ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
tha,sex_t,age_aggregate_total,geo_cov_urb,2010,1.368
tha,sex_t,age_aggregate_total,geo_cov_urb,2013,0.629
tha,sex_t,age_aggregate_total,geo_cov_urb,2014,0.88
tha,sex_t,age_aggregate_total,geo_cov_urb,2015,0.939
tha,sex_t,age_aggregate_total,geo_cov_urb,2016,1.058
tha,sex_t,age_aggregate_total,geo_cov_urb,2017,1.205
tha,sex_t,age_aggregate_total,geo_cov_urb,2018,1.078
tha,sex_t,age_aggregate_total,geo_cov_urb,2019,1.001
tha,sex_t,age_aggregate_total,geo_cov_urb,2020,1.852
tha,sex_t,age_aggregate_total,geo_cov_urb,2021,2.2
tha,sex_t,age_aggregate_total,geo_cov_urb,2022,1.397
tha,sex_t,age_aggregate_total,geo_cov_urb,2023,1.042
tha,sex_t,age_aggregate_total,geo_cov_urb,2024,1.071
tha,sex_t,age_aggregate_total,geo_cov_x,2013,0.168
tha,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,4.589
tha,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,2.009
tha,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,4.339
tha,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,4.269
tha,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,5.034
tha,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,5.993
tha,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,5.411
tha,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,5.482
tha,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,7.506
tha,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,8.372
tha,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,6.659
tha,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,5.501
tha,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,5.637
tha,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,4.211
tha,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,2.247
tha,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,4.166
tha,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,4.067
tha,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,4.811
tha,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,5.923
tha,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,5.123
tha,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,5.192
tha,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,7.267
tha,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,7.899
tha,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,6.258
tha,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,5.086
tha,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,5.221
tha,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,5.674
tha,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,2.833
tha,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,4.577
tha,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,4.551
tha,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,5.358
tha,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,6.098
tha,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,5.862
tha,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,5.93
tha,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,7.877
tha,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,9.113
tha,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,7.253
tha,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,6.114
tha,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,6.249
tha,sex_t,age_aggregate_y15_24,geo_cov_x,2013,0.805
tha,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,0.784
tha,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,0.253
tha,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,0.503
tha,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,0.587
tha,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,0.632
tha,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,0.783
tha,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,0.702
tha,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,0.616
tha,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,1.312
tha,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,1.561
tha,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,0.971
tha,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,0.658
tha,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,0.698
tha,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,0.743
tha,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,0.277
tha,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,0.477
tha,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,0.553
tha,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,0.569
tha,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,0.738
tha,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,0.694
tha,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,0.608
tha,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,1.145
tha,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,1.308
tha,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,0.917
tha,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,0.611
tha,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,0.646
tha,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,0.863
tha,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,0.354
tha,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,0.533
tha,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,0.624
tha,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,0.701
tha,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,0.831
tha,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,0.71
tha,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,0.624
tha,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,1.488
tha,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,1.823
tha,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,1.027
tha,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,0.705
tha,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,0.751
tha,sex_t,age_aggregate_y25_54,geo_cov_x,2013,0.099
tha,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,0.441
tha,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,0.171
tha,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,0.145
tha,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,0.187
tha,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,0.219
tha,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,0.186
tha,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,0.167
tha,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,0.154
tha,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,0.465
tha,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,0.584
tha,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,0.272
tha,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,0.162
tha,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,0.147
tha,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,0.378
tha,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,0.159
tha,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,0.159
tha,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,0.215
tha,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,0.233
tha,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,0.179
tha,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,0.15
tha,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,0.165
tha,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,0.366
tha,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,0.437
tha,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,0.233
tha,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,0.142
tha,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,0.094
tha,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,0.596
tha,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,0.339
tha,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,0.122
tha,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,0.144
tha,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,0.196
tha,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,0.196
tha,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,0.193
tha,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,0.139
tha,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,0.612
tha,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,0.807
tha,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,0.328
tha,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,0.19
tha,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,0.22
tha,sex_t,age_aggregate_y55_64,geo_cov_x,2013,0.042
tha,sex_t,age_aggregate_yge65,geo_cov_nat,2010,1.239
tha,sex_t,age_aggregate_yge65,geo_cov_nat,2013,1.08
tha,sex_t,age_aggregate_yge65,geo_cov_nat,2014,0.106
tha,sex_t,age_aggregate_yge65,geo_cov_nat,2015,0.183
tha,sex_t,age_aggregate_yge65,geo_cov_nat,2016,0.128
tha,sex_t,age_aggregate_yge65,geo_cov_nat,2017,0.17
tha,sex_t,age_aggregate_yge65,geo_cov_nat,2018,0.089
tha,sex_t,age_aggregate_yge65,geo_cov_nat,2019,0.135
tha,sex_t,age_aggregate_yge65,geo_cov_nat,2020,0.192
tha,sex_t,age_aggregate_yge65,geo_cov_nat,2021,0.199
tha,sex_t,age_aggregate_yge65,geo_cov_nat,2022,0.13
tha,sex_t,age_aggregate_yge65,geo_cov_nat,2023,0.101
tha,sex_t,age_aggregate_yge65,geo_cov_nat,2024,0.086
tha,sex_t,age_aggregate_yge65,geo_cov_rur,2010,0.955
tha,sex_t,age_aggregate_yge65,geo_cov_rur,2013,1.343
tha,sex_t,age_aggregate_yge65,geo_cov_rur,2014,0.108
tha,sex_t,age_aggregate_yge65,geo_cov_rur,2015,0.132
tha,sex_t,age_aggregate_yge65,geo_cov_rur,2016,0.144
tha,sex_t,age_aggregate_yge65,geo_cov_rur,2017,0.196
tha,sex_t,age_aggregate_yge65,geo_cov_rur,2018,0.079
tha,sex_t,age_aggregate_yge65,geo_cov_rur,2019,0.102
tha,sex_t,age_aggregate_yge65,geo_cov_rur,2020,0.203
tha,sex_t,age_aggregate_yge65,geo_cov_rur,2021,0.162
tha,sex_t,age_aggregate_yge65,geo_cov_rur,2022,0.108
tha,sex_t,age_aggregate_yge65,geo_cov_rur,2023,0.09
tha,sex_t,age_aggregate_yge65,geo_cov_rur,2024,0.087
tha,sex_t,age_aggregate_yge65,geo_cov_urb,2010,2.121
tha,sex_t,age_aggregate_yge65,geo_cov_urb,2013,1.783
tha,sex_t,age_aggregate_yge65,geo_cov_urb,2014,0.102
tha,sex_t,age_aggregate_yge65,geo_cov_urb,2015,0.283
tha,sex_t,age_aggregate_yge65,geo_cov_urb,2016,0.095
tha,sex_t,age_aggregate_yge65,geo_cov_urb,2017,0.12
tha,sex_t,age_aggregate_yge65,geo_cov_urb,2018,0.109
tha,sex_t,age_aggregate_yge65,geo_cov_urb,2019,0.198
tha,sex_t,age_aggregate_yge65,geo_cov_urb,2020,0.172
tha,sex_t,age_aggregate_yge65,geo_cov_urb,2021,0.267
tha,sex_t,age_aggregate_yge65,geo_cov_urb,2022,0.167
tha,sex_t,age_aggregate_yge65,geo_cov_urb,2023,0.12
tha,sex_t,age_aggregate_yge65,geo_cov_urb,2024,0.084
tha,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,4.589
tha,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,2.009
tha,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,4.339
tha,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,4.269
tha,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,5.034
tha,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,5.993
tha,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,5.411
tha,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,5.482
tha,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,7.506
tha,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,8.372
tha,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,6.659
tha,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,5.501
tha,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,5.637
tha,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,4.211
tha,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,2.247
tha,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,4.166
tha,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,4.067
tha,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,4.811
tha,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,5.923
tha,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,5.123
tha,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,5.192
tha,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,7.267
tha,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,7.899
tha,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,6.258
tha,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,5.086
tha,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,5.221
tha,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,5.674
tha,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,2.833
tha,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,4.577
tha,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,4.551
tha,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,5.358
tha,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,6.098
tha,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,5.862
tha,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,5.93
tha,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,7.877
tha,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,9.113
tha,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,7.253
tha,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,6.114
tha,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,6.249
tha,sex_t,age_ythadult_y15_24,geo_cov_x,2013,0.805
tha,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,1.257
tha,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,0.456
tha,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,0.889
tha,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,0.94
tha,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,1.061
tha,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,1.262
tha,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,1.133
tha,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,1.057
tha,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,1.82
tha,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,2.084
tha,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,1.419
tha,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,1.056
tha,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,1.078
tha,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,1.213
tha,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,0.529
tha,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,0.875
tha,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,0.922
tha,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,1.033
tha,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,1.276
tha,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,1.147
tha,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,1.077
tha,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,1.728
tha,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,1.902
tha,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,1.386
tha,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,1.026
tha,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,1.038
tha,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,1.345
tha,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,0.592
tha,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,0.907
tha,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,0.962
tha,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,1.094
tha,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,1.247
tha,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,1.118
tha,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,1.034
tha,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,1.927
tha,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,2.295
tha,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,1.457
tha,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,1.091
tha,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,1.124
tha,sex_t,age_ythadult_yge15,geo_cov_nat,2010,1.256
tha,sex_t,age_ythadult_yge15,geo_cov_nat,2013,0.481
tha,sex_t,age_ythadult_yge15,geo_cov_nat,2014,0.855
tha,sex_t,age_ythadult_yge15,geo_cov_nat,2015,0.905
tha,sex_t,age_ythadult_yge15,geo_cov_nat,2016,1.017
tha,sex_t,age_ythadult_yge15,geo_cov_nat,2017,1.209
tha,sex_t,age_ythadult_yge15,geo_cov_nat,2018,1.08
tha,sex_t,age_ythadult_yge15,geo_cov_nat,2019,1.009
tha,sex_t,age_ythadult_yge15,geo_cov_nat,2020,1.727
tha,sex_t,age_ythadult_yge15,geo_cov_nat,2021,1.97
tha,sex_t,age_ythadult_yge15,geo_cov_nat,2022,1.343
tha,sex_t,age_ythadult_yge15,geo_cov_nat,2023,0.997
tha,sex_t,age_ythadult_yge15,geo_cov_nat,2024,1.016
tha,sex_t,age_ythadult_yge15,geo_cov_rur,2010,1.202
tha,sex_t,age_ythadult_yge15,geo_cov_rur,2013,0.564
tha,sex_t,age_ythadult_yge15,geo_cov_rur,2014,0.834
tha,sex_t,age_ythadult_yge15,geo_cov_rur,2015,0.878
tha,sex_t,age_ythadult_yge15,geo_cov_rur,2016,0.982
tha,sex_t,age_ythadult_yge15,geo_cov_rur,2017,1.213
tha,sex_t,age_ythadult_yge15,geo_cov_rur,2018,1.081
tha,sex_t,age_ythadult_yge15,geo_cov_rur,2019,1.016
tha,sex_t,age_ythadult_yge15,geo_cov_rur,2020,1.623
tha,sex_t,age_ythadult_yge15,geo_cov_rur,2021,1.776
tha,sex_t,age_ythadult_yge15,geo_cov_rur,2022,1.295
tha,sex_t,age_ythadult_yge15,geo_cov_rur,2023,0.957
tha,sex_t,age_ythadult_yge15,geo_cov_rur,2024,0.969
tha,sex_t,age_ythadult_yge15,geo_cov_urb,2010,1.368
tha,sex_t,age_ythadult_yge15,geo_cov_urb,2013,0.629
tha,sex_t,age_ythadult_yge15,geo_cov_urb,2014,0.88
tha,sex_t,age_ythadult_yge15,geo_cov_urb,2015,0.939
tha,sex_t,age_ythadult_yge15,geo_cov_urb,2016,1.058
tha,sex_t,age_ythadult_yge15,geo_cov_urb,2017,1.205
tha,sex_t,age_ythadult_yge15,geo_cov_urb,2018,1.078
tha,sex_t,age_ythadult_yge15,geo_cov_urb,2019,1.001
tha,sex_t,age_ythadult_yge15,geo_cov_urb,2020,1.852
tha,sex_t,age_ythadult_yge15,geo_cov_urb,2021,2.2
tha,sex_t,age_ythadult_yge15,geo_cov_urb,2022,1.397
tha,sex_t,age_ythadult_yge15,geo_cov_urb,2023,1.042
tha,sex_t,age_ythadult_yge15,geo_cov_urb,2024,1.071
tha,sex_t,age_ythadult_yge15,geo_cov_x,2013,0.168
tha,sex_t,age_ythadult_yge25,geo_cov_nat,2010,0.76
tha,sex_t,age_ythadult_yge25,geo_cov_nat,2013,0.278
tha,sex_t,age_ythadult_yge25,geo_cov_nat,2014,0.428
tha,sex_t,age_ythadult_yge25,geo_cov_nat,2015,0.503
tha,sex_t,age_ythadult_yge25,geo_cov_nat,2016,0.539
tha,sex_t,age_ythadult_yge25,geo_cov_nat,2017,0.651
tha,sex_t,age_ythadult_yge25,geo_cov_nat,2018,0.575
tha,sex_t,age_ythadult_yge25,geo_cov_nat,2019,0.507
tha,sex_t,age_ythadult_yge25,geo_cov_nat,2020,1.09
tha,sex_t,age_ythadult_yge25,geo_cov_nat,2021,1.29
tha,sex_t,age_ythadult_yge25,geo_cov_nat,2022,0.79
tha,sex_t,age_ythadult_yge25,geo_cov_nat,2023,0.527
tha,sex_t,age_ythadult_yge25,geo_cov_nat,2024,0.552
tha,sex_t,age_ythadult_yge25,geo_cov_rur,2010,0.703
tha,sex_t,age_ythadult_yge25,geo_cov_rur,2013,0.312
tha,sex_t,age_ythadult_yge25,geo_cov_rur,2014,0.4
tha,sex_t,age_ythadult_yge25,geo_cov_rur,2015,0.467
tha,sex_t,age_ythadult_yge25,geo_cov_rur,2016,0.481
tha,sex_t,age_ythadult_yge25,geo_cov_rur,2017,0.599
tha,sex_t,age_ythadult_yge25,geo_cov_rur,2018,0.547
tha,sex_t,age_ythadult_yge25,geo_cov_rur,2019,0.485
tha,sex_t,age_ythadult_yge25,geo_cov_rur,2020,0.917
tha,sex_t,age_ythadult_yge25,geo_cov_rur,2021,1.036
tha,sex_t,age_ythadult_yge25,geo_cov_rur,2022,0.715
tha,sex_t,age_ythadult_yge25,geo_cov_rur,2023,0.472
tha,sex_t,age_ythadult_yge25,geo_cov_rur,2024,0.486
tha,sex_t,age_ythadult_yge25,geo_cov_urb,2010,0.874
tha,sex_t,age_ythadult_yge25,geo_cov_urb,2013,0.401
tha,sex_t,age_ythadult_yge25,geo_cov_urb,2014,0.463
tha,sex_t,age_ythadult_yge25,geo_cov_urb,2015,0.545
tha,sex_t,age_ythadult_yge25,geo_cov_urb,2016,0.607
tha,sex_t,age_ythadult_yge25,geo_cov_urb,2017,0.712
tha,sex_t,age_ythadult_yge25,geo_cov_urb,2018,0.607
tha,sex_t,age_ythadult_yge25,geo_cov_urb,2019,0.532
tha,sex_t,age_ythadult_yge25,geo_cov_urb,2020,1.29
tha,sex_t,age_ythadult_yge25,geo_cov_urb,2021,1.584
tha,sex_t,age_ythadult_yge25,geo_cov_urb,2022,0.875
tha,sex_t,age_ythadult_yge25,geo_cov_urb,2023,0.59
tha,sex_t,age_ythadult_yge25,geo_cov_urb,2024,0.625
tha,sex_t,age_ythadult_yge25,geo_cov_x,2013,0.086
tls,sex_f,age_aggregate_total,geo_cov_nat,2010,5.963
tls,sex_f,age_aggregate_total,geo_cov_nat,2013,5.611
tls,sex_f,age_aggregate_total,geo_cov_nat,2016,9.172
tls,sex_f,age_aggregate_total,geo_cov_nat,2021,25.767
tls,sex_f,age_aggregate_total,geo_cov_nat,2022,3.886
tls,sex_f,age_aggregate_total,geo_cov_rur,2010,3.617
tls,sex_f,age_aggregate_total,geo_cov_rur,2013,3.954
tls,sex_f,age_aggregate_total,geo_cov_rur,2016,6.005
tls,sex_f,age_aggregate_total,geo_cov_rur,2021,27.026
tls,sex_f,age_aggregate_total,geo_cov_rur,2022,2.98
tls,sex_f,age_aggregate_total,geo_cov_urb,2010,11.725
tls,sex_f,age_aggregate_total,geo_cov_urb,2013,10.796
tls,sex_f,age_aggregate_total,geo_cov_urb,2016,22.946
tls,sex_f,age_aggregate_total,geo_cov_urb,2021,23.509
tls,sex_f,age_aggregate_total,geo_cov_urb,2022,6.642
tls,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,23.672
tls,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,9.06
tls,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,23.156
tls,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,54.318
tls,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,8.885
tls,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,20.042
tls,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,6.818
tls,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,17.348
tls,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,52.092
tls,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,6.684
tls,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,29.434
tls,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,17.328
tls,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,46.761
tls,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,58.796
tls,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,15.965
tls,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,4.19
tls,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,5.769
tls,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,5.909
tls,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,19.602
tls,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,3.486
tls,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,2.049
tls,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,3.963
tls,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,3.205
tls,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,21.512
tls,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,2.709
tls,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,9.359
tls,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,10.602
tls,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,17.006
tls,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,16.61
tls,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,5.436
