ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
tls,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,21.221
tls,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,1.309
tls,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,21.122
tls,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,1.148
tls,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,21.501
tls,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,2.112
tls,sex_f,age_aggregate_yge65,geo_cov_nat,2016,3.75
tls,sex_f,age_aggregate_yge65,geo_cov_nat,2021,21.237
tls,sex_f,age_aggregate_yge65,geo_cov_nat,2022,1.182
tls,sex_f,age_aggregate_yge65,geo_cov_rur,2021,23.677
tls,sex_f,age_aggregate_yge65,geo_cov_rur,2022,1.131
tls,sex_f,age_aggregate_yge65,geo_cov_urb,2021,13.51
tls,sex_f,age_aggregate_yge65,geo_cov_urb,2022,1.685
tls,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,23.672
tls,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,9.06
tls,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,23.156
tls,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,54.318
tls,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,8.885
tls,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,20.042
tls,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,6.818
tls,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,17.348
tls,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,52.092
tls,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,6.684
tls,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,29.434
tls,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,17.328
tls,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,46.761
tls,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,58.796
tls,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,15.965
tls,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,6.074
tls,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,5.862
tls,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,9.65
tls,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,26.048
tls,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,4.164
tls,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,3.702
tls,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,4.142
tls,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,27.274
tls,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,3.214
tls,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,11.06
tls,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,23.915
tls,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,6.819
tls,sex_f,age_ythadult_yge15,geo_cov_nat,2010,5.963
tls,sex_f,age_ythadult_yge15,geo_cov_nat,2013,5.611
tls,sex_f,age_ythadult_yge15,geo_cov_nat,2016,9.172
tls,sex_f,age_ythadult_yge15,geo_cov_nat,2021,25.767
tls,sex_f,age_ythadult_yge15,geo_cov_nat,2022,3.886
tls,sex_f,age_ythadult_yge15,geo_cov_rur,2010,3.617
tls,sex_f,age_ythadult_yge15,geo_cov_rur,2013,3.954
tls,sex_f,age_ythadult_yge15,geo_cov_rur,2016,6.005
tls,sex_f,age_ythadult_yge15,geo_cov_rur,2021,27.026
tls,sex_f,age_ythadult_yge15,geo_cov_rur,2022,2.98
tls,sex_f,age_ythadult_yge15,geo_cov_urb,2010,11.725
tls,sex_f,age_ythadult_yge15,geo_cov_urb,2013,10.796
tls,sex_f,age_ythadult_yge15,geo_cov_urb,2016,22.946
tls,sex_f,age_ythadult_yge15,geo_cov_urb,2021,23.509
tls,sex_f,age_ythadult_yge15,geo_cov_urb,2022,6.642
tls,sex_f,age_ythadult_yge25,geo_cov_nat,2010,3.566
tls,sex_f,age_ythadult_yge25,geo_cov_nat,2013,4.92
tls,sex_f,age_ythadult_yge25,geo_cov_nat,2016,5.314
tls,sex_f,age_ythadult_yge25,geo_cov_nat,2021,19.916
tls,sex_f,age_ythadult_yge25,geo_cov_nat,2022,2.97
tls,sex_f,age_ythadult_yge25,geo_cov_rur,2010,1.733
tls,sex_f,age_ythadult_yge25,geo_cov_rur,2013,3.354
tls,sex_f,age_ythadult_yge25,geo_cov_rur,2016,2.927
tls,sex_f,age_ythadult_yge25,geo_cov_rur,2021,21.638
tls,sex_f,age_ythadult_yge25,geo_cov_rur,2022,2.29
tls,sex_f,age_ythadult_yge25,geo_cov_urb,2010,8.37
tls,sex_f,age_ythadult_yge25,geo_cov_urb,2013,9.671
tls,sex_f,age_ythadult_yge25,geo_cov_urb,2016,15.896
tls,sex_f,age_ythadult_yge25,geo_cov_urb,2021,16.898
tls,sex_f,age_ythadult_yge25,geo_cov_urb,2022,5.016
tls,sex_m,age_aggregate_total,geo_cov_nat,2010,3.603
tls,sex_m,age_aggregate_total,geo_cov_nat,2013,5.055
tls,sex_m,age_aggregate_total,geo_cov_nat,2016,5.319
tls,sex_m,age_aggregate_total,geo_cov_nat,2021,18.579
tls,sex_m,age_aggregate_total,geo_cov_nat,2022,3.434
tls,sex_m,age_aggregate_total,geo_cov_rur,2010,2.073
tls,sex_m,age_aggregate_total,geo_cov_rur,2013,3.16
tls,sex_m,age_aggregate_total,geo_cov_rur,2016,3.612
tls,sex_m,age_aggregate_total,geo_cov_rur,2021,20.572
tls,sex_m,age_aggregate_total,geo_cov_rur,2022,2.833
tls,sex_m,age_aggregate_total,geo_cov_urb,2010,7.255
tls,sex_m,age_aggregate_total,geo_cov_urb,2013,9.717
tls,sex_m,age_aggregate_total,geo_cov_urb,2016,11.929
tls,sex_m,age_aggregate_total,geo_cov_urb,2021,15.172
tls,sex_m,age_aggregate_total,geo_cov_urb,2022,5.023
tls,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,10.483
tls,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,11.91
tls,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,16.473
tls,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,44.525
tls,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,8.05
tls,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,5.824
tls,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,6.646
tls,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,12.009
tls,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,39.578
tls,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,6.375
tls,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,20.894
tls,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,29.853
tls,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,34.072
tls,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,56.169
tls,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,13.373
tls,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,3.249
tls,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,4.477
tls,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,2.986
tls,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,13.729
tls,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,3.049
tls,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,1.842
tls,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,2.781
tls,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,1.765
tls,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,16.323
tls,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,2.588
tls,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,6.193
tls,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,7.912
tls,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,7.101
tls,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,9.831
tls,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,4.055
tls,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,1.422
tls,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,1.154
tls,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,13
tls,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,1.352
tls,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,1.011
tls,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,16.967
tls,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,1.165
tls,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,6.416
tls,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,2.035
tls,sex_m,age_aggregate_yge65,geo_cov_nat,2013,3.055
tls,sex_m,age_aggregate_yge65,geo_cov_nat,2021,22.539
tls,sex_m,age_aggregate_yge65,geo_cov_nat,2022,0.751
tls,sex_m,age_aggregate_yge65,geo_cov_rur,2013,2.99
tls,sex_m,age_aggregate_yge65,geo_cov_rur,2021,22.454
tls,sex_m,age_aggregate_yge65,geo_cov_rur,2022,0.731
tls,sex_m,age_aggregate_yge65,geo_cov_urb,2021,22.973
tls,sex_m,age_aggregate_yge65,geo_cov_urb,2022,0.934
tls,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,10.483
tls,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,11.91
tls,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,16.473
tls,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,44.525
tls,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,8.05
tls,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,5.824
tls,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,6.646
tls,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,12.009
tls,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,39.578
tls,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,6.375
tls,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,20.894
tls,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,29.853
tls,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,34.072
tls,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,56.169
tls,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,13.373
tls,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,3.773
tls,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,5.185
tls,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,5.716
tls,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,18.341
tls,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,3.684
tls,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,2.165
tls,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,3.174
tls,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,20.419
tls,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,3.081
tls,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,9.865
tls,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,14.972
tls,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,5.155
tls,sex_m,age_ythadult_yge15,geo_cov_nat,2010,3.603
tls,sex_m,age_ythadult_yge15,geo_cov_nat,2013,5.055
tls,sex_m,age_ythadult_yge15,geo_cov_nat,2016,5.319
tls,sex_m,age_ythadult_yge15,geo_cov_nat,2021,18.579
tls,sex_m,age_ythadult_yge15,geo_cov_nat,2022,3.434
tls,sex_m,age_ythadult_yge15,geo_cov_rur,2010,2.073
tls,sex_m,age_ythadult_yge15,geo_cov_rur,2013,3.16
tls,sex_m,age_ythadult_yge15,geo_cov_rur,2016,3.612
tls,sex_m,age_ythadult_yge15,geo_cov_rur,2021,20.572
tls,sex_m,age_ythadult_yge15,geo_cov_rur,2022,2.833
tls,sex_m,age_ythadult_yge15,geo_cov_urb,2010,7.255
tls,sex_m,age_ythadult_yge15,geo_cov_urb,2013,9.717
tls,sex_m,age_ythadult_yge15,geo_cov_urb,2016,11.929
tls,sex_m,age_ythadult_yge15,geo_cov_urb,2021,15.172
tls,sex_m,age_ythadult_yge15,geo_cov_urb,2022,5.023
tls,sex_m,age_ythadult_yge25,geo_cov_nat,2010,2.833
tls,sex_m,age_ythadult_yge25,geo_cov_nat,2013,3.984
tls,sex_m,age_ythadult_yge25,geo_cov_nat,2016,2.417
tls,sex_m,age_ythadult_yge25,geo_cov_nat,2021,14.221
tls,sex_m,age_ythadult_yge25,geo_cov_nat,2022,2.61
tls,sex_m,age_ythadult_yge25,geo_cov_rur,2010,1.663
tls,sex_m,age_ythadult_yge25,geo_cov_rur,2013,2.558
tls,sex_m,age_ythadult_yge25,geo_cov_rur,2016,1.418
tls,sex_m,age_ythadult_yge25,geo_cov_rur,2021,16.953
tls,sex_m,age_ythadult_yge25,geo_cov_rur,2022,2.165
tls,sex_m,age_ythadult_yge25,geo_cov_urb,2010,5.649
tls,sex_m,age_ythadult_yge25,geo_cov_urb,2013,7.328
tls,sex_m,age_ythadult_yge25,geo_cov_urb,2016,6.271
tls,sex_m,age_ythadult_yge25,geo_cov_urb,2021,9.781
tls,sex_m,age_ythadult_yge25,geo_cov_urb,2022,3.752
tls,sex_t,age_aggregate_total,geo_cov_nat,2010,4.361
tls,sex_t,age_aggregate_total,geo_cov_nat,2013,5.276
tls,sex_t,age_aggregate_total,geo_cov_nat,2016,7.068
tls,sex_t,age_aggregate_total,geo_cov_nat,2021,21.625
tls,sex_t,age_aggregate_total,geo_cov_nat,2022,3.63
tls,sex_t,age_aggregate_total,geo_cov_rur,2010,2.572
tls,sex_t,age_aggregate_total,geo_cov_rur,2013,3.487
tls,sex_t,age_aggregate_total,geo_cov_rur,2016,4.712
tls,sex_t,age_aggregate_total,geo_cov_rur,2021,23.335
tls,sex_t,age_aggregate_total,geo_cov_rur,2022,2.898
tls,sex_t,age_aggregate_total,geo_cov_urb,2010,8.672
tls,sex_t,age_aggregate_total,geo_cov_urb,2013,10.1
tls,sex_t,age_aggregate_total,geo_cov_urb,2016,16.677
tls,sex_t,age_aggregate_total,geo_cov_urb,2021,18.642
tls,sex_t,age_aggregate_total,geo_cov_urb,2022,5.685
tls,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,15.223
tls,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,10.634
tls,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,19.584
tls,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,49.081
tls,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,8.417
tls,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,10.552
tls,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,6.724
tls,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,14.502
tls,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,45.246
tls,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,6.511
tls,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,24.414
tls,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,24.433
tls,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,39.902
tls,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,57.462
tls,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,14.506
tls,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,3.549
tls,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,4.982
tls,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,4.32
tls,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,16.168
tls,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,3.237
tls,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,1.91
tls,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,3.266
tls,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,2.438
tls,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,18.499
tls,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,2.642
tls,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,7.135
tls,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,8.842
tls,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,11.246
tls,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,12.606
tls,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,4.617
tls,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,0.97
tls,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,1.062
tls,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,16.4
tls,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,1.334
tls,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,0.984
tls,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,18.859
tls,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,1.157
tls,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,11.36
tls,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,2.064
tls,sex_t,age_aggregate_yge65,geo_cov_nat,2013,2.369
tls,sex_t,age_aggregate_yge65,geo_cov_nat,2016,2.309
tls,sex_t,age_aggregate_yge65,geo_cov_nat,2021,21.978
tls,sex_t,age_aggregate_yge65,geo_cov_nat,2022,0.948
tls,sex_t,age_aggregate_yge65,geo_cov_rur,2013,2.298
tls,sex_t,age_aggregate_yge65,geo_cov_rur,2016,1.968
tls,sex_t,age_aggregate_yge65,geo_cov_rur,2021,22.952
tls,sex_t,age_aggregate_yge65,geo_cov_rur,2022,0.914
tls,sex_t,age_aggregate_yge65,geo_cov_urb,2021,17.978
tls,sex_t,age_aggregate_yge65,geo_cov_urb,2022,1.258
tls,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,15.223
tls,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,10.634
tls,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,19.584
tls,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,49.081
tls,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,8.417
tls,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,10.552
tls,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,6.724
tls,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,14.502
tls,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,45.246
tls,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,6.511
tls,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,24.414
tls,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,24.433
tls,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,39.902
tls,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,57.462
tls,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,14.506
tls,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,4.517
tls,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,5.455
tls,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,7.51
tls,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,21.604
tls,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,3.891
tls,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,2.666
tls,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,3.576
tls,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,23.365
tls,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,3.14
tls,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,10.288
tls,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,18.663
tls,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,5.834
tls,sex_t,age_ythadult_yge15,geo_cov_nat,2010,4.361
tls,sex_t,age_ythadult_yge15,geo_cov_nat,2013,5.276
tls,sex_t,age_ythadult_yge15,geo_cov_nat,2016,7.068
tls,sex_t,age_ythadult_yge15,geo_cov_nat,2021,21.625
tls,sex_t,age_ythadult_yge15,geo_cov_nat,2022,3.63
tls,sex_t,age_ythadult_yge15,geo_cov_rur,2010,2.572
tls,sex_t,age_ythadult_yge15,geo_cov_rur,2013,3.487
tls,sex_t,age_ythadult_yge15,geo_cov_rur,2016,4.712
tls,sex_t,age_ythadult_yge15,geo_cov_rur,2021,23.335
tls,sex_t,age_ythadult_yge15,geo_cov_rur,2022,2.898
tls,sex_t,age_ythadult_yge15,geo_cov_urb,2010,8.672
tls,sex_t,age_ythadult_yge15,geo_cov_urb,2013,10.1
tls,sex_t,age_ythadult_yge15,geo_cov_urb,2016,16.677
tls,sex_t,age_ythadult_yge15,geo_cov_urb,2021,18.642
tls,sex_t,age_ythadult_yge15,geo_cov_urb,2022,5.685
tls,sex_t,age_ythadult_yge25,geo_cov_nat,2010,3.065
tls,sex_t,age_ythadult_yge25,geo_cov_nat,2013,4.347
tls,sex_t,age_ythadult_yge25,geo_cov_nat,2016,3.724
tls,sex_t,age_ythadult_yge25,geo_cov_nat,2021,16.591
tls,sex_t,age_ythadult_yge25,geo_cov_nat,2022,2.766
tls,sex_t,age_ythadult_yge25,geo_cov_rur,2010,1.686
tls,sex_t,age_ythadult_yge25,geo_cov_rur,2013,2.88
tls,sex_t,age_ythadult_yge25,geo_cov_rur,2016,2.109
tls,sex_t,age_ythadult_yge25,geo_cov_rur,2021,18.935
tls,sex_t,age_ythadult_yge25,geo_cov_rur,2022,2.221
tls,sex_t,age_ythadult_yge25,geo_cov_urb,2010,6.475
tls,sex_t,age_ythadult_yge25,geo_cov_urb,2013,8.134
tls,sex_t,age_ythadult_yge25,geo_cov_urb,2016,10.344
tls,sex_t,age_ythadult_yge25,geo_cov_urb,2021,12.661
tls,sex_t,age_ythadult_yge25,geo_cov_urb,2022,4.263
ton,sex_f,age_aggregate_total,geo_cov_nat,2018,13.749
ton,sex_f,age_aggregate_total,geo_cov_nat,2021,10.741
ton,sex_f,age_aggregate_total,geo_cov_nat,2023,9.795
ton,sex_f,age_aggregate_total,geo_cov_rur,2018,14.323
ton,sex_f,age_aggregate_total,geo_cov_rur,2021,11.068
ton,sex_f,age_aggregate_total,geo_cov_rur,2023,10.132
ton,sex_f,age_aggregate_total,geo_cov_urb,2018,11.926
ton,sex_f,age_aggregate_total,geo_cov_urb,2021,9.673
ton,sex_f,age_aggregate_total,geo_cov_urb,2023,8.534
ton,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,32.492
ton,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,32.283
ton,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,24.415
ton,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,33.304
ton,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,34.5
ton,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,26.058
ton,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,30.507
ton,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,26.449
ton,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,18.706
ton,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,11.134
ton,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,7.854
ton,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,8.722
ton,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,12.083
ton,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,8.287
ton,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,9.077
ton,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,7.998
ton,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,6.425
ton,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,7.42
ton,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,4.446
ton,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,3.239
ton,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,5.427
ton,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,3.187
ton,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,32.492
ton,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,32.283
ton,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,24.415
ton,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,33.304
ton,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,34.5
ton,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,26.058
ton,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,30.507
ton,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,26.449
ton,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,18.706
ton,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,14.249
ton,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,11.449
ton,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,10.254
ton,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,14.931
ton,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,11.879
ton,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,12.114
ton,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,10.063
ton,sex_f,age_ythadult_yge15,geo_cov_nat,2018,13.749
ton,sex_f,age_ythadult_yge15,geo_cov_nat,2021,10.741
ton,sex_f,age_ythadult_yge15,geo_cov_nat,2023,9.795
ton,sex_f,age_ythadult_yge15,geo_cov_rur,2018,14.323
ton,sex_f,age_ythadult_yge15,geo_cov_rur,2021,11.068
ton,sex_f,age_ythadult_yge15,geo_cov_rur,2023,10.132
ton,sex_f,age_ythadult_yge15,geo_cov_urb,2018,11.926
ton,sex_f,age_ythadult_yge15,geo_cov_urb,2021,9.673
ton,sex_f,age_ythadult_yge15,geo_cov_urb,2023,8.534
ton,sex_f,age_ythadult_yge25,geo_cov_nat,2018,9.956
ton,sex_f,age_ythadult_yge25,geo_cov_nat,2021,6.694
ton,sex_f,age_ythadult_yge25,geo_cov_nat,2023,7.22
ton,sex_f,age_ythadult_yge25,geo_cov_rur,2018,10.785
ton,sex_f,age_ythadult_yge25,geo_cov_rur,2021,6.944
ton,sex_f,age_ythadult_yge25,geo_cov_rur,2023,7.38
ton,sex_f,age_ythadult_yge25,geo_cov_urb,2018,7.175
ton,sex_f,age_ythadult_yge25,geo_cov_urb,2021,5.841
ton,sex_f,age_ythadult_yge25,geo_cov_urb,2023,6.611
ton,sex_m,age_aggregate_total,geo_cov_nat,2018,7.147
