ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
ton,sex_m,age_aggregate_total,geo_cov_nat,2021,5.32
ton,sex_m,age_aggregate_total,geo_cov_nat,2023,4.255
ton,sex_m,age_aggregate_total,geo_cov_rur,2018,7.224
ton,sex_m,age_aggregate_total,geo_cov_rur,2021,5.081
ton,sex_m,age_aggregate_total,geo_cov_rur,2023,3.886
ton,sex_m,age_aggregate_total,geo_cov_urb,2018,6.881
ton,sex_m,age_aggregate_total,geo_cov_urb,2021,6.123
ton,sex_m,age_aggregate_total,geo_cov_urb,2023,5.687
ton,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,19.095
ton,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,14.006
ton,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,12.491
ton,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,19.763
ton,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,13.748
ton,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,10.366
ton,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,16.835
ton,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,14.719
ton,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,20.687
ton,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,4.845
ton,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,3.554
ton,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,3.083
ton,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,4.702
ton,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,3.539
ton,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,3.163
ton,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,5.312
ton,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,3.605
ton,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,2.779
ton,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,2.927
ton,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,1.782
ton,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,3.125
ton,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,1.518
ton,sex_m,age_aggregate_yge65,geo_cov_nat,2018,3.247
ton,sex_m,age_aggregate_yge65,geo_cov_rur,2018,3.96
ton,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,19.095
ton,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,14.006
ton,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,12.491
ton,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,19.763
ton,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,13.748
ton,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,10.366
ton,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,16.835
ton,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,14.719
ton,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,20.687
ton,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,7.43
ton,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,5.47
ton,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,4.426
ton,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,7.476
ton,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,5.279
ton,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,7.274
ton,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,6.087
ton,sex_m,age_ythadult_yge15,geo_cov_nat,2018,7.147
ton,sex_m,age_ythadult_yge15,geo_cov_nat,2021,5.32
ton,sex_m,age_ythadult_yge15,geo_cov_nat,2023,4.255
ton,sex_m,age_ythadult_yge15,geo_cov_rur,2018,7.224
ton,sex_m,age_ythadult_yge15,geo_cov_rur,2021,5.081
ton,sex_m,age_ythadult_yge15,geo_cov_rur,2023,3.886
ton,sex_m,age_ythadult_yge15,geo_cov_urb,2018,6.881
ton,sex_m,age_ythadult_yge15,geo_cov_urb,2021,6.123
ton,sex_m,age_ythadult_yge15,geo_cov_urb,2023,5.687
ton,sex_m,age_ythadult_yge25,geo_cov_nat,2018,4.472
ton,sex_m,age_ythadult_yge25,geo_cov_nat,2021,3.275
ton,sex_m,age_ythadult_yge25,geo_cov_nat,2023,2.567
ton,sex_m,age_ythadult_yge25,geo_cov_rur,2018,4.431
ton,sex_m,age_ythadult_yge25,geo_cov_rur,2021,3.158
ton,sex_m,age_ythadult_yge25,geo_cov_rur,2023,2.559
ton,sex_m,age_ythadult_yge25,geo_cov_urb,2018,4.617
ton,sex_m,age_ythadult_yge25,geo_cov_urb,2021,3.688
ton,sex_m,age_ythadult_yge25,geo_cov_urb,2023,2.594
ton,sex_t,age_aggregate_total,geo_cov_nat,2018,10.043
ton,sex_t,age_aggregate_total,geo_cov_nat,2021,7.86
ton,sex_t,age_aggregate_total,geo_cov_nat,2023,6.819
ton,sex_t,age_aggregate_total,geo_cov_rur,2018,10.306
ton,sex_t,age_aggregate_total,geo_cov_rur,2021,7.876
ton,sex_t,age_aggregate_total,geo_cov_rur,2023,6.765
ton,sex_t,age_aggregate_total,geo_cov_urb,2018,9.171
ton,sex_t,age_aggregate_total,geo_cov_urb,2021,7.805
ton,sex_t,age_aggregate_total,geo_cov_urb,2023,7.023
ton,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,24.698
ton,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,21.728
ton,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,17.633
ton,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,25.153
ton,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,22.45
ton,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,17.047
ton,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,23.362
ton,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,19.776
ton,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,19.793
ton,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,7.731
ton,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,5.647
ton,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,5.861
ton,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,8.095
ton,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,5.85
ton,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,6.066
ton,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,6.537
ton,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,4.979
ton,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,5.095
ton,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,3.546
ton,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,2.433
ton,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,4.035
ton,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,2.263
ton,sex_t,age_aggregate_yge65,geo_cov_nat,2018,2.732
ton,sex_t,age_aggregate_yge65,geo_cov_nat,2021,2.101
ton,sex_t,age_aggregate_yge65,geo_cov_nat,2023,1.441
ton,sex_t,age_aggregate_yge65,geo_cov_rur,2018,2.931
ton,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,24.698
ton,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,21.728
ton,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,17.633
ton,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,25.153
ton,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,22.45
ton,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,17.047
ton,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,23.362
ton,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,19.776
ton,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,19.793
ton,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,10.471
ton,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,8.279
ton,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,7.149
ton,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,10.768
ton,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,8.378
ton,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,9.502
ton,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,7.96
ton,sex_t,age_ythadult_yge15,geo_cov_nat,2018,10.043
ton,sex_t,age_ythadult_yge15,geo_cov_nat,2021,7.86
ton,sex_t,age_ythadult_yge15,geo_cov_nat,2023,6.819
ton,sex_t,age_ythadult_yge15,geo_cov_rur,2018,10.306
ton,sex_t,age_ythadult_yge15,geo_cov_rur,2021,7.876
ton,sex_t,age_ythadult_yge15,geo_cov_rur,2023,6.765
ton,sex_t,age_ythadult_yge15,geo_cov_urb,2018,9.171
ton,sex_t,age_ythadult_yge15,geo_cov_urb,2021,7.805
ton,sex_t,age_ythadult_yge15,geo_cov_urb,2023,7.023
ton,sex_t,age_ythadult_yge25,geo_cov_nat,2018,6.902
ton,sex_t,age_ythadult_yge25,geo_cov_nat,2021,4.91
ton,sex_t,age_ythadult_yge25,geo_cov_nat,2023,4.748
ton,sex_t,age_ythadult_yge25,geo_cov_rur,2018,7.236
ton,sex_t,age_ythadult_yge25,geo_cov_rur,2021,4.962
ton,sex_t,age_ythadult_yge25,geo_cov_rur,2023,4.814
ton,sex_t,age_ythadult_yge25,geo_cov_urb,2018,5.763
ton,sex_t,age_ythadult_yge25,geo_cov_urb,2021,4.731
ton,sex_t,age_ythadult_yge25,geo_cov_urb,2023,4.495
tun,sex_f,age_aggregate_total,geo_cov_nat,2019,26.344
tun,sex_f,age_aggregate_total,geo_cov_nat,2022,25.938
tun,sex_f,age_aggregate_total,geo_cov_nat,2023,26.963
tun,sex_f,age_aggregate_total,geo_cov_rur,2019,29.595
tun,sex_f,age_aggregate_total,geo_cov_rur,2022,29.965
tun,sex_f,age_aggregate_total,geo_cov_rur,2023,33.36
tun,sex_f,age_aggregate_total,geo_cov_urb,2019,25.379
tun,sex_f,age_aggregate_total,geo_cov_urb,2022,24.484
tun,sex_f,age_aggregate_total,geo_cov_urb,2023,24.625
tun,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,39.749
tun,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,45.674
tun,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,47.538
tun,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,38.137
tun,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,46.354
tun,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,48.403
tun,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,40.574
tun,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,45.193
tun,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,46.922
tun,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,24.889
tun,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,24.889
tun,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,26.175
tun,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,28.606
tun,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,28.694
tun,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,32.803
tun,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,23.946
tun,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,23.696
tun,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,24.013
tun,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,6.334
tun,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,4.967
tun,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,3.768
tun,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,8.697
tun,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,6.759
tun,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,6.366
tun,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,5.544
tun,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,4.222
tun,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,2.77
tun,sex_f,age_aggregate_yge65,geo_cov_nat,2019,13.49
tun,sex_f,age_aggregate_yge65,geo_cov_nat,2022,2.753
tun,sex_f,age_aggregate_yge65,geo_cov_nat,2023,4.968
tun,sex_f,age_aggregate_yge65,geo_cov_rur,2019,11.06
tun,sex_f,age_aggregate_yge65,geo_cov_rur,2022,3.164
tun,sex_f,age_aggregate_yge65,geo_cov_rur,2023,3.058
tun,sex_f,age_aggregate_yge65,geo_cov_urb,2019,15.379
tun,sex_f,age_aggregate_yge65,geo_cov_urb,2023,6.654
tun,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,39.749
tun,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,45.674
tun,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,47.538
tun,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,38.137
tun,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,46.354
tun,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,48.403
tun,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,40.574
tun,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,45.193
tun,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,46.922
tun,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,26.454
tun,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,26.156
tun,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,27.14
tun,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,29.901
tun,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,30.524
tun,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,33.792
tun,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,25.441
tun,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,24.603
tun,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,24.73
tun,sex_f,age_ythadult_yge15,geo_cov_nat,2019,26.344
tun,sex_f,age_ythadult_yge15,geo_cov_nat,2022,25.938
tun,sex_f,age_ythadult_yge15,geo_cov_nat,2023,26.963
tun,sex_f,age_ythadult_yge15,geo_cov_rur,2019,29.595
tun,sex_f,age_ythadult_yge15,geo_cov_rur,2022,29.965
tun,sex_f,age_ythadult_yge15,geo_cov_rur,2023,33.36
tun,sex_f,age_ythadult_yge15,geo_cov_urb,2019,25.379
tun,sex_f,age_ythadult_yge15,geo_cov_urb,2022,24.484
tun,sex_f,age_ythadult_yge15,geo_cov_urb,2023,24.625
tun,sex_f,age_ythadult_yge25,geo_cov_nat,2019,23.731
tun,sex_f,age_ythadult_yge25,geo_cov_nat,2022,23.372
tun,sex_f,age_ythadult_yge25,geo_cov_nat,2023,24.524
tun,sex_f,age_ythadult_yge25,geo_cov_rur,2019,26.88
tun,sex_f,age_ythadult_yge25,geo_cov_rur,2022,26.368
tun,sex_f,age_ythadult_yge25,geo_cov_rur,2023,30.391
tun,sex_f,age_ythadult_yge25,geo_cov_urb,2019,22.906
tun,sex_f,age_ythadult_yge25,geo_cov_urb,2022,22.396
tun,sex_f,age_ythadult_yge25,geo_cov_urb,2023,22.568
tun,sex_m,age_aggregate_total,geo_cov_nat,2019,14.066
tun,sex_m,age_aggregate_total,geo_cov_nat,2022,15.887
tun,sex_m,age_aggregate_total,geo_cov_nat,2023,15.747
tun,sex_m,age_aggregate_total,geo_cov_rur,2019,14.193
tun,sex_m,age_aggregate_total,geo_cov_rur,2022,18.651
tun,sex_m,age_aggregate_total,geo_cov_rur,2023,18.328
tun,sex_m,age_aggregate_total,geo_cov_urb,2019,14.011
tun,sex_m,age_aggregate_total,geo_cov_urb,2022,14.554
tun,sex_m,age_aggregate_total,geo_cov_urb,2023,14.479
tun,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,38.164
tun,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,45.789
tun,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,46.629
tun,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,36.249
tun,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,48.279
tun,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,49.994
tun,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,39.327
tun,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,43.908
tun,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,44.145
tun,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,12.104
tun,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,14.066
tun,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,13.929
tun,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,11.783
tun,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,16.023
tun,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,15.52
tun,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,12.23
tun,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,13.205
tun,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,13.213
tun,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,2.904
tun,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,3.558
tun,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,4.268
tun,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,3.162
tun,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,4.71
tun,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,6.313
tun,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,2.785
tun,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,3.009
tun,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,3.258
tun,sex_m,age_aggregate_yge65,geo_cov_nat,2019,3.208
tun,sex_m,age_aggregate_yge65,geo_cov_nat,2022,5.031
tun,sex_m,age_aggregate_yge65,geo_cov_nat,2023,3.825
tun,sex_m,age_aggregate_yge65,geo_cov_rur,2019,2.839
tun,sex_m,age_aggregate_yge65,geo_cov_rur,2022,4.16
tun,sex_m,age_aggregate_yge65,geo_cov_rur,2023,3.748
tun,sex_m,age_aggregate_yge65,geo_cov_urb,2019,3.549
tun,sex_m,age_aggregate_yge65,geo_cov_urb,2022,6.184
tun,sex_m,age_aggregate_yge65,geo_cov_urb,2023,3.921
tun,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,38.164
tun,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,45.789
tun,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,46.629
tun,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,36.249
tun,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,48.279
tun,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,49.994
tun,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,39.327
tun,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,43.908
tun,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,44.145
tun,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,14.384
tun,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,16.105
tun,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,16.013
tun,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,14.727
tun,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,19.167
tun,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,18.887
tun,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,14.238
tun,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,14.66
tun,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,14.633
tun,sex_m,age_ythadult_yge15,geo_cov_nat,2019,14.066
tun,sex_m,age_ythadult_yge15,geo_cov_nat,2022,15.887
tun,sex_m,age_ythadult_yge15,geo_cov_nat,2023,15.747
tun,sex_m,age_ythadult_yge15,geo_cov_rur,2019,14.193
tun,sex_m,age_ythadult_yge15,geo_cov_rur,2022,18.651
tun,sex_m,age_ythadult_yge15,geo_cov_rur,2023,18.328
tun,sex_m,age_ythadult_yge15,geo_cov_urb,2019,14.011
tun,sex_m,age_ythadult_yge15,geo_cov_urb,2022,14.554
tun,sex_m,age_ythadult_yge15,geo_cov_urb,2023,14.479
tun,sex_m,age_ythadult_yge25,geo_cov_nat,2019,10.531
tun,sex_m,age_ythadult_yge25,geo_cov_nat,2022,12.467
tun,sex_m,age_ythadult_yge25,geo_cov_nat,2023,12.384
tun,sex_m,age_ythadult_yge25,geo_cov_rur,2019,10.012
tun,sex_m,age_ythadult_yge25,geo_cov_rur,2022,13.999
tun,sex_m,age_ythadult_yge25,geo_cov_rur,2023,13.738
tun,sex_m,age_ythadult_yge25,geo_cov_urb,2019,10.745
tun,sex_m,age_ythadult_yge25,geo_cov_urb,2022,11.768
tun,sex_m,age_ythadult_yge25,geo_cov_urb,2023,11.749
tun,sex_t,age_aggregate_total,geo_cov_nat,2019,17.712
tun,sex_t,age_aggregate_total,geo_cov_nat,2022,19.035
tun,sex_t,age_aggregate_total,geo_cov_nat,2023,19.232
tun,sex_t,age_aggregate_total,geo_cov_rur,2019,17.915
tun,sex_t,age_aggregate_total,geo_cov_rur,2022,21.715
tun,sex_t,age_aggregate_total,geo_cov_rur,2023,22.357
tun,sex_t,age_aggregate_total,geo_cov_urb,2019,17.633
tun,sex_t,age_aggregate_total,geo_cov_urb,2022,17.849
tun,sex_t,age_aggregate_total,geo_cov_urb,2023,17.826
tun,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,38.719
tun,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,45.751
tun,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,46.926
tun,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,36.864
tun,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,47.643
tun,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,49.48
tun,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,39.781
tun,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,44.35
tun,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,45.062
tun,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,16.115
tun,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,17.636
tun,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,17.966
tun,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,15.947
tun,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,19.542
tun,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,20.366
tun,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,16.172
tun,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,16.882
tun,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,16.99
tun,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,3.386
tun,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,3.81
tun,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,4.179
tun,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,3.799
tun,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,5.049
tun,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,6.321
tun,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,3.204
tun,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,3.233
tun,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,3.166
tun,sex_t,age_aggregate_yge65,geo_cov_nat,2019,4.362
tun,sex_t,age_aggregate_yge65,geo_cov_nat,2022,4.627
tun,sex_t,age_aggregate_yge65,geo_cov_nat,2023,3.987
tun,sex_t,age_aggregate_yge65,geo_cov_rur,2019,3.689
tun,sex_t,age_aggregate_yge65,geo_cov_rur,2022,3.98
tun,sex_t,age_aggregate_yge65,geo_cov_rur,2023,3.664
tun,sex_t,age_aggregate_yge65,geo_cov_urb,2019,4.97
tun,sex_t,age_aggregate_yge65,geo_cov_urb,2022,5.492
tun,sex_t,age_aggregate_yge65,geo_cov_urb,2023,4.373
tun,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,38.719
tun,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,45.751
tun,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,46.926
tun,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,36.864
tun,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,47.643
tun,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,49.48
tun,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,39.781
tun,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,44.35
tun,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,45.062
tun,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,18.02
tun,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,19.275
tun,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,19.504
tun,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,18.477
tun,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,22.275
tun,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,22.95
tun,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,17.845
tun,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,17.975
tun,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,17.984
tun,sex_t,age_ythadult_yge15,geo_cov_nat,2019,17.712
tun,sex_t,age_ythadult_yge15,geo_cov_nat,2022,19.035
tun,sex_t,age_ythadult_yge15,geo_cov_nat,2023,19.232
tun,sex_t,age_ythadult_yge15,geo_cov_rur,2019,17.915
tun,sex_t,age_ythadult_yge15,geo_cov_rur,2022,21.715
tun,sex_t,age_ythadult_yge15,geo_cov_rur,2023,22.357
tun,sex_t,age_ythadult_yge15,geo_cov_urb,2019,17.633
tun,sex_t,age_ythadult_yge15,geo_cov_urb,2022,17.849
tun,sex_t,age_ythadult_yge15,geo_cov_urb,2023,17.826
tun,sex_t,age_ythadult_yge25,geo_cov_nat,2019,14.338
tun,sex_t,age_ythadult_yge25,geo_cov_nat,2022,15.85
tun,sex_t,age_ythadult_yge25,geo_cov_nat,2023,16.133
tun,sex_t,age_ythadult_yge25,geo_cov_rur,2019,13.78
tun,sex_t,age_ythadult_yge25,geo_cov_rur,2022,17.223
tun,sex_t,age_ythadult_yge25,geo_cov_rur,2023,18.056
