ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
tun,sex_t,age_ythadult_yge25,geo_cov_urb,2019,14.542
tun,sex_t,age_ythadult_yge25,geo_cov_urb,2022,15.282
tun,sex_t,age_ythadult_yge25,geo_cov_urb,2023,15.318
tur,sex_f,age_aggregate_total,geo_cov_nat,2000,9.035
tur,sex_f,age_aggregate_total,geo_cov_nat,2001,9.357
tur,sex_f,age_aggregate_total,geo_cov_nat,2002,11.318
tur,sex_f,age_aggregate_total,geo_cov_nat,2003,11.782
tur,sex_f,age_aggregate_total,geo_cov_nat,2004,18.862
tur,sex_f,age_aggregate_total,geo_cov_nat,2005,22.687
tur,sex_f,age_aggregate_total,geo_cov_nat,2006,24.331
tur,sex_f,age_aggregate_total,geo_cov_nat,2007,23.075
tur,sex_f,age_aggregate_total,geo_cov_nat,2008,24.004
tur,sex_f,age_aggregate_total,geo_cov_nat,2009,26.979
tur,sex_f,age_aggregate_total,geo_cov_nat,2010,24.799
tur,sex_f,age_aggregate_total,geo_cov_nat,2011,22.321
tur,sex_f,age_aggregate_total,geo_cov_nat,2012,21.185
tur,sex_f,age_aggregate_total,geo_cov_nat,2013,22.851
tur,sex_f,age_aggregate_total,geo_cov_rur,2000,4.007
tur,sex_f,age_aggregate_total,geo_cov_rur,2001,3.332
tur,sex_f,age_aggregate_total,geo_cov_rur,2002,4.491
tur,sex_f,age_aggregate_total,geo_cov_rur,2003,5.614
tur,sex_f,age_aggregate_total,geo_cov_rur,2004,8.592
tur,sex_f,age_aggregate_total,geo_cov_rur,2005,12.731
tur,sex_f,age_aggregate_total,geo_cov_rur,2006,15.029
tur,sex_f,age_aggregate_total,geo_cov_rur,2007,15.067
tur,sex_f,age_aggregate_total,geo_cov_rur,2008,14.636
tur,sex_f,age_aggregate_total,geo_cov_rur,2009,16.644
tur,sex_f,age_aggregate_total,geo_cov_rur,2010,14.472
tur,sex_f,age_aggregate_total,geo_cov_rur,2011,12.931
tur,sex_f,age_aggregate_total,geo_cov_rur,2012,12.207
tur,sex_f,age_aggregate_total,geo_cov_rur,2013,13.464
tur,sex_f,age_aggregate_total,geo_cov_urb,2000,16.883
tur,sex_f,age_aggregate_total,geo_cov_urb,2001,18.857
tur,sex_f,age_aggregate_total,geo_cov_urb,2002,20.93
tur,sex_f,age_aggregate_total,geo_cov_urb,2003,20.156
tur,sex_f,age_aggregate_total,geo_cov_urb,2004,27.224
tur,sex_f,age_aggregate_total,geo_cov_urb,2005,29.902
tur,sex_f,age_aggregate_total,geo_cov_urb,2006,30.725
tur,sex_f,age_aggregate_total,geo_cov_urb,2007,28.578
tur,sex_f,age_aggregate_total,geo_cov_urb,2008,30.102
tur,sex_f,age_aggregate_total,geo_cov_urb,2009,33.61
tur,sex_f,age_aggregate_total,geo_cov_urb,2010,31.402
tur,sex_f,age_aggregate_total,geo_cov_urb,2011,28.455
tur,sex_f,age_aggregate_total,geo_cov_urb,2012,26.752
tur,sex_f,age_aggregate_total,geo_cov_urb,2013,28.252
tur,sex_f,age_aggregate_y15_24,geo_cov_nat,2000,16.118
tur,sex_f,age_aggregate_y15_24,geo_cov_nat,2001,16.753
tur,sex_f,age_aggregate_y15_24,geo_cov_nat,2002,19.569
tur,sex_f,age_aggregate_y15_24,geo_cov_nat,2003,21.165
tur,sex_f,age_aggregate_y15_24,geo_cov_nat,2004,30.426
tur,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,34.053
tur,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,35.479
tur,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,34.387
tur,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,34.417
tur,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,38.321
tur,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,35.707
tur,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,33.032
tur,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,32.158
tur,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,33.61
tur,sex_f,age_aggregate_y15_24,geo_cov_rur,2000,7.472
tur,sex_f,age_aggregate_y15_24,geo_cov_rur,2001,6.292
tur,sex_f,age_aggregate_y15_24,geo_cov_rur,2002,8.939
tur,sex_f,age_aggregate_y15_24,geo_cov_rur,2003,11.64
tur,sex_f,age_aggregate_y15_24,geo_cov_rur,2004,17.503
tur,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,24.02
tur,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,27.505
tur,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,28.655
tur,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,25.008
tur,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,29.082
tur,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,26.016
tur,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,24.765
tur,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,24.621
tur,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,25.712
tur,sex_f,age_aggregate_y15_24,geo_cov_urb,2000,27.191
tur,sex_f,age_aggregate_y15_24,geo_cov_urb,2001,30.09
tur,sex_f,age_aggregate_y15_24,geo_cov_urb,2002,31.8
tur,sex_f,age_aggregate_y15_24,geo_cov_urb,2003,31.048
tur,sex_f,age_aggregate_y15_24,geo_cov_urb,2004,38.659
tur,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,39.981
tur,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,39.908
tur,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,37.434
tur,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,39.225
tur,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,42.927
tur,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,40.706
tur,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,37.545
tur,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,36.167
tur,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,37.563
tur,sex_f,age_aggregate_y25_54,geo_cov_nat,2000,6.619
tur,sex_f,age_aggregate_y25_54,geo_cov_nat,2001,7.316
tur,sex_f,age_aggregate_y25_54,geo_cov_nat,2002,9.272
tur,sex_f,age_aggregate_y25_54,geo_cov_nat,2003,9.605
tur,sex_f,age_aggregate_y25_54,geo_cov_nat,2004,16
tur,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,20.146
tur,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,22.104
tur,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,20.736
tur,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,22.103
tur,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,25.25
tur,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,23.18
tur,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,20.84
tur,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,19.799
tur,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,21.574
tur,sex_f,age_aggregate_y25_54,geo_cov_rur,2000,2.852
tur,sex_f,age_aggregate_y25_54,geo_cov_rur,2001,2.721
tur,sex_f,age_aggregate_y25_54,geo_cov_rur,2002,3.578
tur,sex_f,age_aggregate_y25_54,geo_cov_rur,2003,4.61
tur,sex_f,age_aggregate_y25_54,geo_cov_rur,2004,6.913
tur,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,10.901
tur,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,13.546
tur,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,13.296
tur,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,13.966
tur,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,16.019
tur,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,13.73
tur,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,11.984
tur,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,11.216
tur,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,12.82
tur,sex_f,age_aggregate_y25_54,geo_cov_urb,2000,11.766
tur,sex_f,age_aggregate_y25_54,geo_cov_urb,2001,13.735
tur,sex_f,age_aggregate_y25_54,geo_cov_urb,2002,16.297
tur,sex_f,age_aggregate_y25_54,geo_cov_urb,2003,15.672
tur,sex_f,age_aggregate_y25_54,geo_cov_urb,2004,22.582
tur,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,26.187
tur,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,27.454
tur,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,25.402
tur,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,26.85
tur,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,30.546
tur,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,28.565
tur,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,25.916
tur,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,24.393
tur,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,25.925
tur,sex_f,age_aggregate_y55_64,geo_cov_nat,2000,2.651
tur,sex_f,age_aggregate_y55_64,geo_cov_nat,2001,1.262
tur,sex_f,age_aggregate_y55_64,geo_cov_nat,2002,2.053
tur,sex_f,age_aggregate_y55_64,geo_cov_nat,2003,1.735
tur,sex_f,age_aggregate_y55_64,geo_cov_nat,2004,3.952
tur,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,6.301
tur,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,7.071
tur,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,7.976
tur,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,9.686
tur,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,10.87
tur,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,10.7
tur,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,9.956
tur,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,9.133
tur,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,10.58
tur,sex_f,age_aggregate_y55_64,geo_cov_rur,2000,2.212
tur,sex_f,age_aggregate_y55_64,geo_cov_rur,2001,0.884
tur,sex_f,age_aggregate_y55_64,geo_cov_rur,2002,1.164
tur,sex_f,age_aggregate_y55_64,geo_cov_rur,2003,0.981
tur,sex_f,age_aggregate_y55_64,geo_cov_rur,2004,2.05
tur,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,3.024
tur,sex_f,age_aggregate_y55_64,geo_cov_rur,2006,2.273
tur,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,3.669
tur,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,4.327
tur,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,4.558
tur,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,3.848
tur,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,3.817
tur,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,3.287
tur,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,3.531
tur,sex_f,age_aggregate_y55_64,geo_cov_urb,2000,7.476
tur,sex_f,age_aggregate_y55_64,geo_cov_urb,2001,4.928
tur,sex_f,age_aggregate_y55_64,geo_cov_urb,2002,9.473
tur,sex_f,age_aggregate_y55_64,geo_cov_urb,2003,8.793
tur,sex_f,age_aggregate_y55_64,geo_cov_urb,2004,11.965
tur,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,16.964
tur,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,20.991
tur,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,21.578
tur,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,26.98
tur,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,30.088
tur,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,29.038
tur,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,25.463
tur,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,23.925
tur,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,26.133
tur,sex_f,age_aggregate_yge65,geo_cov_nat,2000,2.299
tur,sex_f,age_aggregate_yge65,geo_cov_nat,2001,0.624
tur,sex_f,age_aggregate_yge65,geo_cov_nat,2002,0.646
tur,sex_f,age_aggregate_yge65,geo_cov_nat,2003,0.678
tur,sex_f,age_aggregate_yge65,geo_cov_nat,2004,2.225
tur,sex_f,age_aggregate_yge65,geo_cov_nat,2005,2.598
tur,sex_f,age_aggregate_yge65,geo_cov_nat,2006,3.394
tur,sex_f,age_aggregate_yge65,geo_cov_nat,2007,3.941
tur,sex_f,age_aggregate_yge65,geo_cov_nat,2008,5.793
tur,sex_f,age_aggregate_yge65,geo_cov_nat,2009,5.678
tur,sex_f,age_aggregate_yge65,geo_cov_nat,2010,6.704
tur,sex_f,age_aggregate_yge65,geo_cov_nat,2011,4.512
tur,sex_f,age_aggregate_yge65,geo_cov_nat,2012,5.533
tur,sex_f,age_aggregate_yge65,geo_cov_nat,2013,6.625
tur,sex_f,age_aggregate_yge65,geo_cov_rur,2000,1.843
tur,sex_f,age_aggregate_yge65,geo_cov_rur,2003,0.449
tur,sex_f,age_aggregate_yge65,geo_cov_rur,2004,1.068
tur,sex_f,age_aggregate_yge65,geo_cov_rur,2005,0.846
tur,sex_f,age_aggregate_yge65,geo_cov_rur,2006,1.428
tur,sex_f,age_aggregate_yge65,geo_cov_rur,2007,2.464
tur,sex_f,age_aggregate_yge65,geo_cov_rur,2008,2.39
tur,sex_f,age_aggregate_yge65,geo_cov_rur,2009,2.864
tur,sex_f,age_aggregate_yge65,geo_cov_rur,2010,3.271
tur,sex_f,age_aggregate_yge65,geo_cov_rur,2011,1.76
tur,sex_f,age_aggregate_yge65,geo_cov_rur,2012,2.842
tur,sex_f,age_aggregate_yge65,geo_cov_rur,2013,2.563
tur,sex_f,age_aggregate_yge65,geo_cov_urb,2000,9.011
tur,sex_f,age_aggregate_yge65,geo_cov_urb,2001,5.614
tur,sex_f,age_aggregate_yge65,geo_cov_urb,2002,6.657
tur,sex_f,age_aggregate_yge65,geo_cov_urb,2003,4.138
tur,sex_f,age_aggregate_yge65,geo_cov_urb,2004,9.759
tur,sex_f,age_aggregate_yge65,geo_cov_urb,2005,11.441
tur,sex_f,age_aggregate_yge65,geo_cov_urb,2006,15.33
tur,sex_f,age_aggregate_yge65,geo_cov_urb,2007,12.824
tur,sex_f,age_aggregate_yge65,geo_cov_urb,2008,25.463
tur,sex_f,age_aggregate_yge65,geo_cov_urb,2009,23.191
tur,sex_f,age_aggregate_yge65,geo_cov_urb,2010,22.755
tur,sex_f,age_aggregate_yge65,geo_cov_urb,2011,19.675
tur,sex_f,age_aggregate_yge65,geo_cov_urb,2012,19.92
tur,sex_f,age_aggregate_yge65,geo_cov_urb,2013,24.982
tur,sex_f,age_ythadult_y15_24,geo_cov_nat,2000,16.118
tur,sex_f,age_ythadult_y15_24,geo_cov_nat,2001,16.753
tur,sex_f,age_ythadult_y15_24,geo_cov_nat,2002,19.569
tur,sex_f,age_ythadult_y15_24,geo_cov_nat,2003,21.165
tur,sex_f,age_ythadult_y15_24,geo_cov_nat,2004,30.426
tur,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,34.053
tur,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,35.479
tur,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,34.387
tur,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,34.417
tur,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,38.321
tur,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,35.707
tur,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,33.032
tur,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,32.158
tur,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,33.61
tur,sex_f,age_ythadult_y15_24,geo_cov_rur,2000,7.472
tur,sex_f,age_ythadult_y15_24,geo_cov_rur,2001,6.292
tur,sex_f,age_ythadult_y15_24,geo_cov_rur,2002,8.939
tur,sex_f,age_ythadult_y15_24,geo_cov_rur,2003,11.64
tur,sex_f,age_ythadult_y15_24,geo_cov_rur,2004,17.503
tur,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,24.02
tur,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,27.505
tur,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,28.655
tur,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,25.008
tur,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,29.082
tur,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,26.016
tur,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,24.765
tur,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,24.621
tur,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,25.712
tur,sex_f,age_ythadult_y15_24,geo_cov_urb,2000,27.191
tur,sex_f,age_ythadult_y15_24,geo_cov_urb,2001,30.09
tur,sex_f,age_ythadult_y15_24,geo_cov_urb,2002,31.8
tur,sex_f,age_ythadult_y15_24,geo_cov_urb,2003,31.048
tur,sex_f,age_ythadult_y15_24,geo_cov_urb,2004,38.659
tur,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,39.981
tur,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,39.908
tur,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,37.434
tur,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,39.225
tur,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,42.927
tur,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,40.706
tur,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,37.545
tur,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,36.167
tur,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,37.563
tur,sex_f,age_ythadult_y15_64,geo_cov_nat,2000,9.284
tur,sex_f,age_ythadult_y15_64,geo_cov_nat,2001,9.705
tur,sex_f,age_ythadult_y15_64,geo_cov_nat,2002,11.703
tur,sex_f,age_ythadult_y15_64,geo_cov_nat,2003,12.17
tur,sex_f,age_ythadult_y15_64,geo_cov_nat,2004,19.379
tur,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,23.219
tur,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,24.8
tur,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,23.519
tur,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,24.422
tur,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,27.447
tur,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,25.183
tur,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,22.727
tur,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,21.534
tur,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,23.189
tur,sex_f,age_ythadult_y15_64,geo_cov_rur,2000,4.132
tur,sex_f,age_ythadult_y15_64,geo_cov_rur,2001,3.522
tur,sex_f,age_ythadult_y15_64,geo_cov_rur,2002,4.743
tur,sex_f,age_ythadult_y15_64,geo_cov_rur,2003,5.914
tur,sex_f,age_ythadult_y15_64,geo_cov_rur,2004,9.057
tur,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,13.373
tur,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,15.688
tur,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,15.699
tur,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,15.261
tur,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,17.329
tur,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,14.987
tur,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,13.491
tur,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,12.678
tur,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,13.987
tur,sex_f,age_ythadult_y15_64,geo_cov_urb,2000,16.929
tur,sex_f,age_ythadult_y15_64,geo_cov_urb,2001,18.942
tur,sex_f,age_ythadult_y15_64,geo_cov_urb,2002,21.014
tur,sex_f,age_ythadult_y15_64,geo_cov_urb,2003,20.235
tur,sex_f,age_ythadult_y15_64,geo_cov_urb,2004,27.352
tur,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,30.039
tur,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,30.806
tur,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,28.664
tur,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,30.128
tur,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,33.661
tur,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,31.454
tur,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,28.505
tur,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,26.79
tur,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,28.271
tur,sex_f,age_ythadult_yge15,geo_cov_nat,2000,9.035
tur,sex_f,age_ythadult_yge15,geo_cov_nat,2001,9.357
tur,sex_f,age_ythadult_yge15,geo_cov_nat,2002,11.318
tur,sex_f,age_ythadult_yge15,geo_cov_nat,2003,11.782
tur,sex_f,age_ythadult_yge15,geo_cov_nat,2004,18.862
tur,sex_f,age_ythadult_yge15,geo_cov_nat,2005,22.687
tur,sex_f,age_ythadult_yge15,geo_cov_nat,2006,24.331
tur,sex_f,age_ythadult_yge15,geo_cov_nat,2007,23.075
tur,sex_f,age_ythadult_yge15,geo_cov_nat,2008,24.004
tur,sex_f,age_ythadult_yge15,geo_cov_nat,2009,26.979
tur,sex_f,age_ythadult_yge15,geo_cov_nat,2010,24.799
tur,sex_f,age_ythadult_yge15,geo_cov_nat,2011,22.321
tur,sex_f,age_ythadult_yge15,geo_cov_nat,2012,21.185
tur,sex_f,age_ythadult_yge15,geo_cov_nat,2013,22.851
tur,sex_f,age_ythadult_yge15,geo_cov_rur,2000,4.007
tur,sex_f,age_ythadult_yge15,geo_cov_rur,2001,3.332
tur,sex_f,age_ythadult_yge15,geo_cov_rur,2002,4.491
tur,sex_f,age_ythadult_yge15,geo_cov_rur,2003,5.614
tur,sex_f,age_ythadult_yge15,geo_cov_rur,2004,8.592
tur,sex_f,age_ythadult_yge15,geo_cov_rur,2005,12.731
tur,sex_f,age_ythadult_yge15,geo_cov_rur,2006,15.029
tur,sex_f,age_ythadult_yge15,geo_cov_rur,2007,15.067
tur,sex_f,age_ythadult_yge15,geo_cov_rur,2008,14.636
tur,sex_f,age_ythadult_yge15,geo_cov_rur,2009,16.644
tur,sex_f,age_ythadult_yge15,geo_cov_rur,2010,14.472
tur,sex_f,age_ythadult_yge15,geo_cov_rur,2011,12.931
tur,sex_f,age_ythadult_yge15,geo_cov_rur,2012,12.207
tur,sex_f,age_ythadult_yge15,geo_cov_rur,2013,13.464
tur,sex_f,age_ythadult_yge15,geo_cov_urb,2000,16.883
tur,sex_f,age_ythadult_yge15,geo_cov_urb,2001,18.857
tur,sex_f,age_ythadult_yge15,geo_cov_urb,2002,20.93
tur,sex_f,age_ythadult_yge15,geo_cov_urb,2003,20.156
tur,sex_f,age_ythadult_yge15,geo_cov_urb,2004,27.224
tur,sex_f,age_ythadult_yge15,geo_cov_urb,2005,29.902
tur,sex_f,age_ythadult_yge15,geo_cov_urb,2006,30.725
tur,sex_f,age_ythadult_yge15,geo_cov_urb,2007,28.578
tur,sex_f,age_ythadult_yge15,geo_cov_urb,2008,30.102
tur,sex_f,age_ythadult_yge15,geo_cov_urb,2009,33.61
tur,sex_f,age_ythadult_yge15,geo_cov_urb,2010,31.402
tur,sex_f,age_ythadult_yge15,geo_cov_urb,2011,28.455
tur,sex_f,age_ythadult_yge15,geo_cov_urb,2012,26.752
tur,sex_f,age_ythadult_yge15,geo_cov_urb,2013,28.252
tur,sex_f,age_ythadult_yge25,geo_cov_nat,2000,5.998
tur,sex_f,age_ythadult_yge25,geo_cov_nat,2001,6.379
tur,sex_f,age_ythadult_yge25,geo_cov_nat,2002,8.152
tur,sex_f,age_ythadult_yge25,geo_cov_nat,2003,8.463
tur,sex_f,age_ythadult_yge25,geo_cov_nat,2004,14.397
tur,sex_f,age_ythadult_yge25,geo_cov_nat,2005,18.499
tur,sex_f,age_ythadult_yge25,geo_cov_nat,2006,20.454
tur,sex_f,age_ythadult_yge25,geo_cov_nat,2007,19.278
tur,sex_f,age_ythadult_yge25,geo_cov_nat,2008,20.7
tur,sex_f,age_ythadult_yge25,geo_cov_nat,2009,23.603
tur,sex_f,age_ythadult_yge25,geo_cov_nat,2010,21.763
tur,sex_f,age_ythadult_yge25,geo_cov_nat,2011,19.507
tur,sex_f,age_ythadult_yge25,geo_cov_nat,2012,18.568
tur,sex_f,age_ythadult_yge25,geo_cov_nat,2013,20.321
tur,sex_f,age_ythadult_yge25,geo_cov_rur,2000,2.682
tur,sex_f,age_ythadult_yge25,geo_cov_rur,2001,2.276
tur,sex_f,age_ythadult_yge25,geo_cov_rur,2002,2.978
tur,sex_f,age_ythadult_yge25,geo_cov_rur,2003,3.802
tur,sex_f,age_ythadult_yge25,geo_cov_rur,2004,5.754
tur,sex_f,age_ythadult_yge25,geo_cov_rur,2005,9.204
tur,sex_f,age_ythadult_yge25,geo_cov_rur,2006,11.383
tur,sex_f,age_ythadult_yge25,geo_cov_rur,2007,11.366
tur,sex_f,age_ythadult_yge25,geo_cov_rur,2008,11.934
tur,sex_f,age_ythadult_yge25,geo_cov_rur,2009,13.627
tur,sex_f,age_ythadult_yge25,geo_cov_rur,2010,11.765
tur,sex_f,age_ythadult_yge25,geo_cov_rur,2011,10.228
tur,sex_f,age_ythadult_yge25,geo_cov_rur,2012,9.578
tur,sex_f,age_ythadult_yge25,geo_cov_rur,2013,10.886
tur,sex_f,age_ythadult_yge25,geo_cov_urb,2000,11.644
tur,sex_f,age_ythadult_yge25,geo_cov_urb,2001,13.444
tur,sex_f,age_ythadult_yge25,geo_cov_urb,2002,16.035
tur,sex_f,age_ythadult_yge25,geo_cov_urb,2003,15.436
tur,sex_f,age_ythadult_yge25,geo_cov_urb,2004,22.118
tur,sex_f,age_ythadult_yge25,geo_cov_urb,2005,25.747
tur,sex_f,age_ythadult_yge25,geo_cov_urb,2006,27.156
tur,sex_f,age_ythadult_yge25,geo_cov_urb,2007,25.188
