ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
tur,sex_f,age_ythadult_yge25,geo_cov_urb,2008,26.844
tur,sex_f,age_ythadult_yge25,geo_cov_urb,2009,30.483
tur,sex_f,age_ythadult_yge25,geo_cov_urb,2010,28.536
tur,sex_f,age_ythadult_yge25,geo_cov_urb,2011,25.854
tur,sex_f,age_ythadult_yge25,geo_cov_urb,2012,24.344
tur,sex_f,age_ythadult_yge25,geo_cov_urb,2013,25.926
tur,sex_m,age_aggregate_total,geo_cov_nat,2000,7.698
tur,sex_m,age_aggregate_total,geo_cov_nat,2001,9.623
tur,sex_m,age_aggregate_total,geo_cov_nat,2002,11.527
tur,sex_m,age_aggregate_total,geo_cov_nat,2003,11.667
tur,sex_m,age_aggregate_total,geo_cov_nat,2004,13.782
tur,sex_m,age_aggregate_total,geo_cov_nat,2005,14.194
tur,sex_m,age_aggregate_total,geo_cov_nat,2006,14.509
tur,sex_m,age_aggregate_total,geo_cov_nat,2007,14.15
tur,sex_m,age_aggregate_total,geo_cov_nat,2008,14.866
tur,sex_m,age_aggregate_total,geo_cov_nat,2009,18.109
tur,sex_m,age_aggregate_total,geo_cov_nat,2010,15.578
tur,sex_m,age_aggregate_total,geo_cov_nat,2011,13.168
tur,sex_m,age_aggregate_total,geo_cov_nat,2012,12.914
tur,sex_m,age_aggregate_total,geo_cov_nat,2013,12.796
tur,sex_m,age_aggregate_total,geo_cov_rur,2000,6.097
tur,sex_m,age_aggregate_total,geo_cov_rur,2001,7.624
tur,sex_m,age_aggregate_total,geo_cov_rur,2002,8.431
tur,sex_m,age_aggregate_total,geo_cov_rur,2003,9.521
tur,sex_m,age_aggregate_total,geo_cov_rur,2004,10.978
tur,sex_m,age_aggregate_total,geo_cov_rur,2005,12.847
tur,sex_m,age_aggregate_total,geo_cov_rur,2006,13.931
tur,sex_m,age_aggregate_total,geo_cov_rur,2007,14.307
tur,sex_m,age_aggregate_total,geo_cov_rur,2008,14.24
tur,sex_m,age_aggregate_total,geo_cov_rur,2009,16.449
tur,sex_m,age_aggregate_total,geo_cov_rur,2010,14.065
tur,sex_m,age_aggregate_total,geo_cov_rur,2011,11.865
tur,sex_m,age_aggregate_total,geo_cov_rur,2012,12.297
tur,sex_m,age_aggregate_total,geo_cov_rur,2013,12
tur,sex_m,age_aggregate_total,geo_cov_urb,2000,8.858
tur,sex_m,age_aggregate_total,geo_cov_urb,2001,11.025
tur,sex_m,age_aggregate_total,geo_cov_urb,2002,13.636
tur,sex_m,age_aggregate_total,geo_cov_urb,2003,13.09
tur,sex_m,age_aggregate_total,geo_cov_urb,2004,15.007
tur,sex_m,age_aggregate_total,geo_cov_urb,2005,14.764
tur,sex_m,age_aggregate_total,geo_cov_urb,2006,14.75
tur,sex_m,age_aggregate_total,geo_cov_urb,2007,14.083
tur,sex_m,age_aggregate_total,geo_cov_urb,2008,15.134
tur,sex_m,age_aggregate_total,geo_cov_urb,2009,18.843
tur,sex_m,age_aggregate_total,geo_cov_urb,2010,16.251
tur,sex_m,age_aggregate_total,geo_cov_urb,2011,13.772
tur,sex_m,age_aggregate_total,geo_cov_urb,2012,13.197
tur,sex_m,age_aggregate_total,geo_cov_urb,2013,13.16
tur,sex_m,age_aggregate_y15_24,geo_cov_nat,2000,15.934
tur,sex_m,age_aggregate_y15_24,geo_cov_nat,2001,18.939
tur,sex_m,age_aggregate_y15_24,geo_cov_nat,2002,21.438
tur,sex_m,age_aggregate_y15_24,geo_cov_nat,2003,23.222
tur,sex_m,age_aggregate_y15_24,geo_cov_nat,2004,26.614
tur,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,26.635
tur,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,26.612
tur,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,27.063
tur,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,27.424
tur,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,32.435
tur,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,28.712
tur,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,24.304
tur,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,24.782
tur,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,24.59
tur,sex_m,age_aggregate_y15_24,geo_cov_rur,2000,13.392
tur,sex_m,age_aggregate_y15_24,geo_cov_rur,2001,15.864
tur,sex_m,age_aggregate_y15_24,geo_cov_rur,2002,17.109
tur,sex_m,age_aggregate_y15_24,geo_cov_rur,2003,21.693
tur,sex_m,age_aggregate_y15_24,geo_cov_rur,2004,23.859
tur,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,27.686
tur,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,28.846
tur,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,30.874
tur,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,30.353
tur,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,33.273
tur,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,28.808
tur,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,24.076
tur,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,26.102
tur,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,24.694
tur,sex_m,age_aggregate_y15_24,geo_cov_urb,2000,18.116
tur,sex_m,age_aggregate_y15_24,geo_cov_urb,2001,21.461
tur,sex_m,age_aggregate_y15_24,geo_cov_urb,2002,24.624
tur,sex_m,age_aggregate_y15_24,geo_cov_urb,2003,24.279
tur,sex_m,age_aggregate_y15_24,geo_cov_urb,2004,27.974
tur,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,26.177
tur,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,25.687
tur,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,25.457
tur,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,26.176
tur,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,32.04
tur,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,28.665
tur,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,24.422
tur,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,24.09
tur,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,24.536
tur,sex_m,age_aggregate_y25_54,geo_cov_nat,2000,5.64
tur,sex_m,age_aggregate_y25_54,geo_cov_nat,2001,7.677
tur,sex_m,age_aggregate_y25_54,geo_cov_nat,2002,9.718
tur,sex_m,age_aggregate_y25_54,geo_cov_nat,2003,9.61
tur,sex_m,age_aggregate_y25_54,geo_cov_nat,2004,11.275
tur,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,11.604
tur,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,11.901
tur,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,11.39
tur,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,12.214
tur,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,15.163
tur,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,12.757
tur,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,10.749
tur,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,10.432
tur,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,10.161
tur,sex_m,age_aggregate_y25_54,geo_cov_rur,2000,4.251
tur,sex_m,age_aggregate_y25_54,geo_cov_rur,2001,6.135
tur,sex_m,age_aggregate_y25_54,geo_cov_rur,2002,7.322
tur,sex_m,age_aggregate_y25_54,geo_cov_rur,2003,7.833
tur,sex_m,age_aggregate_y25_54,geo_cov_rur,2004,9.037
tur,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,10.723
tur,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,11.958
tur,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,11.899
tur,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,12.067
tur,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,14.279
tur,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,11.973
tur,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,10.325
tur,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,10.436
tur,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,10.315
tur,sex_m,age_aggregate_y25_54,geo_cov_urb,2000,6.45
tur,sex_m,age_aggregate_y25_54,geo_cov_urb,2001,8.546
tur,sex_m,age_aggregate_y25_54,geo_cov_urb,2002,11.098
tur,sex_m,age_aggregate_y25_54,geo_cov_urb,2003,10.619
tur,sex_m,age_aggregate_y25_54,geo_cov_urb,2004,12.089
tur,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,11.925
tur,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,11.88
tur,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,11.201
tur,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,12.268
tur,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,15.5
tur,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,13.056
tur,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,10.917
tur,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,10.43
tur,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,10.101
tur,sex_m,age_aggregate_y55_64,geo_cov_nat,2000,4.23
tur,sex_m,age_aggregate_y55_64,geo_cov_nat,2001,4.252
tur,sex_m,age_aggregate_y55_64,geo_cov_nat,2002,5.859
tur,sex_m,age_aggregate_y55_64,geo_cov_nat,2003,6.138
tur,sex_m,age_aggregate_y55_64,geo_cov_nat,2004,8.171
tur,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,11.004
tur,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,13.034
tur,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,12.413
tur,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,14.222
tur,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,17.029
tur,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,16.475
tur,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,14.37
tur,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,13.472
tur,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,14.877
tur,sex_m,age_aggregate_y55_64,geo_cov_rur,2000,1.829
tur,sex_m,age_aggregate_y55_64,geo_cov_rur,2001,2.108
tur,sex_m,age_aggregate_y55_64,geo_cov_rur,2002,2.035
tur,sex_m,age_aggregate_y55_64,geo_cov_rur,2003,2.283
tur,sex_m,age_aggregate_y55_64,geo_cov_rur,2004,2.344
tur,sex_m,age_aggregate_y55_64,geo_cov_rur,2005,4.648
tur,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,5.902
tur,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,6.263
tur,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,7.138
tur,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,7.898
tur,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,7.643
tur,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,6.123
tur,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,6.085
tur,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,6.875
tur,sex_m,age_aggregate_y55_64,geo_cov_urb,2000,8.787
tur,sex_m,age_aggregate_y55_64,geo_cov_urb,2001,8.544
tur,sex_m,age_aggregate_y55_64,geo_cov_urb,2002,12.634
tur,sex_m,age_aggregate_y55_64,geo_cov_urb,2003,12.94
tur,sex_m,age_aggregate_y55_64,geo_cov_urb,2004,13.837
tur,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,16.837
tur,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,19.584
tur,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,18.265
tur,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,20.878
tur,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,25.223
tur,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,24.369
tur,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,21.917
tur,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,20.24
tur,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,22.137
tur,sex_m,age_aggregate_yge65,geo_cov_nat,2000,3.502
tur,sex_m,age_aggregate_yge65,geo_cov_nat,2001,1.898
tur,sex_m,age_aggregate_yge65,geo_cov_nat,2002,2.046
tur,sex_m,age_aggregate_yge65,geo_cov_nat,2003,1.584
tur,sex_m,age_aggregate_yge65,geo_cov_nat,2004,3.221
tur,sex_m,age_aggregate_yge65,geo_cov_nat,2005,4.936
tur,sex_m,age_aggregate_yge65,geo_cov_nat,2006,5.862
tur,sex_m,age_aggregate_yge65,geo_cov_nat,2007,6.429
tur,sex_m,age_aggregate_yge65,geo_cov_nat,2008,6.871
tur,sex_m,age_aggregate_yge65,geo_cov_nat,2009,8.794
tur,sex_m,age_aggregate_yge65,geo_cov_nat,2010,9.094
tur,sex_m,age_aggregate_yge65,geo_cov_nat,2011,8.057
tur,sex_m,age_aggregate_yge65,geo_cov_nat,2012,7.94
tur,sex_m,age_aggregate_yge65,geo_cov_nat,2013,8.471
tur,sex_m,age_aggregate_yge65,geo_cov_rur,2000,2.956
tur,sex_m,age_aggregate_yge65,geo_cov_rur,2001,1.005
tur,sex_m,age_aggregate_yge65,geo_cov_rur,2002,0.802
tur,sex_m,age_aggregate_yge65,geo_cov_rur,2003,0.983
tur,sex_m,age_aggregate_yge65,geo_cov_rur,2004,1.525
tur,sex_m,age_aggregate_yge65,geo_cov_rur,2005,1.648
tur,sex_m,age_aggregate_yge65,geo_cov_rur,2006,2.625
tur,sex_m,age_aggregate_yge65,geo_cov_rur,2007,3.339
tur,sex_m,age_aggregate_yge65,geo_cov_rur,2008,2.606
tur,sex_m,age_aggregate_yge65,geo_cov_rur,2009,3.308
tur,sex_m,age_aggregate_yge65,geo_cov_rur,2010,3.994
tur,sex_m,age_aggregate_yge65,geo_cov_rur,2011,2.976
tur,sex_m,age_aggregate_yge65,geo_cov_rur,2012,3.279
tur,sex_m,age_aggregate_yge65,geo_cov_rur,2013,2.824
tur,sex_m,age_aggregate_yge65,geo_cov_urb,2000,5.847
tur,sex_m,age_aggregate_yge65,geo_cov_urb,2001,6.374
tur,sex_m,age_aggregate_yge65,geo_cov_urb,2002,7.348
tur,sex_m,age_aggregate_yge65,geo_cov_urb,2003,4.742
tur,sex_m,age_aggregate_yge65,geo_cov_urb,2004,7.752
tur,sex_m,age_aggregate_yge65,geo_cov_urb,2005,11.993
tur,sex_m,age_aggregate_yge65,geo_cov_urb,2006,12.672
tur,sex_m,age_aggregate_yge65,geo_cov_urb,2007,12.932
tur,sex_m,age_aggregate_yge65,geo_cov_urb,2008,16.67
tur,sex_m,age_aggregate_yge65,geo_cov_urb,2009,21.547
tur,sex_m,age_aggregate_yge65,geo_cov_urb,2010,19.891
tur,sex_m,age_aggregate_yge65,geo_cov_urb,2011,19.796
tur,sex_m,age_aggregate_yge65,geo_cov_urb,2012,18.695
tur,sex_m,age_aggregate_yge65,geo_cov_urb,2013,20.431
tur,sex_m,age_ythadult_y15_24,geo_cov_nat,2000,15.934
tur,sex_m,age_ythadult_y15_24,geo_cov_nat,2001,18.939
tur,sex_m,age_ythadult_y15_24,geo_cov_nat,2002,21.438
tur,sex_m,age_ythadult_y15_24,geo_cov_nat,2003,23.222
tur,sex_m,age_ythadult_y15_24,geo_cov_nat,2004,26.614
tur,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,26.635
tur,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,26.612
tur,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,27.063
tur,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,27.424
tur,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,32.435
tur,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,28.712
tur,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,24.304
tur,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,24.782
tur,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,24.59
tur,sex_m,age_ythadult_y15_24,geo_cov_rur,2000,13.392
tur,sex_m,age_ythadult_y15_24,geo_cov_rur,2001,15.864
tur,sex_m,age_ythadult_y15_24,geo_cov_rur,2002,17.109
tur,sex_m,age_ythadult_y15_24,geo_cov_rur,2003,21.693
tur,sex_m,age_ythadult_y15_24,geo_cov_rur,2004,23.859
tur,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,27.686
tur,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,28.846
tur,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,30.874
tur,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,30.353
tur,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,33.273
tur,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,28.808
tur,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,24.076
tur,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,26.102
tur,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,24.694
tur,sex_m,age_ythadult_y15_24,geo_cov_urb,2000,18.116
tur,sex_m,age_ythadult_y15_24,geo_cov_urb,2001,21.461
tur,sex_m,age_ythadult_y15_24,geo_cov_urb,2002,24.624
tur,sex_m,age_ythadult_y15_24,geo_cov_urb,2003,24.279
tur,sex_m,age_ythadult_y15_24,geo_cov_urb,2004,27.974
tur,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,26.177
tur,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,25.687
tur,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,25.457
tur,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,26.176
tur,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,32.04
tur,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,28.665
tur,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,24.422
tur,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,24.09
tur,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,24.536
tur,sex_m,age_ythadult_y15_64,geo_cov_nat,2000,7.835
tur,sex_m,age_ythadult_y15_64,geo_cov_nat,2001,9.86
tur,sex_m,age_ythadult_y15_64,geo_cov_nat,2002,11.79
tur,sex_m,age_ythadult_y15_64,geo_cov_nat,2003,11.94
tur,sex_m,age_ythadult_y15_64,geo_cov_nat,2004,14.079
tur,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,14.442
tur,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,14.721
tur,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,14.329
tur,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,15.059
tur,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,18.338
tur,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,15.74
tur,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,13.3
tur,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,13.04
tur,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,12.908
tur,sex_m,age_ythadult_y15_64,geo_cov_rur,2000,6.302
tur,sex_m,age_ythadult_y15_64,geo_cov_rur,2001,8.048
tur,sex_m,age_ythadult_y15_64,geo_cov_rur,2002,8.866
tur,sex_m,age_ythadult_y15_64,geo_cov_rur,2003,10.023
tur,sex_m,age_ythadult_y15_64,geo_cov_rur,2004,11.641
tur,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,13.56
tur,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,14.591
tur,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,14.907
tur,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,14.914
tur,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,17.209
tur,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,14.637
tur,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,12.39
tur,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,12.821
tur,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,12.532
tur,sex_m,age_ythadult_y15_64,geo_cov_urb,2000,8.89
tur,sex_m,age_ythadult_y15_64,geo_cov_urb,2001,11.065
tur,sex_m,age_ythadult_y15_64,geo_cov_urb,2002,13.691
tur,sex_m,age_ythadult_y15_64,geo_cov_urb,2003,13.149
tur,sex_m,age_ythadult_y15_64,geo_cov_urb,2004,15.085
tur,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,14.797
tur,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,14.773
tur,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,14.095
tur,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,15.118
tur,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,18.814
tur,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,16.209
tur,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,13.704
tur,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,13.136
tur,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,13.073
tur,sex_m,age_ythadult_yge15,geo_cov_nat,2000,7.698
tur,sex_m,age_ythadult_yge15,geo_cov_nat,2001,9.623
tur,sex_m,age_ythadult_yge15,geo_cov_nat,2002,11.527
tur,sex_m,age_ythadult_yge15,geo_cov_nat,2003,11.667
tur,sex_m,age_ythadult_yge15,geo_cov_nat,2004,13.782
tur,sex_m,age_ythadult_yge15,geo_cov_nat,2005,14.194
tur,sex_m,age_ythadult_yge15,geo_cov_nat,2006,14.509
tur,sex_m,age_ythadult_yge15,geo_cov_nat,2007,14.15
tur,sex_m,age_ythadult_yge15,geo_cov_nat,2008,14.866
tur,sex_m,age_ythadult_yge15,geo_cov_nat,2009,18.109
tur,sex_m,age_ythadult_yge15,geo_cov_nat,2010,15.578
tur,sex_m,age_ythadult_yge15,geo_cov_nat,2011,13.168
tur,sex_m,age_ythadult_yge15,geo_cov_nat,2012,12.914
tur,sex_m,age_ythadult_yge15,geo_cov_nat,2013,12.796
tur,sex_m,age_ythadult_yge15,geo_cov_rur,2000,6.097
tur,sex_m,age_ythadult_yge15,geo_cov_rur,2001,7.624
tur,sex_m,age_ythadult_yge15,geo_cov_rur,2002,8.431
tur,sex_m,age_ythadult_yge15,geo_cov_rur,2003,9.521
tur,sex_m,age_ythadult_yge15,geo_cov_rur,2004,10.978
tur,sex_m,age_ythadult_yge15,geo_cov_rur,2005,12.847
tur,sex_m,age_ythadult_yge15,geo_cov_rur,2006,13.931
tur,sex_m,age_ythadult_yge15,geo_cov_rur,2007,14.307
tur,sex_m,age_ythadult_yge15,geo_cov_rur,2008,14.24
tur,sex_m,age_ythadult_yge15,geo_cov_rur,2009,16.449
tur,sex_m,age_ythadult_yge15,geo_cov_rur,2010,14.065
tur,sex_m,age_ythadult_yge15,geo_cov_rur,2011,11.865
tur,sex_m,age_ythadult_yge15,geo_cov_rur,2012,12.297
tur,sex_m,age_ythadult_yge15,geo_cov_rur,2013,12
tur,sex_m,age_ythadult_yge15,geo_cov_urb,2000,8.858
tur,sex_m,age_ythadult_yge15,geo_cov_urb,2001,11.025
tur,sex_m,age_ythadult_yge15,geo_cov_urb,2002,13.636
tur,sex_m,age_ythadult_yge15,geo_cov_urb,2003,13.09
tur,sex_m,age_ythadult_yge15,geo_cov_urb,2004,15.007
tur,sex_m,age_ythadult_yge15,geo_cov_urb,2005,14.764
tur,sex_m,age_ythadult_yge15,geo_cov_urb,2006,14.75
tur,sex_m,age_ythadult_yge15,geo_cov_urb,2007,14.083
tur,sex_m,age_ythadult_yge15,geo_cov_urb,2008,15.134
tur,sex_m,age_ythadult_yge15,geo_cov_urb,2009,18.843
tur,sex_m,age_ythadult_yge15,geo_cov_urb,2010,16.251
tur,sex_m,age_ythadult_yge15,geo_cov_urb,2011,13.772
tur,sex_m,age_ythadult_yge15,geo_cov_urb,2012,13.197
tur,sex_m,age_ythadult_yge15,geo_cov_urb,2013,13.16
tur,sex_m,age_ythadult_yge25,geo_cov_nat,2000,5.442
tur,sex_m,age_ythadult_yge25,geo_cov_nat,2001,7.194
tur,sex_m,age_ythadult_yge25,geo_cov_nat,2002,9.173
tur,sex_m,age_ythadult_yge25,geo_cov_nat,2003,9.111
tur,sex_m,age_ythadult_yge25,geo_cov_nat,2004,10.787
tur,sex_m,age_ythadult_yge25,geo_cov_nat,2005,11.348
tur,sex_m,age_ythadult_yge25,geo_cov_nat,2006,11.805
tur,sex_m,age_ythadult_yge25,geo_cov_nat,2007,11.326
tur,sex_m,age_ythadult_yge25,geo_cov_nat,2008,12.211
tur,sex_m,age_ythadult_yge25,geo_cov_nat,2009,15.126
tur,sex_m,age_ythadult_yge25,geo_cov_nat,2010,12.961
tur,sex_m,age_ythadult_yge25,geo_cov_nat,2011,10.987
tur,sex_m,age_ythadult_yge25,geo_cov_nat,2012,10.637
tur,sex_m,age_ythadult_yge25,geo_cov_nat,2013,10.548
tur,sex_m,age_ythadult_yge25,geo_cov_rur,2000,3.839
tur,sex_m,age_ythadult_yge25,geo_cov_rur,2001,5.216
tur,sex_m,age_ythadult_yge25,geo_cov_rur,2002,6.25
tur,sex_m,age_ythadult_yge25,geo_cov_rur,2003,6.748
tur,sex_m,age_ythadult_yge25,geo_cov_rur,2004,7.646
tur,sex_m,age_ythadult_yge25,geo_cov_rur,2005,9.362
tur,sex_m,age_ythadult_yge25,geo_cov_rur,2006,10.624
tur,sex_m,age_ythadult_yge25,geo_cov_rur,2007,10.698
tur,sex_m,age_ythadult_yge25,geo_cov_rur,2008,10.844
tur,sex_m,age_ythadult_yge25,geo_cov_rur,2009,12.759
tur,sex_m,age_ythadult_yge25,geo_cov_rur,2010,10.888
tur,sex_m,age_ythadult_yge25,geo_cov_rur,2011,9.261
tur,sex_m,age_ythadult_yge25,geo_cov_rur,2012,9.341
tur,sex_m,age_ythadult_yge25,geo_cov_rur,2013,9.324
tur,sex_m,age_ythadult_yge25,geo_cov_urb,2000,6.55
tur,sex_m,age_ythadult_yge25,geo_cov_urb,2001,8.524
tur,sex_m,age_ythadult_yge25,geo_cov_urb,2002,11.127
