ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
tur,sex_m,age_ythadult_yge25,geo_cov_urb,2003,10.665
tur,sex_m,age_ythadult_yge25,geo_cov_urb,2004,12.12
tur,sex_m,age_ythadult_yge25,geo_cov_urb,2005,12.182
tur,sex_m,age_ythadult_yge25,geo_cov_urb,2006,12.3
tur,sex_m,age_ythadult_yge25,geo_cov_urb,2007,11.592
tur,sex_m,age_ythadult_yge25,geo_cov_urb,2008,12.797
tur,sex_m,age_ythadult_yge25,geo_cov_urb,2009,16.159
tur,sex_m,age_ythadult_yge25,geo_cov_urb,2010,13.865
tur,sex_m,age_ythadult_yge25,geo_cov_urb,2011,11.772
tur,sex_m,age_ythadult_yge25,geo_cov_urb,2012,11.214
tur,sex_m,age_ythadult_yge25,geo_cov_urb,2013,11.094
tur,sex_t,age_aggregate_total,geo_cov_nat,2000,8.061
tur,sex_t,age_aggregate_total,geo_cov_nat,2001,9.55
tur,sex_t,age_aggregate_total,geo_cov_nat,2002,11.467
tur,sex_t,age_aggregate_total,geo_cov_nat,2003,11.699
tur,sex_t,age_aggregate_total,geo_cov_nat,2004,15.147
tur,sex_t,age_aggregate_total,geo_cov_nat,2005,16.528
tur,sex_t,age_aggregate_total,geo_cov_nat,2006,17.273
tur,sex_t,age_aggregate_total,geo_cov_nat,2007,16.647
tur,sex_t,age_aggregate_total,geo_cov_nat,2008,17.486
tur,sex_t,age_aggregate_total,geo_cov_nat,2009,20.765
tur,sex_t,age_aggregate_total,geo_cov_nat,2010,18.422
tur,sex_t,age_aggregate_total,geo_cov_nat,2011,16.029
tur,sex_t,age_aggregate_total,geo_cov_nat,2012,15.525
tur,sex_t,age_aggregate_total,geo_cov_nat,2013,16.071
tur,sex_t,age_aggregate_total,geo_cov_rur,2000,5.363
tur,sex_t,age_aggregate_total,geo_cov_rur,2001,6.069
tur,sex_t,age_aggregate_total,geo_cov_rur,2002,6.987
tur,sex_t,age_aggregate_total,geo_cov_rur,2003,8.121
tur,sex_t,age_aggregate_total,geo_cov_rur,2004,10.139
tur,sex_t,age_aggregate_total,geo_cov_rur,2005,12.806
tur,sex_t,age_aggregate_total,geo_cov_rur,2006,14.317
tur,sex_t,age_aggregate_total,geo_cov_rur,2007,14.571
tur,sex_t,age_aggregate_total,geo_cov_rur,2008,14.377
tur,sex_t,age_aggregate_total,geo_cov_rur,2009,16.518
tur,sex_t,age_aggregate_total,geo_cov_rur,2010,14.212
tur,sex_t,age_aggregate_total,geo_cov_rur,2011,12.251
tur,sex_t,age_aggregate_total,geo_cov_rur,2012,12.265
tur,sex_t,age_aggregate_total,geo_cov_rur,2013,12.527
tur,sex_t,age_aggregate_total,geo_cov_urb,2000,10.47
tur,sex_t,age_aggregate_total,geo_cov_urb,2001,12.605
tur,sex_t,age_aggregate_total,geo_cov_urb,2002,15.231
tur,sex_t,age_aggregate_total,geo_cov_urb,2003,14.604
tur,sex_t,age_aggregate_total,geo_cov_urb,2004,17.762
tur,sex_t,age_aggregate_total,geo_cov_urb,2005,18.37
tur,sex_t,age_aggregate_total,geo_cov_urb,2006,18.706
tur,sex_t,age_aggregate_total,geo_cov_urb,2007,17.661
tur,sex_t,age_aggregate_total,geo_cov_urb,2008,18.994
tur,sex_t,age_aggregate_total,geo_cov_urb,2009,22.874
tur,sex_t,age_aggregate_total,geo_cov_urb,2010,20.526
tur,sex_t,age_aggregate_total,geo_cov_urb,2011,17.988
tur,sex_t,age_aggregate_total,geo_cov_urb,2012,17.172
tur,sex_t,age_aggregate_total,geo_cov_urb,2013,17.819
tur,sex_t,age_aggregate_y15_24,geo_cov_nat,2000,15.997
tur,sex_t,age_aggregate_y15_24,geo_cov_nat,2001,18.181
tur,sex_t,age_aggregate_y15_24,geo_cov_nat,2002,20.753
tur,sex_t,age_aggregate_y15_24,geo_cov_nat,2003,22.485
tur,sex_t,age_aggregate_y15_24,geo_cov_nat,2004,27.953
tur,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,29.261
tur,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,29.772
tur,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,29.644
tur,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,29.919
tur,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,34.569
tur,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,31.292
tur,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,27.501
tur,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,27.404
tur,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,27.881
tur,sex_t,age_aggregate_y15_24,geo_cov_rur,2000,11.097
tur,sex_t,age_aggregate_y15_24,geo_cov_rur,2001,12.057
tur,sex_t,age_aggregate_y15_24,geo_cov_rur,2002,13.658
tur,sex_t,age_aggregate_y15_24,geo_cov_rur,2003,17.57
tur,sex_t,age_aggregate_y15_24,geo_cov_rur,2004,21.384
tur,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,26.215
tur,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,28.306
tur,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,30.01
tur,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,28.292
tur,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,31.716
tur,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,27.754
tur,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,24.334
tur,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,25.572
tur,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,25.06
tur,sex_t,age_aggregate_y15_24,geo_cov_urb,2000,20.82
tur,sex_t,age_aggregate_y15_24,geo_cov_urb,2001,24.034
tur,sex_t,age_aggregate_y15_24,geo_cov_urb,2002,26.91
tur,sex_t,age_aggregate_y15_24,geo_cov_urb,2003,26.421
tur,sex_t,age_aggregate_y15_24,geo_cov_urb,2004,31.505
tur,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,30.746
tur,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,30.448
tur,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,29.476
tur,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,30.66
tur,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,35.941
tur,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,33.056
tur,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,29.169
tur,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,28.37
tur,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,29.322
tur,sex_t,age_aggregate_y25_54,geo_cov_nat,2000,5.878
tur,sex_t,age_aggregate_y25_54,geo_cov_nat,2001,7.587
tur,sex_t,age_aggregate_y25_54,geo_cov_nat,2002,9.604
tur,sex_t,age_aggregate_y25_54,geo_cov_nat,2003,9.609
tur,sex_t,age_aggregate_y25_54,geo_cov_nat,2004,12.417
tur,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,13.759
tur,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,14.574
tur,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,13.826
tur,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,14.881
tur,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,18.043
tur,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,15.851
tur,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,13.812
tur,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,13.344
tur,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,13.837
tur,sex_t,age_aggregate_y25_54,geo_cov_rur,2000,3.783
tur,sex_t,age_aggregate_y25_54,geo_cov_rur,2001,4.946
tur,sex_t,age_aggregate_y25_54,geo_cov_rur,2002,6.042
tur,sex_t,age_aggregate_y25_54,geo_cov_rur,2003,6.75
tur,sex_t,age_aggregate_y25_54,geo_cov_rur,2004,8.327
tur,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,10.783
tur,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,12.494
tur,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,12.366
tur,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,12.701
tur,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,14.88
tur,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,12.601
tur,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,10.921
tur,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,10.718
tur,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,11.222
tur,sex_t,age_aggregate_y25_54,geo_cov_urb,2000,7.388
tur,sex_t,age_aggregate_y25_54,geo_cov_urb,2001,9.467
tur,sex_t,age_aggregate_y25_54,geo_cov_urb,2002,12.112
tur,sex_t,age_aggregate_y25_54,geo_cov_urb,2003,11.585
tur,sex_t,age_aggregate_y25_54,geo_cov_urb,2004,14.2
tur,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,15.035
tur,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,15.459
tur,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,14.453
tur,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,15.805
tur,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,19.406
tur,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,17.253
tur,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,15.095
tur,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,14.467
tur,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,14.933
tur,sex_t,age_aggregate_y55_64,geo_cov_nat,2000,3.76
tur,sex_t,age_aggregate_y55_64,geo_cov_nat,2001,3.365
tur,sex_t,age_aggregate_y55_64,geo_cov_nat,2002,4.647
tur,sex_t,age_aggregate_y55_64,geo_cov_nat,2003,4.73
tur,sex_t,age_aggregate_y55_64,geo_cov_nat,2004,6.966
tur,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,9.762
tur,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,11.452
tur,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,11.218
tur,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,13.006
tur,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,15.321
tur,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,14.847
tur,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,13.127
tur,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,12.268
tur,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,13.652
tur,sex_t,age_aggregate_y55_64,geo_cov_rur,2000,1.972
tur,sex_t,age_aggregate_y55_64,geo_cov_rur,2001,1.662
tur,sex_t,age_aggregate_y55_64,geo_cov_rur,2002,1.691
tur,sex_t,age_aggregate_y55_64,geo_cov_rur,2003,1.763
tur,sex_t,age_aggregate_y55_64,geo_cov_rur,2004,2.228
tur,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,4.056
tur,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,4.598
tur,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,5.317
tur,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,6.109
tur,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,6.632
tur,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,6.212
tur,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,5.269
tur,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,5.062
tur,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,5.652
tur,sex_t,age_aggregate_y55_64,geo_cov_urb,2000,8.666
tur,sex_t,age_aggregate_y55_64,geo_cov_urb,2001,8.161
tur,sex_t,age_aggregate_y55_64,geo_cov_urb,2002,12.249
tur,sex_t,age_aggregate_y55_64,geo_cov_urb,2003,12.478
tur,sex_t,age_aggregate_y55_64,geo_cov_urb,2004,13.591
tur,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,16.855
tur,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,19.796
tur,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,18.754
tur,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,21.756
tur,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,25.965
tur,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,25.154
tur,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,22.54
tur,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,20.876
tur,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,22.903
tur,sex_t,age_aggregate_yge65,geo_cov_nat,2000,3.147
tur,sex_t,age_aggregate_yge65,geo_cov_nat,2001,1.478
tur,sex_t,age_aggregate_yge65,geo_cov_nat,2002,1.569
tur,sex_t,age_aggregate_yge65,geo_cov_nat,2003,1.284
tur,sex_t,age_aggregate_yge65,geo_cov_nat,2004,2.933
tur,sex_t,age_aggregate_yge65,geo_cov_nat,2005,4.299
tur,sex_t,age_aggregate_yge65,geo_cov_nat,2006,5.21
tur,sex_t,age_aggregate_yge65,geo_cov_nat,2007,5.734
tur,sex_t,age_aggregate_yge65,geo_cov_nat,2008,6.573
tur,sex_t,age_aggregate_yge65,geo_cov_nat,2009,7.931
tur,sex_t,age_aggregate_yge65,geo_cov_nat,2010,8.435
tur,sex_t,age_aggregate_yge65,geo_cov_nat,2011,7.044
tur,sex_t,age_aggregate_yge65,geo_cov_nat,2012,7.244
tur,sex_t,age_aggregate_yge65,geo_cov_nat,2013,7.953
tur,sex_t,age_aggregate_yge65,geo_cov_rur,2000,2.593
tur,sex_t,age_aggregate_yge65,geo_cov_rur,2001,0.746
tur,sex_t,age_aggregate_yge65,geo_cov_rur,2002,0.575
tur,sex_t,age_aggregate_yge65,geo_cov_rur,2003,0.793
tur,sex_t,age_aggregate_yge65,geo_cov_rur,2004,1.377
tur,sex_t,age_aggregate_yge65,geo_cov_rur,2005,1.396
tur,sex_t,age_aggregate_yge65,geo_cov_rur,2006,2.251
tur,sex_t,age_aggregate_yge65,geo_cov_rur,2007,3.051
tur,sex_t,age_aggregate_yge65,geo_cov_rur,2008,2.537
tur,sex_t,age_aggregate_yge65,geo_cov_rur,2009,3.166
tur,sex_t,age_aggregate_yge65,geo_cov_rur,2010,3.766
tur,sex_t,age_aggregate_yge65,geo_cov_rur,2011,2.579
tur,sex_t,age_aggregate_yge65,geo_cov_rur,2012,3.135
tur,sex_t,age_aggregate_yge65,geo_cov_rur,2013,2.741
tur,sex_t,age_aggregate_yge65,geo_cov_urb,2000,6.239
tur,sex_t,age_aggregate_yge65,geo_cov_urb,2001,6.252
tur,sex_t,age_aggregate_yge65,geo_cov_urb,2002,7.237
tur,sex_t,age_aggregate_yge65,geo_cov_urb,2003,4.644
tur,sex_t,age_aggregate_yge65,geo_cov_urb,2004,8.084
tur,sex_t,age_aggregate_yge65,geo_cov_urb,2005,11.903
tur,sex_t,age_aggregate_yge65,geo_cov_urb,2006,13.034
tur,sex_t,age_aggregate_yge65,geo_cov_urb,2007,12.916
tur,sex_t,age_aggregate_yge65,geo_cov_urb,2008,18.051
tur,sex_t,age_aggregate_yge65,geo_cov_urb,2009,21.794
tur,sex_t,age_aggregate_yge65,geo_cov_urb,2010,20.387
tur,sex_t,age_aggregate_yge65,geo_cov_urb,2011,19.775
tur,sex_t,age_aggregate_yge65,geo_cov_urb,2012,18.909
tur,sex_t,age_aggregate_yge65,geo_cov_urb,2013,21.252
tur,sex_t,age_ythadult_y15_24,geo_cov_nat,2000,15.997
tur,sex_t,age_ythadult_y15_24,geo_cov_nat,2001,18.181
tur,sex_t,age_ythadult_y15_24,geo_cov_nat,2002,20.753
tur,sex_t,age_ythadult_y15_24,geo_cov_nat,2003,22.485
tur,sex_t,age_ythadult_y15_24,geo_cov_nat,2004,27.953
tur,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,29.261
tur,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,29.772
tur,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,29.644
tur,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,29.919
tur,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,34.569
tur,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,31.292
tur,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,27.501
tur,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,27.404
tur,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,27.881
tur,sex_t,age_ythadult_y15_24,geo_cov_rur,2000,11.097
tur,sex_t,age_ythadult_y15_24,geo_cov_rur,2001,12.057
tur,sex_t,age_ythadult_y15_24,geo_cov_rur,2002,13.658
tur,sex_t,age_ythadult_y15_24,geo_cov_rur,2003,17.57
tur,sex_t,age_ythadult_y15_24,geo_cov_rur,2004,21.384
tur,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,26.215
tur,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,28.306
tur,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,30.01
tur,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,28.292
tur,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,31.716
tur,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,27.754
tur,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,24.334
tur,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,25.572
tur,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,25.06
tur,sex_t,age_ythadult_y15_24,geo_cov_urb,2000,20.82
tur,sex_t,age_ythadult_y15_24,geo_cov_urb,2001,24.034
tur,sex_t,age_ythadult_y15_24,geo_cov_urb,2002,26.91
tur,sex_t,age_ythadult_y15_24,geo_cov_urb,2003,26.421
tur,sex_t,age_ythadult_y15_24,geo_cov_urb,2004,31.505
tur,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,30.746
tur,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,30.448
tur,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,29.476
tur,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,30.66
tur,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,35.941
tur,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,33.056
tur,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,29.169
tur,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,28.37
tur,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,29.322
tur,sex_t,age_ythadult_y15_64,geo_cov_nat,2000,8.228
tur,sex_t,age_ythadult_y15_64,geo_cov_nat,2001,9.818
tur,sex_t,age_ythadult_y15_64,geo_cov_nat,2002,11.766
tur,sex_t,age_ythadult_y15_64,geo_cov_nat,2003,12.004
tur,sex_t,age_ythadult_y15_64,geo_cov_nat,2004,15.501
tur,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,16.855
tur,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,17.562
tur,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,16.901
tur,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,17.745
tur,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,21.07
tur,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,18.66
tur,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,16.254
tur,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,15.726
tur,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,16.268
tur,sex_t,age_ythadult_y15_64,geo_cov_rur,2000,5.537
tur,sex_t,age_ythadult_y15_64,geo_cov_rur,2001,6.407
tur,sex_t,age_ythadult_y15_64,geo_cov_rur,2002,7.356
tur,sex_t,age_ythadult_y15_64,geo_cov_rur,2003,8.55
tur,sex_t,age_ythadult_y15_64,geo_cov_rur,2004,10.727
tur,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,13.494
tur,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,14.979
tur,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,15.183
tur,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,15.035
tur,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,17.252
tur,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,14.764
tur,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,12.79
tur,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,12.77
tur,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,13.059
tur,sex_t,age_ythadult_y15_64,geo_cov_urb,2000,10.51
tur,sex_t,age_ythadult_y15_64,geo_cov_urb,2001,12.656
tur,sex_t,age_ythadult_y15_64,geo_cov_urb,2002,15.296
tur,sex_t,age_ythadult_y15_64,geo_cov_urb,2003,14.67
tur,sex_t,age_ythadult_y15_64,geo_cov_urb,2004,17.859
tur,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,18.44
tur,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,18.76
tur,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,17.705
tur,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,19.002
tur,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,22.883
tur,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,20.527
tur,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,17.971
tur,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,17.156
tur,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,17.785
tur,sex_t,age_ythadult_yge15,geo_cov_nat,2000,8.061
tur,sex_t,age_ythadult_yge15,geo_cov_nat,2001,9.55
tur,sex_t,age_ythadult_yge15,geo_cov_nat,2002,11.467
tur,sex_t,age_ythadult_yge15,geo_cov_nat,2003,11.699
tur,sex_t,age_ythadult_yge15,geo_cov_nat,2004,15.147
tur,sex_t,age_ythadult_yge15,geo_cov_nat,2005,16.528
tur,sex_t,age_ythadult_yge15,geo_cov_nat,2006,17.273
tur,sex_t,age_ythadult_yge15,geo_cov_nat,2007,16.647
tur,sex_t,age_ythadult_yge15,geo_cov_nat,2008,17.486
tur,sex_t,age_ythadult_yge15,geo_cov_nat,2009,20.765
tur,sex_t,age_ythadult_yge15,geo_cov_nat,2010,18.422
tur,sex_t,age_ythadult_yge15,geo_cov_nat,2011,16.029
tur,sex_t,age_ythadult_yge15,geo_cov_nat,2012,15.525
tur,sex_t,age_ythadult_yge15,geo_cov_nat,2013,16.071
tur,sex_t,age_ythadult_yge15,geo_cov_rur,2000,5.363
tur,sex_t,age_ythadult_yge15,geo_cov_rur,2001,6.069
tur,sex_t,age_ythadult_yge15,geo_cov_rur,2002,6.987
tur,sex_t,age_ythadult_yge15,geo_cov_rur,2003,8.121
tur,sex_t,age_ythadult_yge15,geo_cov_rur,2004,10.139
tur,sex_t,age_ythadult_yge15,geo_cov_rur,2005,12.806
tur,sex_t,age_ythadult_yge15,geo_cov_rur,2006,14.317
tur,sex_t,age_ythadult_yge15,geo_cov_rur,2007,14.571
tur,sex_t,age_ythadult_yge15,geo_cov_rur,2008,14.377
tur,sex_t,age_ythadult_yge15,geo_cov_rur,2009,16.518
tur,sex_t,age_ythadult_yge15,geo_cov_rur,2010,14.212
tur,sex_t,age_ythadult_yge15,geo_cov_rur,2011,12.251
tur,sex_t,age_ythadult_yge15,geo_cov_rur,2012,12.265
tur,sex_t,age_ythadult_yge15,geo_cov_rur,2013,12.527
tur,sex_t,age_ythadult_yge15,geo_cov_urb,2000,10.47
tur,sex_t,age_ythadult_yge15,geo_cov_urb,2001,12.605
tur,sex_t,age_ythadult_yge15,geo_cov_urb,2002,15.231
tur,sex_t,age_ythadult_yge15,geo_cov_urb,2003,14.604
tur,sex_t,age_ythadult_yge15,geo_cov_urb,2004,17.762
tur,sex_t,age_ythadult_yge15,geo_cov_urb,2005,18.37
tur,sex_t,age_ythadult_yge15,geo_cov_urb,2006,18.706
tur,sex_t,age_ythadult_yge15,geo_cov_urb,2007,17.661
tur,sex_t,age_ythadult_yge15,geo_cov_urb,2008,18.994
tur,sex_t,age_ythadult_yge15,geo_cov_urb,2009,22.874
tur,sex_t,age_ythadult_yge15,geo_cov_urb,2010,20.526
tur,sex_t,age_ythadult_yge15,geo_cov_urb,2011,17.988
tur,sex_t,age_ythadult_yge15,geo_cov_urb,2012,17.172
tur,sex_t,age_ythadult_yge15,geo_cov_urb,2013,17.819
tur,sex_t,age_ythadult_yge25,geo_cov_nat,2000,5.581
tur,sex_t,age_ythadult_yge25,geo_cov_nat,2001,6.985
tur,sex_t,age_ythadult_yge25,geo_cov_nat,2002,8.903
tur,sex_t,age_ythadult_yge25,geo_cov_nat,2003,8.944
tur,sex_t,age_ythadult_yge25,geo_cov_nat,2004,11.677
tur,sex_t,age_ythadult_yge25,geo_cov_nat,2005,13.163
tur,sex_t,age_ythadult_yge25,geo_cov_nat,2006,14.074
tur,sex_t,age_ythadult_yge25,geo_cov_nat,2007,13.407
tur,sex_t,age_ythadult_yge25,geo_cov_nat,2008,14.502
tur,sex_t,age_ythadult_yge25,geo_cov_nat,2009,17.539
tur,sex_t,age_ythadult_yge25,geo_cov_nat,2010,15.558
tur,sex_t,age_ythadult_yge25,geo_cov_nat,2011,13.552
tur,sex_t,age_ythadult_yge25,geo_cov_nat,2012,13.075
tur,sex_t,age_ythadult_yge25,geo_cov_nat,2013,13.653
tur,sex_t,age_ythadult_yge25,geo_cov_rur,2000,3.447
tur,sex_t,age_ythadult_yge25,geo_cov_rur,2001,4.184
tur,sex_t,age_ythadult_yge25,geo_cov_rur,2002,5.103
tur,sex_t,age_ythadult_yge25,geo_cov_rur,2003,5.731
tur,sex_t,age_ythadult_yge25,geo_cov_rur,2004,7
tur,sex_t,age_ythadult_yge25,geo_cov_rur,2005,9.309
tur,sex_t,age_ythadult_yge25,geo_cov_rur,2006,10.881
tur,sex_t,age_ythadult_yge25,geo_cov_rur,2007,10.923
tur,sex_t,age_ythadult_yge25,geo_cov_rur,2008,11.211
tur,sex_t,age_ythadult_yge25,geo_cov_rur,2009,13.061
tur,sex_t,age_ythadult_yge25,geo_cov_rur,2010,11.202
tur,sex_t,age_ythadult_yge25,geo_cov_rur,2011,9.608
