ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
tur,sex_t,age_ythadult_yge25,geo_cov_rur,2012,9.426
tur,sex_t,age_ythadult_yge25,geo_cov_rur,2013,9.886
tur,sex_t,age_ythadult_yge25,geo_cov_urb,2000,7.428
tur,sex_t,age_ythadult_yge25,geo_cov_urb,2001,9.382
tur,sex_t,age_ythadult_yge25,geo_cov_urb,2002,12.068
tur,sex_t,age_ythadult_yge25,geo_cov_urb,2003,11.562
tur,sex_t,age_ythadult_yge25,geo_cov_urb,2004,14.095
tur,sex_t,age_ythadult_yge25,geo_cov_urb,2005,15.079
tur,sex_t,age_ythadult_yge25,geo_cov_urb,2006,15.64
tur,sex_t,age_ythadult_yge25,geo_cov_urb,2007,14.64
tur,sex_t,age_ythadult_yge25,geo_cov_urb,2008,16.123
tur,sex_t,age_ythadult_yge25,geo_cov_urb,2009,19.78
tur,sex_t,age_ythadult_yge25,geo_cov_urb,2010,17.734
tur,sex_t,age_ythadult_yge25,geo_cov_urb,2011,15.59
tur,sex_t,age_ythadult_yge25,geo_cov_urb,2012,14.902
tur,sex_t,age_ythadult_yge25,geo_cov_urb,2013,15.497
tza,sex_f,age_aggregate_total,geo_cov_nat,2020,7.95
tza,sex_f,age_aggregate_total,geo_cov_rur,2020,3.833
tza,sex_f,age_aggregate_total,geo_cov_urb,2020,17.605
tza,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,13.18
tza,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,7.376
tza,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,28.695
tza,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,6.804
tza,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,2.741
tza,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,15.145
tza,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,2.753
tza,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,1.594
tza,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,6.182
tza,sex_f,age_aggregate_yge65,geo_cov_nat,2020,1.085
tza,sex_f,age_aggregate_yge65,geo_cov_rur,2020,0.35
tza,sex_f,age_aggregate_yge65,geo_cov_urb,2020,4.153
tza,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,13.18
tza,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,7.376
tza,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,28.695
tza,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,8.356
tza,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,4.072
tza,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,18.108
tza,sex_f,age_ythadult_yge15,geo_cov_nat,2020,7.95
tza,sex_f,age_ythadult_yge15,geo_cov_rur,2020,3.833
tza,sex_f,age_ythadult_yge15,geo_cov_urb,2020,17.605
tza,sex_f,age_ythadult_yge25,geo_cov_nat,2020,5.935
tza,sex_f,age_ythadult_yge25,geo_cov_rur,2020,2.395
tza,sex_f,age_ythadult_yge25,geo_cov_urb,2020,13.841
tza,sex_m,age_aggregate_total,geo_cov_nat,2020,2.557
tza,sex_m,age_aggregate_total,geo_cov_rur,2020,1.403
tza,sex_m,age_aggregate_total,geo_cov_urb,2020,5.553
tza,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,5.061
tza,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,2.55
tza,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,14.585
tza,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,1.706
tza,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,1.041
tza,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,3.13
tza,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,1.164
tza,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,4.184
tza,sex_m,age_aggregate_yge65,geo_cov_nat,2020,1.386
tza,sex_m,age_aggregate_yge65,geo_cov_rur,2020,0.922
tza,sex_m,age_aggregate_yge65,geo_cov_urb,2020,3.103
tza,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,5.061
tza,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,2.55
tza,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,14.585
tza,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,2.63
tza,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,1.436
tza,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,5.669
tza,sex_m,age_ythadult_yge15,geo_cov_nat,2020,2.557
tza,sex_m,age_ythadult_yge15,geo_cov_rur,2020,1.403
tza,sex_m,age_ythadult_yge15,geo_cov_urb,2020,5.553
tza,sex_m,age_ythadult_yge25,geo_cov_nat,2020,1.619
tza,sex_m,age_ythadult_yge25,geo_cov_rur,2020,0.915
tza,sex_m,age_ythadult_yge25,geo_cov_urb,2020,3.232
tza,sex_t,age_aggregate_total,geo_cov_nat,2020,5.318
tza,sex_t,age_aggregate_total,geo_cov_rur,2020,2.63
tza,sex_t,age_aggregate_total,geo_cov_urb,2020,11.941
tza,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,9.259
tza,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,4.945
tza,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,22.81
tza,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,4.321
tza,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,1.908
tza,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,9.38
tza,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,1.951
tza,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,0.828
tza,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,5.145
tza,sex_t,age_aggregate_yge65,geo_cov_nat,2020,1.236
tza,sex_t,age_aggregate_yge65,geo_cov_rur,2020,0.633
tza,sex_t,age_aggregate_yge65,geo_cov_urb,2020,3.602
tza,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,9.259
tza,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,4.945
tza,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,22.81
tza,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,5.566
tza,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,2.766
tza,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,12.291
tza,sex_t,age_ythadult_yge15,geo_cov_nat,2020,5.318
tza,sex_t,age_ythadult_yge15,geo_cov_rur,2020,2.63
tza,sex_t,age_ythadult_yge15,geo_cov_urb,2020,11.941
tza,sex_t,age_ythadult_yge25,geo_cov_nat,2020,3.82
tza,sex_t,age_ythadult_yge25,geo_cov_rur,2020,1.667
tza,sex_t,age_ythadult_yge25,geo_cov_urb,2020,8.688
uga,sex_f,age_aggregate_total,geo_cov_nat,2012,11.772
uga,sex_f,age_aggregate_total,geo_cov_nat,2017,10.402
uga,sex_f,age_aggregate_total,geo_cov_nat,2021,5.391
uga,sex_f,age_aggregate_total,geo_cov_rur,2012,9.382
uga,sex_f,age_aggregate_total,geo_cov_rur,2017,8.117
uga,sex_f,age_aggregate_total,geo_cov_rur,2021,2.455
uga,sex_f,age_aggregate_total,geo_cov_urb,2012,22.324
uga,sex_f,age_aggregate_total,geo_cov_urb,2017,16.696
uga,sex_f,age_aggregate_total,geo_cov_urb,2021,12.091
uga,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,15.966
uga,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,14.31
uga,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,8.348
uga,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,11.783
uga,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,10.447
uga,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,4.111
uga,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,33.226
uga,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,25.086
uga,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,18.53
uga,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,10.496
uga,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,8.916
uga,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,4.448
uga,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,8.766
uga,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,7.132
uga,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,1.903
uga,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,17.757
uga,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,13.464
uga,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,9.798
uga,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,6.444
uga,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,8.138
uga,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,1.194
uga,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,6.541
uga,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,7.133
uga,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,12.281
uga,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,3.651
uga,sex_f,age_aggregate_yge65,geo_cov_nat,2012,4.375
uga,sex_f,age_aggregate_yge65,geo_cov_nat,2017,4.877
uga,sex_f,age_aggregate_yge65,geo_cov_rur,2017,5.837
uga,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,15.966
uga,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,14.31
uga,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,8.348
uga,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,11.783
uga,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,10.447
uga,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,4.111
uga,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,33.226
uga,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,25.086
uga,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,18.53
uga,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,12.032
uga,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,10.631
uga,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,5.574
uga,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,9.594
uga,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,8.226
uga,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,2.566
uga,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,22.519
uga,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,17.116
uga,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,12.298
uga,sex_f,age_ythadult_yge15,geo_cov_nat,2012,11.772
uga,sex_f,age_ythadult_yge15,geo_cov_nat,2017,10.402
uga,sex_f,age_ythadult_yge15,geo_cov_nat,2021,5.391
uga,sex_f,age_ythadult_yge15,geo_cov_rur,2012,9.382
uga,sex_f,age_ythadult_yge15,geo_cov_rur,2017,8.117
uga,sex_f,age_ythadult_yge15,geo_cov_rur,2021,2.455
uga,sex_f,age_ythadult_yge15,geo_cov_urb,2012,22.324
uga,sex_f,age_ythadult_yge15,geo_cov_urb,2017,16.696
uga,sex_f,age_ythadult_yge15,geo_cov_urb,2021,12.091
uga,sex_f,age_ythadult_yge25,geo_cov_nat,2012,9.913
uga,sex_f,age_ythadult_yge25,geo_cov_nat,2017,8.615
uga,sex_f,age_ythadult_yge25,geo_cov_nat,2021,3.957
uga,sex_f,age_ythadult_yge25,geo_cov_rur,2012,8.337
uga,sex_f,age_ythadult_yge25,geo_cov_rur,2017,7.046
uga,sex_f,age_ythadult_yge25,geo_cov_rur,2021,1.632
uga,sex_f,age_ythadult_yge25,geo_cov_urb,2012,17.09
uga,sex_f,age_ythadult_yge25,geo_cov_urb,2017,12.91
uga,sex_f,age_ythadult_yge25,geo_cov_urb,2021,9.131
uga,sex_m,age_aggregate_total,geo_cov_nat,2012,7.008
uga,sex_m,age_aggregate_total,geo_cov_nat,2017,7.445
uga,sex_m,age_aggregate_total,geo_cov_nat,2021,3.599
uga,sex_m,age_aggregate_total,geo_cov_rur,2012,6.718
uga,sex_m,age_aggregate_total,geo_cov_rur,2017,7.34
uga,sex_m,age_aggregate_total,geo_cov_rur,2021,1.986
uga,sex_m,age_aggregate_total,geo_cov_urb,2012,8.371
uga,sex_m,age_aggregate_total,geo_cov_urb,2017,7.742
uga,sex_m,age_aggregate_total,geo_cov_urb,2021,7.403
uga,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,11.093
uga,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,11.089
uga,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,5.3
uga,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,9.56
uga,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,9.915
uga,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,2.94
uga,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,20.291
uga,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,15.507
uga,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,12.335
uga,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,5.427
uga,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,6.183
uga,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,3.143
uga,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,5.656
uga,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,6.543
uga,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,1.607
uga,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,4.543
uga,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,5.365
uga,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,6.254
uga,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,4.469
uga,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,4.181
uga,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,0.948
uga,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,4.462
uga,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,3.963
uga,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,1.279
uga,sex_m,age_aggregate_yge65,geo_cov_nat,2012,4.402
uga,sex_m,age_aggregate_yge65,geo_cov_nat,2017,4.234
uga,sex_m,age_aggregate_yge65,geo_cov_rur,2012,4.4
uga,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,11.093
uga,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,11.089
uga,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,5.3
uga,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,9.56
uga,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,9.915
uga,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,2.94
uga,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,20.291
uga,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,15.507
uga,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,12.335
uga,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,7.15
uga,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,7.58
uga,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,3.703
uga,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,6.857
uga,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,7.489
uga,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,2.052
uga,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,8.484
uga,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,7.829
uga,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,7.561
uga,sex_m,age_ythadult_yge15,geo_cov_nat,2012,7.008
uga,sex_m,age_ythadult_yge15,geo_cov_nat,2017,7.445
uga,sex_m,age_ythadult_yge15,geo_cov_nat,2021,3.599
uga,sex_m,age_ythadult_yge15,geo_cov_rur,2012,6.718
uga,sex_m,age_ythadult_yge15,geo_cov_rur,2017,7.34
uga,sex_m,age_ythadult_yge15,geo_cov_rur,2021,1.986
uga,sex_m,age_ythadult_yge15,geo_cov_urb,2012,8.371
uga,sex_m,age_ythadult_yge15,geo_cov_urb,2017,7.742
uga,sex_m,age_ythadult_yge15,geo_cov_urb,2021,7.403
uga,sex_m,age_ythadult_yge25,geo_cov_nat,2012,5.263
uga,sex_m,age_ythadult_yge25,geo_cov_nat,2017,5.889
uga,sex_m,age_ythadult_yge25,geo_cov_nat,2021,2.806
uga,sex_m,age_ythadult_yge25,geo_cov_rur,2012,5.433
uga,sex_m,age_ythadult_yge25,geo_cov_rur,2017,6.123
uga,sex_m,age_ythadult_yge25,geo_cov_rur,2021,1.497
uga,sex_m,age_ythadult_yge25,geo_cov_urb,2012,4.537
uga,sex_m,age_ythadult_yge25,geo_cov_urb,2017,5.303
uga,sex_m,age_ythadult_yge25,geo_cov_urb,2021,5.595
uga,sex_t,age_aggregate_total,geo_cov_nat,2012,9.336
uga,sex_t,age_aggregate_total,geo_cov_nat,2017,8.931
uga,sex_t,age_aggregate_total,geo_cov_nat,2021,4.477
uga,sex_t,age_aggregate_total,geo_cov_rur,2012,8.012
uga,sex_t,age_aggregate_total,geo_cov_rur,2017,7.729
uga,sex_t,age_aggregate_total,geo_cov_rur,2021,2.215
uga,sex_t,age_aggregate_total,geo_cov_urb,2012,15.362
uga,sex_t,age_aggregate_total,geo_cov_urb,2017,12.27
uga,sex_t,age_aggregate_total,geo_cov_urb,2021,9.727
uga,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,13.505
uga,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,12.746
uga,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,6.814
uga,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,10.626
uga,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,10.18
uga,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,3.505
uga,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,27.695
uga,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,20.976
uga,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,15.654
uga,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,7.959
uga,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,7.545
uga,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,3.78
uga,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,7.222
uga,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,6.842
uga,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,1.752
uga,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,10.918
uga,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,9.235
uga,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,7.959
uga,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,5.294
uga,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,6.092
uga,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,1.061
uga,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,5.342
uga,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,5.487
uga,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,0.838
uga,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,4.911
uga,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,8.645
uga,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,1.692
uga,sex_t,age_aggregate_yge65,geo_cov_nat,2012,4.392
uga,sex_t,age_aggregate_yge65,geo_cov_nat,2017,4.555
uga,sex_t,age_aggregate_yge65,geo_cov_rur,2012,4.277
uga,sex_t,age_aggregate_yge65,geo_cov_rur,2017,5.071
uga,sex_t,age_aggregate_yge65,geo_cov_urb,2012,5.607
uga,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,13.505
uga,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,12.746
uga,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,6.814
uga,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,10.626
uga,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,10.18
uga,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,3.505
uga,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,27.695
uga,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,20.976
uga,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,15.654
uga,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,9.558
uga,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,9.114
uga,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,4.617
uga,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,8.2
uga,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,7.859
uga,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,2.301
uga,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,15.567
uga,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,12.517
uga,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,9.913
uga,sex_t,age_ythadult_yge15,geo_cov_nat,2012,9.336
uga,sex_t,age_ythadult_yge15,geo_cov_nat,2017,8.931
uga,sex_t,age_ythadult_yge15,geo_cov_nat,2021,4.477
uga,sex_t,age_ythadult_yge15,geo_cov_rur,2012,8.012
uga,sex_t,age_ythadult_yge15,geo_cov_rur,2017,7.729
uga,sex_t,age_ythadult_yge15,geo_cov_rur,2021,2.215
uga,sex_t,age_ythadult_yge15,geo_cov_urb,2012,15.362
uga,sex_t,age_ythadult_yge15,geo_cov_urb,2017,12.27
uga,sex_t,age_ythadult_yge15,geo_cov_urb,2021,9.727
uga,sex_t,age_ythadult_yge25,geo_cov_nat,2012,7.522
uga,sex_t,age_ythadult_yge25,geo_cov_nat,2017,7.244
uga,sex_t,age_ythadult_yge25,geo_cov_nat,2021,3.366
uga,sex_t,age_ythadult_yge25,geo_cov_rur,2012,6.852
uga,sex_t,age_ythadult_yge25,geo_cov_rur,2017,6.588
uga,sex_t,age_ythadult_yge25,geo_cov_rur,2021,1.563
uga,sex_t,age_ythadult_yge25,geo_cov_urb,2012,10.472
uga,sex_t,age_ythadult_yge25,geo_cov_urb,2017,8.962
uga,sex_t,age_ythadult_yge25,geo_cov_urb,2021,7.289
ury,sex_f,age_aggregate_total,geo_cov_nat,2006,23.841
ury,sex_f,age_aggregate_total,geo_cov_nat,2007,21.636
ury,sex_f,age_aggregate_total,geo_cov_nat,2008,20.002
ury,sex_f,age_aggregate_total,geo_cov_nat,2009,19.042
ury,sex_f,age_aggregate_total,geo_cov_nat,2010,17.607
ury,sex_f,age_aggregate_total,geo_cov_nat,2011,15.478
ury,sex_f,age_aggregate_total,geo_cov_nat,2012,15.321
ury,sex_f,age_aggregate_total,geo_cov_nat,2013,14.72
ury,sex_f,age_aggregate_total,geo_cov_nat,2014,14.203
ury,sex_f,age_aggregate_total,geo_cov_nat,2015,14.596
ury,sex_f,age_aggregate_total,geo_cov_nat,2016,14.765
ury,sex_f,age_aggregate_total,geo_cov_nat,2017,14.692
ury,sex_f,age_aggregate_total,geo_cov_nat,2018,15.167
ury,sex_f,age_aggregate_total,geo_cov_nat,2019,15.774
ury,sex_f,age_aggregate_total,geo_cov_nat,2020,17.495
ury,sex_f,age_aggregate_total,geo_cov_nat,2021,14.973
ury,sex_f,age_aggregate_total,geo_cov_nat,2022,12.468
ury,sex_f,age_aggregate_total,geo_cov_nat,2023,12.664
ury,sex_f,age_aggregate_total,geo_cov_nat,2024,12.738
ury,sex_f,age_aggregate_total,geo_cov_rur,2006,21.008
ury,sex_f,age_aggregate_total,geo_cov_rur,2007,19.485
ury,sex_f,age_aggregate_total,geo_cov_rur,2008,17.778
ury,sex_f,age_aggregate_total,geo_cov_rur,2009,15.594
ury,sex_f,age_aggregate_total,geo_cov_rur,2010,13.267
ury,sex_f,age_aggregate_total,geo_cov_rur,2011,13.272
ury,sex_f,age_aggregate_total,geo_cov_rur,2012,12.91
ury,sex_f,age_aggregate_total,geo_cov_rur,2013,9.686
ury,sex_f,age_aggregate_total,geo_cov_rur,2014,9.896
ury,sex_f,age_aggregate_total,geo_cov_rur,2015,10.755
ury,sex_f,age_aggregate_total,geo_cov_rur,2016,9.888
ury,sex_f,age_aggregate_total,geo_cov_rur,2017,10.888
ury,sex_f,age_aggregate_total,geo_cov_rur,2018,11.656
ury,sex_f,age_aggregate_total,geo_cov_rur,2019,10.816
ury,sex_f,age_aggregate_total,geo_cov_rur,2020,12.164
ury,sex_f,age_aggregate_total,geo_cov_rur,2021,11.189
ury,sex_f,age_aggregate_total,geo_cov_rur,2022,10.418
ury,sex_f,age_aggregate_total,geo_cov_rur,2023,9.995
ury,sex_f,age_aggregate_total,geo_cov_rur,2024,10.767
ury,sex_f,age_aggregate_total,geo_cov_urb,2006,23.995
ury,sex_f,age_aggregate_total,geo_cov_urb,2007,21.752
ury,sex_f,age_aggregate_total,geo_cov_urb,2008,20.118
ury,sex_f,age_aggregate_total,geo_cov_urb,2009,19.217
ury,sex_f,age_aggregate_total,geo_cov_urb,2010,17.822
ury,sex_f,age_aggregate_total,geo_cov_urb,2011,15.637
ury,sex_f,age_aggregate_total,geo_cov_urb,2012,15.452
ury,sex_f,age_aggregate_total,geo_cov_urb,2013,14.964
ury,sex_f,age_aggregate_total,geo_cov_urb,2014,14.415
ury,sex_f,age_aggregate_total,geo_cov_urb,2015,14.783
ury,sex_f,age_aggregate_total,geo_cov_urb,2016,15.003
ury,sex_f,age_aggregate_total,geo_cov_urb,2017,14.873
ury,sex_f,age_aggregate_total,geo_cov_urb,2018,15.336
ury,sex_f,age_aggregate_total,geo_cov_urb,2019,16.014
ury,sex_f,age_aggregate_total,geo_cov_urb,2020,17.737
ury,sex_f,age_aggregate_total,geo_cov_urb,2021,15.152
ury,sex_f,age_aggregate_total,geo_cov_urb,2022,12.568
ury,sex_f,age_aggregate_total,geo_cov_urb,2023,12.79
ury,sex_f,age_aggregate_total,geo_cov_urb,2024,12.838
ury,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,47.092
