ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
ury,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,42.975
ury,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,40.628
ury,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,39.548
ury,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,38.444
ury,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,34.073
ury,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,35.439
ury,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,34.769
ury,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,33.682
ury,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,36.019
ury,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,37.086
ury,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,39.717
ury,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,39.25
ury,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,41.384
ury,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,46.649
ury,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,42.619
ury,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,32.798
ury,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,34.086
ury,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,36.21
ury,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,44.324
ury,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,38.997
ury,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,39.018
ury,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,36.233
ury,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,33.705
ury,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,38.423
ury,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,32.519
ury,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,27.329
ury,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,28.194
ury,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,28.791
ury,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,32.225
ury,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,30.128
ury,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,36.945
ury,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,27.089
ury,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,37.03
ury,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,47.682
ury,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,37.958
ury,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,31.19
ury,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,42.457
ury,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,47.232
ury,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,43.184
ury,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,40.703
ury,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,39.684
ury,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,38.62
ury,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,33.79
ury,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,35.566
ury,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,35.101
ury,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,33.928
ury,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,36.328
ury,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,37.298
ury,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,40.092
ury,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,39.337
ury,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,41.958
ury,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,47.011
ury,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,42.472
ury,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,32.6
ury,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,34.198
ury,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,35.958
ury,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,18.973
ury,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,17.746
ury,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,15.649
ury,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,14.848
ury,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,13.374
ury,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,11.329
ury,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,11.102
ury,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,10.507
ury,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,10.508
ury,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,10.505
ury,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,10.873
ury,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,10.43
ury,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,11.101
ury,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,11.32
ury,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,13.037
ury,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,11.271
ury,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,9.529
ury,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,9.739
ury,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,9.426
ury,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,18.352
ury,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,17.471
ury,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,15.183
ury,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,14.411
ury,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,10.71
ury,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,10.248
ury,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,10.098
ury,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,7.333
ury,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,7.55
ury,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,8.381
ury,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,7.426
ury,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,9.302
ury,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,9.243
ury,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,9.385
ury,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,9.205
ury,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,9.101
ury,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,8.005
ury,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,8.676
ury,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,8.172
ury,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,19.007
ury,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,17.761
ury,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,15.673
ury,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,14.871
ury,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,13.51
ury,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,11.405
ury,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,11.157
ury,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,10.664
ury,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,10.66
ury,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,10.608
ury,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,11.038
ury,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,10.486
ury,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,11.193
ury,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,11.415
ury,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,13.207
ury,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,11.377
ury,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,9.604
ury,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,9.789
ury,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,9.491
ury,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,17.605
ury,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,14.441
ury,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,15.108
ury,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,13.361
ury,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,12.073
ury,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,11.231
ury,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,10.195
ury,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,9.272
ury,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,8.985
ury,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,9.846
ury,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,8.64
ury,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,8.373
ury,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,9.043
ury,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,9.764
ury,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,11.174
ury,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,9.125
ury,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,8.504
ury,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,8.084
ury,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,8.6
ury,sex_f,age_aggregate_y55_64,geo_cov_rur,2006,8.88
ury,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,8.815
ury,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,10.234
ury,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,5.76
ury,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,8.938
ury,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,4.002
ury,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,10.353
ury,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,3.176
ury,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,4.233
ury,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,6.99
ury,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,3.084
ury,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,2.856
ury,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,5.407
ury,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,5.376
ury,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,7.488
ury,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,4.746
ury,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,4.023
ury,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,3.832
ury,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,3.783
ury,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,18.118
ury,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,14.785
ury,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,15.391
ury,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,13.829
ury,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,12.244
ury,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,11.864
ury,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,10.185
ury,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,9.576
ury,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,9.21
ury,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,9.991
ury,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,8.956
ury,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,8.634
ury,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,9.24
ury,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,9.975
ury,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,11.375
ury,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,9.362
ury,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,8.762
ury,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,8.274
ury,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,8.878
ury,sex_f,age_aggregate_yge65,geo_cov_nat,2006,24.901
ury,sex_f,age_aggregate_yge65,geo_cov_nat,2007,18.789
ury,sex_f,age_aggregate_yge65,geo_cov_nat,2008,22.277
ury,sex_f,age_aggregate_yge65,geo_cov_nat,2009,22.306
ury,sex_f,age_aggregate_yge65,geo_cov_nat,2010,21.583
ury,sex_f,age_aggregate_yge65,geo_cov_nat,2011,24.026
ury,sex_f,age_aggregate_yge65,geo_cov_nat,2012,20.882
ury,sex_f,age_aggregate_yge65,geo_cov_nat,2013,21.794
ury,sex_f,age_aggregate_yge65,geo_cov_nat,2014,17.018
ury,sex_f,age_aggregate_yge65,geo_cov_nat,2015,16.02
ury,sex_f,age_aggregate_yge65,geo_cov_nat,2016,17.087
ury,sex_f,age_aggregate_yge65,geo_cov_nat,2017,14.602
ury,sex_f,age_aggregate_yge65,geo_cov_nat,2018,16.116
ury,sex_f,age_aggregate_yge65,geo_cov_nat,2019,17.082
ury,sex_f,age_aggregate_yge65,geo_cov_nat,2020,14.601
ury,sex_f,age_aggregate_yge65,geo_cov_nat,2021,12.602
ury,sex_f,age_aggregate_yge65,geo_cov_nat,2022,13.48
ury,sex_f,age_aggregate_yge65,geo_cov_nat,2023,12.128
ury,sex_f,age_aggregate_yge65,geo_cov_nat,2024,11.694
ury,sex_f,age_aggregate_yge65,geo_cov_rur,2006,11.453
ury,sex_f,age_aggregate_yge65,geo_cov_rur,2007,8.934
ury,sex_f,age_aggregate_yge65,geo_cov_rur,2008,10.366
ury,sex_f,age_aggregate_yge65,geo_cov_rur,2010,10.792
ury,sex_f,age_aggregate_yge65,geo_cov_rur,2011,9.047
ury,sex_f,age_aggregate_yge65,geo_cov_rur,2017,5.603
ury,sex_f,age_aggregate_yge65,geo_cov_rur,2020,9.355
ury,sex_f,age_aggregate_yge65,geo_cov_rur,2022,8.39
ury,sex_f,age_aggregate_yge65,geo_cov_rur,2023,2.297
ury,sex_f,age_aggregate_yge65,geo_cov_rur,2024,2.852
ury,sex_f,age_aggregate_yge65,geo_cov_urb,2006,25.521
ury,sex_f,age_aggregate_yge65,geo_cov_urb,2007,19.263
ury,sex_f,age_aggregate_yge65,geo_cov_urb,2008,22.829
ury,sex_f,age_aggregate_yge65,geo_cov_urb,2009,23.009
ury,sex_f,age_aggregate_yge65,geo_cov_urb,2010,22.17
ury,sex_f,age_aggregate_yge65,geo_cov_urb,2011,25.324
ury,sex_f,age_aggregate_yge65,geo_cov_urb,2012,21.692
ury,sex_f,age_aggregate_yge65,geo_cov_urb,2013,22.546
ury,sex_f,age_aggregate_yge65,geo_cov_urb,2014,17.624
ury,sex_f,age_aggregate_yge65,geo_cov_urb,2015,16.766
ury,sex_f,age_aggregate_yge65,geo_cov_urb,2016,17.865
ury,sex_f,age_aggregate_yge65,geo_cov_urb,2017,15.129
ury,sex_f,age_aggregate_yge65,geo_cov_urb,2018,16.709
ury,sex_f,age_aggregate_yge65,geo_cov_urb,2019,17.987
ury,sex_f,age_aggregate_yge65,geo_cov_urb,2020,14.923
ury,sex_f,age_aggregate_yge65,geo_cov_urb,2021,13.265
ury,sex_f,age_aggregate_yge65,geo_cov_urb,2022,13.752
ury,sex_f,age_aggregate_yge65,geo_cov_urb,2023,13.077
ury,sex_f,age_aggregate_yge65,geo_cov_urb,2024,12.169
ury,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,47.092
ury,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,42.975
ury,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,40.628
ury,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,39.548
ury,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,38.444
ury,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,34.073
ury,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,35.439
ury,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,34.769
ury,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,33.682
ury,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,36.019
ury,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,37.086
ury,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,39.717
ury,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,39.25
ury,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,41.384
ury,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,46.649
ury,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,42.619
ury,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,32.798
ury,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,34.086
ury,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,36.21
ury,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,44.324
ury,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,38.997
ury,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,39.018
ury,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,36.233
ury,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,33.705
ury,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,38.423
ury,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,32.519
ury,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,27.329
ury,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,28.194
ury,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,28.791
ury,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,32.225
ury,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,30.128
ury,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,36.945
ury,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,27.089
ury,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,37.03
ury,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,47.682
ury,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,37.958
ury,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,31.19
ury,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,42.457
ury,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,47.232
ury,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,43.184
ury,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,40.703
ury,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,39.684
ury,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,38.62
ury,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,33.79
ury,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,35.566
ury,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,35.101
ury,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,33.928
ury,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,36.328
ury,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,37.298
ury,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,40.092
ury,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,39.337
ury,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,41.958
ury,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,47.011
ury,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,42.472
ury,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,32.6
ury,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,34.198
ury,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,35.958
ury,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,23.799
ury,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,21.756
ury,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,19.884
ury,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,18.872
ury,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,17.418
ury,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,15.076
ury,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,15.079
ury,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,14.421
ury,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,14.08
ury,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,14.537
ury,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,14.663
ury,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,14.695
ury,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,15.127
ury,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,15.725
ury,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,17.589
ury,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,15.049
ury,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,12.438
ury,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,12.682
ury,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,12.775
ury,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,21.335
ury,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,19.883
ury,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,18.119
ury,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,16.056
ury,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,13.396
ury,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,13.509
ury,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,13.213
ury,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,9.874
ury,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,10.177
ury,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,11.132
ury,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,10.235
ury,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,11.152
ury,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,12.002
ury,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,11.156
ury,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,12.287
ury,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,11.572
ury,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,10.483
ury,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,10.509
ury,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,11.06
ury,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,23.933
ury,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,21.858
ury,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,19.976
ury,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,19.016
ury,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,17.615
ury,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,15.188
ury,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,15.181
ury,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,14.643
ury,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,14.274
ury,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,14.7
ury,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,14.878
ury,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,14.863
ury,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,15.278
ury,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,15.94
ury,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,17.827
ury,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,15.211
ury,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,12.533
ury,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,12.781
ury,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,12.862
ury,sex_f,age_ythadult_yge15,geo_cov_nat,2006,23.841
ury,sex_f,age_ythadult_yge15,geo_cov_nat,2007,21.636
ury,sex_f,age_ythadult_yge15,geo_cov_nat,2008,20.002
ury,sex_f,age_ythadult_yge15,geo_cov_nat,2009,19.042
ury,sex_f,age_ythadult_yge15,geo_cov_nat,2010,17.607
ury,sex_f,age_ythadult_yge15,geo_cov_nat,2011,15.478
ury,sex_f,age_ythadult_yge15,geo_cov_nat,2012,15.321
ury,sex_f,age_ythadult_yge15,geo_cov_nat,2013,14.72
ury,sex_f,age_ythadult_yge15,geo_cov_nat,2014,14.203
ury,sex_f,age_ythadult_yge15,geo_cov_nat,2015,14.596
ury,sex_f,age_ythadult_yge15,geo_cov_nat,2016,14.765
ury,sex_f,age_ythadult_yge15,geo_cov_nat,2017,14.692
ury,sex_f,age_ythadult_yge15,geo_cov_nat,2018,15.167
ury,sex_f,age_ythadult_yge15,geo_cov_nat,2019,15.774
ury,sex_f,age_ythadult_yge15,geo_cov_nat,2020,17.495
ury,sex_f,age_ythadult_yge15,geo_cov_nat,2021,14.973
ury,sex_f,age_ythadult_yge15,geo_cov_nat,2022,12.468
ury,sex_f,age_ythadult_yge15,geo_cov_nat,2023,12.664
ury,sex_f,age_ythadult_yge15,geo_cov_nat,2024,12.738
ury,sex_f,age_ythadult_yge15,geo_cov_rur,2006,21.008
ury,sex_f,age_ythadult_yge15,geo_cov_rur,2007,19.485
ury,sex_f,age_ythadult_yge15,geo_cov_rur,2008,17.778
ury,sex_f,age_ythadult_yge15,geo_cov_rur,2009,15.594
ury,sex_f,age_ythadult_yge15,geo_cov_rur,2010,13.267
ury,sex_f,age_ythadult_yge15,geo_cov_rur,2011,13.272
ury,sex_f,age_ythadult_yge15,geo_cov_rur,2012,12.91
ury,sex_f,age_ythadult_yge15,geo_cov_rur,2013,9.686
ury,sex_f,age_ythadult_yge15,geo_cov_rur,2014,9.896
ury,sex_f,age_ythadult_yge15,geo_cov_rur,2015,10.755
ury,sex_f,age_ythadult_yge15,geo_cov_rur,2016,9.888
ury,sex_f,age_ythadult_yge15,geo_cov_rur,2017,10.888
ury,sex_f,age_ythadult_yge15,geo_cov_rur,2018,11.656
ury,sex_f,age_ythadult_yge15,geo_cov_rur,2019,10.816
ury,sex_f,age_ythadult_yge15,geo_cov_rur,2020,12.164
ury,sex_f,age_ythadult_yge15,geo_cov_rur,2021,11.189
ury,sex_f,age_ythadult_yge15,geo_cov_rur,2022,10.418
ury,sex_f,age_ythadult_yge15,geo_cov_rur,2023,9.995
ury,sex_f,age_ythadult_yge15,geo_cov_rur,2024,10.767
ury,sex_f,age_ythadult_yge15,geo_cov_urb,2006,23.995
