ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
ury,sex_f,age_ythadult_yge15,geo_cov_urb,2007,21.752
ury,sex_f,age_ythadult_yge15,geo_cov_urb,2008,20.118
ury,sex_f,age_ythadult_yge15,geo_cov_urb,2009,19.217
ury,sex_f,age_ythadult_yge15,geo_cov_urb,2010,17.822
ury,sex_f,age_ythadult_yge15,geo_cov_urb,2011,15.637
ury,sex_f,age_ythadult_yge15,geo_cov_urb,2012,15.452
ury,sex_f,age_ythadult_yge15,geo_cov_urb,2013,14.964
ury,sex_f,age_ythadult_yge15,geo_cov_urb,2014,14.415
ury,sex_f,age_ythadult_yge15,geo_cov_urb,2015,14.783
ury,sex_f,age_ythadult_yge15,geo_cov_urb,2016,15.003
ury,sex_f,age_ythadult_yge15,geo_cov_urb,2017,14.873
ury,sex_f,age_ythadult_yge15,geo_cov_urb,2018,15.336
ury,sex_f,age_ythadult_yge15,geo_cov_urb,2019,16.014
ury,sex_f,age_ythadult_yge15,geo_cov_urb,2020,17.737
ury,sex_f,age_ythadult_yge15,geo_cov_urb,2021,15.152
ury,sex_f,age_ythadult_yge15,geo_cov_urb,2022,12.568
ury,sex_f,age_ythadult_yge15,geo_cov_urb,2023,12.79
ury,sex_f,age_ythadult_yge15,geo_cov_urb,2024,12.838
ury,sex_f,age_ythadult_yge25,geo_cov_nat,2006,19.045
ury,sex_f,age_ythadult_yge25,geo_cov_nat,2007,17.307
ury,sex_f,age_ythadult_yge25,geo_cov_nat,2008,15.956
ury,sex_f,age_ythadult_yge25,geo_cov_nat,2009,15.068
ury,sex_f,age_ythadult_yge25,geo_cov_nat,2010,13.62
ury,sex_f,age_ythadult_yge25,geo_cov_nat,2011,11.99
ury,sex_f,age_ythadult_yge25,geo_cov_nat,2012,11.451
ury,sex_f,age_ythadult_yge25,geo_cov_nat,2013,10.87
ury,sex_f,age_ythadult_yge25,geo_cov_nat,2014,10.597
ury,sex_f,age_ythadult_yge25,geo_cov_nat,2015,10.669
ury,sex_f,age_ythadult_yge25,geo_cov_nat,2016,10.839
ury,sex_f,age_ythadult_yge25,geo_cov_nat,2017,10.319
ury,sex_f,age_ythadult_yge25,geo_cov_nat,2018,11.021
ury,sex_f,age_ythadult_yge25,geo_cov_nat,2019,11.33
ury,sex_f,age_ythadult_yge25,geo_cov_nat,2020,12.805
ury,sex_f,age_ythadult_yge25,geo_cov_nat,2021,10.984
ury,sex_f,age_ythadult_yge25,geo_cov_nat,2022,9.501
ury,sex_f,age_ythadult_yge25,geo_cov_nat,2023,9.579
ury,sex_f,age_ythadult_yge25,geo_cov_nat,2024,9.391
ury,sex_f,age_ythadult_yge25,geo_cov_rur,2006,16.569
ury,sex_f,age_ythadult_yge25,geo_cov_rur,2007,15.67
ury,sex_f,age_ythadult_yge25,geo_cov_rur,2008,14.102
ury,sex_f,age_ythadult_yge25,geo_cov_rur,2009,12.448
ury,sex_f,age_ythadult_yge25,geo_cov_rur,2010,10.429
ury,sex_f,age_ythadult_yge25,geo_cov_rur,2011,9.069
ury,sex_f,age_ythadult_yge25,geo_cov_rur,2012,9.942
ury,sex_f,age_ythadult_yge25,geo_cov_rur,2013,6.607
ury,sex_f,age_ythadult_yge25,geo_cov_rur,2014,6.844
ury,sex_f,age_ythadult_yge25,geo_cov_rur,2015,7.886
ury,sex_f,age_ythadult_yge25,geo_cov_rur,2016,6.419
ury,sex_f,age_ythadult_yge25,geo_cov_rur,2017,8.185
ury,sex_f,age_ythadult_yge25,geo_cov_rur,2018,8.33
ury,sex_f,age_ythadult_yge25,geo_cov_rur,2019,8.512
ury,sex_f,age_ythadult_yge25,geo_cov_rur,2020,8.903
ury,sex_f,age_ythadult_yge25,geo_cov_rur,2021,8.063
ury,sex_f,age_ythadult_yge25,geo_cov_rur,2022,7.329
ury,sex_f,age_ythadult_yge25,geo_cov_rur,2023,7.562
ury,sex_f,age_ythadult_yge25,geo_cov_rur,2024,7.239
ury,sex_f,age_ythadult_yge25,geo_cov_urb,2006,19.181
ury,sex_f,age_ythadult_yge25,geo_cov_urb,2007,17.396
ury,sex_f,age_ythadult_yge25,geo_cov_urb,2008,16.054
ury,sex_f,age_ythadult_yge25,geo_cov_urb,2009,15.206
ury,sex_f,age_ythadult_yge25,geo_cov_urb,2010,13.785
ury,sex_f,age_ythadult_yge25,geo_cov_urb,2011,12.205
ury,sex_f,age_ythadult_yge25,geo_cov_urb,2012,11.536
ury,sex_f,age_ythadult_yge25,geo_cov_urb,2013,11.081
ury,sex_f,age_ythadult_yge25,geo_cov_urb,2014,10.784
ury,sex_f,age_ythadult_yge25,geo_cov_urb,2015,10.807
ury,sex_f,age_ythadult_yge25,geo_cov_urb,2016,11.059
ury,sex_f,age_ythadult_yge25,geo_cov_urb,2017,10.424
ury,sex_f,age_ythadult_yge25,geo_cov_urb,2018,11.156
ury,sex_f,age_ythadult_yge25,geo_cov_urb,2019,11.47
ury,sex_f,age_ythadult_yge25,geo_cov_urb,2020,12.987
ury,sex_f,age_ythadult_yge25,geo_cov_urb,2021,11.13
ury,sex_f,age_ythadult_yge25,geo_cov_urb,2022,9.611
ury,sex_f,age_ythadult_yge25,geo_cov_urb,2023,9.677
ury,sex_f,age_ythadult_yge25,geo_cov_urb,2024,9.503
ury,sex_m,age_aggregate_total,geo_cov_nat,2006,11.799
ury,sex_m,age_aggregate_total,geo_cov_nat,2007,9.944
ury,sex_m,age_aggregate_total,geo_cov_nat,2008,9.113
ury,sex_m,age_aggregate_total,geo_cov_nat,2009,9.21
ury,sex_m,age_aggregate_total,geo_cov_nat,2010,8.856
ury,sex_m,age_aggregate_total,geo_cov_nat,2011,7.95
ury,sex_m,age_aggregate_total,geo_cov_nat,2012,8.267
ury,sex_m,age_aggregate_total,geo_cov_nat,2013,7.937
ury,sex_m,age_aggregate_total,geo_cov_nat,2014,7.759
ury,sex_m,age_aggregate_total,geo_cov_nat,2015,9.12
ury,sex_m,age_aggregate_total,geo_cov_nat,2016,9.043
ury,sex_m,age_aggregate_total,geo_cov_nat,2017,9.267
ury,sex_m,age_aggregate_total,geo_cov_nat,2018,9.491
ury,sex_m,age_aggregate_total,geo_cov_nat,2019,10.008
ury,sex_m,age_aggregate_total,geo_cov_nat,2020,11.664
ury,sex_m,age_aggregate_total,geo_cov_nat,2021,10.243
ury,sex_m,age_aggregate_total,geo_cov_nat,2022,8.619
ury,sex_m,age_aggregate_total,geo_cov_nat,2023,9.051
ury,sex_m,age_aggregate_total,geo_cov_nat,2024,8.906
ury,sex_m,age_aggregate_total,geo_cov_rur,2006,4.047
ury,sex_m,age_aggregate_total,geo_cov_rur,2007,3.245
ury,sex_m,age_aggregate_total,geo_cov_rur,2008,2.671
ury,sex_m,age_aggregate_total,geo_cov_rur,2009,2.487
ury,sex_m,age_aggregate_total,geo_cov_rur,2010,3.297
ury,sex_m,age_aggregate_total,geo_cov_rur,2011,2.698
ury,sex_m,age_aggregate_total,geo_cov_rur,2012,2.696
ury,sex_m,age_aggregate_total,geo_cov_rur,2013,3.537
ury,sex_m,age_aggregate_total,geo_cov_rur,2014,2.023
ury,sex_m,age_aggregate_total,geo_cov_rur,2015,3.276
ury,sex_m,age_aggregate_total,geo_cov_rur,2016,3.207
ury,sex_m,age_aggregate_total,geo_cov_rur,2017,2.96
ury,sex_m,age_aggregate_total,geo_cov_rur,2018,3.35
ury,sex_m,age_aggregate_total,geo_cov_rur,2019,3.392
ury,sex_m,age_aggregate_total,geo_cov_rur,2020,5.383
ury,sex_m,age_aggregate_total,geo_cov_rur,2021,2.844
ury,sex_m,age_aggregate_total,geo_cov_rur,2022,3.248
ury,sex_m,age_aggregate_total,geo_cov_rur,2023,3.137
ury,sex_m,age_aggregate_total,geo_cov_rur,2024,3.557
ury,sex_m,age_aggregate_total,geo_cov_urb,2006,12.466
ury,sex_m,age_aggregate_total,geo_cov_urb,2007,10.509
ury,sex_m,age_aggregate_total,geo_cov_urb,2008,9.669
ury,sex_m,age_aggregate_total,geo_cov_urb,2009,9.775
ury,sex_m,age_aggregate_total,geo_cov_urb,2010,9.278
ury,sex_m,age_aggregate_total,geo_cov_urb,2011,8.543
ury,sex_m,age_aggregate_total,geo_cov_urb,2012,8.721
ury,sex_m,age_aggregate_total,geo_cov_urb,2013,8.248
ury,sex_m,age_aggregate_total,geo_cov_urb,2014,8.156
ury,sex_m,age_aggregate_total,geo_cov_urb,2015,9.536
ury,sex_m,age_aggregate_total,geo_cov_urb,2016,9.444
ury,sex_m,age_aggregate_total,geo_cov_urb,2017,9.702
ury,sex_m,age_aggregate_total,geo_cov_urb,2018,9.91
ury,sex_m,age_aggregate_total,geo_cov_urb,2019,10.462
ury,sex_m,age_aggregate_total,geo_cov_urb,2020,12.067
ury,sex_m,age_aggregate_total,geo_cov_urb,2021,10.743
ury,sex_m,age_aggregate_total,geo_cov_urb,2022,9.008
ury,sex_m,age_aggregate_total,geo_cov_urb,2023,9.497
ury,sex_m,age_aggregate_total,geo_cov_urb,2024,9.289
ury,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,31.4
ury,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,27.805
ury,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,26.19
ury,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,26.244
ury,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,25.15
ury,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,22.489
ury,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,23.202
ury,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,23.109
ury,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,23.067
ury,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,26.971
ury,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,27.266
ury,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,27.907
ury,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,29.09
ury,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,30.85
ury,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,36.922
ury,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,34.399
ury,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,28.296
ury,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,28.577
ury,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,28.553
ury,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,13.264
ury,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,10.911
ury,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,10.221
ury,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,10.724
ury,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,10.242
ury,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,9.691
ury,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,9.637
ury,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,11.955
ury,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,8.426
ury,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,11.672
ury,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,10.406
ury,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,9.304
ury,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,14.454
ury,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,14.152
ury,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,22.046
ury,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,12.729
ury,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,10.454
ury,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,12.052
ury,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,12.075
ury,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,32.616
ury,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,28.842
ury,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,27.255
ury,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,27.231
ury,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,25.996
ury,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,23.646
ury,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,24.131
ury,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,23.826
ury,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,23.956
ury,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,27.881
ury,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,28.335
ury,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,29.042
ury,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,30.024
ury,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,31.812
ury,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,37.794
ury,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,35.58
ury,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,29.321
ury,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,29.608
ury,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,29.608
ury,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,6.082
ury,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,4.617
ury,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,4.015
ury,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,3.97
ury,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,3.689
ury,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,3.591
ury,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,3.87
ury,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,3.608
ury,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,3.857
ury,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,4.775
ury,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,4.824
ury,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,5.192
ury,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,5.07
ury,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,5.507
ury,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,6.873
ury,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,5.635
ury,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,5.533
ury,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,5.917
ury,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,5.699
ury,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,2.172
ury,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,1.483
ury,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,1.112
ury,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,1.006
ury,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,1.448
ury,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,1.336
ury,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,1.041
ury,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,1.51
ury,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,0.568
ury,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,1.778
ury,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,1.951
ury,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,2.04
ury,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,1.079
ury,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,1.675
ury,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,2.674
ury,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,1.464
ury,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,2.676
ury,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,1.676
ury,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,3.099
ury,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,6.397
ury,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,4.862
ury,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,4.245
ury,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,4.206
ury,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,3.844
ury,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,3.817
ury,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,4.077
ury,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,3.741
ury,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,4.07
ury,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,4.971
ury,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,5.001
ury,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,5.387
ury,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,5.31
ury,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,5.742
ury,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,7.112
ury,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,5.892
ury,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,5.72
ury,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,6.205
ury,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,5.87
ury,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,8.373
ury,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,7.346
ury,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,6.764
ury,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,6.425
ury,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,6.039
ury,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,5.201
ury,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,5.281
ury,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,5.416
ury,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,4.783
ury,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,5.028
ury,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,5.269
ury,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,4.864
ury,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,5.874
ury,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,5.914
ury,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,6.538
ury,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,6.222
ury,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,4.794
ury,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,5.374
ury,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,4.767
ury,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,2.516
ury,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,3.278
ury,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,1.634
ury,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,2.243
ury,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,1.751
ury,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,2.391
ury,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,1.473
ury,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,1.236
ury,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,1.067
ury,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,1.652
ury,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,1.156
ury,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,2.331
ury,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,1.876
ury,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,2.344
ury,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,0.663
ury,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,9.042
ury,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,7.816
ury,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,7.344
ury,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,7.038
ury,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,6.429
ury,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,5.898
ury,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,5.654
ury,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,5.688
ury,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,5.056
ury,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,5.381
ury,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,5.626
ury,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,5.209
ury,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,6.229
ury,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,6.328
ury,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,6.871
ury,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,6.711
ury,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,5.049
ury,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,5.638
ury,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,5.095
ury,sex_m,age_aggregate_yge65,geo_cov_nat,2006,17.165
ury,sex_m,age_aggregate_yge65,geo_cov_nat,2007,15.854
ury,sex_m,age_aggregate_yge65,geo_cov_nat,2008,14.037
ury,sex_m,age_aggregate_yge65,geo_cov_nat,2009,16.138
ury,sex_m,age_aggregate_yge65,geo_cov_nat,2010,16.312
ury,sex_m,age_aggregate_yge65,geo_cov_nat,2011,15.367
ury,sex_m,age_aggregate_yge65,geo_cov_nat,2012,14.619
ury,sex_m,age_aggregate_yge65,geo_cov_nat,2013,13.605
ury,sex_m,age_aggregate_yge65,geo_cov_nat,2014,11.95
ury,sex_m,age_aggregate_yge65,geo_cov_nat,2015,11.896
ury,sex_m,age_aggregate_yge65,geo_cov_nat,2016,10.475
ury,sex_m,age_aggregate_yge65,geo_cov_nat,2017,10.702
ury,sex_m,age_aggregate_yge65,geo_cov_nat,2018,10.158
ury,sex_m,age_aggregate_yge65,geo_cov_nat,2019,11.121
ury,sex_m,age_aggregate_yge65,geo_cov_nat,2020,10.916
ury,sex_m,age_aggregate_yge65,geo_cov_nat,2021,8.821
ury,sex_m,age_aggregate_yge65,geo_cov_nat,2022,6.498
ury,sex_m,age_aggregate_yge65,geo_cov_nat,2023,7.239
ury,sex_m,age_aggregate_yge65,geo_cov_nat,2024,8.236
ury,sex_m,age_aggregate_yge65,geo_cov_rur,2006,3.736
ury,sex_m,age_aggregate_yge65,geo_cov_rur,2007,2.869
ury,sex_m,age_aggregate_yge65,geo_cov_rur,2008,2.387
ury,sex_m,age_aggregate_yge65,geo_cov_rur,2009,2.428
ury,sex_m,age_aggregate_yge65,geo_cov_rur,2010,5.375
ury,sex_m,age_aggregate_yge65,geo_cov_rur,2011,3.245
ury,sex_m,age_aggregate_yge65,geo_cov_rur,2012,2.674
ury,sex_m,age_aggregate_yge65,geo_cov_rur,2013,2.988
ury,sex_m,age_aggregate_yge65,geo_cov_rur,2015,3.141
ury,sex_m,age_aggregate_yge65,geo_cov_rur,2016,2.193
ury,sex_m,age_aggregate_yge65,geo_cov_rur,2018,1.555
ury,sex_m,age_aggregate_yge65,geo_cov_rur,2019,2.255
ury,sex_m,age_aggregate_yge65,geo_cov_rur,2020,2.73
ury,sex_m,age_aggregate_yge65,geo_cov_rur,2021,3.226
ury,sex_m,age_aggregate_yge65,geo_cov_rur,2022,1.114
ury,sex_m,age_aggregate_yge65,geo_cov_rur,2023,2.956
ury,sex_m,age_aggregate_yge65,geo_cov_urb,2006,19.27
ury,sex_m,age_aggregate_yge65,geo_cov_urb,2007,17.914
ury,sex_m,age_aggregate_yge65,geo_cov_urb,2008,15.99
ury,sex_m,age_aggregate_yge65,geo_cov_urb,2009,18.137
ury,sex_m,age_aggregate_yge65,geo_cov_urb,2010,17.902
ury,sex_m,age_aggregate_yge65,geo_cov_urb,2011,18.209
ury,sex_m,age_aggregate_yge65,geo_cov_urb,2012,16.638
ury,sex_m,age_aggregate_yge65,geo_cov_urb,2013,15.018
ury,sex_m,age_aggregate_yge65,geo_cov_urb,2014,13.226
ury,sex_m,age_aggregate_yge65,geo_cov_urb,2015,13.182
ury,sex_m,age_aggregate_yge65,geo_cov_urb,2016,11.576
ury,sex_m,age_aggregate_yge65,geo_cov_urb,2017,11.934
ury,sex_m,age_aggregate_yge65,geo_cov_urb,2018,11.476
ury,sex_m,age_aggregate_yge65,geo_cov_urb,2019,12.597
ury,sex_m,age_aggregate_yge65,geo_cov_urb,2020,12.291
ury,sex_m,age_aggregate_yge65,geo_cov_urb,2021,9.795
ury,sex_m,age_aggregate_yge65,geo_cov_urb,2022,7.511
ury,sex_m,age_aggregate_yge65,geo_cov_urb,2023,8.051
ury,sex_m,age_aggregate_yge65,geo_cov_urb,2024,9.36
ury,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,31.4
ury,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,27.805
ury,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,26.19
ury,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,26.244
ury,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,25.15
ury,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,22.489
ury,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,23.202
ury,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,23.109
ury,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,23.067
ury,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,26.971
ury,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,27.266
ury,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,27.907
ury,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,29.09
ury,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,30.85
ury,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,36.922
ury,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,34.399
ury,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,28.296
ury,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,28.577
ury,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,28.553
ury,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,13.264
ury,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,10.911
