ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
ury,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,10.221
ury,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,10.724
ury,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,10.242
ury,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,9.691
ury,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,9.637
ury,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,11.955
ury,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,8.426
ury,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,11.672
ury,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,10.406
ury,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,9.304
ury,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,14.454
ury,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,14.152
ury,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,22.046
ury,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,12.729
ury,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,10.454
ury,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,12.052
ury,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,12.075
ury,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,32.616
ury,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,28.842
ury,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,27.255
ury,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,27.231
ury,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,25.996
ury,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,23.646
ury,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,24.131
ury,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,23.826
ury,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,23.956
ury,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,27.881
ury,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,28.335
ury,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,29.042
ury,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,30.024
ury,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,31.812
ury,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,37.794
ury,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,35.58
ury,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,29.321
ury,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,29.608
ury,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,29.608
ury,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,11.501
ury,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,9.578
ury,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,8.793
ury,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,8.751
ury,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,8.363
ury,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,7.492
ury,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,7.884
ury,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,7.616
ury,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,7.532
ury,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,8.966
ury,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,8.969
ury,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,9.194
ury,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,9.457
ury,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,9.954
ury,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,11.696
ury,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,10.305
ury,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,8.718
ury,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,9.151
ury,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,8.947
ury,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,4.078
ury,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,3.288
ury,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,2.706
ury,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,2.494
ury,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,3.035
ury,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,2.632
ury,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,2.698
ury,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,3.594
ury,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,2.057
ury,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,3.291
ury,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,3.306
ury,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,3.062
ury,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,3.55
ury,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,3.522
ury,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,5.673
ury,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,2.803
ury,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,3.497
ury,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,3.162
ury,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,3.939
ury,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,12.113
ury,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,10.082
ury,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,9.289
ury,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,9.252
ury,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,8.744
ury,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,8.009
ury,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,8.282
ury,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,7.887
ury,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,7.895
ury,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,9.348
ury,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,9.341
ury,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,9.597
ury,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,9.837
ury,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,10.367
ury,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,12.058
ury,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,10.781
ury,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,9.07
ury,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,9.569
ury,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,9.285
ury,sex_m,age_ythadult_yge15,geo_cov_nat,2006,11.799
ury,sex_m,age_ythadult_yge15,geo_cov_nat,2007,9.944
ury,sex_m,age_ythadult_yge15,geo_cov_nat,2008,9.113
ury,sex_m,age_ythadult_yge15,geo_cov_nat,2009,9.21
ury,sex_m,age_ythadult_yge15,geo_cov_nat,2010,8.856
ury,sex_m,age_ythadult_yge15,geo_cov_nat,2011,7.95
ury,sex_m,age_ythadult_yge15,geo_cov_nat,2012,8.267
ury,sex_m,age_ythadult_yge15,geo_cov_nat,2013,7.937
ury,sex_m,age_ythadult_yge15,geo_cov_nat,2014,7.759
ury,sex_m,age_ythadult_yge15,geo_cov_nat,2015,9.12
ury,sex_m,age_ythadult_yge15,geo_cov_nat,2016,9.043
ury,sex_m,age_ythadult_yge15,geo_cov_nat,2017,9.267
ury,sex_m,age_ythadult_yge15,geo_cov_nat,2018,9.491
ury,sex_m,age_ythadult_yge15,geo_cov_nat,2019,10.008
ury,sex_m,age_ythadult_yge15,geo_cov_nat,2020,11.664
ury,sex_m,age_ythadult_yge15,geo_cov_nat,2021,10.243
ury,sex_m,age_ythadult_yge15,geo_cov_nat,2022,8.619
ury,sex_m,age_ythadult_yge15,geo_cov_nat,2023,9.051
ury,sex_m,age_ythadult_yge15,geo_cov_nat,2024,8.906
ury,sex_m,age_ythadult_yge15,geo_cov_rur,2006,4.047
ury,sex_m,age_ythadult_yge15,geo_cov_rur,2007,3.245
ury,sex_m,age_ythadult_yge15,geo_cov_rur,2008,2.671
ury,sex_m,age_ythadult_yge15,geo_cov_rur,2009,2.487
ury,sex_m,age_ythadult_yge15,geo_cov_rur,2010,3.297
ury,sex_m,age_ythadult_yge15,geo_cov_rur,2011,2.698
ury,sex_m,age_ythadult_yge15,geo_cov_rur,2012,2.696
ury,sex_m,age_ythadult_yge15,geo_cov_rur,2013,3.537
ury,sex_m,age_ythadult_yge15,geo_cov_rur,2014,2.023
ury,sex_m,age_ythadult_yge15,geo_cov_rur,2015,3.276
ury,sex_m,age_ythadult_yge15,geo_cov_rur,2016,3.207
ury,sex_m,age_ythadult_yge15,geo_cov_rur,2017,2.96
ury,sex_m,age_ythadult_yge15,geo_cov_rur,2018,3.35
ury,sex_m,age_ythadult_yge15,geo_cov_rur,2019,3.392
ury,sex_m,age_ythadult_yge15,geo_cov_rur,2020,5.383
ury,sex_m,age_ythadult_yge15,geo_cov_rur,2021,2.844
ury,sex_m,age_ythadult_yge15,geo_cov_rur,2022,3.248
ury,sex_m,age_ythadult_yge15,geo_cov_rur,2023,3.137
ury,sex_m,age_ythadult_yge15,geo_cov_rur,2024,3.557
ury,sex_m,age_ythadult_yge15,geo_cov_urb,2006,12.466
ury,sex_m,age_ythadult_yge15,geo_cov_urb,2007,10.509
ury,sex_m,age_ythadult_yge15,geo_cov_urb,2008,9.669
ury,sex_m,age_ythadult_yge15,geo_cov_urb,2009,9.775
ury,sex_m,age_ythadult_yge15,geo_cov_urb,2010,9.278
ury,sex_m,age_ythadult_yge15,geo_cov_urb,2011,8.543
ury,sex_m,age_ythadult_yge15,geo_cov_urb,2012,8.721
ury,sex_m,age_ythadult_yge15,geo_cov_urb,2013,8.248
ury,sex_m,age_ythadult_yge15,geo_cov_urb,2014,8.156
ury,sex_m,age_ythadult_yge15,geo_cov_urb,2015,9.536
ury,sex_m,age_ythadult_yge15,geo_cov_urb,2016,9.444
ury,sex_m,age_ythadult_yge15,geo_cov_urb,2017,9.702
ury,sex_m,age_ythadult_yge15,geo_cov_urb,2018,9.91
ury,sex_m,age_ythadult_yge15,geo_cov_urb,2019,10.462
ury,sex_m,age_ythadult_yge15,geo_cov_urb,2020,12.067
ury,sex_m,age_ythadult_yge15,geo_cov_urb,2021,10.743
ury,sex_m,age_ythadult_yge15,geo_cov_urb,2022,9.008
ury,sex_m,age_ythadult_yge15,geo_cov_urb,2023,9.497
ury,sex_m,age_ythadult_yge15,geo_cov_urb,2024,9.289
ury,sex_m,age_ythadult_yge25,geo_cov_nat,2006,7.185
ury,sex_m,age_ythadult_yge25,geo_cov_nat,2007,5.866
ury,sex_m,age_ythadult_yge25,geo_cov_nat,2008,5.233
ury,sex_m,age_ythadult_yge25,geo_cov_nat,2009,5.319
ury,sex_m,age_ythadult_yge25,geo_cov_nat,2010,5.055
ury,sex_m,age_ythadult_yge25,geo_cov_nat,2011,4.696
ury,sex_m,age_ythadult_yge25,geo_cov_nat,2012,4.847
ury,sex_m,age_ythadult_yge25,geo_cov_nat,2013,4.549
ury,sex_m,age_ythadult_yge25,geo_cov_nat,2014,4.513
ury,sex_m,age_ythadult_yge25,geo_cov_nat,2015,5.271
ury,sex_m,age_ythadult_yge25,geo_cov_nat,2016,5.229
ury,sex_m,age_ythadult_yge25,geo_cov_nat,2017,5.458
ury,sex_m,age_ythadult_yge25,geo_cov_nat,2018,5.5
ury,sex_m,age_ythadult_yge25,geo_cov_nat,2019,5.886
ury,sex_m,age_ythadult_yge25,geo_cov_nat,2020,7.017
ury,sex_m,age_ythadult_yge25,geo_cov_nat,2021,5.887
ury,sex_m,age_ythadult_yge25,geo_cov_nat,2022,5.466
ury,sex_m,age_ythadult_yge25,geo_cov_nat,2023,5.909
ury,sex_m,age_ythadult_yge25,geo_cov_nat,2024,5.715
ury,sex_m,age_ythadult_yge25,geo_cov_rur,2006,2.408
ury,sex_m,age_ythadult_yge25,geo_cov_rur,2007,2.016
ury,sex_m,age_ythadult_yge25,geo_cov_rur,2008,1.384
ury,sex_m,age_ythadult_yge25,geo_cov_rur,2009,1.107
ury,sex_m,age_ythadult_yge25,geo_cov_rur,2010,2.13
ury,sex_m,age_ythadult_yge25,geo_cov_rur,2011,1.47
ury,sex_m,age_ythadult_yge25,geo_cov_rur,2012,1.392
ury,sex_m,age_ythadult_yge25,geo_cov_rur,2013,1.85
ury,sex_m,age_ythadult_yge25,geo_cov_rur,2014,0.852
ury,sex_m,age_ythadult_yge25,geo_cov_rur,2015,1.8
ury,sex_m,age_ythadult_yge25,geo_cov_rur,2016,1.832
ury,sex_m,age_ythadult_yge25,geo_cov_rur,2017,1.831
ury,sex_m,age_ythadult_yge25,geo_cov_rur,2018,1.251
ury,sex_m,age_ythadult_yge25,geo_cov_rur,2019,1.64
ury,sex_m,age_ythadult_yge25,geo_cov_rur,2020,2.614
ury,sex_m,age_ythadult_yge25,geo_cov_rur,2021,1.437
ury,sex_m,age_ythadult_yge25,geo_cov_rur,2022,2.346
ury,sex_m,age_ythadult_yge25,geo_cov_rur,2023,1.969
ury,sex_m,age_ythadult_yge25,geo_cov_rur,2024,2.329
ury,sex_m,age_ythadult_yge25,geo_cov_urb,2006,7.619
ury,sex_m,age_ythadult_yge25,geo_cov_urb,2007,6.211
ury,sex_m,age_ythadult_yge25,geo_cov_urb,2008,5.583
ury,sex_m,age_ythadult_yge25,geo_cov_urb,2009,5.693
ury,sex_m,age_ythadult_yge25,geo_cov_urb,2010,5.29
ury,sex_m,age_ythadult_yge25,geo_cov_urb,2011,5.078
ury,sex_m,age_ythadult_yge25,geo_cov_urb,2012,5.14
ury,sex_m,age_ythadult_yge25,geo_cov_urb,2013,4.744
ury,sex_m,age_ythadult_yge25,geo_cov_urb,2014,4.773
ury,sex_m,age_ythadult_yge25,geo_cov_urb,2015,5.528
ury,sex_m,age_ythadult_yge25,geo_cov_urb,2016,5.467
ury,sex_m,age_ythadult_yge25,geo_cov_urb,2017,5.714
ury,sex_m,age_ythadult_yge25,geo_cov_urb,2018,5.794
ury,sex_m,age_ythadult_yge25,geo_cov_urb,2019,6.186
ury,sex_m,age_ythadult_yge25,geo_cov_urb,2020,7.305
ury,sex_m,age_ythadult_yge25,geo_cov_urb,2021,6.199
ury,sex_m,age_ythadult_yge25,geo_cov_urb,2022,5.699
ury,sex_m,age_ythadult_yge25,geo_cov_urb,2023,6.215
ury,sex_m,age_ythadult_yge25,geo_cov_urb,2024,5.961
ury,sex_t,age_aggregate_total,geo_cov_nat,2006,17.475
ury,sex_t,age_aggregate_total,geo_cov_nat,2007,15.482
ury,sex_t,age_aggregate_total,geo_cov_nat,2008,14.346
ury,sex_t,age_aggregate_total,geo_cov_nat,2009,13.88
ury,sex_t,age_aggregate_total,geo_cov_nat,2010,12.983
ury,sex_t,age_aggregate_total,geo_cov_nat,2011,11.465
ury,sex_t,age_aggregate_total,geo_cov_nat,2012,11.598
ury,sex_t,age_aggregate_total,geo_cov_nat,2013,11.072
ury,sex_t,age_aggregate_total,geo_cov_nat,2014,10.742
ury,sex_t,age_aggregate_total,geo_cov_nat,2015,11.654
ury,sex_t,age_aggregate_total,geo_cov_nat,2016,11.7
ury,sex_t,age_aggregate_total,geo_cov_nat,2017,11.787
ury,sex_t,age_aggregate_total,geo_cov_nat,2018,12.139
ury,sex_t,age_aggregate_total,geo_cov_nat,2019,12.706
ury,sex_t,age_aggregate_total,geo_cov_nat,2020,14.403
ury,sex_t,age_aggregate_total,geo_cov_nat,2021,12.464
ury,sex_t,age_aggregate_total,geo_cov_nat,2022,10.405
ury,sex_t,age_aggregate_total,geo_cov_nat,2023,10.713
ury,sex_t,age_aggregate_total,geo_cov_nat,2024,10.668
ury,sex_t,age_aggregate_total,geo_cov_rur,2006,10.261
ury,sex_t,age_aggregate_total,geo_cov_rur,2007,9.3
ury,sex_t,age_aggregate_total,geo_cov_rur,2008,8.188
ury,sex_t,age_aggregate_total,geo_cov_rur,2009,7.206
ury,sex_t,age_aggregate_total,geo_cov_rur,2010,7.016
ury,sex_t,age_aggregate_total,geo_cov_rur,2011,6.587
ury,sex_t,age_aggregate_total,geo_cov_rur,2012,6.566
ury,sex_t,age_aggregate_total,geo_cov_rur,2013,5.849
ury,sex_t,age_aggregate_total,geo_cov_rur,2014,5.051
ury,sex_t,age_aggregate_total,geo_cov_rur,2015,6.073
ury,sex_t,age_aggregate_total,geo_cov_rur,2016,5.784
ury,sex_t,age_aggregate_total,geo_cov_rur,2017,5.966
ury,sex_t,age_aggregate_total,geo_cov_rur,2018,6.56
ury,sex_t,age_aggregate_total,geo_cov_rur,2019,6.261
ury,sex_t,age_aggregate_total,geo_cov_rur,2020,8.019
ury,sex_t,age_aggregate_total,geo_cov_rur,2021,6.069
ury,sex_t,age_aggregate_total,geo_cov_rur,2022,5.932
ury,sex_t,age_aggregate_total,geo_cov_rur,2023,5.57
ury,sex_t,age_aggregate_total,geo_cov_rur,2024,6.308
ury,sex_t,age_aggregate_total,geo_cov_urb,2006,17.986
ury,sex_t,age_aggregate_total,geo_cov_urb,2007,15.913
ury,sex_t,age_aggregate_total,geo_cov_urb,2008,14.775
ury,sex_t,age_aggregate_total,geo_cov_urb,2009,14.333
ury,sex_t,age_aggregate_total,geo_cov_urb,2010,13.36
ury,sex_t,age_aggregate_total,geo_cov_urb,2011,11.921
ury,sex_t,age_aggregate_total,geo_cov_urb,2012,11.943
ury,sex_t,age_aggregate_total,geo_cov_urb,2013,11.387
ury,sex_t,age_aggregate_total,geo_cov_urb,2014,11.083
ury,sex_t,age_aggregate_total,geo_cov_urb,2015,11.993
ury,sex_t,age_aggregate_total,geo_cov_urb,2016,12.051
ury,sex_t,age_aggregate_total,geo_cov_urb,2017,12.13
ury,sex_t,age_aggregate_total,geo_cov_urb,2018,12.467
ury,sex_t,age_aggregate_total,geo_cov_urb,2019,13.086
ury,sex_t,age_aggregate_total,geo_cov_urb,2020,14.756
ury,sex_t,age_aggregate_total,geo_cov_urb,2021,12.834
ury,sex_t,age_aggregate_total,geo_cov_urb,2022,10.679
ury,sex_t,age_aggregate_total,geo_cov_urb,2023,11.034
ury,sex_t,age_aggregate_total,geo_cov_urb,2024,10.938
ury,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,38.377
ury,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,34.624
ury,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,32.693
ury,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,32.114
ury,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,30.881
ury,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,27.478
ury,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,28.545
ury,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,28.138
ury,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,27.684
ury,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,30.856
ury,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,31.473
ury,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,33.01
ury,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,33.475
ury,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,35.49
ury,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,41.215
ury,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,37.869
ury,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,30.294
ury,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,30.981
ury,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,31.86
ury,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,25.062
ury,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,22.513
ury,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,20.824
ury,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,19.433
ury,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,18.107
ury,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,19.974
ury,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,17.336
ury,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,17.324
ury,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,15.665
ury,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,17.735
ury,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,17.928
ury,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,16.229
ury,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,21.546
ury,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,18.782
ury,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,27.155
ury,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,22.697
ury,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,20.122
ury,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,18.333
ury,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,22.072
ury,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,39.171
ury,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,35.318
ury,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,33.376
ury,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,32.792
ury,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,31.496
ury,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,28.073
ury,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,29.19
ury,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,28.741
ury,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,28.33
ury,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,31.541
ury,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,32.216
ury,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,33.873
ury,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,34.1
ury,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,36.324
ury,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,41.908
ury,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,38.531
ury,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,30.791
ury,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,31.636
ury,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,32.386
ury,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,12.383
ury,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,11.06
ury,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,9.798
ury,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,9.348
ury,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,8.461
ury,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,7.344
ury,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,7.407
ury,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,6.904
ury,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,7.02
ury,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,7.52
ury,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,7.71
ury,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,7.702
ury,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,7.97
ury,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,8.302
ury,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,9.834
ury,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,8.357
ury,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,7.43
ury,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,7.733
ury,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,7.477
ury,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,8.639
ury,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,7.928
ury,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,6.778
ury,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,6.319
ury,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,5.345
ury,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,4.942
ury,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,4.855
ury,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,3.948
ury,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,3.507
ury,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,4.487
ury,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,4.245
ury,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,5.121
ury,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,4.634
ury,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,4.964
ury,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,5.432
ury,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,4.715
ury,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,4.843
ury,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,4.42
ury,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,5.226
ury,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,12.636
ury,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,11.267
ury,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,9.997
ury,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,9.547
ury,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,8.649
ury,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,7.549
ury,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,7.571
ury,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,7.073
ury,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,7.224
ury,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,7.694
ury,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,7.9
ury,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,7.845
ury,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,8.154
ury,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,8.487
ury,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,10.058
ury,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,8.559
ury,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,7.579
