ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
ury,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,7.925
ury,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,7.61
ury,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,12.527
ury,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,10.578
ury,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,10.633
ury,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,9.542
ury,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,8.783
ury,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,7.917
ury,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,7.568
ury,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,7.148
ury,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,6.693
ury,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,7.184
ury,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,6.81
ury,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,6.434
ury,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,7.307
ury,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,7.658
ury,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,8.696
ury,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,7.588
ury,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,6.497
ury,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,6.578
ury,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,6.462
ury,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,4.47
ury,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,5.035
ury,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,4.37
ury,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,2.345
ury,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,4.36
ury,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,1.856
ury,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,4.816
ury,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,2.642
ury,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,2.386
ury,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,2.977
ury,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,1.898
ury,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,1.613
ury,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,2.98
ury,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,2.512
ury,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,4.292
ury,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,1.943
ury,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,2.659
ury,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,2.79
ury,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,1.814
ury,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,13.241
ury,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,11.077
ury,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,11.176
ury,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,10.159
ury,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,9.138
ury,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,8.679
ury,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,7.806
ury,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,7.471
ury,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,6.979
ury,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,7.484
ury,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,7.173
ury,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,6.776
ury,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,7.611
ury,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,8.013
ury,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,8.993
ury,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,7.975
ury,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,6.78
ury,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,6.834
ury,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,6.788
ury,sex_t,age_aggregate_yge65,geo_cov_nat,2006,20.225
ury,sex_t,age_aggregate_yge65,geo_cov_nat,2007,16.988
ury,sex_t,age_aggregate_yge65,geo_cov_nat,2008,17.559
ury,sex_t,age_aggregate_yge65,geo_cov_nat,2009,18.725
ury,sex_t,age_aggregate_yge65,geo_cov_nat,2010,18.396
ury,sex_t,age_aggregate_yge65,geo_cov_nat,2011,18.859
ury,sex_t,age_aggregate_yge65,geo_cov_nat,2012,17.1
ury,sex_t,age_aggregate_yge65,geo_cov_nat,2013,16.828
ury,sex_t,age_aggregate_yge65,geo_cov_nat,2014,14.034
ury,sex_t,age_aggregate_yge65,geo_cov_nat,2015,13.531
ury,sex_t,age_aggregate_yge65,geo_cov_nat,2016,13.317
ury,sex_t,age_aggregate_yge65,geo_cov_nat,2017,12.316
ury,sex_t,age_aggregate_yge65,geo_cov_nat,2018,12.672
ury,sex_t,age_aggregate_yge65,geo_cov_nat,2019,13.573
ury,sex_t,age_aggregate_yge65,geo_cov_nat,2020,12.397
ury,sex_t,age_aggregate_yge65,geo_cov_nat,2021,10.311
ury,sex_t,age_aggregate_yge65,geo_cov_nat,2022,8.985
ury,sex_t,age_aggregate_yge65,geo_cov_nat,2023,8.919
ury,sex_t,age_aggregate_yge65,geo_cov_nat,2024,9.4
ury,sex_t,age_aggregate_yge65,geo_cov_rur,2006,5.091
ury,sex_t,age_aggregate_yge65,geo_cov_rur,2007,3.924
ury,sex_t,age_aggregate_yge65,geo_cov_rur,2008,3.881
ury,sex_t,age_aggregate_yge65,geo_cov_rur,2009,2.681
ury,sex_t,age_aggregate_yge65,geo_cov_rur,2010,6.512
ury,sex_t,age_aggregate_yge65,geo_cov_rur,2011,4.527
ury,sex_t,age_aggregate_yge65,geo_cov_rur,2012,3.29
ury,sex_t,age_aggregate_yge65,geo_cov_rur,2013,3.33
ury,sex_t,age_aggregate_yge65,geo_cov_rur,2014,1.755
ury,sex_t,age_aggregate_yge65,geo_cov_rur,2015,3.174
ury,sex_t,age_aggregate_yge65,geo_cov_rur,2016,2.367
ury,sex_t,age_aggregate_yge65,geo_cov_rur,2017,2.827
ury,sex_t,age_aggregate_yge65,geo_cov_rur,2018,1.76
ury,sex_t,age_aggregate_yge65,geo_cov_rur,2019,2.972
ury,sex_t,age_aggregate_yge65,geo_cov_rur,2020,4.139
ury,sex_t,age_aggregate_yge65,geo_cov_rur,2021,3.064
ury,sex_t,age_aggregate_yge65,geo_cov_rur,2022,2.211
ury,sex_t,age_aggregate_yge65,geo_cov_rur,2023,2.808
ury,sex_t,age_aggregate_yge65,geo_cov_rur,2024,0.769
ury,sex_t,age_aggregate_yge65,geo_cov_urb,2006,21.894
ury,sex_t,age_aggregate_yge65,geo_cov_urb,2007,18.467
ury,sex_t,age_aggregate_yge65,geo_cov_urb,2008,19.099
ury,sex_t,age_aggregate_yge65,geo_cov_urb,2009,20.299
ury,sex_t,age_aggregate_yge65,geo_cov_urb,2010,19.675
ury,sex_t,age_aggregate_yge65,geo_cov_urb,2011,21.299
ury,sex_t,age_aggregate_yge65,geo_cov_urb,2012,18.766
ury,sex_t,age_aggregate_yge65,geo_cov_urb,2013,18.129
ury,sex_t,age_aggregate_yge65,geo_cov_urb,2014,15.118
ury,sex_t,age_aggregate_yge65,geo_cov_urb,2015,14.673
ury,sex_t,age_aggregate_yge65,geo_cov_urb,2016,14.389
ury,sex_t,age_aggregate_yge65,geo_cov_urb,2017,13.315
ury,sex_t,age_aggregate_yge65,geo_cov_urb,2018,13.812
ury,sex_t,age_aggregate_yge65,geo_cov_urb,2019,14.921
ury,sex_t,age_aggregate_yge65,geo_cov_urb,2020,13.41
ury,sex_t,age_aggregate_yge65,geo_cov_urb,2021,11.243
ury,sex_t,age_aggregate_yge65,geo_cov_urb,2022,9.909
ury,sex_t,age_aggregate_yge65,geo_cov_urb,2023,9.872
ury,sex_t,age_aggregate_yge65,geo_cov_urb,2024,10.358
ury,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,38.377
ury,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,34.624
ury,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,32.693
ury,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,32.114
ury,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,30.881
ury,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,27.478
ury,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,28.545
ury,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,28.138
ury,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,27.684
ury,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,30.856
ury,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,31.473
ury,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,33.01
ury,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,33.475
ury,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,35.49
ury,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,41.215
ury,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,37.869
ury,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,30.294
ury,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,30.981
ury,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,31.86
ury,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,25.062
ury,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,22.513
ury,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,20.824
ury,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,19.433
ury,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,18.107
ury,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,19.974
ury,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,17.336
ury,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,17.324
ury,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,15.665
ury,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,17.735
ury,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,17.928
ury,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,16.229
ury,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,21.546
ury,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,18.782
ury,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,27.155
ury,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,22.697
ury,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,20.122
ury,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,18.333
ury,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,22.072
ury,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,39.171
ury,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,35.318
ury,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,33.376
ury,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,32.792
ury,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,31.496
ury,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,28.073
ury,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,29.19
ury,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,28.741
ury,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,28.33
ury,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,31.541
ury,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,32.216
ury,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,33.873
ury,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,34.1
ury,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,36.324
ury,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,41.908
ury,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,38.531
ury,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,30.791
ury,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,31.636
ury,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,32.386
ury,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,17.343
ury,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,15.402
ury,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,14.158
ury,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,13.591
ury,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,12.672
ury,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,11.06
ury,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,11.311
ury,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,10.785
ury,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,10.58
ury,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,11.562
ury,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,11.622
ury,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,11.763
ury,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,12.114
ury,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,12.668
ury,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,14.479
ury,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,12.546
ury,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,10.46
ury,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,10.794
ury,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,10.73
ury,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,10.644
ury,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,9.754
ury,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,8.593
ury,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,7.595
ury,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,7.064
ury,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,6.787
ury,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,6.864
ury,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,6.048
ury,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,5.29
ury,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,6.33
ury,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,6.052
ury,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,6.221
ury,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,6.954
ury,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,6.565
ury,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,8.341
ury,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,6.319
ury,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,6.242
ury,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,5.874
ury,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,6.785
ury,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,17.805
ury,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,15.784
ury,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,14.531
ury,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,13.988
ury,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,13.013
ury,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,11.443
ury,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,11.604
ury,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,11.063
ury,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,10.889
ury,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,11.867
ury,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,11.943
ury,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,12.078
ury,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,12.407
ury,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,13.011
ury,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,14.804
ury,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,12.891
ury,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,10.707
ury,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,11.082
ury,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,10.965
ury,sex_t,age_ythadult_yge15,geo_cov_nat,2006,17.475
ury,sex_t,age_ythadult_yge15,geo_cov_nat,2007,15.482
ury,sex_t,age_ythadult_yge15,geo_cov_nat,2008,14.346
ury,sex_t,age_ythadult_yge15,geo_cov_nat,2009,13.88
ury,sex_t,age_ythadult_yge15,geo_cov_nat,2010,12.983
ury,sex_t,age_ythadult_yge15,geo_cov_nat,2011,11.465
ury,sex_t,age_ythadult_yge15,geo_cov_nat,2012,11.598
ury,sex_t,age_ythadult_yge15,geo_cov_nat,2013,11.072
ury,sex_t,age_ythadult_yge15,geo_cov_nat,2014,10.742
ury,sex_t,age_ythadult_yge15,geo_cov_nat,2015,11.654
ury,sex_t,age_ythadult_yge15,geo_cov_nat,2016,11.7
ury,sex_t,age_ythadult_yge15,geo_cov_nat,2017,11.787
ury,sex_t,age_ythadult_yge15,geo_cov_nat,2018,12.139
ury,sex_t,age_ythadult_yge15,geo_cov_nat,2019,12.706
ury,sex_t,age_ythadult_yge15,geo_cov_nat,2020,14.403
ury,sex_t,age_ythadult_yge15,geo_cov_nat,2021,12.464
ury,sex_t,age_ythadult_yge15,geo_cov_nat,2022,10.405
ury,sex_t,age_ythadult_yge15,geo_cov_nat,2023,10.713
ury,sex_t,age_ythadult_yge15,geo_cov_nat,2024,10.668
ury,sex_t,age_ythadult_yge15,geo_cov_rur,2006,10.261
ury,sex_t,age_ythadult_yge15,geo_cov_rur,2007,9.3
ury,sex_t,age_ythadult_yge15,geo_cov_rur,2008,8.188
ury,sex_t,age_ythadult_yge15,geo_cov_rur,2009,7.206
ury,sex_t,age_ythadult_yge15,geo_cov_rur,2010,7.016
ury,sex_t,age_ythadult_yge15,geo_cov_rur,2011,6.587
ury,sex_t,age_ythadult_yge15,geo_cov_rur,2012,6.566
ury,sex_t,age_ythadult_yge15,geo_cov_rur,2013,5.849
ury,sex_t,age_ythadult_yge15,geo_cov_rur,2014,5.051
ury,sex_t,age_ythadult_yge15,geo_cov_rur,2015,6.073
ury,sex_t,age_ythadult_yge15,geo_cov_rur,2016,5.784
ury,sex_t,age_ythadult_yge15,geo_cov_rur,2017,5.966
ury,sex_t,age_ythadult_yge15,geo_cov_rur,2018,6.56
ury,sex_t,age_ythadult_yge15,geo_cov_rur,2019,6.261
ury,sex_t,age_ythadult_yge15,geo_cov_rur,2020,8.019
ury,sex_t,age_ythadult_yge15,geo_cov_rur,2021,6.069
ury,sex_t,age_ythadult_yge15,geo_cov_rur,2022,5.932
ury,sex_t,age_ythadult_yge15,geo_cov_rur,2023,5.57
ury,sex_t,age_ythadult_yge15,geo_cov_rur,2024,6.308
ury,sex_t,age_ythadult_yge15,geo_cov_urb,2006,17.986
ury,sex_t,age_ythadult_yge15,geo_cov_urb,2007,15.913
ury,sex_t,age_ythadult_yge15,geo_cov_urb,2008,14.775
ury,sex_t,age_ythadult_yge15,geo_cov_urb,2009,14.333
ury,sex_t,age_ythadult_yge15,geo_cov_urb,2010,13.36
ury,sex_t,age_ythadult_yge15,geo_cov_urb,2011,11.921
ury,sex_t,age_ythadult_yge15,geo_cov_urb,2012,11.943
ury,sex_t,age_ythadult_yge15,geo_cov_urb,2013,11.387
ury,sex_t,age_ythadult_yge15,geo_cov_urb,2014,11.083
ury,sex_t,age_ythadult_yge15,geo_cov_urb,2015,11.993
ury,sex_t,age_ythadult_yge15,geo_cov_urb,2016,12.051
ury,sex_t,age_ythadult_yge15,geo_cov_urb,2017,12.13
ury,sex_t,age_ythadult_yge15,geo_cov_urb,2018,12.467
ury,sex_t,age_ythadult_yge15,geo_cov_urb,2019,13.086
ury,sex_t,age_ythadult_yge15,geo_cov_urb,2020,14.756
ury,sex_t,age_ythadult_yge15,geo_cov_urb,2021,12.834
ury,sex_t,age_ythadult_yge15,geo_cov_urb,2022,10.679
ury,sex_t,age_ythadult_yge15,geo_cov_urb,2023,11.034
ury,sex_t,age_ythadult_yge15,geo_cov_urb,2024,10.938
ury,sex_t,age_ythadult_yge25,geo_cov_nat,2006,12.846
ury,sex_t,age_ythadult_yge25,geo_cov_nat,2007,11.345
ury,sex_t,age_ythadult_yge25,geo_cov_nat,2008,10.455
ury,sex_t,age_ythadult_yge25,geo_cov_nat,2009,10.019
ury,sex_t,age_ythadult_yge25,geo_cov_nat,2010,9.167
ury,sex_t,age_ythadult_yge25,geo_cov_nat,2011,8.157
ury,sex_t,age_ythadult_yge25,geo_cov_nat,2012,8.016
ury,sex_t,age_ythadult_yge25,geo_cov_nat,2013,7.512
ury,sex_t,age_ythadult_yge25,geo_cov_nat,2014,7.364
ury,sex_t,age_ythadult_yge25,geo_cov_nat,2015,7.805
ury,sex_t,age_ythadult_yge25,geo_cov_nat,2016,7.873
ury,sex_t,age_ythadult_yge25,geo_cov_nat,2017,7.746
ury,sex_t,age_ythadult_yge25,geo_cov_nat,2018,8.112
ury,sex_t,age_ythadult_yge25,geo_cov_nat,2019,8.46
ury,sex_t,age_ythadult_yge25,geo_cov_nat,2020,9.765
ury,sex_t,age_ythadult_yge25,geo_cov_nat,2021,8.319
ury,sex_t,age_ythadult_yge25,geo_cov_nat,2022,7.351
ury,sex_t,age_ythadult_yge25,geo_cov_nat,2023,7.611
ury,sex_t,age_ythadult_yge25,geo_cov_nat,2024,7.421
ury,sex_t,age_ythadult_yge25,geo_cov_rur,2006,7.561
ury,sex_t,age_ythadult_yge25,geo_cov_rur,2007,7.012
ury,sex_t,age_ythadult_yge25,geo_cov_rur,2008,6.022
ury,sex_t,age_ythadult_yge25,geo_cov_rur,2009,5.224
ury,sex_t,age_ythadult_yge25,geo_cov_rur,2010,5.275
ury,sex_t,age_ythadult_yge25,geo_cov_rur,2011,4.278
ury,sex_t,age_ythadult_yge25,geo_cov_rur,2012,4.695
ury,sex_t,age_ythadult_yge25,geo_cov_rur,2013,3.663
ury,sex_t,age_ythadult_yge25,geo_cov_rur,2014,3.176
ury,sex_t,age_ythadult_yge25,geo_cov_rur,2015,4.097
ury,sex_t,age_ythadult_yge25,geo_cov_rur,2016,3.634
ury,sex_t,age_ythadult_yge25,geo_cov_rur,2017,4.289
ury,sex_t,age_ythadult_yge25,geo_cov_rur,2018,4.07
ury,sex_t,age_ythadult_yge25,geo_cov_rur,2019,4.326
ury,sex_t,age_ythadult_yge25,geo_cov_rur,2020,5.104
ury,sex_t,age_ythadult_yge25,geo_cov_rur,2021,4.078
ury,sex_t,age_ythadult_yge25,geo_cov_rur,2022,4.225
ury,sex_t,age_ythadult_yge25,geo_cov_rur,2023,3.971
ury,sex_t,age_ythadult_yge25,geo_cov_rur,2024,4.236
ury,sex_t,age_ythadult_yge25,geo_cov_urb,2006,13.234
ury,sex_t,age_ythadult_yge25,geo_cov_urb,2007,11.659
ury,sex_t,age_ythadult_yge25,geo_cov_urb,2008,10.775
ury,sex_t,age_ythadult_yge25,geo_cov_urb,2009,10.359
ury,sex_t,age_ythadult_yge25,geo_cov_urb,2010,9.426
ury,sex_t,age_ythadult_yge25,geo_cov_urb,2011,8.531
ury,sex_t,age_ythadult_yge25,geo_cov_urb,2012,8.251
ury,sex_t,age_ythadult_yge25,geo_cov_urb,2013,7.748
ury,sex_t,age_ythadult_yge25,geo_cov_urb,2014,7.619
ury,sex_t,age_ythadult_yge25,geo_cov_urb,2015,8.036
ury,sex_t,age_ythadult_yge25,geo_cov_urb,2016,8.129
ury,sex_t,age_ythadult_yge25,geo_cov_urb,2017,7.955
ury,sex_t,age_ythadult_yge25,geo_cov_urb,2018,8.355
ury,sex_t,age_ythadult_yge25,geo_cov_urb,2019,8.712
ury,sex_t,age_ythadult_yge25,geo_cov_urb,2020,10.027
ury,sex_t,age_ythadult_yge25,geo_cov_urb,2021,8.575
ury,sex_t,age_ythadult_yge25,geo_cov_urb,2022,7.549
ury,sex_t,age_ythadult_yge25,geo_cov_urb,2023,7.844
ury,sex_t,age_ythadult_yge25,geo_cov_urb,2024,7.622
usa,sex_f,age_aggregate_total,geo_cov_nat,2005,6.175
usa,sex_f,age_aggregate_total,geo_cov_nat,2006,5.65
usa,sex_f,age_aggregate_total,geo_cov_nat,2007,5.447
usa,sex_f,age_aggregate_total,geo_cov_nat,2008,6.46
usa,sex_f,age_aggregate_total,geo_cov_nat,2009,9.305
usa,sex_f,age_aggregate_total,geo_cov_nat,2010,9.96
usa,sex_f,age_aggregate_total,geo_cov_nat,2011,9.852
usa,sex_f,age_aggregate_total,geo_cov_nat,2012,9.339
usa,sex_f,age_aggregate_total,geo_cov_nat,2013,8.451
usa,sex_f,age_aggregate_total,geo_cov_nat,2014,7.371
usa,sex_f,age_aggregate_total,geo_cov_nat,2015,6.376
usa,sex_f,age_aggregate_total,geo_cov_nat,2016,5.89
usa,sex_f,age_aggregate_total,geo_cov_nat,2017,5.296
usa,sex_f,age_aggregate_total,geo_cov_nat,2018,4.746
usa,sex_f,age_aggregate_total,geo_cov_nat,2019,4.463
usa,sex_f,age_aggregate_total,geo_cov_nat,2020,9.361
usa,sex_f,age_aggregate_total,geo_cov_nat,2021,6.224
usa,sex_f,age_aggregate_total,geo_cov_nat,2022,4.573
usa,sex_f,age_aggregate_total,geo_cov_nat,2023,4.358
usa,sex_f,age_aggregate_total,geo_cov_nat,2024,4.86
usa,sex_f,age_aggregate_total,geo_cov_nat,2025,5.197
usa,sex_f,age_aggregate_total,geo_cov_rur,2005,6.248
usa,sex_f,age_aggregate_total,geo_cov_rur,2006,5.733
usa,sex_f,age_aggregate_total,geo_cov_rur,2007,5.475
usa,sex_f,age_aggregate_total,geo_cov_rur,2008,6.084
usa,sex_f,age_aggregate_total,geo_cov_rur,2009,8.31
usa,sex_f,age_aggregate_total,geo_cov_rur,2010,9.236
usa,sex_f,age_aggregate_total,geo_cov_rur,2011,8.888
usa,sex_f,age_aggregate_total,geo_cov_rur,2012,8.702
usa,sex_f,age_aggregate_total,geo_cov_rur,2013,8.416
usa,sex_f,age_aggregate_total,geo_cov_rur,2014,7.244
usa,sex_f,age_aggregate_total,geo_cov_rur,2015,6.555
