ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
usa,sex_f,age_aggregate_total,geo_cov_rur,2016,6.14
usa,sex_f,age_aggregate_total,geo_cov_rur,2017,5.385
usa,sex_f,age_aggregate_total,geo_cov_rur,2018,4.885
usa,sex_f,age_aggregate_total,geo_cov_rur,2019,4.666
usa,sex_f,age_aggregate_total,geo_cov_rur,2020,7.509
usa,sex_f,age_aggregate_total,geo_cov_rur,2021,5.057
usa,sex_f,age_aggregate_total,geo_cov_rur,2022,4.268
usa,sex_f,age_aggregate_total,geo_cov_rur,2023,4.16
usa,sex_f,age_aggregate_total,geo_cov_rur,2024,4.335
usa,sex_f,age_aggregate_total,geo_cov_rur,2025,4.692
usa,sex_f,age_aggregate_total,geo_cov_urb,2005,6.157
usa,sex_f,age_aggregate_total,geo_cov_urb,2006,5.631
usa,sex_f,age_aggregate_total,geo_cov_urb,2007,5.441
usa,sex_f,age_aggregate_total,geo_cov_urb,2008,6.546
usa,sex_f,age_aggregate_total,geo_cov_urb,2009,9.534
usa,sex_f,age_aggregate_total,geo_cov_urb,2010,10.126
usa,sex_f,age_aggregate_total,geo_cov_urb,2011,10.068
usa,sex_f,age_aggregate_total,geo_cov_urb,2012,9.478
usa,sex_f,age_aggregate_total,geo_cov_urb,2013,8.459
usa,sex_f,age_aggregate_total,geo_cov_urb,2014,7.398
usa,sex_f,age_aggregate_total,geo_cov_urb,2015,6.341
usa,sex_f,age_aggregate_total,geo_cov_urb,2016,5.841
usa,sex_f,age_aggregate_total,geo_cov_urb,2017,5.279
usa,sex_f,age_aggregate_total,geo_cov_urb,2018,4.72
usa,sex_f,age_aggregate_total,geo_cov_urb,2019,4.425
usa,sex_f,age_aggregate_total,geo_cov_urb,2020,9.707
usa,sex_f,age_aggregate_total,geo_cov_urb,2021,6.437
usa,sex_f,age_aggregate_total,geo_cov_urb,2022,4.628
usa,sex_f,age_aggregate_total,geo_cov_urb,2023,4.393
usa,sex_f,age_aggregate_total,geo_cov_urb,2024,4.957
usa,sex_f,age_aggregate_total,geo_cov_urb,2025,5.291
usa,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,12.558
usa,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,12.143
usa,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,11.623
usa,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,13.588
usa,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,17.572
usa,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,18.777
usa,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,18.513
usa,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,17.718
usa,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,16.8
usa,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,14.906
usa,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,12.806
usa,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,11.621
usa,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,10.134
usa,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,9.646
usa,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,9.289
usa,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,16.901
usa,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,10.744
usa,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,9.418
usa,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,9.113
usa,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,10.195
usa,sex_f,age_aggregate_y15_24,geo_cov_nat,2025,11.49
usa,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,14.056
usa,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,13.101
usa,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,12.53
usa,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,13.583
usa,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,16.858
usa,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,19.153
usa,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,17.997
usa,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,17.642
usa,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,18.673
usa,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,15.857
usa,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,14.024
usa,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,12.803
usa,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,10.02
usa,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,10.107
usa,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,9.239
usa,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,14.413
usa,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,9.154
usa,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,9.015
usa,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,8.687
usa,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,9.5
usa,sex_f,age_aggregate_y15_24,geo_cov_rur,2025,10.272
usa,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,12.197
usa,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,11.916
usa,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,11.405
usa,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,13.589
usa,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,17.742
usa,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,18.685
usa,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,18.633
usa,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,17.735
usa,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,16.385
usa,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,14.695
usa,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,12.55
usa,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,11.383
usa,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,10.158
usa,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,9.554
usa,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,9.298
usa,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,17.381
usa,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,11.05
usa,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,9.499
usa,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,9.194
usa,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,10.338
usa,sex_f,age_aggregate_y15_24,geo_cov_urb,2025,11.744
usa,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,5.175
usa,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,4.664
usa,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,4.519
usa,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,5.403
usa,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,8.123
usa,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,8.819
usa,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,8.713
usa,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,8.216
usa,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,7.34
usa,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,6.33
usa,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,5.512
usa,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,5.136
usa,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,4.638
usa,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,4.075
usa,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,3.768
usa,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,8.163
usa,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,5.651
usa,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,3.932
usa,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,3.687
usa,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,4.177
usa,sex_f,age_aggregate_y25_54,geo_cov_nat,2025,4.347
usa,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,5.033
usa,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,4.618
usa,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,4.426
usa,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,5.059
usa,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,7.149
usa,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,8.114
usa,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,7.898
usa,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,7.599
usa,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,7.064
usa,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,6.21
usa,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,5.593
usa,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,5.478
usa,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,4.971
usa,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,4.302
usa,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,4.279
usa,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,6.465
usa,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,4.737
usa,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,3.575
usa,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,3.666
usa,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,3.832
usa,sex_f,age_aggregate_y25_54,geo_cov_rur,2025,3.995
usa,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,5.208
usa,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,4.674
usa,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,4.54
usa,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,5.478
usa,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,8.338
usa,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,8.974
usa,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,8.886
usa,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,8.343
usa,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,7.396
usa,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,6.354
usa,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,5.496
usa,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,5.072
usa,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,4.579
usa,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,4.035
usa,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,3.678
usa,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,8.459
usa,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,5.806
usa,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,3.992
usa,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,3.691
usa,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,4.237
usa,sex_f,age_aggregate_y25_54,geo_cov_urb,2025,4.408
usa,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,4.032
usa,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,3.528
usa,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,3.565
usa,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,4.324
usa,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,6.932
usa,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,7.203
usa,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,7.153
usa,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,6.646
usa,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,5.898
usa,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,5.121
usa,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,4.537
usa,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,4.09
usa,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,3.782
usa,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,3.29
usa,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,3.237
usa,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,7.896
usa,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,4.916
usa,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,3.188
usa,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,2.959
usa,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,3.235
usa,sex_f,age_aggregate_y55_64,geo_cov_nat,2025,3.475
usa,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,4.05
usa,sex_f,age_aggregate_y55_64,geo_cov_rur,2006,3.444
usa,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,3.086
usa,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,3.244
usa,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,5.586
usa,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,5.663
usa,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,5.785
usa,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,5.691
usa,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,5.154
usa,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,3.955
usa,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,4.043
usa,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,3.579
usa,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,3.298
usa,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,2.956
usa,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,3.023
usa,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,6.053
usa,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,3.463
usa,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,3.054
usa,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,2.298
usa,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,2.094
usa,sex_f,age_aggregate_y55_64,geo_cov_rur,2025,2.962
usa,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,4.027
usa,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,3.55
usa,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,3.689
usa,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,4.595
usa,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,7.267
usa,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,7.584
usa,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,7.497
usa,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,6.88
usa,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,6.076
usa,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,5.399
usa,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,4.649
usa,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,4.206
usa,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,3.889
usa,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,3.363
usa,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,3.282
usa,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,8.284
usa,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,5.216
usa,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,3.216
usa,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,3.091
usa,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,3.463
usa,sex_f,age_aggregate_y55_64,geo_cov_urb,2025,3.578
usa,sex_f,age_aggregate_yge65,geo_cov_nat,2005,5
usa,sex_f,age_aggregate_yge65,geo_cov_nat,2006,4.436
usa,sex_f,age_aggregate_yge65,geo_cov_nat,2007,4.121
usa,sex_f,age_aggregate_yge65,geo_cov_nat,2008,5.254
usa,sex_f,age_aggregate_yge65,geo_cov_nat,2009,7.738
usa,sex_f,age_aggregate_yge65,geo_cov_nat,2010,8.004
usa,sex_f,age_aggregate_yge65,geo_cov_nat,2011,8.568
usa,sex_f,age_aggregate_yge65,geo_cov_nat,2012,8.452
usa,sex_f,age_aggregate_yge65,geo_cov_nat,2013,6.975
usa,sex_f,age_aggregate_yge65,geo_cov_nat,2014,6.57
usa,sex_f,age_aggregate_yge65,geo_cov_nat,2015,5.34
usa,sex_f,age_aggregate_yge65,geo_cov_nat,2016,5.57
usa,sex_f,age_aggregate_yge65,geo_cov_nat,2017,5.381
usa,sex_f,age_aggregate_yge65,geo_cov_nat,2018,4.753
usa,sex_f,age_aggregate_yge65,geo_cov_nat,2019,4.28
usa,sex_f,age_aggregate_yge65,geo_cov_nat,2020,9.419
usa,sex_f,age_aggregate_yge65,geo_cov_nat,2021,5.805
usa,sex_f,age_aggregate_yge65,geo_cov_nat,2022,4.245
usa,sex_f,age_aggregate_yge65,geo_cov_nat,2023,4.038
usa,sex_f,age_aggregate_yge65,geo_cov_nat,2024,4.322
usa,sex_f,age_aggregate_yge65,geo_cov_nat,2025,4.536
usa,sex_f,age_aggregate_yge65,geo_cov_rur,2005,3.731
usa,sex_f,age_aggregate_yge65,geo_cov_rur,2006,4.02
usa,sex_f,age_aggregate_yge65,geo_cov_rur,2007,4.289
usa,sex_f,age_aggregate_yge65,geo_cov_rur,2008,4.748
usa,sex_f,age_aggregate_yge65,geo_cov_rur,2009,6.215
usa,sex_f,age_aggregate_yge65,geo_cov_rur,2010,5.445
usa,sex_f,age_aggregate_yge65,geo_cov_rur,2011,5.516
usa,sex_f,age_aggregate_yge65,geo_cov_rur,2012,6.472
usa,sex_f,age_aggregate_yge65,geo_cov_rur,2013,6.6
usa,sex_f,age_aggregate_yge65,geo_cov_rur,2014,6.343
usa,sex_f,age_aggregate_yge65,geo_cov_rur,2015,5.66
usa,sex_f,age_aggregate_yge65,geo_cov_rur,2016,5.088
usa,sex_f,age_aggregate_yge65,geo_cov_rur,2017,5.006
usa,sex_f,age_aggregate_yge65,geo_cov_rur,2018,4.399
usa,sex_f,age_aggregate_yge65,geo_cov_rur,2019,3.104
usa,sex_f,age_aggregate_yge65,geo_cov_rur,2020,6.906
usa,sex_f,age_aggregate_yge65,geo_cov_rur,2021,3.892
usa,sex_f,age_aggregate_yge65,geo_cov_rur,2022,3.298
usa,sex_f,age_aggregate_yge65,geo_cov_rur,2023,3.514
usa,sex_f,age_aggregate_yge65,geo_cov_rur,2024,3.196
usa,sex_f,age_aggregate_yge65,geo_cov_rur,2025,3.125
usa,sex_f,age_aggregate_yge65,geo_cov_urb,2005,5.377
usa,sex_f,age_aggregate_yge65,geo_cov_urb,2006,4.559
usa,sex_f,age_aggregate_yge65,geo_cov_urb,2007,4.074
usa,sex_f,age_aggregate_yge65,geo_cov_urb,2008,5.389
usa,sex_f,age_aggregate_yge65,geo_cov_urb,2009,8.162
usa,sex_f,age_aggregate_yge65,geo_cov_urb,2010,8.739
usa,sex_f,age_aggregate_yge65,geo_cov_urb,2011,9.386
usa,sex_f,age_aggregate_yge65,geo_cov_urb,2012,8.977
usa,sex_f,age_aggregate_yge65,geo_cov_urb,2013,7.072
usa,sex_f,age_aggregate_yge65,geo_cov_urb,2014,6.627
usa,sex_f,age_aggregate_yge65,geo_cov_urb,2015,5.262
usa,sex_f,age_aggregate_yge65,geo_cov_urb,2016,5.684
usa,sex_f,age_aggregate_yge65,geo_cov_urb,2017,5.467
usa,sex_f,age_aggregate_yge65,geo_cov_urb,2018,4.836
usa,sex_f,age_aggregate_yge65,geo_cov_urb,2019,4.545
usa,sex_f,age_aggregate_yge65,geo_cov_urb,2020,10.024
usa,sex_f,age_aggregate_yge65,geo_cov_urb,2021,6.252
usa,sex_f,age_aggregate_yge65,geo_cov_urb,2022,4.448
usa,sex_f,age_aggregate_yge65,geo_cov_urb,2023,4.149
usa,sex_f,age_aggregate_yge65,geo_cov_urb,2024,4.572
usa,sex_f,age_aggregate_yge65,geo_cov_urb,2025,4.868
usa,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,12.558
usa,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,12.143
usa,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,11.623
usa,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,13.588
usa,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,17.572
usa,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,18.777
usa,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,18.513
usa,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,17.718
usa,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,16.8
usa,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,14.906
usa,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,12.806
usa,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,11.621
usa,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,10.134
usa,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,9.646
usa,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,9.289
usa,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,16.901
usa,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,10.744
usa,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,9.418
usa,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,9.113
usa,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,10.195
usa,sex_f,age_ythadult_y15_24,geo_cov_nat,2025,11.49
usa,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,14.056
usa,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,13.101
usa,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,12.53
usa,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,13.583
usa,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,16.858
usa,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,19.153
usa,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,17.997
usa,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,17.642
usa,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,18.673
usa,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,15.857
usa,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,14.024
usa,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,12.803
usa,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,10.02
usa,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,10.107
usa,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,9.239
usa,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,14.413
usa,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,9.154
usa,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,9.015
usa,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,8.687
usa,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,9.5
usa,sex_f,age_ythadult_y15_24,geo_cov_rur,2025,10.272
usa,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,12.197
usa,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,11.916
usa,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,11.405
usa,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,13.589
usa,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,17.742
usa,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,18.685
usa,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,18.633
usa,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,17.735
usa,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,16.385
usa,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,14.695
usa,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,12.55
usa,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,11.383
usa,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,10.158
usa,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,9.554
usa,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,9.298
usa,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,17.381
usa,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,11.05
usa,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,9.499
usa,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,9.194
usa,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,10.338
usa,sex_f,age_ythadult_y15_24,geo_cov_urb,2025,11.744
usa,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,6.216
usa,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,5.693
usa,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,5.498
usa,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,6.509
usa,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,9.372
usa,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,10.046
usa,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,9.911
usa,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,9.383
usa,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,8.529
usa,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,7.415
usa,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,6.436
usa,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,5.909
usa,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,5.291
usa,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,4.746
usa,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,4.475
usa,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,9.357
usa,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,6.252
usa,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,4.594
usa,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,4.38
usa,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,4.899
usa,sex_f,age_ythadult_y15_64,geo_cov_nat,2025,5.244
usa,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,6.351
usa,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,5.807
usa,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,5.529
usa,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,6.146
usa,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,8.415
usa,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,9.437
