ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
usa,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,9.068
usa,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,8.832
usa,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,8.528
usa,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,7.301
usa,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,6.615
usa,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,6.214
usa,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,5.412
usa,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,4.922
usa,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,4.789
usa,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,7.56
usa,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,5.153
usa,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,4.343
usa,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,4.212
usa,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,4.431
usa,sex_f,age_ythadult_y15_64,geo_cov_rur,2025,4.827
usa,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,6.183
usa,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,5.667
usa,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,5.491
usa,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,6.591
usa,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,9.59
usa,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,10.184
usa,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,10.098
usa,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,9.502
usa,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,8.529
usa,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,7.439
usa,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,6.4
usa,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,5.85
usa,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,5.268
usa,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,4.713
usa,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,4.417
usa,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,9.687
usa,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,6.449
usa,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,4.64
usa,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,4.41
usa,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,4.984
usa,sex_f,age_ythadult_y15_64,geo_cov_urb,2025,5.32
usa,sex_f,age_ythadult_yge15,geo_cov_nat,2005,6.175
usa,sex_f,age_ythadult_yge15,geo_cov_nat,2006,5.65
usa,sex_f,age_ythadult_yge15,geo_cov_nat,2007,5.447
usa,sex_f,age_ythadult_yge15,geo_cov_nat,2008,6.46
usa,sex_f,age_ythadult_yge15,geo_cov_nat,2009,9.305
usa,sex_f,age_ythadult_yge15,geo_cov_nat,2010,9.96
usa,sex_f,age_ythadult_yge15,geo_cov_nat,2011,9.852
usa,sex_f,age_ythadult_yge15,geo_cov_nat,2012,9.339
usa,sex_f,age_ythadult_yge15,geo_cov_nat,2013,8.451
usa,sex_f,age_ythadult_yge15,geo_cov_nat,2014,7.371
usa,sex_f,age_ythadult_yge15,geo_cov_nat,2015,6.376
usa,sex_f,age_ythadult_yge15,geo_cov_nat,2016,5.89
usa,sex_f,age_ythadult_yge15,geo_cov_nat,2017,5.296
usa,sex_f,age_ythadult_yge15,geo_cov_nat,2018,4.746
usa,sex_f,age_ythadult_yge15,geo_cov_nat,2019,4.463
usa,sex_f,age_ythadult_yge15,geo_cov_nat,2020,9.361
usa,sex_f,age_ythadult_yge15,geo_cov_nat,2021,6.224
usa,sex_f,age_ythadult_yge15,geo_cov_nat,2022,4.573
usa,sex_f,age_ythadult_yge15,geo_cov_nat,2023,4.358
usa,sex_f,age_ythadult_yge15,geo_cov_nat,2024,4.86
usa,sex_f,age_ythadult_yge15,geo_cov_nat,2025,5.197
usa,sex_f,age_ythadult_yge15,geo_cov_rur,2005,6.248
usa,sex_f,age_ythadult_yge15,geo_cov_rur,2006,5.733
usa,sex_f,age_ythadult_yge15,geo_cov_rur,2007,5.475
usa,sex_f,age_ythadult_yge15,geo_cov_rur,2008,6.084
usa,sex_f,age_ythadult_yge15,geo_cov_rur,2009,8.31
usa,sex_f,age_ythadult_yge15,geo_cov_rur,2010,9.236
usa,sex_f,age_ythadult_yge15,geo_cov_rur,2011,8.888
usa,sex_f,age_ythadult_yge15,geo_cov_rur,2012,8.702
usa,sex_f,age_ythadult_yge15,geo_cov_rur,2013,8.416
usa,sex_f,age_ythadult_yge15,geo_cov_rur,2014,7.244
usa,sex_f,age_ythadult_yge15,geo_cov_rur,2015,6.555
usa,sex_f,age_ythadult_yge15,geo_cov_rur,2016,6.14
usa,sex_f,age_ythadult_yge15,geo_cov_rur,2017,5.385
usa,sex_f,age_ythadult_yge15,geo_cov_rur,2018,4.885
usa,sex_f,age_ythadult_yge15,geo_cov_rur,2019,4.666
usa,sex_f,age_ythadult_yge15,geo_cov_rur,2020,7.509
usa,sex_f,age_ythadult_yge15,geo_cov_rur,2021,5.057
usa,sex_f,age_ythadult_yge15,geo_cov_rur,2022,4.268
usa,sex_f,age_ythadult_yge15,geo_cov_rur,2023,4.16
usa,sex_f,age_ythadult_yge15,geo_cov_rur,2024,4.335
usa,sex_f,age_ythadult_yge15,geo_cov_rur,2025,4.692
usa,sex_f,age_ythadult_yge15,geo_cov_urb,2005,6.157
usa,sex_f,age_ythadult_yge15,geo_cov_urb,2006,5.631
usa,sex_f,age_ythadult_yge15,geo_cov_urb,2007,5.441
usa,sex_f,age_ythadult_yge15,geo_cov_urb,2008,6.546
usa,sex_f,age_ythadult_yge15,geo_cov_urb,2009,9.534
usa,sex_f,age_ythadult_yge15,geo_cov_urb,2010,10.126
usa,sex_f,age_ythadult_yge15,geo_cov_urb,2011,10.068
usa,sex_f,age_ythadult_yge15,geo_cov_urb,2012,9.478
usa,sex_f,age_ythadult_yge15,geo_cov_urb,2013,8.459
usa,sex_f,age_ythadult_yge15,geo_cov_urb,2014,7.398
usa,sex_f,age_ythadult_yge15,geo_cov_urb,2015,6.341
usa,sex_f,age_ythadult_yge15,geo_cov_urb,2016,5.841
usa,sex_f,age_ythadult_yge15,geo_cov_urb,2017,5.279
usa,sex_f,age_ythadult_yge15,geo_cov_urb,2018,4.72
usa,sex_f,age_ythadult_yge15,geo_cov_urb,2019,4.425
usa,sex_f,age_ythadult_yge15,geo_cov_urb,2020,9.707
usa,sex_f,age_ythadult_yge15,geo_cov_urb,2021,6.437
usa,sex_f,age_ythadult_yge15,geo_cov_urb,2022,4.628
usa,sex_f,age_ythadult_yge15,geo_cov_urb,2023,4.393
usa,sex_f,age_ythadult_yge15,geo_cov_urb,2024,4.957
usa,sex_f,age_ythadult_yge15,geo_cov_urb,2025,5.291
usa,sex_f,age_ythadult_yge25,geo_cov_nat,2005,4.994
usa,sex_f,age_ythadult_yge25,geo_cov_nat,2006,4.474
usa,sex_f,age_ythadult_yge25,geo_cov_nat,2007,4.347
usa,sex_f,age_ythadult_yge25,geo_cov_nat,2008,5.215
usa,sex_f,age_ythadult_yge25,geo_cov_nat,2009,7.896
usa,sex_f,age_ythadult_yge25,geo_cov_nat,2010,8.487
usa,sex_f,age_ythadult_yge25,geo_cov_nat,2011,8.416
usa,sex_f,age_ythadult_yge25,geo_cov_nat,2012,7.932
usa,sex_f,age_ythadult_yge25,geo_cov_nat,2013,7.043
usa,sex_f,age_ythadult_yge25,geo_cov_nat,2014,6.111
usa,sex_f,age_ythadult_yge25,geo_cov_nat,2015,5.311
usa,sex_f,age_ythadult_yge25,geo_cov_nat,2016,4.96
usa,sex_f,age_ythadult_yge25,geo_cov_nat,2017,4.52
usa,sex_f,age_ythadult_yge25,geo_cov_nat,2018,3.968
usa,sex_f,age_ythadult_yge25,geo_cov_nat,2019,3.701
usa,sex_f,age_ythadult_yge25,geo_cov_nat,2020,8.202
usa,sex_f,age_ythadult_yge25,geo_cov_nat,2021,5.518
usa,sex_f,age_ythadult_yge25,geo_cov_nat,2022,3.811
usa,sex_f,age_ythadult_yge25,geo_cov_nat,2023,3.576
usa,sex_f,age_ythadult_yge25,geo_cov_nat,2024,4.014
usa,sex_f,age_ythadult_yge25,geo_cov_nat,2025,4.199
usa,sex_f,age_ythadult_yge25,geo_cov_rur,2005,4.812
usa,sex_f,age_ythadult_yge25,geo_cov_rur,2006,4.385
usa,sex_f,age_ythadult_yge25,geo_cov_rur,2007,4.181
usa,sex_f,age_ythadult_yge25,geo_cov_rur,2008,4.712
usa,sex_f,age_ythadult_yge25,geo_cov_rur,2009,6.804
usa,sex_f,age_ythadult_yge25,geo_cov_rur,2010,7.481
usa,sex_f,age_ythadult_yge25,geo_cov_rur,2011,7.325
usa,sex_f,age_ythadult_yge25,geo_cov_rur,2012,7.127
usa,sex_f,age_ythadult_yge25,geo_cov_rur,2013,6.629
usa,sex_f,age_ythadult_yge25,geo_cov_rur,2014,5.735
usa,sex_f,age_ythadult_yge25,geo_cov_rur,2015,5.265
usa,sex_f,age_ythadult_yge25,geo_cov_rur,2016,5.031
usa,sex_f,age_ythadult_yge25,geo_cov_rur,2017,4.602
usa,sex_f,age_ythadult_yge25,geo_cov_rur,2018,4.011
usa,sex_f,age_ythadult_yge25,geo_cov_rur,2019,3.902
usa,sex_f,age_ythadult_yge25,geo_cov_rur,2020,6.415
usa,sex_f,age_ythadult_yge25,geo_cov_rur,2021,4.385
usa,sex_f,age_ythadult_yge25,geo_cov_rur,2022,3.439
usa,sex_f,age_ythadult_yge25,geo_cov_rur,2023,3.368
usa,sex_f,age_ythadult_yge25,geo_cov_rur,2024,3.424
usa,sex_f,age_ythadult_yge25,geo_cov_rur,2025,3.707
usa,sex_f,age_ythadult_yge25,geo_cov_urb,2005,5.038
usa,sex_f,age_ythadult_yge25,geo_cov_urb,2006,4.495
usa,sex_f,age_ythadult_yge25,geo_cov_urb,2007,4.385
usa,sex_f,age_ythadult_yge25,geo_cov_urb,2008,5.329
usa,sex_f,age_ythadult_yge25,geo_cov_urb,2009,8.146
usa,sex_f,age_ythadult_yge25,geo_cov_urb,2010,8.716
usa,sex_f,age_ythadult_yge25,geo_cov_urb,2011,8.659
usa,sex_f,age_ythadult_yge25,geo_cov_urb,2012,8.106
usa,sex_f,age_ythadult_yge25,geo_cov_urb,2013,7.131
usa,sex_f,age_ythadult_yge25,geo_cov_urb,2014,6.189
usa,sex_f,age_ythadult_yge25,geo_cov_urb,2015,5.32
usa,sex_f,age_ythadult_yge25,geo_cov_urb,2016,4.946
usa,sex_f,age_ythadult_yge25,geo_cov_urb,2017,4.504
usa,sex_f,age_ythadult_yge25,geo_cov_urb,2018,3.96
usa,sex_f,age_ythadult_yge25,geo_cov_urb,2019,3.663
usa,sex_f,age_ythadult_yge25,geo_cov_urb,2020,8.534
usa,sex_f,age_ythadult_yge25,geo_cov_urb,2021,5.724
usa,sex_f,age_ythadult_yge25,geo_cov_urb,2022,3.878
usa,sex_f,age_ythadult_yge25,geo_cov_urb,2023,3.614
usa,sex_f,age_ythadult_yge25,geo_cov_urb,2024,4.121
usa,sex_f,age_ythadult_yge25,geo_cov_urb,2025,4.29
usa,sex_m,age_aggregate_total,geo_cov_nat,2005,5.924
usa,sex_m,age_aggregate_total,geo_cov_nat,2006,5.416
usa,sex_m,age_aggregate_total,geo_cov_nat,2007,5.511
usa,sex_m,age_aggregate_total,geo_cov_nat,2008,6.933
usa,sex_m,age_aggregate_total,geo_cov_nat,2009,11.395
usa,sex_m,age_aggregate_total,geo_cov_nat,2010,11.746
usa,sex_m,age_aggregate_total,geo_cov_nat,2011,10.597
usa,sex_m,age_aggregate_total,geo_cov_nat,2012,9.453
usa,sex_m,age_aggregate_total,geo_cov_nat,2013,8.805
usa,sex_m,age_aggregate_total,geo_cov_nat,2014,7.406
usa,sex_m,age_aggregate_total,geo_cov_nat,2015,6.41
usa,sex_m,age_aggregate_total,geo_cov_nat,2016,5.918
usa,sex_m,age_aggregate_total,geo_cov_nat,2017,5.274
usa,sex_m,age_aggregate_total,geo_cov_nat,2018,4.784
usa,sex_m,age_aggregate_total,geo_cov_nat,2019,4.488
usa,sex_m,age_aggregate_total,geo_cov_nat,2020,8.803
usa,sex_m,age_aggregate_total,geo_cov_nat,2021,6.423
usa,sex_m,age_aggregate_total,geo_cov_nat,2022,4.517
usa,sex_m,age_aggregate_total,geo_cov_nat,2023,4.58
usa,sex_m,age_aggregate_total,geo_cov_nat,2024,4.955
usa,sex_m,age_aggregate_total,geo_cov_nat,2025,5.284
usa,sex_m,age_aggregate_total,geo_cov_rur,2005,6.261
usa,sex_m,age_aggregate_total,geo_cov_rur,2006,5.628
usa,sex_m,age_aggregate_total,geo_cov_rur,2007,5.695
usa,sex_m,age_aggregate_total,geo_cov_rur,2008,6.838
usa,sex_m,age_aggregate_total,geo_cov_rur,2009,11.267
usa,sex_m,age_aggregate_total,geo_cov_rur,2010,11.394
usa,sex_m,age_aggregate_total,geo_cov_rur,2011,10.238
usa,sex_m,age_aggregate_total,geo_cov_rur,2012,9.173
usa,sex_m,age_aggregate_total,geo_cov_rur,2013,8.868
usa,sex_m,age_aggregate_total,geo_cov_rur,2014,7.505
usa,sex_m,age_aggregate_total,geo_cov_rur,2015,7.078
usa,sex_m,age_aggregate_total,geo_cov_rur,2016,6.606
usa,sex_m,age_aggregate_total,geo_cov_rur,2017,6.076
usa,sex_m,age_aggregate_total,geo_cov_rur,2018,5.333
usa,sex_m,age_aggregate_total,geo_cov_rur,2019,4.95
usa,sex_m,age_aggregate_total,geo_cov_rur,2020,7.655
usa,sex_m,age_aggregate_total,geo_cov_rur,2021,5.558
usa,sex_m,age_aggregate_total,geo_cov_rur,2022,4.509
usa,sex_m,age_aggregate_total,geo_cov_rur,2023,4.559
usa,sex_m,age_aggregate_total,geo_cov_rur,2024,4.706
usa,sex_m,age_aggregate_total,geo_cov_rur,2025,5.097
usa,sex_m,age_aggregate_total,geo_cov_urb,2005,5.843
usa,sex_m,age_aggregate_total,geo_cov_urb,2006,5.367
usa,sex_m,age_aggregate_total,geo_cov_urb,2007,5.469
usa,sex_m,age_aggregate_total,geo_cov_urb,2008,6.954
usa,sex_m,age_aggregate_total,geo_cov_urb,2009,11.423
usa,sex_m,age_aggregate_total,geo_cov_urb,2010,11.825
usa,sex_m,age_aggregate_total,geo_cov_urb,2011,10.678
usa,sex_m,age_aggregate_total,geo_cov_urb,2012,9.514
usa,sex_m,age_aggregate_total,geo_cov_urb,2013,8.791
usa,sex_m,age_aggregate_total,geo_cov_urb,2014,7.385
usa,sex_m,age_aggregate_total,geo_cov_urb,2015,6.274
usa,sex_m,age_aggregate_total,geo_cov_urb,2016,5.784
usa,sex_m,age_aggregate_total,geo_cov_urb,2017,5.119
usa,sex_m,age_aggregate_total,geo_cov_urb,2018,4.678
usa,sex_m,age_aggregate_total,geo_cov_urb,2019,4.401
usa,sex_m,age_aggregate_total,geo_cov_urb,2020,9.017
usa,sex_m,age_aggregate_total,geo_cov_urb,2021,6.58
usa,sex_m,age_aggregate_total,geo_cov_urb,2022,4.519
usa,sex_m,age_aggregate_total,geo_cov_urb,2023,4.583
usa,sex_m,age_aggregate_total,geo_cov_urb,2024,5.002
usa,sex_m,age_aggregate_total,geo_cov_urb,2025,5.32
usa,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,14.849
usa,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,13.539
usa,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,13.901
usa,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,16.712
usa,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,23.04
usa,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,23.858
usa,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,21.679
usa,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,20.627
usa,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,20.006
usa,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,17.45
usa,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,15.197
usa,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,13.965
usa,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,12.606
usa,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,11.75
usa,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,11.32
usa,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,17.35
usa,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,12.625
usa,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,10.879
usa,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,10.83
usa,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,12.017
usa,sex_m,age_aggregate_y15_24,geo_cov_nat,2025,13.504
usa,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,15.431
usa,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,13.435
usa,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,14.192
usa,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,16.629
usa,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,22.466
usa,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,23.391
usa,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,21.343
usa,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,20.34
usa,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,20.627
usa,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,18.195
usa,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,17.208
usa,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,14.411
usa,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,13.609
usa,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,12.55
usa,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,11.764
usa,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,15.033
usa,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,10.607
usa,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,11.14
usa,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,9.583
usa,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,11.007
usa,sex_m,age_aggregate_y15_24,geo_cov_rur,2025,11.966
usa,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,14.699
usa,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,13.564
usa,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,13.83
usa,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,16.731
usa,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,23.18
usa,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,23.973
usa,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,21.761
usa,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,20.693
usa,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,19.87
usa,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,17.278
usa,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,14.742
usa,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,13.874
usa,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,12.398
usa,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,11.577
usa,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,11.225
usa,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,17.832
usa,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,13.035
usa,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,10.825
usa,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,11.093
usa,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,12.229
usa,sex_m,age_aggregate_y15_24,geo_cov_urb,2025,13.835
usa,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,4.431
usa,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,4.092
usa,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,4.164
usa,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,5.497
usa,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,9.965
usa,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,10.107
usa,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,9.021
usa,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,7.749
usa,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,7.134
usa,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,5.915
usa,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,5.098
usa,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,4.686
usa,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,4.214
usa,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,3.744
usa,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,3.587
usa,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,7.689
usa,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,5.701
usa,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,3.688
usa,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,3.782
usa,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,4.023
usa,sex_m,age_aggregate_y25_54,geo_cov_nat,2025,4.174
usa,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,4.735
usa,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,4.447
usa,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,4.347
usa,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,5.399
usa,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,10.109
usa,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,9.982
usa,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,8.911
usa,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,7.599
usa,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,7.562
usa,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,6.173
usa,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,5.858
usa,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,5.853
usa,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,5.427
usa,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,4.373
usa,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,4.227
usa,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,6.837
usa,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,5.09
usa,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,3.691
usa,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,3.946
usa,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,3.962
usa,sex_m,age_aggregate_y25_54,geo_cov_rur,2025,4.325
usa,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,4.361
usa,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,4.014
usa,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,4.125
usa,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,5.518
usa,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,9.934
usa,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,10.134
usa,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,9.045
usa,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,7.78
usa,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,7.047
usa,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,5.863
usa,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,4.953
usa,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,4.475
usa,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,3.999
usa,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,3.634
usa,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,3.476
usa,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,7.836
usa,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,5.805
usa,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,3.688
usa,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,3.754
usa,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,4.034
usa,sex_m,age_aggregate_y25_54,geo_cov_urb,2025,4.148
usa,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,3.858
usa,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,3.564
usa,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,3.683
usa,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,4.287
usa,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,7.91
usa,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,8.931
usa,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,8.133
usa,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,7.294
usa,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,6.478
usa,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,5.33
usa,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,4.828
usa,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,4.566
usa,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,3.828
usa,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,3.636
usa,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,3.072
usa,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,7.086
usa,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,4.969
usa,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,3.062
usa,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,3.178
usa,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,3.484
usa,sex_m,age_aggregate_y55_64,geo_cov_nat,2025,3.567
usa,sex_m,age_aggregate_y55_64,geo_cov_rur,2005,3.798
usa,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,3.207
usa,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,3.752
usa,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,4.203
usa,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,7.391
