ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
usa,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,7.723
usa,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,6.563
usa,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,6.635
usa,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,5.316
usa,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,4.59
usa,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,4.144
usa,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,4.177
usa,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,3.363
usa,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,3.692
usa,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,2.83
usa,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,6.042
usa,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,4.5
usa,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,2.548
usa,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,3.095
usa,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,2.656
usa,sex_m,age_aggregate_y55_64,geo_cov_rur,2025,3.098
usa,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,3.875
usa,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,3.663
usa,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,3.664
usa,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,4.309
usa,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,8.043
usa,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,9.242
usa,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,8.534
usa,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,7.457
usa,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,6.761
usa,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,5.502
usa,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,4.98
usa,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,4.653
usa,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,3.933
usa,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,3.624
usa,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,3.124
usa,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,7.301
usa,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,5.064
usa,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,3.165
usa,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,3.193
usa,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,3.65
usa,sex_m,age_aggregate_y55_64,geo_cov_urb,2025,3.664
usa,sex_m,age_aggregate_yge65,geo_cov_nat,2005,4.948
usa,sex_m,age_aggregate_yge65,geo_cov_nat,2006,3.959
usa,sex_m,age_aggregate_yge65,geo_cov_nat,2007,4.297
usa,sex_m,age_aggregate_yge65,geo_cov_nat,2008,5.578
usa,sex_m,age_aggregate_yge65,geo_cov_nat,2009,8.054
usa,sex_m,age_aggregate_yge65,geo_cov_nat,2010,8.876
usa,sex_m,age_aggregate_yge65,geo_cov_nat,2011,8.445
usa,sex_m,age_aggregate_yge65,geo_cov_nat,2012,7.857
usa,sex_m,age_aggregate_yge65,geo_cov_nat,2013,7.284
usa,sex_m,age_aggregate_yge65,geo_cov_nat,2014,6.253
usa,sex_m,age_aggregate_yge65,geo_cov_nat,2015,5.345
usa,sex_m,age_aggregate_yge65,geo_cov_nat,2016,5.189
usa,sex_m,age_aggregate_yge65,geo_cov_nat,2017,4.733
usa,sex_m,age_aggregate_yge65,geo_cov_nat,2018,4.465
usa,sex_m,age_aggregate_yge65,geo_cov_nat,2019,3.82
usa,sex_m,age_aggregate_yge65,geo_cov_nat,2020,8.137
usa,sex_m,age_aggregate_yge65,geo_cov_nat,2021,5.348
usa,sex_m,age_aggregate_yge65,geo_cov_nat,2022,4.176
usa,sex_m,age_aggregate_yge65,geo_cov_nat,2023,3.671
usa,sex_m,age_aggregate_yge65,geo_cov_nat,2024,4.118
usa,sex_m,age_aggregate_yge65,geo_cov_nat,2025,4.43
usa,sex_m,age_aggregate_yge65,geo_cov_rur,2005,4.343
usa,sex_m,age_aggregate_yge65,geo_cov_rur,2006,3.908
usa,sex_m,age_aggregate_yge65,geo_cov_rur,2007,3.409
usa,sex_m,age_aggregate_yge65,geo_cov_rur,2008,4.654
usa,sex_m,age_aggregate_yge65,geo_cov_rur,2009,5.787
usa,sex_m,age_aggregate_yge65,geo_cov_rur,2010,6.842
usa,sex_m,age_aggregate_yge65,geo_cov_rur,2011,6.986
usa,sex_m,age_aggregate_yge65,geo_cov_rur,2012,6.077
usa,sex_m,age_aggregate_yge65,geo_cov_rur,2013,5.712
usa,sex_m,age_aggregate_yge65,geo_cov_rur,2014,4.16
usa,sex_m,age_aggregate_yge65,geo_cov_rur,2015,4.089
usa,sex_m,age_aggregate_yge65,geo_cov_rur,2016,4.382
usa,sex_m,age_aggregate_yge65,geo_cov_rur,2017,4.143
usa,sex_m,age_aggregate_yge65,geo_cov_rur,2018,3.716
usa,sex_m,age_aggregate_yge65,geo_cov_rur,2019,3.25
usa,sex_m,age_aggregate_yge65,geo_cov_rur,2020,5.135
usa,sex_m,age_aggregate_yge65,geo_cov_rur,2021,2.895
usa,sex_m,age_aggregate_yge65,geo_cov_rur,2022,3.485
usa,sex_m,age_aggregate_yge65,geo_cov_rur,2023,3.25
usa,sex_m,age_aggregate_yge65,geo_cov_rur,2024,3.723
usa,sex_m,age_aggregate_yge65,geo_cov_rur,2025,3.088
usa,sex_m,age_aggregate_yge65,geo_cov_urb,2005,5.135
usa,sex_m,age_aggregate_yge65,geo_cov_urb,2006,3.975
usa,sex_m,age_aggregate_yge65,geo_cov_urb,2007,4.571
usa,sex_m,age_aggregate_yge65,geo_cov_urb,2008,5.87
usa,sex_m,age_aggregate_yge65,geo_cov_urb,2009,8.721
usa,sex_m,age_aggregate_yge65,geo_cov_urb,2010,9.44
usa,sex_m,age_aggregate_yge65,geo_cov_urb,2011,8.858
usa,sex_m,age_aggregate_yge65,geo_cov_urb,2012,8.353
usa,sex_m,age_aggregate_yge65,geo_cov_urb,2013,7.726
usa,sex_m,age_aggregate_yge65,geo_cov_urb,2014,6.813
usa,sex_m,age_aggregate_yge65,geo_cov_urb,2015,5.672
usa,sex_m,age_aggregate_yge65,geo_cov_urb,2016,5.387
usa,sex_m,age_aggregate_yge65,geo_cov_urb,2017,4.879
usa,sex_m,age_aggregate_yge65,geo_cov_urb,2018,4.642
usa,sex_m,age_aggregate_yge65,geo_cov_urb,2019,3.949
usa,sex_m,age_aggregate_yge65,geo_cov_urb,2020,8.823
usa,sex_m,age_aggregate_yge65,geo_cov_urb,2021,5.9
usa,sex_m,age_aggregate_yge65,geo_cov_urb,2022,4.327
usa,sex_m,age_aggregate_yge65,geo_cov_urb,2023,3.766
usa,sex_m,age_aggregate_yge65,geo_cov_urb,2024,4.207
usa,sex_m,age_aggregate_yge65,geo_cov_urb,2025,4.73
usa,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,14.849
usa,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,13.539
usa,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,13.901
usa,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,16.712
usa,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,23.04
usa,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,23.858
usa,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,21.679
usa,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,20.627
usa,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,20.006
usa,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,17.45
usa,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,15.197
usa,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,13.965
usa,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,12.606
usa,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,11.75
usa,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,11.32
usa,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,17.35
usa,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,12.625
usa,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,10.879
usa,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,10.83
usa,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,12.017
usa,sex_m,age_ythadult_y15_24,geo_cov_nat,2025,13.504
usa,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,15.431
usa,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,13.435
usa,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,14.192
usa,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,16.629
usa,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,22.466
usa,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,23.391
usa,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,21.343
usa,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,20.34
usa,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,20.627
usa,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,18.195
usa,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,17.208
usa,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,14.411
usa,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,13.609
usa,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,12.55
usa,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,11.764
usa,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,15.033
usa,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,10.607
usa,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,11.14
usa,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,9.583
usa,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,11.007
usa,sex_m,age_ythadult_y15_24,geo_cov_rur,2025,11.966
usa,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,14.699
usa,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,13.564
usa,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,13.83
usa,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,16.731
usa,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,23.18
usa,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,23.973
usa,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,21.761
usa,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,20.693
usa,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,19.87
usa,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,17.278
usa,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,14.742
usa,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,13.874
usa,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,12.398
usa,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,11.577
usa,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,11.225
usa,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,17.832
usa,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,13.035
usa,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,10.825
usa,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,11.093
usa,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,12.229
usa,sex_m,age_ythadult_y15_24,geo_cov_urb,2025,13.835
usa,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,5.962
usa,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,5.474
usa,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,5.56
usa,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,6.992
usa,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,11.548
usa,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,11.882
usa,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,10.709
usa,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,9.543
usa,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,8.893
usa,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,7.474
usa,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,6.476
usa,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,5.965
usa,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,5.31
usa,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,4.806
usa,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,4.536
usa,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,8.853
usa,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,6.502
usa,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,4.543
usa,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,4.647
usa,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,5.02
usa,sex_m,age_ythadult_y15_64,geo_cov_nat,2025,5.351
usa,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,6.352
usa,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,5.713
usa,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,5.814
usa,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,6.962
usa,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,11.582
usa,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,11.651
usa,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,10.443
usa,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,9.386
usa,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,9.099
usa,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,7.745
usa,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,7.307
usa,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,6.783
usa,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,6.236
usa,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,5.466
usa,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,5.095
usa,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,7.88
usa,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,5.796
usa,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,4.601
usa,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,4.675
usa,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,4.796
usa,sex_m,age_ythadult_y15_64,geo_cov_rur,2025,5.278
usa,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,5.868
usa,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,5.42
usa,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,5.503
usa,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,6.998
usa,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,11.541
usa,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,11.934
usa,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,10.767
usa,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,9.576
usa,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,8.849
usa,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,7.417
usa,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,6.31
usa,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,5.809
usa,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,5.134
usa,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,4.681
usa,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,4.432
usa,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,9.031
usa,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,6.629
usa,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,4.533
usa,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,4.641
usa,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,5.061
usa,sex_m,age_ythadult_y15_64,geo_cov_urb,2025,5.364
usa,sex_m,age_ythadult_yge15,geo_cov_nat,2005,5.924
usa,sex_m,age_ythadult_yge15,geo_cov_nat,2006,5.416
usa,sex_m,age_ythadult_yge15,geo_cov_nat,2007,5.511
usa,sex_m,age_ythadult_yge15,geo_cov_nat,2008,6.933
usa,sex_m,age_ythadult_yge15,geo_cov_nat,2009,11.395
usa,sex_m,age_ythadult_yge15,geo_cov_nat,2010,11.746
usa,sex_m,age_ythadult_yge15,geo_cov_nat,2011,10.597
usa,sex_m,age_ythadult_yge15,geo_cov_nat,2012,9.453
usa,sex_m,age_ythadult_yge15,geo_cov_nat,2013,8.805
usa,sex_m,age_ythadult_yge15,geo_cov_nat,2014,7.406
usa,sex_m,age_ythadult_yge15,geo_cov_nat,2015,6.41
usa,sex_m,age_ythadult_yge15,geo_cov_nat,2016,5.918
usa,sex_m,age_ythadult_yge15,geo_cov_nat,2017,5.274
usa,sex_m,age_ythadult_yge15,geo_cov_nat,2018,4.784
usa,sex_m,age_ythadult_yge15,geo_cov_nat,2019,4.488
usa,sex_m,age_ythadult_yge15,geo_cov_nat,2020,8.803
usa,sex_m,age_ythadult_yge15,geo_cov_nat,2021,6.423
usa,sex_m,age_ythadult_yge15,geo_cov_nat,2022,4.517
usa,sex_m,age_ythadult_yge15,geo_cov_nat,2023,4.58
usa,sex_m,age_ythadult_yge15,geo_cov_nat,2024,4.955
usa,sex_m,age_ythadult_yge15,geo_cov_nat,2025,5.284
usa,sex_m,age_ythadult_yge15,geo_cov_rur,2005,6.261
usa,sex_m,age_ythadult_yge15,geo_cov_rur,2006,5.628
usa,sex_m,age_ythadult_yge15,geo_cov_rur,2007,5.695
usa,sex_m,age_ythadult_yge15,geo_cov_rur,2008,6.838
usa,sex_m,age_ythadult_yge15,geo_cov_rur,2009,11.267
usa,sex_m,age_ythadult_yge15,geo_cov_rur,2010,11.394
usa,sex_m,age_ythadult_yge15,geo_cov_rur,2011,10.238
usa,sex_m,age_ythadult_yge15,geo_cov_rur,2012,9.173
usa,sex_m,age_ythadult_yge15,geo_cov_rur,2013,8.868
usa,sex_m,age_ythadult_yge15,geo_cov_rur,2014,7.505
usa,sex_m,age_ythadult_yge15,geo_cov_rur,2015,7.078
usa,sex_m,age_ythadult_yge15,geo_cov_rur,2016,6.606
usa,sex_m,age_ythadult_yge15,geo_cov_rur,2017,6.076
usa,sex_m,age_ythadult_yge15,geo_cov_rur,2018,5.333
usa,sex_m,age_ythadult_yge15,geo_cov_rur,2019,4.95
usa,sex_m,age_ythadult_yge15,geo_cov_rur,2020,7.655
usa,sex_m,age_ythadult_yge15,geo_cov_rur,2021,5.558
usa,sex_m,age_ythadult_yge15,geo_cov_rur,2022,4.509
usa,sex_m,age_ythadult_yge15,geo_cov_rur,2023,4.559
usa,sex_m,age_ythadult_yge15,geo_cov_rur,2024,4.706
usa,sex_m,age_ythadult_yge15,geo_cov_rur,2025,5.097
usa,sex_m,age_ythadult_yge15,geo_cov_urb,2005,5.843
usa,sex_m,age_ythadult_yge15,geo_cov_urb,2006,5.367
usa,sex_m,age_ythadult_yge15,geo_cov_urb,2007,5.469
usa,sex_m,age_ythadult_yge15,geo_cov_urb,2008,6.954
usa,sex_m,age_ythadult_yge15,geo_cov_urb,2009,11.423
usa,sex_m,age_ythadult_yge15,geo_cov_urb,2010,11.825
usa,sex_m,age_ythadult_yge15,geo_cov_urb,2011,10.678
usa,sex_m,age_ythadult_yge15,geo_cov_urb,2012,9.514
usa,sex_m,age_ythadult_yge15,geo_cov_urb,2013,8.791
usa,sex_m,age_ythadult_yge15,geo_cov_urb,2014,7.385
usa,sex_m,age_ythadult_yge15,geo_cov_urb,2015,6.274
usa,sex_m,age_ythadult_yge15,geo_cov_urb,2016,5.784
usa,sex_m,age_ythadult_yge15,geo_cov_urb,2017,5.119
usa,sex_m,age_ythadult_yge15,geo_cov_urb,2018,4.678
usa,sex_m,age_ythadult_yge15,geo_cov_urb,2019,4.401
usa,sex_m,age_ythadult_yge15,geo_cov_urb,2020,9.017
usa,sex_m,age_ythadult_yge15,geo_cov_urb,2021,6.58
usa,sex_m,age_ythadult_yge15,geo_cov_urb,2022,4.519
usa,sex_m,age_ythadult_yge15,geo_cov_urb,2023,4.583
usa,sex_m,age_ythadult_yge15,geo_cov_urb,2024,5.002
usa,sex_m,age_ythadult_yge15,geo_cov_urb,2025,5.32
usa,sex_m,age_ythadult_yge25,geo_cov_nat,2005,4.369
usa,sex_m,age_ythadult_yge25,geo_cov_nat,2006,4.006
usa,sex_m,age_ythadult_yge25,geo_cov_nat,2007,4.096
usa,sex_m,age_ythadult_yge25,geo_cov_nat,2008,5.308
usa,sex_m,age_ythadult_yge25,geo_cov_nat,2009,9.528
usa,sex_m,age_ythadult_yge25,geo_cov_nat,2010,9.842
usa,sex_m,age_ythadult_yge25,geo_cov_nat,2011,8.834
usa,sex_m,age_ythadult_yge25,geo_cov_nat,2012,7.673
usa,sex_m,age_ythadult_yge25,geo_cov_nat,2013,7.023
usa,sex_m,age_ythadult_yge25,geo_cov_nat,2014,5.828
usa,sex_m,age_ythadult_yge25,geo_cov_nat,2015,5.064
usa,sex_m,age_ythadult_yge25,geo_cov_nat,2016,4.698
usa,sex_m,age_ythadult_yge25,geo_cov_nat,2017,4.178
usa,sex_m,age_ythadult_yge25,geo_cov_nat,2018,3.777
usa,sex_m,age_ythadult_yge25,geo_cov_nat,2019,3.507
usa,sex_m,age_ythadult_yge25,geo_cov_nat,2020,7.608
usa,sex_m,age_ythadult_yge25,geo_cov_nat,2021,5.534
usa,sex_m,age_ythadult_yge25,geo_cov_nat,2022,3.608
usa,sex_m,age_ythadult_yge25,geo_cov_nat,2023,3.66
usa,sex_m,age_ythadult_yge25,geo_cov_nat,2024,3.931
usa,sex_m,age_ythadult_yge25,geo_cov_nat,2025,4.085
usa,sex_m,age_ythadult_yge25,geo_cov_rur,2005,4.56
usa,sex_m,age_ythadult_yge25,geo_cov_rur,2006,4.201
usa,sex_m,age_ythadult_yge25,geo_cov_rur,2007,4.186
usa,sex_m,age_ythadult_yge25,geo_cov_rur,2008,5.132
usa,sex_m,age_ythadult_yge25,geo_cov_rur,2009,9.331
usa,sex_m,age_ythadult_yge25,geo_cov_rur,2010,9.354
usa,sex_m,age_ythadult_yge25,geo_cov_rur,2011,8.317
usa,sex_m,age_ythadult_yge25,geo_cov_rur,2012,7.29
usa,sex_m,age_ythadult_yge25,geo_cov_rur,2013,6.959
usa,sex_m,age_ythadult_yge25,geo_cov_rur,2014,5.696
usa,sex_m,age_ythadult_yge25,geo_cov_rur,2015,5.362
usa,sex_m,age_ythadult_yge25,geo_cov_rur,2016,5.368
usa,sex_m,age_ythadult_yge25,geo_cov_rur,2017,4.864
usa,sex_m,age_ythadult_yge25,geo_cov_rur,2018,4.168
usa,sex_m,age_ythadult_yge25,geo_cov_rur,2019,3.839
usa,sex_m,age_ythadult_yge25,geo_cov_rur,2020,6.508
usa,sex_m,age_ythadult_yge25,geo_cov_rur,2021,4.757
usa,sex_m,age_ythadult_yge25,geo_cov_rur,2022,3.431
usa,sex_m,age_ythadult_yge25,geo_cov_rur,2023,3.712
usa,sex_m,age_ythadult_yge25,geo_cov_rur,2024,3.677
usa,sex_m,age_ythadult_yge25,geo_cov_rur,2025,3.96
usa,sex_m,age_ythadult_yge25,geo_cov_urb,2005,4.324
usa,sex_m,age_ythadult_yge25,geo_cov_urb,2006,3.961
usa,sex_m,age_ythadult_yge25,geo_cov_urb,2007,4.075
usa,sex_m,age_ythadult_yge25,geo_cov_urb,2008,5.347
usa,sex_m,age_ythadult_yge25,geo_cov_urb,2009,9.572
usa,sex_m,age_ythadult_yge25,geo_cov_urb,2010,9.951
usa,sex_m,age_ythadult_yge25,geo_cov_urb,2011,8.948
usa,sex_m,age_ythadult_yge25,geo_cov_urb,2012,7.756
usa,sex_m,age_ythadult_yge25,geo_cov_urb,2013,7.037
usa,sex_m,age_ythadult_yge25,geo_cov_urb,2014,5.855
usa,sex_m,age_ythadult_yge25,geo_cov_urb,2015,5.004
usa,sex_m,age_ythadult_yge25,geo_cov_urb,2016,4.569
usa,sex_m,age_ythadult_yge25,geo_cov_urb,2017,4.047
usa,sex_m,age_ythadult_yge25,geo_cov_urb,2018,3.703
usa,sex_m,age_ythadult_yge25,geo_cov_urb,2019,3.445
usa,sex_m,age_ythadult_yge25,geo_cov_urb,2020,7.81
usa,sex_m,age_ythadult_yge25,geo_cov_urb,2021,5.674
usa,sex_m,age_ythadult_yge25,geo_cov_urb,2022,3.64
usa,sex_m,age_ythadult_yge25,geo_cov_urb,2023,3.651
usa,sex_m,age_ythadult_yge25,geo_cov_urb,2024,3.977
usa,sex_m,age_ythadult_yge25,geo_cov_urb,2025,4.108
usa,sex_t,age_aggregate_total,geo_cov_nat,2005,6.04
usa,sex_t,age_aggregate_total,geo_cov_nat,2006,5.525
usa,sex_t,age_aggregate_total,geo_cov_nat,2007,5.481
usa,sex_t,age_aggregate_total,geo_cov_nat,2008,6.713
usa,sex_t,age_aggregate_total,geo_cov_nat,2009,10.418
usa,sex_t,age_aggregate_total,geo_cov_nat,2010,10.911
usa,sex_t,age_aggregate_total,geo_cov_nat,2011,10.249
usa,sex_t,age_aggregate_total,geo_cov_nat,2012,9.4
usa,sex_t,age_aggregate_total,geo_cov_nat,2013,8.639
usa,sex_t,age_aggregate_total,geo_cov_nat,2014,7.39
usa,sex_t,age_aggregate_total,geo_cov_nat,2015,6.394
usa,sex_t,age_aggregate_total,geo_cov_nat,2016,5.905
usa,sex_t,age_aggregate_total,geo_cov_nat,2017,5.284
usa,sex_t,age_aggregate_total,geo_cov_nat,2018,4.766
usa,sex_t,age_aggregate_total,geo_cov_nat,2019,4.476
usa,sex_t,age_aggregate_total,geo_cov_nat,2020,9.065
usa,sex_t,age_aggregate_total,geo_cov_nat,2021,6.329
usa,sex_t,age_aggregate_total,geo_cov_nat,2022,4.543
usa,sex_t,age_aggregate_total,geo_cov_nat,2023,4.476
usa,sex_t,age_aggregate_total,geo_cov_nat,2024,4.91
usa,sex_t,age_aggregate_total,geo_cov_nat,2025,5.243
usa,sex_t,age_aggregate_total,geo_cov_rur,2005,6.255
usa,sex_t,age_aggregate_total,geo_cov_rur,2006,5.677
usa,sex_t,age_aggregate_total,geo_cov_rur,2007,5.593
usa,sex_t,age_aggregate_total,geo_cov_rur,2008,6.487
usa,sex_t,age_aggregate_total,geo_cov_rur,2009,9.875
usa,sex_t,age_aggregate_total,geo_cov_rur,2010,10.378
