ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
usa,sex_t,age_aggregate_total,geo_cov_rur,2011,9.607
usa,sex_t,age_aggregate_total,geo_cov_rur,2012,8.952
usa,sex_t,age_aggregate_total,geo_cov_rur,2013,8.656
usa,sex_t,age_aggregate_total,geo_cov_rur,2014,7.383
usa,sex_t,age_aggregate_total,geo_cov_rur,2015,6.835
usa,sex_t,age_aggregate_total,geo_cov_rur,2016,6.388
usa,sex_t,age_aggregate_total,geo_cov_rur,2017,5.752
usa,sex_t,age_aggregate_total,geo_cov_rur,2018,5.124
usa,sex_t,age_aggregate_total,geo_cov_rur,2019,4.817
usa,sex_t,age_aggregate_total,geo_cov_rur,2020,7.586
usa,sex_t,age_aggregate_total,geo_cov_rur,2021,5.323
usa,sex_t,age_aggregate_total,geo_cov_rur,2022,4.396
usa,sex_t,age_aggregate_total,geo_cov_rur,2023,4.374
usa,sex_t,age_aggregate_total,geo_cov_rur,2024,4.532
usa,sex_t,age_aggregate_total,geo_cov_rur,2025,4.907
usa,sex_t,age_aggregate_total,geo_cov_urb,2005,5.989
usa,sex_t,age_aggregate_total,geo_cov_urb,2006,5.489
usa,sex_t,age_aggregate_total,geo_cov_urb,2007,5.456
usa,sex_t,age_aggregate_total,geo_cov_urb,2008,6.764
usa,sex_t,age_aggregate_total,geo_cov_urb,2009,10.541
usa,sex_t,age_aggregate_total,geo_cov_urb,2010,11.032
usa,sex_t,age_aggregate_total,geo_cov_urb,2011,10.393
usa,sex_t,age_aggregate_total,geo_cov_urb,2012,9.497
usa,sex_t,age_aggregate_total,geo_cov_urb,2013,8.635
usa,sex_t,age_aggregate_total,geo_cov_urb,2014,7.391
usa,sex_t,age_aggregate_total,geo_cov_urb,2015,6.305
usa,sex_t,age_aggregate_total,geo_cov_urb,2016,5.811
usa,sex_t,age_aggregate_total,geo_cov_urb,2017,5.194
usa,sex_t,age_aggregate_total,geo_cov_urb,2018,4.698
usa,sex_t,age_aggregate_total,geo_cov_urb,2019,4.412
usa,sex_t,age_aggregate_total,geo_cov_urb,2020,9.341
usa,sex_t,age_aggregate_total,geo_cov_urb,2021,6.513
usa,sex_t,age_aggregate_total,geo_cov_urb,2022,4.57
usa,sex_t,age_aggregate_total,geo_cov_urb,2023,4.494
usa,sex_t,age_aggregate_total,geo_cov_urb,2024,4.981
usa,sex_t,age_aggregate_total,geo_cov_urb,2025,5.306
usa,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,13.755
usa,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,12.879
usa,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,12.817
usa,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,15.224
usa,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,20.412
usa,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,21.416
usa,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,20.173
usa,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,19.228
usa,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,18.463
usa,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,16.223
usa,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,14.037
usa,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,12.833
usa,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,11.408
usa,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,10.72
usa,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,10.323
usa,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,17.13
usa,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,11.706
usa,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,10.165
usa,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,9.984
usa,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,11.123
usa,sex_t,age_aggregate_y15_24,geo_cov_nat,2025,12.521
usa,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,14.792
usa,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,13.28
usa,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,13.403
usa,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,15.178
usa,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,19.803
usa,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,21.36
usa,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,19.785
usa,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,19.05
usa,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,19.683
usa,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,17.086
usa,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,15.713
usa,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,13.639
usa,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,11.888
usa,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,11.391
usa,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,10.568
usa,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,14.739
usa,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,9.914
usa,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,10.114
usa,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,9.16
usa,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,10.273
usa,sex_t,age_aggregate_y15_24,geo_cov_rur,2025,11.149
usa,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,13.497
usa,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,12.782
usa,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,12.676
usa,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,15.235
usa,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,20.558
usa,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,21.43
usa,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,20.266
usa,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,19.269
usa,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,18.195
usa,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,16.028
usa,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,13.671
usa,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,12.67
usa,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,11.31
usa,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,10.581
usa,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,10.272
usa,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,17.609
usa,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,12.06
usa,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,10.175
usa,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,10.15
usa,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,11.3
usa,sex_t,age_aggregate_y15_24,geo_cov_urb,2025,12.811
usa,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,4.774
usa,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,4.356
usa,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,4.328
usa,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,5.454
usa,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,9.111
usa,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,9.511
usa,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,8.878
usa,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,7.967
usa,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,7.23
usa,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,6.108
usa,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,5.29
usa,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,4.895
usa,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,4.412
usa,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,3.899
usa,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,3.672
usa,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,7.91
usa,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,5.678
usa,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,3.802
usa,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,3.738
usa,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,4.095
usa,sex_t,age_aggregate_y25_54,geo_cov_nat,2025,4.255
usa,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,4.875
usa,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,4.527
usa,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,4.384
usa,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,5.24
usa,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,8.712
usa,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,9.105
usa,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,8.436
usa,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,7.599
usa,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,7.33
usa,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,6.19
usa,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,5.735
usa,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,5.677
usa,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,5.213
usa,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,4.34
usa,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,4.251
usa,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,6.663
usa,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,4.925
usa,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,3.636
usa,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,3.816
usa,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,3.901
usa,sex_t,age_aggregate_y25_54,geo_cov_rur,2025,4.171
usa,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,4.751
usa,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,4.318
usa,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,4.315
usa,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,5.5
usa,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,9.198
usa,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,9.598
usa,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,8.971
usa,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,8.043
usa,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,7.21
usa,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,6.091
usa,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,5.206
usa,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,4.753
usa,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,4.27
usa,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,3.821
usa,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,3.57
usa,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,8.127
usa,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,5.805
usa,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,3.83
usa,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,3.725
usa,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,4.129
usa,sex_t,age_aggregate_y25_54,geo_cov_urb,2025,4.27
usa,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,3.94
usa,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,3.547
usa,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,3.627
usa,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,4.304
usa,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,7.441
usa,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,8.101
usa,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,7.662
usa,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,6.984
usa,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,6.201
usa,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,5.23
usa,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,4.69
usa,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,4.341
usa,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,3.806
usa,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,3.473
usa,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,3.15
usa,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,7.469
usa,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,4.944
usa,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,3.121
usa,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,3.076
usa,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,3.368
usa,sex_t,age_aggregate_y55_64,geo_cov_nat,2025,3.524
usa,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,3.915
usa,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,3.317
usa,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,3.442
usa,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,3.759
usa,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,6.537
usa,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,6.75
usa,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,6.192
usa,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,6.185
usa,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,5.239
usa,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,4.284
usa,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,4.096
usa,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,3.894
usa,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,3.332
usa,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,3.345
usa,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,2.921
usa,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,6.047
usa,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,4.005
usa,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,2.786
usa,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,2.714
usa,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,2.393
usa,sex_t,age_aggregate_y55_64,geo_cov_rur,2025,3.034
usa,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,3.947
usa,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,3.609
usa,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,3.676
usa,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,4.446
usa,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,7.67
usa,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,8.443
usa,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,8.034
usa,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,7.18
usa,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,6.433
usa,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,5.453
usa,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,4.823
usa,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,4.441
usa,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,3.912
usa,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,3.501
usa,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,3.199
usa,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,7.765
usa,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,5.136
usa,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,3.189
usa,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,3.146
usa,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,3.562
usa,sex_t,age_aggregate_y55_64,geo_cov_urb,2025,3.624
usa,sex_t,age_aggregate_yge65,geo_cov_nat,2005,4.971
usa,sex_t,age_aggregate_yge65,geo_cov_nat,2006,4.167
usa,sex_t,age_aggregate_yge65,geo_cov_nat,2007,4.218
usa,sex_t,age_aggregate_yge65,geo_cov_nat,2008,5.432
usa,sex_t,age_aggregate_yge65,geo_cov_nat,2009,7.912
usa,sex_t,age_aggregate_yge65,geo_cov_nat,2010,8.485
usa,sex_t,age_aggregate_yge65,geo_cov_nat,2011,8.499
usa,sex_t,age_aggregate_yge65,geo_cov_nat,2012,8.118
usa,sex_t,age_aggregate_yge65,geo_cov_nat,2013,7.146
usa,sex_t,age_aggregate_yge65,geo_cov_nat,2014,6.396
usa,sex_t,age_aggregate_yge65,geo_cov_nat,2015,5.343
usa,sex_t,age_aggregate_yge65,geo_cov_nat,2016,5.359
usa,sex_t,age_aggregate_yge65,geo_cov_nat,2017,5.023
usa,sex_t,age_aggregate_yge65,geo_cov_nat,2018,4.595
usa,sex_t,age_aggregate_yge65,geo_cov_nat,2019,4.028
usa,sex_t,age_aggregate_yge65,geo_cov_nat,2020,8.71
usa,sex_t,age_aggregate_yge65,geo_cov_nat,2021,5.551
usa,sex_t,age_aggregate_yge65,geo_cov_nat,2022,4.206
usa,sex_t,age_aggregate_yge65,geo_cov_nat,2023,3.838
usa,sex_t,age_aggregate_yge65,geo_cov_nat,2024,4.211
usa,sex_t,age_aggregate_yge65,geo_cov_nat,2025,4.478
usa,sex_t,age_aggregate_yge65,geo_cov_rur,2005,4.078
usa,sex_t,age_aggregate_yge65,geo_cov_rur,2006,3.956
usa,sex_t,age_aggregate_yge65,geo_cov_rur,2007,3.791
usa,sex_t,age_aggregate_yge65,geo_cov_rur,2008,4.693
usa,sex_t,age_aggregate_yge65,geo_cov_rur,2009,5.975
usa,sex_t,age_aggregate_yge65,geo_cov_rur,2010,6.205
usa,sex_t,age_aggregate_yge65,geo_cov_rur,2011,6.356
usa,sex_t,age_aggregate_yge65,geo_cov_rur,2012,6.246
usa,sex_t,age_aggregate_yge65,geo_cov_rur,2013,6.092
usa,sex_t,age_aggregate_yge65,geo_cov_rur,2014,5.118
usa,sex_t,age_aggregate_yge65,geo_cov_rur,2015,4.773
usa,sex_t,age_aggregate_yge65,geo_cov_rur,2016,4.692
usa,sex_t,age_aggregate_yge65,geo_cov_rur,2017,4.516
usa,sex_t,age_aggregate_yge65,geo_cov_rur,2018,4.024
usa,sex_t,age_aggregate_yge65,geo_cov_rur,2019,3.184
usa,sex_t,age_aggregate_yge65,geo_cov_rur,2020,5.944
usa,sex_t,age_aggregate_yge65,geo_cov_rur,2021,3.345
usa,sex_t,age_aggregate_yge65,geo_cov_rur,2022,3.404
usa,sex_t,age_aggregate_yge65,geo_cov_rur,2023,3.367
usa,sex_t,age_aggregate_yge65,geo_cov_rur,2024,3.485
usa,sex_t,age_aggregate_yge65,geo_cov_rur,2025,3.105
usa,sex_t,age_aggregate_yge65,geo_cov_urb,2005,5.242
usa,sex_t,age_aggregate_yge65,geo_cov_urb,2006,4.23
usa,sex_t,age_aggregate_yge65,geo_cov_urb,2007,4.344
usa,sex_t,age_aggregate_yge65,geo_cov_urb,2008,5.649
usa,sex_t,age_aggregate_yge65,geo_cov_urb,2009,8.468
usa,sex_t,age_aggregate_yge65,geo_cov_urb,2010,9.126
usa,sex_t,age_aggregate_yge65,geo_cov_urb,2011,9.091
usa,sex_t,age_aggregate_yge65,geo_cov_urb,2012,8.629
usa,sex_t,age_aggregate_yge65,geo_cov_urb,2013,7.432
usa,sex_t,age_aggregate_yge65,geo_cov_urb,2014,6.728
usa,sex_t,age_aggregate_yge65,geo_cov_urb,2015,5.487
usa,sex_t,age_aggregate_yge65,geo_cov_urb,2016,5.52
usa,sex_t,age_aggregate_yge65,geo_cov_urb,2017,5.145
usa,sex_t,age_aggregate_yge65,geo_cov_urb,2018,4.729
usa,sex_t,age_aggregate_yge65,geo_cov_urb,2019,4.218
usa,sex_t,age_aggregate_yge65,geo_cov_urb,2020,9.356
usa,sex_t,age_aggregate_yge65,geo_cov_urb,2021,6.055
usa,sex_t,age_aggregate_yge65,geo_cov_urb,2022,4.38
usa,sex_t,age_aggregate_yge65,geo_cov_urb,2023,3.941
usa,sex_t,age_aggregate_yge65,geo_cov_urb,2024,4.373
usa,sex_t,age_aggregate_yge65,geo_cov_urb,2025,4.791
usa,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,13.755
usa,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,12.879
usa,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,12.817
usa,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,15.224
usa,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,20.412
usa,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,21.416
usa,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,20.173
usa,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,19.228
usa,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,18.463
usa,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,16.223
usa,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,14.037
usa,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,12.833
usa,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,11.408
usa,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,10.72
usa,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,10.323
usa,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,17.13
usa,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,11.706
usa,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,10.165
usa,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,9.984
usa,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,11.123
usa,sex_t,age_ythadult_y15_24,geo_cov_nat,2025,12.521
usa,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,14.792
usa,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,13.28
usa,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,13.403
usa,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,15.178
usa,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,19.803
usa,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,21.36
usa,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,19.785
usa,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,19.05
usa,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,19.683
usa,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,17.086
usa,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,15.713
usa,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,13.639
usa,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,11.888
usa,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,11.391
usa,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,10.568
usa,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,14.739
usa,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,9.914
usa,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,10.114
usa,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,9.16
usa,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,10.273
usa,sex_t,age_ythadult_y15_24,geo_cov_rur,2025,11.149
usa,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,13.497
usa,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,12.782
usa,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,12.676
usa,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,15.235
usa,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,20.558
usa,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,21.43
usa,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,20.266
usa,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,19.269
usa,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,18.195
usa,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,16.028
usa,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,13.671
usa,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,12.67
usa,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,11.31
usa,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,10.581
usa,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,10.272
usa,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,17.609
usa,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,12.06
usa,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,10.175
usa,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,10.15
usa,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,11.3
usa,sex_t,age_ythadult_y15_24,geo_cov_urb,2025,12.811
usa,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,6.08
usa,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,5.576
usa,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,5.531
usa,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,6.767
usa,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,10.529
usa,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,11.022
usa,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,10.335
usa,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,9.467
usa,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,8.722
usa,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,7.447
usa,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,6.457
usa,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,5.939
usa,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,5.301
usa,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,4.778
usa,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,4.507
usa,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,9.091
usa,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,6.384
usa,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,4.567
usa,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,4.521
usa,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,4.963
usa,sex_t,age_ythadult_y15_64,geo_cov_nat,2025,5.3
usa,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,6.351
