ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
usa,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,5.757
usa,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,5.68
usa,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,6.58
usa,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,10.085
usa,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,10.607
usa,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,9.797
usa,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,9.125
usa,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,8.83
usa,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,7.537
usa,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,6.984
usa,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,6.514
usa,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,5.848
usa,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,5.212
usa,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,4.951
usa,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,7.729
usa,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,5.493
usa,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,4.479
usa,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,4.459
usa,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,4.624
usa,sex_t,age_ythadult_y15_64,geo_cov_rur,2025,5.066
usa,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,6.015
usa,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,5.535
usa,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,5.497
usa,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,6.809
usa,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,10.629
usa,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,11.116
usa,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,10.454
usa,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,9.541
usa,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,8.699
usa,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,7.428
usa,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,6.352
usa,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,5.828
usa,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,5.197
usa,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,4.696
usa,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,4.425
usa,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,9.34
usa,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,6.544
usa,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,4.583
usa,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,4.533
usa,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,5.024
usa,sex_t,age_ythadult_y15_64,geo_cov_urb,2025,5.343
usa,sex_t,age_ythadult_yge15,geo_cov_nat,2005,6.04
usa,sex_t,age_ythadult_yge15,geo_cov_nat,2006,5.525
usa,sex_t,age_ythadult_yge15,geo_cov_nat,2007,5.481
usa,sex_t,age_ythadult_yge15,geo_cov_nat,2008,6.713
usa,sex_t,age_ythadult_yge15,geo_cov_nat,2009,10.418
usa,sex_t,age_ythadult_yge15,geo_cov_nat,2010,10.911
usa,sex_t,age_ythadult_yge15,geo_cov_nat,2011,10.249
usa,sex_t,age_ythadult_yge15,geo_cov_nat,2012,9.4
usa,sex_t,age_ythadult_yge15,geo_cov_nat,2013,8.639
usa,sex_t,age_ythadult_yge15,geo_cov_nat,2014,7.39
usa,sex_t,age_ythadult_yge15,geo_cov_nat,2015,6.394
usa,sex_t,age_ythadult_yge15,geo_cov_nat,2016,5.905
usa,sex_t,age_ythadult_yge15,geo_cov_nat,2017,5.284
usa,sex_t,age_ythadult_yge15,geo_cov_nat,2018,4.766
usa,sex_t,age_ythadult_yge15,geo_cov_nat,2019,4.476
usa,sex_t,age_ythadult_yge15,geo_cov_nat,2020,9.065
usa,sex_t,age_ythadult_yge15,geo_cov_nat,2021,6.329
usa,sex_t,age_ythadult_yge15,geo_cov_nat,2022,4.543
usa,sex_t,age_ythadult_yge15,geo_cov_nat,2023,4.476
usa,sex_t,age_ythadult_yge15,geo_cov_nat,2024,4.91
usa,sex_t,age_ythadult_yge15,geo_cov_nat,2025,5.243
usa,sex_t,age_ythadult_yge15,geo_cov_rur,2005,6.255
usa,sex_t,age_ythadult_yge15,geo_cov_rur,2006,5.677
usa,sex_t,age_ythadult_yge15,geo_cov_rur,2007,5.593
usa,sex_t,age_ythadult_yge15,geo_cov_rur,2008,6.487
usa,sex_t,age_ythadult_yge15,geo_cov_rur,2009,9.875
usa,sex_t,age_ythadult_yge15,geo_cov_rur,2010,10.378
usa,sex_t,age_ythadult_yge15,geo_cov_rur,2011,9.607
usa,sex_t,age_ythadult_yge15,geo_cov_rur,2012,8.952
usa,sex_t,age_ythadult_yge15,geo_cov_rur,2013,8.656
usa,sex_t,age_ythadult_yge15,geo_cov_rur,2014,7.383
usa,sex_t,age_ythadult_yge15,geo_cov_rur,2015,6.835
usa,sex_t,age_ythadult_yge15,geo_cov_rur,2016,6.388
usa,sex_t,age_ythadult_yge15,geo_cov_rur,2017,5.752
usa,sex_t,age_ythadult_yge15,geo_cov_rur,2018,5.124
usa,sex_t,age_ythadult_yge15,geo_cov_rur,2019,4.817
usa,sex_t,age_ythadult_yge15,geo_cov_rur,2020,7.586
usa,sex_t,age_ythadult_yge15,geo_cov_rur,2021,5.323
usa,sex_t,age_ythadult_yge15,geo_cov_rur,2022,4.396
usa,sex_t,age_ythadult_yge15,geo_cov_rur,2023,4.374
usa,sex_t,age_ythadult_yge15,geo_cov_rur,2024,4.532
usa,sex_t,age_ythadult_yge15,geo_cov_rur,2025,4.907
usa,sex_t,age_ythadult_yge15,geo_cov_urb,2005,5.989
usa,sex_t,age_ythadult_yge15,geo_cov_urb,2006,5.489
usa,sex_t,age_ythadult_yge15,geo_cov_urb,2007,5.456
usa,sex_t,age_ythadult_yge15,geo_cov_urb,2008,6.764
usa,sex_t,age_ythadult_yge15,geo_cov_urb,2009,10.541
usa,sex_t,age_ythadult_yge15,geo_cov_urb,2010,11.032
usa,sex_t,age_ythadult_yge15,geo_cov_urb,2011,10.393
usa,sex_t,age_ythadult_yge15,geo_cov_urb,2012,9.497
usa,sex_t,age_ythadult_yge15,geo_cov_urb,2013,8.635
usa,sex_t,age_ythadult_yge15,geo_cov_urb,2014,7.391
usa,sex_t,age_ythadult_yge15,geo_cov_urb,2015,6.305
usa,sex_t,age_ythadult_yge15,geo_cov_urb,2016,5.811
usa,sex_t,age_ythadult_yge15,geo_cov_urb,2017,5.194
usa,sex_t,age_ythadult_yge15,geo_cov_urb,2018,4.698
usa,sex_t,age_ythadult_yge15,geo_cov_urb,2019,4.412
usa,sex_t,age_ythadult_yge15,geo_cov_urb,2020,9.341
usa,sex_t,age_ythadult_yge15,geo_cov_urb,2021,6.513
usa,sex_t,age_ythadult_yge15,geo_cov_urb,2022,4.57
usa,sex_t,age_ythadult_yge15,geo_cov_urb,2023,4.494
usa,sex_t,age_ythadult_yge15,geo_cov_urb,2024,4.981
usa,sex_t,age_ythadult_yge15,geo_cov_urb,2025,5.306
usa,sex_t,age_ythadult_yge25,geo_cov_nat,2005,4.658
usa,sex_t,age_ythadult_yge25,geo_cov_nat,2006,4.222
usa,sex_t,age_ythadult_yge25,geo_cov_nat,2007,4.212
usa,sex_t,age_ythadult_yge25,geo_cov_nat,2008,5.265
usa,sex_t,age_ythadult_yge25,geo_cov_nat,2009,8.769
usa,sex_t,age_ythadult_yge25,geo_cov_nat,2010,9.211
usa,sex_t,age_ythadult_yge25,geo_cov_nat,2011,8.64
usa,sex_t,age_ythadult_yge25,geo_cov_nat,2012,7.794
usa,sex_t,age_ythadult_yge25,geo_cov_nat,2013,7.032
usa,sex_t,age_ythadult_yge25,geo_cov_nat,2014,5.96
usa,sex_t,age_ythadult_yge25,geo_cov_nat,2015,5.179
usa,sex_t,age_ythadult_yge25,geo_cov_nat,2016,4.82
usa,sex_t,age_ythadult_yge25,geo_cov_nat,2017,4.338
usa,sex_t,age_ythadult_yge25,geo_cov_nat,2018,3.866
usa,sex_t,age_ythadult_yge25,geo_cov_nat,2019,3.597
usa,sex_t,age_ythadult_yge25,geo_cov_nat,2020,7.885
usa,sex_t,age_ythadult_yge25,geo_cov_nat,2021,5.527
usa,sex_t,age_ythadult_yge25,geo_cov_nat,2022,3.703
usa,sex_t,age_ythadult_yge25,geo_cov_nat,2023,3.621
usa,sex_t,age_ythadult_yge25,geo_cov_nat,2024,3.97
usa,sex_t,age_ythadult_yge25,geo_cov_nat,2025,4.138
usa,sex_t,age_ythadult_yge25,geo_cov_rur,2005,4.678
usa,sex_t,age_ythadult_yge25,geo_cov_rur,2006,4.287
usa,sex_t,age_ythadult_yge25,geo_cov_rur,2007,4.184
usa,sex_t,age_ythadult_yge25,geo_cov_rur,2008,4.937
usa,sex_t,age_ythadult_yge25,geo_cov_rur,2009,8.143
usa,sex_t,age_ythadult_yge25,geo_cov_rur,2010,8.475
usa,sex_t,age_ythadult_yge25,geo_cov_rur,2011,7.853
usa,sex_t,age_ythadult_yge25,geo_cov_rur,2012,7.214
usa,sex_t,age_ythadult_yge25,geo_cov_rur,2013,6.805
usa,sex_t,age_ythadult_yge25,geo_cov_rur,2014,5.714
usa,sex_t,age_ythadult_yge25,geo_cov_rur,2015,5.317
usa,sex_t,age_ythadult_yge25,geo_cov_rur,2016,5.21
usa,sex_t,age_ythadult_yge25,geo_cov_rur,2017,4.741
usa,sex_t,age_ythadult_yge25,geo_cov_rur,2018,4.095
usa,sex_t,age_ythadult_yge25,geo_cov_rur,2019,3.868
usa,sex_t,age_ythadult_yge25,geo_cov_rur,2020,6.464
usa,sex_t,age_ythadult_yge25,geo_cov_rur,2021,4.583
usa,sex_t,age_ythadult_yge25,geo_cov_rur,2022,3.435
usa,sex_t,age_ythadult_yge25,geo_cov_rur,2023,3.553
usa,sex_t,age_ythadult_yge25,geo_cov_rur,2024,3.559
usa,sex_t,age_ythadult_yge25,geo_cov_rur,2025,3.842
usa,sex_t,age_ythadult_yge25,geo_cov_urb,2005,4.653
usa,sex_t,age_ythadult_yge25,geo_cov_urb,2006,4.207
usa,sex_t,age_ythadult_yge25,geo_cov_urb,2007,4.218
usa,sex_t,age_ythadult_yge25,geo_cov_urb,2008,5.339
usa,sex_t,age_ythadult_yge25,geo_cov_urb,2009,8.91
usa,sex_t,age_ythadult_yge25,geo_cov_urb,2010,9.377
usa,sex_t,age_ythadult_yge25,geo_cov_urb,2011,8.814
usa,sex_t,age_ythadult_yge25,geo_cov_urb,2012,7.92
usa,sex_t,age_ythadult_yge25,geo_cov_urb,2013,7.081
usa,sex_t,age_ythadult_yge25,geo_cov_urb,2014,6.011
usa,sex_t,age_ythadult_yge25,geo_cov_urb,2015,5.151
usa,sex_t,age_ythadult_yge25,geo_cov_urb,2016,4.745
usa,sex_t,age_ythadult_yge25,geo_cov_urb,2017,4.261
usa,sex_t,age_ythadult_yge25,geo_cov_urb,2018,3.823
usa,sex_t,age_ythadult_yge25,geo_cov_urb,2019,3.547
usa,sex_t,age_ythadult_yge25,geo_cov_urb,2020,8.148
usa,sex_t,age_ythadult_yge25,geo_cov_urb,2021,5.697
usa,sex_t,age_ythadult_yge25,geo_cov_urb,2022,3.75
usa,sex_t,age_ythadult_yge25,geo_cov_urb,2023,3.634
usa,sex_t,age_ythadult_yge25,geo_cov_urb,2024,4.044
usa,sex_t,age_ythadult_yge25,geo_cov_urb,2025,4.193
uzb,sex_f,age_aggregate_total,geo_cov_nat,2020,7.822
uzb,sex_f,age_aggregate_total,geo_cov_rur,2020,7.503
uzb,sex_f,age_aggregate_total,geo_cov_urb,2020,8.134
uzb,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,21.542
uzb,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,21.068
uzb,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,22.118
uzb,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,6.029
uzb,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,5.573
uzb,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,6.456
uzb,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,21.542
uzb,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,21.068
uzb,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,22.118
uzb,sex_f,age_ythadult_yge15,geo_cov_nat,2020,7.822
uzb,sex_f,age_ythadult_yge15,geo_cov_rur,2020,7.503
uzb,sex_f,age_ythadult_yge15,geo_cov_urb,2020,8.134
uzb,sex_f,age_ythadult_yge25,geo_cov_nat,2020,5.772
uzb,sex_f,age_ythadult_yge25,geo_cov_rur,2020,5.218
uzb,sex_f,age_ythadult_yge25,geo_cov_urb,2020,6.298
uzb,sex_m,age_aggregate_total,geo_cov_nat,2020,4.021
uzb,sex_m,age_aggregate_total,geo_cov_rur,2020,3.97
uzb,sex_m,age_aggregate_total,geo_cov_urb,2020,4.07
uzb,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,8.342
uzb,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,8.13
uzb,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,8.564
uzb,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,3.52
uzb,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,3.485
uzb,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,3.553
uzb,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,2.389
uzb,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,2.262
uzb,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,8.342
uzb,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,8.13
uzb,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,8.564
uzb,sex_m,age_ythadult_yge15,geo_cov_nat,2020,4.021
uzb,sex_m,age_ythadult_yge15,geo_cov_rur,2020,3.97
uzb,sex_m,age_ythadult_yge15,geo_cov_urb,2020,4.07
uzb,sex_m,age_ythadult_yge25,geo_cov_nat,2020,3.41
uzb,sex_m,age_ythadult_yge25,geo_cov_rur,2020,3.359
uzb,sex_m,age_ythadult_yge25,geo_cov_urb,2020,3.458
uzb,sex_t,age_aggregate_total,geo_cov_nat,2020,5.397
uzb,sex_t,age_aggregate_total,geo_cov_rur,2020,5.249
uzb,sex_t,age_aggregate_total,geo_cov_urb,2020,5.541
uzb,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,13.266
uzb,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,13.172
uzb,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,13.37
uzb,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,4.444
uzb,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,4.249
uzb,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,4.629
uzb,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,2.216
uzb,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,1.652
uzb,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,2.832
uzb,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,13.266
uzb,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,13.172
uzb,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,13.37
uzb,sex_t,age_ythadult_yge15,geo_cov_nat,2020,5.397
uzb,sex_t,age_ythadult_yge15,geo_cov_rur,2020,5.249
uzb,sex_t,age_ythadult_yge15,geo_cov_urb,2020,5.541
uzb,sex_t,age_ythadult_yge25,geo_cov_nat,2020,4.261
uzb,sex_t,age_ythadult_yge25,geo_cov_rur,2020,4.024
uzb,sex_t,age_ythadult_yge25,geo_cov_urb,2020,4.489
vnm,sex_f,age_aggregate_total,geo_cov_nat,2007,2.448
vnm,sex_f,age_aggregate_total,geo_cov_nat,2009,3.121
vnm,sex_f,age_aggregate_total,geo_cov_nat,2010,3.182
vnm,sex_f,age_aggregate_total,geo_cov_nat,2011,2.471
vnm,sex_f,age_aggregate_total,geo_cov_nat,2012,2.029
vnm,sex_f,age_aggregate_total,geo_cov_nat,2013,2.066
vnm,sex_f,age_aggregate_total,geo_cov_nat,2014,1.9
vnm,sex_f,age_aggregate_total,geo_cov_nat,2015,2.601
vnm,sex_f,age_aggregate_total,geo_cov_nat,2016,2.42
vnm,sex_f,age_aggregate_total,geo_cov_nat,2017,2.337
vnm,sex_f,age_aggregate_total,geo_cov_nat,2018,8.591
vnm,sex_f,age_aggregate_total,geo_cov_nat,2019,2.013
vnm,sex_f,age_aggregate_total,geo_cov_nat,2020,2.755
vnm,sex_f,age_aggregate_total,geo_cov_nat,2021,3.216
vnm,sex_f,age_aggregate_total,geo_cov_nat,2022,1.818
vnm,sex_f,age_aggregate_total,geo_cov_nat,2023,1.655
vnm,sex_f,age_aggregate_total,geo_cov_nat,2024,1.506
vnm,sex_f,age_aggregate_total,geo_cov_rur,2007,1.687
vnm,sex_f,age_aggregate_total,geo_cov_rur,2009,2.321
vnm,sex_f,age_aggregate_total,geo_cov_rur,2010,2.66
vnm,sex_f,age_aggregate_total,geo_cov_rur,2011,1.835
vnm,sex_f,age_aggregate_total,geo_cov_rur,2012,1.48
vnm,sex_f,age_aggregate_total,geo_cov_rur,2013,1.584
vnm,sex_f,age_aggregate_total,geo_cov_rur,2014,1.459
vnm,sex_f,age_aggregate_total,geo_cov_rur,2015,2.066
vnm,sex_f,age_aggregate_total,geo_cov_rur,2016,1.975
vnm,sex_f,age_aggregate_total,geo_cov_rur,2017,1.866
vnm,sex_f,age_aggregate_total,geo_cov_rur,2018,6.402
vnm,sex_f,age_aggregate_total,geo_cov_rur,2019,1.515
vnm,sex_f,age_aggregate_total,geo_cov_rur,2020,1.924
vnm,sex_f,age_aggregate_total,geo_cov_rur,2021,2.167
vnm,sex_f,age_aggregate_total,geo_cov_rur,2022,1.279
vnm,sex_f,age_aggregate_total,geo_cov_rur,2023,1.328
vnm,sex_f,age_aggregate_total,geo_cov_rur,2024,1.23
vnm,sex_f,age_aggregate_total,geo_cov_urb,2007,4.64
vnm,sex_f,age_aggregate_total,geo_cov_urb,2009,5.168
vnm,sex_f,age_aggregate_total,geo_cov_urb,2010,4.566
vnm,sex_f,age_aggregate_total,geo_cov_urb,2011,3.987
vnm,sex_f,age_aggregate_total,geo_cov_urb,2012,3.292
vnm,sex_f,age_aggregate_total,geo_cov_urb,2013,3.192
vnm,sex_f,age_aggregate_total,geo_cov_urb,2014,2.905
vnm,sex_f,age_aggregate_total,geo_cov_urb,2015,3.773
vnm,sex_f,age_aggregate_total,geo_cov_urb,2016,3.367
vnm,sex_f,age_aggregate_total,geo_cov_urb,2017,3.321
vnm,sex_f,age_aggregate_total,geo_cov_urb,2018,12.848
vnm,sex_f,age_aggregate_total,geo_cov_urb,2019,3.016
vnm,sex_f,age_aggregate_total,geo_cov_urb,2020,4.402
vnm,sex_f,age_aggregate_total,geo_cov_urb,2021,5.175
vnm,sex_f,age_aggregate_total,geo_cov_urb,2022,2.946
vnm,sex_f,age_aggregate_total,geo_cov_urb,2023,2.24
vnm,sex_f,age_aggregate_total,geo_cov_urb,2024,1.967
vnm,sex_f,age_aggregate_total,geo_cov_x,2022,1.654
vnm,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,7.169
vnm,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,6.768
vnm,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,8.483
vnm,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,6.452
vnm,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,6.693
vnm,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,7.447
vnm,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,7.458
vnm,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,8.892
vnm,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,8.911
vnm,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,9.013
vnm,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,19.659
vnm,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,6.47
vnm,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,8.522
vnm,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,8.93
vnm,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,7.187
vnm,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,6.4
vnm,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,6.346
vnm,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,5.292
vnm,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,4.553
vnm,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,7.076
vnm,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,5.258
vnm,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,5.617
vnm,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,6.005
vnm,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,5.814
vnm,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,6.711
vnm,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,6.984
vnm,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,7.088
vnm,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,15.774
vnm,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,4.537
vnm,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,6.884
vnm,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,6.257
vnm,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,5.581
vnm,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,5.096
vnm,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,5.728
vnm,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,14.522
vnm,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,13.832
vnm,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,13.287
vnm,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,9.933
vnm,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,9.527
vnm,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,11.599
vnm,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,11.856
vnm,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,14.077
vnm,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,13.633
vnm,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,13.562
vnm,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,28.091
vnm,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,10.743
vnm,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,12.087
vnm,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,14.413
vnm,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,10.411
vnm,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,9.046
vnm,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,7.543
vnm,sex_f,age_aggregate_y15_24,geo_cov_x,2022,6.973
vnm,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,1.568
vnm,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,2.503
vnm,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,2.297
vnm,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,2.008
vnm,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,1.486
vnm,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,1.382
vnm,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,1.219
vnm,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,1.647
vnm,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,1.522
vnm,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,1.357
vnm,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,2.753
vnm,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,1.538
vnm,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,2.308
vnm,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,2.941
vnm,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,1.48
vnm,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,1.33
vnm,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,1.183
vnm,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,0.911
vnm,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,1.956
vnm,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,1.866
vnm,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,1.37
vnm,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,0.921
vnm,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,0.958
vnm,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,0.894
vnm,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,1.345
vnm,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,1.242
vnm,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,1.056
vnm,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,1.518
vnm,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,1.188
vnm,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,1.451
vnm,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,2.042
vnm,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,0.984
vnm,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,1.06
vnm,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,0.891
vnm,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,3.229
vnm,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,3.76
vnm,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,3.304
vnm,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,3.37
vnm,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,2.663
vnm,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,2.263
vnm,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,1.878
vnm,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,2.238
vnm,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,2.059
vnm,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,1.92
vnm,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,4.956
vnm,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,2.166
vnm,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,3.869
vnm,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,4.381
vnm,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,2.39
