ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
vnm,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,1.747
vnm,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,1.605
vnm,sex_f,age_aggregate_y25_54,geo_cov_x,2022,1.331
vnm,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,0.495
vnm,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,1.153
vnm,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,0.356
vnm,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,0.287
vnm,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,0.145
vnm,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,0.276
vnm,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,0.227
vnm,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,1.014
vnm,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,0.914
vnm,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,0.864
vnm,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,12.743
vnm,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,0.85
vnm,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,0.956
vnm,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,1.587
vnm,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,0.431
vnm,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,0.623
vnm,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,0.512
vnm,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,0.382
vnm,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,0.294
vnm,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,0.166
vnm,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,0.089
vnm,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,0.186
vnm,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,0.125
vnm,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,0.811
vnm,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,0.841
vnm,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,0.607
vnm,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,6.891
vnm,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,0.75
vnm,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,0.778
vnm,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,0.828
vnm,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,0.333
vnm,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,0.556
vnm,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,0.365
vnm,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,0.953
vnm,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,2.317
vnm,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,0.595
vnm,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,0.692
vnm,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,0.322
vnm,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,0.571
vnm,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,0.548
vnm,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,1.661
vnm,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,1.128
vnm,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,1.642
vnm,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,26.732
vnm,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,1.152
vnm,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,1.432
vnm,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,3.784
vnm,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,0.927
vnm,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,0.803
vnm,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,0.866
vnm,sex_f,age_aggregate_y55_64,geo_cov_x,2022,0.243
vnm,sex_f,age_aggregate_yge65,geo_cov_nat,2007,0.568
vnm,sex_f,age_aggregate_yge65,geo_cov_nat,2010,0.283
vnm,sex_f,age_aggregate_yge65,geo_cov_nat,2011,0.374
vnm,sex_f,age_aggregate_yge65,geo_cov_nat,2012,0.244
vnm,sex_f,age_aggregate_yge65,geo_cov_nat,2013,0.652
vnm,sex_f,age_aggregate_yge65,geo_cov_nat,2014,0.527
vnm,sex_f,age_aggregate_yge65,geo_cov_nat,2015,1.888
vnm,sex_f,age_aggregate_yge65,geo_cov_nat,2016,1.45
vnm,sex_f,age_aggregate_yge65,geo_cov_nat,2017,1.969
vnm,sex_f,age_aggregate_yge65,geo_cov_nat,2018,38.52
vnm,sex_f,age_aggregate_yge65,geo_cov_nat,2019,0.714
vnm,sex_f,age_aggregate_yge65,geo_cov_nat,2020,0.515
vnm,sex_f,age_aggregate_yge65,geo_cov_nat,2021,0.925
vnm,sex_f,age_aggregate_yge65,geo_cov_nat,2022,0.215
vnm,sex_f,age_aggregate_yge65,geo_cov_nat,2023,0.247
vnm,sex_f,age_aggregate_yge65,geo_cov_nat,2024,0.336
vnm,sex_f,age_aggregate_yge65,geo_cov_rur,2007,0.495
vnm,sex_f,age_aggregate_yge65,geo_cov_rur,2010,0.261
vnm,sex_f,age_aggregate_yge65,geo_cov_rur,2011,0.35
vnm,sex_f,age_aggregate_yge65,geo_cov_rur,2012,0.256
vnm,sex_f,age_aggregate_yge65,geo_cov_rur,2013,0.601
vnm,sex_f,age_aggregate_yge65,geo_cov_rur,2014,0.492
vnm,sex_f,age_aggregate_yge65,geo_cov_rur,2015,1.683
vnm,sex_f,age_aggregate_yge65,geo_cov_rur,2016,1.167
vnm,sex_f,age_aggregate_yge65,geo_cov_rur,2017,1.877
vnm,sex_f,age_aggregate_yge65,geo_cov_rur,2018,32.295
vnm,sex_f,age_aggregate_yge65,geo_cov_rur,2019,0.642
vnm,sex_f,age_aggregate_yge65,geo_cov_rur,2020,0.4
vnm,sex_f,age_aggregate_yge65,geo_cov_rur,2021,0.611
vnm,sex_f,age_aggregate_yge65,geo_cov_rur,2022,0.153
vnm,sex_f,age_aggregate_yge65,geo_cov_rur,2023,0.271
vnm,sex_f,age_aggregate_yge65,geo_cov_rur,2024,0.337
vnm,sex_f,age_aggregate_yge65,geo_cov_urb,2007,1.02
vnm,sex_f,age_aggregate_yge65,geo_cov_urb,2010,0.405
vnm,sex_f,age_aggregate_yge65,geo_cov_urb,2011,0.492
vnm,sex_f,age_aggregate_yge65,geo_cov_urb,2012,0.189
vnm,sex_f,age_aggregate_yge65,geo_cov_urb,2013,0.885
vnm,sex_f,age_aggregate_yge65,geo_cov_urb,2014,0.691
vnm,sex_f,age_aggregate_yge65,geo_cov_urb,2015,2.809
vnm,sex_f,age_aggregate_yge65,geo_cov_urb,2016,2.569
vnm,sex_f,age_aggregate_yge65,geo_cov_urb,2017,2.328
vnm,sex_f,age_aggregate_yge65,geo_cov_urb,2018,55.09
vnm,sex_f,age_aggregate_yge65,geo_cov_urb,2019,1.037
vnm,sex_f,age_aggregate_yge65,geo_cov_urb,2020,0.916
vnm,sex_f,age_aggregate_yge65,geo_cov_urb,2021,2.225
vnm,sex_f,age_aggregate_yge65,geo_cov_urb,2022,0.553
vnm,sex_f,age_aggregate_yge65,geo_cov_urb,2023,0.16
vnm,sex_f,age_aggregate_yge65,geo_cov_urb,2024,0.332
vnm,sex_f,age_aggregate_yge65,geo_cov_x,2022,0.157
vnm,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,7.169
vnm,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,6.768
vnm,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,8.483
vnm,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,6.452
vnm,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,6.693
vnm,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,7.447
vnm,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,7.458
vnm,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,8.892
vnm,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,8.911
vnm,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,9.013
vnm,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,19.659
vnm,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,6.47
vnm,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,8.522
vnm,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,8.93
vnm,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,7.187
vnm,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,6.4
vnm,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,6.346
vnm,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,5.292
vnm,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,4.553
vnm,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,7.076
vnm,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,5.258
vnm,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,5.617
vnm,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,6.005
vnm,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,5.814
vnm,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,6.711
vnm,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,6.984
vnm,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,7.088
vnm,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,15.774
vnm,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,4.537
vnm,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,6.884
vnm,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,6.257
vnm,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,5.581
vnm,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,5.096
vnm,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,5.728
vnm,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,14.522
vnm,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,13.832
vnm,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,13.287
vnm,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,9.933
vnm,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,9.527
vnm,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,11.599
vnm,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,11.856
vnm,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,14.077
vnm,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,13.633
vnm,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,13.562
vnm,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,28.091
vnm,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,10.743
vnm,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,12.087
vnm,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,14.413
vnm,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,10.411
vnm,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,9.046
vnm,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,7.543
vnm,sex_f,age_ythadult_y15_24,geo_cov_x,2022,6.973
vnm,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,2.514
vnm,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,3.2
vnm,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,3.285
vnm,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,2.551
vnm,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,2.101
vnm,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,2.126
vnm,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,1.961
vnm,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,2.633
vnm,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,2.463
vnm,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,2.353
vnm,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,6.556
vnm,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,2.075
vnm,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,2.857
vnm,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,3.366
vnm,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,1.926
vnm,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,1.758
vnm,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,1.596
vnm,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,1.736
vnm,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,2.377
vnm,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,2.759
vnm,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,1.903
vnm,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,1.539
vnm,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,1.634
vnm,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,1.51
vnm,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,2.086
vnm,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,2.018
vnm,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,1.865
vnm,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,4.451
vnm,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,1.567
vnm,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,2.006
vnm,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,2.295
vnm,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,1.374
vnm,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,1.424
vnm,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,1.316
vnm,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,4.707
vnm,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,5.267
vnm,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,4.648
vnm,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,4.061
vnm,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,3.363
vnm,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,3.251
vnm,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,2.961
vnm,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,3.797
vnm,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,3.39
vnm,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,3.348
vnm,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,10.569
vnm,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,3.067
vnm,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,4.507
vnm,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,5.279
vnm,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,3.035
vnm,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,2.329
vnm,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,2.043
vnm,sex_f,age_ythadult_y15_64,geo_cov_x,2022,1.753
vnm,sex_f,age_ythadult_yge15,geo_cov_nat,2007,2.448
vnm,sex_f,age_ythadult_yge15,geo_cov_nat,2009,3.121
vnm,sex_f,age_ythadult_yge15,geo_cov_nat,2010,3.182
vnm,sex_f,age_ythadult_yge15,geo_cov_nat,2011,2.471
vnm,sex_f,age_ythadult_yge15,geo_cov_nat,2012,2.029
vnm,sex_f,age_ythadult_yge15,geo_cov_nat,2013,2.066
vnm,sex_f,age_ythadult_yge15,geo_cov_nat,2014,1.9
vnm,sex_f,age_ythadult_yge15,geo_cov_nat,2015,2.601
vnm,sex_f,age_ythadult_yge15,geo_cov_nat,2016,2.42
vnm,sex_f,age_ythadult_yge15,geo_cov_nat,2017,2.337
vnm,sex_f,age_ythadult_yge15,geo_cov_nat,2018,8.591
vnm,sex_f,age_ythadult_yge15,geo_cov_nat,2019,2.013
vnm,sex_f,age_ythadult_yge15,geo_cov_nat,2020,2.755
vnm,sex_f,age_ythadult_yge15,geo_cov_nat,2021,3.216
vnm,sex_f,age_ythadult_yge15,geo_cov_nat,2022,1.818
vnm,sex_f,age_ythadult_yge15,geo_cov_nat,2023,1.655
vnm,sex_f,age_ythadult_yge15,geo_cov_nat,2024,1.506
vnm,sex_f,age_ythadult_yge15,geo_cov_rur,2007,1.687
vnm,sex_f,age_ythadult_yge15,geo_cov_rur,2009,2.321
vnm,sex_f,age_ythadult_yge15,geo_cov_rur,2010,2.66
vnm,sex_f,age_ythadult_yge15,geo_cov_rur,2011,1.835
vnm,sex_f,age_ythadult_yge15,geo_cov_rur,2012,1.48
vnm,sex_f,age_ythadult_yge15,geo_cov_rur,2013,1.584
vnm,sex_f,age_ythadult_yge15,geo_cov_rur,2014,1.459
vnm,sex_f,age_ythadult_yge15,geo_cov_rur,2015,2.066
vnm,sex_f,age_ythadult_yge15,geo_cov_rur,2016,1.975
vnm,sex_f,age_ythadult_yge15,geo_cov_rur,2017,1.866
vnm,sex_f,age_ythadult_yge15,geo_cov_rur,2018,6.402
vnm,sex_f,age_ythadult_yge15,geo_cov_rur,2019,1.515
vnm,sex_f,age_ythadult_yge15,geo_cov_rur,2020,1.924
vnm,sex_f,age_ythadult_yge15,geo_cov_rur,2021,2.167
vnm,sex_f,age_ythadult_yge15,geo_cov_rur,2022,1.279
vnm,sex_f,age_ythadult_yge15,geo_cov_rur,2023,1.328
vnm,sex_f,age_ythadult_yge15,geo_cov_rur,2024,1.23
vnm,sex_f,age_ythadult_yge15,geo_cov_urb,2007,4.64
vnm,sex_f,age_ythadult_yge15,geo_cov_urb,2009,5.168
vnm,sex_f,age_ythadult_yge15,geo_cov_urb,2010,4.566
vnm,sex_f,age_ythadult_yge15,geo_cov_urb,2011,3.987
vnm,sex_f,age_ythadult_yge15,geo_cov_urb,2012,3.292
vnm,sex_f,age_ythadult_yge15,geo_cov_urb,2013,3.192
vnm,sex_f,age_ythadult_yge15,geo_cov_urb,2014,2.905
vnm,sex_f,age_ythadult_yge15,geo_cov_urb,2015,3.773
vnm,sex_f,age_ythadult_yge15,geo_cov_urb,2016,3.367
vnm,sex_f,age_ythadult_yge15,geo_cov_urb,2017,3.321
vnm,sex_f,age_ythadult_yge15,geo_cov_urb,2018,12.848
vnm,sex_f,age_ythadult_yge15,geo_cov_urb,2019,3.016
vnm,sex_f,age_ythadult_yge15,geo_cov_urb,2020,4.402
vnm,sex_f,age_ythadult_yge15,geo_cov_urb,2021,5.175
vnm,sex_f,age_ythadult_yge15,geo_cov_urb,2022,2.946
vnm,sex_f,age_ythadult_yge15,geo_cov_urb,2023,2.24
vnm,sex_f,age_ythadult_yge15,geo_cov_urb,2024,1.967
vnm,sex_f,age_ythadult_yge15,geo_cov_x,2022,1.654
vnm,sex_f,age_ythadult_yge25,geo_cov_nat,2007,1.427
vnm,sex_f,age_ythadult_yge25,geo_cov_nat,2009,2.3
vnm,sex_f,age_ythadult_yge25,geo_cov_nat,2010,2.017
vnm,sex_f,age_ythadult_yge25,geo_cov_nat,2011,1.746
vnm,sex_f,age_ythadult_yge25,geo_cov_nat,2012,1.269
vnm,sex_f,age_ythadult_yge25,geo_cov_nat,2013,1.204
vnm,sex_f,age_ythadult_yge25,geo_cov_nat,2014,1.05
vnm,sex_f,age_ythadult_yge25,geo_cov_nat,2015,1.57
vnm,sex_f,age_ythadult_yge25,geo_cov_nat,2016,1.431
vnm,sex_f,age_ythadult_yge25,geo_cov_nat,2017,1.318
vnm,sex_f,age_ythadult_yge25,geo_cov_nat,2018,6.868
vnm,sex_f,age_ythadult_yge25,geo_cov_nat,2019,1.406
vnm,sex_f,age_ythadult_yge25,geo_cov_nat,2020,2.053
vnm,sex_f,age_ythadult_yge25,geo_cov_nat,2021,2.59
vnm,sex_f,age_ythadult_yge25,geo_cov_nat,2022,1.241
vnm,sex_f,age_ythadult_yge25,geo_cov_nat,2023,1.144
vnm,sex_f,age_ythadult_yge25,geo_cov_nat,2024,1.015
vnm,sex_f,age_ythadult_yge25,geo_cov_rur,2007,0.837
vnm,sex_f,age_ythadult_yge25,geo_cov_rur,2009,1.782
vnm,sex_f,age_ythadult_yge25,geo_cov_rur,2010,1.611
vnm,sex_f,age_ythadult_yge25,geo_cov_rur,2011,1.169
vnm,sex_f,age_ythadult_yge25,geo_cov_rur,2012,0.775
vnm,sex_f,age_ythadult_yge25,geo_cov_rur,2013,0.828
vnm,sex_f,age_ythadult_yge25,geo_cov_rur,2014,0.756
vnm,sex_f,age_ythadult_yge25,geo_cov_rur,2015,1.282
vnm,sex_f,age_ythadult_yge25,geo_cov_rur,2016,1.174
vnm,sex_f,age_ythadult_yge25,geo_cov_rur,2017,1.033
vnm,sex_f,age_ythadult_yge25,geo_cov_rur,2018,4.881
vnm,sex_f,age_ythadult_yge25,geo_cov_rur,2019,1.089
vnm,sex_f,age_ythadult_yge25,geo_cov_rur,2020,1.3
vnm,sex_f,age_ythadult_yge25,geo_cov_rur,2021,1.703
vnm,sex_f,age_ythadult_yge25,geo_cov_rur,2022,0.804
vnm,sex_f,age_ythadult_yge25,geo_cov_rur,2023,0.902
vnm,sex_f,age_ythadult_yge25,geo_cov_rur,2024,0.747
vnm,sex_f,age_ythadult_yge25,geo_cov_urb,2007,3.026
vnm,sex_f,age_ythadult_yge25,geo_cov_urb,2009,3.565
vnm,sex_f,age_ythadult_yge25,geo_cov_urb,2010,3.04
vnm,sex_f,age_ythadult_yge25,geo_cov_urb,2011,3.073
vnm,sex_f,age_ythadult_yge25,geo_cov_urb,2012,2.382
vnm,sex_f,age_ythadult_yge25,geo_cov_urb,2013,2.058
vnm,sex_f,age_ythadult_yge25,geo_cov_urb,2014,1.705
vnm,sex_f,age_ythadult_yge25,geo_cov_urb,2015,2.193
vnm,sex_f,age_ythadult_yge25,geo_cov_urb,2016,1.968
vnm,sex_f,age_ythadult_yge25,geo_cov_urb,2017,1.903
vnm,sex_f,age_ythadult_yge25,geo_cov_urb,2018,10.668
vnm,sex_f,age_ythadult_yge25,geo_cov_urb,2019,2.036
vnm,sex_f,age_ythadult_yge25,geo_cov_urb,2020,3.531
vnm,sex_f,age_ythadult_yge25,geo_cov_urb,2021,4.231
vnm,sex_f,age_ythadult_yge25,geo_cov_urb,2022,2.159
vnm,sex_f,age_ythadult_yge25,geo_cov_urb,2023,1.57
vnm,sex_f,age_ythadult_yge25,geo_cov_urb,2024,1.456
vnm,sex_f,age_ythadult_yge25,geo_cov_x,2022,1.098
vnm,sex_m,age_aggregate_total,geo_cov_nat,2007,2.532
vnm,sex_m,age_aggregate_total,geo_cov_nat,2009,2.866
vnm,sex_m,age_aggregate_total,geo_cov_nat,2010,2.379
vnm,sex_m,age_aggregate_total,geo_cov_nat,2011,1.709
vnm,sex_m,age_aggregate_total,geo_cov_nat,2012,1.587
vnm,sex_m,age_aggregate_total,geo_cov_nat,2013,2.124
vnm,sex_m,age_aggregate_total,geo_cov_nat,2014,2.036
vnm,sex_m,age_aggregate_total,geo_cov_nat,2015,2.62
vnm,sex_m,age_aggregate_total,geo_cov_nat,2016,2.56
vnm,sex_m,age_aggregate_total,geo_cov_nat,2017,2.536
vnm,sex_m,age_aggregate_total,geo_cov_nat,2018,5.617
vnm,sex_m,age_aggregate_total,geo_cov_nat,2019,1.994
vnm,sex_m,age_aggregate_total,geo_cov_nat,2020,1.962
vnm,sex_m,age_aggregate_total,geo_cov_nat,2021,3.239
vnm,sex_m,age_aggregate_total,geo_cov_nat,2022,1.944
vnm,sex_m,age_aggregate_total,geo_cov_nat,2023,1.884
vnm,sex_m,age_aggregate_total,geo_cov_nat,2024,1.685
vnm,sex_m,age_aggregate_total,geo_cov_rur,2007,1.864
vnm,sex_m,age_aggregate_total,geo_cov_rur,2009,2.099
vnm,sex_m,age_aggregate_total,geo_cov_rur,2010,1.744
vnm,sex_m,age_aggregate_total,geo_cov_rur,2011,1.171
vnm,sex_m,age_aggregate_total,geo_cov_rur,2012,1.067
vnm,sex_m,age_aggregate_total,geo_cov_rur,2013,1.361
vnm,sex_m,age_aggregate_total,geo_cov_rur,2014,1.314
vnm,sex_m,age_aggregate_total,geo_cov_rur,2015,2.039
vnm,sex_m,age_aggregate_total,geo_cov_rur,2016,2.038
vnm,sex_m,age_aggregate_total,geo_cov_rur,2017,1.972
vnm,sex_m,age_aggregate_total,geo_cov_rur,2018,3.887
vnm,sex_m,age_aggregate_total,geo_cov_rur,2019,1.496
vnm,sex_m,age_aggregate_total,geo_cov_rur,2020,1.415
vnm,sex_m,age_aggregate_total,geo_cov_rur,2021,2.203
vnm,sex_m,age_aggregate_total,geo_cov_rur,2022,1.477
vnm,sex_m,age_aggregate_total,geo_cov_rur,2023,1.382
vnm,sex_m,age_aggregate_total,geo_cov_rur,2024,1.216
vnm,sex_m,age_aggregate_total,geo_cov_urb,2007,4.327
vnm,sex_m,age_aggregate_total,geo_cov_urb,2009,4.758
vnm,sex_m,age_aggregate_total,geo_cov_urb,2010,3.965
vnm,sex_m,age_aggregate_total,geo_cov_urb,2011,2.967
vnm,sex_m,age_aggregate_total,geo_cov_urb,2012,2.776
vnm,sex_m,age_aggregate_total,geo_cov_urb,2013,3.872
vnm,sex_m,age_aggregate_total,geo_cov_urb,2014,3.645
vnm,sex_m,age_aggregate_total,geo_cov_urb,2015,3.889
vnm,sex_m,age_aggregate_total,geo_cov_urb,2016,3.657
vnm,sex_m,age_aggregate_total,geo_cov_urb,2017,3.728
vnm,sex_m,age_aggregate_total,geo_cov_urb,2018,9.049
vnm,sex_m,age_aggregate_total,geo_cov_urb,2019,2.99
vnm,sex_m,age_aggregate_total,geo_cov_urb,2020,3.077
vnm,sex_m,age_aggregate_total,geo_cov_urb,2021,5.196
vnm,sex_m,age_aggregate_total,geo_cov_urb,2022,3.125
vnm,sex_m,age_aggregate_total,geo_cov_urb,2023,2.798
vnm,sex_m,age_aggregate_total,geo_cov_urb,2024,2.501
vnm,sex_m,age_aggregate_total,geo_cov_x,2022,1.619
vnm,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,7.422
vnm,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,7.137
vnm,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,6.234
vnm,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,4.486
vnm,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,4.66
vnm,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,5.894
vnm,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,5.891
vnm,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,7.983
vnm,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,8.608
vnm,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,8.644
vnm,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,15.524
vnm,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,6.676
vnm,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,6.296
vnm,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,8.897
vnm,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,7.087
vnm,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,7.035
vnm,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,6.816
