ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
vnm,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,5.805
vnm,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,5.311
vnm,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,4.776
vnm,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,3.278
vnm,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,3.339
vnm,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,4.163
vnm,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,4.21
vnm,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,5.993
vnm,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,6.708
vnm,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,6.841
vnm,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,11.344
vnm,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,5.045
vnm,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,4.856
vnm,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,6.618
vnm,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,5.87
vnm,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,5.274
vnm,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,5.003
vnm,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,13.974
vnm,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,13.45
vnm,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,11.639
vnm,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,8.762
vnm,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,9.091
vnm,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,11.927
vnm,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,11.254
vnm,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,13.953
vnm,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,14.07
vnm,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,13.654
vnm,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,25.668
vnm,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,10.773
vnm,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,10.011
vnm,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,14.196
vnm,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,10.957
vnm,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,11.187
vnm,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,10.787
vnm,sex_m,age_aggregate_y15_24,geo_cov_x,2022,5.995
vnm,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,1.44
vnm,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,1.996
vnm,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,1.431
vnm,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,1.096
vnm,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,0.989
vnm,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,1.295
vnm,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,1.231
vnm,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,1.69
vnm,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,1.59
vnm,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,1.557
vnm,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,1.726
vnm,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,1.423
vnm,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,1.512
vnm,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,2.848
vnm,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,1.515
vnm,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,1.453
vnm,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,1.274
vnm,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,0.869
vnm,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,1.386
vnm,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,0.922
vnm,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,0.64
vnm,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,0.576
vnm,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,0.779
vnm,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,0.73
vnm,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,1.271
vnm,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,1.191
vnm,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,1.114
vnm,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,1.029
vnm,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,1.022
vnm,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,1.009
vnm,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,1.892
vnm,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,1.097
vnm,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,1.01
vnm,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,0.879
vnm,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,2.782
vnm,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,3.33
vnm,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,2.544
vnm,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,2.034
vnm,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,1.83
vnm,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,2.344
vnm,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,2.235
vnm,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,2.498
vnm,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,2.342
vnm,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,2.403
vnm,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,3.022
vnm,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,2.15
vnm,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,2.451
vnm,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,4.449
vnm,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,2.489
vnm,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,2.166
vnm,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,1.887
vnm,sex_m,age_aggregate_y25_54,geo_cov_x,2022,1.207
vnm,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,1.48
vnm,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,0.945
vnm,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,2.475
vnm,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,1.704
vnm,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,1.302
vnm,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,2.391
vnm,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,2.469
vnm,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,1.158
vnm,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,1.223
vnm,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,1.121
vnm,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,7.334
vnm,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,0.696
vnm,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,0.943
vnm,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,1.68
vnm,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,0.826
vnm,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,0.894
vnm,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,0.753
vnm,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,0.838
vnm,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,1.555
vnm,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,1.075
vnm,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,0.692
vnm,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,0.732
vnm,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,1.01
vnm,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,0.795
vnm,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,0.884
vnm,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,0.659
vnm,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,3.028
vnm,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,0.523
vnm,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,0.657
vnm,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,0.955
vnm,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,0.367
vnm,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,0.642
vnm,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,0.543
vnm,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,3.389
vnm,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,2.801
vnm,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,5.102
vnm,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,3.348
vnm,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,2.834
vnm,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,6.454
vnm,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,5.864
vnm,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,2.069
vnm,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,2.005
vnm,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,2.214
vnm,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,16.107
vnm,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,1.114
vnm,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,1.635
vnm,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,3.404
vnm,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,1.64
vnm,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,1.446
vnm,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,1.191
vnm,sex_m,age_aggregate_y55_64,geo_cov_x,2022,1.051
vnm,sex_m,age_aggregate_yge65,geo_cov_nat,2007,0.412
vnm,sex_m,age_aggregate_yge65,geo_cov_nat,2009,1.25
vnm,sex_m,age_aggregate_yge65,geo_cov_nat,2010,0.303
vnm,sex_m,age_aggregate_yge65,geo_cov_nat,2011,0.268
vnm,sex_m,age_aggregate_yge65,geo_cov_nat,2012,0.266
vnm,sex_m,age_aggregate_yge65,geo_cov_nat,2013,0.511
vnm,sex_m,age_aggregate_yge65,geo_cov_nat,2014,0.138
vnm,sex_m,age_aggregate_yge65,geo_cov_nat,2015,1.551
vnm,sex_m,age_aggregate_yge65,geo_cov_nat,2016,1.314
vnm,sex_m,age_aggregate_yge65,geo_cov_nat,2017,1.417
vnm,sex_m,age_aggregate_yge65,geo_cov_nat,2018,26.231
vnm,sex_m,age_aggregate_yge65,geo_cov_nat,2019,0.682
vnm,sex_m,age_aggregate_yge65,geo_cov_nat,2020,0.702
vnm,sex_m,age_aggregate_yge65,geo_cov_nat,2021,1.04
vnm,sex_m,age_aggregate_yge65,geo_cov_nat,2022,0.233
vnm,sex_m,age_aggregate_yge65,geo_cov_nat,2023,0.414
vnm,sex_m,age_aggregate_yge65,geo_cov_nat,2024,0.204
vnm,sex_m,age_aggregate_yge65,geo_cov_rur,2007,0.303
vnm,sex_m,age_aggregate_yge65,geo_cov_rur,2010,0.194
vnm,sex_m,age_aggregate_yge65,geo_cov_rur,2011,0.206
vnm,sex_m,age_aggregate_yge65,geo_cov_rur,2012,0.259
vnm,sex_m,age_aggregate_yge65,geo_cov_rur,2013,0.421
vnm,sex_m,age_aggregate_yge65,geo_cov_rur,2014,0.146
vnm,sex_m,age_aggregate_yge65,geo_cov_rur,2015,1.423
vnm,sex_m,age_aggregate_yge65,geo_cov_rur,2016,1.254
vnm,sex_m,age_aggregate_yge65,geo_cov_rur,2017,1.285
vnm,sex_m,age_aggregate_yge65,geo_cov_rur,2018,20.22
vnm,sex_m,age_aggregate_yge65,geo_cov_rur,2019,0.441
vnm,sex_m,age_aggregate_yge65,geo_cov_rur,2020,0.464
vnm,sex_m,age_aggregate_yge65,geo_cov_rur,2021,0.489
vnm,sex_m,age_aggregate_yge65,geo_cov_rur,2022,0.194
vnm,sex_m,age_aggregate_yge65,geo_cov_rur,2023,0.334
vnm,sex_m,age_aggregate_yge65,geo_cov_rur,2024,0.139
vnm,sex_m,age_aggregate_yge65,geo_cov_urb,2007,1.035
vnm,sex_m,age_aggregate_yge65,geo_cov_urb,2009,1.848
vnm,sex_m,age_aggregate_yge65,geo_cov_urb,2010,0.837
vnm,sex_m,age_aggregate_yge65,geo_cov_urb,2011,0.533
vnm,sex_m,age_aggregate_yge65,geo_cov_urb,2012,0.298
vnm,sex_m,age_aggregate_yge65,geo_cov_urb,2013,0.872
vnm,sex_m,age_aggregate_yge65,geo_cov_urb,2014,0.106
vnm,sex_m,age_aggregate_yge65,geo_cov_urb,2015,2.104
vnm,sex_m,age_aggregate_yge65,geo_cov_urb,2016,1.557
vnm,sex_m,age_aggregate_yge65,geo_cov_urb,2017,1.948
vnm,sex_m,age_aggregate_yge65,geo_cov_urb,2018,42.778
vnm,sex_m,age_aggregate_yge65,geo_cov_urb,2019,1.567
vnm,sex_m,age_aggregate_yge65,geo_cov_urb,2020,1.545
vnm,sex_m,age_aggregate_yge65,geo_cov_urb,2021,3.296
vnm,sex_m,age_aggregate_yge65,geo_cov_urb,2022,0.473
vnm,sex_m,age_aggregate_yge65,geo_cov_urb,2023,0.703
vnm,sex_m,age_aggregate_yge65,geo_cov_urb,2024,0.422
vnm,sex_m,age_aggregate_yge65,geo_cov_x,2022,0.174
vnm,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,7.422
vnm,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,7.137
vnm,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,6.234
vnm,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,4.486
vnm,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,4.66
vnm,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,5.894
vnm,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,5.891
vnm,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,7.983
vnm,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,8.608
vnm,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,8.644
vnm,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,15.524
vnm,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,6.676
vnm,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,6.296
vnm,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,8.897
vnm,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,7.087
vnm,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,7.035
vnm,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,6.816
vnm,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,5.805
vnm,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,5.311
vnm,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,4.776
vnm,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,3.278
vnm,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,3.339
vnm,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,4.163
vnm,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,4.21
vnm,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,5.993
vnm,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,6.708
vnm,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,6.841
vnm,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,11.344
vnm,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,5.045
vnm,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,4.856
vnm,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,6.618
vnm,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,5.87
vnm,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,5.274
vnm,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,5.003
vnm,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,13.974
vnm,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,13.45
vnm,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,11.639
vnm,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,8.762
vnm,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,9.091
vnm,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,11.927
vnm,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,11.254
vnm,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,13.953
vnm,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,14.07
vnm,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,13.654
vnm,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,25.668
vnm,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,10.773
vnm,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,10.011
vnm,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,14.196
vnm,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,10.957
vnm,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,11.187
vnm,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,10.787
vnm,sex_m,age_ythadult_y15_24,geo_cov_x,2022,5.995
vnm,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,2.604
vnm,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,2.922
vnm,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,2.447
vnm,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,1.76
vnm,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,1.634
vnm,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,2.185
vnm,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,2.109
vnm,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,2.664
vnm,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,2.611
vnm,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,2.582
vnm,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,4.509
vnm,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,2.047
vnm,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,2.012
vnm,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,3.36
vnm,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,2.037
vnm,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,1.973
vnm,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,1.776
vnm,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,1.927
vnm,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,2.138
vnm,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,1.803
vnm,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,1.211
vnm,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,1.101
vnm,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,1.402
vnm,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,1.366
vnm,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,2.069
vnm,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,2.076
vnm,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,2.005
vnm,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,2.914
vnm,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,1.547
vnm,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,1.459
vnm,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,2.32
vnm,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,1.563
vnm,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,1.459
vnm,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,1.298
vnm,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,4.388
vnm,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,4.823
vnm,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,4.024
vnm,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,3.021
vnm,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,2.832
vnm,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,3.946
vnm,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,3.729
vnm,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,3.932
vnm,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,3.709
vnm,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,3.773
vnm,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,7.623
vnm,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,3.026
vnm,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,3.118
vnm,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,5.254
vnm,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,3.21
vnm,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,2.874
vnm,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,2.581
vnm,sex_m,age_ythadult_y15_64,geo_cov_x,2022,1.699
vnm,sex_m,age_ythadult_yge15,geo_cov_nat,2007,2.532
vnm,sex_m,age_ythadult_yge15,geo_cov_nat,2009,2.866
vnm,sex_m,age_ythadult_yge15,geo_cov_nat,2010,2.379
vnm,sex_m,age_ythadult_yge15,geo_cov_nat,2011,1.709
vnm,sex_m,age_ythadult_yge15,geo_cov_nat,2012,1.587
vnm,sex_m,age_ythadult_yge15,geo_cov_nat,2013,2.124
vnm,sex_m,age_ythadult_yge15,geo_cov_nat,2014,2.036
vnm,sex_m,age_ythadult_yge15,geo_cov_nat,2015,2.62
vnm,sex_m,age_ythadult_yge15,geo_cov_nat,2016,2.56
vnm,sex_m,age_ythadult_yge15,geo_cov_nat,2017,2.536
vnm,sex_m,age_ythadult_yge15,geo_cov_nat,2018,5.617
vnm,sex_m,age_ythadult_yge15,geo_cov_nat,2019,1.994
vnm,sex_m,age_ythadult_yge15,geo_cov_nat,2020,1.962
vnm,sex_m,age_ythadult_yge15,geo_cov_nat,2021,3.239
vnm,sex_m,age_ythadult_yge15,geo_cov_nat,2022,1.944
vnm,sex_m,age_ythadult_yge15,geo_cov_nat,2023,1.884
vnm,sex_m,age_ythadult_yge15,geo_cov_nat,2024,1.685
vnm,sex_m,age_ythadult_yge15,geo_cov_rur,2007,1.864
vnm,sex_m,age_ythadult_yge15,geo_cov_rur,2009,2.099
vnm,sex_m,age_ythadult_yge15,geo_cov_rur,2010,1.744
vnm,sex_m,age_ythadult_yge15,geo_cov_rur,2011,1.171
vnm,sex_m,age_ythadult_yge15,geo_cov_rur,2012,1.067
vnm,sex_m,age_ythadult_yge15,geo_cov_rur,2013,1.361
vnm,sex_m,age_ythadult_yge15,geo_cov_rur,2014,1.314
vnm,sex_m,age_ythadult_yge15,geo_cov_rur,2015,2.039
vnm,sex_m,age_ythadult_yge15,geo_cov_rur,2016,2.038
vnm,sex_m,age_ythadult_yge15,geo_cov_rur,2017,1.972
vnm,sex_m,age_ythadult_yge15,geo_cov_rur,2018,3.887
vnm,sex_m,age_ythadult_yge15,geo_cov_rur,2019,1.496
vnm,sex_m,age_ythadult_yge15,geo_cov_rur,2020,1.415
vnm,sex_m,age_ythadult_yge15,geo_cov_rur,2021,2.203
vnm,sex_m,age_ythadult_yge15,geo_cov_rur,2022,1.477
vnm,sex_m,age_ythadult_yge15,geo_cov_rur,2023,1.382
vnm,sex_m,age_ythadult_yge15,geo_cov_rur,2024,1.216
vnm,sex_m,age_ythadult_yge15,geo_cov_urb,2007,4.327
vnm,sex_m,age_ythadult_yge15,geo_cov_urb,2009,4.758
vnm,sex_m,age_ythadult_yge15,geo_cov_urb,2010,3.965
vnm,sex_m,age_ythadult_yge15,geo_cov_urb,2011,2.967
vnm,sex_m,age_ythadult_yge15,geo_cov_urb,2012,2.776
vnm,sex_m,age_ythadult_yge15,geo_cov_urb,2013,3.872
vnm,sex_m,age_ythadult_yge15,geo_cov_urb,2014,3.645
vnm,sex_m,age_ythadult_yge15,geo_cov_urb,2015,3.889
vnm,sex_m,age_ythadult_yge15,geo_cov_urb,2016,3.657
vnm,sex_m,age_ythadult_yge15,geo_cov_urb,2017,3.728
vnm,sex_m,age_ythadult_yge15,geo_cov_urb,2018,9.049
vnm,sex_m,age_ythadult_yge15,geo_cov_urb,2019,2.99
vnm,sex_m,age_ythadult_yge15,geo_cov_urb,2020,3.077
vnm,sex_m,age_ythadult_yge15,geo_cov_urb,2021,5.196
vnm,sex_m,age_ythadult_yge15,geo_cov_urb,2022,3.125
vnm,sex_m,age_ythadult_yge15,geo_cov_urb,2023,2.798
vnm,sex_m,age_ythadult_yge15,geo_cov_urb,2024,2.501
vnm,sex_m,age_ythadult_yge15,geo_cov_x,2022,1.619
vnm,sex_m,age_ythadult_yge25,geo_cov_nat,2007,1.401
vnm,sex_m,age_ythadult_yge25,geo_cov_nat,2009,1.863
vnm,sex_m,age_ythadult_yge25,geo_cov_nat,2010,1.491
vnm,sex_m,age_ythadult_yge25,geo_cov_nat,2011,1.13
vnm,sex_m,age_ythadult_yge25,geo_cov_nat,2012,0.998
vnm,sex_m,age_ythadult_yge25,geo_cov_nat,2013,1.408
vnm,sex_m,age_ythadult_yge25,geo_cov_nat,2014,1.356
vnm,sex_m,age_ythadult_yge25,geo_cov_nat,2015,1.61
vnm,sex_m,age_ythadult_yge25,geo_cov_nat,2016,1.525
vnm,sex_m,age_ythadult_yge25,geo_cov_nat,2017,1.488
vnm,sex_m,age_ythadult_yge25,geo_cov_nat,2018,4.034
vnm,sex_m,age_ythadult_yge25,geo_cov_nat,2019,1.29
vnm,sex_m,age_ythadult_yge25,geo_cov_nat,2020,1.398
vnm,sex_m,age_ythadult_yge25,geo_cov_nat,2021,2.563
vnm,sex_m,age_ythadult_yge25,geo_cov_nat,2022,1.333
vnm,sex_m,age_ythadult_yge25,geo_cov_nat,2023,1.297
vnm,sex_m,age_ythadult_yge25,geo_cov_nat,2024,1.119
vnm,sex_m,age_ythadult_yge25,geo_cov_rur,2007,0.839
vnm,sex_m,age_ythadult_yge25,geo_cov_rur,2009,1.259
vnm,sex_m,age_ythadult_yge25,geo_cov_rur,2010,0.955
vnm,sex_m,age_ythadult_yge25,geo_cov_rur,2011,0.67
vnm,sex_m,age_ythadult_yge25,geo_cov_rur,2012,0.575
vnm,sex_m,age_ythadult_yge25,geo_cov_rur,2013,0.754
vnm,sex_m,age_ythadult_yge25,geo_cov_rur,2014,0.74
vnm,sex_m,age_ythadult_yge25,geo_cov_rur,2015,1.21
vnm,sex_m,age_ythadult_yge25,geo_cov_rur,2016,1.149
vnm,sex_m,age_ythadult_yge25,geo_cov_rur,2017,1.054
vnm,sex_m,age_ythadult_yge25,geo_cov_rur,2018,2.606
vnm,sex_m,age_ythadult_yge25,geo_cov_rur,2019,0.918
vnm,sex_m,age_ythadult_yge25,geo_cov_rur,2020,0.929
vnm,sex_m,age_ythadult_yge25,geo_cov_rur,2021,1.634
vnm,sex_m,age_ythadult_yge25,geo_cov_rur,2022,0.91
vnm,sex_m,age_ythadult_yge25,geo_cov_rur,2023,0.893
