ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
vnm,sex_m,age_ythadult_yge25,geo_cov_rur,2024,0.761
vnm,sex_m,age_ythadult_yge25,geo_cov_urb,2007,2.794
vnm,sex_m,age_ythadult_yge25,geo_cov_urb,2009,3.248
vnm,sex_m,age_ythadult_yge25,geo_cov_urb,2010,2.725
vnm,sex_m,age_ythadult_yge25,geo_cov_urb,2011,2.126
vnm,sex_m,age_ythadult_yge25,geo_cov_urb,2012,1.902
vnm,sex_m,age_ythadult_yge25,geo_cov_urb,2013,2.803
vnm,sex_m,age_ythadult_yge25,geo_cov_urb,2014,2.651
vnm,sex_m,age_ythadult_yge25,geo_cov_urb,2015,2.436
vnm,sex_m,age_ythadult_yge25,geo_cov_urb,2016,2.277
vnm,sex_m,age_ythadult_yge25,geo_cov_urb,2017,2.366
vnm,sex_m,age_ythadult_yge25,geo_cov_urb,2018,6.783
vnm,sex_m,age_ythadult_yge25,geo_cov_urb,2019,2.01
vnm,sex_m,age_ythadult_yge25,geo_cov_urb,2020,2.327
vnm,sex_m,age_ythadult_yge25,geo_cov_urb,2021,4.277
vnm,sex_m,age_ythadult_yge25,geo_cov_urb,2022,2.306
vnm,sex_m,age_ythadult_yge25,geo_cov_urb,2023,2.009
vnm,sex_m,age_ythadult_yge25,geo_cov_urb,2024,1.727
vnm,sex_m,age_ythadult_yge25,geo_cov_x,2022,1.123
vnm,sex_t,age_aggregate_total,geo_cov_nat,2007,2.49
vnm,sex_t,age_aggregate_total,geo_cov_nat,2009,2.99
vnm,sex_t,age_aggregate_total,geo_cov_nat,2010,2.769
vnm,sex_t,age_aggregate_total,geo_cov_nat,2011,2.079
vnm,sex_t,age_aggregate_total,geo_cov_nat,2012,1.802
vnm,sex_t,age_aggregate_total,geo_cov_nat,2013,2.096
vnm,sex_t,age_aggregate_total,geo_cov_nat,2014,1.97
vnm,sex_t,age_aggregate_total,geo_cov_nat,2015,2.611
vnm,sex_t,age_aggregate_total,geo_cov_nat,2016,2.492
vnm,sex_t,age_aggregate_total,geo_cov_nat,2017,2.44
vnm,sex_t,age_aggregate_total,geo_cov_nat,2018,7.062
vnm,sex_t,age_aggregate_total,geo_cov_nat,2019,2.003
vnm,sex_t,age_aggregate_total,geo_cov_nat,2020,2.337
vnm,sex_t,age_aggregate_total,geo_cov_nat,2021,3.228
vnm,sex_t,age_aggregate_total,geo_cov_nat,2022,1.884
vnm,sex_t,age_aggregate_total,geo_cov_nat,2023,1.775
vnm,sex_t,age_aggregate_total,geo_cov_nat,2024,1.599
vnm,sex_t,age_aggregate_total,geo_cov_rur,2007,1.776
vnm,sex_t,age_aggregate_total,geo_cov_rur,2009,2.208
vnm,sex_t,age_aggregate_total,geo_cov_rur,2010,2.193
vnm,sex_t,age_aggregate_total,geo_cov_rur,2011,1.494
vnm,sex_t,age_aggregate_total,geo_cov_rur,2012,1.268
vnm,sex_t,age_aggregate_total,geo_cov_rur,2013,1.47
vnm,sex_t,age_aggregate_total,geo_cov_rur,2014,1.385
vnm,sex_t,age_aggregate_total,geo_cov_rur,2015,2.052
vnm,sex_t,age_aggregate_total,geo_cov_rur,2016,2.008
vnm,sex_t,age_aggregate_total,geo_cov_rur,2017,1.921
vnm,sex_t,age_aggregate_total,geo_cov_rur,2018,5.105
vnm,sex_t,age_aggregate_total,geo_cov_rur,2019,1.505
vnm,sex_t,age_aggregate_total,geo_cov_rur,2020,1.654
vnm,sex_t,age_aggregate_total,geo_cov_rur,2021,2.186
vnm,sex_t,age_aggregate_total,geo_cov_rur,2022,1.383
vnm,sex_t,age_aggregate_total,geo_cov_rur,2023,1.356
vnm,sex_t,age_aggregate_total,geo_cov_rur,2024,1.223
vnm,sex_t,age_aggregate_total,geo_cov_urb,2007,4.477
vnm,sex_t,age_aggregate_total,geo_cov_urb,2009,4.955
vnm,sex_t,age_aggregate_total,geo_cov_urb,2010,4.251
vnm,sex_t,age_aggregate_total,geo_cov_urb,2011,3.459
vnm,sex_t,age_aggregate_total,geo_cov_urb,2012,3.026
vnm,sex_t,age_aggregate_total,geo_cov_urb,2013,3.544
vnm,sex_t,age_aggregate_total,geo_cov_urb,2014,3.287
vnm,sex_t,age_aggregate_total,geo_cov_urb,2015,3.833
vnm,sex_t,age_aggregate_total,geo_cov_urb,2016,3.517
vnm,sex_t,age_aggregate_total,geo_cov_urb,2017,3.531
vnm,sex_t,age_aggregate_total,geo_cov_urb,2018,10.907
vnm,sex_t,age_aggregate_total,geo_cov_urb,2019,3.002
vnm,sex_t,age_aggregate_total,geo_cov_urb,2020,3.71
vnm,sex_t,age_aggregate_total,geo_cov_urb,2021,5.186
vnm,sex_t,age_aggregate_total,geo_cov_urb,2022,3.038
vnm,sex_t,age_aggregate_total,geo_cov_urb,2023,2.529
vnm,sex_t,age_aggregate_total,geo_cov_urb,2024,2.242
vnm,sex_t,age_aggregate_total,geo_cov_x,2022,1.636
vnm,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,7.301
vnm,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,6.961
vnm,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,7.306
vnm,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,5.386
vnm,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,5.578
vnm,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,6.593
vnm,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,6.607
vnm,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,8.397
vnm,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,8.747
vnm,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,8.812
vnm,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,17.51
vnm,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,6.582
vnm,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,7.316
vnm,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,8.912
vnm,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,7.133
vnm,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,6.739
vnm,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,6.6
vnm,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,5.56
vnm,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,4.952
vnm,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,5.861
vnm,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,4.162
vnm,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,4.332
vnm,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,4.971
vnm,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,4.925
vnm,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,6.309
vnm,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,6.832
vnm,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,6.951
vnm,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,13.434
vnm,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,4.819
vnm,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,5.76
vnm,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,6.456
vnm,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,5.742
vnm,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,5.193
vnm,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,5.33
vnm,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,14.24
vnm,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,13.639
vnm,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,12.451
vnm,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,9.341
vnm,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,9.307
vnm,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,11.768
vnm,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,11.549
vnm,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,14.015
vnm,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,13.857
vnm,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,13.609
vnm,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,26.879
vnm,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,10.758
vnm,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,11.024
vnm,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,14.301
vnm,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,10.69
vnm,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,10.133
vnm,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,9.226
vnm,sex_t,age_aggregate_y15_24,geo_cov_x,2022,6.447
vnm,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,1.503
vnm,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,2.244
vnm,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,1.853
vnm,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,1.544
vnm,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,1.233
vnm,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,1.338
vnm,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,1.225
vnm,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,1.669
vnm,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,1.557
vnm,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,1.46
vnm,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,2.223
vnm,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,1.478
vnm,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,1.892
vnm,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,2.892
vnm,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,1.498
vnm,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,1.394
vnm,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,1.23
vnm,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,0.89
vnm,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,1.666
vnm,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,1.386
vnm,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,1
vnm,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,0.746
vnm,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,0.868
vnm,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,0.811
vnm,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,1.307
vnm,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,1.216
vnm,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,1.086
vnm,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,1.264
vnm,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,1.101
vnm,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,1.219
vnm,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,1.963
vnm,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,1.043
vnm,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,1.034
vnm,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,0.885
vnm,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,2.997
vnm,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,3.536
vnm,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,2.906
vnm,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,2.681
vnm,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,2.236
vnm,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,2.305
vnm,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,2.06
vnm,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,2.372
vnm,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,2.205
vnm,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,2.166
vnm,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,3.97
vnm,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,2.158
vnm,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,3.134
vnm,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,4.416
vnm,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,2.44
vnm,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,1.962
vnm,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,1.748
vnm,sex_t,age_aggregate_y25_54,geo_cov_x,2022,1.267
vnm,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,0.989
vnm,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,1.048
vnm,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,1.433
vnm,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,1.011
vnm,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,0.739
vnm,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,1.366
vnm,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,1.381
vnm,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,1.087
vnm,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,1.071
vnm,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,0.999
vnm,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,9.924
vnm,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,0.768
vnm,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,0.949
vnm,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,1.635
vnm,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,0.642
vnm,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,0.77
vnm,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,0.642
vnm,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,0.603
vnm,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,0.556
vnm,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,0.913
vnm,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,0.617
vnm,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,0.389
vnm,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,0.457
vnm,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,0.562
vnm,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,0.803
vnm,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,0.862
vnm,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,0.633
vnm,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,4.926
vnm,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,0.632
vnm,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,0.712
vnm,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,0.892
vnm,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,0.351
vnm,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,0.601
vnm,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,0.459
vnm,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,2.32
vnm,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,2.575
vnm,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,3.142
vnm,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,2.167
vnm,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,1.726
vnm,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,3.924
vnm,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,3.574
vnm,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,1.886
vnm,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,1.609
vnm,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,1.967
vnm,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,20.904
vnm,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,1.13
vnm,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,1.548
vnm,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,3.575
vnm,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,1.331
vnm,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,1.173
vnm,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,1.049
vnm,sex_t,age_aggregate_y55_64,geo_cov_x,2022,0.677
vnm,sex_t,age_aggregate_yge65,geo_cov_nat,2007,0.49
vnm,sex_t,age_aggregate_yge65,geo_cov_nat,2009,1.087
vnm,sex_t,age_aggregate_yge65,geo_cov_nat,2010,0.293
vnm,sex_t,age_aggregate_yge65,geo_cov_nat,2011,0.321
vnm,sex_t,age_aggregate_yge65,geo_cov_nat,2012,0.255
vnm,sex_t,age_aggregate_yge65,geo_cov_nat,2013,0.584
vnm,sex_t,age_aggregate_yge65,geo_cov_nat,2014,0.341
vnm,sex_t,age_aggregate_yge65,geo_cov_nat,2015,1.721
vnm,sex_t,age_aggregate_yge65,geo_cov_nat,2016,1.384
vnm,sex_t,age_aggregate_yge65,geo_cov_nat,2017,1.695
vnm,sex_t,age_aggregate_yge65,geo_cov_nat,2018,32.883
vnm,sex_t,age_aggregate_yge65,geo_cov_nat,2019,0.699
vnm,sex_t,age_aggregate_yge65,geo_cov_nat,2020,0.608
vnm,sex_t,age_aggregate_yge65,geo_cov_nat,2021,0.98
vnm,sex_t,age_aggregate_yge65,geo_cov_nat,2022,0.223
vnm,sex_t,age_aggregate_yge65,geo_cov_nat,2023,0.327
vnm,sex_t,age_aggregate_yge65,geo_cov_nat,2024,0.274
vnm,sex_t,age_aggregate_yge65,geo_cov_rur,2007,0.4
vnm,sex_t,age_aggregate_yge65,geo_cov_rur,2010,0.228
vnm,sex_t,age_aggregate_yge65,geo_cov_rur,2011,0.279
vnm,sex_t,age_aggregate_yge65,geo_cov_rur,2012,0.258
vnm,sex_t,age_aggregate_yge65,geo_cov_rur,2013,0.515
vnm,sex_t,age_aggregate_yge65,geo_cov_rur,2014,0.329
vnm,sex_t,age_aggregate_yge65,geo_cov_rur,2015,1.554
vnm,sex_t,age_aggregate_yge65,geo_cov_rur,2016,1.21
vnm,sex_t,age_aggregate_yge65,geo_cov_rur,2017,1.582
vnm,sex_t,age_aggregate_yge65,geo_cov_rur,2018,26.729
vnm,sex_t,age_aggregate_yge65,geo_cov_rur,2019,0.547
vnm,sex_t,age_aggregate_yge65,geo_cov_rur,2020,0.432
vnm,sex_t,age_aggregate_yge65,geo_cov_rur,2021,0.552
vnm,sex_t,age_aggregate_yge65,geo_cov_rur,2022,0.172
vnm,sex_t,age_aggregate_yge65,geo_cov_rur,2023,0.301
vnm,sex_t,age_aggregate_yge65,geo_cov_rur,2024,0.244
vnm,sex_t,age_aggregate_yge65,geo_cov_urb,2007,1.028
vnm,sex_t,age_aggregate_yge65,geo_cov_urb,2009,1.291
vnm,sex_t,age_aggregate_yge65,geo_cov_urb,2010,0.628
vnm,sex_t,age_aggregate_yge65,geo_cov_urb,2011,0.514
vnm,sex_t,age_aggregate_yge65,geo_cov_urb,2012,0.245
vnm,sex_t,age_aggregate_yge65,geo_cov_urb,2013,0.878
vnm,sex_t,age_aggregate_yge65,geo_cov_urb,2014,0.396
vnm,sex_t,age_aggregate_yge65,geo_cov_urb,2015,2.453
vnm,sex_t,age_aggregate_yge65,geo_cov_urb,2016,2.079
vnm,sex_t,age_aggregate_yge65,geo_cov_urb,2017,2.141
vnm,sex_t,age_aggregate_yge65,geo_cov_urb,2018,49.517
vnm,sex_t,age_aggregate_yge65,geo_cov_urb,2019,1.315
vnm,sex_t,age_aggregate_yge65,geo_cov_urb,2020,1.226
vnm,sex_t,age_aggregate_yge65,geo_cov_urb,2021,2.743
vnm,sex_t,age_aggregate_yge65,geo_cov_urb,2022,0.514
vnm,sex_t,age_aggregate_yge65,geo_cov_urb,2023,0.42
vnm,sex_t,age_aggregate_yge65,geo_cov_urb,2024,0.374
vnm,sex_t,age_aggregate_yge65,geo_cov_x,2022,0.165
vnm,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,7.301
vnm,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,6.961
vnm,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,7.306
vnm,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,5.386
vnm,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,5.578
vnm,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,6.593
vnm,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,6.607
vnm,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,8.397
vnm,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,8.747
vnm,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,8.812
vnm,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,17.51
vnm,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,6.582
vnm,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,7.316
vnm,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,8.912
vnm,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,7.133
vnm,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,6.739
vnm,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,6.6
vnm,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,5.56
vnm,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,4.952
vnm,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,5.861
vnm,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,4.162
vnm,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,4.332
vnm,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,4.971
vnm,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,4.925
vnm,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,6.309
vnm,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,6.832
vnm,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,6.951
vnm,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,13.434
vnm,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,4.819
vnm,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,5.76
vnm,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,6.456
vnm,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,5.742
vnm,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,5.193
vnm,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,5.33
vnm,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,14.24
vnm,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,13.639
vnm,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,12.451
vnm,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,9.341
vnm,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,9.307
vnm,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,11.768
vnm,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,11.549
vnm,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,14.015
vnm,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,13.857
vnm,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,13.609
vnm,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,26.879
vnm,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,10.758
vnm,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,11.024
vnm,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,14.301
vnm,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,10.69
vnm,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,10.133
vnm,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,9.226
vnm,sex_t,age_ythadult_y15_24,geo_cov_x,2022,6.447
vnm,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,2.56
vnm,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,3.057
vnm,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,2.854
vnm,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,2.144
vnm,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,1.86
vnm,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,2.156
vnm,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,2.037
vnm,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,2.649
vnm,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,2.539
vnm,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,2.472
vnm,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,5.497
vnm,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,2.06
vnm,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,2.411
vnm,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,3.363
vnm,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,1.984
vnm,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,1.87
vnm,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,1.691
vnm,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,1.832
vnm,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,2.255
vnm,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,2.271
vnm,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,1.547
vnm,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,1.313
vnm,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,1.515
vnm,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,1.436
vnm,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,2.077
vnm,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,2.048
vnm,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,1.938
vnm,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,3.652
vnm,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,1.556
vnm,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,1.716
vnm,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,2.308
vnm,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,1.474
vnm,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,1.443
vnm,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,1.307
vnm,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,4.541
vnm,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,5.037
vnm,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,4.321
vnm,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,3.522
vnm,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,3.09
vnm,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,3.611
vnm,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,3.358
vnm,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,3.867
vnm,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,3.555
vnm,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,3.568
vnm,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,9.056
vnm,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,3.046
