ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
vnm,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,3.78
vnm,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,5.266
vnm,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,3.125
vnm,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,2.612
vnm,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,2.32
vnm,sex_t,age_ythadult_y15_64,geo_cov_x,2022,1.725
vnm,sex_t,age_ythadult_yge15,geo_cov_nat,2007,2.49
vnm,sex_t,age_ythadult_yge15,geo_cov_nat,2009,2.99
vnm,sex_t,age_ythadult_yge15,geo_cov_nat,2010,2.769
vnm,sex_t,age_ythadult_yge15,geo_cov_nat,2011,2.079
vnm,sex_t,age_ythadult_yge15,geo_cov_nat,2012,1.802
vnm,sex_t,age_ythadult_yge15,geo_cov_nat,2013,2.096
vnm,sex_t,age_ythadult_yge15,geo_cov_nat,2014,1.97
vnm,sex_t,age_ythadult_yge15,geo_cov_nat,2015,2.611
vnm,sex_t,age_ythadult_yge15,geo_cov_nat,2016,2.492
vnm,sex_t,age_ythadult_yge15,geo_cov_nat,2017,2.44
vnm,sex_t,age_ythadult_yge15,geo_cov_nat,2018,7.062
vnm,sex_t,age_ythadult_yge15,geo_cov_nat,2019,2.003
vnm,sex_t,age_ythadult_yge15,geo_cov_nat,2020,2.337
vnm,sex_t,age_ythadult_yge15,geo_cov_nat,2021,3.228
vnm,sex_t,age_ythadult_yge15,geo_cov_nat,2022,1.884
vnm,sex_t,age_ythadult_yge15,geo_cov_nat,2023,1.775
vnm,sex_t,age_ythadult_yge15,geo_cov_nat,2024,1.599
vnm,sex_t,age_ythadult_yge15,geo_cov_rur,2007,1.776
vnm,sex_t,age_ythadult_yge15,geo_cov_rur,2009,2.208
vnm,sex_t,age_ythadult_yge15,geo_cov_rur,2010,2.193
vnm,sex_t,age_ythadult_yge15,geo_cov_rur,2011,1.494
vnm,sex_t,age_ythadult_yge15,geo_cov_rur,2012,1.268
vnm,sex_t,age_ythadult_yge15,geo_cov_rur,2013,1.47
vnm,sex_t,age_ythadult_yge15,geo_cov_rur,2014,1.385
vnm,sex_t,age_ythadult_yge15,geo_cov_rur,2015,2.052
vnm,sex_t,age_ythadult_yge15,geo_cov_rur,2016,2.008
vnm,sex_t,age_ythadult_yge15,geo_cov_rur,2017,1.921
vnm,sex_t,age_ythadult_yge15,geo_cov_rur,2018,5.105
vnm,sex_t,age_ythadult_yge15,geo_cov_rur,2019,1.505
vnm,sex_t,age_ythadult_yge15,geo_cov_rur,2020,1.654
vnm,sex_t,age_ythadult_yge15,geo_cov_rur,2021,2.186
vnm,sex_t,age_ythadult_yge15,geo_cov_rur,2022,1.383
vnm,sex_t,age_ythadult_yge15,geo_cov_rur,2023,1.356
vnm,sex_t,age_ythadult_yge15,geo_cov_rur,2024,1.223
vnm,sex_t,age_ythadult_yge15,geo_cov_urb,2007,4.477
vnm,sex_t,age_ythadult_yge15,geo_cov_urb,2009,4.955
vnm,sex_t,age_ythadult_yge15,geo_cov_urb,2010,4.251
vnm,sex_t,age_ythadult_yge15,geo_cov_urb,2011,3.459
vnm,sex_t,age_ythadult_yge15,geo_cov_urb,2012,3.026
vnm,sex_t,age_ythadult_yge15,geo_cov_urb,2013,3.544
vnm,sex_t,age_ythadult_yge15,geo_cov_urb,2014,3.287
vnm,sex_t,age_ythadult_yge15,geo_cov_urb,2015,3.833
vnm,sex_t,age_ythadult_yge15,geo_cov_urb,2016,3.517
vnm,sex_t,age_ythadult_yge15,geo_cov_urb,2017,3.531
vnm,sex_t,age_ythadult_yge15,geo_cov_urb,2018,10.907
vnm,sex_t,age_ythadult_yge15,geo_cov_urb,2019,3.002
vnm,sex_t,age_ythadult_yge15,geo_cov_urb,2020,3.71
vnm,sex_t,age_ythadult_yge15,geo_cov_urb,2021,5.186
vnm,sex_t,age_ythadult_yge15,geo_cov_urb,2022,3.038
vnm,sex_t,age_ythadult_yge15,geo_cov_urb,2023,2.529
vnm,sex_t,age_ythadult_yge15,geo_cov_urb,2024,2.242
vnm,sex_t,age_ythadult_yge15,geo_cov_x,2022,1.636
vnm,sex_t,age_ythadult_yge25,geo_cov_nat,2007,1.414
vnm,sex_t,age_ythadult_yge25,geo_cov_nat,2009,2.077
vnm,sex_t,age_ythadult_yge25,geo_cov_nat,2010,1.748
vnm,sex_t,age_ythadult_yge25,geo_cov_nat,2011,1.432
vnm,sex_t,age_ythadult_yge25,geo_cov_nat,2012,1.131
vnm,sex_t,age_ythadult_yge25,geo_cov_nat,2013,1.308
vnm,sex_t,age_ythadult_yge25,geo_cov_nat,2014,1.206
vnm,sex_t,age_ythadult_yge25,geo_cov_nat,2015,1.591
vnm,sex_t,age_ythadult_yge25,geo_cov_nat,2016,1.479
vnm,sex_t,age_ythadult_yge25,geo_cov_nat,2017,1.405
vnm,sex_t,age_ythadult_yge25,geo_cov_nat,2018,5.413
vnm,sex_t,age_ythadult_yge25,geo_cov_nat,2019,1.345
vnm,sex_t,age_ythadult_yge25,geo_cov_nat,2020,1.709
vnm,sex_t,age_ythadult_yge25,geo_cov_nat,2021,2.576
vnm,sex_t,age_ythadult_yge25,geo_cov_nat,2022,1.288
vnm,sex_t,age_ythadult_yge25,geo_cov_nat,2023,1.223
vnm,sex_t,age_ythadult_yge25,geo_cov_nat,2024,1.069
vnm,sex_t,age_ythadult_yge25,geo_cov_rur,2007,0.838
vnm,sex_t,age_ythadult_yge25,geo_cov_rur,2009,1.517
vnm,sex_t,age_ythadult_yge25,geo_cov_rur,2010,1.279
vnm,sex_t,age_ythadult_yge25,geo_cov_rur,2011,0.917
vnm,sex_t,age_ythadult_yge25,geo_cov_rur,2012,0.674
vnm,sex_t,age_ythadult_yge25,geo_cov_rur,2013,0.791
vnm,sex_t,age_ythadult_yge25,geo_cov_rur,2014,0.748
vnm,sex_t,age_ythadult_yge25,geo_cov_rur,2015,1.246
vnm,sex_t,age_ythadult_yge25,geo_cov_rur,2016,1.161
vnm,sex_t,age_ythadult_yge25,geo_cov_rur,2017,1.044
vnm,sex_t,age_ythadult_yge25,geo_cov_rur,2018,3.712
vnm,sex_t,age_ythadult_yge25,geo_cov_rur,2019,1
vnm,sex_t,age_ythadult_yge25,geo_cov_rur,2020,1.105
vnm,sex_t,age_ythadult_yge25,geo_cov_rur,2021,1.667
vnm,sex_t,age_ythadult_yge25,geo_cov_rur,2022,0.859
vnm,sex_t,age_ythadult_yge25,geo_cov_rur,2023,0.898
vnm,sex_t,age_ythadult_yge25,geo_cov_rur,2024,0.754
vnm,sex_t,age_ythadult_yge25,geo_cov_urb,2007,2.905
vnm,sex_t,age_ythadult_yge25,geo_cov_urb,2009,3.4
vnm,sex_t,age_ythadult_yge25,geo_cov_urb,2010,2.874
vnm,sex_t,age_ythadult_yge25,geo_cov_urb,2011,2.581
vnm,sex_t,age_ythadult_yge25,geo_cov_urb,2012,2.134
vnm,sex_t,age_ythadult_yge25,geo_cov_urb,2013,2.444
vnm,sex_t,age_ythadult_yge25,geo_cov_urb,2014,2.194
vnm,sex_t,age_ythadult_yge25,geo_cov_urb,2015,2.319
vnm,sex_t,age_ythadult_yge25,geo_cov_urb,2016,2.128
vnm,sex_t,age_ythadult_yge25,geo_cov_urb,2017,2.142
vnm,sex_t,age_ythadult_yge25,geo_cov_urb,2018,8.678
vnm,sex_t,age_ythadult_yge25,geo_cov_urb,2019,2.022
vnm,sex_t,age_ythadult_yge25,geo_cov_urb,2020,2.9
vnm,sex_t,age_ythadult_yge25,geo_cov_urb,2021,4.255
vnm,sex_t,age_ythadult_yge25,geo_cov_urb,2022,2.235
vnm,sex_t,age_ythadult_yge25,geo_cov_urb,2023,1.798
vnm,sex_t,age_ythadult_yge25,geo_cov_urb,2024,1.596
vnm,sex_t,age_ythadult_yge25,geo_cov_x,2022,1.111
vut,sex_f,age_aggregate_total,geo_cov_nat,2010,4.121
vut,sex_f,age_aggregate_total,geo_cov_nat,2019,12.701
vut,sex_f,age_aggregate_total,geo_cov_rur,2010,2.652
vut,sex_f,age_aggregate_total,geo_cov_rur,2019,15.701
vut,sex_f,age_aggregate_total,geo_cov_urb,2010,9.518
vut,sex_f,age_aggregate_total,geo_cov_urb,2019,5.491
vut,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,11.492
vut,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,27.38
vut,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,8.12
vut,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,31.254
vut,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,22.115
vut,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,12.117
vut,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,2.083
vut,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,8.847
vut,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,1.133
vut,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,11.291
vut,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,5.344
vut,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,3.805
vut,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,1.617
vut,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,8.259
vut,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,7.765
vut,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,9.426
vut,sex_f,age_aggregate_yge65,geo_cov_nat,2019,7.867
vut,sex_f,age_aggregate_yge65,geo_cov_rur,2019,8.677
vut,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,11.492
vut,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,27.38
vut,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,8.12
vut,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,31.254
vut,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,22.115
vut,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,12.117
vut,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,4.236
vut,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,12.866
vut,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,15.973
vut,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,9.509
vut,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,5.509
vut,sex_f,age_ythadult_yge15,geo_cov_nat,2010,4.121
vut,sex_f,age_ythadult_yge15,geo_cov_nat,2019,12.701
vut,sex_f,age_ythadult_yge15,geo_cov_rur,2010,2.652
vut,sex_f,age_ythadult_yge15,geo_cov_rur,2019,15.701
vut,sex_f,age_ythadult_yge15,geo_cov_urb,2010,9.518
vut,sex_f,age_ythadult_yge15,geo_cov_urb,2019,5.491
vut,sex_f,age_ythadult_yge25,geo_cov_nat,2010,1.996
vut,sex_f,age_ythadult_yge25,geo_cov_nat,2019,8.747
vut,sex_f,age_ythadult_yge25,geo_cov_rur,2010,1.145
vut,sex_f,age_ythadult_yge25,geo_cov_rur,2019,10.799
vut,sex_f,age_ythadult_yge25,geo_cov_urb,2010,5.274
vut,sex_f,age_ythadult_yge25,geo_cov_urb,2019,4.357
vut,sex_m,age_aggregate_total,geo_cov_nat,2010,4.691
vut,sex_m,age_aggregate_total,geo_cov_nat,2019,8.371
vut,sex_m,age_aggregate_total,geo_cov_rur,2010,2.656
vut,sex_m,age_aggregate_total,geo_cov_rur,2019,9.533
vut,sex_m,age_aggregate_total,geo_cov_urb,2010,10.362
vut,sex_m,age_aggregate_total,geo_cov_urb,2019,5.403
vut,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,11.633
vut,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,20.32
vut,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,5.898
vut,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,21.917
vut,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,27.758
vut,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,15.061
vut,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,3.52
vut,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,5.844
vut,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,2.314
vut,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,6.708
vut,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,6.536
vut,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,3.861
vut,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,3.869
vut,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,4.309
vut,sex_m,age_aggregate_yge65,geo_cov_nat,2019,3.135
vut,sex_m,age_aggregate_yge65,geo_cov_rur,2019,4.197
vut,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,11.633
vut,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,20.32
vut,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,5.898
vut,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,21.917
vut,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,27.758
vut,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,15.061
vut,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,4.917
vut,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,8.626
vut,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,9.803
vut,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,10.481
vut,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,5.638
vut,sex_m,age_ythadult_yge15,geo_cov_nat,2010,4.691
vut,sex_m,age_ythadult_yge15,geo_cov_nat,2019,8.371
vut,sex_m,age_ythadult_yge15,geo_cov_rur,2010,2.656
vut,sex_m,age_ythadult_yge15,geo_cov_rur,2019,9.533
vut,sex_m,age_ythadult_yge15,geo_cov_urb,2010,10.362
vut,sex_m,age_ythadult_yge15,geo_cov_urb,2019,5.403
vut,sex_m,age_ythadult_yge25,geo_cov_nat,2010,3.067
vut,sex_m,age_ythadult_yge25,geo_cov_nat,2019,5.488
vut,sex_m,age_ythadult_yge25,geo_cov_rur,2010,1.896
vut,sex_m,age_ythadult_yge25,geo_cov_rur,2019,6.291
vut,sex_m,age_ythadult_yge25,geo_cov_urb,2010,6.324
vut,sex_m,age_ythadult_yge25,geo_cov_urb,2019,3.553
vut,sex_t,age_aggregate_total,geo_cov_nat,2010,4.433
vut,sex_t,age_aggregate_total,geo_cov_nat,2019,10.374
vut,sex_t,age_aggregate_total,geo_cov_rur,2010,2.654
vut,sex_t,age_aggregate_total,geo_cov_rur,2019,12.359
vut,sex_t,age_aggregate_total,geo_cov_urb,2010,10.023
vut,sex_t,age_aggregate_total,geo_cov_urb,2019,5.445
vut,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,11.563
vut,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,23.74
vut,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,7.012
vut,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,26.531
vut,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,25.09
vut,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,13.737
vut,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,2.875
vut,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,7.231
vut,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,1.76
vut,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,8.786
vut,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,6.069
vut,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,3.834
vut,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,1.274
vut,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,5.864
vut,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,5.802
vut,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,4.384
vut,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,6.041
vut,sex_t,age_aggregate_yge65,geo_cov_nat,2019,4.937
vut,sex_t,age_aggregate_yge65,geo_cov_rur,2019,5.967
vut,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,11.563
vut,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,23.74
vut,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,7.012
vut,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,26.531
vut,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,25.09
vut,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,13.737
vut,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,4.607
vut,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,10.602
vut,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,12.648
vut,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,10.089
vut,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,5.576
vut,sex_t,age_ythadult_yge15,geo_cov_nat,2010,4.433
vut,sex_t,age_ythadult_yge15,geo_cov_nat,2019,10.374
vut,sex_t,age_ythadult_yge15,geo_cov_rur,2010,2.654
vut,sex_t,age_ythadult_yge15,geo_cov_rur,2019,12.359
vut,sex_t,age_ythadult_yge15,geo_cov_urb,2010,10.023
vut,sex_t,age_ythadult_yge15,geo_cov_urb,2019,5.445
vut,sex_t,age_ythadult_yge25,geo_cov_nat,2010,2.593
vut,sex_t,age_ythadult_yge25,geo_cov_nat,2019,6.978
vut,sex_t,age_ythadult_yge25,geo_cov_rur,2010,1.549
vut,sex_t,age_ythadult_yge25,geo_cov_rur,2019,8.31
vut,sex_t,age_ythadult_yge25,geo_cov_urb,2010,5.923
vut,sex_t,age_ythadult_yge25,geo_cov_urb,2019,3.937
wsm,sex_f,age_aggregate_total,geo_cov_nat,2012,14.296
wsm,sex_f,age_aggregate_total,geo_cov_nat,2017,24.372
wsm,sex_f,age_aggregate_total,geo_cov_rur,2012,14.313
wsm,sex_f,age_aggregate_total,geo_cov_rur,2017,26.509
wsm,sex_f,age_aggregate_total,geo_cov_urb,2012,14.259
wsm,sex_f,age_aggregate_total,geo_cov_urb,2017,16.155
wsm,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,30.667
wsm,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,41.041
wsm,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,31.906
wsm,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,43.17
wsm,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,25.672
wsm,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,31.313
wsm,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,11.513
wsm,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,21.147
wsm,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,10.798
wsm,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,23.227
wsm,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,13.02
wsm,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,13.833
wsm,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,5.299
wsm,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,10.149
wsm,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,11.913
wsm,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,30.667
wsm,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,41.041
wsm,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,31.906
wsm,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,43.17
wsm,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,25.672
wsm,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,31.313
wsm,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,14.618
wsm,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,24.956
wsm,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,14.845
wsm,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,27.106
wsm,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,14.098
wsm,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,16.632
wsm,sex_f,age_ythadult_yge15,geo_cov_nat,2012,14.296
wsm,sex_f,age_ythadult_yge15,geo_cov_nat,2017,24.372
wsm,sex_f,age_ythadult_yge15,geo_cov_rur,2012,14.313
wsm,sex_f,age_ythadult_yge15,geo_cov_rur,2017,26.509
wsm,sex_f,age_ythadult_yge15,geo_cov_urb,2012,14.259
wsm,sex_f,age_ythadult_yge15,geo_cov_urb,2017,16.155
wsm,sex_f,age_ythadult_yge25,geo_cov_nat,2012,10.68
wsm,sex_f,age_ythadult_yge25,geo_cov_nat,2017,19.318
wsm,sex_f,age_ythadult_yge25,geo_cov_rur,2012,9.696
wsm,sex_f,age_ythadult_yge25,geo_cov_rur,2017,21.233
wsm,sex_f,age_ythadult_yge25,geo_cov_urb,2012,12.72
wsm,sex_f,age_ythadult_yge25,geo_cov_urb,2017,12.308
wsm,sex_m,age_aggregate_total,geo_cov_nat,2012,10.668
wsm,sex_m,age_aggregate_total,geo_cov_nat,2017,10.258
wsm,sex_m,age_aggregate_total,geo_cov_rur,2012,9.63
wsm,sex_m,age_aggregate_total,geo_cov_rur,2017,10.587
wsm,sex_m,age_aggregate_total,geo_cov_urb,2012,13.265
wsm,sex_m,age_aggregate_total,geo_cov_urb,2017,8.883
wsm,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,20.128
wsm,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,19.947
wsm,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,18.167
wsm,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,20.977
wsm,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,26.697
wsm,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,15.172
wsm,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,9.321
wsm,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,8.395
wsm,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,7.923
wsm,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,8.588
wsm,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,12.598
wsm,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,7.606
wsm,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,3.697
wsm,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,4.045
wsm,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,5.144
wsm,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,3.176
wsm,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,7.317
wsm,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,20.128
wsm,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,19.947
wsm,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,18.167
wsm,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,20.977
wsm,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,26.697
wsm,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,15.172
wsm,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,10.984
wsm,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,10.614
wsm,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,9.865
wsm,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,10.953
wsm,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,13.805
wsm,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,9.199
wsm,sex_m,age_ythadult_yge15,geo_cov_nat,2012,10.668
wsm,sex_m,age_ythadult_yge15,geo_cov_nat,2017,10.258
wsm,sex_m,age_ythadult_yge15,geo_cov_rur,2012,9.63
wsm,sex_m,age_ythadult_yge15,geo_cov_rur,2017,10.587
wsm,sex_m,age_ythadult_yge15,geo_cov_urb,2012,13.265
wsm,sex_m,age_ythadult_yge15,geo_cov_urb,2017,8.883
wsm,sex_m,age_ythadult_yge25,geo_cov_nat,2012,8.436
wsm,sex_m,age_ythadult_yge25,geo_cov_nat,2017,7.431
wsm,sex_m,age_ythadult_yge25,geo_cov_rur,2012,7.42
wsm,sex_m,age_ythadult_yge25,geo_cov_rur,2017,7.48
wsm,sex_m,age_ythadult_yge25,geo_cov_urb,2012,10.825
wsm,sex_m,age_ythadult_yge25,geo_cov_urb,2017,7.233
wsm,sex_t,age_aggregate_total,geo_cov_nat,2012,12.042
wsm,sex_t,age_aggregate_total,geo_cov_nat,2017,15.844
wsm,sex_t,age_aggregate_total,geo_cov_rur,2012,11.377
wsm,sex_t,age_aggregate_total,geo_cov_rur,2017,16.825
wsm,sex_t,age_aggregate_total,geo_cov_urb,2012,13.655
wsm,sex_t,age_aggregate_total,geo_cov_urb,2017,11.879
wsm,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,23.988
wsm,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,28.445
wsm,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,23.327
wsm,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,29.905
wsm,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,26.355
wsm,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,21.721
wsm,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,10.162
wsm,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,13.59
wsm,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,9.004
wsm,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,14.438
wsm,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,12.767
wsm,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,10.328
wsm,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,4.276
wsm,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,6.082
wsm,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,4.608
wsm,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,6.24
wsm,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,5.405
wsm,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,23.988
wsm,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,28.445
wsm,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,23.327
wsm,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,29.905
wsm,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,26.355
wsm,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,21.721
wsm,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,12.36
wsm,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,16.334
wsm,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,11.718
wsm,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,17.337
wsm,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,13.921
wsm,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,12.271
wsm,sex_t,age_ythadult_yge15,geo_cov_nat,2012,12.042
