ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
wsm,sex_t,age_ythadult_yge15,geo_cov_nat,2017,15.844
wsm,sex_t,age_ythadult_yge15,geo_cov_rur,2012,11.377
wsm,sex_t,age_ythadult_yge15,geo_cov_rur,2017,16.825
wsm,sex_t,age_ythadult_yge15,geo_cov_urb,2012,13.655
wsm,sex_t,age_ythadult_yge15,geo_cov_urb,2017,11.879
wsm,sex_t,age_ythadult_yge25,geo_cov_nat,2012,9.293
wsm,sex_t,age_ythadult_yge25,geo_cov_nat,2017,12.111
wsm,sex_t,age_ythadult_yge25,geo_cov_rur,2012,8.268
wsm,sex_t,age_ythadult_yge25,geo_cov_rur,2017,12.824
wsm,sex_t,age_ythadult_yge25,geo_cov_urb,2012,11.588
wsm,sex_t,age_ythadult_yge25,geo_cov_urb,2017,9.332
yem,sex_f,age_aggregate_total,geo_cov_nat,2014,65.148
yem,sex_f,age_aggregate_total,geo_cov_rur,2014,67.678
yem,sex_f,age_aggregate_total,geo_cov_urb,2014,56.59
yem,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,78.494
yem,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,77.481
yem,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,83.339
yem,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,57.833
yem,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,62.492
yem,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,45.446
yem,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,15.234
yem,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,17.056
yem,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,78.494
yem,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,77.481
yem,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,83.339
yem,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,65.446
yem,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,67.983
yem,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,56.854
yem,sex_f,age_ythadult_yge15,geo_cov_nat,2014,65.148
yem,sex_f,age_ythadult_yge15,geo_cov_rur,2014,67.678
yem,sex_f,age_ythadult_yge15,geo_cov_urb,2014,56.59
yem,sex_f,age_ythadult_yge25,geo_cov_nat,2014,55.414
yem,sex_f,age_ythadult_yge25,geo_cov_rur,2014,59.596
yem,sex_f,age_ythadult_yge25,geo_cov_urb,2014,44.019
yem,sex_m,age_aggregate_total,geo_cov_nat,2014,20.262
yem,sex_m,age_aggregate_total,geo_cov_rur,2014,21.401
yem,sex_m,age_aggregate_total,geo_cov_urb,2014,16.125
yem,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,36.626
yem,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,37.212
yem,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,34.077
yem,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,14.467
yem,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,15.649
yem,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,10.569
yem,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,9.184
yem,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,9.797
yem,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,6.916
yem,sex_m,age_aggregate_yge65,geo_cov_nat,2014,5.564
yem,sex_m,age_aggregate_yge65,geo_cov_rur,2014,5.255
yem,sex_m,age_aggregate_yge65,geo_cov_urb,2014,7.299
yem,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,36.626
yem,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,37.212
yem,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,34.077
yem,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,20.681
yem,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,21.902
yem,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,16.3
yem,sex_m,age_ythadult_yge15,geo_cov_nat,2014,20.262
yem,sex_m,age_ythadult_yge15,geo_cov_rur,2014,21.401
yem,sex_m,age_ythadult_yge15,geo_cov_urb,2014,16.125
yem,sex_m,age_ythadult_yge25,geo_cov_nat,2014,13.658
yem,sex_m,age_ythadult_yge25,geo_cov_rur,2014,14.682
yem,sex_m,age_ythadult_yge25,geo_cov_urb,2014,10.186
yem,sex_t,age_aggregate_total,geo_cov_nat,2014,26.839
yem,sex_t,age_aggregate_total,geo_cov_rur,2014,28.092
yem,sex_t,age_aggregate_total,geo_cov_urb,2014,22.34
yem,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,45.05
yem,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,45.423
yem,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,43.398
yem,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,20.151
yem,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,21.505
yem,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,15.816
yem,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,9.599
yem,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,10.32
yem,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,6.88
yem,sex_t,age_aggregate_yge65,geo_cov_nat,2014,5.497
yem,sex_t,age_aggregate_yge65,geo_cov_rur,2014,5.126
yem,sex_t,age_aggregate_yge65,geo_cov_urb,2014,7.525
yem,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,45.05
yem,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,45.423
yem,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,43.398
yem,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,27.373
yem,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,28.714
yem,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,22.601
yem,sex_t,age_ythadult_yge15,geo_cov_nat,2014,26.839
yem,sex_t,age_ythadult_yge15,geo_cov_rur,2014,28.092
yem,sex_t,age_ythadult_yge15,geo_cov_urb,2014,22.34
yem,sex_t,age_ythadult_yge25,geo_cov_nat,2014,18.765
yem,sex_t,age_ythadult_yge25,geo_cov_rur,2014,19.92
yem,sex_t,age_ythadult_yge25,geo_cov_urb,2014,14.959
zaf,sex_f,age_aggregate_total,geo_cov_nat,2008,34.869
zaf,sex_f,age_aggregate_total,geo_cov_nat,2009,36.464
zaf,sex_f,age_aggregate_total,geo_cov_nat,2010,39.79
zaf,sex_f,age_aggregate_total,geo_cov_nat,2011,40.034
zaf,sex_f,age_aggregate_total,geo_cov_nat,2012,39.892
zaf,sex_f,age_aggregate_total,geo_cov_nat,2013,38.878
zaf,sex_f,age_aggregate_total,geo_cov_nat,2014,38.76
zaf,sex_f,age_aggregate_total,geo_cov_nat,2015,38.778
zaf,sex_f,age_aggregate_total,geo_cov_nat,2016,40.042
zaf,sex_f,age_aggregate_total,geo_cov_nat,2017,40.085
zaf,sex_f,age_aggregate_total,geo_cov_nat,2018,40.792
zaf,sex_f,age_aggregate_total,geo_cov_nat,2019,41.786
zaf,sex_f,age_aggregate_total,geo_cov_nat,2020,45.273
zaf,sex_f,age_aggregate_total,geo_cov_nat,2021,49.063
zaf,sex_f,age_aggregate_total,geo_cov_nat,2022,47.225
zaf,sex_f,age_aggregate_total,geo_cov_nat,2023,45.089
zaf,sex_f,age_aggregate_total,geo_cov_nat,2024,45.296
zaf,sex_f,age_aggregate_total,geo_cov_rur,2008,46.819
zaf,sex_f,age_aggregate_total,geo_cov_rur,2009,49.548
zaf,sex_f,age_aggregate_total,geo_cov_rur,2010,53.668
zaf,sex_f,age_aggregate_total,geo_cov_rur,2011,54.565
zaf,sex_f,age_aggregate_total,geo_cov_rur,2012,54.109
zaf,sex_f,age_aggregate_total,geo_cov_rur,2013,52.024
zaf,sex_f,age_aggregate_total,geo_cov_rur,2014,50.994
zaf,sex_f,age_aggregate_total,geo_cov_rur,2015,50.031
zaf,sex_f,age_aggregate_total,geo_cov_rur,2016,51.232
zaf,sex_f,age_aggregate_total,geo_cov_rur,2017,51.981
zaf,sex_f,age_aggregate_total,geo_cov_rur,2018,52.651
zaf,sex_f,age_aggregate_total,geo_cov_rur,2019,52.705
zaf,sex_f,age_aggregate_total,geo_cov_rur,2020,56.869
zaf,sex_f,age_aggregate_total,geo_cov_rur,2021,60.199
zaf,sex_f,age_aggregate_total,geo_cov_rur,2022,59.124
zaf,sex_f,age_aggregate_total,geo_cov_rur,2023,57.006
zaf,sex_f,age_aggregate_total,geo_cov_rur,2024,56.021
zaf,sex_f,age_aggregate_total,geo_cov_urb,2008,30.112
zaf,sex_f,age_aggregate_total,geo_cov_urb,2009,31.247
zaf,sex_f,age_aggregate_total,geo_cov_urb,2010,34.152
zaf,sex_f,age_aggregate_total,geo_cov_urb,2011,34.206
zaf,sex_f,age_aggregate_total,geo_cov_urb,2012,34.076
zaf,sex_f,age_aggregate_total,geo_cov_urb,2013,33.62
zaf,sex_f,age_aggregate_total,geo_cov_urb,2014,33.897
zaf,sex_f,age_aggregate_total,geo_cov_urb,2015,34.059
zaf,sex_f,age_aggregate_total,geo_cov_urb,2016,35.328
zaf,sex_f,age_aggregate_total,geo_cov_urb,2017,35.072
zaf,sex_f,age_aggregate_total,geo_cov_urb,2018,35.874
zaf,sex_f,age_aggregate_total,geo_cov_urb,2019,37.195
zaf,sex_f,age_aggregate_total,geo_cov_urb,2020,40.24
zaf,sex_f,age_aggregate_total,geo_cov_urb,2021,44.176
zaf,sex_f,age_aggregate_total,geo_cov_urb,2022,42.063
zaf,sex_f,age_aggregate_total,geo_cov_urb,2023,39.943
zaf,sex_f,age_aggregate_total,geo_cov_urb,2024,40.3
zaf,sex_f,age_aggregate_total,geo_cov_x,2024,45.313
zaf,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,61.041
zaf,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,64.795
zaf,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,69.244
zaf,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,69.475
zaf,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,70.954
zaf,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,69.432
zaf,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,69.039
zaf,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,67.9
zaf,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,71.552
zaf,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,70.298
zaf,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,72.183
zaf,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,73.598
zaf,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,76.604
zaf,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,80.347
zaf,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,76.411
zaf,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,73.192
zaf,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,73.805
zaf,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,72.24
zaf,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,77.808
zaf,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,81.198
zaf,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,81.625
zaf,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,84.388
zaf,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,81.958
zaf,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,81.25
zaf,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,78.756
zaf,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,82.612
zaf,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,82.426
zaf,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,84.928
zaf,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,84.043
zaf,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,85.232
zaf,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,85.91
zaf,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,83.291
zaf,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,80.96
zaf,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,83.198
zaf,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,55.784
zaf,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,58.32
zaf,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,62.879
zaf,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,62.737
zaf,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,63.813
zaf,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,62.957
zaf,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,62.715
zaf,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,62.04
zaf,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,65.175
zaf,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,63.663
zaf,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,65.201
zaf,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,67.961
zaf,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,71.275
zaf,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,77.208
zaf,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,72.714
zaf,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,68.991
zaf,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,67.863
zaf,sex_f,age_aggregate_y15_24,geo_cov_x,2024,73.927
zaf,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,30.759
zaf,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,32.176
zaf,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,35.421
zaf,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,35.87
zaf,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,35.415
zaf,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,34.708
zaf,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,34.992
zaf,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,35.474
zaf,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,36.376
zaf,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,36.855
zaf,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,37.7
zaf,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,38.828
zaf,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,42.995
zaf,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,46.784
zaf,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,44.746
zaf,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,43.23
zaf,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,43.595
zaf,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,42.635
zaf,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,44.53
zaf,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,48.556
zaf,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,49.382
zaf,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,48.298
zaf,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,46.999
zaf,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,46.424
zaf,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,46.042
zaf,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,46.146
zaf,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,48.431
zaf,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,48.619
zaf,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,49.283
zaf,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,54.564
zaf,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,58.266
zaf,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,56.873
zaf,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,55.125
zaf,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,53.758
zaf,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,26.217
zaf,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,27.471
zaf,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,30.363
zaf,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,30.755
zaf,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,30.359
zaf,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,30.034
zaf,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,30.694
zaf,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,31.214
zaf,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,32.472
zaf,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,32.214
zaf,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,33.367
zaf,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,34.591
zaf,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,38.215
zaf,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,41.848
zaf,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,39.613
zaf,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,38.208
zaf,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,38.816
zaf,sex_f,age_aggregate_y25_54,geo_cov_x,2024,43.634
zaf,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,10.247
zaf,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,11.18
zaf,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,14.024
zaf,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,12.112
zaf,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,14.563
zaf,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,13.947
zaf,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,15.546
zaf,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,14.098
zaf,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,14.818
zaf,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,16.023
zaf,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,16.342
zaf,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,15.882
zaf,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,20.86
zaf,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,23.166
zaf,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,22.41
zaf,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,20.619
zaf,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,20.562
zaf,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,15.506
zaf,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,17.916
zaf,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,22.506
zaf,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,19.796
zaf,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,26.16
zaf,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,21.2
zaf,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,22.298
zaf,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,18.032
zaf,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,21.934
zaf,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,18.004
zaf,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,20.733
zaf,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,19.373
zaf,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,23.719
zaf,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,26.197
zaf,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,31.044
zaf,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,30.859
zaf,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,28.439
zaf,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,8.299
zaf,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,8.811
zaf,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,11.085
zaf,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,9.739
zaf,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,10.903
zaf,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,11.341
zaf,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,12.917
zaf,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,12.656
zaf,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,12.285
zaf,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,15.222
zaf,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,14.724
zaf,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,14.603
zaf,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,19.768
zaf,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,22.101
zaf,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,19.26
zaf,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,16.959
zaf,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,18.809
zaf,sex_f,age_aggregate_y55_64,geo_cov_x,2024,20.279
zaf,sex_f,age_aggregate_yge65,geo_cov_nat,2008,16.874
zaf,sex_f,age_aggregate_yge65,geo_cov_nat,2009,12.267
zaf,sex_f,age_aggregate_yge65,geo_cov_nat,2010,8.272
zaf,sex_f,age_aggregate_yge65,geo_cov_nat,2011,12.913
zaf,sex_f,age_aggregate_yge65,geo_cov_nat,2012,14.252
zaf,sex_f,age_aggregate_yge65,geo_cov_nat,2013,8.211
zaf,sex_f,age_aggregate_yge65,geo_cov_nat,2014,10.208
zaf,sex_f,age_aggregate_yge65,geo_cov_nat,2015,12.059
zaf,sex_f,age_aggregate_yge65,geo_cov_nat,2016,13.733
zaf,sex_f,age_aggregate_yge65,geo_cov_nat,2017,14.683
zaf,sex_f,age_aggregate_yge65,geo_cov_nat,2018,13.249
zaf,sex_f,age_aggregate_yge65,geo_cov_nat,2019,11.96
zaf,sex_f,age_aggregate_yge65,geo_cov_nat,2020,13.577
zaf,sex_f,age_aggregate_yge65,geo_cov_nat,2021,12.149
zaf,sex_f,age_aggregate_yge65,geo_cov_nat,2022,12.965
zaf,sex_f,age_aggregate_yge65,geo_cov_nat,2023,7.939
zaf,sex_f,age_aggregate_yge65,geo_cov_nat,2024,9.088
zaf,sex_f,age_aggregate_yge65,geo_cov_rur,2008,18.028
zaf,sex_f,age_aggregate_yge65,geo_cov_rur,2009,11.025
zaf,sex_f,age_aggregate_yge65,geo_cov_rur,2010,11.845
zaf,sex_f,age_aggregate_yge65,geo_cov_rur,2011,17.987
zaf,sex_f,age_aggregate_yge65,geo_cov_rur,2012,18.738
zaf,sex_f,age_aggregate_yge65,geo_cov_rur,2013,12.207
zaf,sex_f,age_aggregate_yge65,geo_cov_rur,2014,11.911
zaf,sex_f,age_aggregate_yge65,geo_cov_rur,2015,18.508
zaf,sex_f,age_aggregate_yge65,geo_cov_rur,2016,19.835
zaf,sex_f,age_aggregate_yge65,geo_cov_rur,2017,16.945
zaf,sex_f,age_aggregate_yge65,geo_cov_rur,2018,19.038
zaf,sex_f,age_aggregate_yge65,geo_cov_rur,2019,13.098
zaf,sex_f,age_aggregate_yge65,geo_cov_rur,2020,12.302
zaf,sex_f,age_aggregate_yge65,geo_cov_rur,2021,21.185
zaf,sex_f,age_aggregate_yge65,geo_cov_rur,2022,23.319
zaf,sex_f,age_aggregate_yge65,geo_cov_rur,2023,13.237
zaf,sex_f,age_aggregate_yge65,geo_cov_rur,2024,9.424
zaf,sex_f,age_aggregate_yge65,geo_cov_urb,2008,16.118
zaf,sex_f,age_aggregate_yge65,geo_cov_urb,2009,12.939
zaf,sex_f,age_aggregate_yge65,geo_cov_urb,2010,6.693
zaf,sex_f,age_aggregate_yge65,geo_cov_urb,2011,10.886
zaf,sex_f,age_aggregate_yge65,geo_cov_urb,2012,11.913
zaf,sex_f,age_aggregate_yge65,geo_cov_urb,2013,6.319
zaf,sex_f,age_aggregate_yge65,geo_cov_urb,2014,9.425
zaf,sex_f,age_aggregate_yge65,geo_cov_urb,2015,9.665
zaf,sex_f,age_aggregate_yge65,geo_cov_urb,2016,10.544
zaf,sex_f,age_aggregate_yge65,geo_cov_urb,2017,13.542
zaf,sex_f,age_aggregate_yge65,geo_cov_urb,2018,10.561
zaf,sex_f,age_aggregate_yge65,geo_cov_urb,2019,11.36
zaf,sex_f,age_aggregate_yge65,geo_cov_urb,2020,14.273
zaf,sex_f,age_aggregate_yge65,geo_cov_urb,2021,9.035
zaf,sex_f,age_aggregate_yge65,geo_cov_urb,2022,7.459
zaf,sex_f,age_aggregate_yge65,geo_cov_urb,2023,5.319
zaf,sex_f,age_aggregate_yge65,geo_cov_urb,2024,12.644
zaf,sex_f,age_aggregate_yge65,geo_cov_x,2024,8.216
zaf,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,61.041
zaf,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,64.795
zaf,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,69.244
zaf,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,69.475
zaf,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,70.954
zaf,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,69.432
zaf,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,69.039
zaf,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,67.9
zaf,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,71.552
zaf,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,70.298
zaf,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,72.183
zaf,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,73.598
zaf,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,76.604
zaf,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,80.347
zaf,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,76.411
zaf,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,73.192
zaf,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,73.805
zaf,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,72.24
zaf,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,77.808
zaf,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,81.198
zaf,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,81.625
zaf,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,84.388
