ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
zaf,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,81.958
zaf,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,81.25
zaf,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,78.756
zaf,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,82.612
zaf,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,82.426
zaf,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,84.928
zaf,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,84.043
zaf,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,85.232
zaf,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,85.91
zaf,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,83.291
zaf,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,80.96
zaf,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,83.198
zaf,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,55.784
zaf,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,58.32
zaf,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,62.879
zaf,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,62.737
zaf,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,63.813
zaf,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,62.957
zaf,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,62.715
zaf,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,62.04
zaf,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,65.175
zaf,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,63.663
zaf,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,65.201
zaf,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,67.961
zaf,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,71.275
zaf,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,77.208
zaf,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,72.714
zaf,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,68.991
zaf,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,67.863
zaf,sex_f,age_ythadult_y15_24,geo_cov_x,2024,73.927
zaf,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,35.005
zaf,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,36.628
zaf,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,40.008
zaf,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,40.195
zaf,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,40.019
zaf,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,39.079
zaf,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,38.98
zaf,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,38.994
zaf,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,40.232
zaf,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,40.285
zaf,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,41.043
zaf,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,42.033
zaf,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,45.525
zaf,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,49.337
zaf,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,47.456
zaf,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,45.42
zaf,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,45.678
zaf,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,47.12
zaf,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,49.869
zaf,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,53.975
zaf,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,54.782
zaf,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,54.315
zaf,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,52.318
zaf,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,51.327
zaf,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,50.264
zaf,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,51.495
zaf,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,52.294
zaf,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,52.984
zaf,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,53.087
zaf,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,57.284
zaf,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,60.442
zaf,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,59.401
zaf,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,57.434
zaf,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,56.391
zaf,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,30.201
zaf,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,31.359
zaf,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,34.337
zaf,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,34.345
zaf,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,34.177
zaf,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,33.79
zaf,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,34.077
zaf,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,34.263
zaf,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,35.495
zaf,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,35.232
zaf,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,36.098
zaf,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,37.394
zaf,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,40.432
zaf,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,44.455
zaf,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,42.281
zaf,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,40.238
zaf,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,40.611
zaf,sex_f,age_ythadult_y15_64,geo_cov_x,2024,45.708
zaf,sex_f,age_ythadult_yge15,geo_cov_nat,2008,34.869
zaf,sex_f,age_ythadult_yge15,geo_cov_nat,2009,36.464
zaf,sex_f,age_ythadult_yge15,geo_cov_nat,2010,39.79
zaf,sex_f,age_ythadult_yge15,geo_cov_nat,2011,40.034
zaf,sex_f,age_ythadult_yge15,geo_cov_nat,2012,39.892
zaf,sex_f,age_ythadult_yge15,geo_cov_nat,2013,38.878
zaf,sex_f,age_ythadult_yge15,geo_cov_nat,2014,38.76
zaf,sex_f,age_ythadult_yge15,geo_cov_nat,2015,38.778
zaf,sex_f,age_ythadult_yge15,geo_cov_nat,2016,40.042
zaf,sex_f,age_ythadult_yge15,geo_cov_nat,2017,40.085
zaf,sex_f,age_ythadult_yge15,geo_cov_nat,2018,40.792
zaf,sex_f,age_ythadult_yge15,geo_cov_nat,2019,41.786
zaf,sex_f,age_ythadult_yge15,geo_cov_nat,2020,45.273
zaf,sex_f,age_ythadult_yge15,geo_cov_nat,2021,49.063
zaf,sex_f,age_ythadult_yge15,geo_cov_nat,2022,47.225
zaf,sex_f,age_ythadult_yge15,geo_cov_nat,2023,45.089
zaf,sex_f,age_ythadult_yge15,geo_cov_nat,2024,45.296
zaf,sex_f,age_ythadult_yge15,geo_cov_rur,2008,46.819
zaf,sex_f,age_ythadult_yge15,geo_cov_rur,2009,49.548
zaf,sex_f,age_ythadult_yge15,geo_cov_rur,2010,53.668
zaf,sex_f,age_ythadult_yge15,geo_cov_rur,2011,54.565
zaf,sex_f,age_ythadult_yge15,geo_cov_rur,2012,54.109
zaf,sex_f,age_ythadult_yge15,geo_cov_rur,2013,52.024
zaf,sex_f,age_ythadult_yge15,geo_cov_rur,2014,50.994
zaf,sex_f,age_ythadult_yge15,geo_cov_rur,2015,50.031
zaf,sex_f,age_ythadult_yge15,geo_cov_rur,2016,51.232
zaf,sex_f,age_ythadult_yge15,geo_cov_rur,2017,51.981
zaf,sex_f,age_ythadult_yge15,geo_cov_rur,2018,52.651
zaf,sex_f,age_ythadult_yge15,geo_cov_rur,2019,52.705
zaf,sex_f,age_ythadult_yge15,geo_cov_rur,2020,56.869
zaf,sex_f,age_ythadult_yge15,geo_cov_rur,2021,60.199
zaf,sex_f,age_ythadult_yge15,geo_cov_rur,2022,59.124
zaf,sex_f,age_ythadult_yge15,geo_cov_rur,2023,57.006
zaf,sex_f,age_ythadult_yge15,geo_cov_rur,2024,56.021
zaf,sex_f,age_ythadult_yge15,geo_cov_urb,2008,30.112
zaf,sex_f,age_ythadult_yge15,geo_cov_urb,2009,31.247
zaf,sex_f,age_ythadult_yge15,geo_cov_urb,2010,34.152
zaf,sex_f,age_ythadult_yge15,geo_cov_urb,2011,34.206
zaf,sex_f,age_ythadult_yge15,geo_cov_urb,2012,34.076
zaf,sex_f,age_ythadult_yge15,geo_cov_urb,2013,33.62
zaf,sex_f,age_ythadult_yge15,geo_cov_urb,2014,33.897
zaf,sex_f,age_ythadult_yge15,geo_cov_urb,2015,34.059
zaf,sex_f,age_ythadult_yge15,geo_cov_urb,2016,35.328
zaf,sex_f,age_ythadult_yge15,geo_cov_urb,2017,35.072
zaf,sex_f,age_ythadult_yge15,geo_cov_urb,2018,35.874
zaf,sex_f,age_ythadult_yge15,geo_cov_urb,2019,37.195
zaf,sex_f,age_ythadult_yge15,geo_cov_urb,2020,40.24
zaf,sex_f,age_ythadult_yge15,geo_cov_urb,2021,44.176
zaf,sex_f,age_ythadult_yge15,geo_cov_urb,2022,42.063
zaf,sex_f,age_ythadult_yge15,geo_cov_urb,2023,39.943
zaf,sex_f,age_ythadult_yge15,geo_cov_urb,2024,40.3
zaf,sex_f,age_ythadult_yge15,geo_cov_x,2024,45.313
zaf,sex_f,age_ythadult_yge25,geo_cov_nat,2008,29.232
zaf,sex_f,age_ythadult_yge25,geo_cov_nat,2009,30.628
zaf,sex_f,age_ythadult_yge25,geo_cov_nat,2010,33.751
zaf,sex_f,age_ythadult_yge25,geo_cov_nat,2011,34.092
zaf,sex_f,age_ythadult_yge25,geo_cov_nat,2012,33.795
zaf,sex_f,age_ythadult_yge25,geo_cov_nat,2013,32.995
zaf,sex_f,age_ythadult_yge25,geo_cov_nat,2014,33.259
zaf,sex_f,age_ythadult_yge25,geo_cov_nat,2015,33.613
zaf,sex_f,age_ythadult_yge25,geo_cov_nat,2016,34.501
zaf,sex_f,age_ythadult_yge25,geo_cov_nat,2017,34.965
zaf,sex_f,age_ythadult_yge25,geo_cov_nat,2018,35.684
zaf,sex_f,age_ythadult_yge25,geo_cov_nat,2019,36.695
zaf,sex_f,age_ythadult_yge25,geo_cov_nat,2020,40.887
zaf,sex_f,age_ythadult_yge25,geo_cov_nat,2021,44.585
zaf,sex_f,age_ythadult_yge25,geo_cov_nat,2022,42.805
zaf,sex_f,age_ythadult_yge25,geo_cov_nat,2023,40.986
zaf,sex_f,age_ythadult_yge25,geo_cov_nat,2024,41.23
zaf,sex_f,age_ythadult_yge25,geo_cov_rur,2008,40.51
zaf,sex_f,age_ythadult_yge25,geo_cov_rur,2009,42.523
zaf,sex_f,age_ythadult_yge25,geo_cov_rur,2010,46.584
zaf,sex_f,age_ythadult_yge25,geo_cov_rur,2011,47.404
zaf,sex_f,age_ythadult_yge25,geo_cov_rur,2012,46.721
zaf,sex_f,age_ythadult_yge25,geo_cov_rur,2013,44.883
zaf,sex_f,age_ythadult_yge25,geo_cov_rur,2014,44.153
zaf,sex_f,age_ythadult_yge25,geo_cov_rur,2015,43.779
zaf,sex_f,age_ythadult_yge25,geo_cov_rur,2016,44.132
zaf,sex_f,age_ythadult_yge25,geo_cov_rur,2017,45.62
zaf,sex_f,age_ythadult_yge25,geo_cov_rur,2018,46.087
zaf,sex_f,age_ythadult_yge25,geo_cov_rur,2019,46.585
zaf,sex_f,age_ythadult_yge25,geo_cov_rur,2020,51.67
zaf,sex_f,age_ythadult_yge25,geo_cov_rur,2021,55.73
zaf,sex_f,age_ythadult_yge25,geo_cov_rur,2022,54.794
zaf,sex_f,age_ythadult_yge25,geo_cov_rur,2023,52.837
zaf,sex_f,age_ythadult_yge25,geo_cov_rur,2024,51.452
zaf,sex_f,age_ythadult_yge25,geo_cov_urb,2008,24.905
zaf,sex_f,age_ythadult_yge25,geo_cov_urb,2009,26.108
zaf,sex_f,age_ythadult_yge25,geo_cov_urb,2010,28.838
zaf,sex_f,age_ythadult_yge25,geo_cov_urb,2011,29.118
zaf,sex_f,age_ythadult_yge25,geo_cov_urb,2012,28.789
zaf,sex_f,age_ythadult_yge25,geo_cov_urb,2013,28.484
zaf,sex_f,age_ythadult_yge25,geo_cov_urb,2014,29.145
zaf,sex_f,age_ythadult_yge25,geo_cov_urb,2015,29.548
zaf,sex_f,age_ythadult_yge25,geo_cov_urb,2016,30.678
zaf,sex_f,age_ythadult_yge25,geo_cov_urb,2017,30.681
zaf,sex_f,age_ythadult_yge25,geo_cov_urb,2018,31.574
zaf,sex_f,age_ythadult_yge25,geo_cov_urb,2019,32.708
zaf,sex_f,age_ythadult_yge25,geo_cov_urb,2020,36.45
zaf,sex_f,age_ythadult_yge25,geo_cov_urb,2021,39.876
zaf,sex_f,age_ythadult_yge25,geo_cov_urb,2022,37.776
zaf,sex_f,age_ythadult_yge25,geo_cov_urb,2023,36.041
zaf,sex_f,age_ythadult_yge25,geo_cov_urb,2024,36.691
zaf,sex_f,age_ythadult_yge25,geo_cov_x,2024,41.229
zaf,sex_m,age_aggregate_total,geo_cov_nat,2008,24.879
zaf,sex_m,age_aggregate_total,geo_cov_nat,2009,28.536
zaf,sex_m,age_aggregate_total,geo_cov_nat,2010,31.144
zaf,sex_m,age_aggregate_total,geo_cov_nat,2011,31.412
zaf,sex_m,age_aggregate_total,geo_cov_nat,2012,31.555
zaf,sex_m,age_aggregate_total,geo_cov_nat,2013,31.741
zaf,sex_m,age_aggregate_total,geo_cov_nat,2014,31.908
zaf,sex_m,age_aggregate_total,geo_cov_nat,2015,30.936
zaf,sex_m,age_aggregate_total,geo_cov_nat,2016,32.358
zaf,sex_m,age_aggregate_total,geo_cov_nat,2017,32.81
zaf,sex_m,age_aggregate_total,geo_cov_nat,2018,33.287
zaf,sex_m,age_aggregate_total,geo_cov_nat,2019,35.092
zaf,sex_m,age_aggregate_total,geo_cov_nat,2020,38.416
zaf,sex_m,age_aggregate_total,geo_cov_nat,2021,41.181
zaf,sex_m,age_aggregate_total,geo_cov_nat,2022,40.461
zaf,sex_m,age_aggregate_total,geo_cov_nat,2023,38.187
zaf,sex_m,age_aggregate_total,geo_cov_nat,2024,38.619
zaf,sex_m,age_aggregate_total,geo_cov_rur,2008,35.589
zaf,sex_m,age_aggregate_total,geo_cov_rur,2009,39.48
zaf,sex_m,age_aggregate_total,geo_cov_rur,2010,43.775
zaf,sex_m,age_aggregate_total,geo_cov_rur,2011,45.368
zaf,sex_m,age_aggregate_total,geo_cov_rur,2012,45.199
zaf,sex_m,age_aggregate_total,geo_cov_rur,2013,43.595
zaf,sex_m,age_aggregate_total,geo_cov_rur,2014,43.862
zaf,sex_m,age_aggregate_total,geo_cov_rur,2015,39.973
zaf,sex_m,age_aggregate_total,geo_cov_rur,2016,41.242
zaf,sex_m,age_aggregate_total,geo_cov_rur,2017,43.274
zaf,sex_m,age_aggregate_total,geo_cov_rur,2018,44.479
zaf,sex_m,age_aggregate_total,geo_cov_rur,2019,46.18
zaf,sex_m,age_aggregate_total,geo_cov_rur,2020,48.05
zaf,sex_m,age_aggregate_total,geo_cov_rur,2021,50.87
zaf,sex_m,age_aggregate_total,geo_cov_rur,2022,52.435
zaf,sex_m,age_aggregate_total,geo_cov_rur,2023,49.151
zaf,sex_m,age_aggregate_total,geo_cov_rur,2024,47.507
zaf,sex_m,age_aggregate_total,geo_cov_urb,2008,21.28
zaf,sex_m,age_aggregate_total,geo_cov_urb,2009,24.744
zaf,sex_m,age_aggregate_total,geo_cov_urb,2010,26.653
zaf,sex_m,age_aggregate_total,geo_cov_urb,2011,26.501
zaf,sex_m,age_aggregate_total,geo_cov_urb,2012,26.643
zaf,sex_m,age_aggregate_total,geo_cov_urb,2013,27.393
zaf,sex_m,age_aggregate_total,geo_cov_urb,2014,27.517
zaf,sex_m,age_aggregate_total,geo_cov_urb,2015,27.289
zaf,sex_m,age_aggregate_total,geo_cov_urb,2016,28.724
zaf,sex_m,age_aggregate_total,geo_cov_urb,2017,28.782
zaf,sex_m,age_aggregate_total,geo_cov_urb,2018,28.933
zaf,sex_m,age_aggregate_total,geo_cov_urb,2019,30.741
zaf,sex_m,age_aggregate_total,geo_cov_urb,2020,34.59
zaf,sex_m,age_aggregate_total,geo_cov_urb,2021,37.342
zaf,sex_m,age_aggregate_total,geo_cov_urb,2022,35.67
zaf,sex_m,age_aggregate_total,geo_cov_urb,2023,33.724
zaf,sex_m,age_aggregate_total,geo_cov_urb,2024,34.422
zaf,sex_m,age_aggregate_total,geo_cov_x,2024,38.695
zaf,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,50.325
zaf,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,55.992
zaf,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,61.127
zaf,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,60.923
zaf,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,61.486
zaf,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,61.92
zaf,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,61.506
zaf,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,58.431
zaf,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,60.641
zaf,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,60.816
zaf,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,61.724
zaf,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,65.431
zaf,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,69.173
zaf,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,71.98
zaf,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,68.47
zaf,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,66.414
zaf,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,67.236
zaf,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,60.562
zaf,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,67.035
zaf,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,71.677
zaf,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,72.962
zaf,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,74.263
zaf,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,71.283
zaf,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,71.363
zaf,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,67.966
zaf,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,67.885
zaf,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,69.93
zaf,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,71.196
zaf,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,75.074
zaf,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,76.259
zaf,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,77.758
zaf,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,73.35
zaf,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,73.072
zaf,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,73.124
zaf,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,45.684
zaf,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,50.276
zaf,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,55.391
zaf,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,54.368
zaf,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,54.686
zaf,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,56.788
zaf,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,55.978
zaf,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,52.914
zaf,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,56.215
zaf,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,55.841
zaf,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,56.372
zaf,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,60.008
zaf,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,65.146
zaf,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,68.682
zaf,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,65.797
zaf,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,62.574
zaf,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,62.361
zaf,sex_m,age_aggregate_y15_24,geo_cov_x,2024,67.531
zaf,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,20.315
zaf,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,24.103
zaf,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,26.174
zaf,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,26.855
zaf,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,26.997
zaf,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,27.245
zaf,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,27.861
zaf,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,27.098
zaf,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,28.542
zaf,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,29.433
zaf,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,30.014
zaf,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,31.573
zaf,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,35.586
zaf,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,38.631
zaf,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,37.797
zaf,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,35.648
zaf,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,36.144
zaf,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,29.733
zaf,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,32.877
zaf,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,37.124
zaf,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,38.801
zaf,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,38.93
zaf,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,37.857
zaf,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,38.002
zaf,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,34.442
zaf,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,36.142
zaf,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,38.837
zaf,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,40.422
zaf,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,41.609
zaf,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,44.99
zaf,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,47.841
zaf,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,49.76
zaf,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,46.321
zaf,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,44.609
zaf,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,17.388
zaf,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,21.342
zaf,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,22.616
zaf,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,22.984
zaf,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,22.983
zaf,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,23.624
zaf,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,24.381
zaf,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,24.286
zaf,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,25.602
zaf,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,26.004
zaf,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,26.177
zaf,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,27.854
zaf,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,32.029
zaf,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,35.106
zaf,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,33.157
zaf,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,31.477
zaf,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,32.349
zaf,sex_m,age_aggregate_y25_54,geo_cov_x,2024,36.198
zaf,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,12.62
zaf,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,12.459
zaf,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,15.388
zaf,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,13.485
zaf,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,14.451
zaf,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,15.045
zaf,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,14.715
zaf,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,16.592
zaf,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,17.712
zaf,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,16.176
zaf,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,17.185
zaf,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,18.945
zaf,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,21.899
zaf,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,23.156
zaf,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,21.822
zaf,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,19.746
zaf,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,20.011
zaf,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,21.535
zaf,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,20.828
zaf,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,21.886
zaf,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,23.264
zaf,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,20.745
zaf,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,19.358
zaf,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,24.089
zaf,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,20.281
zaf,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,21.177
zaf,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,22.206
zaf,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,21.436
zaf,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,26.02
zaf,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,22.961
