ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
zaf,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,28.036
zaf,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,33.158
zaf,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,27.224
zaf,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,26.02
zaf,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,9.547
zaf,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,9.682
zaf,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,13.374
zaf,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,10.823
zaf,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,12.666
zaf,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,13.714
zaf,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,12.069
zaf,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,15.416
zaf,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,16.634
zaf,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,14.211
zaf,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,15.797
zaf,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,16.423
zaf,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,21.532
zaf,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,21.645
zaf,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,18.262
zaf,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,17.254
zaf,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,17.716
zaf,sex_m,age_aggregate_y55_64,geo_cov_x,2024,20.039
zaf,sex_m,age_aggregate_yge65,geo_cov_nat,2008,13.151
zaf,sex_m,age_aggregate_yge65,geo_cov_nat,2009,8.4
zaf,sex_m,age_aggregate_yge65,geo_cov_nat,2010,8.503
zaf,sex_m,age_aggregate_yge65,geo_cov_nat,2011,11.091
zaf,sex_m,age_aggregate_yge65,geo_cov_nat,2012,9.972
zaf,sex_m,age_aggregate_yge65,geo_cov_nat,2013,7.806
zaf,sex_m,age_aggregate_yge65,geo_cov_nat,2014,9.673
zaf,sex_m,age_aggregate_yge65,geo_cov_nat,2015,8.171
zaf,sex_m,age_aggregate_yge65,geo_cov_nat,2016,9.524
zaf,sex_m,age_aggregate_yge65,geo_cov_nat,2017,11.408
zaf,sex_m,age_aggregate_yge65,geo_cov_nat,2018,9.02
zaf,sex_m,age_aggregate_yge65,geo_cov_nat,2019,11.02
zaf,sex_m,age_aggregate_yge65,geo_cov_nat,2020,9.166
zaf,sex_m,age_aggregate_yge65,geo_cov_nat,2021,9.347
zaf,sex_m,age_aggregate_yge65,geo_cov_nat,2022,9.826
zaf,sex_m,age_aggregate_yge65,geo_cov_nat,2023,8.816
zaf,sex_m,age_aggregate_yge65,geo_cov_nat,2024,9.626
zaf,sex_m,age_aggregate_yge65,geo_cov_rur,2008,15.611
zaf,sex_m,age_aggregate_yge65,geo_cov_rur,2009,9.652
zaf,sex_m,age_aggregate_yge65,geo_cov_rur,2010,11.335
zaf,sex_m,age_aggregate_yge65,geo_cov_rur,2011,19.476
zaf,sex_m,age_aggregate_yge65,geo_cov_rur,2012,16.327
zaf,sex_m,age_aggregate_yge65,geo_cov_rur,2013,14.69
zaf,sex_m,age_aggregate_yge65,geo_cov_rur,2014,19.744
zaf,sex_m,age_aggregate_yge65,geo_cov_rur,2015,19.615
zaf,sex_m,age_aggregate_yge65,geo_cov_rur,2016,10.145
zaf,sex_m,age_aggregate_yge65,geo_cov_rur,2017,19.212
zaf,sex_m,age_aggregate_yge65,geo_cov_rur,2018,10.116
zaf,sex_m,age_aggregate_yge65,geo_cov_rur,2019,14.132
zaf,sex_m,age_aggregate_yge65,geo_cov_rur,2020,14.978
zaf,sex_m,age_aggregate_yge65,geo_cov_rur,2021,10.31
zaf,sex_m,age_aggregate_yge65,geo_cov_rur,2022,19.287
zaf,sex_m,age_aggregate_yge65,geo_cov_rur,2023,9.215
zaf,sex_m,age_aggregate_yge65,geo_cov_rur,2024,12.308
zaf,sex_m,age_aggregate_yge65,geo_cov_urb,2008,12.264
zaf,sex_m,age_aggregate_yge65,geo_cov_urb,2009,7.921
zaf,sex_m,age_aggregate_yge65,geo_cov_urb,2010,7.698
zaf,sex_m,age_aggregate_yge65,geo_cov_urb,2011,8.358
zaf,sex_m,age_aggregate_yge65,geo_cov_urb,2012,8.173
zaf,sex_m,age_aggregate_yge65,geo_cov_urb,2013,6.171
zaf,sex_m,age_aggregate_yge65,geo_cov_urb,2014,6.536
zaf,sex_m,age_aggregate_yge65,geo_cov_urb,2015,4.781
zaf,sex_m,age_aggregate_yge65,geo_cov_urb,2016,9.349
zaf,sex_m,age_aggregate_yge65,geo_cov_urb,2017,8.638
zaf,sex_m,age_aggregate_yge65,geo_cov_urb,2018,8.685
zaf,sex_m,age_aggregate_yge65,geo_cov_urb,2019,10.035
zaf,sex_m,age_aggregate_yge65,geo_cov_urb,2020,6.298
zaf,sex_m,age_aggregate_yge65,geo_cov_urb,2021,9.032
zaf,sex_m,age_aggregate_yge65,geo_cov_urb,2022,7.472
zaf,sex_m,age_aggregate_yge65,geo_cov_urb,2023,8.679
zaf,sex_m,age_aggregate_yge65,geo_cov_urb,2024,9.382
zaf,sex_m,age_aggregate_yge65,geo_cov_x,2024,9.438
zaf,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,50.325
zaf,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,55.992
zaf,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,61.127
zaf,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,60.923
zaf,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,61.486
zaf,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,61.92
zaf,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,61.506
zaf,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,58.431
zaf,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,60.641
zaf,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,60.816
zaf,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,61.724
zaf,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,65.431
zaf,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,69.173
zaf,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,71.98
zaf,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,68.47
zaf,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,66.414
zaf,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,67.236
zaf,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,60.562
zaf,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,67.035
zaf,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,71.677
zaf,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,72.962
zaf,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,74.263
zaf,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,71.283
zaf,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,71.363
zaf,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,67.966
zaf,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,67.885
zaf,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,69.93
zaf,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,71.196
zaf,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,75.074
zaf,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,76.259
zaf,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,77.758
zaf,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,73.35
zaf,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,73.072
zaf,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,73.124
zaf,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,45.684
zaf,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,50.276
zaf,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,55.391
zaf,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,54.368
zaf,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,54.686
zaf,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,56.788
zaf,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,55.978
zaf,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,52.914
zaf,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,56.215
zaf,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,55.841
zaf,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,56.372
zaf,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,60.008
zaf,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,65.146
zaf,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,68.682
zaf,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,65.797
zaf,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,62.574
zaf,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,62.361
zaf,sex_m,age_ythadult_y15_24,geo_cov_x,2024,67.531
zaf,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,24.998
zaf,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,28.7
zaf,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,31.336
zaf,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,31.554
zaf,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,31.719
zaf,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,31.946
zaf,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,32.096
zaf,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,31.143
zaf,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,32.58
zaf,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,33.025
zaf,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,33.517
zaf,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,35.342
zaf,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,38.67
zaf,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,41.455
zaf,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,40.728
zaf,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,38.459
zaf,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,38.912
zaf,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,35.803
zaf,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,39.741
zaf,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,44.007
zaf,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,45.54
zaf,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,45.381
zaf,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,43.771
zaf,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,44.042
zaf,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,40.12
zaf,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,41.471
zaf,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,43.501
zaf,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,44.751
zaf,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,46.463
zaf,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,48.384
zaf,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,51.173
zaf,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,52.636
zaf,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,49.477
zaf,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,47.834
zaf,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,21.369
zaf,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,24.877
zaf,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,26.823
zaf,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,26.631
zaf,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,26.792
zaf,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,27.593
zaf,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,27.702
zaf,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,27.511
zaf,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,28.932
zaf,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,28.988
zaf,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,29.137
zaf,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,30.968
zaf,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,34.82
zaf,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,37.598
zaf,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,35.946
zaf,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,33.967
zaf,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,34.677
zaf,sex_m,age_ythadult_y15_64,geo_cov_x,2024,38.992
zaf,sex_m,age_ythadult_yge15,geo_cov_nat,2008,24.879
zaf,sex_m,age_ythadult_yge15,geo_cov_nat,2009,28.536
zaf,sex_m,age_ythadult_yge15,geo_cov_nat,2010,31.144
zaf,sex_m,age_ythadult_yge15,geo_cov_nat,2011,31.412
zaf,sex_m,age_ythadult_yge15,geo_cov_nat,2012,31.555
zaf,sex_m,age_ythadult_yge15,geo_cov_nat,2013,31.741
zaf,sex_m,age_ythadult_yge15,geo_cov_nat,2014,31.908
zaf,sex_m,age_ythadult_yge15,geo_cov_nat,2015,30.936
zaf,sex_m,age_ythadult_yge15,geo_cov_nat,2016,32.358
zaf,sex_m,age_ythadult_yge15,geo_cov_nat,2017,32.81
zaf,sex_m,age_ythadult_yge15,geo_cov_nat,2018,33.287
zaf,sex_m,age_ythadult_yge15,geo_cov_nat,2019,35.092
zaf,sex_m,age_ythadult_yge15,geo_cov_nat,2020,38.416
zaf,sex_m,age_ythadult_yge15,geo_cov_nat,2021,41.181
zaf,sex_m,age_ythadult_yge15,geo_cov_nat,2022,40.461
zaf,sex_m,age_ythadult_yge15,geo_cov_nat,2023,38.187
zaf,sex_m,age_ythadult_yge15,geo_cov_nat,2024,38.619
zaf,sex_m,age_ythadult_yge15,geo_cov_rur,2008,35.589
zaf,sex_m,age_ythadult_yge15,geo_cov_rur,2009,39.48
zaf,sex_m,age_ythadult_yge15,geo_cov_rur,2010,43.775
zaf,sex_m,age_ythadult_yge15,geo_cov_rur,2011,45.368
zaf,sex_m,age_ythadult_yge15,geo_cov_rur,2012,45.199
zaf,sex_m,age_ythadult_yge15,geo_cov_rur,2013,43.595
zaf,sex_m,age_ythadult_yge15,geo_cov_rur,2014,43.862
zaf,sex_m,age_ythadult_yge15,geo_cov_rur,2015,39.973
zaf,sex_m,age_ythadult_yge15,geo_cov_rur,2016,41.242
zaf,sex_m,age_ythadult_yge15,geo_cov_rur,2017,43.274
zaf,sex_m,age_ythadult_yge15,geo_cov_rur,2018,44.479
zaf,sex_m,age_ythadult_yge15,geo_cov_rur,2019,46.18
zaf,sex_m,age_ythadult_yge15,geo_cov_rur,2020,48.05
zaf,sex_m,age_ythadult_yge15,geo_cov_rur,2021,50.87
zaf,sex_m,age_ythadult_yge15,geo_cov_rur,2022,52.435
zaf,sex_m,age_ythadult_yge15,geo_cov_rur,2023,49.151
zaf,sex_m,age_ythadult_yge15,geo_cov_rur,2024,47.507
zaf,sex_m,age_ythadult_yge15,geo_cov_urb,2008,21.28
zaf,sex_m,age_ythadult_yge15,geo_cov_urb,2009,24.744
zaf,sex_m,age_ythadult_yge15,geo_cov_urb,2010,26.653
zaf,sex_m,age_ythadult_yge15,geo_cov_urb,2011,26.501
zaf,sex_m,age_ythadult_yge15,geo_cov_urb,2012,26.643
zaf,sex_m,age_ythadult_yge15,geo_cov_urb,2013,27.393
zaf,sex_m,age_ythadult_yge15,geo_cov_urb,2014,27.517
zaf,sex_m,age_ythadult_yge15,geo_cov_urb,2015,27.289
zaf,sex_m,age_ythadult_yge15,geo_cov_urb,2016,28.724
zaf,sex_m,age_ythadult_yge15,geo_cov_urb,2017,28.782
zaf,sex_m,age_ythadult_yge15,geo_cov_urb,2018,28.933
zaf,sex_m,age_ythadult_yge15,geo_cov_urb,2019,30.741
zaf,sex_m,age_ythadult_yge15,geo_cov_urb,2020,34.59
zaf,sex_m,age_ythadult_yge15,geo_cov_urb,2021,37.342
zaf,sex_m,age_ythadult_yge15,geo_cov_urb,2022,35.67
zaf,sex_m,age_ythadult_yge15,geo_cov_urb,2023,33.724
zaf,sex_m,age_ythadult_yge15,geo_cov_urb,2024,34.422
zaf,sex_m,age_ythadult_yge15,geo_cov_x,2024,38.695
zaf,sex_m,age_ythadult_yge25,geo_cov_nat,2008,19.597
zaf,sex_m,age_ythadult_yge25,geo_cov_nat,2009,23.001
zaf,sex_m,age_ythadult_yge25,geo_cov_nat,2010,25.144
zaf,sex_m,age_ythadult_yge25,geo_cov_nat,2011,25.666
zaf,sex_m,age_ythadult_yge25,geo_cov_nat,2012,25.858
zaf,sex_m,age_ythadult_yge25,geo_cov_nat,2013,26.065
zaf,sex_m,age_ythadult_yge25,geo_cov_nat,2014,26.586
zaf,sex_m,age_ythadult_yge25,geo_cov_nat,2015,26.03
zaf,sex_m,age_ythadult_yge25,geo_cov_nat,2016,27.437
zaf,sex_m,age_ythadult_yge25,geo_cov_nat,2017,28.094
zaf,sex_m,age_ythadult_yge25,geo_cov_nat,2018,28.701
zaf,sex_m,age_ythadult_yge25,geo_cov_nat,2019,30.262
zaf,sex_m,age_ythadult_yge25,geo_cov_nat,2020,34.17
zaf,sex_m,age_ythadult_yge25,geo_cov_nat,2021,37.089
zaf,sex_m,age_ythadult_yge25,geo_cov_nat,2022,36.263
zaf,sex_m,age_ythadult_yge25,geo_cov_nat,2023,34.092
zaf,sex_m,age_ythadult_yge25,geo_cov_nat,2024,34.482
zaf,sex_m,age_ythadult_yge25,geo_cov_rur,2008,28.822
zaf,sex_m,age_ythadult_yge25,geo_cov_rur,2009,31.6
zaf,sex_m,age_ythadult_yge25,geo_cov_rur,2010,35.724
zaf,sex_m,age_ythadult_yge25,geo_cov_rur,2011,37.551
zaf,sex_m,age_ythadult_yge25,geo_cov_rur,2012,37.482
zaf,sex_m,age_ythadult_yge25,geo_cov_rur,2013,36.285
zaf,sex_m,age_ythadult_yge25,geo_cov_rur,2014,36.821
zaf,sex_m,age_ythadult_yge25,geo_cov_rur,2015,33.278
zaf,sex_m,age_ythadult_yge25,geo_cov_rur,2016,34.845
zaf,sex_m,age_ythadult_yge25,geo_cov_rur,2017,37.3
zaf,sex_m,age_ythadult_yge25,geo_cov_rur,2018,38.654
zaf,sex_m,age_ythadult_yge25,geo_cov_rur,2019,40.033
zaf,sex_m,age_ythadult_yge25,geo_cov_rur,2020,42.888
zaf,sex_m,age_ythadult_yge25,geo_cov_rur,2021,46.118
zaf,sex_m,age_ythadult_yge25,geo_cov_rur,2022,48.408
zaf,sex_m,age_ythadult_yge25,geo_cov_rur,2023,44.59
zaf,sex_m,age_ythadult_yge25,geo_cov_rur,2024,42.858
zaf,sex_m,age_ythadult_yge25,geo_cov_urb,2008,16.699
zaf,sex_m,age_ythadult_yge25,geo_cov_urb,2009,20.278
zaf,sex_m,age_ythadult_yge25,geo_cov_urb,2010,21.724
zaf,sex_m,age_ythadult_yge25,geo_cov_urb,2011,21.864
zaf,sex_m,age_ythadult_yge25,geo_cov_urb,2012,22.004
zaf,sex_m,age_ythadult_yge25,geo_cov_urb,2013,22.617
zaf,sex_m,age_ythadult_yge25,geo_cov_urb,2014,23.131
zaf,sex_m,age_ythadult_yge25,geo_cov_urb,2015,23.302
zaf,sex_m,age_ythadult_yge25,geo_cov_urb,2016,24.63
zaf,sex_m,age_ythadult_yge25,geo_cov_urb,2017,24.77
zaf,sex_m,age_ythadult_yge25,geo_cov_urb,2018,25.076
zaf,sex_m,age_ythadult_yge25,geo_cov_urb,2019,26.66
zaf,sex_m,age_ythadult_yge25,geo_cov_urb,2020,30.888
zaf,sex_m,age_ythadult_yge25,geo_cov_urb,2021,33.694
zaf,sex_m,age_ythadult_yge25,geo_cov_urb,2022,31.644
zaf,sex_m,age_ythadult_yge25,geo_cov_urb,2023,30.046
zaf,sex_m,age_ythadult_yge25,geo_cov_urb,2024,30.823
zaf,sex_m,age_ythadult_yge25,geo_cov_x,2024,34.524
zaf,sex_t,age_aggregate_total,geo_cov_nat,2008,29.527
zaf,sex_t,age_aggregate_total,geo_cov_nat,2009,32.221
zaf,sex_t,age_aggregate_total,geo_cov_nat,2010,35.161
zaf,sex_t,age_aggregate_total,geo_cov_nat,2011,35.439
zaf,sex_t,age_aggregate_total,geo_cov_nat,2012,35.437
zaf,sex_t,age_aggregate_total,geo_cov_nat,2013,35.073
zaf,sex_t,age_aggregate_total,geo_cov_nat,2014,35.089
zaf,sex_t,age_aggregate_total,geo_cov_nat,2015,34.598
zaf,sex_t,age_aggregate_total,geo_cov_nat,2016,35.93
zaf,sex_t,age_aggregate_total,geo_cov_nat,2017,36.209
zaf,sex_t,age_aggregate_total,geo_cov_nat,2018,36.809
zaf,sex_t,age_aggregate_total,geo_cov_nat,2019,38.216
zaf,sex_t,age_aggregate_total,geo_cov_nat,2020,41.621
zaf,sex_t,age_aggregate_total,geo_cov_nat,2021,44.881
zaf,sex_t,age_aggregate_total,geo_cov_nat,2022,43.634
zaf,sex_t,age_aggregate_total,geo_cov_nat,2023,41.445
zaf,sex_t,age_aggregate_total,geo_cov_nat,2024,41.795
zaf,sex_t,age_aggregate_total,geo_cov_rur,2008,41.161
zaf,sex_t,age_aggregate_total,geo_cov_rur,2009,44.416
zaf,sex_t,age_aggregate_total,geo_cov_rur,2010,48.609
zaf,sex_t,age_aggregate_total,geo_cov_rur,2011,49.882
zaf,sex_t,age_aggregate_total,geo_cov_rur,2012,49.553
zaf,sex_t,age_aggregate_total,geo_cov_rur,2013,47.661
zaf,sex_t,age_aggregate_total,geo_cov_rur,2014,47.275
zaf,sex_t,age_aggregate_total,geo_cov_rur,2015,44.738
zaf,sex_t,age_aggregate_total,geo_cov_rur,2016,45.938
zaf,sex_t,age_aggregate_total,geo_cov_rur,2017,47.482
zaf,sex_t,age_aggregate_total,geo_cov_rur,2018,48.407
zaf,sex_t,age_aggregate_total,geo_cov_rur,2019,49.305
zaf,sex_t,age_aggregate_total,geo_cov_rur,2020,52.311
zaf,sex_t,age_aggregate_total,geo_cov_rur,2021,55.416
zaf,sex_t,age_aggregate_total,geo_cov_rur,2022,55.669
zaf,sex_t,age_aggregate_total,geo_cov_rur,2023,52.941
zaf,sex_t,age_aggregate_total,geo_cov_rur,2024,51.641
zaf,sex_t,age_aggregate_total,geo_cov_urb,2008,25.289
zaf,sex_t,age_aggregate_total,geo_cov_urb,2009,27.705
zaf,sex_t,age_aggregate_total,geo_cov_urb,2010,30.069
zaf,sex_t,age_aggregate_total,geo_cov_urb,2011,30.032
zaf,sex_t,age_aggregate_total,geo_cov_urb,2012,30.039
zaf,sex_t,age_aggregate_total,geo_cov_urb,2013,30.263
zaf,sex_t,age_aggregate_total,geo_cov_urb,2014,30.445
zaf,sex_t,age_aggregate_total,geo_cov_urb,2015,30.431
zaf,sex_t,age_aggregate_total,geo_cov_urb,2016,31.78
zaf,sex_t,age_aggregate_total,geo_cov_urb,2017,31.68
zaf,sex_t,age_aggregate_total,geo_cov_urb,2018,32.159
zaf,sex_t,age_aggregate_total,geo_cov_urb,2019,33.721
zaf,sex_t,age_aggregate_total,geo_cov_urb,2020,37.195
zaf,sex_t,age_aggregate_total,geo_cov_urb,2021,40.499
zaf,sex_t,age_aggregate_total,geo_cov_urb,2022,38.631
zaf,sex_t,age_aggregate_total,geo_cov_urb,2023,36.632
zaf,sex_t,age_aggregate_total,geo_cov_urb,2024,37.197
zaf,sex_t,age_aggregate_total,geo_cov_x,2024,41.842
zaf,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,55.392
zaf,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,60.123
zaf,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,64.939
zaf,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,64.982
zaf,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,65.955
zaf,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,65.464
zaf,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,65.019
zaf,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,62.841
zaf,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,65.737
zaf,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,65.259
zaf,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,66.653
zaf,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,69.252
zaf,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,72.67
zaf,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,76.043
zaf,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,72.214
zaf,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,69.623
zaf,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,70.342
zaf,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,66.152
zaf,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,72.02
zaf,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,76.115
zaf,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,77.099
zaf,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,79.041
zaf,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,76.217
zaf,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,75.848
zaf,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,72.872
zaf,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,74.63
zaf,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,75.789
zaf,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,77.599
zaf,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,79.211
zaf,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,80.598
zaf,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,81.703
zaf,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,78.005
zaf,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,76.726
zaf,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,77.851
zaf,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,50.432
zaf,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,54.078
zaf,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,58.921
zaf,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,58.326
zaf,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,58.995
zaf,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,59.729
