ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
zaf,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,59.167
zaf,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,57.22
zaf,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,60.448
zaf,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,59.504
zaf,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,60.557
zaf,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,63.758
zaf,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,67.983
zaf,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,72.831
zaf,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,69.07
zaf,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,65.65
zaf,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,64.978
zaf,sex_t,age_aggregate_y15_24,geo_cov_x,2024,70.555
zaf,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,25.204
zaf,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,27.885
zaf,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,30.494
zaf,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,31.083
zaf,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,30.929
zaf,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,30.743
zaf,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,31.182
zaf,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,31.027
zaf,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,32.195
zaf,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,32.913
zaf,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,33.624
zaf,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,34.968
zaf,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,39.051
zaf,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,42.444
zaf,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,41.064
zaf,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,39.219
zaf,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,39.69
zaf,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,36.27
zaf,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,38.749
zaf,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,42.823
zaf,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,44.067
zaf,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,43.571
zaf,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,42.324
zaf,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,42.065
zaf,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,39.991
zaf,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,40.865
zaf,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,43.499
zaf,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,44.381
zaf,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,45.323
zaf,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,49.618
zaf,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,52.932
zaf,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,53.214
zaf,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,50.589
zaf,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,49.082
zaf,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,21.404
zaf,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,24.139
zaf,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,26.149
zaf,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,26.551
zaf,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,26.353
zaf,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,26.582
zaf,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,27.283
zaf,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,27.511
zaf,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,28.79
zaf,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,28.875
zaf,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,29.518
zaf,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,30.964
zaf,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,34.884
zaf,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,38.202
zaf,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,36.151
zaf,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,34.611
zaf,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,35.391
zaf,sex_t,age_aggregate_y25_54,geo_cov_x,2024,39.736
zaf,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,11.627
zaf,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,11.932
zaf,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,14.808
zaf,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,12.898
zaf,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,14.501
zaf,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,14.562
zaf,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,15.086
zaf,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,15.472
zaf,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,16.404
zaf,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,16.107
zaf,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,16.795
zaf,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,17.54
zaf,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,21.418
zaf,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,23.161
zaf,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,22.093
zaf,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,20.167
zaf,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,20.274
zaf,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,18.933
zaf,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,19.597
zaf,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,22.162
zaf,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,21.696
zaf,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,23.248
zaf,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,20.22
zaf,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,23.182
zaf,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,19.213
zaf,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,21.538
zaf,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,20.131
zaf,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,21.095
zaf,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,22.938
zaf,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,23.326
zaf,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,27.137
zaf,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,32.126
zaf,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,29.024
zaf,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,27.198
zaf,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,9.03
zaf,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,9.326
zaf,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,12.416
zaf,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,10.366
zaf,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,11.898
zaf,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,12.693
zaf,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,12.431
zaf,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,14.2
zaf,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,14.704
zaf,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,14.656
zaf,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,15.309
zaf,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,15.592
zaf,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,20.727
zaf,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,21.853
zaf,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,18.712
zaf,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,17.113
zaf,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,18.242
zaf,sex_t,age_aggregate_y55_64,geo_cov_x,2024,20.153
zaf,sex_t,age_aggregate_yge65,geo_cov_nat,2008,14.614
zaf,sex_t,age_aggregate_yge65,geo_cov_nat,2009,10.021
zaf,sex_t,age_aggregate_yge65,geo_cov_nat,2010,8.407
zaf,sex_t,age_aggregate_yge65,geo_cov_nat,2011,11.867
zaf,sex_t,age_aggregate_yge65,geo_cov_nat,2012,11.522
zaf,sex_t,age_aggregate_yge65,geo_cov_nat,2013,7.969
zaf,sex_t,age_aggregate_yge65,geo_cov_nat,2014,9.909
zaf,sex_t,age_aggregate_yge65,geo_cov_nat,2015,9.873
zaf,sex_t,age_aggregate_yge65,geo_cov_nat,2016,11.177
zaf,sex_t,age_aggregate_yge65,geo_cov_nat,2017,12.748
zaf,sex_t,age_aggregate_yge65,geo_cov_nat,2018,10.965
zaf,sex_t,age_aggregate_yge65,geo_cov_nat,2019,11.407
zaf,sex_t,age_aggregate_yge65,geo_cov_nat,2020,11.136
zaf,sex_t,age_aggregate_yge65,geo_cov_nat,2021,10.562
zaf,sex_t,age_aggregate_yge65,geo_cov_nat,2022,11.102
zaf,sex_t,age_aggregate_yge65,geo_cov_nat,2023,8.41
zaf,sex_t,age_aggregate_yge65,geo_cov_nat,2024,9.365
zaf,sex_t,age_aggregate_yge65,geo_cov_rur,2008,16.799
zaf,sex_t,age_aggregate_yge65,geo_cov_rur,2009,10.309
zaf,sex_t,age_aggregate_yge65,geo_cov_rur,2010,11.588
zaf,sex_t,age_aggregate_yge65,geo_cov_rur,2011,18.788
zaf,sex_t,age_aggregate_yge65,geo_cov_rur,2012,17.456
zaf,sex_t,age_aggregate_yge65,geo_cov_rur,2013,13.374
zaf,sex_t,age_aggregate_yge65,geo_cov_rur,2014,15.741
zaf,sex_t,age_aggregate_yge65,geo_cov_rur,2015,19.084
zaf,sex_t,age_aggregate_yge65,geo_cov_rur,2016,15.008
zaf,sex_t,age_aggregate_yge65,geo_cov_rur,2017,18.146
zaf,sex_t,age_aggregate_yge65,geo_cov_rur,2018,14.895
zaf,sex_t,age_aggregate_yge65,geo_cov_rur,2019,13.614
zaf,sex_t,age_aggregate_yge65,geo_cov_rur,2020,13.739
zaf,sex_t,age_aggregate_yge65,geo_cov_rur,2021,15.122
zaf,sex_t,age_aggregate_yge65,geo_cov_rur,2022,21.481
zaf,sex_t,age_aggregate_yge65,geo_cov_rur,2023,11.339
zaf,sex_t,age_aggregate_yge65,geo_cov_rur,2024,11.021
zaf,sex_t,age_aggregate_yge65,geo_cov_urb,2008,13.603
zaf,sex_t,age_aggregate_yge65,geo_cov_urb,2009,9.893
zaf,sex_t,age_aggregate_yge65,geo_cov_urb,2010,7.309
zaf,sex_t,age_aggregate_yge65,geo_cov_urb,2011,9.401
zaf,sex_t,age_aggregate_yge65,geo_cov_urb,2012,9.383
zaf,sex_t,age_aggregate_yge65,geo_cov_urb,2013,6.225
zaf,sex_t,age_aggregate_yge65,geo_cov_urb,2014,7.733
zaf,sex_t,age_aggregate_yge65,geo_cov_urb,2015,6.852
zaf,sex_t,age_aggregate_yge65,geo_cov_urb,2016,9.77
zaf,sex_t,age_aggregate_yge65,geo_cov_urb,2017,10.521
zaf,sex_t,age_aggregate_yge65,geo_cov_urb,2018,9.495
zaf,sex_t,age_aggregate_yge65,geo_cov_urb,2019,10.533
zaf,sex_t,age_aggregate_yge65,geo_cov_urb,2020,9.792
zaf,sex_t,age_aggregate_yge65,geo_cov_urb,2021,9.033
zaf,sex_t,age_aggregate_yge65,geo_cov_urb,2022,7.468
zaf,sex_t,age_aggregate_yge65,geo_cov_urb,2023,7.213
zaf,sex_t,age_aggregate_yge65,geo_cov_urb,2024,11.001
zaf,sex_t,age_aggregate_yge65,geo_cov_x,2024,8.842
zaf,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,55.392
zaf,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,60.123
zaf,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,64.939
zaf,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,64.982
zaf,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,65.955
zaf,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,65.464
zaf,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,65.019
zaf,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,62.841
zaf,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,65.737
zaf,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,65.259
zaf,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,66.653
zaf,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,69.252
zaf,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,72.67
zaf,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,76.043
zaf,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,72.214
zaf,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,69.623
zaf,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,70.342
zaf,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,66.152
zaf,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,72.02
zaf,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,76.115
zaf,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,77.099
zaf,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,79.041
zaf,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,76.217
zaf,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,75.848
zaf,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,72.872
zaf,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,74.63
zaf,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,75.789
zaf,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,77.599
zaf,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,79.211
zaf,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,80.598
zaf,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,81.703
zaf,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,78.005
zaf,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,76.726
zaf,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,77.851
zaf,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,50.432
zaf,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,54.078
zaf,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,58.921
zaf,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,58.326
zaf,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,58.995
zaf,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,59.729
zaf,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,59.167
zaf,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,57.22
zaf,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,60.448
zaf,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,59.504
zaf,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,60.557
zaf,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,63.758
zaf,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,67.983
zaf,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,72.831
zaf,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,69.07
zaf,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,65.65
zaf,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,64.978
zaf,sex_t,age_ythadult_y15_24,geo_cov_x,2024,70.555
zaf,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,29.66
zaf,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,32.388
zaf,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,35.368
zaf,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,35.593
zaf,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,35.589
zaf,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,35.279
zaf,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,35.293
zaf,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,34.811
zaf,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,36.142
zaf,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,36.421
zaf,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,37.05
zaf,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,38.468
zaf,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,41.876
zaf,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,45.157
zaf,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,43.888
zaf,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,41.746
zaf,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,42.13
zaf,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,41.418
zaf,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,44.707
zaf,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,48.877
zaf,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,50.078
zaf,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,49.748
zaf,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,47.891
zaf,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,47.526
zaf,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,44.925
zaf,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,46.18
zaf,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,47.751
zaf,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,48.704
zaf,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,49.634
zaf,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,52.685
zaf,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,55.693
zaf,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,55.904
zaf,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,53.312
zaf,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,51.991
zaf,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,25.386
zaf,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,27.832
zaf,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,30.25
zaf,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,30.168
zaf,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,30.172
zaf,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,30.454
zaf,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,30.629
zaf,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,30.648
zaf,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,31.975
zaf,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,31.869
zaf,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,32.375
zaf,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,33.94
zaf,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,37.408
zaf,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,40.768
zaf,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,38.886
zaf,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,36.902
zaf,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,37.477
zaf,sex_t,age_ythadult_y15_64,geo_cov_x,2024,42.185
zaf,sex_t,age_ythadult_yge15,geo_cov_nat,2008,29.527
zaf,sex_t,age_ythadult_yge15,geo_cov_nat,2009,32.221
zaf,sex_t,age_ythadult_yge15,geo_cov_nat,2010,35.161
zaf,sex_t,age_ythadult_yge15,geo_cov_nat,2011,35.439
zaf,sex_t,age_ythadult_yge15,geo_cov_nat,2012,35.437
zaf,sex_t,age_ythadult_yge15,geo_cov_nat,2013,35.073
zaf,sex_t,age_ythadult_yge15,geo_cov_nat,2014,35.089
zaf,sex_t,age_ythadult_yge15,geo_cov_nat,2015,34.598
zaf,sex_t,age_ythadult_yge15,geo_cov_nat,2016,35.93
zaf,sex_t,age_ythadult_yge15,geo_cov_nat,2017,36.209
zaf,sex_t,age_ythadult_yge15,geo_cov_nat,2018,36.809
zaf,sex_t,age_ythadult_yge15,geo_cov_nat,2019,38.216
zaf,sex_t,age_ythadult_yge15,geo_cov_nat,2020,41.621
zaf,sex_t,age_ythadult_yge15,geo_cov_nat,2021,44.881
zaf,sex_t,age_ythadult_yge15,geo_cov_nat,2022,43.634
zaf,sex_t,age_ythadult_yge15,geo_cov_nat,2023,41.445
zaf,sex_t,age_ythadult_yge15,geo_cov_nat,2024,41.795
zaf,sex_t,age_ythadult_yge15,geo_cov_rur,2008,41.161
zaf,sex_t,age_ythadult_yge15,geo_cov_rur,2009,44.416
zaf,sex_t,age_ythadult_yge15,geo_cov_rur,2010,48.609
zaf,sex_t,age_ythadult_yge15,geo_cov_rur,2011,49.882
zaf,sex_t,age_ythadult_yge15,geo_cov_rur,2012,49.553
zaf,sex_t,age_ythadult_yge15,geo_cov_rur,2013,47.661
zaf,sex_t,age_ythadult_yge15,geo_cov_rur,2014,47.275
zaf,sex_t,age_ythadult_yge15,geo_cov_rur,2015,44.738
zaf,sex_t,age_ythadult_yge15,geo_cov_rur,2016,45.938
zaf,sex_t,age_ythadult_yge15,geo_cov_rur,2017,47.482
zaf,sex_t,age_ythadult_yge15,geo_cov_rur,2018,48.407
zaf,sex_t,age_ythadult_yge15,geo_cov_rur,2019,49.305
zaf,sex_t,age_ythadult_yge15,geo_cov_rur,2020,52.311
zaf,sex_t,age_ythadult_yge15,geo_cov_rur,2021,55.416
zaf,sex_t,age_ythadult_yge15,geo_cov_rur,2022,55.669
zaf,sex_t,age_ythadult_yge15,geo_cov_rur,2023,52.941
zaf,sex_t,age_ythadult_yge15,geo_cov_rur,2024,51.641
zaf,sex_t,age_ythadult_yge15,geo_cov_urb,2008,25.289
zaf,sex_t,age_ythadult_yge15,geo_cov_urb,2009,27.705
zaf,sex_t,age_ythadult_yge15,geo_cov_urb,2010,30.069
zaf,sex_t,age_ythadult_yge15,geo_cov_urb,2011,30.032
zaf,sex_t,age_ythadult_yge15,geo_cov_urb,2012,30.039
zaf,sex_t,age_ythadult_yge15,geo_cov_urb,2013,30.263
zaf,sex_t,age_ythadult_yge15,geo_cov_urb,2014,30.445
zaf,sex_t,age_ythadult_yge15,geo_cov_urb,2015,30.431
zaf,sex_t,age_ythadult_yge15,geo_cov_urb,2016,31.78
zaf,sex_t,age_ythadult_yge15,geo_cov_urb,2017,31.68
zaf,sex_t,age_ythadult_yge15,geo_cov_urb,2018,32.159
zaf,sex_t,age_ythadult_yge15,geo_cov_urb,2019,33.721
zaf,sex_t,age_ythadult_yge15,geo_cov_urb,2020,37.195
zaf,sex_t,age_ythadult_yge15,geo_cov_urb,2021,40.499
zaf,sex_t,age_ythadult_yge15,geo_cov_urb,2022,38.631
zaf,sex_t,age_ythadult_yge15,geo_cov_urb,2023,36.632
zaf,sex_t,age_ythadult_yge15,geo_cov_urb,2024,37.197
zaf,sex_t,age_ythadult_yge15,geo_cov_x,2024,41.842
zaf,sex_t,age_ythadult_yge25,geo_cov_nat,2008,24.063
zaf,sex_t,age_ythadult_yge25,geo_cov_nat,2009,26.539
zaf,sex_t,age_ythadult_yge25,geo_cov_nat,2010,29.134
zaf,sex_t,age_ythadult_yge25,geo_cov_nat,2011,29.59
zaf,sex_t,age_ythadult_yge25,geo_cov_nat,2012,29.544
zaf,sex_t,age_ythadult_yge25,geo_cov_nat,2013,29.293
zaf,sex_t,age_ythadult_yge25,geo_cov_nat,2014,29.681
zaf,sex_t,age_ythadult_yge25,geo_cov_nat,2015,29.573
zaf,sex_t,age_ythadult_yge25,geo_cov_nat,2016,30.718
zaf,sex_t,age_ythadult_yge25,geo_cov_nat,2017,31.303
zaf,sex_t,age_ythadult_yge25,geo_cov_nat,2018,31.976
zaf,sex_t,age_ythadult_yge25,geo_cov_nat,2019,33.263
zaf,sex_t,age_ythadult_yge25,geo_cov_nat,2020,37.307
zaf,sex_t,age_ythadult_yge25,geo_cov_nat,2021,40.591
zaf,sex_t,age_ythadult_yge25,geo_cov_nat,2022,39.33
zaf,sex_t,age_ythadult_yge25,geo_cov_nat,2023,37.345
zaf,sex_t,age_ythadult_yge25,geo_cov_nat,2024,37.695
zaf,sex_t,age_ythadult_yge25,geo_cov_rur,2008,34.674
zaf,sex_t,age_ythadult_yge25,geo_cov_rur,2009,37.036
zaf,sex_t,age_ythadult_yge25,geo_cov_rur,2010,41.098
zaf,sex_t,age_ythadult_yge25,geo_cov_rur,2011,42.423
zaf,sex_t,age_ythadult_yge25,geo_cov_rur,2012,42.036
zaf,sex_t,age_ythadult_yge25,geo_cov_rur,2013,40.476
zaf,sex_t,age_ythadult_yge25,geo_cov_rur,2014,40.373
zaf,sex_t,age_ythadult_yge25,geo_cov_rur,2015,38.298
zaf,sex_t,age_ythadult_yge25,geo_cov_rur,2016,39.235
zaf,sex_t,age_ythadult_yge25,geo_cov_rur,2017,41.346
zaf,sex_t,age_ythadult_yge25,geo_cov_rur,2018,42.249
zaf,sex_t,age_ythadult_yge25,geo_cov_rur,2019,43.195
zaf,sex_t,age_ythadult_yge25,geo_cov_rur,2020,47.13
zaf,sex_t,age_ythadult_yge25,geo_cov_rur,2021,50.808
zaf,sex_t,age_ythadult_yge25,geo_cov_rur,2022,51.514
zaf,sex_t,age_ythadult_yge25,geo_cov_rur,2023,48.597
zaf,sex_t,age_ythadult_yge25,geo_cov_rur,2024,47.055
zaf,sex_t,age_ythadult_yge25,geo_cov_urb,2008,20.398
zaf,sex_t,age_ythadult_yge25,geo_cov_urb,2009,22.914
zaf,sex_t,age_ythadult_yge25,geo_cov_urb,2010,24.944
zaf,sex_t,age_ythadult_yge25,geo_cov_urb,2011,25.17
zaf,sex_t,age_ythadult_yge25,geo_cov_urb,2012,25.086
zaf,sex_t,age_ythadult_yge25,geo_cov_urb,2013,25.305
zaf,sex_t,age_ythadult_yge25,geo_cov_urb,2014,25.877
zaf,sex_t,age_ythadult_yge25,geo_cov_urb,2015,26.194
zaf,sex_t,age_ythadult_yge25,geo_cov_urb,2016,27.419
zaf,sex_t,age_ythadult_yge25,geo_cov_urb,2017,27.487
zaf,sex_t,age_ythadult_yge25,geo_cov_urb,2018,28.087
zaf,sex_t,age_ythadult_yge25,geo_cov_urb,2019,29.444
zaf,sex_t,age_ythadult_yge25,geo_cov_urb,2020,33.451
zaf,sex_t,age_ythadult_yge25,geo_cov_urb,2021,36.531
zaf,sex_t,age_ythadult_yge25,geo_cov_urb,2022,34.476
