ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
zaf,sex_t,age_ythadult_yge25,geo_cov_urb,2023,32.841
zaf,sex_t,age_ythadult_yge25,geo_cov_urb,2024,33.591
zaf,sex_t,age_ythadult_yge25,geo_cov_x,2024,37.716
zmb,sex_f,age_aggregate_total,geo_cov_nat,2017,18.238
zmb,sex_f,age_aggregate_total,geo_cov_nat,2018,20.926
zmb,sex_f,age_aggregate_total,geo_cov_nat,2019,19.108
zmb,sex_f,age_aggregate_total,geo_cov_nat,2020,18.863
zmb,sex_f,age_aggregate_total,geo_cov_nat,2021,19.662
zmb,sex_f,age_aggregate_total,geo_cov_nat,2022,21.092
zmb,sex_f,age_aggregate_total,geo_cov_nat,2023,19.641
zmb,sex_f,age_aggregate_total,geo_cov_nat,2024,19.116
zmb,sex_f,age_aggregate_total,geo_cov_rur,2017,9.763
zmb,sex_f,age_aggregate_total,geo_cov_rur,2018,12.696
zmb,sex_f,age_aggregate_total,geo_cov_rur,2019,11.317
zmb,sex_f,age_aggregate_total,geo_cov_rur,2020,9.778
zmb,sex_f,age_aggregate_total,geo_cov_rur,2021,10.335
zmb,sex_f,age_aggregate_total,geo_cov_rur,2022,9.931
zmb,sex_f,age_aggregate_total,geo_cov_rur,2023,10.337
zmb,sex_f,age_aggregate_total,geo_cov_rur,2024,12.023
zmb,sex_f,age_aggregate_total,geo_cov_urb,2017,31.134
zmb,sex_f,age_aggregate_total,geo_cov_urb,2018,33.054
zmb,sex_f,age_aggregate_total,geo_cov_urb,2019,29.927
zmb,sex_f,age_aggregate_total,geo_cov_urb,2020,30.805
zmb,sex_f,age_aggregate_total,geo_cov_urb,2021,31.65
zmb,sex_f,age_aggregate_total,geo_cov_urb,2022,34.788
zmb,sex_f,age_aggregate_total,geo_cov_urb,2023,30.63
zmb,sex_f,age_aggregate_total,geo_cov_urb,2024,29.965
zmb,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,28.531
zmb,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,32.013
zmb,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,31.054
zmb,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,28.491
zmb,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,29.808
zmb,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,32.703
zmb,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,32.712
zmb,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,32.942
zmb,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,14.735
zmb,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,19.325
zmb,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,18.034
zmb,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,16.219
zmb,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,16.082
zmb,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,16.112
zmb,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,17.381
zmb,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,21.543
zmb,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,54.752
zmb,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,56.308
zmb,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,55.115
zmb,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,50.958
zmb,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,54.86
zmb,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,62.182
zmb,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,56.858
zmb,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,57.589
zmb,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,15.083
zmb,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,18.994
zmb,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,16.328
zmb,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,16.907
zmb,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,17.882
zmb,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,19.208
zmb,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,16.908
zmb,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,15.458
zmb,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,7.67
zmb,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,11.366
zmb,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,9.31
zmb,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,7.841
zmb,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,8.691
zmb,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,8.536
zmb,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,8.257
zmb,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,8.866
zmb,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,24.475
zmb,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,28.306
zmb,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,24.695
zmb,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,26.713
zmb,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,27.601
zmb,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,29.901
zmb,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,25.412
zmb,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,23.815
zmb,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,8.928
zmb,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,5.632
zmb,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,3.779
zmb,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,4.854
zmb,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,5.738
zmb,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,5.729
zmb,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,5.93
zmb,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,5.689
zmb,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,5.979
zmb,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,4.795
zmb,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,3.483
zmb,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,1.449
zmb,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,6.211
zmb,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,2.676
zmb,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,5.575
zmb,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,4.002
zmb,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,14.17
zmb,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,7.268
zmb,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,4.27
zmb,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,10.006
zmb,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,4.951
zmb,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,10.942
zmb,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,6.546
zmb,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,8.912
zmb,sex_f,age_aggregate_yge65,geo_cov_nat,2017,9.263
zmb,sex_f,age_aggregate_yge65,geo_cov_nat,2018,2.608
zmb,sex_f,age_aggregate_yge65,geo_cov_nat,2019,4.018
zmb,sex_f,age_aggregate_yge65,geo_cov_nat,2020,3.205
zmb,sex_f,age_aggregate_yge65,geo_cov_nat,2021,6.07
zmb,sex_f,age_aggregate_yge65,geo_cov_nat,2022,2.896
zmb,sex_f,age_aggregate_yge65,geo_cov_nat,2023,2.158
zmb,sex_f,age_aggregate_yge65,geo_cov_nat,2024,4.578
zmb,sex_f,age_aggregate_yge65,geo_cov_rur,2017,7.969
zmb,sex_f,age_aggregate_yge65,geo_cov_rur,2018,1.439
zmb,sex_f,age_aggregate_yge65,geo_cov_rur,2019,3.158
zmb,sex_f,age_aggregate_yge65,geo_cov_rur,2022,1.47
zmb,sex_f,age_aggregate_yge65,geo_cov_rur,2023,1.679
zmb,sex_f,age_aggregate_yge65,geo_cov_rur,2024,1.499
zmb,sex_f,age_aggregate_yge65,geo_cov_urb,2017,14.432
zmb,sex_f,age_aggregate_yge65,geo_cov_urb,2018,6.348
zmb,sex_f,age_aggregate_yge65,geo_cov_urb,2019,5.652
zmb,sex_f,age_aggregate_yge65,geo_cov_urb,2020,7.26
zmb,sex_f,age_aggregate_yge65,geo_cov_urb,2021,16.663
zmb,sex_f,age_aggregate_yge65,geo_cov_urb,2022,7.058
zmb,sex_f,age_aggregate_yge65,geo_cov_urb,2024,13.609
zmb,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,28.531
zmb,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,32.013
zmb,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,31.054
zmb,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,28.491
zmb,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,29.808
zmb,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,32.703
zmb,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,32.712
zmb,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,32.942
zmb,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,14.735
zmb,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,19.325
zmb,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,18.034
zmb,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,16.219
zmb,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,16.082
zmb,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,16.112
zmb,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,17.381
zmb,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,21.543
zmb,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,54.752
zmb,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,56.308
zmb,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,55.115
zmb,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,50.958
zmb,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,54.86
zmb,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,62.182
zmb,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,56.858
zmb,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,57.589
zmb,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,18.696
zmb,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,21.837
zmb,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,19.695
zmb,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,19.474
zmb,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,20.182
zmb,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,21.747
zmb,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,20.344
zmb,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,19.657
zmb,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,9.887
zmb,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,13.422
zmb,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,11.676
zmb,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,10.741
zmb,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,10.348
zmb,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,10.79
zmb,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,12.511
zmb,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,31.554
zmb,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,33.821
zmb,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,30.7
zmb,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,31.382
zmb,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,31.984
zmb,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,35.346
zmb,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,31.351
zmb,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,30.352
zmb,sex_f,age_ythadult_yge15,geo_cov_nat,2017,18.238
zmb,sex_f,age_ythadult_yge15,geo_cov_nat,2018,20.926
zmb,sex_f,age_ythadult_yge15,geo_cov_nat,2019,19.108
zmb,sex_f,age_ythadult_yge15,geo_cov_nat,2020,18.863
zmb,sex_f,age_ythadult_yge15,geo_cov_nat,2021,19.662
zmb,sex_f,age_ythadult_yge15,geo_cov_nat,2022,21.092
zmb,sex_f,age_ythadult_yge15,geo_cov_nat,2023,19.641
zmb,sex_f,age_ythadult_yge15,geo_cov_nat,2024,19.116
zmb,sex_f,age_ythadult_yge15,geo_cov_rur,2017,9.763
zmb,sex_f,age_ythadult_yge15,geo_cov_rur,2018,12.696
zmb,sex_f,age_ythadult_yge15,geo_cov_rur,2019,11.317
zmb,sex_f,age_ythadult_yge15,geo_cov_rur,2020,9.778
zmb,sex_f,age_ythadult_yge15,geo_cov_rur,2021,10.335
zmb,sex_f,age_ythadult_yge15,geo_cov_rur,2022,9.931
zmb,sex_f,age_ythadult_yge15,geo_cov_rur,2023,10.337
zmb,sex_f,age_ythadult_yge15,geo_cov_rur,2024,12.023
zmb,sex_f,age_ythadult_yge15,geo_cov_urb,2017,31.134
zmb,sex_f,age_ythadult_yge15,geo_cov_urb,2018,33.054
zmb,sex_f,age_ythadult_yge15,geo_cov_urb,2019,29.927
zmb,sex_f,age_ythadult_yge15,geo_cov_urb,2020,30.805
zmb,sex_f,age_ythadult_yge15,geo_cov_urb,2021,31.65
zmb,sex_f,age_ythadult_yge15,geo_cov_urb,2022,34.788
zmb,sex_f,age_ythadult_yge15,geo_cov_urb,2023,30.63
zmb,sex_f,age_ythadult_yge15,geo_cov_urb,2024,29.965
zmb,sex_f,age_ythadult_yge25,geo_cov_nat,2017,14.12
zmb,sex_f,age_ythadult_yge25,geo_cov_nat,2018,16.798
zmb,sex_f,age_ythadult_yge25,geo_cov_nat,2019,14.659
zmb,sex_f,age_ythadult_yge25,geo_cov_nat,2020,15.143
zmb,sex_f,age_ythadult_yge25,geo_cov_nat,2021,16.274
zmb,sex_f,age_ythadult_yge25,geo_cov_nat,2022,17.355
zmb,sex_f,age_ythadult_yge25,geo_cov_nat,2023,15.219
zmb,sex_f,age_ythadult_yge25,geo_cov_nat,2024,14.124
zmb,sex_f,age_ythadult_yge25,geo_cov_rur,2017,7.527
zmb,sex_f,age_ythadult_yge25,geo_cov_rur,2018,9.865
zmb,sex_f,age_ythadult_yge25,geo_cov_rur,2019,8.398
zmb,sex_f,age_ythadult_yge25,geo_cov_rur,2020,6.784
zmb,sex_f,age_ythadult_yge25,geo_cov_rur,2021,8.015
zmb,sex_f,age_ythadult_yge25,geo_cov_rur,2022,7.494
zmb,sex_f,age_ythadult_yge25,geo_cov_rur,2023,7.523
zmb,sex_f,age_ythadult_yge25,geo_cov_rur,2024,7.945
zmb,sex_f,age_ythadult_yge25,geo_cov_urb,2017,23.328
zmb,sex_f,age_ythadult_yge25,geo_cov_urb,2018,26.097
zmb,sex_f,age_ythadult_yge25,geo_cov_urb,2019,22.506
zmb,sex_f,age_ythadult_yge25,geo_cov_urb,2020,24.859
zmb,sex_f,age_ythadult_yge25,geo_cov_urb,2021,25.757
zmb,sex_f,age_ythadult_yge25,geo_cov_urb,2022,28.14
zmb,sex_f,age_ythadult_yge25,geo_cov_urb,2023,23.484
zmb,sex_f,age_ythadult_yge25,geo_cov_urb,2024,22.524
zmb,sex_m,age_aggregate_total,geo_cov_nat,2017,13.32
zmb,sex_m,age_aggregate_total,geo_cov_nat,2018,16.031
zmb,sex_m,age_aggregate_total,geo_cov_nat,2019,15.95
zmb,sex_m,age_aggregate_total,geo_cov_nat,2020,14.036
zmb,sex_m,age_aggregate_total,geo_cov_nat,2021,14.282
zmb,sex_m,age_aggregate_total,geo_cov_nat,2022,16.495
zmb,sex_m,age_aggregate_total,geo_cov_nat,2023,15.337
zmb,sex_m,age_aggregate_total,geo_cov_nat,2024,13.587
zmb,sex_m,age_aggregate_total,geo_cov_rur,2017,9.349
zmb,sex_m,age_aggregate_total,geo_cov_rur,2018,12.796
zmb,sex_m,age_aggregate_total,geo_cov_rur,2019,13.037
zmb,sex_m,age_aggregate_total,geo_cov_rur,2020,10.046
zmb,sex_m,age_aggregate_total,geo_cov_rur,2021,9.751
zmb,sex_m,age_aggregate_total,geo_cov_rur,2022,9.983
zmb,sex_m,age_aggregate_total,geo_cov_rur,2023,9.699
zmb,sex_m,age_aggregate_total,geo_cov_rur,2024,8.972
zmb,sex_m,age_aggregate_total,geo_cov_urb,2017,18.29
zmb,sex_m,age_aggregate_total,geo_cov_urb,2018,19.935
zmb,sex_m,age_aggregate_total,geo_cov_urb,2019,19.539
zmb,sex_m,age_aggregate_total,geo_cov_urb,2020,18.645
zmb,sex_m,age_aggregate_total,geo_cov_urb,2021,19.36
zmb,sex_m,age_aggregate_total,geo_cov_urb,2022,23.774
zmb,sex_m,age_aggregate_total,geo_cov_urb,2023,21.504
zmb,sex_m,age_aggregate_total,geo_cov_urb,2024,20.13
zmb,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,27.206
zmb,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,31.296
zmb,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,30.97
zmb,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,28.069
zmb,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,27.394
zmb,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,31.023
zmb,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,29.496
zmb,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,26.903
zmb,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,17.277
zmb,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,21.506
zmb,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,21.577
zmb,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,17.902
zmb,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,16.471
zmb,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,16.27
zmb,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,16.748
zmb,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,16.144
zmb,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,44.423
zmb,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,48.607
zmb,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,49.395
zmb,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,47.602
zmb,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,46.2
zmb,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,56.58
zmb,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,50.513
zmb,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,52.772
zmb,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,8.98
zmb,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,11.685
zmb,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,11.867
zmb,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,10.201
zmb,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,9.899
zmb,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,12.459
zmb,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,11.636
zmb,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,9.908
zmb,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,6.46
zmb,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,9.993
zmb,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,10.333
zmb,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,7.224
zmb,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,6.797
zmb,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,8.297
zmb,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,7.389
zmb,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,6.445
zmb,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,11.626
zmb,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,13.366
zmb,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,13.441
zmb,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,12.992
zmb,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,12.658
zmb,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,16.185
zmb,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,15.471
zmb,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,13.883
zmb,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,7.037
zmb,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,8.555
zmb,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,7.745
zmb,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,7.229
zmb,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,7.295
zmb,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,8.3
zmb,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,5.44
zmb,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,4.91
zmb,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,4.92
zmb,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,7.129
zmb,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,6.402
zmb,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,5.985
zmb,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,6.392
zmb,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,3.327
zmb,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,4.147
zmb,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,3.399
zmb,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,9.91
zmb,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,10.831
zmb,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,9.525
zmb,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,8.816
zmb,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,8.643
zmb,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,15.317
zmb,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,7.136
zmb,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,7.063
zmb,sex_m,age_aggregate_yge65,geo_cov_nat,2017,6.221
zmb,sex_m,age_aggregate_yge65,geo_cov_nat,2018,5.642
zmb,sex_m,age_aggregate_yge65,geo_cov_nat,2019,3.564
zmb,sex_m,age_aggregate_yge65,geo_cov_nat,2020,1.302
zmb,sex_m,age_aggregate_yge65,geo_cov_nat,2021,5.33
zmb,sex_m,age_aggregate_yge65,geo_cov_nat,2022,3.08
zmb,sex_m,age_aggregate_yge65,geo_cov_nat,2023,5.286
zmb,sex_m,age_aggregate_yge65,geo_cov_nat,2024,2.836
zmb,sex_m,age_aggregate_yge65,geo_cov_rur,2017,4.44
zmb,sex_m,age_aggregate_yge65,geo_cov_rur,2018,4.382
zmb,sex_m,age_aggregate_yge65,geo_cov_rur,2019,2.263
zmb,sex_m,age_aggregate_yge65,geo_cov_rur,2021,3.829
zmb,sex_m,age_aggregate_yge65,geo_cov_rur,2023,3.7
zmb,sex_m,age_aggregate_yge65,geo_cov_urb,2017,10.435
zmb,sex_m,age_aggregate_yge65,geo_cov_urb,2018,8.774
zmb,sex_m,age_aggregate_yge65,geo_cov_urb,2019,5.486
zmb,sex_m,age_aggregate_yge65,geo_cov_urb,2021,8.294
zmb,sex_m,age_aggregate_yge65,geo_cov_urb,2022,8.309
zmb,sex_m,age_aggregate_yge65,geo_cov_urb,2023,8.137
zmb,sex_m,age_aggregate_yge65,geo_cov_urb,2024,5.441
zmb,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,27.206
zmb,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,31.296
zmb,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,30.97
zmb,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,28.069
zmb,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,27.394
zmb,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,31.023
zmb,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,29.496
zmb,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,26.903
zmb,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,17.277
zmb,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,21.506
zmb,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,21.577
zmb,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,17.902
zmb,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,16.471
zmb,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,16.27
zmb,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,16.748
zmb,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,16.144
zmb,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,44.423
zmb,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,48.607
zmb,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,49.395
zmb,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,47.602
zmb,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,46.2
zmb,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,56.58
zmb,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,50.513
zmb,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,52.772
zmb,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,13.682
zmb,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,16.418
zmb,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,16.444
zmb,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,14.479
zmb,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,14.595
zmb,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,16.998
zmb,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,15.736
zmb,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,13.973
zmb,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,9.67
zmb,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,13.21
zmb,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,13.503
zmb,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,10.014
zmb,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,10.443
zmb,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,9.995
zmb,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,9.284
zmb,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,18.554
zmb,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,20.195
zmb,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,20.041
