ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
zmb,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,19.072
zmb,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,19.633
zmb,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,24.148
zmb,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,21.897
zmb,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,20.514
zmb,sex_m,age_ythadult_yge15,geo_cov_nat,2017,13.32
zmb,sex_m,age_ythadult_yge15,geo_cov_nat,2018,16.031
zmb,sex_m,age_ythadult_yge15,geo_cov_nat,2019,15.95
zmb,sex_m,age_ythadult_yge15,geo_cov_nat,2020,14.036
zmb,sex_m,age_ythadult_yge15,geo_cov_nat,2021,14.282
zmb,sex_m,age_ythadult_yge15,geo_cov_nat,2022,16.495
zmb,sex_m,age_ythadult_yge15,geo_cov_nat,2023,15.337
zmb,sex_m,age_ythadult_yge15,geo_cov_nat,2024,13.587
zmb,sex_m,age_ythadult_yge15,geo_cov_rur,2017,9.349
zmb,sex_m,age_ythadult_yge15,geo_cov_rur,2018,12.796
zmb,sex_m,age_ythadult_yge15,geo_cov_rur,2019,13.037
zmb,sex_m,age_ythadult_yge15,geo_cov_rur,2020,10.046
zmb,sex_m,age_ythadult_yge15,geo_cov_rur,2021,9.751
zmb,sex_m,age_ythadult_yge15,geo_cov_rur,2022,9.983
zmb,sex_m,age_ythadult_yge15,geo_cov_rur,2023,9.699
zmb,sex_m,age_ythadult_yge15,geo_cov_rur,2024,8.972
zmb,sex_m,age_ythadult_yge15,geo_cov_urb,2017,18.29
zmb,sex_m,age_ythadult_yge15,geo_cov_urb,2018,19.935
zmb,sex_m,age_ythadult_yge15,geo_cov_urb,2019,19.539
zmb,sex_m,age_ythadult_yge15,geo_cov_urb,2020,18.645
zmb,sex_m,age_ythadult_yge15,geo_cov_urb,2021,19.36
zmb,sex_m,age_ythadult_yge15,geo_cov_urb,2022,23.774
zmb,sex_m,age_ythadult_yge15,geo_cov_urb,2023,21.504
zmb,sex_m,age_ythadult_yge15,geo_cov_urb,2024,20.13
zmb,sex_m,age_ythadult_yge25,geo_cov_nat,2017,8.648
zmb,sex_m,age_ythadult_yge25,geo_cov_nat,2018,11.158
zmb,sex_m,age_ythadult_yge25,geo_cov_nat,2019,11.107
zmb,sex_m,age_ythadult_yge25,geo_cov_nat,2020,9.57
zmb,sex_m,age_ythadult_yge25,geo_cov_nat,2021,9.471
zmb,sex_m,age_ythadult_yge25,geo_cov_nat,2022,11.656
zmb,sex_m,age_ythadult_yge25,geo_cov_nat,2023,10.818
zmb,sex_m,age_ythadult_yge25,geo_cov_nat,2024,9.153
zmb,sex_m,age_ythadult_yge25,geo_cov_rur,2017,6.153
zmb,sex_m,age_ythadult_yge25,geo_cov_rur,2018,9.365
zmb,sex_m,age_ythadult_yge25,geo_cov_rur,2019,9.504
zmb,sex_m,age_ythadult_yge25,geo_cov_rur,2020,6.741
zmb,sex_m,age_ythadult_yge25,geo_cov_rur,2021,6.57
zmb,sex_m,age_ythadult_yge25,geo_cov_rur,2022,7.288
zmb,sex_m,age_ythadult_yge25,geo_cov_rur,2023,6.844
zmb,sex_m,age_ythadult_yge25,geo_cov_rur,2024,5.886
zmb,sex_m,age_ythadult_yge25,geo_cov_urb,2017,11.455
zmb,sex_m,age_ythadult_yge25,geo_cov_urb,2018,13.081
zmb,sex_m,age_ythadult_yge25,geo_cov_urb,2019,12.818
zmb,sex_m,age_ythadult_yge25,geo_cov_urb,2020,12.369
zmb,sex_m,age_ythadult_yge25,geo_cov_urb,2021,12.261
zmb,sex_m,age_ythadult_yge25,geo_cov_urb,2022,15.895
zmb,sex_m,age_ythadult_yge25,geo_cov_urb,2023,14.644
zmb,sex_m,age_ythadult_yge25,geo_cov_urb,2024,13.091
zmb,sex_t,age_aggregate_total,geo_cov_nat,2017,15.706
zmb,sex_t,age_aggregate_total,geo_cov_nat,2018,18.392
zmb,sex_t,age_aggregate_total,geo_cov_nat,2019,17.448
zmb,sex_t,age_aggregate_total,geo_cov_nat,2020,16.381
zmb,sex_t,age_aggregate_total,geo_cov_nat,2021,16.835
zmb,sex_t,age_aggregate_total,geo_cov_nat,2022,18.686
zmb,sex_t,age_aggregate_total,geo_cov_nat,2023,17.383
zmb,sex_t,age_aggregate_total,geo_cov_nat,2024,16.194
zmb,sex_t,age_aggregate_total,geo_cov_rur,2017,9.559
zmb,sex_t,age_aggregate_total,geo_cov_rur,2018,12.746
zmb,sex_t,age_aggregate_total,geo_cov_rur,2019,12.199
zmb,sex_t,age_aggregate_total,geo_cov_rur,2020,9.912
zmb,sex_t,age_aggregate_total,geo_cov_rur,2021,10.037
zmb,sex_t,age_aggregate_total,geo_cov_rur,2022,9.958
zmb,sex_t,age_aggregate_total,geo_cov_rur,2023,10.008
zmb,sex_t,age_aggregate_total,geo_cov_rur,2024,10.434
zmb,sex_t,age_aggregate_total,geo_cov_urb,2017,24.159
zmb,sex_t,age_aggregate_total,geo_cov_urb,2018,25.891
zmb,sex_t,age_aggregate_total,geo_cov_urb,2019,24.288
zmb,sex_t,age_aggregate_total,geo_cov_urb,2020,24.336
zmb,sex_t,age_aggregate_total,geo_cov_urb,2021,24.964
zmb,sex_t,age_aggregate_total,geo_cov_urb,2022,28.886
zmb,sex_t,age_aggregate_total,geo_cov_urb,2023,25.749
zmb,sex_t,age_aggregate_total,geo_cov_urb,2024,24.657
zmb,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,27.891
zmb,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,31.662
zmb,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,31.012
zmb,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,28.289
zmb,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,28.498
zmb,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,31.813
zmb,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,31.06
zmb,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,29.841
zmb,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,15.943
zmb,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,20.376
zmb,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,19.821
zmb,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,17.031
zmb,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,16.291
zmb,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,16.195
zmb,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,17.053
zmb,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,18.727
zmb,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,49.608
zmb,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,52.443
zmb,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,52.316
zmb,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,49.379
zmb,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,50.08
zmb,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,59.192
zmb,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,53.643
zmb,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,55.204
zmb,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,11.841
zmb,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,15.085
zmb,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,13.94
zmb,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,13.345
zmb,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,13.727
zmb,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,15.7
zmb,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,14.114
zmb,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,12.497
zmb,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,7.054
zmb,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,10.665
zmb,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,9.84
zmb,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,7.524
zmb,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,7.747
zmb,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,8.415
zmb,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,7.806
zmb,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,7.602
zmb,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,17.328
zmb,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,19.918
zmb,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,18.45
zmb,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,19.181
zmb,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,19.505
zmb,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,22.584
zmb,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,20.043
zmb,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,18.384
zmb,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,8.004
zmb,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,7.104
zmb,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,5.899
zmb,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,6.053
zmb,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,6.541
zmb,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,7.088
zmb,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,5.677
zmb,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,5.266
zmb,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,5.49
zmb,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,5.928
zmb,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,4.977
zmb,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,3.656
zmb,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,6.303
zmb,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,3.008
zmb,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,4.878
zmb,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,3.691
zmb,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,11.914
zmb,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,9.176
zmb,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,7.252
zmb,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,9.376
zmb,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,6.917
zmb,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,13.38
zmb,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,6.875
zmb,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,7.824
zmb,sex_t,age_aggregate_yge65,geo_cov_nat,2017,7.698
zmb,sex_t,age_aggregate_yge65,geo_cov_nat,2018,3.97
zmb,sex_t,age_aggregate_yge65,geo_cov_nat,2019,3.777
zmb,sex_t,age_aggregate_yge65,geo_cov_nat,2020,2.279
zmb,sex_t,age_aggregate_yge65,geo_cov_nat,2021,5.697
zmb,sex_t,age_aggregate_yge65,geo_cov_nat,2022,2.994
zmb,sex_t,age_aggregate_yge65,geo_cov_nat,2023,3.789
zmb,sex_t,age_aggregate_yge65,geo_cov_nat,2024,3.673
zmb,sex_t,age_aggregate_yge65,geo_cov_rur,2017,6.268
zmb,sex_t,age_aggregate_yge65,geo_cov_rur,2018,2.712
zmb,sex_t,age_aggregate_yge65,geo_cov_rur,2019,2.703
zmb,sex_t,age_aggregate_yge65,geo_cov_rur,2020,1.278
zmb,sex_t,age_aggregate_yge65,geo_cov_rur,2021,3.065
zmb,sex_t,age_aggregate_yge65,geo_cov_rur,2022,1.101
zmb,sex_t,age_aggregate_yge65,geo_cov_rur,2023,2.693
zmb,sex_t,age_aggregate_yge65,geo_cov_rur,2024,1.6
zmb,sex_t,age_aggregate_yge65,geo_cov_urb,2017,11.99
zmb,sex_t,age_aggregate_yge65,geo_cov_urb,2018,7.549
zmb,sex_t,age_aggregate_yge65,geo_cov_urb,2019,5.557
zmb,sex_t,age_aggregate_yge65,geo_cov_urb,2020,4.496
zmb,sex_t,age_aggregate_yge65,geo_cov_urb,2021,11.904
zmb,sex_t,age_aggregate_yge65,geo_cov_urb,2022,7.784
zmb,sex_t,age_aggregate_yge65,geo_cov_urb,2023,5.996
zmb,sex_t,age_aggregate_yge65,geo_cov_urb,2024,9.004
zmb,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,27.891
zmb,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,31.662
zmb,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,31.012
zmb,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,28.289
zmb,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,28.498
zmb,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,31.813
zmb,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,31.06
zmb,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,29.841
zmb,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,15.943
zmb,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,20.376
zmb,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,19.821
zmb,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,17.031
zmb,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,16.291
zmb,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,16.195
zmb,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,17.053
zmb,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,18.727
zmb,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,49.608
zmb,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,52.443
zmb,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,52.316
zmb,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,49.379
zmb,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,50.08
zmb,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,59.192
zmb,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,53.643
zmb,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,55.204
zmb,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,16.114
zmb,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,19.016
zmb,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,17.986
zmb,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,16.9
zmb,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,17.242
zmb,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,19.264
zmb,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,17.926
zmb,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,16.652
zmb,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,9.779
zmb,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,13.316
zmb,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,12.614
zmb,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,10.369
zmb,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,10.396
zmb,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,10.38
zmb,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,10.828
zmb,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,24.52
zmb,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,26.363
zmb,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,24.924
zmb,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,24.838
zmb,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,25.272
zmb,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,29.357
zmb,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,26.302
zmb,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,25.049
zmb,sex_t,age_ythadult_yge15,geo_cov_nat,2017,15.706
zmb,sex_t,age_ythadult_yge15,geo_cov_nat,2018,18.392
zmb,sex_t,age_ythadult_yge15,geo_cov_nat,2019,17.448
zmb,sex_t,age_ythadult_yge15,geo_cov_nat,2020,16.381
zmb,sex_t,age_ythadult_yge15,geo_cov_nat,2021,16.835
zmb,sex_t,age_ythadult_yge15,geo_cov_nat,2022,18.686
zmb,sex_t,age_ythadult_yge15,geo_cov_nat,2023,17.383
zmb,sex_t,age_ythadult_yge15,geo_cov_nat,2024,16.194
zmb,sex_t,age_ythadult_yge15,geo_cov_rur,2017,9.559
zmb,sex_t,age_ythadult_yge15,geo_cov_rur,2018,12.746
zmb,sex_t,age_ythadult_yge15,geo_cov_rur,2019,12.199
zmb,sex_t,age_ythadult_yge15,geo_cov_rur,2020,9.912
zmb,sex_t,age_ythadult_yge15,geo_cov_rur,2021,10.037
zmb,sex_t,age_ythadult_yge15,geo_cov_rur,2022,9.958
zmb,sex_t,age_ythadult_yge15,geo_cov_rur,2023,10.008
zmb,sex_t,age_ythadult_yge15,geo_cov_rur,2024,10.434
zmb,sex_t,age_ythadult_yge15,geo_cov_urb,2017,24.159
zmb,sex_t,age_ythadult_yge15,geo_cov_urb,2018,25.891
zmb,sex_t,age_ythadult_yge15,geo_cov_urb,2019,24.288
zmb,sex_t,age_ythadult_yge15,geo_cov_urb,2020,24.336
zmb,sex_t,age_ythadult_yge15,geo_cov_urb,2021,24.964
zmb,sex_t,age_ythadult_yge15,geo_cov_urb,2022,28.886
zmb,sex_t,age_ythadult_yge15,geo_cov_urb,2023,25.749
zmb,sex_t,age_ythadult_yge15,geo_cov_urb,2024,24.657
zmb,sex_t,age_ythadult_yge25,geo_cov_nat,2017,11.239
zmb,sex_t,age_ythadult_yge25,geo_cov_nat,2018,13.823
zmb,sex_t,age_ythadult_yge25,geo_cov_nat,2019,12.758
zmb,sex_t,age_ythadult_yge25,geo_cov_nat,2020,12.207
zmb,sex_t,age_ythadult_yge25,geo_cov_nat,2021,12.741
zmb,sex_t,age_ythadult_yge25,geo_cov_nat,2022,14.385
zmb,sex_t,age_ythadult_yge25,geo_cov_nat,2023,12.894
zmb,sex_t,age_ythadult_yge25,geo_cov_nat,2024,11.472
zmb,sex_t,age_ythadult_yge25,geo_cov_rur,2017,6.837
zmb,sex_t,age_ythadult_yge25,geo_cov_rur,2018,9.614
zmb,sex_t,age_ythadult_yge25,geo_cov_rur,2019,8.969
zmb,sex_t,age_ythadult_yge25,geo_cov_rur,2020,6.762
zmb,sex_t,age_ythadult_yge25,geo_cov_rur,2021,7.296
zmb,sex_t,age_ythadult_yge25,geo_cov_rur,2022,7.389
zmb,sex_t,age_ythadult_yge25,geo_cov_rur,2023,7.173
zmb,sex_t,age_ythadult_yge25,geo_cov_rur,2024,6.873
zmb,sex_t,age_ythadult_yge25,geo_cov_urb,2017,16.724
zmb,sex_t,age_ythadult_yge25,geo_cov_urb,2018,18.838
zmb,sex_t,age_ythadult_yge25,geo_cov_urb,2019,17.115
zmb,sex_t,age_ythadult_yge25,geo_cov_urb,2020,18.021
zmb,sex_t,age_ythadult_yge25,geo_cov_urb,2021,18.444
zmb,sex_t,age_ythadult_yge25,geo_cov_urb,2022,21.573
zmb,sex_t,age_ythadult_yge25,geo_cov_urb,2023,18.693
zmb,sex_t,age_ythadult_yge25,geo_cov_urb,2024,17.332
zwe,sex_f,age_aggregate_total,geo_cov_nat,2014,15.005
zwe,sex_f,age_aggregate_total,geo_cov_nat,2019,23.144
zwe,sex_f,age_aggregate_total,geo_cov_nat,2021,21.58
zwe,sex_f,age_aggregate_total,geo_cov_nat,2022,21.071
zwe,sex_f,age_aggregate_total,geo_cov_nat,2023,19.035
zwe,sex_f,age_aggregate_total,geo_cov_nat,2024,24.884
zwe,sex_f,age_aggregate_total,geo_cov_rur,2014,3.554
zwe,sex_f,age_aggregate_total,geo_cov_rur,2019,21.384
zwe,sex_f,age_aggregate_total,geo_cov_rur,2021,14.652
zwe,sex_f,age_aggregate_total,geo_cov_rur,2022,13.503
zwe,sex_f,age_aggregate_total,geo_cov_rur,2023,11.694
zwe,sex_f,age_aggregate_total,geo_cov_rur,2024,17.474
zwe,sex_f,age_aggregate_total,geo_cov_urb,2014,39.32
zwe,sex_f,age_aggregate_total,geo_cov_urb,2019,26.164
zwe,sex_f,age_aggregate_total,geo_cov_urb,2021,34.968
zwe,sex_f,age_aggregate_total,geo_cov_urb,2022,34.508
zwe,sex_f,age_aggregate_total,geo_cov_urb,2023,32.887
zwe,sex_f,age_aggregate_total,geo_cov_urb,2024,37.286
zwe,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,21.44
zwe,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,36.653
zwe,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,32.261
zwe,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,33.6
zwe,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,30.799
zwe,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,42.5
zwe,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,6.622
zwe,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,33.992
zwe,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,22.662
zwe,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,22.9
zwe,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,20.386
zwe,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,31.899
zwe,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,55.877
zwe,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,41.466
zwe,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,52.879
zwe,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,53.124
zwe,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,51.447
zwe,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,60.829
zwe,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,14.187
zwe,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,21.637
zwe,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,20.669
zwe,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,20.351
zwe,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,18.524
zwe,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,22.574
zwe,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,2.932
zwe,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,21.148
zwe,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,14.274
zwe,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,13.297
zwe,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,11.549
zwe,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,15.927
zwe,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,33.05
zwe,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,22.359
zwe,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,30.898
zwe,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,30.881
zwe,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,29.327
zwe,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,32.077
zwe,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,7.505
zwe,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,10.126
zwe,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,9.334
zwe,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,7.815
zwe,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,6.732
zwe,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,10.414
zwe,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,7.216
zwe,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,6.072
zwe,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,4.909
zwe,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,3.255
zwe,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,6.158
zwe,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,32.686
zwe,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,17.513
zwe,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,20.211
zwe,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,16.227
zwe,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,18.421
zwe,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,22.114
zwe,sex_f,age_aggregate_yge65,geo_cov_nat,2014,3.529
zwe,sex_f,age_aggregate_yge65,geo_cov_nat,2019,6.246
zwe,sex_f,age_aggregate_yge65,geo_cov_nat,2021,5.672
zwe,sex_f,age_aggregate_yge65,geo_cov_nat,2022,4.16
zwe,sex_f,age_aggregate_yge65,geo_cov_nat,2023,2.169
zwe,sex_f,age_aggregate_yge65,geo_cov_nat,2024,5.384
zwe,sex_f,age_aggregate_yge65,geo_cov_rur,2019,3.866
zwe,sex_f,age_aggregate_yge65,geo_cov_rur,2021,3.037
zwe,sex_f,age_aggregate_yge65,geo_cov_rur,2022,1.713
zwe,sex_f,age_aggregate_yge65,geo_cov_rur,2023,1.464
zwe,sex_f,age_aggregate_yge65,geo_cov_rur,2024,3.399
zwe,sex_f,age_aggregate_yge65,geo_cov_urb,2014,37.699
zwe,sex_f,age_aggregate_yge65,geo_cov_urb,2019,15.819
zwe,sex_f,age_aggregate_yge65,geo_cov_urb,2021,24.223
zwe,sex_f,age_aggregate_yge65,geo_cov_urb,2022,22.677
zwe,sex_f,age_aggregate_yge65,geo_cov_urb,2023,8.664
zwe,sex_f,age_aggregate_yge65,geo_cov_urb,2024,18.807
zwe,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,21.44
zwe,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,36.653
zwe,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,32.261
zwe,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,33.6
zwe,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,30.799
zwe,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,42.5
zwe,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,6.622
zwe,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,33.992
zwe,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,22.662
zwe,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,22.9
zwe,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,20.386
zwe,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,31.899
zwe,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,55.877
zwe,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,41.466
zwe,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,52.879
zwe,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,53.124
zwe,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,51.447
zwe,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,60.829
zwe,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,15.806
