ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
zwe,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,24.351
zwe,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,22.56
zwe,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,22.266
zwe,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,20.312
zwe,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,26.089
zwe,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,3.85
zwe,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,23
zwe,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,15.623
zwe,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,14.685
zwe,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,12.795
zwe,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,18.714
zwe,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,39.347
zwe,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,26.551
zwe,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,35.2
zwe,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,34.766
zwe,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,33.378
zwe,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,37.664
zwe,sex_f,age_ythadult_yge15,geo_cov_nat,2014,15.005
zwe,sex_f,age_ythadult_yge15,geo_cov_nat,2019,23.144
zwe,sex_f,age_ythadult_yge15,geo_cov_nat,2021,21.58
zwe,sex_f,age_ythadult_yge15,geo_cov_nat,2022,21.071
zwe,sex_f,age_ythadult_yge15,geo_cov_nat,2023,19.035
zwe,sex_f,age_ythadult_yge15,geo_cov_nat,2024,24.884
zwe,sex_f,age_ythadult_yge15,geo_cov_rur,2014,3.554
zwe,sex_f,age_ythadult_yge15,geo_cov_rur,2019,21.384
zwe,sex_f,age_ythadult_yge15,geo_cov_rur,2021,14.652
zwe,sex_f,age_ythadult_yge15,geo_cov_rur,2022,13.503
zwe,sex_f,age_ythadult_yge15,geo_cov_rur,2023,11.694
zwe,sex_f,age_ythadult_yge15,geo_cov_rur,2024,17.474
zwe,sex_f,age_ythadult_yge15,geo_cov_urb,2014,39.32
zwe,sex_f,age_ythadult_yge15,geo_cov_urb,2019,26.164
zwe,sex_f,age_ythadult_yge15,geo_cov_urb,2021,34.968
zwe,sex_f,age_ythadult_yge15,geo_cov_urb,2022,34.508
zwe,sex_f,age_ythadult_yge15,geo_cov_urb,2023,32.887
zwe,sex_f,age_ythadult_yge15,geo_cov_urb,2024,37.286
zwe,sex_f,age_ythadult_yge25,geo_cov_nat,2014,12.38
zwe,sex_f,age_ythadult_yge25,geo_cov_nat,2019,18.956
zwe,sex_f,age_ythadult_yge25,geo_cov_nat,2021,18.298
zwe,sex_f,age_ythadult_yge25,geo_cov_nat,2022,17.666
zwe,sex_f,age_ythadult_yge25,geo_cov_nat,2023,15.86
zwe,sex_f,age_ythadult_yge25,geo_cov_nat,2024,20.081
zwe,sex_f,age_ythadult_yge25,geo_cov_rur,2014,2.251
zwe,sex_f,age_ythadult_yge25,geo_cov_rur,2019,17.375
zwe,sex_f,age_ythadult_yge25,geo_cov_rur,2021,12.075
zwe,sex_f,age_ythadult_yge25,geo_cov_rur,2022,10.918
zwe,sex_f,age_ythadult_yge25,geo_cov_rur,2023,9.298
zwe,sex_f,age_ythadult_yge25,geo_cov_rur,2024,13.48
zwe,sex_f,age_ythadult_yge25,geo_cov_urb,2014,33.126
zwe,sex_f,age_ythadult_yge25,geo_cov_urb,2019,21.625
zwe,sex_f,age_ythadult_yge25,geo_cov_urb,2021,29.946
zwe,sex_f,age_ythadult_yge25,geo_cov_urb,2022,29.56
zwe,sex_f,age_ythadult_yge25,geo_cov_urb,2023,28.081
zwe,sex_f,age_ythadult_yge25,geo_cov_urb,2024,31.032
zwe,sex_m,age_aggregate_total,geo_cov_nat,2014,7.403
zwe,sex_m,age_aggregate_total,geo_cov_nat,2019,19.588
zwe,sex_m,age_aggregate_total,geo_cov_nat,2021,17.248
zwe,sex_m,age_aggregate_total,geo_cov_nat,2022,16.814
zwe,sex_m,age_aggregate_total,geo_cov_nat,2023,14.945
zwe,sex_m,age_aggregate_total,geo_cov_nat,2024,19.012
zwe,sex_m,age_aggregate_total,geo_cov_rur,2014,1.656
zwe,sex_m,age_aggregate_total,geo_cov_rur,2019,22.476
zwe,sex_m,age_aggregate_total,geo_cov_rur,2021,14.692
zwe,sex_m,age_aggregate_total,geo_cov_rur,2022,14.629
zwe,sex_m,age_aggregate_total,geo_cov_rur,2023,11.545
zwe,sex_m,age_aggregate_total,geo_cov_rur,2024,16.485
zwe,sex_m,age_aggregate_total,geo_cov_urb,2014,19.189
zwe,sex_m,age_aggregate_total,geo_cov_urb,2019,14.879
zwe,sex_m,age_aggregate_total,geo_cov_urb,2021,21.991
zwe,sex_m,age_aggregate_total,geo_cov_urb,2022,20.322
zwe,sex_m,age_aggregate_total,geo_cov_urb,2023,21.017
zwe,sex_m,age_aggregate_total,geo_cov_urb,2024,23.168
zwe,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,11.834
zwe,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,26.282
zwe,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,26.163
zwe,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,27.604
zwe,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,23.973
zwe,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,32.001
zwe,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,2.747
zwe,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,25.778
zwe,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,19.764
zwe,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,20.056
zwe,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,17.029
zwe,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,25.841
zwe,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,43.234
zwe,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,27.364
zwe,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,44.552
zwe,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,47.782
zwe,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,44.757
zwe,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,47.153
zwe,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,5.629
zwe,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,18.069
zwe,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,14.936
zwe,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,14.259
zwe,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,13.314
zwe,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,15.718
zwe,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,1.166
zwe,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,23.456
zwe,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,13.976
zwe,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,13.828
zwe,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,10.752
zwe,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,14.14
zwe,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,11.888
zwe,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,10.899
zwe,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,16.319
zwe,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,14.796
zwe,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,16.823
zwe,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,17.788
zwe,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,4.953
zwe,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,12.056
zwe,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,10.33
zwe,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,9.889
zwe,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,6.441
zwe,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,10.185
zwe,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,13.048
zwe,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,7.875
zwe,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,8.988
zwe,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,4.988
zwe,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,8.538
zwe,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,14.109
zwe,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,10.341
zwe,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,14.839
zwe,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,11.337
zwe,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,9.379
zwe,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,13.322
zwe,sex_m,age_aggregate_yge65,geo_cov_nat,2014,3.078
zwe,sex_m,age_aggregate_yge65,geo_cov_nat,2019,9.974
zwe,sex_m,age_aggregate_yge65,geo_cov_nat,2021,6.559
zwe,sex_m,age_aggregate_yge65,geo_cov_nat,2022,6.936
zwe,sex_m,age_aggregate_yge65,geo_cov_nat,2023,5.644
zwe,sex_m,age_aggregate_yge65,geo_cov_nat,2024,8.059
zwe,sex_m,age_aggregate_yge65,geo_cov_rur,2019,9.943
zwe,sex_m,age_aggregate_yge65,geo_cov_rur,2021,4.184
zwe,sex_m,age_aggregate_yge65,geo_cov_rur,2022,5.017
zwe,sex_m,age_aggregate_yge65,geo_cov_rur,2023,3.608
zwe,sex_m,age_aggregate_yge65,geo_cov_rur,2024,5.245
zwe,sex_m,age_aggregate_yge65,geo_cov_urb,2014,22.666
zwe,sex_m,age_aggregate_yge65,geo_cov_urb,2019,10.075
zwe,sex_m,age_aggregate_yge65,geo_cov_urb,2021,22.388
zwe,sex_m,age_aggregate_yge65,geo_cov_urb,2022,16.544
zwe,sex_m,age_aggregate_yge65,geo_cov_urb,2023,16.496
zwe,sex_m,age_aggregate_yge65,geo_cov_urb,2024,22.636
zwe,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,11.834
zwe,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,26.282
zwe,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,26.163
zwe,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,27.604
zwe,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,23.973
zwe,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,32.001
zwe,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,2.747
zwe,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,25.778
zwe,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,19.764
zwe,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,20.056
zwe,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,17.029
zwe,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,25.841
zwe,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,43.234
zwe,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,27.364
zwe,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,44.552
zwe,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,47.782
zwe,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,44.757
zwe,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,47.153
zwe,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,7.718
zwe,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,20.235
zwe,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,17.845
zwe,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,17.395
zwe,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,15.531
zwe,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,19.537
zwe,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,1.782
zwe,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,23.534
zwe,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,15.492
zwe,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,15.411
zwe,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,12.215
zwe,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,17.224
zwe,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,19.099
zwe,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,15.073
zwe,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,21.983
zwe,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,20.416
zwe,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,21.137
zwe,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,23.179
zwe,sex_m,age_ythadult_yge15,geo_cov_nat,2014,7.403
zwe,sex_m,age_ythadult_yge15,geo_cov_nat,2019,19.588
zwe,sex_m,age_ythadult_yge15,geo_cov_nat,2021,17.248
zwe,sex_m,age_ythadult_yge15,geo_cov_nat,2022,16.814
zwe,sex_m,age_ythadult_yge15,geo_cov_nat,2023,14.945
zwe,sex_m,age_ythadult_yge15,geo_cov_nat,2024,19.012
zwe,sex_m,age_ythadult_yge15,geo_cov_rur,2014,1.656
zwe,sex_m,age_ythadult_yge15,geo_cov_rur,2019,22.476
zwe,sex_m,age_ythadult_yge15,geo_cov_rur,2021,14.692
zwe,sex_m,age_ythadult_yge15,geo_cov_rur,2022,14.629
zwe,sex_m,age_ythadult_yge15,geo_cov_rur,2023,11.545
zwe,sex_m,age_ythadult_yge15,geo_cov_rur,2024,16.485
zwe,sex_m,age_ythadult_yge15,geo_cov_urb,2014,19.189
zwe,sex_m,age_ythadult_yge15,geo_cov_urb,2019,14.879
zwe,sex_m,age_ythadult_yge15,geo_cov_urb,2021,21.991
zwe,sex_m,age_ythadult_yge15,geo_cov_urb,2022,20.322
zwe,sex_m,age_ythadult_yge15,geo_cov_urb,2023,21.017
zwe,sex_m,age_ythadult_yge15,geo_cov_urb,2024,23.168
zwe,sex_m,age_ythadult_yge25,geo_cov_nat,2014,5.308
zwe,sex_m,age_ythadult_yge25,geo_cov_nat,2019,16.804
zwe,sex_m,age_ythadult_yge25,geo_cov_nat,2021,13.928
zwe,sex_m,age_ythadult_yge25,geo_cov_nat,2022,13.321
zwe,sex_m,age_ythadult_yge25,geo_cov_nat,2023,12.099
zwe,sex_m,age_ythadult_yge25,geo_cov_nat,2024,14.713
zwe,sex_m,age_ythadult_yge25,geo_cov_rur,2014,1.015
zwe,sex_m,age_ythadult_yge25,geo_cov_rur,2019,20.898
zwe,sex_m,age_ythadult_yge25,geo_cov_rur,2021,12.415
zwe,sex_m,age_ythadult_yge25,geo_cov_rur,2022,12.426
zwe,sex_m,age_ythadult_yge25,geo_cov_rur,2023,9.409
zwe,sex_m,age_ythadult_yge25,geo_cov_rur,2024,12.77
zwe,sex_m,age_ythadult_yge25,geo_cov_urb,2014,12.414
zwe,sex_m,age_ythadult_yge25,geo_cov_urb,2019,10.811
zwe,sex_m,age_ythadult_yge25,geo_cov_urb,2021,16.351
zwe,sex_m,age_ythadult_yge25,geo_cov_urb,2022,14.557
zwe,sex_m,age_ythadult_yge25,geo_cov_urb,2023,16.25
zwe,sex_m,age_ythadult_yge25,geo_cov_urb,2024,17.538
zwe,sex_t,age_aggregate_total,geo_cov_nat,2014,11.417
zwe,sex_t,age_aggregate_total,geo_cov_nat,2019,21.419
zwe,sex_t,age_aggregate_total,geo_cov_nat,2021,19.425
zwe,sex_t,age_aggregate_total,geo_cov_nat,2022,18.957
zwe,sex_t,age_aggregate_total,geo_cov_nat,2023,17
zwe,sex_t,age_aggregate_total,geo_cov_nat,2024,21.95
zwe,sex_t,age_aggregate_total,geo_cov_rur,2014,2.664
zwe,sex_t,age_aggregate_total,geo_cov_rur,2019,21.908
zwe,sex_t,age_aggregate_total,geo_cov_rur,2021,14.671
zwe,sex_t,age_aggregate_total,geo_cov_rur,2022,14.052
zwe,sex_t,age_aggregate_total,geo_cov_rur,2023,11.621
zwe,sex_t,age_aggregate_total,geo_cov_rur,2024,16.982
zwe,sex_t,age_aggregate_total,geo_cov_urb,2014,29.701
zwe,sex_t,age_aggregate_total,geo_cov_urb,2019,20.602
zwe,sex_t,age_aggregate_total,geo_cov_urb,2021,28.426
zwe,sex_t,age_aggregate_total,geo_cov_urb,2022,27.24
zwe,sex_t,age_aggregate_total,geo_cov_urb,2023,26.874
zwe,sex_t,age_aggregate_total,geo_cov_urb,2024,30.194
zwe,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,16.661
zwe,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,31.063
zwe,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,29.009
zwe,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,30.42
zwe,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,27.197
zwe,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,36.864
zwe,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,4.593
zwe,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,29.448
zwe,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,21.056
zwe,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,21.308
zwe,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,18.515
zwe,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,28.474
zwe,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,50.505
zwe,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,34.263
zwe,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,48.87
zwe,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,50.641
zwe,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,48.404
zwe,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,54.297
zwe,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,10.193
zwe,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,19.95
zwe,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,17.843
zwe,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,17.341
zwe,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,15.939
zwe,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,19.191
zwe,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,2.139
zwe,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,22.215
zwe,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,14.13
zwe,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,13.549
zwe,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,11.164
zwe,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,15.062
zwe,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,22.605
zwe,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,16.768
zwe,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,23.482
zwe,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,22.507
zwe,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,22.896
zwe,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,24.849
zwe,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,6.482
zwe,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,10.905
zwe,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,9.762
zwe,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,8.75
zwe,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,6.599
zwe,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,10.304
zwe,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,0.506
zwe,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,9.399
zwe,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,6.771
zwe,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,6.561
zwe,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,3.987
zwe,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,7.236
zwe,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,23.693
zwe,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,14.159
zwe,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,17.336
zwe,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,13.534
zwe,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,13.461
zwe,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,17.327
zwe,sex_t,age_aggregate_yge65,geo_cov_nat,2014,3.312
zwe,sex_t,age_aggregate_yge65,geo_cov_nat,2019,8.002
zwe,sex_t,age_aggregate_yge65,geo_cov_nat,2021,6.093
zwe,sex_t,age_aggregate_yge65,geo_cov_nat,2022,5.42
zwe,sex_t,age_aggregate_yge65,geo_cov_nat,2023,3.749
zwe,sex_t,age_aggregate_yge65,geo_cov_nat,2024,6.561
zwe,sex_t,age_aggregate_yge65,geo_cov_rur,2014,0.43
zwe,sex_t,age_aggregate_yge65,geo_cov_rur,2019,6.662
zwe,sex_t,age_aggregate_yge65,geo_cov_rur,2021,3.578
zwe,sex_t,age_aggregate_yge65,geo_cov_rur,2022,3.165
zwe,sex_t,age_aggregate_yge65,geo_cov_rur,2023,2.403
zwe,sex_t,age_aggregate_yge65,geo_cov_rur,2024,4.194
zwe,sex_t,age_aggregate_yge65,geo_cov_urb,2014,28.967
zwe,sex_t,age_aggregate_yge65,geo_cov_urb,2019,12.882
zwe,sex_t,age_aggregate_yge65,geo_cov_urb,2021,23.332
zwe,sex_t,age_aggregate_yge65,geo_cov_urb,2022,19.351
zwe,sex_t,age_aggregate_yge65,geo_cov_urb,2023,13.16
zwe,sex_t,age_aggregate_yge65,geo_cov_urb,2024,20.709
zwe,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,16.661
zwe,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,31.063
zwe,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,29.009
zwe,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,30.42
zwe,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,27.197
zwe,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,36.864
zwe,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,4.593
zwe,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,29.448
zwe,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,21.056
zwe,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,21.308
zwe,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,18.515
zwe,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,28.474
zwe,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,50.505
zwe,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,34.263
zwe,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,48.87
zwe,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,50.641
zwe,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,48.404
zwe,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,54.297
zwe,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,11.995
zwe,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,22.351
zwe,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,20.208
zwe,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,19.833
zwe,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,17.919
zwe,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,22.793
zwe,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,2.88
zwe,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,23.258
zwe,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,15.558
zwe,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,15.042
zwe,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,12.506
zwe,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,17.964
zwe,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,29.716
zwe,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,20.902
zwe,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,28.533
zwe,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,27.424
zwe,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,27.197
zwe,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,30.385
zwe,sex_t,age_ythadult_yge15,geo_cov_nat,2014,11.417
zwe,sex_t,age_ythadult_yge15,geo_cov_nat,2019,21.419
zwe,sex_t,age_ythadult_yge15,geo_cov_nat,2021,19.425
zwe,sex_t,age_ythadult_yge15,geo_cov_nat,2022,18.957
zwe,sex_t,age_ythadult_yge15,geo_cov_nat,2023,17
zwe,sex_t,age_ythadult_yge15,geo_cov_nat,2024,21.95
zwe,sex_t,age_ythadult_yge15,geo_cov_rur,2014,2.664
zwe,sex_t,age_ythadult_yge15,geo_cov_rur,2019,21.908
zwe,sex_t,age_ythadult_yge15,geo_cov_rur,2021,14.671
zwe,sex_t,age_ythadult_yge15,geo_cov_rur,2022,14.052
zwe,sex_t,age_ythadult_yge15,geo_cov_rur,2023,11.621
zwe,sex_t,age_ythadult_yge15,geo_cov_rur,2024,16.982
zwe,sex_t,age_ythadult_yge15,geo_cov_urb,2014,29.701
zwe,sex_t,age_ythadult_yge15,geo_cov_urb,2019,20.602
zwe,sex_t,age_ythadult_yge15,geo_cov_urb,2021,28.426
zwe,sex_t,age_ythadult_yge15,geo_cov_urb,2022,27.24
zwe,sex_t,age_ythadult_yge15,geo_cov_urb,2023,26.874
zwe,sex_t,age_ythadult_yge15,geo_cov_urb,2024,30.194
zwe,sex_t,age_ythadult_yge25,geo_cov_nat,2014,9.122
zwe,sex_t,age_ythadult_yge25,geo_cov_nat,2019,17.954
zwe,sex_t,age_ythadult_yge25,geo_cov_nat,2021,16.177
zwe,sex_t,age_ythadult_yge25,geo_cov_nat,2022,15.551
zwe,sex_t,age_ythadult_yge25,geo_cov_nat,2023,14.022
zwe,sex_t,age_ythadult_yge25,geo_cov_nat,2024,17.459
zwe,sex_t,age_ythadult_yge25,geo_cov_rur,2014,1.705
zwe,sex_t,age_ythadult_yge25,geo_cov_rur,2019,18.967
zwe,sex_t,age_ythadult_yge25,geo_cov_rur,2021,12.235
zwe,sex_t,age_ythadult_yge25,geo_cov_rur,2022,11.616
zwe,sex_t,age_ythadult_yge25,geo_cov_rur,2023,9.35
zwe,sex_t,age_ythadult_yge25,geo_cov_rur,2024,13.143
zwe,sex_t,age_ythadult_yge25,geo_cov_urb,2014,22.869
zwe,sex_t,age_ythadult_yge25,geo_cov_urb,2019,16.356
zwe,sex_t,age_ythadult_yge25,geo_cov_urb,2021,23.012
zwe,sex_t,age_ythadult_yge25,geo_cov_urb,2022,21.704
zwe,sex_t,age_ythadult_yge25,geo_cov_urb,2023,21.948
zwe,sex_t,age_ythadult_yge25,geo_cov_urb,2024,24.169
