ref_area,sex,classif1,classif2,time,pop_xwap_sex_age_edu_nb
hkg,sex_f,age_10yrbands_total,edu_aggregate_adv,2009,643.8
hkg,sex_f,age_10yrbands_total,edu_aggregate_adv,2010,551.337
hkg,sex_f,age_10yrbands_total,edu_aggregate_adv,2011,585.303
hkg,sex_f,age_10yrbands_total,edu_aggregate_adv,2012,624.176
hkg,sex_f,age_10yrbands_total,edu_aggregate_adv,2013,658.963
hkg,sex_f,age_10yrbands_total,edu_aggregate_adv,2014,696.316
hkg,sex_f,age_10yrbands_total,edu_aggregate_adv,2015,740.441
hkg,sex_f,age_10yrbands_total,edu_aggregate_adv,2016,781.563
hkg,sex_f,age_10yrbands_total,edu_aggregate_adv,2017,816.198
hkg,sex_f,age_10yrbands_total,edu_aggregate_adv,2018,841.826
hkg,sex_f,age_10yrbands_total,edu_aggregate_adv,2019,849.51
hkg,sex_f,age_10yrbands_total,edu_aggregate_adv,2020,844.628
hkg,sex_f,age_10yrbands_total,edu_aggregate_adv,2021,838.497
hkg,sex_f,age_10yrbands_total,edu_aggregate_adv,2022,848.181
hkg,sex_f,age_10yrbands_total,edu_aggregate_adv,2023,908.918
hkg,sex_f,age_10yrbands_total,edu_aggregate_adv,2024,928.461
hkg,sex_f,age_10yrbands_total,edu_aggregate_bas,2009,1061.5
hkg,sex_f,age_10yrbands_total,edu_aggregate_bas,2010,1290.474
hkg,sex_f,age_10yrbands_total,edu_aggregate_bas,2011,1272.2
hkg,sex_f,age_10yrbands_total,edu_aggregate_bas,2012,1265.916
hkg,sex_f,age_10yrbands_total,edu_aggregate_bas,2013,1257.726
hkg,sex_f,age_10yrbands_total,edu_aggregate_bas,2014,1258.249
hkg,sex_f,age_10yrbands_total,edu_aggregate_bas,2015,1250.175
hkg,sex_f,age_10yrbands_total,edu_aggregate_bas,2016,1237.276
hkg,sex_f,age_10yrbands_total,edu_aggregate_bas,2017,1242.774
hkg,sex_f,age_10yrbands_total,edu_aggregate_bas,2018,1240.901
hkg,sex_f,age_10yrbands_total,edu_aggregate_bas,2019,1259.044
hkg,sex_f,age_10yrbands_total,edu_aggregate_bas,2020,1235.805
hkg,sex_f,age_10yrbands_total,edu_aggregate_bas,2021,1224.089
hkg,sex_f,age_10yrbands_total,edu_aggregate_bas,2022,1222.351
hkg,sex_f,age_10yrbands_total,edu_aggregate_bas,2023,1230.595
hkg,sex_f,age_10yrbands_total,edu_aggregate_bas,2024,1216.465
hkg,sex_f,age_10yrbands_total,edu_aggregate_int,2009,1275.2
hkg,sex_f,age_10yrbands_total,edu_aggregate_int,2010,1433.045
hkg,sex_f,age_10yrbands_total,edu_aggregate_int,2011,1467.082
hkg,sex_f,age_10yrbands_total,edu_aggregate_int,2012,1492.956
hkg,sex_f,age_10yrbands_total,edu_aggregate_int,2013,1500.222
hkg,sex_f,age_10yrbands_total,edu_aggregate_int,2014,1494.71
hkg,sex_f,age_10yrbands_total,edu_aggregate_int,2015,1491.431
hkg,sex_f,age_10yrbands_total,edu_aggregate_int,2016,1492.82
hkg,sex_f,age_10yrbands_total,edu_aggregate_int,2017,1490.692
hkg,sex_f,age_10yrbands_total,edu_aggregate_int,2018,1504.155
hkg,sex_f,age_10yrbands_total,edu_aggregate_int,2019,1518.59
hkg,sex_f,age_10yrbands_total,edu_aggregate_int,2020,1534.385
hkg,sex_f,age_10yrbands_total,edu_aggregate_int,2021,1531.179
hkg,sex_f,age_10yrbands_total,edu_aggregate_int,2022,1501.984
hkg,sex_f,age_10yrbands_total,edu_aggregate_int,2023,1538.34
hkg,sex_f,age_10yrbands_total,edu_aggregate_int,2024,1551.394
hkg,sex_f,age_10yrbands_total,edu_aggregate_ltb,2009,242
hkg,sex_f,age_10yrbands_total,edu_aggregate_total,2009,3222.6
hkg,sex_f,age_10yrbands_total,edu_aggregate_total,2010,3274.857
hkg,sex_f,age_10yrbands_total,edu_aggregate_total,2011,3324.585
hkg,sex_f,age_10yrbands_total,edu_aggregate_total,2012,3383.047
hkg,sex_f,age_10yrbands_total,edu_aggregate_total,2013,3416.911
hkg,sex_f,age_10yrbands_total,edu_aggregate_total,2014,3449.275
hkg,sex_f,age_10yrbands_total,edu_aggregate_total,2015,3482.047
hkg,sex_f,age_10yrbands_total,edu_aggregate_total,2016,3511.659
hkg,sex_f,age_10yrbands_total,edu_aggregate_total,2017,3549.664
hkg,sex_f,age_10yrbands_total,edu_aggregate_total,2018,3586.882
hkg,sex_f,age_10yrbands_total,edu_aggregate_total,2019,3627.143
hkg,sex_f,age_10yrbands_total,edu_aggregate_total,2020,3614.818
hkg,sex_f,age_10yrbands_total,edu_aggregate_total,2021,3593.765
hkg,sex_f,age_10yrbands_total,edu_aggregate_total,2022,3572.515
hkg,sex_f,age_10yrbands_total,edu_aggregate_total,2023,3677.853
hkg,sex_f,age_10yrbands_total,edu_aggregate_total,2024,3696.32
hkg,sex_f,age_10yrbands_total,edu_isced97_0,2009,0.2
hkg,sex_f,age_10yrbands_total,edu_isced97_1,2009,594
hkg,sex_f,age_10yrbands_total,edu_isced97_2,2009,467.5
hkg,sex_f,age_10yrbands_total,edu_isced97_3,2009,1076.4
hkg,sex_f,age_10yrbands_total,edu_isced97_4,2009,198.8
hkg,sex_f,age_10yrbands_total,edu_isced97_5,2009,557.4
hkg,sex_f,age_10yrbands_total,edu_isced97_6,2009,86.4
hkg,sex_f,age_10yrbands_total,edu_isced97_total,2009,3222.6
hkg,sex_f,age_10yrbands_total,edu_isced97_x,2009,241.8
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2009,142.6
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2010,110.843
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2011,108.582
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2012,121.592
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2013,135.64
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2014,142.056
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2015,145.966
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2016,153.404
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2017,159.676
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2018,156.851
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2019,152.37
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2020,136.871
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2021,127.144
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2022,120.877
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2023,139.68
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2024,137.168
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2009,46.1
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2010,38.474
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2011,40.302
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2012,31.62
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2013,31.8
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2014,28.57
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2015,29.622
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2016,25.898
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2017,24.449
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2018,23.485
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2019,19.883
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2020,21.127
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2021,17.22
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2022,19.663
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2023,16.843
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2024,17.035
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2009,254.8
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2010,289.202
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2011,286.537
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2012,281.955
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2013,259.975
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2014,243.458
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2015,225.517
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2016,208.997
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2017,188.06
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2018,176.66
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2019,167.589
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2020,157.551
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2021,146.039
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2022,140.299
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2023,143.511
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2024,138.537
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2009,443.6
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2010,438.518
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2011,435.421
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2012,435.167
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2013,427.414
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2014,414.083
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2015,401.105
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2016,388.299
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2017,372.185
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2018,356.995
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2019,339.842
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2020,315.548
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2021,290.403
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2022,280.839
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2023,300.034
hkg,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2024,292.739
hkg,sex_f,age_10yrbands_y15_24,edu_isced97_1,2009,4.1
hkg,sex_f,age_10yrbands_y15_24,edu_isced97_2,2009,42
hkg,sex_f,age_10yrbands_y15_24,edu_isced97_3,2009,197.4
hkg,sex_f,age_10yrbands_y15_24,edu_isced97_4,2009,57.4
hkg,sex_f,age_10yrbands_y15_24,edu_isced97_5,2009,136.7
hkg,sex_f,age_10yrbands_y15_24,edu_isced97_6,2009,5.9
hkg,sex_f,age_10yrbands_y15_24,edu_isced97_total,2009,443.6
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2009,216.4
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2010,196.417
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2011,207.179
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2012,219.087
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2013,226.402
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2014,237.403
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2015,246.346
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2016,252.368
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2017,262.779
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2018,261.562
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2019,262.08
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2020,261.575
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2021,258.134
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2022,253.27
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2023,264.419
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2024,257.473
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2009,103.7
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2010,94.752
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2011,91.753
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2012,88.835
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2013,79.546
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2014,74.161
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2015,68.567
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2016,62.781
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2017,56.443
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2018,52.227
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2019,48.518
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2020,45.325
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2021,39.728
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2022,34.944
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2023,32.014
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2024,30.948
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2009,289.8
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2010,328.065
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2011,328.634
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2012,326.655
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2013,329.095
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2014,324.174
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2015,316.806
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2016,310.571
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2017,294
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2018,285.058
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2019,279.63
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2020,265.096
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2021,243.488
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2022,225.942
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2023,214.845
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2024,208.113
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2009,1.2
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2009,611.2
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2010,619.235
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2011,627.566
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2012,634.577
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2013,635.043
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2014,635.738
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2015,631.72
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2016,625.72
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2017,613.222
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2018,598.847
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2019,590.228
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2020,571.997
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2021,541.35
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2022,514.157
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2023,511.279
hkg,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2024,496.533
hkg,sex_f,age_10yrbands_y25_34,edu_isced97_1,2009,29.4
hkg,sex_f,age_10yrbands_y25_34,edu_isced97_2,2009,74.3
hkg,sex_f,age_10yrbands_y25_34,edu_isced97_3,2009,245.5
hkg,sex_f,age_10yrbands_y25_34,edu_isced97_4,2009,44.3
hkg,sex_f,age_10yrbands_y25_34,edu_isced97_5,2009,179.8
hkg,sex_f,age_10yrbands_y25_34,edu_isced97_6,2009,36.6
hkg,sex_f,age_10yrbands_y25_34,edu_isced97_total,2009,611.2
hkg,sex_f,age_10yrbands_y25_34,edu_isced97_x,2009,1.2
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2009,238
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2010,140.767
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2011,155.351
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2012,160.687
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2013,163.424
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2014,168.29
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2015,185.68
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2016,188.113
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2017,201.606
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2018,210.768
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2019,215.009
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2020,220.586
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2021,218.045
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2022,219.94
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2023,228.185
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2024,235.735
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2009,468.8
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2010,167.113
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2011,157.761
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2012,157.63
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2013,154.871
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2014,150.626
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2015,146.241
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2016,136.775
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2017,135.73
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2018,126.872
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2019,131.145
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2020,126.518
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2021,117.659
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2022,111.305
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2023,107.105
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2024,96.587
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2009,599
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2010,352.446
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2011,343.485
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2012,346.479
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2013,346.78
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2014,347.421
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2015,340.103
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2016,352.022
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2017,352.118
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2018,362.628
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2019,362.462
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2020,361.89
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2021,367.814
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2022,350.966
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2023,357.488
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2024,360.184
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2009,18.4
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2009,1324.3
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2010,660.325
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2011,656.597
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2012,664.796
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2013,665.075
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2014,666.337
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2015,672.024
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2016,676.91
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2017,689.453
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2018,700.268
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2019,708.617
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2020,708.994
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2021,703.518
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2022,682.211
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2023,692.777
hkg,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2024,692.506
hkg,sex_f,age_10yrbands_y35_44,edu_isced97_1,2009,219.2
hkg,sex_f,age_10yrbands_y35_44,edu_isced97_2,2009,249.6
hkg,sex_f,age_10yrbands_y35_44,edu_isced97_3,2009,519.8
hkg,sex_f,age_10yrbands_y35_44,edu_isced97_4,2009,79.2
hkg,sex_f,age_10yrbands_y35_44,edu_isced97_5,2009,198.1
hkg,sex_f,age_10yrbands_y35_44,edu_isced97_6,2009,39.9
hkg,sex_f,age_10yrbands_y35_44,edu_isced97_total,2009,1324.3
hkg,sex_f,age_10yrbands_y35_44,edu_isced97_x,2009,18.4
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2010,69.781
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2011,77.777
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2012,80.315
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2013,86.089
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2014,94.652
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2015,102.828
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2016,117.804
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2017,118.391
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2018,129.298
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2019,130.803
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2020,134.392
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2021,139.339
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2022,145.07
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2023,152.715
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2024,163.302
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2010,303.661
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2011,283.314
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2012,263.327
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2013,249.227
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2014,241.871
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2015,231.449
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2016,218.663
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2017,215.895
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2018,206.085
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2019,209.856
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2020,203.705
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2021,192.912
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2022,187.23
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2023,187.435
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2024,179.893
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2010,300.206
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2011,318.138
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2012,335.13
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2013,340.336
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2014,338.513
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2015,339.176
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2016,338.094
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2017,342.426
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2018,337.572
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2019,335.992
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2020,332.145
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2021,336.756
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2022,330.307
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2023,331.285
