ref_area,sex,classif1,classif2,time,pop_xwap_sex_age_edu_nb
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2024,329.185
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2010,673.649
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2011,679.229
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2012,678.773
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2013,675.653
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2014,675.036
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2015,673.452
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2016,674.561
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2017,676.711
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2018,672.955
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2019,676.651
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2020,670.242
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2021,669.007
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2022,662.606
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2023,671.435
hkg,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2024,672.379
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2009,28.9
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2010,20.587
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2011,22.79
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2012,26.295
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2013,28.166
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2014,35.269
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2015,37.606
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2016,44.29
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2017,51.467
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2018,55.272
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2019,61.667
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2020,64.332
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2021,65.623
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2022,75.289
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2023,85.339
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2024,86.162
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2009,245.7
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2010,297.156
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2011,306.304
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2012,321.858
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2013,326.82
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2014,329.026
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2015,325.849
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2016,326.269
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2017,324.135
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2018,331.148
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2019,324.249
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2020,307.945
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2021,300.199
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2022,287.94
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2023,276.91
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2024,269.959
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2009,96
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2010,114.694
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2011,132.498
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2012,137.849
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2013,153.592
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2014,165.158
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2015,183.504
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2016,193.594
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2017,212.602
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2018,234.046
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2019,256.744
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2020,279.97
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2021,290.887
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2022,292.916
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2023,304.401
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2024,309.757
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2009,32.6
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2009,403.1
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2010,432.438
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2011,461.592
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2012,486.003
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2013,508.578
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2014,529.453
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2015,546.96
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2016,564.152
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2017,588.204
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2018,620.467
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2019,642.66
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2020,652.247
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2021,656.709
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2022,656.146
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2023,666.65
hkg,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2024,665.877
hkg,sex_f,age_10yrbands_y55_64,edu_isced97_1,2009,176.1
hkg,sex_f,age_10yrbands_y55_64,edu_isced97_2,2009,69.6
hkg,sex_f,age_10yrbands_y55_64,edu_isced97_3,2009,84.1
hkg,sex_f,age_10yrbands_y55_64,edu_isced97_4,2009,11.9
hkg,sex_f,age_10yrbands_y55_64,edu_isced97_5,2009,25.7
hkg,sex_f,age_10yrbands_y55_64,edu_isced97_6,2009,3.2
hkg,sex_f,age_10yrbands_y55_64,edu_isced97_total,2009,403.1
hkg,sex_f,age_10yrbands_y55_64,edu_isced97_x,2009,32.6
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2009,17.9
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2010,12.942
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2011,13.625
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2012,16.199
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2013,19.242
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2014,18.645
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2015,22.015
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2016,25.583
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2017,22.28
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2018,28.075
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2019,27.581
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2020,26.872
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2021,30.212
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2022,33.734
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2023,38.579
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_adv,2024,48.622
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2009,197.3
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2010,389.318
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2011,392.766
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2012,402.646
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2013,415.462
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2014,433.996
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2015,448.447
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2016,466.891
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2017,486.123
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2018,501.085
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2019,525.393
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2020,531.184
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2021,556.371
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2022,581.269
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2023,610.288
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2024,622.045
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_int,2009,35.7
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_int,2010,48.432
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_int,2011,57.789
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_int,2012,64.886
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_int,2013,70.444
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_int,2014,75.987
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_int,2015,86.324
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_int,2016,89.542
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_int,2017,101.486
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_int,2018,108.19
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_int,2019,116.172
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_int,2020,137.733
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_int,2021,146.195
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_int,2022,161.553
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_int,2023,186.81
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_int,2024,205.618
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_ltb,2009,189.5
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_total,2009,440.4
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_total,2010,450.692
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_total,2011,464.18
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_total,2012,483.731
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_total,2013,505.148
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_total,2014,528.628
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_total,2015,556.786
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_total,2016,582.016
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_total,2017,609.889
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_total,2018,637.35
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_total,2019,669.147
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_total,2020,695.79
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_total,2021,732.778
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_total,2022,776.556
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_total,2023,835.677
hkg,sex_f,age_10yrbands_yge65,edu_aggregate_total,2024,876.285
hkg,sex_f,age_10yrbands_yge65,edu_isced97_1,2009,165.2
hkg,sex_f,age_10yrbands_yge65,edu_isced97_2,2009,32.1
hkg,sex_f,age_10yrbands_yge65,edu_isced97_3,2009,29.8
hkg,sex_f,age_10yrbands_yge65,edu_isced97_4,2009,5.9
hkg,sex_f,age_10yrbands_yge65,edu_isced97_5,2009,17.1
hkg,sex_f,age_10yrbands_yge65,edu_isced97_6,2009,0.8
hkg,sex_f,age_10yrbands_yge65,edu_isced97_total,2009,440.4
hkg,sex_f,age_10yrbands_yge65,edu_isced97_x,2009,189.5
hkg,sex_f,age_aggregate_total,edu_aggregate_adv,2009,643.8
hkg,sex_f,age_aggregate_total,edu_aggregate_adv,2010,551.337
hkg,sex_f,age_aggregate_total,edu_aggregate_adv,2011,585.303
hkg,sex_f,age_aggregate_total,edu_aggregate_adv,2012,624.176
hkg,sex_f,age_aggregate_total,edu_aggregate_adv,2013,658.963
hkg,sex_f,age_aggregate_total,edu_aggregate_adv,2014,696.316
hkg,sex_f,age_aggregate_total,edu_aggregate_adv,2015,740.441
hkg,sex_f,age_aggregate_total,edu_aggregate_adv,2016,781.563
hkg,sex_f,age_aggregate_total,edu_aggregate_adv,2017,816.198
hkg,sex_f,age_aggregate_total,edu_aggregate_adv,2018,841.826
hkg,sex_f,age_aggregate_total,edu_aggregate_adv,2019,849.51
hkg,sex_f,age_aggregate_total,edu_aggregate_adv,2020,844.628
hkg,sex_f,age_aggregate_total,edu_aggregate_adv,2021,838.497
hkg,sex_f,age_aggregate_total,edu_aggregate_adv,2022,848.181
hkg,sex_f,age_aggregate_total,edu_aggregate_adv,2023,908.918
hkg,sex_f,age_aggregate_total,edu_aggregate_adv,2024,928.461
hkg,sex_f,age_aggregate_total,edu_aggregate_bas,2009,1061.5
hkg,sex_f,age_aggregate_total,edu_aggregate_bas,2010,1290.474
hkg,sex_f,age_aggregate_total,edu_aggregate_bas,2011,1272.2
hkg,sex_f,age_aggregate_total,edu_aggregate_bas,2012,1265.916
hkg,sex_f,age_aggregate_total,edu_aggregate_bas,2013,1257.726
hkg,sex_f,age_aggregate_total,edu_aggregate_bas,2014,1258.249
hkg,sex_f,age_aggregate_total,edu_aggregate_bas,2015,1250.175
hkg,sex_f,age_aggregate_total,edu_aggregate_bas,2016,1237.276
hkg,sex_f,age_aggregate_total,edu_aggregate_bas,2017,1242.774
hkg,sex_f,age_aggregate_total,edu_aggregate_bas,2018,1240.901
hkg,sex_f,age_aggregate_total,edu_aggregate_bas,2019,1259.044
hkg,sex_f,age_aggregate_total,edu_aggregate_bas,2020,1235.805
hkg,sex_f,age_aggregate_total,edu_aggregate_bas,2021,1224.089
hkg,sex_f,age_aggregate_total,edu_aggregate_bas,2022,1222.351
hkg,sex_f,age_aggregate_total,edu_aggregate_bas,2023,1230.595
hkg,sex_f,age_aggregate_total,edu_aggregate_bas,2024,1216.465
hkg,sex_f,age_aggregate_total,edu_aggregate_int,2009,1275.2
hkg,sex_f,age_aggregate_total,edu_aggregate_int,2010,1433.045
hkg,sex_f,age_aggregate_total,edu_aggregate_int,2011,1467.082
hkg,sex_f,age_aggregate_total,edu_aggregate_int,2012,1492.956
hkg,sex_f,age_aggregate_total,edu_aggregate_int,2013,1500.222
hkg,sex_f,age_aggregate_total,edu_aggregate_int,2014,1494.71
hkg,sex_f,age_aggregate_total,edu_aggregate_int,2015,1491.431
hkg,sex_f,age_aggregate_total,edu_aggregate_int,2016,1492.82
hkg,sex_f,age_aggregate_total,edu_aggregate_int,2017,1490.692
hkg,sex_f,age_aggregate_total,edu_aggregate_int,2018,1504.155
hkg,sex_f,age_aggregate_total,edu_aggregate_int,2019,1518.59
hkg,sex_f,age_aggregate_total,edu_aggregate_int,2020,1534.385
hkg,sex_f,age_aggregate_total,edu_aggregate_int,2021,1531.179
hkg,sex_f,age_aggregate_total,edu_aggregate_int,2022,1501.984
hkg,sex_f,age_aggregate_total,edu_aggregate_int,2023,1538.34
hkg,sex_f,age_aggregate_total,edu_aggregate_int,2024,1551.394
hkg,sex_f,age_aggregate_total,edu_aggregate_ltb,2009,242
hkg,sex_f,age_aggregate_total,edu_aggregate_total,2009,3222.6
hkg,sex_f,age_aggregate_total,edu_aggregate_total,2010,3274.857
hkg,sex_f,age_aggregate_total,edu_aggregate_total,2011,3324.585
hkg,sex_f,age_aggregate_total,edu_aggregate_total,2012,3383.047
hkg,sex_f,age_aggregate_total,edu_aggregate_total,2013,3416.911
hkg,sex_f,age_aggregate_total,edu_aggregate_total,2014,3449.275
hkg,sex_f,age_aggregate_total,edu_aggregate_total,2015,3482.047
hkg,sex_f,age_aggregate_total,edu_aggregate_total,2016,3511.659
hkg,sex_f,age_aggregate_total,edu_aggregate_total,2017,3549.664
hkg,sex_f,age_aggregate_total,edu_aggregate_total,2018,3586.882
hkg,sex_f,age_aggregate_total,edu_aggregate_total,2019,3627.143
hkg,sex_f,age_aggregate_total,edu_aggregate_total,2020,3614.818
hkg,sex_f,age_aggregate_total,edu_aggregate_total,2021,3593.765
hkg,sex_f,age_aggregate_total,edu_aggregate_total,2022,3572.515
hkg,sex_f,age_aggregate_total,edu_aggregate_total,2023,3677.853
hkg,sex_f,age_aggregate_total,edu_aggregate_total,2024,3696.32
hkg,sex_f,age_aggregate_total,edu_isced97_0,2009,0.2
hkg,sex_f,age_aggregate_total,edu_isced97_1,2009,594
hkg,sex_f,age_aggregate_total,edu_isced97_2,2009,467.5
hkg,sex_f,age_aggregate_total,edu_isced97_3,2009,1076.4
hkg,sex_f,age_aggregate_total,edu_isced97_4,2009,198.8
hkg,sex_f,age_aggregate_total,edu_isced97_5,2009,557.4
hkg,sex_f,age_aggregate_total,edu_isced97_6,2009,86.4
hkg,sex_f,age_aggregate_total,edu_isced97_total,2009,3222.6
hkg,sex_f,age_aggregate_total,edu_isced97_x,2009,241.8
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2009,142.6
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2010,110.843
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2011,108.582
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2012,121.592
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2013,135.64
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2014,142.056
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2015,145.966
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2016,153.404
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2017,159.676
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2018,156.851
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2019,152.37
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2020,136.871
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2021,127.144
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2022,120.877
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2023,139.68
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2024,137.168
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2009,46.1
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2010,38.474
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2011,40.302
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2012,31.62
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2013,31.8
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2014,28.57
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2015,29.622
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2016,25.898
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2017,24.449
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2018,23.485
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2019,19.883
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2020,21.127
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2021,17.22
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2022,19.663
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2023,16.843
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2024,17.035
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_int,2009,254.8
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_int,2010,289.202
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_int,2011,286.537
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_int,2012,281.955
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_int,2013,259.975
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_int,2014,243.458
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_int,2015,225.517
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_int,2016,208.997
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_int,2017,188.06
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_int,2018,176.66
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_int,2019,167.589
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_int,2020,157.551
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_int,2021,146.039
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_int,2022,140.299
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_int,2023,143.511
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_int,2024,138.537
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_total,2009,443.6
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_total,2010,438.518
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_total,2011,435.421
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_total,2012,435.167
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_total,2013,427.414
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_total,2014,414.083
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_total,2015,401.105
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_total,2016,388.299
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_total,2017,372.185
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_total,2018,356.995
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_total,2019,339.842
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_total,2020,315.548
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_total,2021,290.403
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_total,2022,280.839
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_total,2023,300.034
hkg,sex_f,age_aggregate_y15_24,edu_aggregate_total,2024,292.739
hkg,sex_f,age_aggregate_y15_24,edu_isced97_1,2009,4.1
hkg,sex_f,age_aggregate_y15_24,edu_isced97_2,2009,42
hkg,sex_f,age_aggregate_y15_24,edu_isced97_3,2009,197.4
hkg,sex_f,age_aggregate_y15_24,edu_isced97_4,2009,57.4
hkg,sex_f,age_aggregate_y15_24,edu_isced97_5,2009,136.7
hkg,sex_f,age_aggregate_y15_24,edu_isced97_6,2009,5.9
hkg,sex_f,age_aggregate_y15_24,edu_isced97_total,2009,443.6
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2010,406.965
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2011,440.306
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2012,460.089
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2013,475.915
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2014,500.346
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2015,534.854
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2016,558.286
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2017,582.775
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2018,601.628
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2019,607.892
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2020,616.553
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2021,615.518
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2022,618.28
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2023,645.319
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2024,656.51
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2010,565.527
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2011,532.828
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2012,509.792
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2013,483.644
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2014,466.658
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2015,446.257
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2016,418.219
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2017,408.067
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2018,385.184
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2019,389.519
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2020,375.548
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2021,350.299
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2022,333.479
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2023,326.555
hkg,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2024,307.427
