ref_area,sex,classif1,classif2,time,pop_xwap_sex_age_edu_nb
hkg,sex_f,age_ythadult_yge15,edu_aggregate_bas,2024,1216.465
hkg,sex_f,age_ythadult_yge15,edu_aggregate_int,2009,1275.2
hkg,sex_f,age_ythadult_yge15,edu_aggregate_int,2010,1433.045
hkg,sex_f,age_ythadult_yge15,edu_aggregate_int,2011,1467.082
hkg,sex_f,age_ythadult_yge15,edu_aggregate_int,2012,1492.956
hkg,sex_f,age_ythadult_yge15,edu_aggregate_int,2013,1500.222
hkg,sex_f,age_ythadult_yge15,edu_aggregate_int,2014,1494.71
hkg,sex_f,age_ythadult_yge15,edu_aggregate_int,2015,1491.431
hkg,sex_f,age_ythadult_yge15,edu_aggregate_int,2016,1492.82
hkg,sex_f,age_ythadult_yge15,edu_aggregate_int,2017,1490.692
hkg,sex_f,age_ythadult_yge15,edu_aggregate_int,2018,1504.155
hkg,sex_f,age_ythadult_yge15,edu_aggregate_int,2019,1518.59
hkg,sex_f,age_ythadult_yge15,edu_aggregate_int,2020,1534.385
hkg,sex_f,age_ythadult_yge15,edu_aggregate_int,2021,1531.179
hkg,sex_f,age_ythadult_yge15,edu_aggregate_int,2022,1501.984
hkg,sex_f,age_ythadult_yge15,edu_aggregate_int,2023,1538.34
hkg,sex_f,age_ythadult_yge15,edu_aggregate_int,2024,1551.394
hkg,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2009,242
hkg,sex_f,age_ythadult_yge15,edu_aggregate_total,2009,3222.6
hkg,sex_f,age_ythadult_yge15,edu_aggregate_total,2010,3274.857
hkg,sex_f,age_ythadult_yge15,edu_aggregate_total,2011,3324.585
hkg,sex_f,age_ythadult_yge15,edu_aggregate_total,2012,3383.047
hkg,sex_f,age_ythadult_yge15,edu_aggregate_total,2013,3416.911
hkg,sex_f,age_ythadult_yge15,edu_aggregate_total,2014,3449.275
hkg,sex_f,age_ythadult_yge15,edu_aggregate_total,2015,3482.047
hkg,sex_f,age_ythadult_yge15,edu_aggregate_total,2016,3511.659
hkg,sex_f,age_ythadult_yge15,edu_aggregate_total,2017,3549.664
hkg,sex_f,age_ythadult_yge15,edu_aggregate_total,2018,3586.882
hkg,sex_f,age_ythadult_yge15,edu_aggregate_total,2019,3627.143
hkg,sex_f,age_ythadult_yge15,edu_aggregate_total,2020,3614.818
hkg,sex_f,age_ythadult_yge15,edu_aggregate_total,2021,3593.765
hkg,sex_f,age_ythadult_yge15,edu_aggregate_total,2022,3572.515
hkg,sex_f,age_ythadult_yge15,edu_aggregate_total,2023,3677.853
hkg,sex_f,age_ythadult_yge15,edu_aggregate_total,2024,3696.32
hkg,sex_f,age_ythadult_yge15,edu_isced97_0,2009,0.2
hkg,sex_f,age_ythadult_yge15,edu_isced97_1,2009,594
hkg,sex_f,age_ythadult_yge15,edu_isced97_2,2009,467.5
hkg,sex_f,age_ythadult_yge15,edu_isced97_3,2009,1076.4
hkg,sex_f,age_ythadult_yge15,edu_isced97_4,2009,198.8
hkg,sex_f,age_ythadult_yge15,edu_isced97_5,2009,557.4
hkg,sex_f,age_ythadult_yge15,edu_isced97_6,2009,86.4
hkg,sex_f,age_ythadult_yge15,edu_isced97_total,2009,3222.6
hkg,sex_f,age_ythadult_yge15,edu_isced97_x,2009,241.8
hkg,sex_f,age_ythadult_yge25,edu_aggregate_adv,2009,501.2
hkg,sex_f,age_ythadult_yge25,edu_aggregate_adv,2010,440.495
hkg,sex_f,age_ythadult_yge25,edu_aggregate_adv,2011,476.721
hkg,sex_f,age_ythadult_yge25,edu_aggregate_adv,2012,502.584
hkg,sex_f,age_ythadult_yge25,edu_aggregate_adv,2013,523.323
hkg,sex_f,age_ythadult_yge25,edu_aggregate_adv,2014,554.26
hkg,sex_f,age_ythadult_yge25,edu_aggregate_adv,2015,594.475
hkg,sex_f,age_ythadult_yge25,edu_aggregate_adv,2016,628.159
hkg,sex_f,age_ythadult_yge25,edu_aggregate_adv,2017,656.522
hkg,sex_f,age_ythadult_yge25,edu_aggregate_adv,2018,684.975
hkg,sex_f,age_ythadult_yge25,edu_aggregate_adv,2019,697.14
hkg,sex_f,age_ythadult_yge25,edu_aggregate_adv,2020,707.757
hkg,sex_f,age_ythadult_yge25,edu_aggregate_adv,2021,711.353
hkg,sex_f,age_ythadult_yge25,edu_aggregate_adv,2022,727.303
hkg,sex_f,age_ythadult_yge25,edu_aggregate_adv,2023,769.238
hkg,sex_f,age_ythadult_yge25,edu_aggregate_adv,2024,791.293
hkg,sex_f,age_ythadult_yge25,edu_aggregate_bas,2009,1015.4
hkg,sex_f,age_ythadult_yge25,edu_aggregate_bas,2010,1252.001
hkg,sex_f,age_ythadult_yge25,edu_aggregate_bas,2011,1231.898
hkg,sex_f,age_ythadult_yge25,edu_aggregate_bas,2012,1234.296
hkg,sex_f,age_ythadult_yge25,edu_aggregate_bas,2013,1225.927
hkg,sex_f,age_ythadult_yge25,edu_aggregate_bas,2014,1229.68
hkg,sex_f,age_ythadult_yge25,edu_aggregate_bas,2015,1220.553
hkg,sex_f,age_ythadult_yge25,edu_aggregate_bas,2016,1211.378
hkg,sex_f,age_ythadult_yge25,edu_aggregate_bas,2017,1218.325
hkg,sex_f,age_ythadult_yge25,edu_aggregate_bas,2018,1217.417
hkg,sex_f,age_ythadult_yge25,edu_aggregate_bas,2019,1239.161
hkg,sex_f,age_ythadult_yge25,edu_aggregate_bas,2020,1214.678
hkg,sex_f,age_ythadult_yge25,edu_aggregate_bas,2021,1206.869
hkg,sex_f,age_ythadult_yge25,edu_aggregate_bas,2022,1202.688
hkg,sex_f,age_ythadult_yge25,edu_aggregate_bas,2023,1213.752
hkg,sex_f,age_ythadult_yge25,edu_aggregate_bas,2024,1199.431
hkg,sex_f,age_ythadult_yge25,edu_aggregate_int,2009,1020.4
hkg,sex_f,age_ythadult_yge25,edu_aggregate_int,2010,1143.843
hkg,sex_f,age_ythadult_yge25,edu_aggregate_int,2011,1180.545
hkg,sex_f,age_ythadult_yge25,edu_aggregate_int,2012,1211
hkg,sex_f,age_ythadult_yge25,edu_aggregate_int,2013,1240.247
hkg,sex_f,age_ythadult_yge25,edu_aggregate_int,2014,1251.253
hkg,sex_f,age_ythadult_yge25,edu_aggregate_int,2015,1265.914
hkg,sex_f,age_ythadult_yge25,edu_aggregate_int,2016,1283.823
hkg,sex_f,age_ythadult_yge25,edu_aggregate_int,2017,1302.632
hkg,sex_f,age_ythadult_yge25,edu_aggregate_int,2018,1327.495
hkg,sex_f,age_ythadult_yge25,edu_aggregate_int,2019,1351.001
hkg,sex_f,age_ythadult_yge25,edu_aggregate_int,2020,1376.834
hkg,sex_f,age_ythadult_yge25,edu_aggregate_int,2021,1385.14
hkg,sex_f,age_ythadult_yge25,edu_aggregate_int,2022,1361.685
hkg,sex_f,age_ythadult_yge25,edu_aggregate_int,2023,1394.829
hkg,sex_f,age_ythadult_yge25,edu_aggregate_int,2024,1412.857
hkg,sex_f,age_ythadult_yge25,edu_aggregate_total,2009,2779
hkg,sex_f,age_ythadult_yge25,edu_aggregate_total,2010,2836.339
hkg,sex_f,age_ythadult_yge25,edu_aggregate_total,2011,2889.164
hkg,sex_f,age_ythadult_yge25,edu_aggregate_total,2012,2947.88
hkg,sex_f,age_ythadult_yge25,edu_aggregate_total,2013,2989.497
hkg,sex_f,age_ythadult_yge25,edu_aggregate_total,2014,3035.192
hkg,sex_f,age_ythadult_yge25,edu_aggregate_total,2015,3080.942
hkg,sex_f,age_ythadult_yge25,edu_aggregate_total,2016,3123.36
hkg,sex_f,age_ythadult_yge25,edu_aggregate_total,2017,3177.479
hkg,sex_f,age_ythadult_yge25,edu_aggregate_total,2018,3229.886
hkg,sex_f,age_ythadult_yge25,edu_aggregate_total,2019,3287.302
hkg,sex_f,age_ythadult_yge25,edu_aggregate_total,2020,3299.269
hkg,sex_f,age_ythadult_yge25,edu_aggregate_total,2021,3303.362
hkg,sex_f,age_ythadult_yge25,edu_aggregate_total,2022,3291.676
hkg,sex_f,age_ythadult_yge25,edu_aggregate_total,2023,3377.819
hkg,sex_f,age_ythadult_yge25,edu_aggregate_total,2024,3403.58
hkg,sex_f,age_ythadult_yge25,edu_isced97_1,2009,589.9
hkg,sex_f,age_ythadult_yge25,edu_isced97_2,2009,425.5
hkg,sex_f,age_ythadult_yge25,edu_isced97_3,2009,879
hkg,sex_f,age_ythadult_yge25,edu_isced97_4,2009,141.4
hkg,sex_f,age_ythadult_yge25,edu_isced97_5,2009,420.7
hkg,sex_f,age_ythadult_yge25,edu_isced97_6,2009,80.5
hkg,sex_f,age_ythadult_yge25,edu_isced97_total,2009,2779
hkg,sex_m,age_10yrbands_total,edu_aggregate_adv,2009,674.7
hkg,sex_m,age_10yrbands_total,edu_aggregate_adv,2010,573.936
hkg,sex_m,age_10yrbands_total,edu_aggregate_adv,2011,610.516
hkg,sex_m,age_10yrbands_total,edu_aggregate_adv,2012,640.314
hkg,sex_m,age_10yrbands_total,edu_aggregate_adv,2013,670.471
hkg,sex_m,age_10yrbands_total,edu_aggregate_adv,2014,696.602
hkg,sex_m,age_10yrbands_total,edu_aggregate_adv,2015,744.869
hkg,sex_m,age_10yrbands_total,edu_aggregate_adv,2016,760.069
hkg,sex_m,age_10yrbands_total,edu_aggregate_adv,2017,785.011
hkg,sex_m,age_10yrbands_total,edu_aggregate_adv,2018,808.5
hkg,sex_m,age_10yrbands_total,edu_aggregate_adv,2019,808.129
hkg,sex_m,age_10yrbands_total,edu_aggregate_adv,2020,819.05
hkg,sex_m,age_10yrbands_total,edu_aggregate_adv,2021,794.99
hkg,sex_m,age_10yrbands_total,edu_aggregate_adv,2022,806.652
hkg,sex_m,age_10yrbands_total,edu_aggregate_adv,2023,859.761
hkg,sex_m,age_10yrbands_total,edu_aggregate_adv,2024,866.112
hkg,sex_m,age_10yrbands_total,edu_aggregate_bas,2009,953.8
hkg,sex_m,age_10yrbands_total,edu_aggregate_bas,2010,1010.55
hkg,sex_m,age_10yrbands_total,edu_aggregate_bas,2011,976.772
hkg,sex_m,age_10yrbands_total,edu_aggregate_bas,2012,962.718
hkg,sex_m,age_10yrbands_total,edu_aggregate_bas,2013,954.336
hkg,sex_m,age_10yrbands_total,edu_aggregate_bas,2014,947.076
hkg,sex_m,age_10yrbands_total,edu_aggregate_bas,2015,925.131
hkg,sex_m,age_10yrbands_total,edu_aggregate_bas,2016,921.885
hkg,sex_m,age_10yrbands_total,edu_aggregate_bas,2017,913.004
hkg,sex_m,age_10yrbands_total,edu_aggregate_bas,2018,905.846
hkg,sex_m,age_10yrbands_total,edu_aggregate_bas,2019,909.198
hkg,sex_m,age_10yrbands_total,edu_aggregate_bas,2020,893.186
hkg,sex_m,age_10yrbands_total,edu_aggregate_bas,2021,897.384
hkg,sex_m,age_10yrbands_total,edu_aggregate_bas,2022,888.215
hkg,sex_m,age_10yrbands_total,edu_aggregate_bas,2023,884.102
hkg,sex_m,age_10yrbands_total,edu_aggregate_bas,2024,872.426
hkg,sex_m,age_10yrbands_total,edu_aggregate_int,2009,1099.6
hkg,sex_m,age_10yrbands_total,edu_aggregate_int,2010,1234.495
hkg,sex_m,age_10yrbands_total,edu_aggregate_int,2011,1252.478
hkg,sex_m,age_10yrbands_total,edu_aggregate_int,2012,1265.412
hkg,sex_m,age_10yrbands_total,edu_aggregate_int,2013,1255.793
hkg,sex_m,age_10yrbands_total,edu_aggregate_int,2014,1247.16
hkg,sex_m,age_10yrbands_total,edu_aggregate_int,2015,1231.637
hkg,sex_m,age_10yrbands_total,edu_aggregate_int,2016,1227.301
hkg,sex_m,age_10yrbands_total,edu_aggregate_int,2017,1224.835
hkg,sex_m,age_10yrbands_total,edu_aggregate_int,2018,1221.406
hkg,sex_m,age_10yrbands_total,edu_aggregate_int,2019,1228.186
hkg,sex_m,age_10yrbands_total,edu_aggregate_int,2020,1235.164
hkg,sex_m,age_10yrbands_total,edu_aggregate_int,2021,1232.468
hkg,sex_m,age_10yrbands_total,edu_aggregate_int,2022,1219.621
hkg,sex_m,age_10yrbands_total,edu_aggregate_int,2023,1245.649
hkg,sex_m,age_10yrbands_total,edu_aggregate_int,2024,1248.184
hkg,sex_m,age_10yrbands_total,edu_aggregate_ltb,2009,72.1
hkg,sex_m,age_10yrbands_total,edu_aggregate_total,2009,2800.3
hkg,sex_m,age_10yrbands_total,edu_aggregate_total,2010,2818.981
hkg,sex_m,age_10yrbands_total,edu_aggregate_total,2011,2839.766
hkg,sex_m,age_10yrbands_total,edu_aggregate_total,2012,2868.444
hkg,sex_m,age_10yrbands_total,edu_aggregate_total,2013,2880.601
hkg,sex_m,age_10yrbands_total,edu_aggregate_total,2014,2890.838
hkg,sex_m,age_10yrbands_total,edu_aggregate_total,2015,2901.637
hkg,sex_m,age_10yrbands_total,edu_aggregate_total,2016,2909.255
hkg,sex_m,age_10yrbands_total,edu_aggregate_total,2017,2922.85
hkg,sex_m,age_10yrbands_total,edu_aggregate_total,2018,2935.753
hkg,sex_m,age_10yrbands_total,edu_aggregate_total,2019,2945.513
hkg,sex_m,age_10yrbands_total,edu_aggregate_total,2020,2947.401
hkg,sex_m,age_10yrbands_total,edu_aggregate_total,2021,2924.842
hkg,sex_m,age_10yrbands_total,edu_aggregate_total,2022,2914.488
hkg,sex_m,age_10yrbands_total,edu_aggregate_total,2023,2989.513
hkg,sex_m,age_10yrbands_total,edu_aggregate_total,2024,2986.722
hkg,sex_m,age_10yrbands_total,edu_isced97_0,2009,0.1
hkg,sex_m,age_10yrbands_total,edu_isced97_1,2009,463.6
hkg,sex_m,age_10yrbands_total,edu_isced97_2,2009,490.2
hkg,sex_m,age_10yrbands_total,edu_isced97_3,2009,947.5
hkg,sex_m,age_10yrbands_total,edu_isced97_4,2009,152.1
hkg,sex_m,age_10yrbands_total,edu_isced97_5,2009,556.2
hkg,sex_m,age_10yrbands_total,edu_isced97_6,2009,118.5
hkg,sex_m,age_10yrbands_total,edu_isced97_total,2009,2800.3
hkg,sex_m,age_10yrbands_total,edu_isced97_x,2009,72
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2009,125.7
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2010,95.317
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2011,98.003
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2012,107.252
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2013,116.463
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2014,120.523
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2015,129.419
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2016,134.232
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2017,130.48
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2018,131.608
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2019,124.334
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2020,115.053
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2021,106.519
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2022,107.963
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2023,123.15
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2024,117.515
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2009,50.4
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2010,50.149
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2011,48.115
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2012,45.627
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2013,39.492
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2014,38.023
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2015,34.113
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2016,30.778
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2017,30.702
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2018,25.5
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2019,25.581
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2020,23.308
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2021,22.41
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2022,22.679
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2023,22.846
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2024,22.375
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2009,261.8
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2010,292.002
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2011,290.272
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2012,286.304
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2013,276.634
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2014,261.566
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2015,243.678
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2016,229.656
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2017,214.899
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2018,201.775
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2019,187.789
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2020,180.381
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2021,168.517
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2022,157.937
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2023,161.252
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2024,161.696
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2009,438.1
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2010,437.468
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2011,436.391
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2012,439.183
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2013,432.589
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2014,420.112
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2015,407.21
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2016,394.665
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2017,376.082
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2018,358.882
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2019,337.704
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2020,318.743
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2021,297.446
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2022,288.579
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2023,307.247
hkg,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2024,301.586
hkg,sex_m,age_10yrbands_y15_24,edu_isced97_1,2009,1
hkg,sex_m,age_10yrbands_y15_24,edu_isced97_2,2009,49.4
hkg,sex_m,age_10yrbands_y15_24,edu_isced97_3,2009,212
hkg,sex_m,age_10yrbands_y15_24,edu_isced97_4,2009,49.8
hkg,sex_m,age_10yrbands_y15_24,edu_isced97_5,2009,119.4
hkg,sex_m,age_10yrbands_y15_24,edu_isced97_6,2009,6.3
hkg,sex_m,age_10yrbands_y15_24,edu_isced97_total,2009,438.1
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2009,186.8
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2010,166.237
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2011,176.49
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2012,182.316
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2013,186.679
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2014,190.583
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2015,206.789
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2016,204.763
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2017,215.481
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2018,216.229
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2019,219.549
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2020,220.599
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2021,206.517
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2022,208.733
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2023,214.59
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2024,213.393
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2009,66.8
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2010,56.639
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2011,50.936
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2012,46.792
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2013,46.891
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2014,44.568
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2015,38.649
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2016,38.063
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2017,36.353
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2018,34.244
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2019,31.859
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2020,30.572
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2021,28.953
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2022,27.226
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2023,27.268
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2024,24.827
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2009,198.2
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2010,227.294
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2011,224.465
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2012,222.322
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2013,217.292
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2014,219.02
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2015,211.869
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2016,215.27
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2017,204.6
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2018,202.841
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2019,201
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2020,199.484
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2021,203.706
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2022,194.027
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2023,187.267
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2024,179.966
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2009,0.4
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2009,452.2
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2010,450.171
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2011,451.891
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2012,451.43
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2013,450.862
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2014,454.171
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2015,457.306
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2016,458.097
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2017,456.434
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2018,453.314
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2019,452.408
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2020,450.655
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2021,439.176
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2022,429.986
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2023,429.124
hkg,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2024,418.186
hkg,sex_m,age_10yrbands_y25_34,edu_isced97_1,2009,5.1
hkg,sex_m,age_10yrbands_y25_34,edu_isced97_2,2009,61.7
hkg,sex_m,age_10yrbands_y25_34,edu_isced97_3,2009,176.3
hkg,sex_m,age_10yrbands_y25_34,edu_isced97_4,2009,21.9
hkg,sex_m,age_10yrbands_y25_34,edu_isced97_5,2009,153.2
hkg,sex_m,age_10yrbands_y25_34,edu_isced97_6,2009,33.6
hkg,sex_m,age_10yrbands_y25_34,edu_isced97_total,2009,452.2
hkg,sex_m,age_10yrbands_y25_34,edu_isced97_x,2009,0.4
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2009,276.1
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2010,139.219
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2011,146.913
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2012,153.928
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2013,153.442
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2014,160.605
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2015,169.161
