ref_area,sex,classif1,classif2,time,pop_xwap_sex_age_edu_nb
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2016,171.998
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2017,174.737
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2018,181.915
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2019,183.155
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2020,191.499
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2021,189.47
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2022,179.934
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2023,193.292
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2024,197.857
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2009,370
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2010,114.162
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2011,101.231
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2012,96.458
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2013,94.305
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2014,88.639
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2015,82.308
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2016,77.445
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2017,76.95
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2018,70.792
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2019,69.768
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2020,61.66
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2021,61.586
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2022,61.379
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2023,56.272
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2024,52.822
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2009,458.2
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2010,231.759
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2011,225.581
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2012,222.122
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2013,218.469
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2014,214.008
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2015,209.987
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2016,209.794
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2017,212.303
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2018,214.351
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2019,216.478
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2020,217.599
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2021,215.023
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2022,217.076
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2023,217.57
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2024,217.662
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2009,5.8
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2009,1110.2
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2010,485.14
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2011,473.725
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2012,472.508
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2013,466.216
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2014,463.252
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2015,461.457
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2016,459.236
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2017,463.99
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2018,467.057
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2019,469.401
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2020,470.758
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2021,466.078
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2022,458.389
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2023,467.132
hkg,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2024,468.341
hkg,sex_m,age_10yrbands_y35_44,edu_isced97_1,2009,132
hkg,sex_m,age_10yrbands_y35_44,edu_isced97_2,2009,238
hkg,sex_m,age_10yrbands_y35_44,edu_isced97_3,2009,405.8
hkg,sex_m,age_10yrbands_y35_44,edu_isced97_4,2009,52.4
hkg,sex_m,age_10yrbands_y35_44,edu_isced97_5,2009,209
hkg,sex_m,age_10yrbands_y35_44,edu_isced97_6,2009,67.1
hkg,sex_m,age_10yrbands_y35_44,edu_isced97_total,2009,1110.2
hkg,sex_m,age_10yrbands_y35_44,edu_isced97_x,2009,5.8
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2010,101.013
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2011,106.263
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2012,111.014
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2013,119.286
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2014,123.625
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2015,129.508
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2016,131.677
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2017,137.645
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2018,136.635
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2019,131.961
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2020,137.926
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2021,139.809
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2022,139.582
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2023,145.143
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2024,151.305
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2010,241.06
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2011,224.731
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2012,205.753
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2013,190.856
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2014,177.256
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2015,166.348
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2016,156.11
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2017,140.392
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2018,134.139
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2019,136.793
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2020,129.639
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2021,124.009
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2022,116.072
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2023,115.356
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2024,109.886
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2010,269.365
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2011,273.509
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2012,277.977
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2013,270.808
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2014,263.989
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2015,250.784
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2016,241.845
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2017,240.644
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2018,236.022
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2019,232.238
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2020,223.878
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2021,219.52
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2022,219.246
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2023,216.588
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2024,211.481
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2010,611.438
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2011,604.503
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2012,594.745
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2013,580.95
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2014,564.87
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2015,546.641
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2016,529.632
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2017,518.681
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2018,506.796
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2019,500.992
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2020,491.444
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2021,483.338
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2022,474.9
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2023,477.087
hkg,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2024,472.672
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2009,49.3
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2010,42.742
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2011,49.32
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2012,51.471
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2013,56.587
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2014,60.155
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2015,65.523
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2016,72.229
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2017,80.247
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2018,89.488
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2019,94.626
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2020,96.863
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2021,96.125
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2022,103.384
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2023,107.099
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2024,106.534
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2009,225.5
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2010,246.911
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2011,249.937
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2012,262.636
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2013,270.512
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2014,277.079
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2015,273.069
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2016,269.293
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2017,266.839
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2018,268.085
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2019,255.859
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2020,249.272
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2021,237.537
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2022,219.984
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2023,208.296
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2024,194.121
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2009,118.6
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2010,138.855
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2011,156.302
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2012,163.325
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2013,170.172
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2014,177.975
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2015,192.684
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2016,205.578
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2017,215.731
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2018,222.608
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2019,237.744
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2020,244.377
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2021,246.254
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2022,245.92
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2023,247.722
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2024,245.794
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2009,10.1
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2009,403.4
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2010,428.508
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2011,455.559
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2012,477.433
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2013,497.272
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2014,515.209
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2015,531.276
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2016,547.099
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2017,562.817
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2018,580.182
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2019,588.23
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2020,590.511
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2021,579.916
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2022,569.288
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2023,563.118
hkg,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2024,546.449
hkg,sex_m,age_10yrbands_y55_64,edu_isced97_1,2009,139.1
hkg,sex_m,age_10yrbands_y55_64,edu_isced97_2,2009,86.4
hkg,sex_m,age_10yrbands_y55_64,edu_isced97_3,2009,100.9
hkg,sex_m,age_10yrbands_y55_64,edu_isced97_4,2009,17.7
hkg,sex_m,age_10yrbands_y55_64,edu_isced97_5,2009,40.3
hkg,sex_m,age_10yrbands_y55_64,edu_isced97_6,2009,9
hkg,sex_m,age_10yrbands_y55_64,edu_isced97_total,2009,403.4
hkg,sex_m,age_10yrbands_y55_64,edu_isced97_x,2009,10.1
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2009,36.9
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2010,29.408
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2011,33.527
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2012,34.333
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2013,38.014
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2014,41.111
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2015,44.469
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2016,45.17
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2017,46.42
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2018,52.626
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2019,54.504
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2020,57.11
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2021,56.551
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2022,67.056
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2023,76.489
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2024,79.509
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2009,241.1
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2010,301.628
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2011,301.821
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2012,305.452
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2013,312.28
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2014,321.51
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2015,330.644
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2016,350.197
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2017,361.767
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2018,373.087
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2019,389.336
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2020,398.736
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2021,422.889
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2022,440.875
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2023,454.065
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2024,468.394
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_int,2009,62.7
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_int,2010,75.22
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_int,2011,82.349
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_int,2012,93.361
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_int,2013,102.418
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_int,2014,110.602
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_int,2015,122.634
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_int,2016,125.158
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_int,2017,136.658
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_int,2018,143.808
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_int,2019,152.937
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_int,2020,169.444
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_int,2021,179.45
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_int,2022,185.414
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_int,2023,215.25
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_int,2024,231.585
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_ltb,2009,55.6
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_total,2009,396.4
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_total,2010,406.256
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_total,2011,417.697
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_total,2012,433.145
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_total,2013,452.713
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_total,2014,473.223
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_total,2015,497.747
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_total,2016,520.525
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_total,2017,544.846
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_total,2018,569.521
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_total,2019,596.777
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_total,2020,625.289
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_total,2021,658.889
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_total,2022,693.345
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_total,2023,745.804
hkg,sex_m,age_10yrbands_yge65,edu_aggregate_total,2024,779.488
hkg,sex_m,age_10yrbands_yge65,edu_isced97_1,2009,186.4
hkg,sex_m,age_10yrbands_yge65,edu_isced97_2,2009,54.7
hkg,sex_m,age_10yrbands_yge65,edu_isced97_3,2009,52.5
hkg,sex_m,age_10yrbands_yge65,edu_isced97_4,2009,10.2
hkg,sex_m,age_10yrbands_yge65,edu_isced97_5,2009,34.4
hkg,sex_m,age_10yrbands_yge65,edu_isced97_6,2009,2.5
hkg,sex_m,age_10yrbands_yge65,edu_isced97_total,2009,396.4
hkg,sex_m,age_10yrbands_yge65,edu_isced97_x,2009,55.6
hkg,sex_m,age_aggregate_total,edu_aggregate_adv,2009,674.7
hkg,sex_m,age_aggregate_total,edu_aggregate_adv,2010,573.936
hkg,sex_m,age_aggregate_total,edu_aggregate_adv,2011,610.516
hkg,sex_m,age_aggregate_total,edu_aggregate_adv,2012,640.314
hkg,sex_m,age_aggregate_total,edu_aggregate_adv,2013,670.471
hkg,sex_m,age_aggregate_total,edu_aggregate_adv,2014,696.602
hkg,sex_m,age_aggregate_total,edu_aggregate_adv,2015,744.869
hkg,sex_m,age_aggregate_total,edu_aggregate_adv,2016,760.069
hkg,sex_m,age_aggregate_total,edu_aggregate_adv,2017,785.011
hkg,sex_m,age_aggregate_total,edu_aggregate_adv,2018,808.5
hkg,sex_m,age_aggregate_total,edu_aggregate_adv,2019,808.129
hkg,sex_m,age_aggregate_total,edu_aggregate_adv,2020,819.05
hkg,sex_m,age_aggregate_total,edu_aggregate_adv,2021,794.99
hkg,sex_m,age_aggregate_total,edu_aggregate_adv,2022,806.652
hkg,sex_m,age_aggregate_total,edu_aggregate_adv,2023,859.761
hkg,sex_m,age_aggregate_total,edu_aggregate_adv,2024,866.112
hkg,sex_m,age_aggregate_total,edu_aggregate_bas,2009,953.8
hkg,sex_m,age_aggregate_total,edu_aggregate_bas,2010,1010.55
hkg,sex_m,age_aggregate_total,edu_aggregate_bas,2011,976.772
hkg,sex_m,age_aggregate_total,edu_aggregate_bas,2012,962.718
hkg,sex_m,age_aggregate_total,edu_aggregate_bas,2013,954.336
hkg,sex_m,age_aggregate_total,edu_aggregate_bas,2014,947.076
hkg,sex_m,age_aggregate_total,edu_aggregate_bas,2015,925.131
hkg,sex_m,age_aggregate_total,edu_aggregate_bas,2016,921.885
hkg,sex_m,age_aggregate_total,edu_aggregate_bas,2017,913.004
hkg,sex_m,age_aggregate_total,edu_aggregate_bas,2018,905.846
hkg,sex_m,age_aggregate_total,edu_aggregate_bas,2019,909.198
hkg,sex_m,age_aggregate_total,edu_aggregate_bas,2020,893.186
hkg,sex_m,age_aggregate_total,edu_aggregate_bas,2021,897.384
hkg,sex_m,age_aggregate_total,edu_aggregate_bas,2022,888.215
hkg,sex_m,age_aggregate_total,edu_aggregate_bas,2023,884.102
hkg,sex_m,age_aggregate_total,edu_aggregate_bas,2024,872.426
hkg,sex_m,age_aggregate_total,edu_aggregate_int,2009,1099.6
hkg,sex_m,age_aggregate_total,edu_aggregate_int,2010,1234.495
hkg,sex_m,age_aggregate_total,edu_aggregate_int,2011,1252.478
hkg,sex_m,age_aggregate_total,edu_aggregate_int,2012,1265.412
hkg,sex_m,age_aggregate_total,edu_aggregate_int,2013,1255.793
hkg,sex_m,age_aggregate_total,edu_aggregate_int,2014,1247.16
hkg,sex_m,age_aggregate_total,edu_aggregate_int,2015,1231.637
hkg,sex_m,age_aggregate_total,edu_aggregate_int,2016,1227.301
hkg,sex_m,age_aggregate_total,edu_aggregate_int,2017,1224.835
hkg,sex_m,age_aggregate_total,edu_aggregate_int,2018,1221.406
hkg,sex_m,age_aggregate_total,edu_aggregate_int,2019,1228.186
hkg,sex_m,age_aggregate_total,edu_aggregate_int,2020,1235.164
hkg,sex_m,age_aggregate_total,edu_aggregate_int,2021,1232.468
hkg,sex_m,age_aggregate_total,edu_aggregate_int,2022,1219.621
hkg,sex_m,age_aggregate_total,edu_aggregate_int,2023,1245.649
hkg,sex_m,age_aggregate_total,edu_aggregate_int,2024,1248.184
hkg,sex_m,age_aggregate_total,edu_aggregate_ltb,2009,72.1
hkg,sex_m,age_aggregate_total,edu_aggregate_total,2009,2800.3
hkg,sex_m,age_aggregate_total,edu_aggregate_total,2010,2818.981
hkg,sex_m,age_aggregate_total,edu_aggregate_total,2011,2839.766
hkg,sex_m,age_aggregate_total,edu_aggregate_total,2012,2868.444
hkg,sex_m,age_aggregate_total,edu_aggregate_total,2013,2880.601
hkg,sex_m,age_aggregate_total,edu_aggregate_total,2014,2890.838
hkg,sex_m,age_aggregate_total,edu_aggregate_total,2015,2901.637
hkg,sex_m,age_aggregate_total,edu_aggregate_total,2016,2909.255
hkg,sex_m,age_aggregate_total,edu_aggregate_total,2017,2922.85
hkg,sex_m,age_aggregate_total,edu_aggregate_total,2018,2935.753
hkg,sex_m,age_aggregate_total,edu_aggregate_total,2019,2945.513
hkg,sex_m,age_aggregate_total,edu_aggregate_total,2020,2947.401
hkg,sex_m,age_aggregate_total,edu_aggregate_total,2021,2924.842
hkg,sex_m,age_aggregate_total,edu_aggregate_total,2022,2914.488
hkg,sex_m,age_aggregate_total,edu_aggregate_total,2023,2989.513
