ref_area,sex,classif1,classif2,time,pop_xwap_sex_age_edu_nb
hkg,sex_m,age_aggregate_total,edu_aggregate_total,2024,2986.722
hkg,sex_m,age_aggregate_total,edu_isced97_0,2009,0.1
hkg,sex_m,age_aggregate_total,edu_isced97_1,2009,463.6
hkg,sex_m,age_aggregate_total,edu_isced97_2,2009,490.2
hkg,sex_m,age_aggregate_total,edu_isced97_3,2009,947.5
hkg,sex_m,age_aggregate_total,edu_isced97_4,2009,152.1
hkg,sex_m,age_aggregate_total,edu_isced97_5,2009,556.2
hkg,sex_m,age_aggregate_total,edu_isced97_6,2009,118.5
hkg,sex_m,age_aggregate_total,edu_isced97_total,2009,2800.3
hkg,sex_m,age_aggregate_total,edu_isced97_x,2009,72
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2009,125.7
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2010,95.317
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2011,98.003
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2012,107.252
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2013,116.463
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2014,120.523
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2015,129.419
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2016,134.232
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2017,130.48
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2018,131.608
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2019,124.334
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2020,115.053
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2021,106.519
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2022,107.963
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2023,123.15
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2024,117.515
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2009,50.4
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2010,50.149
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2011,48.115
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2012,45.627
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2013,39.492
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2014,38.023
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2015,34.113
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2016,30.778
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2017,30.702
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2018,25.5
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2019,25.581
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2020,23.308
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2021,22.41
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2022,22.679
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2023,22.846
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2024,22.375
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_int,2009,261.8
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_int,2010,292.002
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_int,2011,290.272
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_int,2012,286.304
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_int,2013,276.634
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_int,2014,261.566
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_int,2015,243.678
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_int,2016,229.656
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_int,2017,214.899
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_int,2018,201.775
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_int,2019,187.789
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_int,2020,180.381
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_int,2021,168.517
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_int,2022,157.937
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_int,2023,161.252
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_int,2024,161.696
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_total,2009,438.1
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_total,2010,437.468
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_total,2011,436.391
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_total,2012,439.183
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_total,2013,432.589
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_total,2014,420.112
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_total,2015,407.21
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_total,2016,394.665
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_total,2017,376.082
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_total,2018,358.882
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_total,2019,337.704
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_total,2020,318.743
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_total,2021,297.446
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_total,2022,288.579
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_total,2023,307.247
hkg,sex_m,age_aggregate_y15_24,edu_aggregate_total,2024,301.586
hkg,sex_m,age_aggregate_y15_24,edu_isced97_1,2009,1
hkg,sex_m,age_aggregate_y15_24,edu_isced97_2,2009,49.4
hkg,sex_m,age_aggregate_y15_24,edu_isced97_3,2009,212
hkg,sex_m,age_aggregate_y15_24,edu_isced97_4,2009,49.8
hkg,sex_m,age_aggregate_y15_24,edu_isced97_5,2009,119.4
hkg,sex_m,age_aggregate_y15_24,edu_isced97_6,2009,6.3
hkg,sex_m,age_aggregate_y15_24,edu_isced97_total,2009,438.1
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2010,406.469
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2011,429.666
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2012,447.258
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2013,459.408
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2014,474.813
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2015,505.458
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2016,508.438
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2017,527.863
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2018,534.778
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2019,534.665
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2020,550.024
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2021,535.796
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2022,528.25
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2023,553.024
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2024,562.555
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2010,411.862
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2011,376.898
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2012,349.003
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2013,332.052
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2014,310.463
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2015,287.305
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2016,271.618
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2017,253.695
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2018,239.175
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2019,238.421
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2020,221.87
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2021,214.547
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2022,204.677
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2023,198.896
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2024,187.536
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_int,2010,728.418
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_int,2011,723.555
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_int,2012,722.421
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_int,2013,706.568
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_int,2014,697.018
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_int,2015,672.64
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_int,2016,666.909
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_int,2017,657.547
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_int,2018,653.214
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_int,2019,649.716
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_int,2020,640.962
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_int,2021,638.248
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_int,2022,630.349
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_int,2023,621.425
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_int,2024,609.109
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_total,2010,1546.749
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_total,2011,1530.119
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_total,2012,1518.682
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_total,2013,1498.027
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_total,2014,1482.293
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_total,2015,1465.404
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_total,2016,1446.966
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_total,2017,1439.105
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_total,2018,1427.168
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_total,2019,1422.802
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_total,2020,1412.857
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_total,2021,1388.592
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_total,2022,1363.275
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_total,2023,1373.344
hkg,sex_m,age_aggregate_y25_54,edu_aggregate_total,2024,1359.199
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2009,49.3
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2010,42.742
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2011,49.32
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2012,51.471
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2013,56.587
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2014,60.155
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2015,65.523
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2016,72.229
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2017,80.247
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2018,89.488
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2019,94.626
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2020,96.863
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2021,96.125
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2022,103.384
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2023,107.099
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2024,106.534
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2009,225.5
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2010,246.911
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2011,249.937
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2012,262.636
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2013,270.512
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2014,277.079
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2015,273.069
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2016,269.293
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2017,266.839
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2018,268.085
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2019,255.859
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2020,249.272
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2021,237.537
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2022,219.984
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2023,208.296
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2024,194.121
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_int,2009,118.6
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_int,2010,138.855
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_int,2011,156.302
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_int,2012,163.325
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_int,2013,170.172
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_int,2014,177.975
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_int,2015,192.684
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_int,2016,205.578
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_int,2017,215.731
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_int,2018,222.608
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_int,2019,237.744
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_int,2020,244.377
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_int,2021,246.254
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_int,2022,245.92
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_int,2023,247.722
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_int,2024,245.794
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2009,10.1
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_total,2009,403.4
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_total,2010,428.508
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_total,2011,455.559
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_total,2012,477.433
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_total,2013,497.272
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_total,2014,515.209
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_total,2015,531.276
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_total,2016,547.099
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_total,2017,562.817
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_total,2018,580.182
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_total,2019,588.23
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_total,2020,590.511
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_total,2021,579.916
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_total,2022,569.288
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_total,2023,563.118
hkg,sex_m,age_aggregate_y55_64,edu_aggregate_total,2024,546.449
hkg,sex_m,age_aggregate_y55_64,edu_isced97_1,2009,139.1
hkg,sex_m,age_aggregate_y55_64,edu_isced97_2,2009,86.4
hkg,sex_m,age_aggregate_y55_64,edu_isced97_3,2009,100.9
hkg,sex_m,age_aggregate_y55_64,edu_isced97_4,2009,17.7
hkg,sex_m,age_aggregate_y55_64,edu_isced97_5,2009,40.3
hkg,sex_m,age_aggregate_y55_64,edu_isced97_6,2009,9
hkg,sex_m,age_aggregate_y55_64,edu_isced97_total,2009,403.4
hkg,sex_m,age_aggregate_y55_64,edu_isced97_x,2009,10.1
hkg,sex_m,age_aggregate_yge65,edu_aggregate_adv,2009,36.9
hkg,sex_m,age_aggregate_yge65,edu_aggregate_adv,2010,29.408
hkg,sex_m,age_aggregate_yge65,edu_aggregate_adv,2011,33.527
hkg,sex_m,age_aggregate_yge65,edu_aggregate_adv,2012,34.333
hkg,sex_m,age_aggregate_yge65,edu_aggregate_adv,2013,38.014
hkg,sex_m,age_aggregate_yge65,edu_aggregate_adv,2014,41.111
hkg,sex_m,age_aggregate_yge65,edu_aggregate_adv,2015,44.469
hkg,sex_m,age_aggregate_yge65,edu_aggregate_adv,2016,45.17
hkg,sex_m,age_aggregate_yge65,edu_aggregate_adv,2017,46.42
hkg,sex_m,age_aggregate_yge65,edu_aggregate_adv,2018,52.626
hkg,sex_m,age_aggregate_yge65,edu_aggregate_adv,2019,54.504
hkg,sex_m,age_aggregate_yge65,edu_aggregate_adv,2020,57.11
hkg,sex_m,age_aggregate_yge65,edu_aggregate_adv,2021,56.551
hkg,sex_m,age_aggregate_yge65,edu_aggregate_adv,2022,67.056
hkg,sex_m,age_aggregate_yge65,edu_aggregate_adv,2023,76.489
hkg,sex_m,age_aggregate_yge65,edu_aggregate_adv,2024,79.509
hkg,sex_m,age_aggregate_yge65,edu_aggregate_bas,2009,241.1
hkg,sex_m,age_aggregate_yge65,edu_aggregate_bas,2010,301.628
hkg,sex_m,age_aggregate_yge65,edu_aggregate_bas,2011,301.821
hkg,sex_m,age_aggregate_yge65,edu_aggregate_bas,2012,305.452
hkg,sex_m,age_aggregate_yge65,edu_aggregate_bas,2013,312.28
hkg,sex_m,age_aggregate_yge65,edu_aggregate_bas,2014,321.51
hkg,sex_m,age_aggregate_yge65,edu_aggregate_bas,2015,330.644
hkg,sex_m,age_aggregate_yge65,edu_aggregate_bas,2016,350.197
hkg,sex_m,age_aggregate_yge65,edu_aggregate_bas,2017,361.767
hkg,sex_m,age_aggregate_yge65,edu_aggregate_bas,2018,373.087
hkg,sex_m,age_aggregate_yge65,edu_aggregate_bas,2019,389.336
hkg,sex_m,age_aggregate_yge65,edu_aggregate_bas,2020,398.736
hkg,sex_m,age_aggregate_yge65,edu_aggregate_bas,2021,422.889
hkg,sex_m,age_aggregate_yge65,edu_aggregate_bas,2022,440.875
hkg,sex_m,age_aggregate_yge65,edu_aggregate_bas,2023,454.065
hkg,sex_m,age_aggregate_yge65,edu_aggregate_bas,2024,468.394
hkg,sex_m,age_aggregate_yge65,edu_aggregate_int,2009,62.7
hkg,sex_m,age_aggregate_yge65,edu_aggregate_int,2010,75.22
hkg,sex_m,age_aggregate_yge65,edu_aggregate_int,2011,82.349
hkg,sex_m,age_aggregate_yge65,edu_aggregate_int,2012,93.361
hkg,sex_m,age_aggregate_yge65,edu_aggregate_int,2013,102.418
hkg,sex_m,age_aggregate_yge65,edu_aggregate_int,2014,110.602
hkg,sex_m,age_aggregate_yge65,edu_aggregate_int,2015,122.634
hkg,sex_m,age_aggregate_yge65,edu_aggregate_int,2016,125.158
hkg,sex_m,age_aggregate_yge65,edu_aggregate_int,2017,136.658
hkg,sex_m,age_aggregate_yge65,edu_aggregate_int,2018,143.808
hkg,sex_m,age_aggregate_yge65,edu_aggregate_int,2019,152.937
hkg,sex_m,age_aggregate_yge65,edu_aggregate_int,2020,169.444
hkg,sex_m,age_aggregate_yge65,edu_aggregate_int,2021,179.45
hkg,sex_m,age_aggregate_yge65,edu_aggregate_int,2022,185.414
hkg,sex_m,age_aggregate_yge65,edu_aggregate_int,2023,215.25
hkg,sex_m,age_aggregate_yge65,edu_aggregate_int,2024,231.585
hkg,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2009,55.6
hkg,sex_m,age_aggregate_yge65,edu_aggregate_total,2009,396.4
hkg,sex_m,age_aggregate_yge65,edu_aggregate_total,2010,406.256
hkg,sex_m,age_aggregate_yge65,edu_aggregate_total,2011,417.697
hkg,sex_m,age_aggregate_yge65,edu_aggregate_total,2012,433.145
hkg,sex_m,age_aggregate_yge65,edu_aggregate_total,2013,452.713
hkg,sex_m,age_aggregate_yge65,edu_aggregate_total,2014,473.223
hkg,sex_m,age_aggregate_yge65,edu_aggregate_total,2015,497.747
hkg,sex_m,age_aggregate_yge65,edu_aggregate_total,2016,520.525
hkg,sex_m,age_aggregate_yge65,edu_aggregate_total,2017,544.846
hkg,sex_m,age_aggregate_yge65,edu_aggregate_total,2018,569.521
hkg,sex_m,age_aggregate_yge65,edu_aggregate_total,2019,596.777
hkg,sex_m,age_aggregate_yge65,edu_aggregate_total,2020,625.289
hkg,sex_m,age_aggregate_yge65,edu_aggregate_total,2021,658.889
hkg,sex_m,age_aggregate_yge65,edu_aggregate_total,2022,693.345
hkg,sex_m,age_aggregate_yge65,edu_aggregate_total,2023,745.804
hkg,sex_m,age_aggregate_yge65,edu_aggregate_total,2024,779.488
hkg,sex_m,age_aggregate_yge65,edu_isced97_1,2009,186.4
hkg,sex_m,age_aggregate_yge65,edu_isced97_2,2009,54.7
hkg,sex_m,age_aggregate_yge65,edu_isced97_3,2009,52.5
hkg,sex_m,age_aggregate_yge65,edu_isced97_4,2009,10.2
hkg,sex_m,age_aggregate_yge65,edu_isced97_5,2009,34.4
hkg,sex_m,age_aggregate_yge65,edu_isced97_6,2009,2.5
hkg,sex_m,age_aggregate_yge65,edu_isced97_total,2009,396.4
hkg,sex_m,age_aggregate_yge65,edu_isced97_x,2009,55.6
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2009,125.7
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2010,95.317
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2011,98.003
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2012,107.252
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2013,116.463
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2014,120.523
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2015,129.419
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2016,134.232
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2017,130.48
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2018,131.608
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2019,124.334
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2020,115.053
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2021,106.519
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2022,107.963
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2023,123.15
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2024,117.515
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2009,50.4
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2010,50.149
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2011,48.115
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2012,45.627
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2013,39.492
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2014,38.023
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2015,34.113
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2016,30.778
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2017,30.702
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2018,25.5
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2019,25.581
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2020,23.308
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2021,22.41
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2022,22.679
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2023,22.846
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2024,22.375
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_int,2009,261.8
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_int,2010,292.002
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_int,2011,290.272
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_int,2012,286.304
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_int,2013,276.634
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_int,2014,261.566
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_int,2015,243.678
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_int,2016,229.656
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_int,2017,214.899
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_int,2018,201.775
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_int,2019,187.789
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_int,2020,180.381
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_int,2021,168.517
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_int,2022,157.937
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_int,2023,161.252
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_int,2024,161.696
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_total,2009,438.1
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_total,2010,437.468
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_total,2011,436.391
