ref_area,sex,classif1,classif2,time,pop_xwap_sex_age_edu_nb
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_total,2012,439.183
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_total,2013,432.589
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_total,2014,420.112
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_total,2015,407.21
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_total,2016,394.665
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_total,2017,376.082
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_total,2018,358.882
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_total,2019,337.704
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_total,2020,318.743
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_total,2021,297.446
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_total,2022,288.579
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_total,2023,307.247
hkg,sex_m,age_ythadult_y15_24,edu_aggregate_total,2024,301.586
hkg,sex_m,age_ythadult_y15_24,edu_isced97_1,2009,1
hkg,sex_m,age_ythadult_y15_24,edu_isced97_2,2009,49.4
hkg,sex_m,age_ythadult_y15_24,edu_isced97_3,2009,212
hkg,sex_m,age_ythadult_y15_24,edu_isced97_4,2009,49.8
hkg,sex_m,age_ythadult_y15_24,edu_isced97_5,2009,119.4
hkg,sex_m,age_ythadult_y15_24,edu_isced97_6,2009,6.3
hkg,sex_m,age_ythadult_y15_24,edu_isced97_total,2009,438.1
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2010,544.528
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2011,576.989
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2012,605.982
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2013,632.457
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2014,655.491
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2015,700.4
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2016,714.899
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2017,738.591
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2018,755.874
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2019,753.625
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2020,761.94
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2021,738.439
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2022,739.596
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2023,783.273
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2024,786.604
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2010,708.922
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2011,674.951
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2012,657.266
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2013,642.056
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2014,625.566
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2015,594.487
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2016,571.688
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2017,551.237
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2018,532.76
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2019,519.861
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2020,494.45
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2021,474.495
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2022,447.34
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2023,430.037
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2024,404.032
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_int,2010,1159.275
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_int,2011,1170.129
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_int,2012,1172.051
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_int,2013,1153.374
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_int,2014,1136.558
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_int,2015,1109.003
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_int,2016,1102.143
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_int,2017,1088.177
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_int,2018,1077.597
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_int,2019,1075.249
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_int,2020,1065.721
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_int,2021,1053.019
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_int,2022,1034.206
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_int,2023,1030.399
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_int,2024,1016.599
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_total,2010,2412.725
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_total,2011,2422.069
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_total,2012,2435.299
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_total,2013,2427.888
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_total,2014,2417.615
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_total,2015,2403.89
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_total,2016,2388.73
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_total,2017,2378.004
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_total,2018,2366.232
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_total,2019,2348.736
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_total,2020,2322.111
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_total,2021,2265.953
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_total,2022,2221.143
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_total,2023,2243.709
hkg,sex_m,age_ythadult_y15_64,edu_aggregate_total,2024,2207.234
hkg,sex_m,age_ythadult_yge15,edu_aggregate_adv,2009,674.7
hkg,sex_m,age_ythadult_yge15,edu_aggregate_adv,2010,573.936
hkg,sex_m,age_ythadult_yge15,edu_aggregate_adv,2011,610.516
hkg,sex_m,age_ythadult_yge15,edu_aggregate_adv,2012,640.314
hkg,sex_m,age_ythadult_yge15,edu_aggregate_adv,2013,670.471
hkg,sex_m,age_ythadult_yge15,edu_aggregate_adv,2014,696.602
hkg,sex_m,age_ythadult_yge15,edu_aggregate_adv,2015,744.869
hkg,sex_m,age_ythadult_yge15,edu_aggregate_adv,2016,760.069
hkg,sex_m,age_ythadult_yge15,edu_aggregate_adv,2017,785.011
hkg,sex_m,age_ythadult_yge15,edu_aggregate_adv,2018,808.5
hkg,sex_m,age_ythadult_yge15,edu_aggregate_adv,2019,808.129
hkg,sex_m,age_ythadult_yge15,edu_aggregate_adv,2020,819.05
hkg,sex_m,age_ythadult_yge15,edu_aggregate_adv,2021,794.99
hkg,sex_m,age_ythadult_yge15,edu_aggregate_adv,2022,806.652
hkg,sex_m,age_ythadult_yge15,edu_aggregate_adv,2023,859.761
hkg,sex_m,age_ythadult_yge15,edu_aggregate_adv,2024,866.112
hkg,sex_m,age_ythadult_yge15,edu_aggregate_bas,2009,953.8
hkg,sex_m,age_ythadult_yge15,edu_aggregate_bas,2010,1010.55
hkg,sex_m,age_ythadult_yge15,edu_aggregate_bas,2011,976.772
hkg,sex_m,age_ythadult_yge15,edu_aggregate_bas,2012,962.718
hkg,sex_m,age_ythadult_yge15,edu_aggregate_bas,2013,954.336
hkg,sex_m,age_ythadult_yge15,edu_aggregate_bas,2014,947.076
hkg,sex_m,age_ythadult_yge15,edu_aggregate_bas,2015,925.131
hkg,sex_m,age_ythadult_yge15,edu_aggregate_bas,2016,921.885
hkg,sex_m,age_ythadult_yge15,edu_aggregate_bas,2017,913.004
hkg,sex_m,age_ythadult_yge15,edu_aggregate_bas,2018,905.846
hkg,sex_m,age_ythadult_yge15,edu_aggregate_bas,2019,909.198
hkg,sex_m,age_ythadult_yge15,edu_aggregate_bas,2020,893.186
hkg,sex_m,age_ythadult_yge15,edu_aggregate_bas,2021,897.384
hkg,sex_m,age_ythadult_yge15,edu_aggregate_bas,2022,888.215
hkg,sex_m,age_ythadult_yge15,edu_aggregate_bas,2023,884.102
hkg,sex_m,age_ythadult_yge15,edu_aggregate_bas,2024,872.426
hkg,sex_m,age_ythadult_yge15,edu_aggregate_int,2009,1099.6
hkg,sex_m,age_ythadult_yge15,edu_aggregate_int,2010,1234.495
hkg,sex_m,age_ythadult_yge15,edu_aggregate_int,2011,1252.478
hkg,sex_m,age_ythadult_yge15,edu_aggregate_int,2012,1265.412
hkg,sex_m,age_ythadult_yge15,edu_aggregate_int,2013,1255.793
hkg,sex_m,age_ythadult_yge15,edu_aggregate_int,2014,1247.16
hkg,sex_m,age_ythadult_yge15,edu_aggregate_int,2015,1231.637
hkg,sex_m,age_ythadult_yge15,edu_aggregate_int,2016,1227.301
hkg,sex_m,age_ythadult_yge15,edu_aggregate_int,2017,1224.835
hkg,sex_m,age_ythadult_yge15,edu_aggregate_int,2018,1221.406
hkg,sex_m,age_ythadult_yge15,edu_aggregate_int,2019,1228.186
hkg,sex_m,age_ythadult_yge15,edu_aggregate_int,2020,1235.164
hkg,sex_m,age_ythadult_yge15,edu_aggregate_int,2021,1232.468
hkg,sex_m,age_ythadult_yge15,edu_aggregate_int,2022,1219.621
hkg,sex_m,age_ythadult_yge15,edu_aggregate_int,2023,1245.649
hkg,sex_m,age_ythadult_yge15,edu_aggregate_int,2024,1248.184
hkg,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2009,72.1
hkg,sex_m,age_ythadult_yge15,edu_aggregate_total,2009,2800.3
hkg,sex_m,age_ythadult_yge15,edu_aggregate_total,2010,2818.981
hkg,sex_m,age_ythadult_yge15,edu_aggregate_total,2011,2839.766
hkg,sex_m,age_ythadult_yge15,edu_aggregate_total,2012,2868.444
hkg,sex_m,age_ythadult_yge15,edu_aggregate_total,2013,2880.601
hkg,sex_m,age_ythadult_yge15,edu_aggregate_total,2014,2890.838
hkg,sex_m,age_ythadult_yge15,edu_aggregate_total,2015,2901.637
hkg,sex_m,age_ythadult_yge15,edu_aggregate_total,2016,2909.255
hkg,sex_m,age_ythadult_yge15,edu_aggregate_total,2017,2922.85
hkg,sex_m,age_ythadult_yge15,edu_aggregate_total,2018,2935.753
hkg,sex_m,age_ythadult_yge15,edu_aggregate_total,2019,2945.513
hkg,sex_m,age_ythadult_yge15,edu_aggregate_total,2020,2947.401
hkg,sex_m,age_ythadult_yge15,edu_aggregate_total,2021,2924.842
hkg,sex_m,age_ythadult_yge15,edu_aggregate_total,2022,2914.488
hkg,sex_m,age_ythadult_yge15,edu_aggregate_total,2023,2989.513
hkg,sex_m,age_ythadult_yge15,edu_aggregate_total,2024,2986.722
hkg,sex_m,age_ythadult_yge15,edu_isced97_0,2009,0.1
hkg,sex_m,age_ythadult_yge15,edu_isced97_1,2009,463.6
hkg,sex_m,age_ythadult_yge15,edu_isced97_2,2009,490.2
hkg,sex_m,age_ythadult_yge15,edu_isced97_3,2009,947.5
hkg,sex_m,age_ythadult_yge15,edu_isced97_4,2009,152.1
hkg,sex_m,age_ythadult_yge15,edu_isced97_5,2009,556.2
hkg,sex_m,age_ythadult_yge15,edu_isced97_6,2009,118.5
hkg,sex_m,age_ythadult_yge15,edu_isced97_total,2009,2800.3
hkg,sex_m,age_ythadult_yge15,edu_isced97_x,2009,72
hkg,sex_m,age_ythadult_yge25,edu_aggregate_adv,2009,549
hkg,sex_m,age_ythadult_yge25,edu_aggregate_adv,2010,478.619
hkg,sex_m,age_ythadult_yge25,edu_aggregate_adv,2011,512.513
hkg,sex_m,age_ythadult_yge25,edu_aggregate_adv,2012,533.062
hkg,sex_m,age_ythadult_yge25,edu_aggregate_adv,2013,554.008
hkg,sex_m,age_ythadult_yge25,edu_aggregate_adv,2014,576.079
hkg,sex_m,age_ythadult_yge25,edu_aggregate_adv,2015,615.45
hkg,sex_m,age_ythadult_yge25,edu_aggregate_adv,2016,625.837
hkg,sex_m,age_ythadult_yge25,edu_aggregate_adv,2017,654.531
hkg,sex_m,age_ythadult_yge25,edu_aggregate_adv,2018,676.893
hkg,sex_m,age_ythadult_yge25,edu_aggregate_adv,2019,683.795
hkg,sex_m,age_ythadult_yge25,edu_aggregate_adv,2020,703.997
hkg,sex_m,age_ythadult_yge25,edu_aggregate_adv,2021,688.471
hkg,sex_m,age_ythadult_yge25,edu_aggregate_adv,2022,698.69
hkg,sex_m,age_ythadult_yge25,edu_aggregate_adv,2023,736.612
hkg,sex_m,age_ythadult_yge25,edu_aggregate_adv,2024,748.597
hkg,sex_m,age_ythadult_yge25,edu_aggregate_bas,2009,903.4
hkg,sex_m,age_ythadult_yge25,edu_aggregate_bas,2010,960.401
hkg,sex_m,age_ythadult_yge25,edu_aggregate_bas,2011,928.657
hkg,sex_m,age_ythadult_yge25,edu_aggregate_bas,2012,917.091
hkg,sex_m,age_ythadult_yge25,edu_aggregate_bas,2013,914.845
hkg,sex_m,age_ythadult_yge25,edu_aggregate_bas,2014,909.053
hkg,sex_m,age_ythadult_yge25,edu_aggregate_bas,2015,891.018
hkg,sex_m,age_ythadult_yge25,edu_aggregate_bas,2016,891.108
hkg,sex_m,age_ythadult_yge25,edu_aggregate_bas,2017,882.302
hkg,sex_m,age_ythadult_yge25,edu_aggregate_bas,2018,880.346
hkg,sex_m,age_ythadult_yge25,edu_aggregate_bas,2019,883.616
hkg,sex_m,age_ythadult_yge25,edu_aggregate_bas,2020,869.877
hkg,sex_m,age_ythadult_yge25,edu_aggregate_bas,2021,874.973
hkg,sex_m,age_ythadult_yge25,edu_aggregate_bas,2022,865.536
hkg,sex_m,age_ythadult_yge25,edu_aggregate_bas,2023,861.257
hkg,sex_m,age_ythadult_yge25,edu_aggregate_bas,2024,850.051
hkg,sex_m,age_ythadult_yge25,edu_aggregate_int,2009,837.8
hkg,sex_m,age_ythadult_yge25,edu_aggregate_int,2010,942.493
hkg,sex_m,age_ythadult_yge25,edu_aggregate_int,2011,962.206
hkg,sex_m,age_ythadult_yge25,edu_aggregate_int,2012,979.107
hkg,sex_m,age_ythadult_yge25,edu_aggregate_int,2013,979.159
hkg,sex_m,age_ythadult_yge25,edu_aggregate_int,2014,985.594
hkg,sex_m,age_ythadult_yge25,edu_aggregate_int,2015,987.959
hkg,sex_m,age_ythadult_yge25,edu_aggregate_int,2016,997.645
hkg,sex_m,age_ythadult_yge25,edu_aggregate_int,2017,1009.935
hkg,sex_m,age_ythadult_yge25,edu_aggregate_int,2018,1019.631
hkg,sex_m,age_ythadult_yge25,edu_aggregate_int,2019,1040.397
hkg,sex_m,age_ythadult_yge25,edu_aggregate_int,2020,1054.783
hkg,sex_m,age_ythadult_yge25,edu_aggregate_int,2021,1063.952
hkg,sex_m,age_ythadult_yge25,edu_aggregate_int,2022,1061.684
hkg,sex_m,age_ythadult_yge25,edu_aggregate_int,2023,1084.397
hkg,sex_m,age_ythadult_yge25,edu_aggregate_int,2024,1086.488
hkg,sex_m,age_ythadult_yge25,edu_aggregate_total,2009,2362.2
hkg,sex_m,age_ythadult_yge25,edu_aggregate_total,2010,2381.513
hkg,sex_m,age_ythadult_yge25,edu_aggregate_total,2011,2403.375
hkg,sex_m,age_ythadult_yge25,edu_aggregate_total,2012,2429.261
hkg,sex_m,age_ythadult_yge25,edu_aggregate_total,2013,2448.012
hkg,sex_m,age_ythadult_yge25,edu_aggregate_total,2014,2470.726
hkg,sex_m,age_ythadult_yge25,edu_aggregate_total,2015,2494.426
hkg,sex_m,age_ythadult_yge25,edu_aggregate_total,2016,2514.59
hkg,sex_m,age_ythadult_yge25,edu_aggregate_total,2017,2546.768
hkg,sex_m,age_ythadult_yge25,edu_aggregate_total,2018,2576.87
hkg,sex_m,age_ythadult_yge25,edu_aggregate_total,2019,2607.808
hkg,sex_m,age_ythadult_yge25,edu_aggregate_total,2020,2628.657
hkg,sex_m,age_ythadult_yge25,edu_aggregate_total,2021,2627.396
hkg,sex_m,age_ythadult_yge25,edu_aggregate_total,2022,2625.909
hkg,sex_m,age_ythadult_yge25,edu_aggregate_total,2023,2682.266
hkg,sex_m,age_ythadult_yge25,edu_aggregate_total,2024,2685.136
hkg,sex_m,age_ythadult_yge25,edu_isced97_1,2009,462.6
hkg,sex_m,age_ythadult_yge25,edu_isced97_2,2009,440.8
hkg,sex_m,age_ythadult_yge25,edu_isced97_3,2009,735.5
hkg,sex_m,age_ythadult_yge25,edu_isced97_4,2009,102.3
hkg,sex_m,age_ythadult_yge25,edu_isced97_5,2009,436.8
hkg,sex_m,age_ythadult_yge25,edu_isced97_6,2009,112.2
hkg,sex_m,age_ythadult_yge25,edu_isced97_total,2009,2362.2
hkg,sex_t,age_10yrbands_total,edu_aggregate_adv,2009,1318.5
hkg,sex_t,age_10yrbands_total,edu_aggregate_adv,2010,1125.274
hkg,sex_t,age_10yrbands_total,edu_aggregate_adv,2011,1195.82
hkg,sex_t,age_10yrbands_total,edu_aggregate_adv,2012,1264.49
hkg,sex_t,age_10yrbands_total,edu_aggregate_adv,2013,1329.434
hkg,sex_t,age_10yrbands_total,edu_aggregate_adv,2014,1392.918
hkg,sex_t,age_10yrbands_total,edu_aggregate_adv,2015,1485.31
hkg,sex_t,age_10yrbands_total,edu_aggregate_adv,2016,1541.632
hkg,sex_t,age_10yrbands_total,edu_aggregate_adv,2017,1601.209
hkg,sex_t,age_10yrbands_total,edu_aggregate_adv,2018,1650.326
hkg,sex_t,age_10yrbands_total,edu_aggregate_adv,2019,1657.639
hkg,sex_t,age_10yrbands_total,edu_aggregate_adv,2020,1663.678
hkg,sex_t,age_10yrbands_total,edu_aggregate_adv,2021,1633.487
hkg,sex_t,age_10yrbands_total,edu_aggregate_adv,2022,1654.833
hkg,sex_t,age_10yrbands_total,edu_aggregate_adv,2023,1768.679
hkg,sex_t,age_10yrbands_total,edu_aggregate_adv,2024,1794.573
hkg,sex_t,age_10yrbands_total,edu_aggregate_bas,2009,2015.5
hkg,sex_t,age_10yrbands_total,edu_aggregate_bas,2010,2301.024
hkg,sex_t,age_10yrbands_total,edu_aggregate_bas,2011,2248.972
hkg,sex_t,age_10yrbands_total,edu_aggregate_bas,2012,2228.634
hkg,sex_t,age_10yrbands_total,edu_aggregate_bas,2013,2212.063
hkg,sex_t,age_10yrbands_total,edu_aggregate_bas,2014,2205.325
hkg,sex_t,age_10yrbands_total,edu_aggregate_bas,2015,2175.305
hkg,sex_t,age_10yrbands_total,edu_aggregate_bas,2016,2159.162
hkg,sex_t,age_10yrbands_total,edu_aggregate_bas,2017,2155.778
hkg,sex_t,age_10yrbands_total,edu_aggregate_bas,2018,2146.748
hkg,sex_t,age_10yrbands_total,edu_aggregate_bas,2019,2168.241
hkg,sex_t,age_10yrbands_total,edu_aggregate_bas,2020,2128.991
hkg,sex_t,age_10yrbands_total,edu_aggregate_bas,2021,2121.473
hkg,sex_t,age_10yrbands_total,edu_aggregate_bas,2022,2110.566
hkg,sex_t,age_10yrbands_total,edu_aggregate_bas,2023,2114.698
hkg,sex_t,age_10yrbands_total,edu_aggregate_bas,2024,2088.891
hkg,sex_t,age_10yrbands_total,edu_aggregate_int,2009,2374.9
hkg,sex_t,age_10yrbands_total,edu_aggregate_int,2010,2667.54
hkg,sex_t,age_10yrbands_total,edu_aggregate_int,2011,2719.559
hkg,sex_t,age_10yrbands_total,edu_aggregate_int,2012,2758.367
hkg,sex_t,age_10yrbands_total,edu_aggregate_int,2013,2756.015
hkg,sex_t,age_10yrbands_total,edu_aggregate_int,2014,2741.87
hkg,sex_t,age_10yrbands_total,edu_aggregate_int,2015,2723.068
hkg,sex_t,age_10yrbands_total,edu_aggregate_int,2016,2720.12
hkg,sex_t,age_10yrbands_total,edu_aggregate_int,2017,2715.527
hkg,sex_t,age_10yrbands_total,edu_aggregate_int,2018,2725.56
hkg,sex_t,age_10yrbands_total,edu_aggregate_int,2019,2746.776
hkg,sex_t,age_10yrbands_total,edu_aggregate_int,2020,2769.549
hkg,sex_t,age_10yrbands_total,edu_aggregate_int,2021,2763.647
hkg,sex_t,age_10yrbands_total,edu_aggregate_int,2022,2721.604
hkg,sex_t,age_10yrbands_total,edu_aggregate_int,2023,2783.989
hkg,sex_t,age_10yrbands_total,edu_aggregate_int,2024,2799.578
hkg,sex_t,age_10yrbands_total,edu_aggregate_ltb,2009,314.1
hkg,sex_t,age_10yrbands_total,edu_aggregate_total,2009,6022.9
hkg,sex_t,age_10yrbands_total,edu_aggregate_total,2010,6093.838
hkg,sex_t,age_10yrbands_total,edu_aggregate_total,2011,6164.351
hkg,sex_t,age_10yrbands_total,edu_aggregate_total,2012,6251.491
hkg,sex_t,age_10yrbands_total,edu_aggregate_total,2013,6297.512
hkg,sex_t,age_10yrbands_total,edu_aggregate_total,2014,6340.113
hkg,sex_t,age_10yrbands_total,edu_aggregate_total,2015,6383.684
hkg,sex_t,age_10yrbands_total,edu_aggregate_total,2016,6420.914
hkg,sex_t,age_10yrbands_total,edu_aggregate_total,2017,6472.514
hkg,sex_t,age_10yrbands_total,edu_aggregate_total,2018,6522.634
hkg,sex_t,age_10yrbands_total,edu_aggregate_total,2019,6572.656
hkg,sex_t,age_10yrbands_total,edu_aggregate_total,2020,6562.218
hkg,sex_t,age_10yrbands_total,edu_aggregate_total,2021,6518.607
hkg,sex_t,age_10yrbands_total,edu_aggregate_total,2022,6487.003
hkg,sex_t,age_10yrbands_total,edu_aggregate_total,2023,6667.366
hkg,sex_t,age_10yrbands_total,edu_aggregate_total,2024,6683.042
hkg,sex_t,age_10yrbands_total,edu_isced97_0,2009,0.3
hkg,sex_t,age_10yrbands_total,edu_isced97_1,2009,1057.8
hkg,sex_t,age_10yrbands_total,edu_isced97_2,2009,957.7
hkg,sex_t,age_10yrbands_total,edu_isced97_3,2009,2024
hkg,sex_t,age_10yrbands_total,edu_isced97_4,2009,350.9
hkg,sex_t,age_10yrbands_total,edu_isced97_5,2009,1113.6
hkg,sex_t,age_10yrbands_total,edu_isced97_6,2009,204.9
hkg,sex_t,age_10yrbands_total,edu_isced97_total,2009,6022.9
hkg,sex_t,age_10yrbands_total,edu_isced97_x,2009,313.8
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2009,268.3
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2010,206.16
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2011,206.586
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2012,228.844
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2013,252.103
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2014,262.579
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2015,275.385
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2016,287.636
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2017,290.156
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2018,288.458
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2019,276.704
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2020,251.924
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2021,233.663
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2022,228.84
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2023,262.83
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2024,254.683
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2009,96.5
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2010,88.622
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2011,88.417
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2012,77.247
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2013,71.291
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2014,66.593
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2015,63.735
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2016,56.675
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2017,55.151
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2018,48.985
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2019,45.464
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2020,44.436
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2021,39.631
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2022,42.342
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2023,39.688
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2024,39.409
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2009,516.6
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2010,581.204
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2011,576.809
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2012,568.259
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2013,536.609
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2014,505.023
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2015,469.195
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2016,438.652
