ref_area,sex,classif1,classif2,time,pop_xwap_sex_age_edu_nb
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2017,402.959
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2018,378.434
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2019,355.378
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2020,337.932
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2021,314.556
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2022,298.236
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2023,304.763
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2024,300.233
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2009,881.7
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2010,875.986
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2011,871.812
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2012,874.35
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2013,860.003
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2014,834.195
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2015,808.316
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2016,782.964
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2017,748.267
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2018,715.878
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2019,677.546
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2020,634.292
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2021,587.849
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2022,569.418
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2023,607.281
hkg,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2024,594.325
hkg,sex_t,age_10yrbands_y15_24,edu_isced97_1,2009,5.1
hkg,sex_t,age_10yrbands_y15_24,edu_isced97_2,2009,91.4
hkg,sex_t,age_10yrbands_y15_24,edu_isced97_3,2009,409.4
hkg,sex_t,age_10yrbands_y15_24,edu_isced97_4,2009,107.2
hkg,sex_t,age_10yrbands_y15_24,edu_isced97_5,2009,256.1
hkg,sex_t,age_10yrbands_y15_24,edu_isced97_6,2009,12.2
hkg,sex_t,age_10yrbands_y15_24,edu_isced97_total,2009,881.7
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2009,403.1
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2010,362.654
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2011,383.668
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2012,401.403
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2013,413.082
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2014,427.986
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2015,453.135
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2016,457.132
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2017,478.26
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2018,477.791
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2019,481.629
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2020,482.174
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2021,464.652
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2022,462.004
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2023,479.009
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2024,470.865
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2009,170.5
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2010,151.392
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2011,142.689
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2012,135.626
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2013,126.437
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2014,118.728
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2015,107.216
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2016,100.845
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2017,92.796
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2018,86.471
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2019,80.377
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2020,75.897
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2021,68.681
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2022,62.17
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2023,59.282
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2024,55.775
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2009,488.1
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2010,555.36
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2011,553.099
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2012,548.977
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2013,546.387
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2014,543.194
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2015,528.675
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2016,525.841
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2017,498.6
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2018,487.899
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2019,480.63
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2020,464.581
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2021,447.193
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2022,419.97
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2023,402.112
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2024,388.079
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2009,1.6
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2009,1063.3
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2010,1069.406
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2011,1079.457
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2012,1086.006
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2013,1085.905
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2014,1089.909
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2015,1089.026
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2016,1083.817
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2017,1069.657
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2018,1052.161
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2019,1042.636
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2020,1022.652
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2021,980.526
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2022,944.143
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2023,940.403
hkg,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2024,914.719
hkg,sex_t,age_10yrbands_y25_34,edu_isced97_1,2009,34.5
hkg,sex_t,age_10yrbands_y25_34,edu_isced97_2,2009,136
hkg,sex_t,age_10yrbands_y25_34,edu_isced97_3,2009,421.8
hkg,sex_t,age_10yrbands_y25_34,edu_isced97_4,2009,66.3
hkg,sex_t,age_10yrbands_y25_34,edu_isced97_5,2009,332.9
hkg,sex_t,age_10yrbands_y25_34,edu_isced97_6,2009,70.2
hkg,sex_t,age_10yrbands_y25_34,edu_isced97_total,2009,1063.3
hkg,sex_t,age_10yrbands_y25_34,edu_isced97_x,2009,1.6
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2009,514.1
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2010,279.986
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2011,302.263
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2012,314.615
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2013,316.866
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2014,328.895
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2015,354.841
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2016,360.111
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2017,376.343
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2018,392.682
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2019,398.164
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2020,412.085
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2021,407.515
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2022,399.875
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2023,421.476
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2024,433.592
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2009,838.9
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2010,281.275
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2011,258.992
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2012,254.088
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2013,249.176
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2014,239.265
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2015,228.549
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2016,214.22
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2017,212.68
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2018,197.664
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2019,200.913
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2020,188.178
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2021,179.244
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2022,172.683
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2023,163.376
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2024,149.409
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2009,1057.2
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2010,584.205
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2011,569.066
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2012,568.601
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2013,565.249
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2014,561.429
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2015,550.09
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2016,561.816
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2017,564.421
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2018,576.979
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2019,578.94
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2020,579.489
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2021,582.837
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2022,568.042
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2023,575.057
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2024,577.846
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2009,24.1
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2009,2434.5
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2010,1145.466
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2011,1130.322
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2012,1137.304
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2013,1131.291
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2014,1129.589
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2015,1133.481
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2016,1136.147
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2017,1153.443
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2018,1167.325
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2019,1178.017
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2020,1179.752
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2021,1169.596
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2022,1140.6
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2023,1159.91
hkg,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2024,1160.847
hkg,sex_t,age_10yrbands_y35_44,edu_isced97_1,2009,351.3
hkg,sex_t,age_10yrbands_y35_44,edu_isced97_2,2009,487.6
hkg,sex_t,age_10yrbands_y35_44,edu_isced97_3,2009,925.5
hkg,sex_t,age_10yrbands_y35_44,edu_isced97_4,2009,131.7
hkg,sex_t,age_10yrbands_y35_44,edu_isced97_5,2009,407.1
hkg,sex_t,age_10yrbands_y35_44,edu_isced97_6,2009,107
hkg,sex_t,age_10yrbands_y35_44,edu_isced97_total,2009,2434.5
hkg,sex_t,age_10yrbands_y35_44,edu_isced97_x,2009,24.1
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2010,170.795
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2011,184.04
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2012,191.33
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2013,205.375
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2014,218.277
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2015,232.335
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2016,249.481
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2017,256.036
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2018,265.933
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2019,262.764
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2020,272.318
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2021,279.147
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2022,284.652
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2023,297.858
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2024,314.607
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2010,544.722
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2011,508.045
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2012,469.08
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2013,440.084
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2014,419.128
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2015,397.798
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2016,374.773
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2017,356.286
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2018,340.224
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2019,346.649
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2020,333.344
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2021,316.922
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2022,303.302
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2023,302.792
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2024,289.779
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2010,569.571
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2011,591.646
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2012,613.108
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2013,611.144
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2014,602.502
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2015,589.96
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2016,579.939
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2017,583.07
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2018,573.594
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2019,568.23
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2020,556.023
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2021,556.276
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2022,549.553
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2023,547.873
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2024,540.665
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2010,1285.087
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2011,1283.732
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2012,1273.517
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2013,1256.603
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2014,1239.906
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2015,1220.093
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2016,1204.193
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2017,1195.392
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2018,1179.751
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2019,1177.643
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2020,1161.685
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2021,1152.345
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2022,1137.507
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2023,1148.523
hkg,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2024,1145.051
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2009,78.2
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2010,63.33
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2011,72.109
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2012,77.767
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2013,84.752
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2014,95.424
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2015,103.129
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2016,116.519
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2017,131.714
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2018,144.761
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2019,156.293
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2020,161.195
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2021,161.748
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2022,178.673
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2023,192.439
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2024,192.696
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2009,471.1
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2010,544.067
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2011,556.241
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2012,584.495
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2013,597.333
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2014,606.105
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2015,598.918
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2016,595.562
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2017,590.974
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2018,599.233
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2019,580.109
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2020,557.217
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2021,537.736
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2022,507.924
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2023,485.206
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2024,464.08
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2009,214.6
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2010,253.549
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2011,288.8
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2012,301.175
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2013,323.764
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2014,343.133
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2015,376.188
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2016,399.171
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2017,428.333
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2018,456.655
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2019,494.488
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2020,524.347
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2021,537.141
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2022,538.836
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2023,552.123
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2024,555.551
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2009,42.7
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2009,806.6
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2010,860.945
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2011,917.151
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2012,963.436
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2013,1005.849
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2014,1044.662
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2015,1078.236
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2016,1111.252
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2017,1151.021
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2018,1200.648
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2019,1230.889
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2020,1242.758
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2021,1236.625
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2022,1225.434
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2023,1229.768
hkg,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2024,1212.326
hkg,sex_t,age_10yrbands_y55_64,edu_isced97_1,2009,315.2
hkg,sex_t,age_10yrbands_y55_64,edu_isced97_2,2009,155.9
hkg,sex_t,age_10yrbands_y55_64,edu_isced97_3,2009,185
hkg,sex_t,age_10yrbands_y55_64,edu_isced97_4,2009,29.6
hkg,sex_t,age_10yrbands_y55_64,edu_isced97_5,2009,66
hkg,sex_t,age_10yrbands_y55_64,edu_isced97_6,2009,12.2
hkg,sex_t,age_10yrbands_y55_64,edu_isced97_total,2009,806.6
hkg,sex_t,age_10yrbands_y55_64,edu_isced97_x,2009,42.7
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2009,54.8
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2010,42.35
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2011,47.152
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2012,50.532
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2013,57.256
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2014,59.756
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2015,66.484
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2016,70.753
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2017,68.701
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2018,80.701
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2019,82.085
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2020,83.982
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2021,86.763
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2022,100.79
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2023,115.068
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2024,128.13
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2009,438.4
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2010,690.946
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2011,694.587
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2012,708.098
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2013,727.742
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2014,755.506
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2015,779.09
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2016,817.088
