ref_area,sex,classif1,classif2,time,pop_xwap_sex_age_edu_nb
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2017,847.89
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2018,874.171
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2019,914.729
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2020,929.92
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2021,979.26
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2022,1022.144
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2023,1064.353
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2024,1090.439
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_int,2009,98.4
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_int,2010,123.652
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_int,2011,140.138
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_int,2012,158.247
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_int,2013,172.863
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_int,2014,186.589
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_int,2015,208.958
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_int,2016,214.7
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_int,2017,238.144
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_int,2018,251.999
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_int,2019,269.109
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_int,2020,307.177
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_int,2021,325.644
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_int,2022,346.968
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_int,2023,402.061
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_int,2024,437.204
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2009,245.1
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_total,2009,836.8
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_total,2010,856.948
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_total,2011,881.877
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_total,2012,916.876
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_total,2013,957.861
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_total,2014,1001.851
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_total,2015,1054.533
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_total,2016,1102.541
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_total,2017,1154.735
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_total,2018,1206.871
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_total,2019,1265.924
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_total,2020,1321.079
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_total,2021,1391.666
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_total,2022,1469.902
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_total,2023,1581.481
hkg,sex_t,age_10yrbands_yge65,edu_aggregate_total,2024,1655.773
hkg,sex_t,age_10yrbands_yge65,edu_isced97_1,2009,351.6
hkg,sex_t,age_10yrbands_yge65,edu_isced97_2,2009,86.8
hkg,sex_t,age_10yrbands_yge65,edu_isced97_3,2009,82.3
hkg,sex_t,age_10yrbands_yge65,edu_isced97_4,2009,16.1
hkg,sex_t,age_10yrbands_yge65,edu_isced97_5,2009,51.5
hkg,sex_t,age_10yrbands_yge65,edu_isced97_6,2009,3.3
hkg,sex_t,age_10yrbands_yge65,edu_isced97_total,2009,836.8
hkg,sex_t,age_10yrbands_yge65,edu_isced97_x,2009,245.1
hkg,sex_t,age_aggregate_total,edu_aggregate_adv,2009,1318.5
hkg,sex_t,age_aggregate_total,edu_aggregate_adv,2010,1125.274
hkg,sex_t,age_aggregate_total,edu_aggregate_adv,2011,1195.82
hkg,sex_t,age_aggregate_total,edu_aggregate_adv,2012,1264.49
hkg,sex_t,age_aggregate_total,edu_aggregate_adv,2013,1329.434
hkg,sex_t,age_aggregate_total,edu_aggregate_adv,2014,1392.918
hkg,sex_t,age_aggregate_total,edu_aggregate_adv,2015,1485.31
hkg,sex_t,age_aggregate_total,edu_aggregate_adv,2016,1541.632
hkg,sex_t,age_aggregate_total,edu_aggregate_adv,2017,1601.209
hkg,sex_t,age_aggregate_total,edu_aggregate_adv,2018,1650.326
hkg,sex_t,age_aggregate_total,edu_aggregate_adv,2019,1657.639
hkg,sex_t,age_aggregate_total,edu_aggregate_adv,2020,1663.678
hkg,sex_t,age_aggregate_total,edu_aggregate_adv,2021,1633.487
hkg,sex_t,age_aggregate_total,edu_aggregate_adv,2022,1654.833
hkg,sex_t,age_aggregate_total,edu_aggregate_adv,2023,1768.679
hkg,sex_t,age_aggregate_total,edu_aggregate_adv,2024,1794.573
hkg,sex_t,age_aggregate_total,edu_aggregate_bas,2009,2015.5
hkg,sex_t,age_aggregate_total,edu_aggregate_bas,2010,2301.024
hkg,sex_t,age_aggregate_total,edu_aggregate_bas,2011,2248.972
hkg,sex_t,age_aggregate_total,edu_aggregate_bas,2012,2228.634
hkg,sex_t,age_aggregate_total,edu_aggregate_bas,2013,2212.063
hkg,sex_t,age_aggregate_total,edu_aggregate_bas,2014,2205.325
hkg,sex_t,age_aggregate_total,edu_aggregate_bas,2015,2175.305
hkg,sex_t,age_aggregate_total,edu_aggregate_bas,2016,2159.162
hkg,sex_t,age_aggregate_total,edu_aggregate_bas,2017,2155.778
hkg,sex_t,age_aggregate_total,edu_aggregate_bas,2018,2146.748
hkg,sex_t,age_aggregate_total,edu_aggregate_bas,2019,2168.241
hkg,sex_t,age_aggregate_total,edu_aggregate_bas,2020,2128.991
hkg,sex_t,age_aggregate_total,edu_aggregate_bas,2021,2121.473
hkg,sex_t,age_aggregate_total,edu_aggregate_bas,2022,2110.566
hkg,sex_t,age_aggregate_total,edu_aggregate_bas,2023,2114.698
hkg,sex_t,age_aggregate_total,edu_aggregate_bas,2024,2088.891
hkg,sex_t,age_aggregate_total,edu_aggregate_int,2009,2374.9
hkg,sex_t,age_aggregate_total,edu_aggregate_int,2010,2667.54
hkg,sex_t,age_aggregate_total,edu_aggregate_int,2011,2719.559
hkg,sex_t,age_aggregate_total,edu_aggregate_int,2012,2758.367
hkg,sex_t,age_aggregate_total,edu_aggregate_int,2013,2756.015
hkg,sex_t,age_aggregate_total,edu_aggregate_int,2014,2741.87
hkg,sex_t,age_aggregate_total,edu_aggregate_int,2015,2723.068
hkg,sex_t,age_aggregate_total,edu_aggregate_int,2016,2720.12
hkg,sex_t,age_aggregate_total,edu_aggregate_int,2017,2715.527
hkg,sex_t,age_aggregate_total,edu_aggregate_int,2018,2725.56
hkg,sex_t,age_aggregate_total,edu_aggregate_int,2019,2746.776
hkg,sex_t,age_aggregate_total,edu_aggregate_int,2020,2769.549
hkg,sex_t,age_aggregate_total,edu_aggregate_int,2021,2763.647
hkg,sex_t,age_aggregate_total,edu_aggregate_int,2022,2721.604
hkg,sex_t,age_aggregate_total,edu_aggregate_int,2023,2783.989
hkg,sex_t,age_aggregate_total,edu_aggregate_int,2024,2799.578
hkg,sex_t,age_aggregate_total,edu_aggregate_ltb,2009,314.1
hkg,sex_t,age_aggregate_total,edu_aggregate_total,2009,6022.9
hkg,sex_t,age_aggregate_total,edu_aggregate_total,2010,6093.838
hkg,sex_t,age_aggregate_total,edu_aggregate_total,2011,6164.351
hkg,sex_t,age_aggregate_total,edu_aggregate_total,2012,6251.491
hkg,sex_t,age_aggregate_total,edu_aggregate_total,2013,6297.512
hkg,sex_t,age_aggregate_total,edu_aggregate_total,2014,6340.113
hkg,sex_t,age_aggregate_total,edu_aggregate_total,2015,6383.684
hkg,sex_t,age_aggregate_total,edu_aggregate_total,2016,6420.914
hkg,sex_t,age_aggregate_total,edu_aggregate_total,2017,6472.514
hkg,sex_t,age_aggregate_total,edu_aggregate_total,2018,6522.634
hkg,sex_t,age_aggregate_total,edu_aggregate_total,2019,6572.656
hkg,sex_t,age_aggregate_total,edu_aggregate_total,2020,6562.218
hkg,sex_t,age_aggregate_total,edu_aggregate_total,2021,6518.607
hkg,sex_t,age_aggregate_total,edu_aggregate_total,2022,6487.003
hkg,sex_t,age_aggregate_total,edu_aggregate_total,2023,6667.366
hkg,sex_t,age_aggregate_total,edu_aggregate_total,2024,6683.042
hkg,sex_t,age_aggregate_total,edu_isced97_0,2009,0.3
hkg,sex_t,age_aggregate_total,edu_isced97_1,2009,1057.8
hkg,sex_t,age_aggregate_total,edu_isced97_2,2009,957.7
hkg,sex_t,age_aggregate_total,edu_isced97_3,2009,2024
hkg,sex_t,age_aggregate_total,edu_isced97_4,2009,350.9
hkg,sex_t,age_aggregate_total,edu_isced97_5,2009,1113.6
hkg,sex_t,age_aggregate_total,edu_isced97_6,2009,204.9
hkg,sex_t,age_aggregate_total,edu_isced97_total,2009,6022.9
hkg,sex_t,age_aggregate_total,edu_isced97_x,2009,313.8
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2009,268.3
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2010,206.16
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2011,206.586
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2012,228.844
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2013,252.103
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2014,262.579
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2015,275.385
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2016,287.636
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2017,290.156
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2018,288.458
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2019,276.704
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2020,251.924
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2021,233.663
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2022,228.84
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2023,262.83
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2024,254.683
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2009,96.5
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2010,88.622
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2011,88.417
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2012,77.247
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2013,71.291
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2014,66.593
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2015,63.735
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2016,56.675
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2017,55.151
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2018,48.985
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2019,45.464
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2020,44.436
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2021,39.631
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2022,42.342
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2023,39.688
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2024,39.409
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_int,2009,516.6
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_int,2010,581.204
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_int,2011,576.809
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_int,2012,568.259
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_int,2013,536.609
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_int,2014,505.023
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_int,2015,469.195
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_int,2016,438.652
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_int,2017,402.959
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_int,2018,378.434
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_int,2019,355.378
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_int,2020,337.932
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_int,2021,314.556
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_int,2022,298.236
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_int,2023,304.763
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_int,2024,300.233
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_total,2009,881.7
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_total,2010,875.986
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_total,2011,871.812
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_total,2012,874.35
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_total,2013,860.003
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_total,2014,834.195
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_total,2015,808.316
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_total,2016,782.964
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_total,2017,748.267
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_total,2018,715.878
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_total,2019,677.546
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_total,2020,634.292
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_total,2021,587.849
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_total,2022,569.418
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_total,2023,607.281
hkg,sex_t,age_aggregate_y15_24,edu_aggregate_total,2024,594.325
hkg,sex_t,age_aggregate_y15_24,edu_isced97_1,2009,5.1
hkg,sex_t,age_aggregate_y15_24,edu_isced97_2,2009,91.4
hkg,sex_t,age_aggregate_y15_24,edu_isced97_3,2009,409.4
hkg,sex_t,age_aggregate_y15_24,edu_isced97_4,2009,107.2
hkg,sex_t,age_aggregate_y15_24,edu_isced97_5,2009,256.1
hkg,sex_t,age_aggregate_y15_24,edu_isced97_6,2009,12.2
hkg,sex_t,age_aggregate_y15_24,edu_isced97_total,2009,881.7
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2010,813.434
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2011,869.972
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2012,907.347
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2013,935.323
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2014,975.158
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2015,1040.312
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2016,1066.724
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2017,1110.638
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2018,1136.406
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2019,1142.557
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2020,1166.578
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2021,1151.314
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2022,1146.53
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2023,1198.343
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2024,1219.064
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2010,977.389
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2011,909.727
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2012,858.794
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2013,815.696
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2014,777.121
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2015,733.562
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2016,689.837
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2017,661.763
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2018,624.359
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2019,627.939
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2020,597.419
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2021,564.847
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2022,538.155
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2023,525.45
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2024,494.963
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_int,2010,1709.135
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_int,2011,1713.812
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_int,2012,1730.686
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_int,2013,1722.78
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_int,2014,1707.125
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_int,2015,1668.726
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_int,2016,1667.596
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_int,2017,1646.091
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_int,2018,1638.473
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_int,2019,1627.8
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_int,2020,1600.093
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_int,2021,1586.306
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_int,2022,1537.564
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_int,2023,1525.042
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_int,2024,1506.59
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_total,2010,3499.959
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_total,2011,3493.511
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_total,2012,3496.828
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_total,2013,3473.799
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_total,2014,3459.404
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_total,2015,3442.599
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_total,2016,3424.157
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_total,2017,3418.492
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_total,2018,3399.238
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_total,2019,3398.297
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_total,2020,3364.089
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_total,2021,3302.467
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_total,2022,3222.249
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_total,2023,3248.836
hkg,sex_t,age_aggregate_y25_54,edu_aggregate_total,2024,3220.617
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2009,78.2
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2010,63.33
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2011,72.109
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2012,77.767
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2013,84.752
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2014,95.424
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2015,103.129
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2016,116.519
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2017,131.714
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2018,144.761
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2019,156.293
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2020,161.195
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2021,161.748
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2022,178.673
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2023,192.439
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2024,192.696
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2009,471.1
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2010,544.067
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2011,556.241
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2012,584.495
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2013,597.333
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2014,606.105
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2015,598.918
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2016,595.562
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2017,590.974
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2018,599.233
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2019,580.109
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2020,557.217
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2021,537.736
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2022,507.924
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2023,485.206
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2024,464.08
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_int,2009,214.6
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_int,2010,253.549
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_int,2011,288.8
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_int,2012,301.175
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_int,2013,323.764
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_int,2014,343.133
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_int,2015,376.188
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_int,2016,399.171
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_int,2017,428.333
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_int,2018,456.655
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_int,2019,494.488
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_int,2020,524.347
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_int,2021,537.141
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_int,2022,538.836
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_int,2023,552.123
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_int,2024,555.551
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2009,42.7
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_total,2009,806.6
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_total,2010,860.945
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_total,2011,917.151
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_total,2012,963.436
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_total,2013,1005.849
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_total,2014,1044.662
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_total,2015,1078.236
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_total,2016,1111.252
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_total,2017,1151.021
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_total,2018,1200.648
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_total,2019,1230.889
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_total,2020,1242.758
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_total,2021,1236.625
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_total,2022,1225.434
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_total,2023,1229.768
hkg,sex_t,age_aggregate_y55_64,edu_aggregate_total,2024,1212.326
hkg,sex_t,age_aggregate_y55_64,edu_isced97_1,2009,315.2
hkg,sex_t,age_aggregate_y55_64,edu_isced97_2,2009,155.9
hkg,sex_t,age_aggregate_y55_64,edu_isced97_3,2009,185
hkg,sex_t,age_aggregate_y55_64,edu_isced97_4,2009,29.6
hkg,sex_t,age_aggregate_y55_64,edu_isced97_5,2009,66
hkg,sex_t,age_aggregate_y55_64,edu_isced97_6,2009,12.2
hkg,sex_t,age_aggregate_y55_64,edu_isced97_total,2009,806.6
hkg,sex_t,age_aggregate_y55_64,edu_isced97_x,2009,42.7
hkg,sex_t,age_aggregate_yge65,edu_aggregate_adv,2009,54.8
hkg,sex_t,age_aggregate_yge65,edu_aggregate_adv,2010,42.35
hkg,sex_t,age_aggregate_yge65,edu_aggregate_adv,2011,47.152
hkg,sex_t,age_aggregate_yge65,edu_aggregate_adv,2012,50.532
hkg,sex_t,age_aggregate_yge65,edu_aggregate_adv,2013,57.256
hkg,sex_t,age_aggregate_yge65,edu_aggregate_adv,2014,59.756
hkg,sex_t,age_aggregate_yge65,edu_aggregate_adv,2015,66.484
hkg,sex_t,age_aggregate_yge65,edu_aggregate_adv,2016,70.753
