ref_area,sex,classif1,classif2,time,pop_xwap_sex_age_edu_nb
hkg,sex_t,age_aggregate_yge65,edu_aggregate_adv,2017,68.701
hkg,sex_t,age_aggregate_yge65,edu_aggregate_adv,2018,80.701
hkg,sex_t,age_aggregate_yge65,edu_aggregate_adv,2019,82.085
hkg,sex_t,age_aggregate_yge65,edu_aggregate_adv,2020,83.982
hkg,sex_t,age_aggregate_yge65,edu_aggregate_adv,2021,86.763
hkg,sex_t,age_aggregate_yge65,edu_aggregate_adv,2022,100.79
hkg,sex_t,age_aggregate_yge65,edu_aggregate_adv,2023,115.068
hkg,sex_t,age_aggregate_yge65,edu_aggregate_adv,2024,128.13
hkg,sex_t,age_aggregate_yge65,edu_aggregate_bas,2009,438.4
hkg,sex_t,age_aggregate_yge65,edu_aggregate_bas,2010,690.946
hkg,sex_t,age_aggregate_yge65,edu_aggregate_bas,2011,694.587
hkg,sex_t,age_aggregate_yge65,edu_aggregate_bas,2012,708.098
hkg,sex_t,age_aggregate_yge65,edu_aggregate_bas,2013,727.742
hkg,sex_t,age_aggregate_yge65,edu_aggregate_bas,2014,755.506
hkg,sex_t,age_aggregate_yge65,edu_aggregate_bas,2015,779.09
hkg,sex_t,age_aggregate_yge65,edu_aggregate_bas,2016,817.088
hkg,sex_t,age_aggregate_yge65,edu_aggregate_bas,2017,847.89
hkg,sex_t,age_aggregate_yge65,edu_aggregate_bas,2018,874.171
hkg,sex_t,age_aggregate_yge65,edu_aggregate_bas,2019,914.729
hkg,sex_t,age_aggregate_yge65,edu_aggregate_bas,2020,929.92
hkg,sex_t,age_aggregate_yge65,edu_aggregate_bas,2021,979.26
hkg,sex_t,age_aggregate_yge65,edu_aggregate_bas,2022,1022.144
hkg,sex_t,age_aggregate_yge65,edu_aggregate_bas,2023,1064.353
hkg,sex_t,age_aggregate_yge65,edu_aggregate_bas,2024,1090.439
hkg,sex_t,age_aggregate_yge65,edu_aggregate_int,2009,98.4
hkg,sex_t,age_aggregate_yge65,edu_aggregate_int,2010,123.652
hkg,sex_t,age_aggregate_yge65,edu_aggregate_int,2011,140.138
hkg,sex_t,age_aggregate_yge65,edu_aggregate_int,2012,158.247
hkg,sex_t,age_aggregate_yge65,edu_aggregate_int,2013,172.863
hkg,sex_t,age_aggregate_yge65,edu_aggregate_int,2014,186.589
hkg,sex_t,age_aggregate_yge65,edu_aggregate_int,2015,208.958
hkg,sex_t,age_aggregate_yge65,edu_aggregate_int,2016,214.7
hkg,sex_t,age_aggregate_yge65,edu_aggregate_int,2017,238.144
hkg,sex_t,age_aggregate_yge65,edu_aggregate_int,2018,251.999
hkg,sex_t,age_aggregate_yge65,edu_aggregate_int,2019,269.109
hkg,sex_t,age_aggregate_yge65,edu_aggregate_int,2020,307.177
hkg,sex_t,age_aggregate_yge65,edu_aggregate_int,2021,325.644
hkg,sex_t,age_aggregate_yge65,edu_aggregate_int,2022,346.968
hkg,sex_t,age_aggregate_yge65,edu_aggregate_int,2023,402.061
hkg,sex_t,age_aggregate_yge65,edu_aggregate_int,2024,437.204
hkg,sex_t,age_aggregate_yge65,edu_aggregate_ltb,2009,245.1
hkg,sex_t,age_aggregate_yge65,edu_aggregate_total,2009,836.8
hkg,sex_t,age_aggregate_yge65,edu_aggregate_total,2010,856.948
hkg,sex_t,age_aggregate_yge65,edu_aggregate_total,2011,881.877
hkg,sex_t,age_aggregate_yge65,edu_aggregate_total,2012,916.876
hkg,sex_t,age_aggregate_yge65,edu_aggregate_total,2013,957.861
hkg,sex_t,age_aggregate_yge65,edu_aggregate_total,2014,1001.851
hkg,sex_t,age_aggregate_yge65,edu_aggregate_total,2015,1054.533
hkg,sex_t,age_aggregate_yge65,edu_aggregate_total,2016,1102.541
hkg,sex_t,age_aggregate_yge65,edu_aggregate_total,2017,1154.735
hkg,sex_t,age_aggregate_yge65,edu_aggregate_total,2018,1206.871
hkg,sex_t,age_aggregate_yge65,edu_aggregate_total,2019,1265.924
hkg,sex_t,age_aggregate_yge65,edu_aggregate_total,2020,1321.079
hkg,sex_t,age_aggregate_yge65,edu_aggregate_total,2021,1391.666
hkg,sex_t,age_aggregate_yge65,edu_aggregate_total,2022,1469.902
hkg,sex_t,age_aggregate_yge65,edu_aggregate_total,2023,1581.481
hkg,sex_t,age_aggregate_yge65,edu_aggregate_total,2024,1655.773
hkg,sex_t,age_aggregate_yge65,edu_isced97_1,2009,351.6
hkg,sex_t,age_aggregate_yge65,edu_isced97_2,2009,86.8
hkg,sex_t,age_aggregate_yge65,edu_isced97_3,2009,82.3
hkg,sex_t,age_aggregate_yge65,edu_isced97_4,2009,16.1
hkg,sex_t,age_aggregate_yge65,edu_isced97_5,2009,51.5
hkg,sex_t,age_aggregate_yge65,edu_isced97_6,2009,3.3
hkg,sex_t,age_aggregate_yge65,edu_isced97_total,2009,836.8
hkg,sex_t,age_aggregate_yge65,edu_isced97_x,2009,245.1
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2009,268.3
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2010,206.16
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2011,206.586
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2012,228.844
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2013,252.103
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2014,262.579
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2015,275.385
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2016,287.636
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2017,290.156
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2018,288.458
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2019,276.704
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2020,251.924
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2021,233.663
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2022,228.84
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2023,262.83
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2024,254.683
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2009,96.5
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2010,88.622
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2011,88.417
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2012,77.247
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2013,71.291
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2014,66.593
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2015,63.735
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2016,56.675
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2017,55.151
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2018,48.985
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2019,45.464
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2020,44.436
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2021,39.631
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2022,42.342
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2023,39.688
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2024,39.409
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_int,2009,516.6
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_int,2010,581.204
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_int,2011,576.809
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_int,2012,568.259
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_int,2013,536.609
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_int,2014,505.023
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_int,2015,469.195
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_int,2016,438.652
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_int,2017,402.959
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_int,2018,378.434
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_int,2019,355.378
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_int,2020,337.932
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_int,2021,314.556
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_int,2022,298.236
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_int,2023,304.763
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_int,2024,300.233
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_total,2009,881.7
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_total,2010,875.986
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_total,2011,871.812
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_total,2012,874.35
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_total,2013,860.003
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_total,2014,834.195
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_total,2015,808.316
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_total,2016,782.964
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_total,2017,748.267
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_total,2018,715.878
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_total,2019,677.546
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_total,2020,634.292
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_total,2021,587.849
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_total,2022,569.418
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_total,2023,607.281
hkg,sex_t,age_ythadult_y15_24,edu_aggregate_total,2024,594.325
hkg,sex_t,age_ythadult_y15_24,edu_isced97_1,2009,5.1
hkg,sex_t,age_ythadult_y15_24,edu_isced97_2,2009,91.4
hkg,sex_t,age_ythadult_y15_24,edu_isced97_3,2009,409.4
hkg,sex_t,age_ythadult_y15_24,edu_isced97_4,2009,107.2
hkg,sex_t,age_ythadult_y15_24,edu_isced97_5,2009,256.1
hkg,sex_t,age_ythadult_y15_24,edu_isced97_6,2009,12.2
hkg,sex_t,age_ythadult_y15_24,edu_isced97_total,2009,881.7
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2010,1082.924
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2011,1148.667
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2012,1213.958
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2013,1272.178
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2014,1333.162
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2015,1418.826
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2016,1470.879
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2017,1532.508
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2018,1569.625
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2019,1575.554
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2020,1579.696
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2021,1546.724
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2022,1554.043
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2023,1653.611
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2024,1666.442
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2010,1610.078
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2011,1554.385
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2012,1520.536
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2013,1484.321
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2014,1449.819
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2015,1396.215
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2016,1342.074
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2017,1307.888
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2018,1272.576
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2019,1253.512
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2020,1199.071
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2021,1142.214
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2022,1088.421
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2023,1050.345
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2024,998.452
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_int,2010,2543.887
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_int,2011,2579.422
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_int,2012,2600.12
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_int,2013,2583.152
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_int,2014,2555.281
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_int,2015,2514.109
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_int,2016,2505.42
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_int,2017,2477.383
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_int,2018,2473.562
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_int,2019,2477.666
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_int,2020,2462.372
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_int,2021,2438.003
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_int,2022,2374.637
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_int,2023,2381.928
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_int,2024,2362.374
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_total,2010,5236.89
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_total,2011,5282.474
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_total,2012,5334.614
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_total,2013,5339.651
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_total,2014,5338.262
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_total,2015,5329.151
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_total,2016,5318.373
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_total,2017,5317.779
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_total,2018,5315.763
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_total,2019,5306.732
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_total,2020,5241.139
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_total,2021,5126.941
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_total,2022,5017.101
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_total,2023,5085.885
hkg,sex_t,age_ythadult_y15_64,edu_aggregate_total,2024,5027.269
hkg,sex_t,age_ythadult_yge15,edu_aggregate_adv,2009,1318.5
hkg,sex_t,age_ythadult_yge15,edu_aggregate_adv,2010,1125.274
hkg,sex_t,age_ythadult_yge15,edu_aggregate_adv,2011,1195.82
hkg,sex_t,age_ythadult_yge15,edu_aggregate_adv,2012,1264.49
hkg,sex_t,age_ythadult_yge15,edu_aggregate_adv,2013,1329.434
hkg,sex_t,age_ythadult_yge15,edu_aggregate_adv,2014,1392.918
hkg,sex_t,age_ythadult_yge15,edu_aggregate_adv,2015,1485.31
hkg,sex_t,age_ythadult_yge15,edu_aggregate_adv,2016,1541.632
hkg,sex_t,age_ythadult_yge15,edu_aggregate_adv,2017,1601.209
hkg,sex_t,age_ythadult_yge15,edu_aggregate_adv,2018,1650.326
hkg,sex_t,age_ythadult_yge15,edu_aggregate_adv,2019,1657.639
hkg,sex_t,age_ythadult_yge15,edu_aggregate_adv,2020,1663.678
hkg,sex_t,age_ythadult_yge15,edu_aggregate_adv,2021,1633.487
hkg,sex_t,age_ythadult_yge15,edu_aggregate_adv,2022,1654.833
hkg,sex_t,age_ythadult_yge15,edu_aggregate_adv,2023,1768.679
hkg,sex_t,age_ythadult_yge15,edu_aggregate_adv,2024,1794.573
hkg,sex_t,age_ythadult_yge15,edu_aggregate_bas,2009,2015.5
hkg,sex_t,age_ythadult_yge15,edu_aggregate_bas,2010,2301.024
hkg,sex_t,age_ythadult_yge15,edu_aggregate_bas,2011,2248.972
hkg,sex_t,age_ythadult_yge15,edu_aggregate_bas,2012,2228.634
hkg,sex_t,age_ythadult_yge15,edu_aggregate_bas,2013,2212.063
hkg,sex_t,age_ythadult_yge15,edu_aggregate_bas,2014,2205.325
hkg,sex_t,age_ythadult_yge15,edu_aggregate_bas,2015,2175.305
hkg,sex_t,age_ythadult_yge15,edu_aggregate_bas,2016,2159.162
hkg,sex_t,age_ythadult_yge15,edu_aggregate_bas,2017,2155.778
hkg,sex_t,age_ythadult_yge15,edu_aggregate_bas,2018,2146.748
hkg,sex_t,age_ythadult_yge15,edu_aggregate_bas,2019,2168.241
hkg,sex_t,age_ythadult_yge15,edu_aggregate_bas,2020,2128.991
hkg,sex_t,age_ythadult_yge15,edu_aggregate_bas,2021,2121.473
hkg,sex_t,age_ythadult_yge15,edu_aggregate_bas,2022,2110.566
hkg,sex_t,age_ythadult_yge15,edu_aggregate_bas,2023,2114.698
hkg,sex_t,age_ythadult_yge15,edu_aggregate_bas,2024,2088.891
hkg,sex_t,age_ythadult_yge15,edu_aggregate_int,2009,2374.9
hkg,sex_t,age_ythadult_yge15,edu_aggregate_int,2010,2667.54
hkg,sex_t,age_ythadult_yge15,edu_aggregate_int,2011,2719.559
hkg,sex_t,age_ythadult_yge15,edu_aggregate_int,2012,2758.367
hkg,sex_t,age_ythadult_yge15,edu_aggregate_int,2013,2756.015
hkg,sex_t,age_ythadult_yge15,edu_aggregate_int,2014,2741.87
hkg,sex_t,age_ythadult_yge15,edu_aggregate_int,2015,2723.068
hkg,sex_t,age_ythadult_yge15,edu_aggregate_int,2016,2720.12
hkg,sex_t,age_ythadult_yge15,edu_aggregate_int,2017,2715.527
hkg,sex_t,age_ythadult_yge15,edu_aggregate_int,2018,2725.56
hkg,sex_t,age_ythadult_yge15,edu_aggregate_int,2019,2746.776
hkg,sex_t,age_ythadult_yge15,edu_aggregate_int,2020,2769.549
hkg,sex_t,age_ythadult_yge15,edu_aggregate_int,2021,2763.647
hkg,sex_t,age_ythadult_yge15,edu_aggregate_int,2022,2721.604
hkg,sex_t,age_ythadult_yge15,edu_aggregate_int,2023,2783.989
hkg,sex_t,age_ythadult_yge15,edu_aggregate_int,2024,2799.578
hkg,sex_t,age_ythadult_yge15,edu_aggregate_ltb,2009,314.1
hkg,sex_t,age_ythadult_yge15,edu_aggregate_total,2009,6022.9
hkg,sex_t,age_ythadult_yge15,edu_aggregate_total,2010,6093.838
hkg,sex_t,age_ythadult_yge15,edu_aggregate_total,2011,6164.351
hkg,sex_t,age_ythadult_yge15,edu_aggregate_total,2012,6251.491
hkg,sex_t,age_ythadult_yge15,edu_aggregate_total,2013,6297.512
hkg,sex_t,age_ythadult_yge15,edu_aggregate_total,2014,6340.113
hkg,sex_t,age_ythadult_yge15,edu_aggregate_total,2015,6383.684
hkg,sex_t,age_ythadult_yge15,edu_aggregate_total,2016,6420.914
hkg,sex_t,age_ythadult_yge15,edu_aggregate_total,2017,6472.514
hkg,sex_t,age_ythadult_yge15,edu_aggregate_total,2018,6522.634
hkg,sex_t,age_ythadult_yge15,edu_aggregate_total,2019,6572.656
hkg,sex_t,age_ythadult_yge15,edu_aggregate_total,2020,6562.218
hkg,sex_t,age_ythadult_yge15,edu_aggregate_total,2021,6518.607
hkg,sex_t,age_ythadult_yge15,edu_aggregate_total,2022,6487.003
hkg,sex_t,age_ythadult_yge15,edu_aggregate_total,2023,6667.366
hkg,sex_t,age_ythadult_yge15,edu_aggregate_total,2024,6683.042
hkg,sex_t,age_ythadult_yge15,edu_isced97_0,2009,0.3
hkg,sex_t,age_ythadult_yge15,edu_isced97_1,2009,1057.8
hkg,sex_t,age_ythadult_yge15,edu_isced97_2,2009,957.7
hkg,sex_t,age_ythadult_yge15,edu_isced97_3,2009,2024
hkg,sex_t,age_ythadult_yge15,edu_isced97_4,2009,350.9
hkg,sex_t,age_ythadult_yge15,edu_isced97_5,2009,1113.6
hkg,sex_t,age_ythadult_yge15,edu_isced97_6,2009,204.9
hkg,sex_t,age_ythadult_yge15,edu_isced97_total,2009,6022.9
hkg,sex_t,age_ythadult_yge15,edu_isced97_x,2009,313.8
hkg,sex_t,age_ythadult_yge25,edu_aggregate_adv,2009,1050.2
hkg,sex_t,age_ythadult_yge25,edu_aggregate_adv,2010,919.114
hkg,sex_t,age_ythadult_yge25,edu_aggregate_adv,2011,989.234
hkg,sex_t,age_ythadult_yge25,edu_aggregate_adv,2012,1035.646
hkg,sex_t,age_ythadult_yge25,edu_aggregate_adv,2013,1077.331
hkg,sex_t,age_ythadult_yge25,edu_aggregate_adv,2014,1130.338
hkg,sex_t,age_ythadult_yge25,edu_aggregate_adv,2015,1209.925
hkg,sex_t,age_ythadult_yge25,edu_aggregate_adv,2016,1253.996
hkg,sex_t,age_ythadult_yge25,edu_aggregate_adv,2017,1311.053
hkg,sex_t,age_ythadult_yge25,edu_aggregate_adv,2018,1361.868
hkg,sex_t,age_ythadult_yge25,edu_aggregate_adv,2019,1380.935
hkg,sex_t,age_ythadult_yge25,edu_aggregate_adv,2020,1411.754
hkg,sex_t,age_ythadult_yge25,edu_aggregate_adv,2021,1399.824
hkg,sex_t,age_ythadult_yge25,edu_aggregate_adv,2022,1425.993
hkg,sex_t,age_ythadult_yge25,edu_aggregate_adv,2023,1505.85
hkg,sex_t,age_ythadult_yge25,edu_aggregate_adv,2024,1539.89
hkg,sex_t,age_ythadult_yge25,edu_aggregate_bas,2009,1919
hkg,sex_t,age_ythadult_yge25,edu_aggregate_bas,2010,2212.402
hkg,sex_t,age_ythadult_yge25,edu_aggregate_bas,2011,2160.555
hkg,sex_t,age_ythadult_yge25,edu_aggregate_bas,2012,2151.387
hkg,sex_t,age_ythadult_yge25,edu_aggregate_bas,2013,2140.771
hkg,sex_t,age_ythadult_yge25,edu_aggregate_bas,2014,2138.732
hkg,sex_t,age_ythadult_yge25,edu_aggregate_bas,2015,2111.571
hkg,sex_t,age_ythadult_yge25,edu_aggregate_bas,2016,2102.486
hkg,sex_t,age_ythadult_yge25,edu_aggregate_bas,2017,2100.627
hkg,sex_t,age_ythadult_yge25,edu_aggregate_bas,2018,2097.763
hkg,sex_t,age_ythadult_yge25,edu_aggregate_bas,2019,2122.777
hkg,sex_t,age_ythadult_yge25,edu_aggregate_bas,2020,2084.555
hkg,sex_t,age_ythadult_yge25,edu_aggregate_bas,2021,2081.843
hkg,sex_t,age_ythadult_yge25,edu_aggregate_bas,2022,2068.224
hkg,sex_t,age_ythadult_yge25,edu_aggregate_bas,2023,2075.009
hkg,sex_t,age_ythadult_yge25,edu_aggregate_bas,2024,2049.482
hkg,sex_t,age_ythadult_yge25,edu_aggregate_int,2009,1858.3
hkg,sex_t,age_ythadult_yge25,edu_aggregate_int,2010,2086.336
hkg,sex_t,age_ythadult_yge25,edu_aggregate_int,2011,2142.75
hkg,sex_t,age_ythadult_yge25,edu_aggregate_int,2012,2190.108
hkg,sex_t,age_ythadult_yge25,edu_aggregate_int,2013,2219.406
hkg,sex_t,age_ythadult_yge25,edu_aggregate_int,2014,2236.847
hkg,sex_t,age_ythadult_yge25,edu_aggregate_int,2015,2253.872
hkg,sex_t,age_ythadult_yge25,edu_aggregate_int,2016,2281.468
hkg,sex_t,age_ythadult_yge25,edu_aggregate_int,2017,2312.568
hkg,sex_t,age_ythadult_yge25,edu_aggregate_int,2018,2347.126
hkg,sex_t,age_ythadult_yge25,edu_aggregate_int,2019,2391.398
hkg,sex_t,age_ythadult_yge25,edu_aggregate_int,2020,2431.616
hkg,sex_t,age_ythadult_yge25,edu_aggregate_int,2021,2449.091
hkg,sex_t,age_ythadult_yge25,edu_aggregate_int,2022,2423.368
hkg,sex_t,age_ythadult_yge25,edu_aggregate_int,2023,2479.226
hkg,sex_t,age_ythadult_yge25,edu_aggregate_int,2024,2499.345
hkg,sex_t,age_ythadult_yge25,edu_aggregate_total,2009,5141.2
hkg,sex_t,age_ythadult_yge25,edu_aggregate_total,2010,5217.852
hkg,sex_t,age_ythadult_yge25,edu_aggregate_total,2011,5292.539
hkg,sex_t,age_ythadult_yge25,edu_aggregate_total,2012,5377.141
hkg,sex_t,age_ythadult_yge25,edu_aggregate_total,2013,5437.509
hkg,sex_t,age_ythadult_yge25,edu_aggregate_total,2014,5505.918
hkg,sex_t,age_ythadult_yge25,edu_aggregate_total,2015,5575.368
hkg,sex_t,age_ythadult_yge25,edu_aggregate_total,2016,5637.95
hkg,sex_t,age_ythadult_yge25,edu_aggregate_total,2017,5724.248
hkg,sex_t,age_ythadult_yge25,edu_aggregate_total,2018,5806.757
hkg,sex_t,age_ythadult_yge25,edu_aggregate_total,2019,5895.11
hkg,sex_t,age_ythadult_yge25,edu_aggregate_total,2020,5927.926
hkg,sex_t,age_ythadult_yge25,edu_aggregate_total,2021,5930.758
hkg,sex_t,age_ythadult_yge25,edu_aggregate_total,2022,5917.585
hkg,sex_t,age_ythadult_yge25,edu_aggregate_total,2023,6060.085
hkg,sex_t,age_ythadult_yge25,edu_aggregate_total,2024,6088.717
hkg,sex_t,age_ythadult_yge25,edu_isced97_1,2009,1052.7
hkg,sex_t,age_ythadult_yge25,edu_isced97_2,2009,866.3
hkg,sex_t,age_ythadult_yge25,edu_isced97_3,2009,1614.6
hkg,sex_t,age_ythadult_yge25,edu_isced97_4,2009,243.7
hkg,sex_t,age_ythadult_yge25,edu_isced97_5,2009,857.5
hkg,sex_t,age_ythadult_yge25,edu_isced97_6,2009,192.7
hkg,sex_t,age_ythadult_yge25,edu_isced97_total,2009,5141.2
