ref_area,sex,classif1,classif2,time,eap_dwap_sex_age_edu_rt
tjk,sex_f,age_10yrbands_total,edu_aggregate_adv,2003,69.06
tjk,sex_f,age_10yrbands_total,edu_aggregate_adv,2007,64.2
tjk,sex_f,age_10yrbands_total,edu_aggregate_adv,2009,57.55
tjk,sex_f,age_10yrbands_total,edu_aggregate_bas,2003,34.93
tjk,sex_f,age_10yrbands_total,edu_aggregate_bas,2007,23.27
tjk,sex_f,age_10yrbands_total,edu_aggregate_bas,2009,22.02
tjk,sex_f,age_10yrbands_total,edu_aggregate_int,2003,50.05
tjk,sex_f,age_10yrbands_total,edu_aggregate_int,2007,35.9
tjk,sex_f,age_10yrbands_total,edu_aggregate_int,2009,31.58
tjk,sex_f,age_10yrbands_total,edu_aggregate_ltb,2003,17.06
tjk,sex_f,age_10yrbands_total,edu_aggregate_ltb,2007,14.12
tjk,sex_f,age_10yrbands_total,edu_aggregate_ltb,2009,20.74
tjk,sex_f,age_10yrbands_total,edu_aggregate_total,2003,44.38
tjk,sex_f,age_10yrbands_total,edu_aggregate_total,2007,31.75
tjk,sex_f,age_10yrbands_total,edu_aggregate_total,2009,29.2
tjk,sex_f,age_10yrbands_total,edu_isced97_1,2003,26.78
tjk,sex_f,age_10yrbands_total,edu_isced97_1,2007,13.81
tjk,sex_f,age_10yrbands_total,edu_isced97_1,2009,14.25
tjk,sex_f,age_10yrbands_total,edu_isced97_2,2003,37.73
tjk,sex_f,age_10yrbands_total,edu_isced97_2,2007,27.01
tjk,sex_f,age_10yrbands_total,edu_isced97_2,2009,25.16
tjk,sex_f,age_10yrbands_total,edu_isced97_3,2003,50.05
tjk,sex_f,age_10yrbands_total,edu_isced97_3,2007,35.9
tjk,sex_f,age_10yrbands_total,edu_isced97_3,2009,31.58
tjk,sex_f,age_10yrbands_total,edu_isced97_5,2003,68.91
tjk,sex_f,age_10yrbands_total,edu_isced97_5,2007,64.11
tjk,sex_f,age_10yrbands_total,edu_isced97_5,2009,57.55
tjk,sex_f,age_10yrbands_total,edu_isced97_total,2003,44.38
tjk,sex_f,age_10yrbands_total,edu_isced97_total,2007,31.75
tjk,sex_f,age_10yrbands_total,edu_isced97_total,2009,29.2
tjk,sex_f,age_10yrbands_total,edu_isced97_x,2003,17.06
tjk,sex_f,age_10yrbands_total,edu_isced97_x,2007,14.12
tjk,sex_f,age_10yrbands_total,edu_isced97_x,2009,20.74
tjk,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2003,41.61
tjk,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2007,37.57
tjk,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2003,35.11
tjk,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2007,20.67
tjk,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2009,17.75
tjk,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2003,41.37
tjk,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2007,27.81
tjk,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2009,25.38
tjk,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2003,29.54
tjk,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2007,22
tjk,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2009,15.42
tjk,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2003,38.17
tjk,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2007,24.25
tjk,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2009,21.61
tjk,sex_f,age_10yrbands_y15_24,edu_isced97_1,2003,33.44
tjk,sex_f,age_10yrbands_y15_24,edu_isced97_1,2007,13.4
tjk,sex_f,age_10yrbands_y15_24,edu_isced97_1,2009,10.79
tjk,sex_f,age_10yrbands_y15_24,edu_isced97_2,2003,35.57
tjk,sex_f,age_10yrbands_y15_24,edu_isced97_2,2007,23.76
tjk,sex_f,age_10yrbands_y15_24,edu_isced97_2,2009,20.46
tjk,sex_f,age_10yrbands_y15_24,edu_isced97_3,2003,41.37
tjk,sex_f,age_10yrbands_y15_24,edu_isced97_3,2007,27.81
tjk,sex_f,age_10yrbands_y15_24,edu_isced97_3,2009,25.38
tjk,sex_f,age_10yrbands_y15_24,edu_isced97_5,2003,41.61
tjk,sex_f,age_10yrbands_y15_24,edu_isced97_5,2007,38.15
tjk,sex_f,age_10yrbands_y15_24,edu_isced97_total,2003,38.17
tjk,sex_f,age_10yrbands_y15_24,edu_isced97_total,2007,24.25
tjk,sex_f,age_10yrbands_y15_24,edu_isced97_total,2009,21.61
tjk,sex_f,age_10yrbands_y15_24,edu_isced97_x,2003,29.54
tjk,sex_f,age_10yrbands_y15_24,edu_isced97_x,2007,22
tjk,sex_f,age_10yrbands_y15_24,edu_isced97_x,2009,15.42
tjk,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2003,73.51
tjk,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2007,62.22
tjk,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2009,52.49
tjk,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2003,47.59
tjk,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2007,31.45
tjk,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2009,26.11
tjk,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2003,51.01
tjk,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2007,34.55
tjk,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2009,29.33
tjk,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2003,26.06
tjk,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2007,15.45
tjk,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2009,33.59
tjk,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2003,51.45
tjk,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2007,35.29
tjk,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2009,30.22
tjk,sex_f,age_10yrbands_y25_34,edu_isced97_1,2003,44.55
tjk,sex_f,age_10yrbands_y25_34,edu_isced97_1,2007,34.74
tjk,sex_f,age_10yrbands_y25_34,edu_isced97_1,2009,29.39
tjk,sex_f,age_10yrbands_y25_34,edu_isced97_2,2003,48.08
tjk,sex_f,age_10yrbands_y25_34,edu_isced97_2,2007,30.96
tjk,sex_f,age_10yrbands_y25_34,edu_isced97_2,2009,25.18
tjk,sex_f,age_10yrbands_y25_34,edu_isced97_3,2003,51.01
tjk,sex_f,age_10yrbands_y25_34,edu_isced97_3,2007,34.55
tjk,sex_f,age_10yrbands_y25_34,edu_isced97_3,2009,29.33
tjk,sex_f,age_10yrbands_y25_34,edu_isced97_5,2003,73.31
tjk,sex_f,age_10yrbands_y25_34,edu_isced97_5,2007,61.52
tjk,sex_f,age_10yrbands_y25_34,edu_isced97_5,2009,52.49
tjk,sex_f,age_10yrbands_y25_34,edu_isced97_total,2003,51.45
tjk,sex_f,age_10yrbands_y25_34,edu_isced97_total,2007,35.29
tjk,sex_f,age_10yrbands_y25_34,edu_isced97_total,2009,30.22
tjk,sex_f,age_10yrbands_y25_34,edu_isced97_x,2003,26.06
tjk,sex_f,age_10yrbands_y25_34,edu_isced97_x,2007,15.45
tjk,sex_f,age_10yrbands_y25_34,edu_isced97_x,2009,33.59
tjk,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2003,77.99
tjk,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2007,73.37
tjk,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2009,83.14
tjk,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2003,55.81
tjk,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2007,48.96
tjk,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2009,40.33
tjk,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2003,62.86
tjk,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2007,48.23
tjk,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2009,42.97
tjk,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2003,47.43
tjk,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2007,29.34
tjk,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2009,25.58
tjk,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2003,62.61
tjk,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2007,49.97
tjk,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2009,45.03
tjk,sex_f,age_10yrbands_y35_44,edu_isced97_1,2003,65.03
tjk,sex_f,age_10yrbands_y35_44,edu_isced97_1,2007,49.71
tjk,sex_f,age_10yrbands_y35_44,edu_isced97_2,2003,53.82
tjk,sex_f,age_10yrbands_y35_44,edu_isced97_2,2007,48.86
tjk,sex_f,age_10yrbands_y35_44,edu_isced97_2,2009,47.3
tjk,sex_f,age_10yrbands_y35_44,edu_isced97_3,2003,62.86
tjk,sex_f,age_10yrbands_y35_44,edu_isced97_3,2007,48.23
tjk,sex_f,age_10yrbands_y35_44,edu_isced97_3,2009,42.97
tjk,sex_f,age_10yrbands_y35_44,edu_isced97_5,2003,77.99
tjk,sex_f,age_10yrbands_y35_44,edu_isced97_5,2007,73.37
tjk,sex_f,age_10yrbands_y35_44,edu_isced97_5,2009,83.14
tjk,sex_f,age_10yrbands_y35_44,edu_isced97_total,2003,62.61
tjk,sex_f,age_10yrbands_y35_44,edu_isced97_total,2007,49.97
tjk,sex_f,age_10yrbands_y35_44,edu_isced97_total,2009,45.03
tjk,sex_f,age_10yrbands_y35_44,edu_isced97_x,2003,47.43
tjk,sex_f,age_10yrbands_y35_44,edu_isced97_x,2007,29.34
tjk,sex_f,age_10yrbands_y35_44,edu_isced97_x,2009,25.58
tjk,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2003,82.37
tjk,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2007,79.91
tjk,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2009,63.41
tjk,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2003,50.88
tjk,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2007,35.22
tjk,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2009,43.84
tjk,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2003,52.82
tjk,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2007,41.89
tjk,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2009,42.3
tjk,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2003,37.14
tjk,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2007,37.23
tjk,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2003,54.07
tjk,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2007,42.78
tjk,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2009,43.71
tjk,sex_f,age_10yrbands_y45_54,edu_isced97_1,2003,37.4
tjk,sex_f,age_10yrbands_y45_54,edu_isced97_1,2007,26.48
tjk,sex_f,age_10yrbands_y45_54,edu_isced97_1,2009,35.31
tjk,sex_f,age_10yrbands_y45_54,edu_isced97_2,2003,52.95
tjk,sex_f,age_10yrbands_y45_54,edu_isced97_2,2007,36.74
tjk,sex_f,age_10yrbands_y45_54,edu_isced97_2,2009,45.78
tjk,sex_f,age_10yrbands_y45_54,edu_isced97_3,2003,52.82
tjk,sex_f,age_10yrbands_y45_54,edu_isced97_3,2007,41.89
tjk,sex_f,age_10yrbands_y45_54,edu_isced97_3,2009,42.3
tjk,sex_f,age_10yrbands_y45_54,edu_isced97_5,2003,82.18
tjk,sex_f,age_10yrbands_y45_54,edu_isced97_5,2007,79.91
tjk,sex_f,age_10yrbands_y45_54,edu_isced97_5,2009,63.41
tjk,sex_f,age_10yrbands_y45_54,edu_isced97_total,2003,54.07
tjk,sex_f,age_10yrbands_y45_54,edu_isced97_total,2007,42.78
tjk,sex_f,age_10yrbands_y45_54,edu_isced97_total,2009,43.71
tjk,sex_f,age_10yrbands_y45_54,edu_isced97_x,2003,37.14
tjk,sex_f,age_10yrbands_y45_54,edu_isced97_x,2007,37.23
tjk,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2003,52.65
tjk,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2007,61.33
tjk,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2009,59.78
tjk,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2003,19.4
tjk,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2007,15.39
tjk,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2009,18.77
tjk,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2003,31.31
tjk,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2007,24.29
tjk,sex_f,age_10yrbands_y55_64,edu_aggregate_int,2009,17.68
tjk,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2003,12.84
tjk,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2007,17.74
tjk,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2009,42.27
tjk,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2003,23.41
tjk,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2007,22.56
tjk,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2009,22.59
tjk,sex_f,age_10yrbands_y55_64,edu_isced97_1,2003,18.23
tjk,sex_f,age_10yrbands_y55_64,edu_isced97_1,2007,9.58
tjk,sex_f,age_10yrbands_y55_64,edu_isced97_2,2003,20.25
tjk,sex_f,age_10yrbands_y55_64,edu_isced97_2,2007,18.31
tjk,sex_f,age_10yrbands_y55_64,edu_isced97_2,2009,18.1
tjk,sex_f,age_10yrbands_y55_64,edu_isced97_3,2003,31.31
tjk,sex_f,age_10yrbands_y55_64,edu_isced97_3,2007,24.29
tjk,sex_f,age_10yrbands_y55_64,edu_isced97_3,2009,17.68
tjk,sex_f,age_10yrbands_y55_64,edu_isced97_5,2003,52.65
tjk,sex_f,age_10yrbands_y55_64,edu_isced97_5,2007,61.33
tjk,sex_f,age_10yrbands_y55_64,edu_isced97_5,2009,59.78
tjk,sex_f,age_10yrbands_y55_64,edu_isced97_total,2003,23.41
tjk,sex_f,age_10yrbands_y55_64,edu_isced97_total,2007,22.56
tjk,sex_f,age_10yrbands_y55_64,edu_isced97_total,2009,22.59
tjk,sex_f,age_10yrbands_y55_64,edu_isced97_x,2003,12.84
tjk,sex_f,age_10yrbands_y55_64,edu_isced97_x,2007,17.74
tjk,sex_f,age_10yrbands_y55_64,edu_isced97_x,2009,42.27
tjk,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2003,7.92
tjk,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2007,2.38
tjk,sex_f,age_10yrbands_yge65,edu_aggregate_int,2003,7.03
tjk,sex_f,age_10yrbands_yge65,edu_aggregate_int,2007,3.89
tjk,sex_f,age_10yrbands_yge65,edu_aggregate_ltb,2003,5.18
tjk,sex_f,age_10yrbands_yge65,edu_aggregate_ltb,2007,2.52
tjk,sex_f,age_10yrbands_yge65,edu_aggregate_total,2003,7.18
tjk,sex_f,age_10yrbands_yge65,edu_aggregate_total,2007,3.23
tjk,sex_f,age_10yrbands_yge65,edu_aggregate_total,2009,4.5
tjk,sex_f,age_10yrbands_yge65,edu_isced97_1,2003,5.58
tjk,sex_f,age_10yrbands_yge65,edu_isced97_1,2007,3.07
tjk,sex_f,age_10yrbands_yge65,edu_isced97_2,2003,11.12
tjk,sex_f,age_10yrbands_yge65,edu_isced97_3,2003,7.03
tjk,sex_f,age_10yrbands_yge65,edu_isced97_3,2007,3.89
tjk,sex_f,age_10yrbands_yge65,edu_isced97_total,2003,7.18
tjk,sex_f,age_10yrbands_yge65,edu_isced97_total,2007,3.23
tjk,sex_f,age_10yrbands_yge65,edu_isced97_total,2009,4.5
tjk,sex_f,age_10yrbands_yge65,edu_isced97_x,2003,5.18
tjk,sex_f,age_10yrbands_yge65,edu_isced97_x,2007,2.52
tjk,sex_f,age_aggregate_total,edu_aggregate_adv,2003,69.06
tjk,sex_f,age_aggregate_total,edu_aggregate_adv,2007,64.2
tjk,sex_f,age_aggregate_total,edu_aggregate_adv,2009,57.55
tjk,sex_f,age_aggregate_total,edu_aggregate_bas,2003,34.93
tjk,sex_f,age_aggregate_total,edu_aggregate_bas,2007,23.27
tjk,sex_f,age_aggregate_total,edu_aggregate_bas,2009,22.02
tjk,sex_f,age_aggregate_total,edu_aggregate_int,2003,50.05
tjk,sex_f,age_aggregate_total,edu_aggregate_int,2007,35.9
tjk,sex_f,age_aggregate_total,edu_aggregate_int,2009,31.58
tjk,sex_f,age_aggregate_total,edu_aggregate_ltb,2003,17.06
tjk,sex_f,age_aggregate_total,edu_aggregate_ltb,2007,14.12
tjk,sex_f,age_aggregate_total,edu_aggregate_ltb,2009,20.74
tjk,sex_f,age_aggregate_total,edu_aggregate_total,2003,44.38
tjk,sex_f,age_aggregate_total,edu_aggregate_total,2007,31.75
tjk,sex_f,age_aggregate_total,edu_aggregate_total,2009,29.2
tjk,sex_f,age_aggregate_total,edu_isced97_1,2003,26.78
tjk,sex_f,age_aggregate_total,edu_isced97_1,2007,13.81
tjk,sex_f,age_aggregate_total,edu_isced97_1,2009,14.25
tjk,sex_f,age_aggregate_total,edu_isced97_2,2003,37.73
tjk,sex_f,age_aggregate_total,edu_isced97_2,2007,27.01
tjk,sex_f,age_aggregate_total,edu_isced97_2,2009,25.16
tjk,sex_f,age_aggregate_total,edu_isced97_3,2003,50.05
tjk,sex_f,age_aggregate_total,edu_isced97_3,2007,35.9
tjk,sex_f,age_aggregate_total,edu_isced97_3,2009,31.58
tjk,sex_f,age_aggregate_total,edu_isced97_5,2003,68.91
tjk,sex_f,age_aggregate_total,edu_isced97_5,2007,64.11
tjk,sex_f,age_aggregate_total,edu_isced97_5,2009,57.55
tjk,sex_f,age_aggregate_total,edu_isced97_total,2003,44.38
tjk,sex_f,age_aggregate_total,edu_isced97_total,2007,31.75
tjk,sex_f,age_aggregate_total,edu_isced97_total,2009,29.2
tjk,sex_f,age_aggregate_total,edu_isced97_x,2003,17.06
tjk,sex_f,age_aggregate_total,edu_isced97_x,2007,14.12
tjk,sex_f,age_aggregate_total,edu_isced97_x,2009,20.74
tjk,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2003,41.61
tjk,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2007,37.57
tjk,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2003,35.11
tjk,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2007,20.67
tjk,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2009,17.75
tjk,sex_f,age_aggregate_y15_24,edu_aggregate_int,2003,41.37
tjk,sex_f,age_aggregate_y15_24,edu_aggregate_int,2007,27.81
tjk,sex_f,age_aggregate_y15_24,edu_aggregate_int,2009,25.38
tjk,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2003,29.54
tjk,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2007,22
tjk,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2009,15.42
tjk,sex_f,age_aggregate_y15_24,edu_aggregate_total,2003,38.17
tjk,sex_f,age_aggregate_y15_24,edu_aggregate_total,2007,24.25
tjk,sex_f,age_aggregate_y15_24,edu_aggregate_total,2009,21.61
tjk,sex_f,age_aggregate_y15_24,edu_isced97_1,2003,33.44
tjk,sex_f,age_aggregate_y15_24,edu_isced97_1,2007,13.4
tjk,sex_f,age_aggregate_y15_24,edu_isced97_1,2009,10.79
tjk,sex_f,age_aggregate_y15_24,edu_isced97_2,2003,35.57
tjk,sex_f,age_aggregate_y15_24,edu_isced97_2,2007,23.76
tjk,sex_f,age_aggregate_y15_24,edu_isced97_2,2009,20.46
tjk,sex_f,age_aggregate_y15_24,edu_isced97_3,2003,41.37
tjk,sex_f,age_aggregate_y15_24,edu_isced97_3,2007,27.81
tjk,sex_f,age_aggregate_y15_24,edu_isced97_3,2009,25.38
tjk,sex_f,age_aggregate_y15_24,edu_isced97_5,2003,41.61
tjk,sex_f,age_aggregate_y15_24,edu_isced97_5,2007,38.15
tjk,sex_f,age_aggregate_y15_24,edu_isced97_total,2003,38.17
tjk,sex_f,age_aggregate_y15_24,edu_isced97_total,2007,24.25
tjk,sex_f,age_aggregate_y15_24,edu_isced97_total,2009,21.61
tjk,sex_f,age_aggregate_y15_24,edu_isced97_x,2003,29.54
tjk,sex_f,age_aggregate_y15_24,edu_isced97_x,2007,22
tjk,sex_f,age_aggregate_y15_24,edu_isced97_x,2009,15.42
tjk,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2003,77.48
tjk,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2007,70.88
tjk,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2009,65.91
tjk,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2003,51.08
tjk,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2007,36.78
tjk,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2009,34.99
tjk,sex_f,age_aggregate_y25_54,edu_aggregate_int,2003,55.65
tjk,sex_f,age_aggregate_y25_54,edu_aggregate_int,2007,41.24
tjk,sex_f,age_aggregate_y25_54,edu_aggregate_int,2009,37.43
tjk,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2003,37.18
tjk,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2007,27.08
tjk,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2009,31.7
tjk,sex_f,age_aggregate_y25_54,edu_aggregate_total,2003,55.92
tjk,sex_f,age_aggregate_y25_54,edu_aggregate_total,2007,42.11
tjk,sex_f,age_aggregate_y25_54,edu_aggregate_total,2009,38.61
tjk,sex_f,age_aggregate_y25_54,edu_isced97_1,2003,49.15
tjk,sex_f,age_aggregate_y25_54,edu_isced97_1,2007,34.94
tjk,sex_f,age_aggregate_y25_54,edu_isced97_1,2009,28.62
tjk,sex_f,age_aggregate_y25_54,edu_isced97_2,2003,51.41
tjk,sex_f,age_aggregate_y25_54,edu_isced97_2,2007,37.07
tjk,sex_f,age_aggregate_y25_54,edu_isced97_2,2009,36.78
tjk,sex_f,age_aggregate_y25_54,edu_isced97_3,2003,55.65
tjk,sex_f,age_aggregate_y25_54,edu_isced97_3,2007,41.24
tjk,sex_f,age_aggregate_y25_54,edu_isced97_3,2009,37.43
tjk,sex_f,age_aggregate_y25_54,edu_isced97_5,2003,77.35
tjk,sex_f,age_aggregate_y25_54,edu_isced97_5,2007,70.68
tjk,sex_f,age_aggregate_y25_54,edu_isced97_5,2009,65.91
tjk,sex_f,age_aggregate_y25_54,edu_isced97_total,2003,55.92
tjk,sex_f,age_aggregate_y25_54,edu_isced97_total,2007,42.11
tjk,sex_f,age_aggregate_y25_54,edu_isced97_total,2009,38.61
tjk,sex_f,age_aggregate_y25_54,edu_isced97_x,2003,37.18
