ref_area,sex,classif1,classif2,time,eap_dwap_sex_age_edu_rt
tjk,sex_f,age_aggregate_y25_54,edu_isced97_x,2007,27.08
tjk,sex_f,age_aggregate_y25_54,edu_isced97_x,2009,31.7
tjk,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2003,52.65
tjk,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2007,61.33
tjk,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2009,59.78
tjk,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2003,19.4
tjk,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2007,15.39
tjk,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2009,18.77
tjk,sex_f,age_aggregate_y55_64,edu_aggregate_int,2003,31.31
tjk,sex_f,age_aggregate_y55_64,edu_aggregate_int,2007,24.29
tjk,sex_f,age_aggregate_y55_64,edu_aggregate_int,2009,17.68
tjk,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2003,12.84
tjk,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2007,17.74
tjk,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2009,42.27
tjk,sex_f,age_aggregate_y55_64,edu_aggregate_total,2003,23.41
tjk,sex_f,age_aggregate_y55_64,edu_aggregate_total,2007,22.56
tjk,sex_f,age_aggregate_y55_64,edu_aggregate_total,2009,22.59
tjk,sex_f,age_aggregate_y55_64,edu_isced97_1,2003,18.23
tjk,sex_f,age_aggregate_y55_64,edu_isced97_1,2007,9.58
tjk,sex_f,age_aggregate_y55_64,edu_isced97_2,2003,20.25
tjk,sex_f,age_aggregate_y55_64,edu_isced97_2,2007,18.31
tjk,sex_f,age_aggregate_y55_64,edu_isced97_2,2009,18.1
tjk,sex_f,age_aggregate_y55_64,edu_isced97_3,2003,31.31
tjk,sex_f,age_aggregate_y55_64,edu_isced97_3,2007,24.29
tjk,sex_f,age_aggregate_y55_64,edu_isced97_3,2009,17.68
tjk,sex_f,age_aggregate_y55_64,edu_isced97_5,2003,52.65
tjk,sex_f,age_aggregate_y55_64,edu_isced97_5,2007,61.33
tjk,sex_f,age_aggregate_y55_64,edu_isced97_5,2009,59.78
tjk,sex_f,age_aggregate_y55_64,edu_isced97_total,2003,23.41
tjk,sex_f,age_aggregate_y55_64,edu_isced97_total,2007,22.56
tjk,sex_f,age_aggregate_y55_64,edu_isced97_total,2009,22.59
tjk,sex_f,age_aggregate_y55_64,edu_isced97_x,2003,12.84
tjk,sex_f,age_aggregate_y55_64,edu_isced97_x,2007,17.74
tjk,sex_f,age_aggregate_y55_64,edu_isced97_x,2009,42.27
tjk,sex_f,age_aggregate_yge65,edu_aggregate_bas,2003,7.92
tjk,sex_f,age_aggregate_yge65,edu_aggregate_bas,2007,2.38
tjk,sex_f,age_aggregate_yge65,edu_aggregate_int,2003,7.03
tjk,sex_f,age_aggregate_yge65,edu_aggregate_int,2007,3.89
tjk,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2003,5.18
tjk,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2007,2.52
tjk,sex_f,age_aggregate_yge65,edu_aggregate_total,2003,7.18
tjk,sex_f,age_aggregate_yge65,edu_aggregate_total,2007,3.23
tjk,sex_f,age_aggregate_yge65,edu_aggregate_total,2009,4.5
tjk,sex_f,age_aggregate_yge65,edu_isced97_1,2003,5.58
tjk,sex_f,age_aggregate_yge65,edu_isced97_1,2007,3.07
tjk,sex_f,age_aggregate_yge65,edu_isced97_2,2003,11.12
tjk,sex_f,age_aggregate_yge65,edu_isced97_3,2003,7.03
tjk,sex_f,age_aggregate_yge65,edu_isced97_3,2007,3.89
tjk,sex_f,age_aggregate_yge65,edu_isced97_total,2003,7.18
tjk,sex_f,age_aggregate_yge65,edu_isced97_total,2007,3.23
tjk,sex_f,age_aggregate_yge65,edu_isced97_total,2009,4.5
tjk,sex_f,age_aggregate_yge65,edu_isced97_x,2003,5.18
tjk,sex_f,age_aggregate_yge65,edu_isced97_x,2007,2.52
tjk,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2003,41.61
tjk,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2007,37.57
tjk,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2003,35.11
tjk,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2007,20.67
tjk,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2009,17.75
tjk,sex_f,age_ythadult_y15_24,edu_aggregate_int,2003,41.37
tjk,sex_f,age_ythadult_y15_24,edu_aggregate_int,2007,27.81
tjk,sex_f,age_ythadult_y15_24,edu_aggregate_int,2009,25.38
tjk,sex_f,age_ythadult_y15_24,edu_aggregate_ltb,2003,29.54
tjk,sex_f,age_ythadult_y15_24,edu_aggregate_ltb,2007,22
tjk,sex_f,age_ythadult_y15_24,edu_aggregate_ltb,2009,15.42
tjk,sex_f,age_ythadult_y15_24,edu_aggregate_total,2003,38.17
tjk,sex_f,age_ythadult_y15_24,edu_aggregate_total,2007,24.25
tjk,sex_f,age_ythadult_y15_24,edu_aggregate_total,2009,21.61
tjk,sex_f,age_ythadult_y15_24,edu_isced97_1,2003,33.44
tjk,sex_f,age_ythadult_y15_24,edu_isced97_1,2007,13.4
tjk,sex_f,age_ythadult_y15_24,edu_isced97_1,2009,10.79
tjk,sex_f,age_ythadult_y15_24,edu_isced97_2,2003,35.57
tjk,sex_f,age_ythadult_y15_24,edu_isced97_2,2007,23.76
tjk,sex_f,age_ythadult_y15_24,edu_isced97_2,2009,20.46
tjk,sex_f,age_ythadult_y15_24,edu_isced97_3,2003,41.37
tjk,sex_f,age_ythadult_y15_24,edu_isced97_3,2007,27.81
tjk,sex_f,age_ythadult_y15_24,edu_isced97_3,2009,25.38
tjk,sex_f,age_ythadult_y15_24,edu_isced97_5,2003,41.61
tjk,sex_f,age_ythadult_y15_24,edu_isced97_5,2007,38.15
tjk,sex_f,age_ythadult_y15_24,edu_isced97_total,2003,38.17
tjk,sex_f,age_ythadult_y15_24,edu_isced97_total,2007,24.25
tjk,sex_f,age_ythadult_y15_24,edu_isced97_total,2009,21.61
tjk,sex_f,age_ythadult_y15_24,edu_isced97_x,2003,29.54
tjk,sex_f,age_ythadult_y15_24,edu_isced97_x,2007,22
tjk,sex_f,age_ythadult_y15_24,edu_isced97_x,2009,15.42
tjk,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2003,71.78
tjk,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2007,66.15
tjk,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2009,59.41
tjk,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2003,38.2
tjk,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2007,25.54
tjk,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2009,24.1
tjk,sex_f,age_ythadult_y15_64,edu_aggregate_int,2003,50.61
tjk,sex_f,age_ythadult_y15_64,edu_aggregate_int,2007,36.31
tjk,sex_f,age_ythadult_y15_64,edu_aggregate_int,2009,32.17
tjk,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2003,27.54
tjk,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2007,22.98
tjk,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2009,28.04
tjk,sex_f,age_ythadult_y15_64,edu_aggregate_total,2003,47.17
tjk,sex_f,age_ythadult_y15_64,edu_aggregate_total,2007,33.74
tjk,sex_f,age_ythadult_y15_64,edu_aggregate_total,2009,30.76
tjk,sex_f,age_ythadult_y15_64,edu_isced97_1,2003,33.62
tjk,sex_f,age_ythadult_y15_64,edu_isced97_1,2007,16.78
tjk,sex_f,age_ythadult_y15_64,edu_isced97_1,2009,17.17
tjk,sex_f,age_ythadult_y15_64,edu_isced97_2,2003,39.47
tjk,sex_f,age_ythadult_y15_64,edu_isced97_2,2007,28.41
tjk,sex_f,age_ythadult_y15_64,edu_isced97_2,2009,26.49
tjk,sex_f,age_ythadult_y15_64,edu_isced97_3,2003,50.61
tjk,sex_f,age_ythadult_y15_64,edu_isced97_3,2007,36.31
tjk,sex_f,age_ythadult_y15_64,edu_isced97_3,2009,32.17
tjk,sex_f,age_ythadult_y15_64,edu_isced97_5,2003,71.64
tjk,sex_f,age_ythadult_y15_64,edu_isced97_5,2007,66.08
tjk,sex_f,age_ythadult_y15_64,edu_isced97_5,2009,59.41
tjk,sex_f,age_ythadult_y15_64,edu_isced97_total,2003,47.17
tjk,sex_f,age_ythadult_y15_64,edu_isced97_total,2007,33.74
tjk,sex_f,age_ythadult_y15_64,edu_isced97_total,2009,30.76
tjk,sex_f,age_ythadult_y15_64,edu_isced97_x,2003,27.54
tjk,sex_f,age_ythadult_y15_64,edu_isced97_x,2007,22.98
tjk,sex_f,age_ythadult_y15_64,edu_isced97_x,2009,28.04
tjk,sex_f,age_ythadult_yge15,edu_aggregate_adv,2003,69.06
tjk,sex_f,age_ythadult_yge15,edu_aggregate_adv,2007,64.2
tjk,sex_f,age_ythadult_yge15,edu_aggregate_adv,2009,57.55
tjk,sex_f,age_ythadult_yge15,edu_aggregate_bas,2003,34.93
tjk,sex_f,age_ythadult_yge15,edu_aggregate_bas,2007,23.27
tjk,sex_f,age_ythadult_yge15,edu_aggregate_bas,2009,22.02
tjk,sex_f,age_ythadult_yge15,edu_aggregate_int,2003,50.05
tjk,sex_f,age_ythadult_yge15,edu_aggregate_int,2007,35.9
tjk,sex_f,age_ythadult_yge15,edu_aggregate_int,2009,31.58
tjk,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2003,17.06
tjk,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2007,14.12
tjk,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2009,20.74
tjk,sex_f,age_ythadult_yge15,edu_aggregate_total,2003,44.38
tjk,sex_f,age_ythadult_yge15,edu_aggregate_total,2007,31.75
tjk,sex_f,age_ythadult_yge15,edu_aggregate_total,2009,29.2
tjk,sex_f,age_ythadult_yge15,edu_isced97_1,2003,26.78
tjk,sex_f,age_ythadult_yge15,edu_isced97_1,2007,13.81
tjk,sex_f,age_ythadult_yge15,edu_isced97_1,2009,14.25
tjk,sex_f,age_ythadult_yge15,edu_isced97_2,2003,37.73
tjk,sex_f,age_ythadult_yge15,edu_isced97_2,2007,27.01
tjk,sex_f,age_ythadult_yge15,edu_isced97_2,2009,25.16
tjk,sex_f,age_ythadult_yge15,edu_isced97_3,2003,50.05
tjk,sex_f,age_ythadult_yge15,edu_isced97_3,2007,35.9
tjk,sex_f,age_ythadult_yge15,edu_isced97_3,2009,31.58
tjk,sex_f,age_ythadult_yge15,edu_isced97_5,2003,68.91
tjk,sex_f,age_ythadult_yge15,edu_isced97_5,2007,64.11
tjk,sex_f,age_ythadult_yge15,edu_isced97_5,2009,57.55
tjk,sex_f,age_ythadult_yge15,edu_isced97_total,2003,44.38
tjk,sex_f,age_ythadult_yge15,edu_isced97_total,2007,31.75
tjk,sex_f,age_ythadult_yge15,edu_isced97_total,2009,29.2
tjk,sex_f,age_ythadult_yge15,edu_isced97_x,2003,17.06
tjk,sex_f,age_ythadult_yge15,edu_isced97_x,2007,14.12
tjk,sex_f,age_ythadult_yge15,edu_isced97_x,2009,20.74
tjk,sex_f,age_ythadult_yge25,edu_aggregate_adv,2003,72.56
tjk,sex_f,age_ythadult_yge25,edu_aggregate_adv,2007,67.35
tjk,sex_f,age_ythadult_yge25,edu_aggregate_adv,2009,62.69
tjk,sex_f,age_ythadult_yge25,edu_aggregate_bas,2003,34.72
tjk,sex_f,age_ythadult_yge25,edu_aggregate_bas,2007,26.07
tjk,sex_f,age_ythadult_yge25,edu_aggregate_bas,2009,26.3
tjk,sex_f,age_ythadult_yge25,edu_aggregate_int,2003,53.74
tjk,sex_f,age_ythadult_yge25,edu_aggregate_int,2007,39.47
tjk,sex_f,age_ythadult_yge25,edu_aggregate_int,2009,34.55
tjk,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2003,14.93
tjk,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2007,11.42
tjk,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2009,22.46
tjk,sex_f,age_ythadult_yge25,edu_aggregate_total,2003,47.81
tjk,sex_f,age_ythadult_yge25,edu_aggregate_total,2007,36.12
tjk,sex_f,age_ythadult_yge25,edu_aggregate_total,2009,33.59
tjk,sex_f,age_ythadult_yge25,edu_isced97_1,2003,21.06
tjk,sex_f,age_ythadult_yge25,edu_isced97_1,2007,14.3
tjk,sex_f,age_ythadult_yge25,edu_isced97_1,2009,17.54
tjk,sex_f,age_ythadult_yge25,edu_isced97_2,2003,40.65
tjk,sex_f,age_ythadult_yge25,edu_isced97_2,2007,30.38
tjk,sex_f,age_ythadult_yge25,edu_isced97_2,2009,29.97
tjk,sex_f,age_ythadult_yge25,edu_isced97_3,2003,53.74
tjk,sex_f,age_ythadult_yge25,edu_isced97_3,2007,39.47
tjk,sex_f,age_ythadult_yge25,edu_isced97_3,2009,34.55
tjk,sex_f,age_ythadult_yge25,edu_isced97_5,2003,72.41
tjk,sex_f,age_ythadult_yge25,edu_isced97_5,2007,67.17
tjk,sex_f,age_ythadult_yge25,edu_isced97_5,2009,62.69
tjk,sex_f,age_ythadult_yge25,edu_isced97_total,2003,47.81
tjk,sex_f,age_ythadult_yge25,edu_isced97_total,2007,36.12
tjk,sex_f,age_ythadult_yge25,edu_isced97_total,2009,33.59
tjk,sex_f,age_ythadult_yge25,edu_isced97_x,2003,14.93
tjk,sex_f,age_ythadult_yge25,edu_isced97_x,2007,11.42
tjk,sex_f,age_ythadult_yge25,edu_isced97_x,2009,22.46
tjk,sex_m,age_10yrbands_total,edu_aggregate_adv,2003,81.62
tjk,sex_m,age_10yrbands_total,edu_aggregate_adv,2007,80.8
tjk,sex_m,age_10yrbands_total,edu_aggregate_adv,2009,77.99
tjk,sex_m,age_10yrbands_total,edu_aggregate_bas,2003,43.39
tjk,sex_m,age_10yrbands_total,edu_aggregate_bas,2007,34.02
tjk,sex_m,age_10yrbands_total,edu_aggregate_bas,2009,37.45
tjk,sex_m,age_10yrbands_total,edu_aggregate_int,2003,74.26
tjk,sex_m,age_10yrbands_total,edu_aggregate_int,2007,65.65
tjk,sex_m,age_10yrbands_total,edu_aggregate_int,2009,60.2
tjk,sex_m,age_10yrbands_total,edu_aggregate_ltb,2003,20.1
tjk,sex_m,age_10yrbands_total,edu_aggregate_ltb,2007,23.18
tjk,sex_m,age_10yrbands_total,edu_aggregate_ltb,2009,27.25
tjk,sex_m,age_10yrbands_total,edu_aggregate_total,2003,66.76
tjk,sex_m,age_10yrbands_total,edu_aggregate_total,2007,59.13
tjk,sex_m,age_10yrbands_total,edu_aggregate_total,2009,57.04
tjk,sex_m,age_10yrbands_total,edu_isced97_1,2003,31.29
tjk,sex_m,age_10yrbands_total,edu_isced97_1,2007,17.67
tjk,sex_m,age_10yrbands_total,edu_isced97_1,2009,20.9
tjk,sex_m,age_10yrbands_total,edu_isced97_2,2003,47.5
tjk,sex_m,age_10yrbands_total,edu_isced97_2,2007,40.68
tjk,sex_m,age_10yrbands_total,edu_isced97_2,2009,43.5
tjk,sex_m,age_10yrbands_total,edu_isced97_3,2003,74.26
tjk,sex_m,age_10yrbands_total,edu_isced97_3,2007,65.65
tjk,sex_m,age_10yrbands_total,edu_isced97_3,2009,60.2
tjk,sex_m,age_10yrbands_total,edu_isced97_5,2003,81.49
tjk,sex_m,age_10yrbands_total,edu_isced97_5,2007,80.76
tjk,sex_m,age_10yrbands_total,edu_isced97_5,2009,77.85
tjk,sex_m,age_10yrbands_total,edu_isced97_6,2003,92.19
tjk,sex_m,age_10yrbands_total,edu_isced97_6,2007,86.08
tjk,sex_m,age_10yrbands_total,edu_isced97_total,2003,66.76
tjk,sex_m,age_10yrbands_total,edu_isced97_total,2007,59.13
tjk,sex_m,age_10yrbands_total,edu_isced97_total,2009,57.04
tjk,sex_m,age_10yrbands_total,edu_isced97_x,2003,20.1
tjk,sex_m,age_10yrbands_total,edu_isced97_x,2007,23.18
tjk,sex_m,age_10yrbands_total,edu_isced97_x,2009,27.25
tjk,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2003,45.29
tjk,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2007,67.66
tjk,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2009,41.72
tjk,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2003,36.35
tjk,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2007,21.97
tjk,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2009,20.55
tjk,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2003,57.04
tjk,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2007,42.41
tjk,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2009,38.68
tjk,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2003,16.59
tjk,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2007,28.14
tjk,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2003,48.21
tjk,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2007,34.28
tjk,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2009,31.62
tjk,sex_m,age_10yrbands_y15_24,edu_isced97_1,2003,27.97
tjk,sex_m,age_10yrbands_y15_24,edu_isced97_1,2007,10.92
tjk,sex_m,age_10yrbands_y15_24,edu_isced97_1,2009,12.25
tjk,sex_m,age_10yrbands_y15_24,edu_isced97_2,2003,38.55
tjk,sex_m,age_10yrbands_y15_24,edu_isced97_2,2007,26.82
tjk,sex_m,age_10yrbands_y15_24,edu_isced97_2,2009,23.92
tjk,sex_m,age_10yrbands_y15_24,edu_isced97_3,2003,57.04
tjk,sex_m,age_10yrbands_y15_24,edu_isced97_3,2007,42.41
tjk,sex_m,age_10yrbands_y15_24,edu_isced97_3,2009,38.68
tjk,sex_m,age_10yrbands_y15_24,edu_isced97_5,2003,45.29
tjk,sex_m,age_10yrbands_y15_24,edu_isced97_5,2007,67.66
tjk,sex_m,age_10yrbands_y15_24,edu_isced97_5,2009,41.72
tjk,sex_m,age_10yrbands_y15_24,edu_isced97_total,2003,48.21
tjk,sex_m,age_10yrbands_y15_24,edu_isced97_total,2007,34.28
tjk,sex_m,age_10yrbands_y15_24,edu_isced97_total,2009,31.62
tjk,sex_m,age_10yrbands_y15_24,edu_isced97_x,2003,16.59
tjk,sex_m,age_10yrbands_y15_24,edu_isced97_x,2007,28.14
tjk,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2003,88.6
tjk,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2007,85.37
tjk,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2009,87.78
tjk,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2003,79.59
tjk,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2007,79.35
tjk,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2009,79.53
tjk,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2003,85.39
tjk,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2007,76.56
tjk,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2009,71.17
tjk,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2003,30.05
tjk,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2007,21.67
tjk,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2003,84.7
tjk,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2007,77.9
tjk,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2009,75.32
tjk,sex_m,age_10yrbands_y25_34,edu_isced97_1,2003,76.92
tjk,sex_m,age_10yrbands_y25_34,edu_isced97_1,2007,74.35
tjk,sex_m,age_10yrbands_y25_34,edu_isced97_1,2009,82.13
tjk,sex_m,age_10yrbands_y25_34,edu_isced97_2,2003,79.94
tjk,sex_m,age_10yrbands_y25_34,edu_isced97_2,2007,79.82
tjk,sex_m,age_10yrbands_y25_34,edu_isced97_2,2009,79.26
tjk,sex_m,age_10yrbands_y25_34,edu_isced97_3,2003,85.39
tjk,sex_m,age_10yrbands_y25_34,edu_isced97_3,2007,76.56
tjk,sex_m,age_10yrbands_y25_34,edu_isced97_3,2009,71.17
tjk,sex_m,age_10yrbands_y25_34,edu_isced97_5,2003,88.6
tjk,sex_m,age_10yrbands_y25_34,edu_isced97_5,2007,85.28
tjk,sex_m,age_10yrbands_y25_34,edu_isced97_5,2009,87.78
tjk,sex_m,age_10yrbands_y25_34,edu_isced97_total,2003,84.7
tjk,sex_m,age_10yrbands_y25_34,edu_isced97_total,2007,77.9
tjk,sex_m,age_10yrbands_y25_34,edu_isced97_total,2009,75.32
tjk,sex_m,age_10yrbands_y25_34,edu_isced97_x,2003,30.05
tjk,sex_m,age_10yrbands_y25_34,edu_isced97_x,2007,21.67
tjk,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2003,92.68
tjk,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2007,90.48
tjk,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2009,88.09
tjk,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2003,78.05
tjk,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2007,81.54
tjk,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2009,81.78
tjk,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2003,90.38
tjk,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2007,83.29
tjk,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2009,79.41
tjk,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2003,48.6
tjk,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2007,53.01
tjk,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2003,89.81
tjk,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2007,84.19
tjk,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2009,80.37
tjk,sex_m,age_10yrbands_y35_44,edu_isced97_1,2003,61.11
tjk,sex_m,age_10yrbands_y35_44,edu_isced97_1,2007,80.06
tjk,sex_m,age_10yrbands_y35_44,edu_isced97_2,2003,80.69
tjk,sex_m,age_10yrbands_y35_44,edu_isced97_2,2007,81.83
tjk,sex_m,age_10yrbands_y35_44,edu_isced97_2,2009,81.74
tjk,sex_m,age_10yrbands_y35_44,edu_isced97_3,2003,90.38
tjk,sex_m,age_10yrbands_y35_44,edu_isced97_3,2007,83.29
tjk,sex_m,age_10yrbands_y35_44,edu_isced97_3,2009,79.41
tjk,sex_m,age_10yrbands_y35_44,edu_isced97_5,2003,92.53
tjk,sex_m,age_10yrbands_y35_44,edu_isced97_5,2007,90.43
tjk,sex_m,age_10yrbands_y35_44,edu_isced97_5,2009,88.09
tjk,sex_m,age_10yrbands_y35_44,edu_isced97_6,2003,100
tjk,sex_m,age_10yrbands_y35_44,edu_isced97_total,2003,89.81
tjk,sex_m,age_10yrbands_y35_44,edu_isced97_total,2007,84.19
tjk,sex_m,age_10yrbands_y35_44,edu_isced97_total,2009,80.37
tjk,sex_m,age_10yrbands_y35_44,edu_isced97_x,2003,48.6
tjk,sex_m,age_10yrbands_y35_44,edu_isced97_x,2007,53.01
