ref_area,sex,classif1,classif2,time,eap_dwap_sex_age_edu_rt
tjk,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2003,91.99
tjk,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2007,87
tjk,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2009,91.26
tjk,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2003,84.63
tjk,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2007,78.33
tjk,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2009,89.09
tjk,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2003,85.29
tjk,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2007,81.68
tjk,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2009,78.73
tjk,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2003,45.98
tjk,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2009,58.55
tjk,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2003,86.23
tjk,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2007,82.03
tjk,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2009,81.93
tjk,sex_m,age_10yrbands_y45_54,edu_isced97_1,2003,75
tjk,sex_m,age_10yrbands_y45_54,edu_isced97_1,2007,84.3
tjk,sex_m,age_10yrbands_y45_54,edu_isced97_1,2009,100
tjk,sex_m,age_10yrbands_y45_54,edu_isced97_2,2003,86.4
tjk,sex_m,age_10yrbands_y45_54,edu_isced97_2,2007,77.31
tjk,sex_m,age_10yrbands_y45_54,edu_isced97_2,2009,87.11
tjk,sex_m,age_10yrbands_y45_54,edu_isced97_3,2003,85.29
tjk,sex_m,age_10yrbands_y45_54,edu_isced97_3,2007,81.68
tjk,sex_m,age_10yrbands_y45_54,edu_isced97_3,2009,78.73
tjk,sex_m,age_10yrbands_y45_54,edu_isced97_5,2003,91.91
tjk,sex_m,age_10yrbands_y45_54,edu_isced97_5,2007,86.91
tjk,sex_m,age_10yrbands_y45_54,edu_isced97_5,2009,91.26
tjk,sex_m,age_10yrbands_y45_54,edu_isced97_total,2003,86.23
tjk,sex_m,age_10yrbands_y45_54,edu_isced97_total,2007,82.03
tjk,sex_m,age_10yrbands_y45_54,edu_isced97_total,2009,81.93
tjk,sex_m,age_10yrbands_y45_54,edu_isced97_x,2003,45.98
tjk,sex_m,age_10yrbands_y45_54,edu_isced97_x,2009,58.55
tjk,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2003,78.81
tjk,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2007,78.43
tjk,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2009,68.93
tjk,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2003,69.1
tjk,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2007,62.87
tjk,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2009,59.38
tjk,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2003,66.4
tjk,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2007,69.8
tjk,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2009,63.32
tjk,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2003,43.48
tjk,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2003,68.92
tjk,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2007,70.21
tjk,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2009,63.69
tjk,sex_m,age_10yrbands_y55_64,edu_isced97_1,2003,58.87
tjk,sex_m,age_10yrbands_y55_64,edu_isced97_1,2007,53.44
tjk,sex_m,age_10yrbands_y55_64,edu_isced97_2,2003,74.26
tjk,sex_m,age_10yrbands_y55_64,edu_isced97_2,2007,65.96
tjk,sex_m,age_10yrbands_y55_64,edu_isced97_2,2009,64.68
tjk,sex_m,age_10yrbands_y55_64,edu_isced97_3,2003,66.4
tjk,sex_m,age_10yrbands_y55_64,edu_isced97_3,2007,69.8
tjk,sex_m,age_10yrbands_y55_64,edu_isced97_3,2009,63.32
tjk,sex_m,age_10yrbands_y55_64,edu_isced97_5,2003,78.46
tjk,sex_m,age_10yrbands_y55_64,edu_isced97_5,2007,78.43
tjk,sex_m,age_10yrbands_y55_64,edu_isced97_5,2009,68.28
tjk,sex_m,age_10yrbands_y55_64,edu_isced97_total,2003,68.92
tjk,sex_m,age_10yrbands_y55_64,edu_isced97_total,2007,70.21
tjk,sex_m,age_10yrbands_y55_64,edu_isced97_total,2009,63.69
tjk,sex_m,age_10yrbands_y55_64,edu_isced97_x,2003,43.48
tjk,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2003,38.6
tjk,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2007,32.84
tjk,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2009,36.38
tjk,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2003,17.48
tjk,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2007,13.74
tjk,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2009,13.25
tjk,sex_m,age_10yrbands_yge65,edu_aggregate_int,2003,22.98
tjk,sex_m,age_10yrbands_yge65,edu_aggregate_int,2007,22.39
tjk,sex_m,age_10yrbands_yge65,edu_aggregate_int,2009,9.9
tjk,sex_m,age_10yrbands_yge65,edu_aggregate_ltb,2003,9.82
tjk,sex_m,age_10yrbands_yge65,edu_aggregate_ltb,2007,10.94
tjk,sex_m,age_10yrbands_yge65,edu_aggregate_total,2003,19.84
tjk,sex_m,age_10yrbands_yge65,edu_aggregate_total,2007,18.67
tjk,sex_m,age_10yrbands_yge65,edu_aggregate_total,2009,14.17
tjk,sex_m,age_10yrbands_yge65,edu_isced97_1,2003,17.16
tjk,sex_m,age_10yrbands_yge65,edu_isced97_1,2007,9.3
tjk,sex_m,age_10yrbands_yge65,edu_isced97_2,2003,17.86
tjk,sex_m,age_10yrbands_yge65,edu_isced97_2,2007,18
tjk,sex_m,age_10yrbands_yge65,edu_isced97_2,2009,20.14
tjk,sex_m,age_10yrbands_yge65,edu_isced97_3,2003,22.98
tjk,sex_m,age_10yrbands_yge65,edu_isced97_3,2007,22.39
tjk,sex_m,age_10yrbands_yge65,edu_isced97_3,2009,9.9
tjk,sex_m,age_10yrbands_yge65,edu_isced97_5,2003,38.32
tjk,sex_m,age_10yrbands_yge65,edu_isced97_5,2007,31.21
tjk,sex_m,age_10yrbands_yge65,edu_isced97_5,2009,31.17
tjk,sex_m,age_10yrbands_yge65,edu_isced97_total,2003,19.84
tjk,sex_m,age_10yrbands_yge65,edu_isced97_total,2007,18.67
tjk,sex_m,age_10yrbands_yge65,edu_isced97_total,2009,14.17
tjk,sex_m,age_10yrbands_yge65,edu_isced97_x,2003,9.82
tjk,sex_m,age_10yrbands_yge65,edu_isced97_x,2007,10.94
tjk,sex_m,age_aggregate_total,edu_aggregate_adv,2003,81.62
tjk,sex_m,age_aggregate_total,edu_aggregate_adv,2007,80.8
tjk,sex_m,age_aggregate_total,edu_aggregate_adv,2009,77.99
tjk,sex_m,age_aggregate_total,edu_aggregate_bas,2003,43.39
tjk,sex_m,age_aggregate_total,edu_aggregate_bas,2007,34.02
tjk,sex_m,age_aggregate_total,edu_aggregate_bas,2009,37.45
tjk,sex_m,age_aggregate_total,edu_aggregate_int,2003,74.26
tjk,sex_m,age_aggregate_total,edu_aggregate_int,2007,65.65
tjk,sex_m,age_aggregate_total,edu_aggregate_int,2009,60.2
tjk,sex_m,age_aggregate_total,edu_aggregate_ltb,2003,20.1
tjk,sex_m,age_aggregate_total,edu_aggregate_ltb,2007,23.18
tjk,sex_m,age_aggregate_total,edu_aggregate_ltb,2009,27.25
tjk,sex_m,age_aggregate_total,edu_aggregate_total,2003,66.76
tjk,sex_m,age_aggregate_total,edu_aggregate_total,2007,59.13
tjk,sex_m,age_aggregate_total,edu_aggregate_total,2009,57.04
tjk,sex_m,age_aggregate_total,edu_isced97_1,2003,31.29
tjk,sex_m,age_aggregate_total,edu_isced97_1,2007,17.67
tjk,sex_m,age_aggregate_total,edu_isced97_1,2009,20.9
tjk,sex_m,age_aggregate_total,edu_isced97_2,2003,47.5
tjk,sex_m,age_aggregate_total,edu_isced97_2,2007,40.68
tjk,sex_m,age_aggregate_total,edu_isced97_2,2009,43.5
tjk,sex_m,age_aggregate_total,edu_isced97_3,2003,74.26
tjk,sex_m,age_aggregate_total,edu_isced97_3,2007,65.65
tjk,sex_m,age_aggregate_total,edu_isced97_3,2009,60.2
tjk,sex_m,age_aggregate_total,edu_isced97_5,2003,81.49
tjk,sex_m,age_aggregate_total,edu_isced97_5,2007,80.76
tjk,sex_m,age_aggregate_total,edu_isced97_5,2009,77.85
tjk,sex_m,age_aggregate_total,edu_isced97_6,2003,92.19
tjk,sex_m,age_aggregate_total,edu_isced97_6,2007,86.08
tjk,sex_m,age_aggregate_total,edu_isced97_total,2003,66.76
tjk,sex_m,age_aggregate_total,edu_isced97_total,2007,59.13
tjk,sex_m,age_aggregate_total,edu_isced97_total,2009,57.04
tjk,sex_m,age_aggregate_total,edu_isced97_x,2003,20.1
tjk,sex_m,age_aggregate_total,edu_isced97_x,2007,23.18
tjk,sex_m,age_aggregate_total,edu_isced97_x,2009,27.25
tjk,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2003,45.29
tjk,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2007,67.66
tjk,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2009,41.72
tjk,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2003,36.35
tjk,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2007,21.97
tjk,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2009,20.55
tjk,sex_m,age_aggregate_y15_24,edu_aggregate_int,2003,57.04
tjk,sex_m,age_aggregate_y15_24,edu_aggregate_int,2007,42.41
tjk,sex_m,age_aggregate_y15_24,edu_aggregate_int,2009,38.68
tjk,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2003,16.59
tjk,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2007,28.14
tjk,sex_m,age_aggregate_y15_24,edu_aggregate_total,2003,48.21
tjk,sex_m,age_aggregate_y15_24,edu_aggregate_total,2007,34.28
tjk,sex_m,age_aggregate_y15_24,edu_aggregate_total,2009,31.62
tjk,sex_m,age_aggregate_y15_24,edu_isced97_1,2003,27.97
tjk,sex_m,age_aggregate_y15_24,edu_isced97_1,2007,10.92
tjk,sex_m,age_aggregate_y15_24,edu_isced97_1,2009,12.25
tjk,sex_m,age_aggregate_y15_24,edu_isced97_2,2003,38.55
tjk,sex_m,age_aggregate_y15_24,edu_isced97_2,2007,26.82
tjk,sex_m,age_aggregate_y15_24,edu_isced97_2,2009,23.92
tjk,sex_m,age_aggregate_y15_24,edu_isced97_3,2003,57.04
tjk,sex_m,age_aggregate_y15_24,edu_isced97_3,2007,42.41
tjk,sex_m,age_aggregate_y15_24,edu_isced97_3,2009,38.68
tjk,sex_m,age_aggregate_y15_24,edu_isced97_5,2003,45.29
tjk,sex_m,age_aggregate_y15_24,edu_isced97_5,2007,67.66
tjk,sex_m,age_aggregate_y15_24,edu_isced97_5,2009,41.72
tjk,sex_m,age_aggregate_y15_24,edu_isced97_total,2003,48.21
tjk,sex_m,age_aggregate_y15_24,edu_isced97_total,2007,34.28
tjk,sex_m,age_aggregate_y15_24,edu_isced97_total,2009,31.62
tjk,sex_m,age_aggregate_y15_24,edu_isced97_x,2003,16.59
tjk,sex_m,age_aggregate_y15_24,edu_isced97_x,2007,28.14
tjk,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2003,91.22
tjk,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2007,87.46
tjk,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2009,88.91
tjk,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2003,80.81
tjk,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2007,79.61
tjk,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2009,82.29
tjk,sex_m,age_aggregate_y25_54,edu_aggregate_int,2003,87.12
tjk,sex_m,age_aggregate_y25_54,edu_aggregate_int,2007,80.15
tjk,sex_m,age_aggregate_y25_54,edu_aggregate_int,2009,75.8
tjk,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2003,40.19
tjk,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2007,33.06
tjk,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2009,42.33
tjk,sex_m,age_aggregate_y25_54,edu_aggregate_total,2003,86.81
tjk,sex_m,age_aggregate_y25_54,edu_aggregate_total,2007,81.02
tjk,sex_m,age_aggregate_y25_54,edu_aggregate_total,2009,78.58
tjk,sex_m,age_aggregate_y25_54,edu_isced97_1,2003,72.49
tjk,sex_m,age_aggregate_y25_54,edu_isced97_1,2007,79.34
tjk,sex_m,age_aggregate_y25_54,edu_isced97_1,2009,87.98
tjk,sex_m,age_aggregate_y25_54,edu_isced97_2,2003,82.09
tjk,sex_m,age_aggregate_y25_54,edu_isced97_2,2007,79.65
tjk,sex_m,age_aggregate_y25_54,edu_isced97_2,2009,81.55
tjk,sex_m,age_aggregate_y25_54,edu_isced97_3,2003,87.12
tjk,sex_m,age_aggregate_y25_54,edu_isced97_3,2007,80.15
tjk,sex_m,age_aggregate_y25_54,edu_isced97_3,2009,75.8
tjk,sex_m,age_aggregate_y25_54,edu_isced97_5,2003,91.13
tjk,sex_m,age_aggregate_y25_54,edu_isced97_5,2007,87.38
tjk,sex_m,age_aggregate_y25_54,edu_isced97_5,2009,88.91
tjk,sex_m,age_aggregate_y25_54,edu_isced97_6,2003,100
tjk,sex_m,age_aggregate_y25_54,edu_isced97_6,2007,100
tjk,sex_m,age_aggregate_y25_54,edu_isced97_total,2003,86.81
tjk,sex_m,age_aggregate_y25_54,edu_isced97_total,2007,81.02
tjk,sex_m,age_aggregate_y25_54,edu_isced97_total,2009,78.58
tjk,sex_m,age_aggregate_y25_54,edu_isced97_x,2003,40.19
tjk,sex_m,age_aggregate_y25_54,edu_isced97_x,2007,33.06
tjk,sex_m,age_aggregate_y25_54,edu_isced97_x,2009,42.33
tjk,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2003,78.81
tjk,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2007,78.43
tjk,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2009,68.93
tjk,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2003,69.1
tjk,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2007,62.87
tjk,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2009,59.38
tjk,sex_m,age_aggregate_y55_64,edu_aggregate_int,2003,66.4
tjk,sex_m,age_aggregate_y55_64,edu_aggregate_int,2007,69.8
tjk,sex_m,age_aggregate_y55_64,edu_aggregate_int,2009,63.32
tjk,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2003,43.48
tjk,sex_m,age_aggregate_y55_64,edu_aggregate_total,2003,68.92
tjk,sex_m,age_aggregate_y55_64,edu_aggregate_total,2007,70.21
tjk,sex_m,age_aggregate_y55_64,edu_aggregate_total,2009,63.69
tjk,sex_m,age_aggregate_y55_64,edu_isced97_1,2003,58.87
tjk,sex_m,age_aggregate_y55_64,edu_isced97_1,2007,53.44
tjk,sex_m,age_aggregate_y55_64,edu_isced97_2,2003,74.26
tjk,sex_m,age_aggregate_y55_64,edu_isced97_2,2007,65.96
tjk,sex_m,age_aggregate_y55_64,edu_isced97_2,2009,64.68
tjk,sex_m,age_aggregate_y55_64,edu_isced97_3,2003,66.4
tjk,sex_m,age_aggregate_y55_64,edu_isced97_3,2007,69.8
tjk,sex_m,age_aggregate_y55_64,edu_isced97_3,2009,63.32
tjk,sex_m,age_aggregate_y55_64,edu_isced97_5,2003,78.46
tjk,sex_m,age_aggregate_y55_64,edu_isced97_5,2007,78.43
tjk,sex_m,age_aggregate_y55_64,edu_isced97_5,2009,68.28
tjk,sex_m,age_aggregate_y55_64,edu_isced97_total,2003,68.92
tjk,sex_m,age_aggregate_y55_64,edu_isced97_total,2007,70.21
tjk,sex_m,age_aggregate_y55_64,edu_isced97_total,2009,63.69
tjk,sex_m,age_aggregate_y55_64,edu_isced97_x,2003,43.48
tjk,sex_m,age_aggregate_yge65,edu_aggregate_adv,2003,38.6
tjk,sex_m,age_aggregate_yge65,edu_aggregate_adv,2007,32.84
tjk,sex_m,age_aggregate_yge65,edu_aggregate_adv,2009,36.38
tjk,sex_m,age_aggregate_yge65,edu_aggregate_bas,2003,17.48
tjk,sex_m,age_aggregate_yge65,edu_aggregate_bas,2007,13.74
tjk,sex_m,age_aggregate_yge65,edu_aggregate_bas,2009,13.25
tjk,sex_m,age_aggregate_yge65,edu_aggregate_int,2003,22.98
tjk,sex_m,age_aggregate_yge65,edu_aggregate_int,2007,22.39
tjk,sex_m,age_aggregate_yge65,edu_aggregate_int,2009,9.9
tjk,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2003,9.82
tjk,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2007,10.94
tjk,sex_m,age_aggregate_yge65,edu_aggregate_total,2003,19.84
tjk,sex_m,age_aggregate_yge65,edu_aggregate_total,2007,18.67
tjk,sex_m,age_aggregate_yge65,edu_aggregate_total,2009,14.17
tjk,sex_m,age_aggregate_yge65,edu_isced97_1,2003,17.16
tjk,sex_m,age_aggregate_yge65,edu_isced97_1,2007,9.3
tjk,sex_m,age_aggregate_yge65,edu_isced97_2,2003,17.86
tjk,sex_m,age_aggregate_yge65,edu_isced97_2,2007,18
tjk,sex_m,age_aggregate_yge65,edu_isced97_2,2009,20.14
tjk,sex_m,age_aggregate_yge65,edu_isced97_3,2003,22.98
tjk,sex_m,age_aggregate_yge65,edu_isced97_3,2007,22.39
tjk,sex_m,age_aggregate_yge65,edu_isced97_3,2009,9.9
tjk,sex_m,age_aggregate_yge65,edu_isced97_5,2003,38.32
tjk,sex_m,age_aggregate_yge65,edu_isced97_5,2007,31.21
tjk,sex_m,age_aggregate_yge65,edu_isced97_5,2009,31.17
tjk,sex_m,age_aggregate_yge65,edu_isced97_total,2003,19.84
tjk,sex_m,age_aggregate_yge65,edu_isced97_total,2007,18.67
tjk,sex_m,age_aggregate_yge65,edu_isced97_total,2009,14.17
tjk,sex_m,age_aggregate_yge65,edu_isced97_x,2003,9.82
tjk,sex_m,age_aggregate_yge65,edu_isced97_x,2007,10.94
tjk,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2003,45.29
tjk,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2007,67.66
tjk,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2009,41.72
tjk,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2003,36.35
tjk,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2007,21.97
tjk,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2009,20.55
tjk,sex_m,age_ythadult_y15_24,edu_aggregate_int,2003,57.04
tjk,sex_m,age_ythadult_y15_24,edu_aggregate_int,2007,42.41
tjk,sex_m,age_ythadult_y15_24,edu_aggregate_int,2009,38.68
tjk,sex_m,age_ythadult_y15_24,edu_aggregate_ltb,2003,16.59
tjk,sex_m,age_ythadult_y15_24,edu_aggregate_ltb,2007,28.14
tjk,sex_m,age_ythadult_y15_24,edu_aggregate_total,2003,48.21
tjk,sex_m,age_ythadult_y15_24,edu_aggregate_total,2007,34.28
tjk,sex_m,age_ythadult_y15_24,edu_aggregate_total,2009,31.62
tjk,sex_m,age_ythadult_y15_24,edu_isced97_1,2003,27.97
tjk,sex_m,age_ythadult_y15_24,edu_isced97_1,2007,10.92
tjk,sex_m,age_ythadult_y15_24,edu_isced97_1,2009,12.25
tjk,sex_m,age_ythadult_y15_24,edu_isced97_2,2003,38.55
tjk,sex_m,age_ythadult_y15_24,edu_isced97_2,2007,26.82
tjk,sex_m,age_ythadult_y15_24,edu_isced97_2,2009,23.92
tjk,sex_m,age_ythadult_y15_24,edu_isced97_3,2003,57.04
tjk,sex_m,age_ythadult_y15_24,edu_isced97_3,2007,42.41
tjk,sex_m,age_ythadult_y15_24,edu_isced97_3,2009,38.68
tjk,sex_m,age_ythadult_y15_24,edu_isced97_5,2003,45.29
tjk,sex_m,age_ythadult_y15_24,edu_isced97_5,2007,67.66
tjk,sex_m,age_ythadult_y15_24,edu_isced97_5,2009,41.72
tjk,sex_m,age_ythadult_y15_24,edu_isced97_total,2003,48.21
tjk,sex_m,age_ythadult_y15_24,edu_isced97_total,2007,34.28
tjk,sex_m,age_ythadult_y15_24,edu_isced97_total,2009,31.62
tjk,sex_m,age_ythadult_y15_24,edu_isced97_x,2003,16.59
tjk,sex_m,age_ythadult_y15_24,edu_isced97_x,2007,28.14
tjk,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2003,84.98
tjk,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2007,84.14
tjk,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2009,80.16
tjk,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2003,47.89
tjk,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2007,37.01
tjk,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2009,40.64
tjk,sex_m,age_ythadult_y15_64,edu_aggregate_int,2003,75.66
tjk,sex_m,age_ythadult_y15_64,edu_aggregate_int,2007,67.53
tjk,sex_m,age_ythadult_y15_64,edu_aggregate_int,2009,62.6
tjk,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2003,30.69
tjk,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2007,30.61
tjk,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2009,31.03
tjk,sex_m,age_ythadult_y15_64,edu_aggregate_total,2003,70.45
tjk,sex_m,age_ythadult_y15_64,edu_aggregate_total,2007,62.29
tjk,sex_m,age_ythadult_y15_64,edu_aggregate_total,2009,59.99
tjk,sex_m,age_ythadult_y15_64,edu_isced97_1,2003,37.86
tjk,sex_m,age_ythadult_y15_64,edu_isced97_1,2007,19.99
tjk,sex_m,age_ythadult_y15_64,edu_isced97_1,2009,24.93
tjk,sex_m,age_ythadult_y15_64,edu_isced97_2,2003,50.44
tjk,sex_m,age_ythadult_y15_64,edu_isced97_2,2007,42.98
tjk,sex_m,age_ythadult_y15_64,edu_isced97_2,2009,45.53
tjk,sex_m,age_ythadult_y15_64,edu_isced97_3,2003,75.66
tjk,sex_m,age_ythadult_y15_64,edu_isced97_3,2007,67.53
tjk,sex_m,age_ythadult_y15_64,edu_isced97_3,2009,62.6
tjk,sex_m,age_ythadult_y15_64,edu_isced97_5,2003,84.82
tjk,sex_m,age_ythadult_y15_64,edu_isced97_5,2007,84.07
tjk,sex_m,age_ythadult_y15_64,edu_isced97_5,2009,80.11
tjk,sex_m,age_ythadult_y15_64,edu_isced97_total,2003,70.45
tjk,sex_m,age_ythadult_y15_64,edu_isced97_total,2007,62.29
tjk,sex_m,age_ythadult_y15_64,edu_isced97_total,2009,59.99
