ref_area,sex,classif1,classif2,time,eap_dwap_sex_age_edu_rt
tjk,sex_m,age_ythadult_y15_64,edu_isced97_x,2003,30.69
tjk,sex_m,age_ythadult_y15_64,edu_isced97_x,2007,30.61
tjk,sex_m,age_ythadult_y15_64,edu_isced97_x,2009,31.03
tjk,sex_m,age_ythadult_yge15,edu_aggregate_adv,2003,81.62
tjk,sex_m,age_ythadult_yge15,edu_aggregate_adv,2007,80.8
tjk,sex_m,age_ythadult_yge15,edu_aggregate_adv,2009,77.99
tjk,sex_m,age_ythadult_yge15,edu_aggregate_bas,2003,43.39
tjk,sex_m,age_ythadult_yge15,edu_aggregate_bas,2007,34.02
tjk,sex_m,age_ythadult_yge15,edu_aggregate_bas,2009,37.45
tjk,sex_m,age_ythadult_yge15,edu_aggregate_int,2003,74.26
tjk,sex_m,age_ythadult_yge15,edu_aggregate_int,2007,65.65
tjk,sex_m,age_ythadult_yge15,edu_aggregate_int,2009,60.2
tjk,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2003,20.1
tjk,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2007,23.18
tjk,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2009,27.25
tjk,sex_m,age_ythadult_yge15,edu_aggregate_total,2003,66.76
tjk,sex_m,age_ythadult_yge15,edu_aggregate_total,2007,59.13
tjk,sex_m,age_ythadult_yge15,edu_aggregate_total,2009,57.04
tjk,sex_m,age_ythadult_yge15,edu_isced97_1,2003,31.29
tjk,sex_m,age_ythadult_yge15,edu_isced97_1,2007,17.67
tjk,sex_m,age_ythadult_yge15,edu_isced97_1,2009,20.9
tjk,sex_m,age_ythadult_yge15,edu_isced97_2,2003,47.5
tjk,sex_m,age_ythadult_yge15,edu_isced97_2,2007,40.68
tjk,sex_m,age_ythadult_yge15,edu_isced97_2,2009,43.5
tjk,sex_m,age_ythadult_yge15,edu_isced97_3,2003,74.26
tjk,sex_m,age_ythadult_yge15,edu_isced97_3,2007,65.65
tjk,sex_m,age_ythadult_yge15,edu_isced97_3,2009,60.2
tjk,sex_m,age_ythadult_yge15,edu_isced97_5,2003,81.49
tjk,sex_m,age_ythadult_yge15,edu_isced97_5,2007,80.76
tjk,sex_m,age_ythadult_yge15,edu_isced97_5,2009,77.85
tjk,sex_m,age_ythadult_yge15,edu_isced97_6,2003,92.19
tjk,sex_m,age_ythadult_yge15,edu_isced97_6,2007,86.08
tjk,sex_m,age_ythadult_yge15,edu_isced97_total,2003,66.76
tjk,sex_m,age_ythadult_yge15,edu_isced97_total,2007,59.13
tjk,sex_m,age_ythadult_yge15,edu_isced97_total,2009,57.04
tjk,sex_m,age_ythadult_yge15,edu_isced97_x,2003,20.1
tjk,sex_m,age_ythadult_yge15,edu_isced97_x,2007,23.18
tjk,sex_m,age_ythadult_yge15,edu_isced97_x,2009,27.25
tjk,sex_m,age_ythadult_yge25,edu_aggregate_adv,2003,85.51
tjk,sex_m,age_ythadult_yge25,edu_aggregate_adv,2007,82.21
tjk,sex_m,age_ythadult_yge25,edu_aggregate_adv,2009,82.95
tjk,sex_m,age_ythadult_yge25,edu_aggregate_bas,2003,54.57
tjk,sex_m,age_ythadult_yge25,edu_aggregate_bas,2007,54.71
tjk,sex_m,age_ythadult_yge25,edu_aggregate_bas,2009,60.2
tjk,sex_m,age_ythadult_yge25,edu_aggregate_int,2003,82.9
tjk,sex_m,age_ythadult_yge25,edu_aggregate_int,2007,75.73
tjk,sex_m,age_ythadult_yge25,edu_aggregate_int,2009,70.1
tjk,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2003,21.03
tjk,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2007,20.57
tjk,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2009,33.82
tjk,sex_m,age_ythadult_yge25,edu_aggregate_total,2003,77.36
tjk,sex_m,age_ythadult_yge25,edu_aggregate_total,2007,72.85
tjk,sex_m,age_ythadult_yge25,edu_aggregate_total,2009,70.48
tjk,sex_m,age_ythadult_yge25,edu_isced97_1,2003,34.68
tjk,sex_m,age_ythadult_yge25,edu_isced97_1,2007,31.1
tjk,sex_m,age_ythadult_yge25,edu_isced97_1,2009,34.97
tjk,sex_m,age_ythadult_yge25,edu_isced97_2,2003,64.16
tjk,sex_m,age_ythadult_yge25,edu_isced97_2,2007,63.15
tjk,sex_m,age_ythadult_yge25,edu_isced97_2,2009,68.12
tjk,sex_m,age_ythadult_yge25,edu_isced97_3,2003,82.9
tjk,sex_m,age_ythadult_yge25,edu_isced97_3,2007,75.73
tjk,sex_m,age_ythadult_yge25,edu_isced97_3,2009,70.1
tjk,sex_m,age_ythadult_yge25,edu_isced97_5,2003,85.43
tjk,sex_m,age_ythadult_yge25,edu_isced97_5,2007,82.17
tjk,sex_m,age_ythadult_yge25,edu_isced97_5,2009,82.83
tjk,sex_m,age_ythadult_yge25,edu_isced97_6,2003,92.19
tjk,sex_m,age_ythadult_yge25,edu_isced97_6,2007,86.08
tjk,sex_m,age_ythadult_yge25,edu_isced97_total,2003,77.36
tjk,sex_m,age_ythadult_yge25,edu_isced97_total,2007,72.85
tjk,sex_m,age_ythadult_yge25,edu_isced97_total,2009,70.48
tjk,sex_m,age_ythadult_yge25,edu_isced97_x,2003,21.03
tjk,sex_m,age_ythadult_yge25,edu_isced97_x,2007,20.57
tjk,sex_m,age_ythadult_yge25,edu_isced97_x,2009,33.82
tjk,sex_t,age_10yrbands_total,edu_aggregate_adv,2003,78.1
tjk,sex_t,age_10yrbands_total,edu_aggregate_adv,2007,76
tjk,sex_t,age_10yrbands_total,edu_aggregate_adv,2009,72.78
tjk,sex_t,age_10yrbands_total,edu_aggregate_bas,2003,38.32
tjk,sex_t,age_10yrbands_total,edu_aggregate_bas,2007,27.39
tjk,sex_t,age_10yrbands_total,edu_aggregate_bas,2009,28.12
tjk,sex_t,age_10yrbands_total,edu_aggregate_int,2003,61.84
tjk,sex_t,age_10yrbands_total,edu_aggregate_int,2007,50.65
tjk,sex_t,age_10yrbands_total,edu_aggregate_int,2009,45.54
tjk,sex_t,age_10yrbands_total,edu_aggregate_ltb,2003,17.98
tjk,sex_t,age_10yrbands_total,edu_aggregate_ltb,2007,16.56
tjk,sex_t,age_10yrbands_total,edu_aggregate_ltb,2009,22.31
tjk,sex_t,age_10yrbands_total,edu_aggregate_total,2003,55.01
tjk,sex_t,age_10yrbands_total,edu_aggregate_total,2007,44.7
tjk,sex_t,age_10yrbands_total,edu_aggregate_total,2009,42.51
tjk,sex_t,age_10yrbands_total,edu_isced97_1,2003,28.58
tjk,sex_t,age_10yrbands_total,edu_isced97_1,2007,15.31
tjk,sex_t,age_10yrbands_total,edu_isced97_1,2009,16.76
tjk,sex_t,age_10yrbands_total,edu_isced97_2,2003,41.64
tjk,sex_t,age_10yrbands_total,edu_isced97_2,2007,32.23
tjk,sex_t,age_10yrbands_total,edu_isced97_2,2009,32.53
tjk,sex_t,age_10yrbands_total,edu_isced97_3,2003,61.84
tjk,sex_t,age_10yrbands_total,edu_isced97_3,2007,50.65
tjk,sex_t,age_10yrbands_total,edu_isced97_3,2009,45.54
tjk,sex_t,age_10yrbands_total,edu_isced97_5,2003,77.95
tjk,sex_t,age_10yrbands_total,edu_isced97_5,2007,75.95
tjk,sex_t,age_10yrbands_total,edu_isced97_5,2009,72.65
tjk,sex_t,age_10yrbands_total,edu_isced97_6,2003,93.24
tjk,sex_t,age_10yrbands_total,edu_isced97_6,2007,83.37
tjk,sex_t,age_10yrbands_total,edu_isced97_total,2003,55.01
tjk,sex_t,age_10yrbands_total,edu_isced97_total,2007,44.7
tjk,sex_t,age_10yrbands_total,edu_isced97_total,2009,42.51
tjk,sex_t,age_10yrbands_total,edu_isced97_x,2003,17.98
tjk,sex_t,age_10yrbands_total,edu_isced97_x,2007,16.56
tjk,sex_t,age_10yrbands_total,edu_isced97_x,2009,22.31
tjk,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2003,44.14
tjk,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2007,58.39
tjk,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2009,35.34
tjk,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2003,35.64
tjk,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2007,21.23
tjk,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2009,18.95
tjk,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2003,49.45
tjk,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2007,35
tjk,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2009,31.78
tjk,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2003,24.54
tjk,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2007,24.04
tjk,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2009,14.38
tjk,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2003,42.99
tjk,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2007,28.91
tjk,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2009,26.25
tjk,sex_t,age_10yrbands_y15_24,edu_isced97_1,2003,31.15
tjk,sex_t,age_10yrbands_y15_24,edu_isced97_1,2007,12.32
tjk,sex_t,age_10yrbands_y15_24,edu_isced97_1,2009,11.43
tjk,sex_t,age_10yrbands_y15_24,edu_isced97_2,2003,36.85
tjk,sex_t,age_10yrbands_y15_24,edu_isced97_2,2007,25.07
tjk,sex_t,age_10yrbands_y15_24,edu_isced97_2,2009,21.93
tjk,sex_t,age_10yrbands_y15_24,edu_isced97_3,2003,49.45
tjk,sex_t,age_10yrbands_y15_24,edu_isced97_3,2007,35
tjk,sex_t,age_10yrbands_y15_24,edu_isced97_3,2009,31.78
tjk,sex_t,age_10yrbands_y15_24,edu_isced97_5,2003,44.14
tjk,sex_t,age_10yrbands_y15_24,edu_isced97_5,2007,58.67
tjk,sex_t,age_10yrbands_y15_24,edu_isced97_5,2009,35.34
tjk,sex_t,age_10yrbands_y15_24,edu_isced97_total,2003,42.99
tjk,sex_t,age_10yrbands_y15_24,edu_isced97_total,2007,28.91
tjk,sex_t,age_10yrbands_y15_24,edu_isced97_total,2009,26.25
tjk,sex_t,age_10yrbands_y15_24,edu_isced97_x,2003,24.54
tjk,sex_t,age_10yrbands_y15_24,edu_isced97_x,2007,24.04
tjk,sex_t,age_10yrbands_y15_24,edu_isced97_x,2009,14.38
tjk,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2003,83.36
tjk,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2007,78.55
tjk,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2009,79.42
tjk,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2003,59.05
tjk,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2007,46.56
tjk,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2009,46.58
tjk,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2003,66.9
tjk,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2007,54.76
tjk,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2009,49.91
tjk,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2003,27.53
tjk,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2007,17.33
tjk,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2009,33.04
tjk,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2003,66.98
tjk,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2007,55.57
tjk,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2009,52.88
tjk,sex_t,age_10yrbands_y25_34,edu_isced97_1,2003,54.94
tjk,sex_t,age_10yrbands_y25_34,edu_isced97_1,2007,43.96
tjk,sex_t,age_10yrbands_y25_34,edu_isced97_1,2009,40.25
tjk,sex_t,age_10yrbands_y25_34,edu_isced97_2,2003,59.66
tjk,sex_t,age_10yrbands_y25_34,edu_isced97_2,2007,46.91
tjk,sex_t,age_10yrbands_y25_34,edu_isced97_2,2009,47.89
tjk,sex_t,age_10yrbands_y25_34,edu_isced97_3,2003,66.9
tjk,sex_t,age_10yrbands_y25_34,edu_isced97_3,2007,54.76
tjk,sex_t,age_10yrbands_y25_34,edu_isced97_3,2009,49.91
tjk,sex_t,age_10yrbands_y25_34,edu_isced97_5,2003,83.31
tjk,sex_t,age_10yrbands_y25_34,edu_isced97_5,2007,78.34
tjk,sex_t,age_10yrbands_y25_34,edu_isced97_5,2009,79.42
tjk,sex_t,age_10yrbands_y25_34,edu_isced97_total,2003,66.98
tjk,sex_t,age_10yrbands_y25_34,edu_isced97_total,2007,55.57
tjk,sex_t,age_10yrbands_y25_34,edu_isced97_total,2009,52.88
tjk,sex_t,age_10yrbands_y25_34,edu_isced97_x,2003,27.53
tjk,sex_t,age_10yrbands_y25_34,edu_isced97_x,2007,17.33
tjk,sex_t,age_10yrbands_y25_34,edu_isced97_x,2009,33.04
tjk,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2003,88.68
tjk,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2007,84.93
tjk,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2009,86.37
tjk,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2003,61.8
tjk,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2007,58.47
tjk,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2009,52.27
tjk,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2003,75.23
tjk,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2007,64.21
tjk,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2009,60.02
tjk,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2003,47.74
tjk,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2007,38.38
tjk,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2009,26.09
tjk,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2003,75.26
tjk,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2007,65.86
tjk,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2009,61.39
tjk,sex_t,age_10yrbands_y35_44,edu_isced97_1,2003,64.18
tjk,sex_t,age_10yrbands_y35_44,edu_isced97_1,2007,60.69
tjk,sex_t,age_10yrbands_y35_44,edu_isced97_1,2009,31.09
tjk,sex_t,age_10yrbands_y35_44,edu_isced97_2,2003,61.33
tjk,sex_t,age_10yrbands_y35_44,edu_isced97_2,2007,58.14
tjk,sex_t,age_10yrbands_y35_44,edu_isced97_2,2009,58.42
tjk,sex_t,age_10yrbands_y35_44,edu_isced97_3,2003,75.23
tjk,sex_t,age_10yrbands_y35_44,edu_isced97_3,2007,64.21
tjk,sex_t,age_10yrbands_y35_44,edu_isced97_3,2009,60.02
tjk,sex_t,age_10yrbands_y35_44,edu_isced97_5,2003,88.51
tjk,sex_t,age_10yrbands_y35_44,edu_isced97_5,2007,84.87
tjk,sex_t,age_10yrbands_y35_44,edu_isced97_5,2009,86.37
tjk,sex_t,age_10yrbands_y35_44,edu_isced97_6,2003,100
tjk,sex_t,age_10yrbands_y35_44,edu_isced97_total,2003,75.26
tjk,sex_t,age_10yrbands_y35_44,edu_isced97_total,2007,65.86
tjk,sex_t,age_10yrbands_y35_44,edu_isced97_total,2009,61.39
tjk,sex_t,age_10yrbands_y35_44,edu_isced97_x,2003,47.74
tjk,sex_t,age_10yrbands_y35_44,edu_isced97_x,2007,38.38
tjk,sex_t,age_10yrbands_y35_44,edu_isced97_x,2009,26.09
tjk,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2003,89.41
tjk,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2007,85.02
tjk,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2009,84.89
tjk,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2003,60.27
tjk,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2007,46.08
tjk,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2009,56.34
tjk,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2003,67.77
tjk,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2007,61.69
tjk,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2009,59.3
tjk,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2003,39.46
tjk,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2007,34.78
tjk,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2009,46.76
tjk,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2003,69.04
tjk,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2007,61.57
tjk,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2009,61.85
tjk,sex_t,age_10yrbands_y45_54,edu_isced97_1,2003,49.08
tjk,sex_t,age_10yrbands_y45_54,edu_isced97_1,2007,40.9
tjk,sex_t,age_10yrbands_y45_54,edu_isced97_1,2009,50.89
tjk,sex_t,age_10yrbands_y45_54,edu_isced97_2,2003,62.08
tjk,sex_t,age_10yrbands_y45_54,edu_isced97_2,2007,46.97
tjk,sex_t,age_10yrbands_y45_54,edu_isced97_2,2009,57.51
tjk,sex_t,age_10yrbands_y45_54,edu_isced97_3,2003,67.77
tjk,sex_t,age_10yrbands_y45_54,edu_isced97_3,2007,61.69
tjk,sex_t,age_10yrbands_y45_54,edu_isced97_3,2009,59.3
tjk,sex_t,age_10yrbands_y45_54,edu_isced97_5,2003,89.31
tjk,sex_t,age_10yrbands_y45_54,edu_isced97_5,2007,84.95
tjk,sex_t,age_10yrbands_y45_54,edu_isced97_5,2009,84.89
tjk,sex_t,age_10yrbands_y45_54,edu_isced97_total,2003,69.04
tjk,sex_t,age_10yrbands_y45_54,edu_isced97_total,2007,61.57
tjk,sex_t,age_10yrbands_y45_54,edu_isced97_total,2009,61.85
tjk,sex_t,age_10yrbands_y45_54,edu_isced97_x,2003,39.46
tjk,sex_t,age_10yrbands_y45_54,edu_isced97_x,2007,34.78
tjk,sex_t,age_10yrbands_y45_54,edu_isced97_x,2009,46.76
tjk,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2003,74.54
tjk,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2007,74.29
tjk,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2009,67.13
tjk,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2003,36.21
tjk,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2007,26.98
tjk,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2009,32.82
tjk,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2003,53.47
tjk,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2007,51.16
tjk,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2009,41.42
tjk,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2003,17.81
tjk,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2007,21.02
tjk,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2009,41.76
tjk,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2003,46.49
tjk,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2007,45.94
tjk,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2009,43.11
tjk,sex_t,age_10yrbands_y55_64,edu_isced97_1,2003,29.95
tjk,sex_t,age_10yrbands_y55_64,edu_isced97_1,2007,18.02
tjk,sex_t,age_10yrbands_y55_64,edu_isced97_1,2009,28.87
tjk,sex_t,age_10yrbands_y55_64,edu_isced97_2,2003,40.28
tjk,sex_t,age_10yrbands_y55_64,edu_isced97_2,2007,31.06
tjk,sex_t,age_10yrbands_y55_64,edu_isced97_2,2009,34.15
tjk,sex_t,age_10yrbands_y55_64,edu_isced97_3,2003,53.47
tjk,sex_t,age_10yrbands_y55_64,edu_isced97_3,2007,51.16
tjk,sex_t,age_10yrbands_y55_64,edu_isced97_3,2009,41.42
tjk,sex_t,age_10yrbands_y55_64,edu_isced97_5,2003,74.18
tjk,sex_t,age_10yrbands_y55_64,edu_isced97_5,2007,74.29
tjk,sex_t,age_10yrbands_y55_64,edu_isced97_5,2009,66.58
tjk,sex_t,age_10yrbands_y55_64,edu_isced97_total,2003,46.49
tjk,sex_t,age_10yrbands_y55_64,edu_isced97_total,2007,45.94
tjk,sex_t,age_10yrbands_y55_64,edu_isced97_total,2009,43.11
tjk,sex_t,age_10yrbands_y55_64,edu_isced97_x,2003,17.81
tjk,sex_t,age_10yrbands_y55_64,edu_isced97_x,2007,21.02
tjk,sex_t,age_10yrbands_y55_64,edu_isced97_x,2009,41.76
tjk,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2003,34.63
tjk,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2007,30.53
tjk,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2009,35.03
tjk,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2003,12.48
tjk,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2007,7.47
tjk,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2009,7.18
tjk,sex_t,age_10yrbands_yge65,edu_aggregate_int,2003,17.59
tjk,sex_t,age_10yrbands_yge65,edu_aggregate_int,2007,18.03
tjk,sex_t,age_10yrbands_yge65,edu_aggregate_int,2009,8.09
tjk,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2003,6.67
tjk,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2007,4.57
tjk,sex_t,age_10yrbands_yge65,edu_aggregate_total,2003,13.33
tjk,sex_t,age_10yrbands_yge65,edu_aggregate_total,2007,10.94
tjk,sex_t,age_10yrbands_yge65,edu_aggregate_total,2009,9.3
tjk,sex_t,age_10yrbands_yge65,edu_isced97_1,2003,10.93
tjk,sex_t,age_10yrbands_yge65,edu_isced97_1,2007,5.5
tjk,sex_t,age_10yrbands_yge65,edu_isced97_2,2003,14.47
tjk,sex_t,age_10yrbands_yge65,edu_isced97_2,2007,10.04
tjk,sex_t,age_10yrbands_yge65,edu_isced97_2,2009,11.18
tjk,sex_t,age_10yrbands_yge65,edu_isced97_3,2003,17.59
tjk,sex_t,age_10yrbands_yge65,edu_isced97_3,2007,18.03
tjk,sex_t,age_10yrbands_yge65,edu_isced97_3,2009,8.09
tjk,sex_t,age_10yrbands_yge65,edu_isced97_5,2003,34.33
tjk,sex_t,age_10yrbands_yge65,edu_isced97_5,2007,29.18
tjk,sex_t,age_10yrbands_yge65,edu_isced97_5,2009,31.5
tjk,sex_t,age_10yrbands_yge65,edu_isced97_total,2003,13.33
tjk,sex_t,age_10yrbands_yge65,edu_isced97_total,2007,10.94
tjk,sex_t,age_10yrbands_yge65,edu_isced97_total,2009,9.3
tjk,sex_t,age_10yrbands_yge65,edu_isced97_x,2003,6.67
tjk,sex_t,age_10yrbands_yge65,edu_isced97_x,2007,4.57
tjk,sex_t,age_aggregate_total,edu_aggregate_adv,2003,78.1
tjk,sex_t,age_aggregate_total,edu_aggregate_adv,2007,76
tjk,sex_t,age_aggregate_total,edu_aggregate_adv,2009,72.78
tjk,sex_t,age_aggregate_total,edu_aggregate_bas,2003,38.32
tjk,sex_t,age_aggregate_total,edu_aggregate_bas,2007,27.39
tjk,sex_t,age_aggregate_total,edu_aggregate_bas,2009,28.12
