ref_area,sex,classif1,classif2,time,eap_dwap_sex_age_edu_rt
tjk,sex_t,age_aggregate_total,edu_aggregate_int,2003,61.84
tjk,sex_t,age_aggregate_total,edu_aggregate_int,2007,50.65
tjk,sex_t,age_aggregate_total,edu_aggregate_int,2009,45.54
tjk,sex_t,age_aggregate_total,edu_aggregate_ltb,2003,17.98
tjk,sex_t,age_aggregate_total,edu_aggregate_ltb,2007,16.56
tjk,sex_t,age_aggregate_total,edu_aggregate_ltb,2009,22.31
tjk,sex_t,age_aggregate_total,edu_aggregate_total,2003,55.01
tjk,sex_t,age_aggregate_total,edu_aggregate_total,2007,44.7
tjk,sex_t,age_aggregate_total,edu_aggregate_total,2009,42.51
tjk,sex_t,age_aggregate_total,edu_isced11_2,2016,27.84
tjk,sex_t,age_aggregate_total,edu_isced11_3,2016,42
tjk,sex_t,age_aggregate_total,edu_isced11_4,2016,66.13
tjk,sex_t,age_aggregate_total,edu_isced11_5,2016,60.3
tjk,sex_t,age_aggregate_total,edu_isced11_6,2016,68.04
tjk,sex_t,age_aggregate_total,edu_isced11_7,2016,69.51
tjk,sex_t,age_aggregate_total,edu_isced11_8,2016,35.01
tjk,sex_t,age_aggregate_total,edu_isced11_total,2016,42.38
tjk,sex_t,age_aggregate_total,edu_isced11_x,2016,18.2
tjk,sex_t,age_aggregate_total,edu_isced97_1,2003,28.58
tjk,sex_t,age_aggregate_total,edu_isced97_1,2007,15.31
tjk,sex_t,age_aggregate_total,edu_isced97_1,2009,16.76
tjk,sex_t,age_aggregate_total,edu_isced97_2,2003,41.64
tjk,sex_t,age_aggregate_total,edu_isced97_2,2007,32.23
tjk,sex_t,age_aggregate_total,edu_isced97_2,2009,32.53
tjk,sex_t,age_aggregate_total,edu_isced97_3,2003,61.84
tjk,sex_t,age_aggregate_total,edu_isced97_3,2007,50.65
tjk,sex_t,age_aggregate_total,edu_isced97_3,2009,45.54
tjk,sex_t,age_aggregate_total,edu_isced97_5,2003,77.95
tjk,sex_t,age_aggregate_total,edu_isced97_5,2007,75.95
tjk,sex_t,age_aggregate_total,edu_isced97_5,2009,72.65
tjk,sex_t,age_aggregate_total,edu_isced97_6,2003,93.24
tjk,sex_t,age_aggregate_total,edu_isced97_6,2007,83.37
tjk,sex_t,age_aggregate_total,edu_isced97_total,2003,55.01
tjk,sex_t,age_aggregate_total,edu_isced97_total,2007,44.7
tjk,sex_t,age_aggregate_total,edu_isced97_total,2009,42.51
tjk,sex_t,age_aggregate_total,edu_isced97_x,2003,17.98
tjk,sex_t,age_aggregate_total,edu_isced97_x,2007,16.56
tjk,sex_t,age_aggregate_total,edu_isced97_x,2009,22.31
tjk,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2003,44.14
tjk,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2007,58.39
tjk,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2009,35.34
tjk,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2003,35.64
tjk,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2007,21.23
tjk,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2009,18.95
tjk,sex_t,age_aggregate_y15_24,edu_aggregate_int,2003,49.45
tjk,sex_t,age_aggregate_y15_24,edu_aggregate_int,2007,35
tjk,sex_t,age_aggregate_y15_24,edu_aggregate_int,2009,31.78
tjk,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2003,24.54
tjk,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2007,24.04
tjk,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2009,14.38
tjk,sex_t,age_aggregate_y15_24,edu_aggregate_total,2003,42.99
tjk,sex_t,age_aggregate_y15_24,edu_aggregate_total,2007,28.91
tjk,sex_t,age_aggregate_y15_24,edu_aggregate_total,2009,26.25
tjk,sex_t,age_aggregate_y15_24,edu_isced97_1,2003,31.15
tjk,sex_t,age_aggregate_y15_24,edu_isced97_1,2007,12.32
tjk,sex_t,age_aggregate_y15_24,edu_isced97_1,2009,11.43
tjk,sex_t,age_aggregate_y15_24,edu_isced97_2,2003,36.85
tjk,sex_t,age_aggregate_y15_24,edu_isced97_2,2007,25.07
tjk,sex_t,age_aggregate_y15_24,edu_isced97_2,2009,21.93
tjk,sex_t,age_aggregate_y15_24,edu_isced97_3,2003,49.45
tjk,sex_t,age_aggregate_y15_24,edu_isced97_3,2007,35
tjk,sex_t,age_aggregate_y15_24,edu_isced97_3,2009,31.78
tjk,sex_t,age_aggregate_y15_24,edu_isced97_5,2003,44.14
tjk,sex_t,age_aggregate_y15_24,edu_isced97_5,2007,58.67
tjk,sex_t,age_aggregate_y15_24,edu_isced97_5,2009,35.34
tjk,sex_t,age_aggregate_y15_24,edu_isced97_total,2003,42.99
tjk,sex_t,age_aggregate_y15_24,edu_isced97_total,2007,28.91
tjk,sex_t,age_aggregate_y15_24,edu_isced97_total,2009,26.25
tjk,sex_t,age_aggregate_y15_24,edu_isced97_x,2003,24.54
tjk,sex_t,age_aggregate_y15_24,edu_isced97_x,2007,24.04
tjk,sex_t,age_aggregate_y15_24,edu_isced97_x,2009,14.38
tjk,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2003,87.16
tjk,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2007,82.48
tjk,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2009,82.84
tjk,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2003,60.2
tjk,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2007,49.24
tjk,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2009,50.66
tjk,sex_t,age_aggregate_y25_54,edu_aggregate_int,2003,70.04
tjk,sex_t,age_aggregate_y25_54,edu_aggregate_int,2007,59.79
tjk,sex_t,age_aggregate_y25_54,edu_aggregate_int,2009,55.74
tjk,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2003,38.07
tjk,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2007,28.74
tjk,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2009,35.01
tjk,sex_t,age_aggregate_y25_54,edu_aggregate_total,2003,70.32
tjk,sex_t,age_aggregate_y25_54,edu_aggregate_total,2007,60.51
tjk,sex_t,age_aggregate_y25_54,edu_aggregate_total,2009,57.91
tjk,sex_t,age_aggregate_y25_54,edu_isced97_1,2003,55.82
tjk,sex_t,age_aggregate_y25_54,edu_isced97_1,2007,46.89
tjk,sex_t,age_aggregate_y25_54,edu_isced97_1,2009,40.85
tjk,sex_t,age_aggregate_y25_54,edu_isced97_2,2003,60.93
tjk,sex_t,age_aggregate_y25_54,edu_isced97_2,2007,49.58
tjk,sex_t,age_aggregate_y25_54,edu_isced97_2,2009,52.89
tjk,sex_t,age_aggregate_y25_54,edu_isced97_3,2003,70.04
tjk,sex_t,age_aggregate_y25_54,edu_isced97_3,2007,59.79
tjk,sex_t,age_aggregate_y25_54,edu_isced97_3,2009,55.74
tjk,sex_t,age_aggregate_y25_54,edu_isced97_5,2003,87.04
tjk,sex_t,age_aggregate_y25_54,edu_isced97_5,2007,82.37
tjk,sex_t,age_aggregate_y25_54,edu_isced97_5,2009,82.84
tjk,sex_t,age_aggregate_y25_54,edu_isced97_6,2003,100
tjk,sex_t,age_aggregate_y25_54,edu_isced97_6,2007,100
tjk,sex_t,age_aggregate_y25_54,edu_isced97_total,2003,70.32
tjk,sex_t,age_aggregate_y25_54,edu_isced97_total,2007,60.51
tjk,sex_t,age_aggregate_y25_54,edu_isced97_total,2009,57.91
tjk,sex_t,age_aggregate_y25_54,edu_isced97_x,2003,38.07
tjk,sex_t,age_aggregate_y25_54,edu_isced97_x,2007,28.74
tjk,sex_t,age_aggregate_y25_54,edu_isced97_x,2009,35.01
tjk,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2003,74.54
tjk,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2007,74.29
tjk,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2009,67.13
tjk,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2003,36.21
tjk,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2007,26.98
tjk,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2009,32.82
tjk,sex_t,age_aggregate_y55_64,edu_aggregate_int,2003,53.47
tjk,sex_t,age_aggregate_y55_64,edu_aggregate_int,2007,51.16
tjk,sex_t,age_aggregate_y55_64,edu_aggregate_int,2009,41.42
tjk,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2003,17.81
tjk,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2007,21.02
tjk,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2009,41.76
tjk,sex_t,age_aggregate_y55_64,edu_aggregate_total,2003,46.49
tjk,sex_t,age_aggregate_y55_64,edu_aggregate_total,2007,45.94
tjk,sex_t,age_aggregate_y55_64,edu_aggregate_total,2009,43.11
tjk,sex_t,age_aggregate_y55_64,edu_isced97_1,2003,29.95
tjk,sex_t,age_aggregate_y55_64,edu_isced97_1,2007,18.02
tjk,sex_t,age_aggregate_y55_64,edu_isced97_1,2009,28.87
tjk,sex_t,age_aggregate_y55_64,edu_isced97_2,2003,40.28
tjk,sex_t,age_aggregate_y55_64,edu_isced97_2,2007,31.06
tjk,sex_t,age_aggregate_y55_64,edu_isced97_2,2009,34.15
tjk,sex_t,age_aggregate_y55_64,edu_isced97_3,2003,53.47
tjk,sex_t,age_aggregate_y55_64,edu_isced97_3,2007,51.16
tjk,sex_t,age_aggregate_y55_64,edu_isced97_3,2009,41.42
tjk,sex_t,age_aggregate_y55_64,edu_isced97_5,2003,74.18
tjk,sex_t,age_aggregate_y55_64,edu_isced97_5,2007,74.29
tjk,sex_t,age_aggregate_y55_64,edu_isced97_5,2009,66.58
tjk,sex_t,age_aggregate_y55_64,edu_isced97_total,2003,46.49
tjk,sex_t,age_aggregate_y55_64,edu_isced97_total,2007,45.94
tjk,sex_t,age_aggregate_y55_64,edu_isced97_total,2009,43.11
tjk,sex_t,age_aggregate_y55_64,edu_isced97_x,2003,17.81
tjk,sex_t,age_aggregate_y55_64,edu_isced97_x,2007,21.02
tjk,sex_t,age_aggregate_y55_64,edu_isced97_x,2009,41.76
tjk,sex_t,age_aggregate_yge65,edu_aggregate_adv,2003,34.63
tjk,sex_t,age_aggregate_yge65,edu_aggregate_adv,2007,30.53
tjk,sex_t,age_aggregate_yge65,edu_aggregate_adv,2009,35.03
tjk,sex_t,age_aggregate_yge65,edu_aggregate_bas,2003,12.48
tjk,sex_t,age_aggregate_yge65,edu_aggregate_bas,2007,7.47
tjk,sex_t,age_aggregate_yge65,edu_aggregate_bas,2009,7.18
tjk,sex_t,age_aggregate_yge65,edu_aggregate_int,2003,17.59
tjk,sex_t,age_aggregate_yge65,edu_aggregate_int,2007,18.03
tjk,sex_t,age_aggregate_yge65,edu_aggregate_int,2009,8.09
tjk,sex_t,age_aggregate_yge65,edu_aggregate_ltb,2003,6.67
tjk,sex_t,age_aggregate_yge65,edu_aggregate_ltb,2007,4.57
tjk,sex_t,age_aggregate_yge65,edu_aggregate_total,2003,13.33
tjk,sex_t,age_aggregate_yge65,edu_aggregate_total,2007,10.94
tjk,sex_t,age_aggregate_yge65,edu_aggregate_total,2009,9.3
tjk,sex_t,age_aggregate_yge65,edu_isced97_1,2003,10.93
tjk,sex_t,age_aggregate_yge65,edu_isced97_1,2007,5.5
tjk,sex_t,age_aggregate_yge65,edu_isced97_2,2003,14.47
tjk,sex_t,age_aggregate_yge65,edu_isced97_2,2007,10.04
tjk,sex_t,age_aggregate_yge65,edu_isced97_2,2009,11.18
tjk,sex_t,age_aggregate_yge65,edu_isced97_3,2003,17.59
tjk,sex_t,age_aggregate_yge65,edu_isced97_3,2007,18.03
tjk,sex_t,age_aggregate_yge65,edu_isced97_3,2009,8.09
tjk,sex_t,age_aggregate_yge65,edu_isced97_5,2003,34.33
tjk,sex_t,age_aggregate_yge65,edu_isced97_5,2007,29.18
tjk,sex_t,age_aggregate_yge65,edu_isced97_5,2009,31.5
tjk,sex_t,age_aggregate_yge65,edu_isced97_total,2003,13.33
tjk,sex_t,age_aggregate_yge65,edu_isced97_total,2007,10.94
tjk,sex_t,age_aggregate_yge65,edu_isced97_total,2009,9.3
tjk,sex_t,age_aggregate_yge65,edu_isced97_x,2003,6.67
tjk,sex_t,age_aggregate_yge65,edu_isced97_x,2007,4.57
tjk,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2003,44.14
tjk,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2007,58.39
tjk,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2009,35.34
tjk,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2003,35.64
tjk,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2007,21.23
tjk,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2009,18.95
tjk,sex_t,age_ythadult_y15_24,edu_aggregate_int,2003,49.45
tjk,sex_t,age_ythadult_y15_24,edu_aggregate_int,2007,35
tjk,sex_t,age_ythadult_y15_24,edu_aggregate_int,2009,31.78
tjk,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2003,24.54
tjk,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2007,24.04
tjk,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2009,14.38
tjk,sex_t,age_ythadult_y15_24,edu_aggregate_total,2003,42.99
tjk,sex_t,age_ythadult_y15_24,edu_aggregate_total,2007,28.91
tjk,sex_t,age_ythadult_y15_24,edu_aggregate_total,2009,26.25
tjk,sex_t,age_ythadult_y15_24,edu_isced97_1,2003,31.15
tjk,sex_t,age_ythadult_y15_24,edu_isced97_1,2007,12.32
tjk,sex_t,age_ythadult_y15_24,edu_isced97_1,2009,11.43
tjk,sex_t,age_ythadult_y15_24,edu_isced97_2,2003,36.85
tjk,sex_t,age_ythadult_y15_24,edu_isced97_2,2007,25.07
tjk,sex_t,age_ythadult_y15_24,edu_isced97_2,2009,21.93
tjk,sex_t,age_ythadult_y15_24,edu_isced97_3,2003,49.45
tjk,sex_t,age_ythadult_y15_24,edu_isced97_3,2007,35
tjk,sex_t,age_ythadult_y15_24,edu_isced97_3,2009,31.78
tjk,sex_t,age_ythadult_y15_24,edu_isced97_5,2003,44.14
tjk,sex_t,age_ythadult_y15_24,edu_isced97_5,2007,58.67
tjk,sex_t,age_ythadult_y15_24,edu_isced97_5,2009,35.34
tjk,sex_t,age_ythadult_y15_24,edu_isced97_total,2003,42.99
tjk,sex_t,age_ythadult_y15_24,edu_isced97_total,2007,28.91
tjk,sex_t,age_ythadult_y15_24,edu_isced97_total,2009,26.25
tjk,sex_t,age_ythadult_y15_24,edu_isced97_x,2003,24.54
tjk,sex_t,age_ythadult_y15_24,edu_isced97_x,2007,24.04
tjk,sex_t,age_ythadult_y15_24,edu_isced97_x,2009,14.38
tjk,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2003,81.22
tjk,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2007,78.86
tjk,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2009,74.95
tjk,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2003,41.97
tjk,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2007,29.85
tjk,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2009,30.55
tjk,sex_t,age_ythadult_y15_64,edu_aggregate_int,2003,62.72
tjk,sex_t,age_ythadult_y15_64,edu_aggregate_int,2007,51.55
tjk,sex_t,age_ythadult_y15_64,edu_aggregate_int,2009,46.82
tjk,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2003,28.45
tjk,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2007,25.18
tjk,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2009,28.85
tjk,sex_t,age_ythadult_y15_64,edu_aggregate_total,2003,58.21
tjk,sex_t,age_ythadult_y15_64,edu_aggregate_total,2007,47.19
tjk,sex_t,age_ythadult_y15_64,edu_aggregate_total,2009,44.7
tjk,sex_t,age_ythadult_y15_64,edu_isced97_1,2003,35.21
tjk,sex_t,age_ythadult_y15_64,edu_isced97_1,2007,18.03
tjk,sex_t,age_ythadult_y15_64,edu_isced97_1,2009,20.06
tjk,sex_t,age_ythadult_y15_64,edu_isced97_2,2003,43.78
tjk,sex_t,age_ythadult_y15_64,edu_isced97_2,2007,33.83
tjk,sex_t,age_ythadult_y15_64,edu_isced97_2,2009,34.02
tjk,sex_t,age_ythadult_y15_64,edu_isced97_3,2003,62.72
tjk,sex_t,age_ythadult_y15_64,edu_isced97_3,2007,51.55
tjk,sex_t,age_ythadult_y15_64,edu_isced97_3,2009,46.82
tjk,sex_t,age_ythadult_y15_64,edu_isced97_5,2003,81.06
tjk,sex_t,age_ythadult_y15_64,edu_isced97_5,2007,78.8
tjk,sex_t,age_ythadult_y15_64,edu_isced97_5,2009,74.9
tjk,sex_t,age_ythadult_y15_64,edu_isced97_total,2003,58.21
tjk,sex_t,age_ythadult_y15_64,edu_isced97_total,2007,47.19
tjk,sex_t,age_ythadult_y15_64,edu_isced97_total,2009,44.7
tjk,sex_t,age_ythadult_y15_64,edu_isced97_x,2003,28.45
tjk,sex_t,age_ythadult_y15_64,edu_isced97_x,2007,25.18
tjk,sex_t,age_ythadult_y15_64,edu_isced97_x,2009,28.85
tjk,sex_t,age_ythadult_yge15,edu_aggregate_adv,2003,78.1
tjk,sex_t,age_ythadult_yge15,edu_aggregate_adv,2007,76
tjk,sex_t,age_ythadult_yge15,edu_aggregate_adv,2009,72.78
tjk,sex_t,age_ythadult_yge15,edu_aggregate_bas,2003,38.32
tjk,sex_t,age_ythadult_yge15,edu_aggregate_bas,2007,27.39
tjk,sex_t,age_ythadult_yge15,edu_aggregate_bas,2009,28.12
tjk,sex_t,age_ythadult_yge15,edu_aggregate_int,2003,61.84
tjk,sex_t,age_ythadult_yge15,edu_aggregate_int,2007,50.65
tjk,sex_t,age_ythadult_yge15,edu_aggregate_int,2009,45.54
tjk,sex_t,age_ythadult_yge15,edu_aggregate_ltb,2003,17.98
tjk,sex_t,age_ythadult_yge15,edu_aggregate_ltb,2007,16.56
tjk,sex_t,age_ythadult_yge15,edu_aggregate_ltb,2009,22.31
tjk,sex_t,age_ythadult_yge15,edu_aggregate_total,2003,55.01
tjk,sex_t,age_ythadult_yge15,edu_aggregate_total,2007,44.7
tjk,sex_t,age_ythadult_yge15,edu_aggregate_total,2009,42.51
tjk,sex_t,age_ythadult_yge15,edu_isced11_2,2016,27.84
tjk,sex_t,age_ythadult_yge15,edu_isced11_3,2016,42
tjk,sex_t,age_ythadult_yge15,edu_isced11_4,2016,66.13
tjk,sex_t,age_ythadult_yge15,edu_isced11_5,2016,60.3
tjk,sex_t,age_ythadult_yge15,edu_isced11_6,2016,68.04
tjk,sex_t,age_ythadult_yge15,edu_isced11_7,2016,69.51
tjk,sex_t,age_ythadult_yge15,edu_isced11_8,2016,35.01
tjk,sex_t,age_ythadult_yge15,edu_isced11_total,2016,42.38
tjk,sex_t,age_ythadult_yge15,edu_isced11_x,2016,18.2
tjk,sex_t,age_ythadult_yge15,edu_isced97_1,2003,28.58
tjk,sex_t,age_ythadult_yge15,edu_isced97_1,2007,15.31
tjk,sex_t,age_ythadult_yge15,edu_isced97_1,2009,16.76
tjk,sex_t,age_ythadult_yge15,edu_isced97_2,2003,41.64
tjk,sex_t,age_ythadult_yge15,edu_isced97_2,2007,32.23
tjk,sex_t,age_ythadult_yge15,edu_isced97_2,2009,32.53
tjk,sex_t,age_ythadult_yge15,edu_isced97_3,2003,61.84
tjk,sex_t,age_ythadult_yge15,edu_isced97_3,2007,50.65
tjk,sex_t,age_ythadult_yge15,edu_isced97_3,2009,45.54
tjk,sex_t,age_ythadult_yge15,edu_isced97_5,2003,77.95
tjk,sex_t,age_ythadult_yge15,edu_isced97_5,2007,75.95
tjk,sex_t,age_ythadult_yge15,edu_isced97_5,2009,72.65
tjk,sex_t,age_ythadult_yge15,edu_isced97_6,2003,93.24
tjk,sex_t,age_ythadult_yge15,edu_isced97_6,2007,83.37
tjk,sex_t,age_ythadult_yge15,edu_isced97_total,2003,55.01
tjk,sex_t,age_ythadult_yge15,edu_isced97_total,2007,44.7
tjk,sex_t,age_ythadult_yge15,edu_isced97_total,2009,42.51
tjk,sex_t,age_ythadult_yge15,edu_isced97_x,2003,17.98
tjk,sex_t,age_ythadult_yge15,edu_isced97_x,2007,16.56
tjk,sex_t,age_ythadult_yge15,edu_isced97_x,2009,22.31
tjk,sex_t,age_ythadult_yge25,edu_aggregate_adv,2003,81.93
tjk,sex_t,age_ythadult_yge25,edu_aggregate_adv,2007,77.95
tjk,sex_t,age_ythadult_yge25,edu_aggregate_adv,2009,77.72
tjk,sex_t,age_ythadult_yge25,edu_aggregate_bas,2003,41.91
tjk,sex_t,age_ythadult_yge25,edu_aggregate_bas,2007,35.33
tjk,sex_t,age_ythadult_yge25,edu_aggregate_bas,2009,38.44
tjk,sex_t,age_ythadult_yge25,edu_aggregate_int,2003,67.55
tjk,sex_t,age_ythadult_yge25,edu_aggregate_int,2007,57.49
tjk,sex_t,age_ythadult_yge25,edu_aggregate_int,2009,52
tjk,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2003,16.69
tjk,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2007,13.66
tjk,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2009,25.04
tjk,sex_t,age_ythadult_yge25,edu_aggregate_total,2003,61.76
tjk,sex_t,age_ythadult_yge25,edu_aggregate_total,2007,53.66
tjk,sex_t,age_ythadult_yge25,edu_aggregate_total,2009,51.53
tjk,sex_t,age_ythadult_yge25,edu_isced97_1,2003,26.22
tjk,sex_t,age_ythadult_yge25,edu_isced97_1,2007,19.67
tjk,sex_t,age_ythadult_yge25,edu_isced97_1,2009,22.96
tjk,sex_t,age_ythadult_yge25,edu_isced97_2,2003,48.99
tjk,sex_t,age_ythadult_yge25,edu_isced97_2,2007,41.02
tjk,sex_t,age_ythadult_yge25,edu_isced97_2,2009,44.31
tjk,sex_t,age_ythadult_yge25,edu_isced97_3,2003,67.55
tjk,sex_t,age_ythadult_yge25,edu_isced97_3,2007,57.49
tjk,sex_t,age_ythadult_yge25,edu_isced97_3,2009,52
tjk,sex_t,age_ythadult_yge25,edu_isced97_5,2003,81.81
tjk,sex_t,age_ythadult_yge25,edu_isced97_5,2007,77.86
tjk,sex_t,age_ythadult_yge25,edu_isced97_5,2009,77.6
tjk,sex_t,age_ythadult_yge25,edu_isced97_6,2003,93.24
tjk,sex_t,age_ythadult_yge25,edu_isced97_6,2007,89.14
tjk,sex_t,age_ythadult_yge25,edu_isced97_total,2003,61.76
tjk,sex_t,age_ythadult_yge25,edu_isced97_total,2007,53.66
tjk,sex_t,age_ythadult_yge25,edu_isced97_total,2009,51.53
tjk,sex_t,age_ythadult_yge25,edu_isced97_x,2003,16.69
tjk,sex_t,age_ythadult_yge25,edu_isced97_x,2007,13.66
tjk,sex_t,age_ythadult_yge25,edu_isced97_x,2009,25.04
