ref_area,sex,classif1,classif2,time,eap_dwap_sex_age_geo_rt
wsm,sex_f,age_10yrbands_total,geo_cov_nat,2012,24.3868
wsm,sex_f,age_10yrbands_total,geo_cov_nat,2014,24.39
wsm,sex_f,age_10yrbands_total,geo_cov_nat,2017,31.4751
wsm,sex_f,age_10yrbands_total,geo_cov_rur,2012,21.381
wsm,sex_f,age_10yrbands_total,geo_cov_rur,2014,21.38
wsm,sex_f,age_10yrbands_total,geo_cov_rur,2017,28.9435
wsm,sex_f,age_10yrbands_total,geo_cov_urb,2012,36.0495
wsm,sex_f,age_10yrbands_total,geo_cov_urb,2014,36.1
wsm,sex_f,age_10yrbands_total,geo_cov_urb,2017,41.8838
wsm,sex_f,age_10yrbands_y15_24,geo_cov_nat,2012,16.2742
wsm,sex_f,age_10yrbands_y15_24,geo_cov_nat,2014,16.27
wsm,sex_f,age_10yrbands_y15_24,geo_cov_nat,2017,26.2145
wsm,sex_f,age_10yrbands_y15_24,geo_cov_rur,2012,16.076
wsm,sex_f,age_10yrbands_y15_24,geo_cov_rur,2014,16.07
wsm,sex_f,age_10yrbands_y15_24,geo_cov_rur,2017,26.3902
wsm,sex_f,age_10yrbands_y15_24,geo_cov_urb,2012,17.0841
wsm,sex_f,age_10yrbands_y15_24,geo_cov_urb,2014,17.1
wsm,sex_f,age_10yrbands_y15_24,geo_cov_urb,2017,25.5396
wsm,sex_f,age_10yrbands_y25_34,geo_cov_nat,2012,32.8092
wsm,sex_f,age_10yrbands_y25_34,geo_cov_nat,2014,32.81
wsm,sex_f,age_10yrbands_y25_34,geo_cov_nat,2017,46.2807
wsm,sex_f,age_10yrbands_y25_34,geo_cov_rur,2012,28.2667
wsm,sex_f,age_10yrbands_y25_34,geo_cov_rur,2014,28.28
wsm,sex_f,age_10yrbands_y25_34,geo_cov_rur,2017,42.1311
wsm,sex_f,age_10yrbands_y25_34,geo_cov_urb,2012,50.211
wsm,sex_f,age_10yrbands_y25_34,geo_cov_urb,2014,50.19
wsm,sex_f,age_10yrbands_y25_34,geo_cov_urb,2017,61.7778
wsm,sex_f,age_10yrbands_y35_44,geo_cov_nat,2012,30.9708
wsm,sex_f,age_10yrbands_y35_44,geo_cov_nat,2014,30.96
wsm,sex_f,age_10yrbands_y35_44,geo_cov_nat,2017,41.6116
wsm,sex_f,age_10yrbands_y35_44,geo_cov_rur,2012,26.6245
wsm,sex_f,age_10yrbands_y35_44,geo_cov_rur,2014,26.62
wsm,sex_f,age_10yrbands_y35_44,geo_cov_rur,2017,37.1376
wsm,sex_f,age_10yrbands_y35_44,geo_cov_urb,2012,46.911
wsm,sex_f,age_10yrbands_y35_44,geo_cov_urb,2014,46.88
wsm,sex_f,age_10yrbands_y35_44,geo_cov_urb,2017,60.119
wsm,sex_f,age_10yrbands_y45_54,geo_cov_nat,2012,30.7653
wsm,sex_f,age_10yrbands_y45_54,geo_cov_nat,2014,30.77
wsm,sex_f,age_10yrbands_y45_54,geo_cov_nat,2017,32.7279
wsm,sex_f,age_10yrbands_y45_54,geo_cov_rur,2012,26.157
wsm,sex_f,age_10yrbands_y45_54,geo_cov_rur,2014,26.16
wsm,sex_f,age_10yrbands_y45_54,geo_cov_rur,2017,28.9814
wsm,sex_f,age_10yrbands_y45_54,geo_cov_urb,2012,48.7004
wsm,sex_f,age_10yrbands_y45_54,geo_cov_urb,2014,48.69
wsm,sex_f,age_10yrbands_y45_54,geo_cov_urb,2017,49.2857
wsm,sex_f,age_10yrbands_y55_64,geo_cov_nat,2012,20.8351
wsm,sex_f,age_10yrbands_y55_64,geo_cov_nat,2014,20.83
wsm,sex_f,age_10yrbands_y55_64,geo_cov_nat,2017,20.6942
wsm,sex_f,age_10yrbands_y55_64,geo_cov_rur,2012,16.5983
wsm,sex_f,age_10yrbands_y55_64,geo_cov_rur,2014,16.59
wsm,sex_f,age_10yrbands_y55_64,geo_cov_rur,2017,19.2848
wsm,sex_f,age_10yrbands_y55_64,geo_cov_urb,2012,36.3943
wsm,sex_f,age_10yrbands_y55_64,geo_cov_urb,2014,36.36
wsm,sex_f,age_10yrbands_y55_64,geo_cov_urb,2017,27.2727
wsm,sex_f,age_10yrbands_yge65,geo_cov_nat,2012,8.8602
wsm,sex_f,age_10yrbands_yge65,geo_cov_nat,2014,8.9
wsm,sex_f,age_10yrbands_yge65,geo_cov_nat,2017,7.1414
wsm,sex_f,age_10yrbands_yge65,geo_cov_rur,2012,8.1501
wsm,sex_f,age_10yrbands_yge65,geo_cov_rur,2014,8.16
wsm,sex_f,age_10yrbands_yge65,geo_cov_rur,2017,6.0163
wsm,sex_f,age_10yrbands_yge65,geo_cov_urb,2012,11.7505
wsm,sex_f,age_10yrbands_yge65,geo_cov_urb,2014,11.95
wsm,sex_f,age_10yrbands_yge65,geo_cov_urb,2017,12.5
wsm,sex_f,age_aggregate_total,geo_cov_nat,2012,24.3868
wsm,sex_f,age_aggregate_total,geo_cov_nat,2014,24.39
wsm,sex_f,age_aggregate_total,geo_cov_nat,2017,31.4751
wsm,sex_f,age_aggregate_total,geo_cov_rur,2012,21.381
wsm,sex_f,age_aggregate_total,geo_cov_rur,2014,21.38
wsm,sex_f,age_aggregate_total,geo_cov_rur,2017,28.9435
wsm,sex_f,age_aggregate_total,geo_cov_urb,2012,36.0495
wsm,sex_f,age_aggregate_total,geo_cov_urb,2014,36.1
wsm,sex_f,age_aggregate_total,geo_cov_urb,2017,41.8838
wsm,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,16.2742
wsm,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,16.27
wsm,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,26.2145
wsm,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,16.076
wsm,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,16.07
wsm,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,26.3902
wsm,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,17.0841
wsm,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,17.1
wsm,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,25.5396
wsm,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,31.6457
wsm,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,31.65
wsm,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,40.9541
wsm,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,27.1534
wsm,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,27.16
wsm,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,36.7427
wsm,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,48.6697
wsm,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,48.65
wsm,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,57.9737
wsm,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,20.8351
wsm,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,20.83
wsm,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,20.6942
wsm,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,16.5983
wsm,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,16.59
wsm,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,19.2848
wsm,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,36.3943
wsm,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,36.36
wsm,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,27.2727
wsm,sex_f,age_aggregate_yge65,geo_cov_nat,2012,8.8602
wsm,sex_f,age_aggregate_yge65,geo_cov_nat,2014,8.9
wsm,sex_f,age_aggregate_yge65,geo_cov_nat,2017,7.1414
wsm,sex_f,age_aggregate_yge65,geo_cov_rur,2012,8.1501
wsm,sex_f,age_aggregate_yge65,geo_cov_rur,2014,8.16
wsm,sex_f,age_aggregate_yge65,geo_cov_rur,2017,6.0163
wsm,sex_f,age_aggregate_yge65,geo_cov_urb,2012,11.7505
wsm,sex_f,age_aggregate_yge65,geo_cov_urb,2014,11.95
wsm,sex_f,age_aggregate_yge65,geo_cov_urb,2017,12.5
wsm,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,16.2742
wsm,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,16.27
wsm,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,26.2145
wsm,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,16.076
wsm,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,16.07
wsm,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,26.3902
wsm,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,17.0841
wsm,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,17.1
wsm,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,25.5396
wsm,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,26.0644
wsm,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,26.06
wsm,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,34.1614
wsm,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,22.8259
wsm,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,22.83
wsm,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,31.5519
wsm,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,38.566
wsm,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,38.55
wsm,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,44.7253
wsm,sex_f,age_ythadult_yge15,geo_cov_nat,2012,24.3868
wsm,sex_f,age_ythadult_yge15,geo_cov_nat,2014,24.39
wsm,sex_f,age_ythadult_yge15,geo_cov_nat,2017,31.4751
wsm,sex_f,age_ythadult_yge15,geo_cov_rur,2012,21.381
wsm,sex_f,age_ythadult_yge15,geo_cov_rur,2014,21.38
wsm,sex_f,age_ythadult_yge15,geo_cov_rur,2017,28.9435
wsm,sex_f,age_ythadult_yge15,geo_cov_urb,2012,36.0495
wsm,sex_f,age_ythadult_yge15,geo_cov_urb,2014,36.09
wsm,sex_f,age_ythadult_yge15,geo_cov_urb,2017,41.8838
wsm,sex_f,age_ythadult_yge25,geo_cov_nat,2012,27.2909
wsm,sex_f,age_ythadult_yge25,geo_cov_nat,2014,27.3
wsm,sex_f,age_ythadult_yge25,geo_cov_nat,2017,33.3607
wsm,sex_f,age_ythadult_yge25,geo_cov_rur,2012,23.3072
wsm,sex_f,age_ythadult_yge25,geo_cov_rur,2014,23.31
wsm,sex_f,age_ythadult_yge25,geo_cov_rur,2017,29.8418
wsm,sex_f,age_ythadult_yge25,geo_cov_urb,2012,42.4687
wsm,sex_f,age_ythadult_yge25,geo_cov_urb,2014,42.52
wsm,sex_f,age_ythadult_yge25,geo_cov_urb,2017,48.1944
wsm,sex_m,age_10yrbands_total,geo_cov_nat,2012,39.8771
wsm,sex_m,age_10yrbands_total,geo_cov_nat,2014,39.87
wsm,sex_m,age_10yrbands_total,geo_cov_nat,2017,54.9882
wsm,sex_m,age_10yrbands_total,geo_cov_rur,2012,35.835
wsm,sex_m,age_10yrbands_total,geo_cov_rur,2014,35.81
wsm,sex_m,age_10yrbands_total,geo_cov_rur,2017,53.745
wsm,sex_m,age_10yrbands_total,geo_cov_urb,2012,55.5707
wsm,sex_m,age_10yrbands_total,geo_cov_urb,2014,55.64
wsm,sex_m,age_10yrbands_total,geo_cov_urb,2017,59.9615
wsm,sex_m,age_10yrbands_y15_24,geo_cov_nat,2012,27.1326
wsm,sex_m,age_10yrbands_y15_24,geo_cov_nat,2014,27.14
wsm,sex_m,age_10yrbands_y15_24,geo_cov_nat,2017,38.0774
wsm,sex_m,age_10yrbands_y15_24,geo_cov_rur,2012,26.7913
wsm,sex_m,age_10yrbands_y15_24,geo_cov_rur,2014,26.79
wsm,sex_m,age_10yrbands_y15_24,geo_cov_rur,2017,37.9807
wsm,sex_m,age_10yrbands_y15_24,geo_cov_urb,2012,28.3966
wsm,sex_m,age_10yrbands_y15_24,geo_cov_urb,2014,28.41
wsm,sex_m,age_10yrbands_y15_24,geo_cov_urb,2017,38.4365
wsm,sex_m,age_10yrbands_y25_34,geo_cov_nat,2012,51.2979
wsm,sex_m,age_10yrbands_y25_34,geo_cov_nat,2014,51.22
wsm,sex_m,age_10yrbands_y25_34,geo_cov_nat,2017,69.9389
wsm,sex_m,age_10yrbands_y25_34,geo_cov_rur,2012,45.6037
wsm,sex_m,age_10yrbands_y25_34,geo_cov_rur,2014,45.5
wsm,sex_m,age_10yrbands_y25_34,geo_cov_rur,2017,67.6912
wsm,sex_m,age_10yrbands_y25_34,geo_cov_urb,2012,71.9558
wsm,sex_m,age_10yrbands_y25_34,geo_cov_urb,2014,71.98
wsm,sex_m,age_10yrbands_y25_34,geo_cov_urb,2017,77.7293
wsm,sex_m,age_10yrbands_y35_44,geo_cov_nat,2012,52.4022
wsm,sex_m,age_10yrbands_y35_44,geo_cov_nat,2014,52.39
wsm,sex_m,age_10yrbands_y35_44,geo_cov_nat,2017,74.2646
wsm,sex_m,age_10yrbands_y35_44,geo_cov_rur,2012,46.6809
wsm,sex_m,age_10yrbands_y35_44,geo_cov_rur,2014,46.67
wsm,sex_m,age_10yrbands_y35_44,geo_cov_rur,2017,72.5285
wsm,sex_m,age_10yrbands_y35_44,geo_cov_urb,2012,73.406
wsm,sex_m,age_10yrbands_y35_44,geo_cov_urb,2014,73.41
wsm,sex_m,age_10yrbands_y35_44,geo_cov_urb,2017,82.2368
wsm,sex_m,age_10yrbands_y45_54,geo_cov_nat,2012,49.1233
wsm,sex_m,age_10yrbands_y45_54,geo_cov_nat,2014,49.13
wsm,sex_m,age_10yrbands_y45_54,geo_cov_nat,2017,68.1158
wsm,sex_m,age_10yrbands_y45_54,geo_cov_rur,2012,42.7669
wsm,sex_m,age_10yrbands_y45_54,geo_cov_rur,2014,42.77
wsm,sex_m,age_10yrbands_y45_54,geo_cov_rur,2017,67.6161
wsm,sex_m,age_10yrbands_y45_54,geo_cov_urb,2012,76.1076
wsm,sex_m,age_10yrbands_y45_54,geo_cov_urb,2014,76.14
wsm,sex_m,age_10yrbands_y45_54,geo_cov_urb,2017,70.2532
wsm,sex_m,age_10yrbands_y55_64,geo_cov_nat,2012,33.0683
wsm,sex_m,age_10yrbands_y55_64,geo_cov_nat,2014,33.08
wsm,sex_m,age_10yrbands_y55_64,geo_cov_nat,2017,51.4731
wsm,sex_m,age_10yrbands_y55_64,geo_cov_rur,2012,29.0259
wsm,sex_m,age_10yrbands_y55_64,geo_cov_rur,2014,29.03
wsm,sex_m,age_10yrbands_y55_64,geo_cov_rur,2017,49.1105
wsm,sex_m,age_10yrbands_y55_64,geo_cov_urb,2012,50.6639
wsm,sex_m,age_10yrbands_y55_64,geo_cov_urb,2014,50.73
wsm,sex_m,age_10yrbands_y55_64,geo_cov_urb,2017,61.2069
wsm,sex_m,age_10yrbands_yge65,geo_cov_nat,2012,16.7374
wsm,sex_m,age_10yrbands_yge65,geo_cov_nat,2014,16.79
wsm,sex_m,age_10yrbands_yge65,geo_cov_nat,2017,19.0789
wsm,sex_m,age_10yrbands_yge65,geo_cov_rur,2012,13.6475
wsm,sex_m,age_10yrbands_yge65,geo_cov_rur,2014,13.66
wsm,sex_m,age_10yrbands_yge65,geo_cov_rur,2017,17.6431
wsm,sex_m,age_10yrbands_yge65,geo_cov_urb,2012,31.2386
wsm,sex_m,age_10yrbands_yge65,geo_cov_urb,2014,31.74
wsm,sex_m,age_10yrbands_yge65,geo_cov_urb,2017,25.974
wsm,sex_m,age_aggregate_total,geo_cov_nat,2012,39.8771
wsm,sex_m,age_aggregate_total,geo_cov_nat,2014,39.87
wsm,sex_m,age_aggregate_total,geo_cov_nat,2017,54.9882
wsm,sex_m,age_aggregate_total,geo_cov_rur,2012,35.835
wsm,sex_m,age_aggregate_total,geo_cov_rur,2014,35.81
wsm,sex_m,age_aggregate_total,geo_cov_rur,2017,53.745
wsm,sex_m,age_aggregate_total,geo_cov_urb,2012,55.5707
wsm,sex_m,age_aggregate_total,geo_cov_urb,2014,55.64
