ref_area,sex,classif1,classif2,time,eap_dwap_sex_age_geo_rt
wsm,sex_m,age_aggregate_total,geo_cov_urb,2017,59.9615
wsm,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,27.1326
wsm,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,27.14
wsm,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,38.0774
wsm,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,26.7913
wsm,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,26.79
wsm,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,37.9807
wsm,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,28.3966
wsm,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,28.41
wsm,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,38.4365
wsm,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,51.1039
wsm,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,51.07
wsm,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,70.7357
wsm,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,45.2053
wsm,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,45.16
wsm,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,69.2255
wsm,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,73.4743
wsm,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,73.49
wsm,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,76.8089
wsm,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,33.0683
wsm,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,33.08
wsm,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,51.4731
wsm,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,29.0259
wsm,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,29.03
wsm,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,49.1105
wsm,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,50.6639
wsm,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,50.73
wsm,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,61.2069
wsm,sex_m,age_aggregate_yge65,geo_cov_nat,2012,16.7374
wsm,sex_m,age_aggregate_yge65,geo_cov_nat,2014,16.79
wsm,sex_m,age_aggregate_yge65,geo_cov_nat,2017,19.0789
wsm,sex_m,age_aggregate_yge65,geo_cov_rur,2012,13.6475
wsm,sex_m,age_aggregate_yge65,geo_cov_rur,2014,13.66
wsm,sex_m,age_aggregate_yge65,geo_cov_rur,2017,17.6431
wsm,sex_m,age_aggregate_yge65,geo_cov_urb,2012,31.2386
wsm,sex_m,age_aggregate_yge65,geo_cov_urb,2014,31.74
wsm,sex_m,age_aggregate_yge65,geo_cov_urb,2017,25.974
wsm,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,27.1326
wsm,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,27.14
wsm,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,38.0774
wsm,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,26.7913
wsm,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,26.79
wsm,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,37.9807
wsm,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,28.3966
wsm,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,28.41
wsm,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,38.4365
wsm,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,41.9918
wsm,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,41.98
wsm,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,58.3667
wsm,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,37.9441
wsm,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,37.92
wsm,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,57.2704
wsm,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,57.4533
wsm,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,57.47
wsm,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,62.6819
wsm,sex_m,age_ythadult_yge15,geo_cov_nat,2012,39.8771
wsm,sex_m,age_ythadult_yge15,geo_cov_nat,2014,39.87
wsm,sex_m,age_ythadult_yge15,geo_cov_nat,2017,54.9882
wsm,sex_m,age_ythadult_yge15,geo_cov_rur,2012,35.835
wsm,sex_m,age_ythadult_yge15,geo_cov_rur,2014,35.81
wsm,sex_m,age_ythadult_yge15,geo_cov_rur,2017,53.745
wsm,sex_m,age_ythadult_yge15,geo_cov_urb,2012,55.5707
wsm,sex_m,age_ythadult_yge15,geo_cov_urb,2014,55.65
wsm,sex_m,age_ythadult_yge15,geo_cov_urb,2017,59.9615
wsm,sex_m,age_ythadult_yge25,geo_cov_nat,2012,44.6794
wsm,sex_m,age_ythadult_yge25,geo_cov_nat,2014,44.67
wsm,sex_m,age_ythadult_yge25,geo_cov_nat,2017,61.5237
wsm,sex_m,age_ythadult_yge25,geo_cov_rur,2012,39.1969
wsm,sex_m,age_ythadult_yge25,geo_cov_rur,2014,39.17
wsm,sex_m,age_ythadult_yge25,geo_cov_rur,2017,59.7114
wsm,sex_m,age_ythadult_yge25,geo_cov_urb,2012,66.3553
wsm,sex_m,age_ythadult_yge25,geo_cov_urb,2014,66.49
wsm,sex_m,age_ythadult_yge25,geo_cov_urb,2017,68.9891
wsm,sex_t,age_10yrbands_total,geo_cov_nat,2012,32.2013
wsm,sex_t,age_10yrbands_total,geo_cov_nat,2014,32.2
wsm,sex_t,age_10yrbands_total,geo_cov_nat,2017,43.3393
wsm,sex_t,age_10yrbands_total,geo_cov_rur,2012,28.6732
wsm,sex_t,age_10yrbands_total,geo_cov_rur,2014,28.66
wsm,sex_t,age_10yrbands_total,geo_cov_rur,2017,41.4243
wsm,sex_t,age_10yrbands_total,geo_cov_urb,2012,45.895
wsm,sex_t,age_10yrbands_total,geo_cov_urb,2014,45.95
wsm,sex_t,age_10yrbands_total,geo_cov_urb,2017,51.1046
wsm,sex_t,age_10yrbands_y15_24,geo_cov_nat,2012,21.8538
wsm,sex_t,age_10yrbands_y15_24,geo_cov_nat,2014,21.85
wsm,sex_t,age_10yrbands_y15_24,geo_cov_nat,2017,32.363
wsm,sex_t,age_10yrbands_y15_24,geo_cov_rur,2012,21.5281
wsm,sex_t,age_10yrbands_y15_24,geo_cov_rur,2014,21.53
wsm,sex_t,age_10yrbands_y15_24,geo_cov_rur,2017,32.3776
wsm,sex_t,age_10yrbands_y15_24,geo_cov_urb,2012,23.1183
wsm,sex_t,age_10yrbands_y15_24,geo_cov_urb,2014,23.11
wsm,sex_t,age_10yrbands_y15_24,geo_cov_urb,2017,32.3077
wsm,sex_t,age_10yrbands_y25_34,geo_cov_nat,2012,42.0186
wsm,sex_t,age_10yrbands_y25_34,geo_cov_nat,2014,41.97
wsm,sex_t,age_10yrbands_y25_34,geo_cov_nat,2017,57.8685
wsm,sex_t,age_10yrbands_y25_34,geo_cov_rur,2012,36.8525
wsm,sex_t,age_10yrbands_y25_34,geo_cov_rur,2014,36.79
wsm,sex_t,age_10yrbands_y25_34,geo_cov_rur,2017,54.5466
wsm,sex_t,age_10yrbands_y25_34,geo_cov_urb,2012,61.2757
wsm,sex_t,age_10yrbands_y25_34,geo_cov_urb,2014,61.28
wsm,sex_t,age_10yrbands_y25_34,geo_cov_urb,2017,69.8238
wsm,sex_t,age_10yrbands_y35_44,geo_cov_nat,2012,41.8244
wsm,sex_t,age_10yrbands_y35_44,geo_cov_nat,2014,41.82
wsm,sex_t,age_10yrbands_y35_44,geo_cov_nat,2017,57.8143
wsm,sex_t,age_10yrbands_y35_44,geo_cov_rur,2012,36.7828
wsm,sex_t,age_10yrbands_y35_44,geo_cov_rur,2014,36.78
wsm,sex_t,age_10yrbands_y35_44,geo_cov_rur,2017,54.8713
wsm,sex_t,age_10yrbands_y35_44,geo_cov_urb,2012,60.3239
wsm,sex_t,age_10yrbands_y35_44,geo_cov_urb,2014,60.32
wsm,sex_t,age_10yrbands_y35_44,geo_cov_urb,2017,70.625
wsm,sex_t,age_10yrbands_y45_54,geo_cov_nat,2012,40.0153
wsm,sex_t,age_10yrbands_y45_54,geo_cov_nat,2014,40.02
wsm,sex_t,age_10yrbands_y45_54,geo_cov_nat,2017,51.2567
wsm,sex_t,age_10yrbands_y45_54,geo_cov_rur,2012,34.5975
wsm,sex_t,age_10yrbands_y45_54,geo_cov_rur,2014,34.6
wsm,sex_t,age_10yrbands_y45_54,geo_cov_rur,2017,49.1515
wsm,sex_t,age_10yrbands_y45_54,geo_cov_urb,2012,62.0322
wsm,sex_t,age_10yrbands_y45_54,geo_cov_urb,2014,62.03
wsm,sex_t,age_10yrbands_y45_54,geo_cov_urb,2017,60.4027
wsm,sex_t,age_10yrbands_y55_64,geo_cov_nat,2012,27.2649
wsm,sex_t,age_10yrbands_y55_64,geo_cov_nat,2014,27.27
wsm,sex_t,age_10yrbands_y55_64,geo_cov_nat,2017,36.5213
wsm,sex_t,age_10yrbands_y55_64,geo_cov_rur,2012,23.2357
wsm,sex_t,age_10yrbands_y55_64,geo_cov_rur,2014,23.24
wsm,sex_t,age_10yrbands_y55_64,geo_cov_rur,2017,34.4491
wsm,sex_t,age_10yrbands_y55_64,geo_cov_urb,2012,43.4099
wsm,sex_t,age_10yrbands_y55_64,geo_cov_urb,2014,43.42
wsm,sex_t,age_10yrbands_y55_64,geo_cov_urb,2017,45.5814
wsm,sex_t,age_10yrbands_yge65,geo_cov_nat,2012,12.5346
wsm,sex_t,age_10yrbands_yge65,geo_cov_nat,2014,12.57
wsm,sex_t,age_10yrbands_yge65,geo_cov_nat,2017,12.7325
wsm,sex_t,age_10yrbands_yge65,geo_cov_rur,2012,10.7507
wsm,sex_t,age_10yrbands_yge65,geo_cov_rur,2014,10.75
wsm,sex_t,age_10yrbands_yge65,geo_cov_rur,2017,11.466
wsm,sex_t,age_10yrbands_yge65,geo_cov_urb,2012,20.2822
wsm,sex_t,age_10yrbands_yge65,geo_cov_urb,2014,20.59
wsm,sex_t,age_10yrbands_yge65,geo_cov_urb,2017,18.7879
wsm,sex_t,age_aggregate_total,geo_cov_nat,2012,32.2013
wsm,sex_t,age_aggregate_total,geo_cov_nat,2014,32.2
wsm,sex_t,age_aggregate_total,geo_cov_nat,2017,43.3393
wsm,sex_t,age_aggregate_total,geo_cov_rur,2012,28.6732
wsm,sex_t,age_aggregate_total,geo_cov_rur,2014,28.66
wsm,sex_t,age_aggregate_total,geo_cov_rur,2017,41.4243
wsm,sex_t,age_aggregate_total,geo_cov_urb,2012,45.895
wsm,sex_t,age_aggregate_total,geo_cov_urb,2014,45.95
wsm,sex_t,age_aggregate_total,geo_cov_urb,2017,51.1046
wsm,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,21.8538
wsm,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,21.85
wsm,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,32.363
wsm,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,21.5281
wsm,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,21.53
wsm,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,32.3776
wsm,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,23.1183
wsm,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,23.11
wsm,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,32.3077
wsm,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,41.4231
wsm,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,41.41
wsm,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,55.8989
wsm,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,36.2249
wsm,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,36.2
wsm,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,53.035
wsm,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,61.1298
wsm,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,61.13
wsm,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,67.444
wsm,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,27.2649
wsm,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,27.27
wsm,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,36.5213
wsm,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,23.2357
wsm,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,23.24
wsm,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,34.4491
wsm,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,43.4099
wsm,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,43.42
wsm,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,45.5814
wsm,sex_t,age_aggregate_yge65,geo_cov_nat,2012,12.5346
wsm,sex_t,age_aggregate_yge65,geo_cov_nat,2014,12.57
wsm,sex_t,age_aggregate_yge65,geo_cov_nat,2017,12.7325
wsm,sex_t,age_aggregate_yge65,geo_cov_rur,2012,10.7507
wsm,sex_t,age_aggregate_yge65,geo_cov_rur,2014,10.75
wsm,sex_t,age_aggregate_yge65,geo_cov_rur,2017,11.466
wsm,sex_t,age_aggregate_yge65,geo_cov_urb,2012,20.2822
wsm,sex_t,age_aggregate_yge65,geo_cov_urb,2014,20.59
wsm,sex_t,age_aggregate_yge65,geo_cov_urb,2017,18.7879
wsm,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,21.8538
wsm,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,21.85
wsm,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,32.363
wsm,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,21.5281
wsm,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,21.53
wsm,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,32.3776
wsm,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,23.1183
wsm,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,23.11
wsm,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,32.3077
wsm,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,34.1597
wsm,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,34.15
wsm,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,46.4644
wsm,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,30.5017
wsm,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,30.49
wsm,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,44.5879
wsm,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,48.2052
wsm,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,48.2
wsm,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,53.953
wsm,sex_t,age_ythadult_yge15,geo_cov_nat,2012,32.2013
wsm,sex_t,age_ythadult_yge15,geo_cov_nat,2014,32.2
wsm,sex_t,age_ythadult_yge15,geo_cov_nat,2017,43.3393
wsm,sex_t,age_ythadult_yge15,geo_cov_rur,2012,28.6732
wsm,sex_t,age_ythadult_yge15,geo_cov_rur,2014,28.66
wsm,sex_t,age_ythadult_yge15,geo_cov_rur,2017,41.4243
wsm,sex_t,age_ythadult_yge15,geo_cov_urb,2012,45.895
wsm,sex_t,age_ythadult_yge15,geo_cov_urb,2014,45.95
wsm,sex_t,age_ythadult_yge15,geo_cov_urb,2017,51.1046
wsm,sex_t,age_ythadult_yge25,geo_cov_nat,2012,36.0031
wsm,sex_t,age_ythadult_yge25,geo_cov_nat,2014,36
wsm,sex_t,age_ythadult_yge25,geo_cov_nat,2017,47.4272
wsm,sex_t,age_ythadult_yge25,geo_cov_rur,2012,31.2986
wsm,sex_t,age_ythadult_yge25,geo_cov_rur,2014,31.28
wsm,sex_t,age_ythadult_yge25,geo_cov_rur,2017,44.7273
wsm,sex_t,age_ythadult_yge25,geo_cov_urb,2012,54.2609
wsm,sex_t,age_ythadult_yge25,geo_cov_urb,2014,54.36
wsm,sex_t,age_ythadult_yge25,geo_cov_urb,2017,58.6777
