ref_area,sex,classif1,classif2,time,eap_dwap_sex_age_mts_rt
zwe,sex_f,age_10yrbands_total,mts_aggregate_1,2011,71.808
zwe,sex_f,age_10yrbands_total,mts_aggregate_1,2014,75.52
zwe,sex_f,age_10yrbands_total,mts_aggregate_1,2019,52.364
zwe,sex_f,age_10yrbands_total,mts_aggregate_1,2021,53.32
zwe,sex_f,age_10yrbands_total,mts_aggregate_1,2022,50.905
zwe,sex_f,age_10yrbands_total,mts_aggregate_1,2023,55.466
zwe,sex_f,age_10yrbands_total,mts_aggregate_2,2011,82.079
zwe,sex_f,age_10yrbands_total,mts_aggregate_2,2014,83.756
zwe,sex_f,age_10yrbands_total,mts_aggregate_2,2019,67.498
zwe,sex_f,age_10yrbands_total,mts_aggregate_2,2021,65.537
zwe,sex_f,age_10yrbands_total,mts_aggregate_2,2022,63.962
zwe,sex_f,age_10yrbands_total,mts_aggregate_2,2023,67.24
zwe,sex_f,age_10yrbands_total,mts_aggregate_total,2011,77.47
zwe,sex_f,age_10yrbands_total,mts_aggregate_total,2014,80.253
zwe,sex_f,age_10yrbands_total,mts_aggregate_total,2019,60.691
zwe,sex_f,age_10yrbands_total,mts_aggregate_total,2021,60.014
zwe,sex_f,age_10yrbands_total,mts_aggregate_total,2022,59.708
zwe,sex_f,age_10yrbands_total,mts_aggregate_total,2023,62.099
zwe,sex_f,age_10yrbands_total,mts_aggregate_x,2011,56.935
zwe,sex_f,age_10yrbands_total,mts_aggregate_x,2014,69.999
zwe,sex_f,age_10yrbands_total,mts_aggregate_x,2022,64.359
zwe,sex_f,age_10yrbands_total,mts_aggregate_x,2023,62.069
zwe,sex_f,age_10yrbands_total,mts_details_mrd,2011,82.079
zwe,sex_f,age_10yrbands_total,mts_details_mrd,2014,83.756
zwe,sex_f,age_10yrbands_total,mts_details_mrd,2019,67.498
zwe,sex_f,age_10yrbands_total,mts_details_mrd,2021,65.537
zwe,sex_f,age_10yrbands_total,mts_details_mrd,2022,63.962
zwe,sex_f,age_10yrbands_total,mts_details_mrd,2023,67.24
zwe,sex_f,age_10yrbands_total,mts_details_sep,2011,86.524
zwe,sex_f,age_10yrbands_total,mts_details_sep,2014,89.686
zwe,sex_f,age_10yrbands_total,mts_details_sep,2019,70.435
zwe,sex_f,age_10yrbands_total,mts_details_sep,2021,74.579
zwe,sex_f,age_10yrbands_total,mts_details_sep,2022,75.268
zwe,sex_f,age_10yrbands_total,mts_details_sep,2023,77.113
zwe,sex_f,age_10yrbands_total,mts_details_sgle,2011,62.92
zwe,sex_f,age_10yrbands_total,mts_details_sgle,2014,66.633
zwe,sex_f,age_10yrbands_total,mts_details_sgle,2019,41.55
zwe,sex_f,age_10yrbands_total,mts_details_sgle,2021,43.186
zwe,sex_f,age_10yrbands_total,mts_details_sgle,2022,37.697
zwe,sex_f,age_10yrbands_total,mts_details_sgle,2023,41.709
zwe,sex_f,age_10yrbands_total,mts_details_total,2011,77.47
zwe,sex_f,age_10yrbands_total,mts_details_total,2014,80.253
zwe,sex_f,age_10yrbands_total,mts_details_total,2019,60.691
zwe,sex_f,age_10yrbands_total,mts_details_total,2021,60.014
zwe,sex_f,age_10yrbands_total,mts_details_total,2022,59.708
zwe,sex_f,age_10yrbands_total,mts_details_total,2023,62.099
zwe,sex_f,age_10yrbands_total,mts_details_wid,2011,77.651
zwe,sex_f,age_10yrbands_total,mts_details_wid,2014,80.238
zwe,sex_f,age_10yrbands_total,mts_details_wid,2019,56.353
zwe,sex_f,age_10yrbands_total,mts_details_wid,2021,54.34
zwe,sex_f,age_10yrbands_total,mts_details_wid,2022,54.454
zwe,sex_f,age_10yrbands_total,mts_details_wid,2023,61.483
zwe,sex_f,age_10yrbands_total,mts_details_x,2011,56.935
zwe,sex_f,age_10yrbands_total,mts_details_x,2014,69.999
zwe,sex_f,age_10yrbands_total,mts_details_x,2022,64.359
zwe,sex_f,age_10yrbands_total,mts_details_x,2023,62.069
zwe,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2011,62.439
zwe,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2014,67.07
zwe,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2019,37.966
zwe,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2021,40.083
zwe,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2022,34.593
zwe,sex_f,age_10yrbands_y15_24,mts_aggregate_1,2023,37.843
zwe,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2011,75.719
zwe,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2014,76.828
zwe,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2019,53.148
zwe,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2021,52.275
zwe,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2022,49.748
zwe,sex_f,age_10yrbands_y15_24,mts_aggregate_2,2023,54.926
zwe,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2011,67.592
zwe,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2014,70.879
zwe,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2019,43.085
zwe,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2021,44.108
zwe,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2022,40.762
zwe,sex_f,age_10yrbands_y15_24,mts_aggregate_total,2023,43.434
zwe,sex_f,age_10yrbands_y15_24,mts_aggregate_x,2011,64.797
zwe,sex_f,age_10yrbands_y15_24,mts_aggregate_x,2014,59.654
zwe,sex_f,age_10yrbands_y15_24,mts_aggregate_x,2022,44.492
zwe,sex_f,age_10yrbands_y15_24,mts_aggregate_x,2023,42.41
zwe,sex_f,age_10yrbands_y15_24,mts_details_mrd,2011,75.719
zwe,sex_f,age_10yrbands_y15_24,mts_details_mrd,2014,76.828
zwe,sex_f,age_10yrbands_y15_24,mts_details_mrd,2019,53.148
zwe,sex_f,age_10yrbands_y15_24,mts_details_mrd,2021,52.275
zwe,sex_f,age_10yrbands_y15_24,mts_details_mrd,2022,49.748
zwe,sex_f,age_10yrbands_y15_24,mts_details_mrd,2023,54.926
zwe,sex_f,age_10yrbands_y15_24,mts_details_sep,2011,91.056
zwe,sex_f,age_10yrbands_y15_24,mts_details_sep,2014,89.686
zwe,sex_f,age_10yrbands_y15_24,mts_details_sep,2019,58.703
zwe,sex_f,age_10yrbands_y15_24,mts_details_sep,2021,65.627
zwe,sex_f,age_10yrbands_y15_24,mts_details_sep,2022,65.607
zwe,sex_f,age_10yrbands_y15_24,mts_details_sep,2023,69.841
zwe,sex_f,age_10yrbands_y15_24,mts_details_sgle,2011,59.827
zwe,sex_f,age_10yrbands_y15_24,mts_details_sgle,2014,64.703
zwe,sex_f,age_10yrbands_y15_24,mts_details_sgle,2019,35.625
zwe,sex_f,age_10yrbands_y15_24,mts_details_sgle,2021,37.481
zwe,sex_f,age_10yrbands_y15_24,mts_details_sgle,2022,31.701
zwe,sex_f,age_10yrbands_y15_24,mts_details_sgle,2023,35.121
zwe,sex_f,age_10yrbands_y15_24,mts_details_total,2011,67.592
zwe,sex_f,age_10yrbands_y15_24,mts_details_total,2014,70.879
zwe,sex_f,age_10yrbands_y15_24,mts_details_total,2019,43.085
zwe,sex_f,age_10yrbands_y15_24,mts_details_total,2021,44.108
zwe,sex_f,age_10yrbands_y15_24,mts_details_total,2022,40.762
zwe,sex_f,age_10yrbands_y15_24,mts_details_total,2023,43.434
zwe,sex_f,age_10yrbands_y15_24,mts_details_wid,2011,87.595
zwe,sex_f,age_10yrbands_y15_24,mts_details_wid,2014,100
zwe,sex_f,age_10yrbands_y15_24,mts_details_wid,2021,49.73
zwe,sex_f,age_10yrbands_y15_24,mts_details_wid,2022,60.761
zwe,sex_f,age_10yrbands_y15_24,mts_details_x,2011,64.797
zwe,sex_f,age_10yrbands_y15_24,mts_details_x,2014,59.654
zwe,sex_f,age_10yrbands_y15_24,mts_details_x,2022,44.492
zwe,sex_f,age_10yrbands_y15_24,mts_details_x,2023,42.41
zwe,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2011,85.423
zwe,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2014,85.099
zwe,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2019,73.47
zwe,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2021,75.448
zwe,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2022,74.032
zwe,sex_f,age_10yrbands_y25_34,mts_aggregate_1,2023,76.768
zwe,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2011,80.773
zwe,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2014,81.21
zwe,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2019,69.786
zwe,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2021,65.405
zwe,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2022,63.328
zwe,sex_f,age_10yrbands_y25_34,mts_aggregate_2,2023,64.05
zwe,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2011,81.738
zwe,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2014,81.991
zwe,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2019,70.633
zwe,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2021,68.111
zwe,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2022,67.172
zwe,sex_f,age_10yrbands_y25_34,mts_aggregate_total,2023,67.763
zwe,sex_f,age_10yrbands_y25_34,mts_aggregate_x,2022,70.575
zwe,sex_f,age_10yrbands_y25_34,mts_aggregate_x,2023,68.876
zwe,sex_f,age_10yrbands_y25_34,mts_details_mrd,2011,80.773
zwe,sex_f,age_10yrbands_y25_34,mts_details_mrd,2014,81.21
zwe,sex_f,age_10yrbands_y25_34,mts_details_mrd,2019,69.786
zwe,sex_f,age_10yrbands_y25_34,mts_details_mrd,2021,65.405
zwe,sex_f,age_10yrbands_y25_34,mts_details_mrd,2022,63.328
zwe,sex_f,age_10yrbands_y25_34,mts_details_mrd,2023,64.05
zwe,sex_f,age_10yrbands_y25_34,mts_details_sep,2011,86.757
zwe,sex_f,age_10yrbands_y25_34,mts_details_sep,2014,89.253
zwe,sex_f,age_10yrbands_y25_34,mts_details_sep,2019,75.689
zwe,sex_f,age_10yrbands_y25_34,mts_details_sep,2021,79.325
zwe,sex_f,age_10yrbands_y25_34,mts_details_sep,2022,78.419
zwe,sex_f,age_10yrbands_y25_34,mts_details_sep,2023,79.284
zwe,sex_f,age_10yrbands_y25_34,mts_details_sgle,2011,81.256
zwe,sex_f,age_10yrbands_y25_34,mts_details_sgle,2014,78.002
zwe,sex_f,age_10yrbands_y25_34,mts_details_sgle,2019,71.442
zwe,sex_f,age_10yrbands_y25_34,mts_details_sgle,2021,71.64
zwe,sex_f,age_10yrbands_y25_34,mts_details_sgle,2022,68.999
zwe,sex_f,age_10yrbands_y25_34,mts_details_sgle,2023,73.688
zwe,sex_f,age_10yrbands_y25_34,mts_details_total,2011,81.738
zwe,sex_f,age_10yrbands_y25_34,mts_details_total,2014,81.991
zwe,sex_f,age_10yrbands_y25_34,mts_details_total,2019,70.633
zwe,sex_f,age_10yrbands_y25_34,mts_details_total,2021,68.111
zwe,sex_f,age_10yrbands_y25_34,mts_details_total,2022,67.172
zwe,sex_f,age_10yrbands_y25_34,mts_details_total,2023,67.763
zwe,sex_f,age_10yrbands_y25_34,mts_details_wid,2011,91.091
zwe,sex_f,age_10yrbands_y25_34,mts_details_wid,2014,90.854
zwe,sex_f,age_10yrbands_y25_34,mts_details_wid,2019,68.677
zwe,sex_f,age_10yrbands_y25_34,mts_details_wid,2021,71.849
zwe,sex_f,age_10yrbands_y25_34,mts_details_wid,2022,77.146
zwe,sex_f,age_10yrbands_y25_34,mts_details_wid,2023,79.77
zwe,sex_f,age_10yrbands_y25_34,mts_details_x,2022,70.575
zwe,sex_f,age_10yrbands_y25_34,mts_details_x,2023,68.876
zwe,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2011,90.278
zwe,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2014,91.513
zwe,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2019,78.08
zwe,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2021,78.94
zwe,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2022,77.839
zwe,sex_f,age_10yrbands_y35_44,mts_aggregate_1,2023,80.994
zwe,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2011,87.614
zwe,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2014,89.652
zwe,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2019,75.735
zwe,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2021,72.037
zwe,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2022,71.262
zwe,sex_f,age_10yrbands_y35_44,mts_aggregate_2,2023,75.457
zwe,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2011,88.44
zwe,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2014,90.157
zwe,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2019,76.272
zwe,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2021,73.648
zwe,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2022,74.238
zwe,sex_f,age_10yrbands_y35_44,mts_aggregate_total,2023,76.084
zwe,sex_f,age_10yrbands_y35_44,mts_aggregate_x,2022,78.751
zwe,sex_f,age_10yrbands_y35_44,mts_aggregate_x,2023,74.351
zwe,sex_f,age_10yrbands_y35_44,mts_details_mrd,2011,87.614
zwe,sex_f,age_10yrbands_y35_44,mts_details_mrd,2014,89.652
zwe,sex_f,age_10yrbands_y35_44,mts_details_mrd,2019,75.735
zwe,sex_f,age_10yrbands_y35_44,mts_details_mrd,2021,72.037
zwe,sex_f,age_10yrbands_y35_44,mts_details_mrd,2022,71.262
zwe,sex_f,age_10yrbands_y35_44,mts_details_mrd,2023,75.457
zwe,sex_f,age_10yrbands_y35_44,mts_details_sep,2011,87.577
zwe,sex_f,age_10yrbands_y35_44,mts_details_sep,2014,93.185
zwe,sex_f,age_10yrbands_y35_44,mts_details_sep,2019,78.42
zwe,sex_f,age_10yrbands_y35_44,mts_details_sep,2021,81.004
zwe,sex_f,age_10yrbands_y35_44,mts_details_sep,2022,80.883
zwe,sex_f,age_10yrbands_y35_44,mts_details_sep,2023,83.132
zwe,sex_f,age_10yrbands_y35_44,mts_details_sgle,2011,88.749
zwe,sex_f,age_10yrbands_y35_44,mts_details_sgle,2014,74.85
zwe,sex_f,age_10yrbands_y35_44,mts_details_sgle,2019,76.574
zwe,sex_f,age_10yrbands_y35_44,mts_details_sgle,2021,69.529
zwe,sex_f,age_10yrbands_y35_44,mts_details_sgle,2022,67.58
zwe,sex_f,age_10yrbands_y35_44,mts_details_sgle,2023,72.205
zwe,sex_f,age_10yrbands_y35_44,mts_details_total,2011,88.44
zwe,sex_f,age_10yrbands_y35_44,mts_details_total,2014,90.157
zwe,sex_f,age_10yrbands_y35_44,mts_details_total,2019,76.272
zwe,sex_f,age_10yrbands_y35_44,mts_details_total,2021,73.648
zwe,sex_f,age_10yrbands_y35_44,mts_details_total,2022,74.238
zwe,sex_f,age_10yrbands_y35_44,mts_details_total,2023,76.084
zwe,sex_f,age_10yrbands_y35_44,mts_details_wid,2011,92.09
zwe,sex_f,age_10yrbands_y35_44,mts_details_wid,2014,93.751
zwe,sex_f,age_10yrbands_y35_44,mts_details_wid,2019,78.329
zwe,sex_f,age_10yrbands_y35_44,mts_details_wid,2021,80.836
zwe,sex_f,age_10yrbands_y35_44,mts_details_wid,2022,77.614
zwe,sex_f,age_10yrbands_y35_44,mts_details_wid,2023,82.028
zwe,sex_f,age_10yrbands_y35_44,mts_details_x,2022,78.751
zwe,sex_f,age_10yrbands_y35_44,mts_details_x,2023,74.351
zwe,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2011,88.776
zwe,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2014,89.786
zwe,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2019,75.768
zwe,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2021,74.626
zwe,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2022,74.909
zwe,sex_f,age_10yrbands_y45_54,mts_aggregate_1,2023,79.467
zwe,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2011,88.056
zwe,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2014,91.165
zwe,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2019,73.29
zwe,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2021,74.424
zwe,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2022,72.459
zwe,sex_f,age_10yrbands_y45_54,mts_aggregate_2,2023,76.17
zwe,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2011,88.213
zwe,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2014,90.664
zwe,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2019,74.27
zwe,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2021,74.491
zwe,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2022,75.147
zwe,sex_f,age_10yrbands_y45_54,mts_aggregate_total,2023,76.908
zwe,sex_f,age_10yrbands_y45_54,mts_aggregate_x,2022,80.833
zwe,sex_f,age_10yrbands_y45_54,mts_aggregate_x,2023,75.788
zwe,sex_f,age_10yrbands_y45_54,mts_details_mrd,2011,88.056
zwe,sex_f,age_10yrbands_y45_54,mts_details_mrd,2014,91.165
zwe,sex_f,age_10yrbands_y45_54,mts_details_mrd,2019,73.29
zwe,sex_f,age_10yrbands_y45_54,mts_details_mrd,2021,74.424
zwe,sex_f,age_10yrbands_y45_54,mts_details_mrd,2022,72.459
zwe,sex_f,age_10yrbands_y45_54,mts_details_mrd,2023,76.17
zwe,sex_f,age_10yrbands_y45_54,mts_details_sep,2011,88.853
zwe,sex_f,age_10yrbands_y45_54,mts_details_sep,2014,91.066
zwe,sex_f,age_10yrbands_y45_54,mts_details_sep,2019,72.953
zwe,sex_f,age_10yrbands_y45_54,mts_details_sep,2021,75.101
zwe,sex_f,age_10yrbands_y45_54,mts_details_sep,2022,81.037
zwe,sex_f,age_10yrbands_y45_54,mts_details_sep,2023,83.1
zwe,sex_f,age_10yrbands_y45_54,mts_details_sgle,2011,86.856
zwe,sex_f,age_10yrbands_y45_54,mts_details_sgle,2014,91.373
zwe,sex_f,age_10yrbands_y45_54,mts_details_sgle,2019,74.944
zwe,sex_f,age_10yrbands_y45_54,mts_details_sgle,2021,67.833
zwe,sex_f,age_10yrbands_y45_54,mts_details_sgle,2022,62.581
zwe,sex_f,age_10yrbands_y45_54,mts_details_sgle,2023,62.812
zwe,sex_f,age_10yrbands_y45_54,mts_details_total,2011,88.213
zwe,sex_f,age_10yrbands_y45_54,mts_details_total,2014,90.664
zwe,sex_f,age_10yrbands_y45_54,mts_details_total,2019,74.27
zwe,sex_f,age_10yrbands_y45_54,mts_details_total,2021,74.491
zwe,sex_f,age_10yrbands_y45_54,mts_details_total,2022,75.147
zwe,sex_f,age_10yrbands_y45_54,mts_details_total,2023,76.908
zwe,sex_f,age_10yrbands_y45_54,mts_details_wid,2011,88.856
zwe,sex_f,age_10yrbands_y45_54,mts_details_wid,2014,89.229
zwe,sex_f,age_10yrbands_y45_54,mts_details_wid,2019,77.249
zwe,sex_f,age_10yrbands_y45_54,mts_details_wid,2021,75.236
zwe,sex_f,age_10yrbands_y45_54,mts_details_wid,2022,72.111
zwe,sex_f,age_10yrbands_y45_54,mts_details_wid,2023,78.608
zwe,sex_f,age_10yrbands_y45_54,mts_details_x,2022,80.833
zwe,sex_f,age_10yrbands_y45_54,mts_details_x,2023,75.788
zwe,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2011,81.317
zwe,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2014,87.723
zwe,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2019,68.145
zwe,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2021,66.313
zwe,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2022,68.127
zwe,sex_f,age_10yrbands_y55_64,mts_aggregate_1,2023,66.424
zwe,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2011,89.485
zwe,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2014,89.72
zwe,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2019,69.151
zwe,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2021,66.022
zwe,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2022,63.675
zwe,sex_f,age_10yrbands_y55_64,mts_aggregate_2,2023,66.532
zwe,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2011,85.271
zwe,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2014,88.71
zwe,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2019,68.654
zwe,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2021,66.17
zwe,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2022,67.422
zwe,sex_f,age_10yrbands_y55_64,mts_aggregate_total,2023,67.384
zwe,sex_f,age_10yrbands_y55_64,mts_aggregate_x,2022,72.598
zwe,sex_f,age_10yrbands_y55_64,mts_aggregate_x,2023,70.229
zwe,sex_f,age_10yrbands_y55_64,mts_details_mrd,2011,89.485
zwe,sex_f,age_10yrbands_y55_64,mts_details_mrd,2014,89.72
zwe,sex_f,age_10yrbands_y55_64,mts_details_mrd,2019,69.151
zwe,sex_f,age_10yrbands_y55_64,mts_details_mrd,2021,66.022
zwe,sex_f,age_10yrbands_y55_64,mts_details_mrd,2022,63.675
zwe,sex_f,age_10yrbands_y55_64,mts_details_mrd,2023,66.532
zwe,sex_f,age_10yrbands_y55_64,mts_details_sep,2011,78.129
zwe,sex_f,age_10yrbands_y55_64,mts_details_sep,2014,88.716
zwe,sex_f,age_10yrbands_y55_64,mts_details_sep,2019,72.513
zwe,sex_f,age_10yrbands_y55_64,mts_details_sep,2021,70.223
zwe,sex_f,age_10yrbands_y55_64,mts_details_sep,2022,68.494
zwe,sex_f,age_10yrbands_y55_64,mts_details_sep,2023,67.221
zwe,sex_f,age_10yrbands_y55_64,mts_details_sgle,2011,68.211
zwe,sex_f,age_10yrbands_y55_64,mts_details_sgle,2014,83.143
zwe,sex_f,age_10yrbands_y55_64,mts_details_sgle,2019,73.348
zwe,sex_f,age_10yrbands_y55_64,mts_details_sgle,2021,65.787
zwe,sex_f,age_10yrbands_y55_64,mts_details_sgle,2022,48.147
zwe,sex_f,age_10yrbands_y55_64,mts_details_sgle,2023,73.754
zwe,sex_f,age_10yrbands_y55_64,mts_details_total,2011,85.271
zwe,sex_f,age_10yrbands_y55_64,mts_details_total,2014,88.71
zwe,sex_f,age_10yrbands_y55_64,mts_details_total,2019,68.654
zwe,sex_f,age_10yrbands_y55_64,mts_details_total,2021,66.17
zwe,sex_f,age_10yrbands_y55_64,mts_details_total,2022,67.422
zwe,sex_f,age_10yrbands_y55_64,mts_details_total,2023,67.384
zwe,sex_f,age_10yrbands_y55_64,mts_details_wid,2011,82.027
zwe,sex_f,age_10yrbands_y55_64,mts_details_wid,2014,87.674
zwe,sex_f,age_10yrbands_y55_64,mts_details_wid,2019,66.944
zwe,sex_f,age_10yrbands_y55_64,mts_details_wid,2021,65.508
zwe,sex_f,age_10yrbands_y55_64,mts_details_wid,2022,69.054
zwe,sex_f,age_10yrbands_y55_64,mts_details_wid,2023,65.939
zwe,sex_f,age_10yrbands_y55_64,mts_details_x,2022,72.598
zwe,sex_f,age_10yrbands_y55_64,mts_details_x,2023,70.229
