ref_area,sex,classif1,classif2,time,eap_dwap_sex_age_mts_rt
zwe,sex_f,age_10yrbands_yge65,mts_aggregate_1,2011,58.477
zwe,sex_f,age_10yrbands_yge65,mts_aggregate_1,2014,64.493
zwe,sex_f,age_10yrbands_yge65,mts_aggregate_1,2019,39.413
zwe,sex_f,age_10yrbands_yge65,mts_aggregate_1,2021,36.668
zwe,sex_f,age_10yrbands_yge65,mts_aggregate_1,2022,38.032
zwe,sex_f,age_10yrbands_yge65,mts_aggregate_1,2023,48.041
zwe,sex_f,age_10yrbands_yge65,mts_aggregate_2,2011,75.44
zwe,sex_f,age_10yrbands_yge65,mts_aggregate_2,2014,81.243
zwe,sex_f,age_10yrbands_yge65,mts_aggregate_2,2019,48.868
zwe,sex_f,age_10yrbands_yge65,mts_aggregate_2,2021,51.607
zwe,sex_f,age_10yrbands_yge65,mts_aggregate_2,2022,48.652
zwe,sex_f,age_10yrbands_yge65,mts_aggregate_2,2023,57.858
zwe,sex_f,age_10yrbands_yge65,mts_aggregate_total,2011,62.978
zwe,sex_f,age_10yrbands_yge65,mts_aggregate_total,2014,69.045
zwe,sex_f,age_10yrbands_yge65,mts_aggregate_total,2019,42.162
zwe,sex_f,age_10yrbands_yge65,mts_aggregate_total,2021,40.656
zwe,sex_f,age_10yrbands_yge65,mts_aggregate_total,2022,43.828
zwe,sex_f,age_10yrbands_yge65,mts_aggregate_total,2023,50.877
zwe,sex_f,age_10yrbands_yge65,mts_aggregate_x,2022,53.188
zwe,sex_f,age_10yrbands_yge65,mts_aggregate_x,2023,50.964
zwe,sex_f,age_10yrbands_yge65,mts_details_mrd,2011,75.44
zwe,sex_f,age_10yrbands_yge65,mts_details_mrd,2014,81.243
zwe,sex_f,age_10yrbands_yge65,mts_details_mrd,2019,48.868
zwe,sex_f,age_10yrbands_yge65,mts_details_mrd,2021,51.607
zwe,sex_f,age_10yrbands_yge65,mts_details_mrd,2022,48.652
zwe,sex_f,age_10yrbands_yge65,mts_details_mrd,2023,57.858
zwe,sex_f,age_10yrbands_yge65,mts_details_sep,2011,58.797
zwe,sex_f,age_10yrbands_yge65,mts_details_sep,2014,76.777
zwe,sex_f,age_10yrbands_yge65,mts_details_sep,2019,37.318
zwe,sex_f,age_10yrbands_yge65,mts_details_sep,2021,47.945
zwe,sex_f,age_10yrbands_yge65,mts_details_sep,2022,35.901
zwe,sex_f,age_10yrbands_yge65,mts_details_sep,2023,46.026
zwe,sex_f,age_10yrbands_yge65,mts_details_sgle,2011,85.029
zwe,sex_f,age_10yrbands_yge65,mts_details_sgle,2019,41.191
zwe,sex_f,age_10yrbands_yge65,mts_details_sgle,2021,22.457
zwe,sex_f,age_10yrbands_yge65,mts_details_sgle,2022,39.18
zwe,sex_f,age_10yrbands_yge65,mts_details_sgle,2023,18.197
zwe,sex_f,age_10yrbands_yge65,mts_details_total,2011,62.978
zwe,sex_f,age_10yrbands_yge65,mts_details_total,2014,69.045
zwe,sex_f,age_10yrbands_yge65,mts_details_total,2019,42.162
zwe,sex_f,age_10yrbands_yge65,mts_details_total,2021,40.656
zwe,sex_f,age_10yrbands_yge65,mts_details_total,2022,43.828
zwe,sex_f,age_10yrbands_yge65,mts_details_total,2023,50.877
zwe,sex_f,age_10yrbands_yge65,mts_details_wid,2011,58.213
zwe,sex_f,age_10yrbands_yge65,mts_details_wid,2014,63.427
zwe,sex_f,age_10yrbands_yge65,mts_details_wid,2019,39.501
zwe,sex_f,age_10yrbands_yge65,mts_details_wid,2021,36.092
zwe,sex_f,age_10yrbands_yge65,mts_details_wid,2022,38.133
zwe,sex_f,age_10yrbands_yge65,mts_details_wid,2023,48.558
zwe,sex_f,age_10yrbands_yge65,mts_details_x,2022,53.188
zwe,sex_f,age_10yrbands_yge65,mts_details_x,2023,50.964
zwe,sex_f,age_aggregate_total,mts_aggregate_1,2011,71.808
zwe,sex_f,age_aggregate_total,mts_aggregate_1,2014,75.52
zwe,sex_f,age_aggregate_total,mts_aggregate_1,2019,52.364
zwe,sex_f,age_aggregate_total,mts_aggregate_1,2021,53.32
zwe,sex_f,age_aggregate_total,mts_aggregate_1,2022,50.905
zwe,sex_f,age_aggregate_total,mts_aggregate_1,2023,55.466
zwe,sex_f,age_aggregate_total,mts_aggregate_2,2011,82.079
zwe,sex_f,age_aggregate_total,mts_aggregate_2,2014,83.756
zwe,sex_f,age_aggregate_total,mts_aggregate_2,2019,67.498
zwe,sex_f,age_aggregate_total,mts_aggregate_2,2021,65.537
zwe,sex_f,age_aggregate_total,mts_aggregate_2,2022,63.962
zwe,sex_f,age_aggregate_total,mts_aggregate_2,2023,67.24
zwe,sex_f,age_aggregate_total,mts_aggregate_total,2011,77.47
zwe,sex_f,age_aggregate_total,mts_aggregate_total,2014,80.253
zwe,sex_f,age_aggregate_total,mts_aggregate_total,2019,60.691
zwe,sex_f,age_aggregate_total,mts_aggregate_total,2021,60.014
zwe,sex_f,age_aggregate_total,mts_aggregate_total,2022,59.708
zwe,sex_f,age_aggregate_total,mts_aggregate_total,2023,62.099
zwe,sex_f,age_aggregate_total,mts_aggregate_x,2011,56.935
zwe,sex_f,age_aggregate_total,mts_aggregate_x,2014,69.999
zwe,sex_f,age_aggregate_total,mts_aggregate_x,2022,64.359
zwe,sex_f,age_aggregate_total,mts_aggregate_x,2023,62.069
zwe,sex_f,age_aggregate_total,mts_details_mrd,2011,82.079
zwe,sex_f,age_aggregate_total,mts_details_mrd,2014,83.756
zwe,sex_f,age_aggregate_total,mts_details_mrd,2019,67.498
zwe,sex_f,age_aggregate_total,mts_details_mrd,2021,65.537
zwe,sex_f,age_aggregate_total,mts_details_mrd,2022,63.962
zwe,sex_f,age_aggregate_total,mts_details_mrd,2023,67.24
zwe,sex_f,age_aggregate_total,mts_details_sep,2011,86.524
zwe,sex_f,age_aggregate_total,mts_details_sep,2014,89.686
zwe,sex_f,age_aggregate_total,mts_details_sep,2019,70.435
zwe,sex_f,age_aggregate_total,mts_details_sep,2021,74.579
zwe,sex_f,age_aggregate_total,mts_details_sep,2022,75.268
zwe,sex_f,age_aggregate_total,mts_details_sep,2023,77.113
zwe,sex_f,age_aggregate_total,mts_details_sgle,2011,62.92
zwe,sex_f,age_aggregate_total,mts_details_sgle,2014,66.633
zwe,sex_f,age_aggregate_total,mts_details_sgle,2019,41.55
zwe,sex_f,age_aggregate_total,mts_details_sgle,2021,43.186
zwe,sex_f,age_aggregate_total,mts_details_sgle,2022,37.697
zwe,sex_f,age_aggregate_total,mts_details_sgle,2023,41.709
zwe,sex_f,age_aggregate_total,mts_details_total,2011,77.47
zwe,sex_f,age_aggregate_total,mts_details_total,2014,80.253
zwe,sex_f,age_aggregate_total,mts_details_total,2019,60.691
zwe,sex_f,age_aggregate_total,mts_details_total,2021,60.014
zwe,sex_f,age_aggregate_total,mts_details_total,2022,59.708
zwe,sex_f,age_aggregate_total,mts_details_total,2023,62.099
zwe,sex_f,age_aggregate_total,mts_details_wid,2011,77.651
zwe,sex_f,age_aggregate_total,mts_details_wid,2014,80.238
zwe,sex_f,age_aggregate_total,mts_details_wid,2019,56.353
zwe,sex_f,age_aggregate_total,mts_details_wid,2021,54.34
zwe,sex_f,age_aggregate_total,mts_details_wid,2022,54.454
zwe,sex_f,age_aggregate_total,mts_details_wid,2023,61.483
zwe,sex_f,age_aggregate_total,mts_details_x,2011,56.935
zwe,sex_f,age_aggregate_total,mts_details_x,2014,69.999
zwe,sex_f,age_aggregate_total,mts_details_x,2022,64.359
zwe,sex_f,age_aggregate_total,mts_details_x,2023,62.069
zwe,sex_f,age_aggregate_y15_24,mts_aggregate_1,2011,62.439
zwe,sex_f,age_aggregate_y15_24,mts_aggregate_1,2014,67.07
zwe,sex_f,age_aggregate_y15_24,mts_aggregate_1,2019,37.966
zwe,sex_f,age_aggregate_y15_24,mts_aggregate_1,2021,40.083
zwe,sex_f,age_aggregate_y15_24,mts_aggregate_1,2022,34.593
zwe,sex_f,age_aggregate_y15_24,mts_aggregate_1,2023,37.843
zwe,sex_f,age_aggregate_y15_24,mts_aggregate_2,2011,75.719
zwe,sex_f,age_aggregate_y15_24,mts_aggregate_2,2014,76.828
zwe,sex_f,age_aggregate_y15_24,mts_aggregate_2,2019,53.148
zwe,sex_f,age_aggregate_y15_24,mts_aggregate_2,2021,52.275
zwe,sex_f,age_aggregate_y15_24,mts_aggregate_2,2022,49.748
zwe,sex_f,age_aggregate_y15_24,mts_aggregate_2,2023,54.926
zwe,sex_f,age_aggregate_y15_24,mts_aggregate_total,2011,67.592
zwe,sex_f,age_aggregate_y15_24,mts_aggregate_total,2014,70.879
zwe,sex_f,age_aggregate_y15_24,mts_aggregate_total,2019,43.085
zwe,sex_f,age_aggregate_y15_24,mts_aggregate_total,2021,44.108
zwe,sex_f,age_aggregate_y15_24,mts_aggregate_total,2022,40.762
zwe,sex_f,age_aggregate_y15_24,mts_aggregate_total,2023,43.434
zwe,sex_f,age_aggregate_y15_24,mts_aggregate_x,2011,64.797
zwe,sex_f,age_aggregate_y15_24,mts_aggregate_x,2014,59.654
zwe,sex_f,age_aggregate_y15_24,mts_aggregate_x,2022,44.492
zwe,sex_f,age_aggregate_y15_24,mts_aggregate_x,2023,42.41
zwe,sex_f,age_aggregate_y15_24,mts_details_mrd,2011,75.719
zwe,sex_f,age_aggregate_y15_24,mts_details_mrd,2014,76.828
zwe,sex_f,age_aggregate_y15_24,mts_details_mrd,2019,53.148
zwe,sex_f,age_aggregate_y15_24,mts_details_mrd,2021,52.275
zwe,sex_f,age_aggregate_y15_24,mts_details_mrd,2022,49.748
zwe,sex_f,age_aggregate_y15_24,mts_details_mrd,2023,54.926
zwe,sex_f,age_aggregate_y15_24,mts_details_sep,2011,91.056
zwe,sex_f,age_aggregate_y15_24,mts_details_sep,2014,89.686
zwe,sex_f,age_aggregate_y15_24,mts_details_sep,2019,58.703
zwe,sex_f,age_aggregate_y15_24,mts_details_sep,2021,65.627
zwe,sex_f,age_aggregate_y15_24,mts_details_sep,2022,65.607
zwe,sex_f,age_aggregate_y15_24,mts_details_sep,2023,69.841
zwe,sex_f,age_aggregate_y15_24,mts_details_sgle,2011,59.827
zwe,sex_f,age_aggregate_y15_24,mts_details_sgle,2014,64.703
zwe,sex_f,age_aggregate_y15_24,mts_details_sgle,2019,35.625
zwe,sex_f,age_aggregate_y15_24,mts_details_sgle,2021,37.481
zwe,sex_f,age_aggregate_y15_24,mts_details_sgle,2022,31.701
zwe,sex_f,age_aggregate_y15_24,mts_details_sgle,2023,35.121
zwe,sex_f,age_aggregate_y15_24,mts_details_total,2011,67.592
zwe,sex_f,age_aggregate_y15_24,mts_details_total,2014,70.879
zwe,sex_f,age_aggregate_y15_24,mts_details_total,2019,43.085
zwe,sex_f,age_aggregate_y15_24,mts_details_total,2021,44.108
zwe,sex_f,age_aggregate_y15_24,mts_details_total,2022,40.762
zwe,sex_f,age_aggregate_y15_24,mts_details_total,2023,43.434
zwe,sex_f,age_aggregate_y15_24,mts_details_wid,2011,87.595
zwe,sex_f,age_aggregate_y15_24,mts_details_wid,2014,100
zwe,sex_f,age_aggregate_y15_24,mts_details_wid,2021,49.73
zwe,sex_f,age_aggregate_y15_24,mts_details_wid,2022,60.761
zwe,sex_f,age_aggregate_y15_24,mts_details_x,2011,64.797
zwe,sex_f,age_aggregate_y15_24,mts_details_x,2014,59.654
zwe,sex_f,age_aggregate_y15_24,mts_details_x,2022,44.492
zwe,sex_f,age_aggregate_y15_24,mts_details_x,2023,42.41
zwe,sex_f,age_aggregate_y25_54,mts_aggregate_1,2011,87.968
zwe,sex_f,age_aggregate_y25_54,mts_aggregate_1,2014,88.582
zwe,sex_f,age_aggregate_y25_54,mts_aggregate_1,2019,75.653
zwe,sex_f,age_aggregate_y25_54,mts_aggregate_1,2021,76.337
zwe,sex_f,age_aggregate_y25_54,mts_aggregate_1,2022,75.528
zwe,sex_f,age_aggregate_y25_54,mts_aggregate_1,2023,78.866
zwe,sex_f,age_aggregate_y25_54,mts_aggregate_2,2011,83.979
zwe,sex_f,age_aggregate_y25_54,mts_aggregate_2,2014,85.448
zwe,sex_f,age_aggregate_y25_54,mts_aggregate_2,2019,72.67
zwe,sex_f,age_aggregate_y25_54,mts_aggregate_2,2021,69.804
zwe,sex_f,age_aggregate_y25_54,mts_aggregate_2,2022,68.421
zwe,sex_f,age_aggregate_y25_54,mts_aggregate_2,2023,71.026
zwe,sex_f,age_aggregate_y25_54,mts_aggregate_total,2011,85.055
zwe,sex_f,age_aggregate_y25_54,mts_aggregate_total,2014,86.256
zwe,sex_f,age_aggregate_y25_54,mts_aggregate_total,2019,73.457
zwe,sex_f,age_aggregate_y25_54,mts_aggregate_total,2021,71.566
zwe,sex_f,age_aggregate_y25_54,mts_aggregate_total,2022,71.733
zwe,sex_f,age_aggregate_y25_54,mts_aggregate_total,2023,72.987
zwe,sex_f,age_aggregate_y25_54,mts_aggregate_x,2011,60.883
zwe,sex_f,age_aggregate_y25_54,mts_aggregate_x,2014,100
zwe,sex_f,age_aggregate_y25_54,mts_aggregate_x,2022,76.004
zwe,sex_f,age_aggregate_y25_54,mts_aggregate_x,2023,72.602
zwe,sex_f,age_aggregate_y25_54,mts_details_mrd,2011,83.979
zwe,sex_f,age_aggregate_y25_54,mts_details_mrd,2014,85.448
zwe,sex_f,age_aggregate_y25_54,mts_details_mrd,2019,72.67
zwe,sex_f,age_aggregate_y25_54,mts_details_mrd,2021,69.804
zwe,sex_f,age_aggregate_y25_54,mts_details_mrd,2022,68.421
zwe,sex_f,age_aggregate_y25_54,mts_details_mrd,2023,71.026
zwe,sex_f,age_aggregate_y25_54,mts_details_sep,2011,87.428
zwe,sex_f,age_aggregate_y25_54,mts_details_sep,2014,90.917
zwe,sex_f,age_aggregate_y25_54,mts_details_sep,2019,76.116
zwe,sex_f,age_aggregate_y25_54,mts_details_sep,2021,79.125
zwe,sex_f,age_aggregate_y25_54,mts_details_sep,2022,80.034
zwe,sex_f,age_aggregate_y25_54,mts_details_sep,2023,81.604
zwe,sex_f,age_aggregate_y25_54,mts_details_sgle,2011,82.86
zwe,sex_f,age_aggregate_y25_54,mts_details_sgle,2014,78.489
zwe,sex_f,age_aggregate_y25_54,mts_details_sgle,2019,73.009
zwe,sex_f,age_aggregate_y25_54,mts_details_sgle,2021,70.883
zwe,sex_f,age_aggregate_y25_54,mts_details_sgle,2022,68.119
zwe,sex_f,age_aggregate_y25_54,mts_details_sgle,2023,72.593
zwe,sex_f,age_aggregate_y25_54,mts_details_total,2011,85.055
zwe,sex_f,age_aggregate_y25_54,mts_details_total,2014,86.256
zwe,sex_f,age_aggregate_y25_54,mts_details_total,2019,73.457
zwe,sex_f,age_aggregate_y25_54,mts_details_total,2021,71.566
zwe,sex_f,age_aggregate_y25_54,mts_details_total,2022,71.733
zwe,sex_f,age_aggregate_y25_54,mts_details_total,2023,72.987
zwe,sex_f,age_aggregate_y25_54,mts_details_wid,2011,90.463
zwe,sex_f,age_aggregate_y25_54,mts_details_wid,2014,91.242
zwe,sex_f,age_aggregate_y25_54,mts_details_wid,2019,76.944
zwe,sex_f,age_aggregate_y25_54,mts_details_wid,2021,76.593
zwe,sex_f,age_aggregate_y25_54,mts_details_wid,2022,73.787
zwe,sex_f,age_aggregate_y25_54,mts_details_wid,2023,79.648
zwe,sex_f,age_aggregate_y25_54,mts_details_x,2011,60.883
zwe,sex_f,age_aggregate_y25_54,mts_details_x,2014,100
zwe,sex_f,age_aggregate_y25_54,mts_details_x,2022,76.004
zwe,sex_f,age_aggregate_y25_54,mts_details_x,2023,72.602
zwe,sex_f,age_aggregate_y55_64,mts_aggregate_1,2011,81.317
zwe,sex_f,age_aggregate_y55_64,mts_aggregate_1,2014,87.723
zwe,sex_f,age_aggregate_y55_64,mts_aggregate_1,2019,68.145
zwe,sex_f,age_aggregate_y55_64,mts_aggregate_1,2021,66.313
zwe,sex_f,age_aggregate_y55_64,mts_aggregate_1,2022,68.127
zwe,sex_f,age_aggregate_y55_64,mts_aggregate_1,2023,66.424
zwe,sex_f,age_aggregate_y55_64,mts_aggregate_2,2011,89.485
zwe,sex_f,age_aggregate_y55_64,mts_aggregate_2,2014,89.72
zwe,sex_f,age_aggregate_y55_64,mts_aggregate_2,2019,69.151
zwe,sex_f,age_aggregate_y55_64,mts_aggregate_2,2021,66.022
zwe,sex_f,age_aggregate_y55_64,mts_aggregate_2,2022,63.675
zwe,sex_f,age_aggregate_y55_64,mts_aggregate_2,2023,66.532
zwe,sex_f,age_aggregate_y55_64,mts_aggregate_total,2011,85.271
zwe,sex_f,age_aggregate_y55_64,mts_aggregate_total,2014,88.71
zwe,sex_f,age_aggregate_y55_64,mts_aggregate_total,2019,68.654
zwe,sex_f,age_aggregate_y55_64,mts_aggregate_total,2021,66.17
zwe,sex_f,age_aggregate_y55_64,mts_aggregate_total,2022,67.422
zwe,sex_f,age_aggregate_y55_64,mts_aggregate_total,2023,67.384
zwe,sex_f,age_aggregate_y55_64,mts_aggregate_x,2022,72.598
zwe,sex_f,age_aggregate_y55_64,mts_aggregate_x,2023,70.229
zwe,sex_f,age_aggregate_y55_64,mts_details_mrd,2011,89.485
zwe,sex_f,age_aggregate_y55_64,mts_details_mrd,2014,89.72
zwe,sex_f,age_aggregate_y55_64,mts_details_mrd,2019,69.151
zwe,sex_f,age_aggregate_y55_64,mts_details_mrd,2021,66.022
zwe,sex_f,age_aggregate_y55_64,mts_details_mrd,2022,63.675
zwe,sex_f,age_aggregate_y55_64,mts_details_mrd,2023,66.532
zwe,sex_f,age_aggregate_y55_64,mts_details_sep,2011,78.129
zwe,sex_f,age_aggregate_y55_64,mts_details_sep,2014,88.716
zwe,sex_f,age_aggregate_y55_64,mts_details_sep,2019,72.513
zwe,sex_f,age_aggregate_y55_64,mts_details_sep,2021,70.223
zwe,sex_f,age_aggregate_y55_64,mts_details_sep,2022,68.494
zwe,sex_f,age_aggregate_y55_64,mts_details_sep,2023,67.221
zwe,sex_f,age_aggregate_y55_64,mts_details_sgle,2011,68.211
zwe,sex_f,age_aggregate_y55_64,mts_details_sgle,2014,83.143
zwe,sex_f,age_aggregate_y55_64,mts_details_sgle,2019,73.348
zwe,sex_f,age_aggregate_y55_64,mts_details_sgle,2021,65.787
zwe,sex_f,age_aggregate_y55_64,mts_details_sgle,2022,48.147
zwe,sex_f,age_aggregate_y55_64,mts_details_sgle,2023,73.754
zwe,sex_f,age_aggregate_y55_64,mts_details_total,2011,85.271
zwe,sex_f,age_aggregate_y55_64,mts_details_total,2014,88.71
zwe,sex_f,age_aggregate_y55_64,mts_details_total,2019,68.654
zwe,sex_f,age_aggregate_y55_64,mts_details_total,2021,66.17
zwe,sex_f,age_aggregate_y55_64,mts_details_total,2022,67.422
zwe,sex_f,age_aggregate_y55_64,mts_details_total,2023,67.384
zwe,sex_f,age_aggregate_y55_64,mts_details_wid,2011,82.027
zwe,sex_f,age_aggregate_y55_64,mts_details_wid,2014,87.674
zwe,sex_f,age_aggregate_y55_64,mts_details_wid,2019,66.944
zwe,sex_f,age_aggregate_y55_64,mts_details_wid,2021,65.508
zwe,sex_f,age_aggregate_y55_64,mts_details_wid,2022,69.054
zwe,sex_f,age_aggregate_y55_64,mts_details_wid,2023,65.939
zwe,sex_f,age_aggregate_y55_64,mts_details_x,2022,72.598
zwe,sex_f,age_aggregate_y55_64,mts_details_x,2023,70.229
zwe,sex_f,age_aggregate_yge65,mts_aggregate_1,2011,58.477
zwe,sex_f,age_aggregate_yge65,mts_aggregate_1,2014,64.493
zwe,sex_f,age_aggregate_yge65,mts_aggregate_1,2019,39.413
zwe,sex_f,age_aggregate_yge65,mts_aggregate_1,2021,36.668
zwe,sex_f,age_aggregate_yge65,mts_aggregate_1,2022,38.032
zwe,sex_f,age_aggregate_yge65,mts_aggregate_1,2023,48.041
zwe,sex_f,age_aggregate_yge65,mts_aggregate_2,2011,75.44
zwe,sex_f,age_aggregate_yge65,mts_aggregate_2,2014,81.243
zwe,sex_f,age_aggregate_yge65,mts_aggregate_2,2019,48.868
zwe,sex_f,age_aggregate_yge65,mts_aggregate_2,2021,51.607
zwe,sex_f,age_aggregate_yge65,mts_aggregate_2,2022,48.652
zwe,sex_f,age_aggregate_yge65,mts_aggregate_2,2023,57.858
zwe,sex_f,age_aggregate_yge65,mts_aggregate_total,2011,62.978
zwe,sex_f,age_aggregate_yge65,mts_aggregate_total,2014,69.045
zwe,sex_f,age_aggregate_yge65,mts_aggregate_total,2019,42.162
zwe,sex_f,age_aggregate_yge65,mts_aggregate_total,2021,40.656
zwe,sex_f,age_aggregate_yge65,mts_aggregate_total,2022,43.828
zwe,sex_f,age_aggregate_yge65,mts_aggregate_total,2023,50.877
zwe,sex_f,age_aggregate_yge65,mts_aggregate_x,2022,53.188
zwe,sex_f,age_aggregate_yge65,mts_aggregate_x,2023,50.964
zwe,sex_f,age_aggregate_yge65,mts_details_mrd,2011,75.44
zwe,sex_f,age_aggregate_yge65,mts_details_mrd,2014,81.243
zwe,sex_f,age_aggregate_yge65,mts_details_mrd,2019,48.868
zwe,sex_f,age_aggregate_yge65,mts_details_mrd,2021,51.607
zwe,sex_f,age_aggregate_yge65,mts_details_mrd,2022,48.652
zwe,sex_f,age_aggregate_yge65,mts_details_mrd,2023,57.858
zwe,sex_f,age_aggregate_yge65,mts_details_sep,2011,58.797
zwe,sex_f,age_aggregate_yge65,mts_details_sep,2014,76.777
zwe,sex_f,age_aggregate_yge65,mts_details_sep,2019,37.318
zwe,sex_f,age_aggregate_yge65,mts_details_sep,2021,47.945
zwe,sex_f,age_aggregate_yge65,mts_details_sep,2022,35.901
zwe,sex_f,age_aggregate_yge65,mts_details_sep,2023,46.026
zwe,sex_f,age_aggregate_yge65,mts_details_sgle,2011,85.029
zwe,sex_f,age_aggregate_yge65,mts_details_sgle,2019,41.191
zwe,sex_f,age_aggregate_yge65,mts_details_sgle,2021,22.457
zwe,sex_f,age_aggregate_yge65,mts_details_sgle,2022,39.18
zwe,sex_f,age_aggregate_yge65,mts_details_sgle,2023,18.197
zwe,sex_f,age_aggregate_yge65,mts_details_total,2011,62.978
zwe,sex_f,age_aggregate_yge65,mts_details_total,2014,69.045
zwe,sex_f,age_aggregate_yge65,mts_details_total,2019,42.162
zwe,sex_f,age_aggregate_yge65,mts_details_total,2021,40.656
zwe,sex_f,age_aggregate_yge65,mts_details_total,2022,43.828
zwe,sex_f,age_aggregate_yge65,mts_details_total,2023,50.877
zwe,sex_f,age_aggregate_yge65,mts_details_wid,2011,58.213
zwe,sex_f,age_aggregate_yge65,mts_details_wid,2014,63.427
zwe,sex_f,age_aggregate_yge65,mts_details_wid,2019,39.501
zwe,sex_f,age_aggregate_yge65,mts_details_wid,2021,36.092
zwe,sex_f,age_aggregate_yge65,mts_details_wid,2022,38.133
zwe,sex_f,age_aggregate_yge65,mts_details_wid,2023,48.558
zwe,sex_f,age_aggregate_yge65,mts_details_x,2022,53.188
zwe,sex_f,age_aggregate_yge65,mts_details_x,2023,50.964
zwe,sex_f,age_ythadult_y15_24,mts_aggregate_1,2011,62.439
