ref_area,sex,classif1,classif2,time,eap_dwap_sex_age_mts_rt
zwe,sex_f,age_ythadult_y15_24,mts_aggregate_1,2014,67.07
zwe,sex_f,age_ythadult_y15_24,mts_aggregate_1,2019,37.966
zwe,sex_f,age_ythadult_y15_24,mts_aggregate_1,2021,40.083
zwe,sex_f,age_ythadult_y15_24,mts_aggregate_1,2022,34.593
zwe,sex_f,age_ythadult_y15_24,mts_aggregate_1,2023,37.843
zwe,sex_f,age_ythadult_y15_24,mts_aggregate_2,2011,75.719
zwe,sex_f,age_ythadult_y15_24,mts_aggregate_2,2014,76.828
zwe,sex_f,age_ythadult_y15_24,mts_aggregate_2,2019,53.148
zwe,sex_f,age_ythadult_y15_24,mts_aggregate_2,2021,52.275
zwe,sex_f,age_ythadult_y15_24,mts_aggregate_2,2022,49.748
zwe,sex_f,age_ythadult_y15_24,mts_aggregate_2,2023,54.926
zwe,sex_f,age_ythadult_y15_24,mts_aggregate_total,2011,67.592
zwe,sex_f,age_ythadult_y15_24,mts_aggregate_total,2014,70.879
zwe,sex_f,age_ythadult_y15_24,mts_aggregate_total,2019,43.085
zwe,sex_f,age_ythadult_y15_24,mts_aggregate_total,2021,44.108
zwe,sex_f,age_ythadult_y15_24,mts_aggregate_total,2022,40.762
zwe,sex_f,age_ythadult_y15_24,mts_aggregate_total,2023,43.434
zwe,sex_f,age_ythadult_y15_24,mts_aggregate_x,2011,64.797
zwe,sex_f,age_ythadult_y15_24,mts_aggregate_x,2014,59.654
zwe,sex_f,age_ythadult_y15_24,mts_aggregate_x,2022,44.492
zwe,sex_f,age_ythadult_y15_24,mts_aggregate_x,2023,42.41
zwe,sex_f,age_ythadult_y15_24,mts_details_mrd,2011,75.719
zwe,sex_f,age_ythadult_y15_24,mts_details_mrd,2014,76.828
zwe,sex_f,age_ythadult_y15_24,mts_details_mrd,2019,53.148
zwe,sex_f,age_ythadult_y15_24,mts_details_mrd,2021,52.275
zwe,sex_f,age_ythadult_y15_24,mts_details_mrd,2022,49.748
zwe,sex_f,age_ythadult_y15_24,mts_details_mrd,2023,54.926
zwe,sex_f,age_ythadult_y15_24,mts_details_sep,2011,91.056
zwe,sex_f,age_ythadult_y15_24,mts_details_sep,2014,89.686
zwe,sex_f,age_ythadult_y15_24,mts_details_sep,2019,58.703
zwe,sex_f,age_ythadult_y15_24,mts_details_sep,2021,65.627
zwe,sex_f,age_ythadult_y15_24,mts_details_sep,2022,65.607
zwe,sex_f,age_ythadult_y15_24,mts_details_sep,2023,69.841
zwe,sex_f,age_ythadult_y15_24,mts_details_sgle,2011,59.827
zwe,sex_f,age_ythadult_y15_24,mts_details_sgle,2014,64.703
zwe,sex_f,age_ythadult_y15_24,mts_details_sgle,2019,35.625
zwe,sex_f,age_ythadult_y15_24,mts_details_sgle,2021,37.481
zwe,sex_f,age_ythadult_y15_24,mts_details_sgle,2022,31.701
zwe,sex_f,age_ythadult_y15_24,mts_details_sgle,2023,35.121
zwe,sex_f,age_ythadult_y15_24,mts_details_total,2011,67.592
zwe,sex_f,age_ythadult_y15_24,mts_details_total,2014,70.879
zwe,sex_f,age_ythadult_y15_24,mts_details_total,2019,43.085
zwe,sex_f,age_ythadult_y15_24,mts_details_total,2021,44.108
zwe,sex_f,age_ythadult_y15_24,mts_details_total,2022,40.762
zwe,sex_f,age_ythadult_y15_24,mts_details_total,2023,43.434
zwe,sex_f,age_ythadult_y15_24,mts_details_wid,2011,87.595
zwe,sex_f,age_ythadult_y15_24,mts_details_wid,2014,100
zwe,sex_f,age_ythadult_y15_24,mts_details_wid,2021,49.73
zwe,sex_f,age_ythadult_y15_24,mts_details_wid,2022,60.761
zwe,sex_f,age_ythadult_y15_24,mts_details_x,2011,64.797
zwe,sex_f,age_ythadult_y15_24,mts_details_x,2014,59.654
zwe,sex_f,age_ythadult_y15_24,mts_details_x,2022,44.492
zwe,sex_f,age_ythadult_y15_24,mts_details_x,2023,42.41
zwe,sex_f,age_ythadult_y15_64,mts_aggregate_1,2011,73.749
zwe,sex_f,age_ythadult_y15_64,mts_aggregate_1,2014,77.308
zwe,sex_f,age_ythadult_y15_64,mts_aggregate_1,2019,55.092
zwe,sex_f,age_ythadult_y15_64,mts_aggregate_1,2021,56.329
zwe,sex_f,age_ythadult_y15_64,mts_aggregate_1,2022,53.448
zwe,sex_f,age_ythadult_y15_64,mts_aggregate_1,2023,56.811
zwe,sex_f,age_ythadult_y15_64,mts_aggregate_2,2011,82.347
zwe,sex_f,age_ythadult_y15_64,mts_aggregate_2,2014,83.86
zwe,sex_f,age_ythadult_y15_64,mts_aggregate_2,2019,68.651
zwe,sex_f,age_ythadult_y15_64,mts_aggregate_2,2021,66.209
zwe,sex_f,age_ythadult_y15_64,mts_aggregate_2,2022,64.766
zwe,sex_f,age_ythadult_y15_64,mts_aggregate_2,2023,67.707
zwe,sex_f,age_ythadult_y15_64,mts_aggregate_total,2011,78.702
zwe,sex_f,age_ythadult_y15_64,mts_aggregate_total,2014,81.255
zwe,sex_f,age_ythadult_y15_64,mts_aggregate_total,2019,62.989
zwe,sex_f,age_ythadult_y15_64,mts_aggregate_total,2021,62.032
zwe,sex_f,age_ythadult_y15_64,mts_aggregate_total,2022,61.455
zwe,sex_f,age_ythadult_y15_64,mts_aggregate_total,2023,63.269
zwe,sex_f,age_ythadult_y15_64,mts_aggregate_x,2011,63.001
zwe,sex_f,age_ythadult_y15_64,mts_aggregate_x,2014,78.699
zwe,sex_f,age_ythadult_y15_64,mts_aggregate_x,2022,65.508
zwe,sex_f,age_ythadult_y15_64,mts_aggregate_x,2023,63.259
zwe,sex_f,age_ythadult_y15_64,mts_details_mrd,2011,82.347
zwe,sex_f,age_ythadult_y15_64,mts_details_mrd,2014,83.86
zwe,sex_f,age_ythadult_y15_64,mts_details_mrd,2019,68.651
zwe,sex_f,age_ythadult_y15_64,mts_details_mrd,2021,66.209
zwe,sex_f,age_ythadult_y15_64,mts_details_mrd,2022,64.766
zwe,sex_f,age_ythadult_y15_64,mts_details_mrd,2023,67.707
zwe,sex_f,age_ythadult_y15_64,mts_details_sep,2011,87.665
zwe,sex_f,age_ythadult_y15_64,mts_details_sep,2014,90.458
zwe,sex_f,age_ythadult_y15_64,mts_details_sep,2019,71.942
zwe,sex_f,age_ythadult_y15_64,mts_details_sep,2021,75.846
zwe,sex_f,age_ythadult_y15_64,mts_details_sep,2022,76.802
zwe,sex_f,age_ythadult_y15_64,mts_details_sep,2023,78.755
zwe,sex_f,age_ythadult_y15_64,mts_details_sgle,2011,62.869
zwe,sex_f,age_ythadult_y15_64,mts_details_sgle,2014,66.608
zwe,sex_f,age_ythadult_y15_64,mts_details_sgle,2019,41.551
zwe,sex_f,age_ythadult_y15_64,mts_details_sgle,2021,43.278
zwe,sex_f,age_ythadult_y15_64,mts_details_sgle,2022,37.692
zwe,sex_f,age_ythadult_y15_64,mts_details_sgle,2023,41.79
zwe,sex_f,age_ythadult_y15_64,mts_details_total,2011,78.702
zwe,sex_f,age_ythadult_y15_64,mts_details_total,2014,81.255
zwe,sex_f,age_ythadult_y15_64,mts_details_total,2019,62.989
zwe,sex_f,age_ythadult_y15_64,mts_details_total,2021,62.032
zwe,sex_f,age_ythadult_y15_64,mts_details_total,2022,61.455
zwe,sex_f,age_ythadult_y15_64,mts_details_total,2023,63.269
zwe,sex_f,age_ythadult_y15_64,mts_details_wid,2011,87.621
zwe,sex_f,age_ythadult_y15_64,mts_details_wid,2014,89.973
zwe,sex_f,age_ythadult_y15_64,mts_details_wid,2019,72.318
zwe,sex_f,age_ythadult_y15_64,mts_details_wid,2021,71.162
zwe,sex_f,age_ythadult_y15_64,mts_details_wid,2022,71.597
zwe,sex_f,age_ythadult_y15_64,mts_details_wid,2023,73.398
zwe,sex_f,age_ythadult_y15_64,mts_details_x,2011,63.001
zwe,sex_f,age_ythadult_y15_64,mts_details_x,2014,78.699
zwe,sex_f,age_ythadult_y15_64,mts_details_x,2022,65.508
zwe,sex_f,age_ythadult_y15_64,mts_details_x,2023,63.259
zwe,sex_f,age_ythadult_yge15,mts_aggregate_1,2011,71.808
zwe,sex_f,age_ythadult_yge15,mts_aggregate_1,2014,75.52
zwe,sex_f,age_ythadult_yge15,mts_aggregate_1,2019,52.364
zwe,sex_f,age_ythadult_yge15,mts_aggregate_1,2021,53.32
zwe,sex_f,age_ythadult_yge15,mts_aggregate_1,2022,50.905
zwe,sex_f,age_ythadult_yge15,mts_aggregate_1,2023,55.466
zwe,sex_f,age_ythadult_yge15,mts_aggregate_2,2011,82.079
zwe,sex_f,age_ythadult_yge15,mts_aggregate_2,2014,83.756
zwe,sex_f,age_ythadult_yge15,mts_aggregate_2,2019,67.498
zwe,sex_f,age_ythadult_yge15,mts_aggregate_2,2021,65.537
zwe,sex_f,age_ythadult_yge15,mts_aggregate_2,2022,63.962
zwe,sex_f,age_ythadult_yge15,mts_aggregate_2,2023,67.24
zwe,sex_f,age_ythadult_yge15,mts_aggregate_total,2011,77.47
zwe,sex_f,age_ythadult_yge15,mts_aggregate_total,2014,80.253
zwe,sex_f,age_ythadult_yge15,mts_aggregate_total,2019,60.691
zwe,sex_f,age_ythadult_yge15,mts_aggregate_total,2021,60.014
zwe,sex_f,age_ythadult_yge15,mts_aggregate_total,2022,59.708
zwe,sex_f,age_ythadult_yge15,mts_aggregate_total,2023,62.099
zwe,sex_f,age_ythadult_yge15,mts_aggregate_x,2011,56.935
zwe,sex_f,age_ythadult_yge15,mts_aggregate_x,2014,69.999
zwe,sex_f,age_ythadult_yge15,mts_aggregate_x,2022,64.359
zwe,sex_f,age_ythadult_yge15,mts_aggregate_x,2023,62.069
zwe,sex_f,age_ythadult_yge15,mts_details_mrd,2011,82.079
zwe,sex_f,age_ythadult_yge15,mts_details_mrd,2014,83.756
zwe,sex_f,age_ythadult_yge15,mts_details_mrd,2019,67.498
zwe,sex_f,age_ythadult_yge15,mts_details_mrd,2021,65.537
zwe,sex_f,age_ythadult_yge15,mts_details_mrd,2022,63.962
zwe,sex_f,age_ythadult_yge15,mts_details_mrd,2023,67.24
zwe,sex_f,age_ythadult_yge15,mts_details_sep,2011,86.524
zwe,sex_f,age_ythadult_yge15,mts_details_sep,2014,89.686
zwe,sex_f,age_ythadult_yge15,mts_details_sep,2019,70.435
zwe,sex_f,age_ythadult_yge15,mts_details_sep,2021,74.579
zwe,sex_f,age_ythadult_yge15,mts_details_sep,2022,75.268
zwe,sex_f,age_ythadult_yge15,mts_details_sep,2023,77.113
zwe,sex_f,age_ythadult_yge15,mts_details_sgle,2011,62.92
zwe,sex_f,age_ythadult_yge15,mts_details_sgle,2014,66.633
zwe,sex_f,age_ythadult_yge15,mts_details_sgle,2019,41.55
zwe,sex_f,age_ythadult_yge15,mts_details_sgle,2021,43.186
zwe,sex_f,age_ythadult_yge15,mts_details_sgle,2022,37.697
zwe,sex_f,age_ythadult_yge15,mts_details_sgle,2023,41.709
zwe,sex_f,age_ythadult_yge15,mts_details_total,2011,77.47
zwe,sex_f,age_ythadult_yge15,mts_details_total,2014,80.253
zwe,sex_f,age_ythadult_yge15,mts_details_total,2019,60.691
zwe,sex_f,age_ythadult_yge15,mts_details_total,2021,60.014
zwe,sex_f,age_ythadult_yge15,mts_details_total,2022,59.708
zwe,sex_f,age_ythadult_yge15,mts_details_total,2023,62.099
zwe,sex_f,age_ythadult_yge15,mts_details_wid,2011,77.651
zwe,sex_f,age_ythadult_yge15,mts_details_wid,2014,80.238
zwe,sex_f,age_ythadult_yge15,mts_details_wid,2019,56.353
zwe,sex_f,age_ythadult_yge15,mts_details_wid,2021,54.34
zwe,sex_f,age_ythadult_yge15,mts_details_wid,2022,54.454
zwe,sex_f,age_ythadult_yge15,mts_details_wid,2023,61.483
zwe,sex_f,age_ythadult_yge15,mts_details_x,2011,56.935
zwe,sex_f,age_ythadult_yge15,mts_details_x,2014,69.999
zwe,sex_f,age_ythadult_yge15,mts_details_x,2022,64.359
zwe,sex_f,age_ythadult_yge15,mts_details_x,2023,62.069
zwe,sex_f,age_ythadult_yge25,mts_aggregate_1,2011,79.876
zwe,sex_f,age_ythadult_yge25,mts_aggregate_1,2014,82.348
zwe,sex_f,age_ythadult_yge25,mts_aggregate_1,2019,63.296
zwe,sex_f,age_ythadult_yge25,mts_aggregate_1,2021,63.814
zwe,sex_f,age_ythadult_yge25,mts_aggregate_1,2022,63.502
zwe,sex_f,age_ythadult_yge25,mts_aggregate_1,2023,68.699
zwe,sex_f,age_ythadult_yge25,mts_aggregate_2,2011,84.032
zwe,sex_f,age_ythadult_yge25,mts_aggregate_2,2014,85.623
zwe,sex_f,age_ythadult_yge25,mts_aggregate_2,2019,70.636
zwe,sex_f,age_ythadult_yge25,mts_aggregate_2,2021,68.446
zwe,sex_f,age_ythadult_yge25,mts_aggregate_2,2022,66.798
zwe,sex_f,age_ythadult_yge25,mts_aggregate_2,2023,69.86
zwe,sex_f,age_ythadult_yge25,mts_aggregate_total,2011,82.474
zwe,sex_f,age_ythadult_yge25,mts_aggregate_total,2014,84.502
zwe,sex_f,age_ythadult_yge25,mts_aggregate_total,2019,67.982
zwe,sex_f,age_ythadult_yge25,mts_aggregate_total,2021,66.781
zwe,sex_f,age_ythadult_yge25,mts_aggregate_total,2022,67.37
zwe,sex_f,age_ythadult_yge25,mts_aggregate_total,2023,69.46
zwe,sex_f,age_ythadult_yge25,mts_aggregate_x,2011,51.429
zwe,sex_f,age_ythadult_yge25,mts_aggregate_x,2014,78.694
zwe,sex_f,age_ythadult_yge25,mts_aggregate_x,2022,72.612
zwe,sex_f,age_ythadult_yge25,mts_aggregate_x,2023,69.471
zwe,sex_f,age_ythadult_yge25,mts_details_mrd,2011,84.032
zwe,sex_f,age_ythadult_yge25,mts_details_mrd,2014,85.623
zwe,sex_f,age_ythadult_yge25,mts_details_mrd,2019,70.636
zwe,sex_f,age_ythadult_yge25,mts_details_mrd,2021,68.446
zwe,sex_f,age_ythadult_yge25,mts_details_mrd,2022,66.798
zwe,sex_f,age_ythadult_yge25,mts_details_mrd,2023,69.86
zwe,sex_f,age_ythadult_yge25,mts_details_sep,2011,85.138
zwe,sex_f,age_ythadult_yge25,mts_details_sep,2014,89.686
zwe,sex_f,age_ythadult_yge25,mts_details_sep,2019,73.588
zwe,sex_f,age_ythadult_yge25,mts_details_sep,2021,76.616
zwe,sex_f,age_ythadult_yge25,mts_details_sep,2022,77.195
zwe,sex_f,age_ythadult_yge25,mts_details_sep,2023,78.38
zwe,sex_f,age_ythadult_yge25,mts_details_sgle,2011,82.528
zwe,sex_f,age_ythadult_yge25,mts_details_sgle,2014,78.653
zwe,sex_f,age_ythadult_yge25,mts_details_sgle,2019,72.016
zwe,sex_f,age_ythadult_yge25,mts_details_sgle,2021,69.504
zwe,sex_f,age_ythadult_yge25,mts_details_sgle,2022,66.834
zwe,sex_f,age_ythadult_yge25,mts_details_sgle,2023,71.591
zwe,sex_f,age_ythadult_yge25,mts_details_total,2011,82.474
zwe,sex_f,age_ythadult_yge25,mts_details_total,2014,84.502
zwe,sex_f,age_ythadult_yge25,mts_details_total,2019,67.982
zwe,sex_f,age_ythadult_yge25,mts_details_total,2021,66.781
zwe,sex_f,age_ythadult_yge25,mts_details_total,2022,67.37
zwe,sex_f,age_ythadult_yge25,mts_details_total,2023,69.46
zwe,sex_f,age_ythadult_yge25,mts_details_wid,2011,77.582
zwe,sex_f,age_ythadult_yge25,mts_details_wid,2014,80.088
zwe,sex_f,age_ythadult_yge25,mts_details_wid,2019,56.385
zwe,sex_f,age_ythadult_yge25,mts_details_wid,2021,54.354
zwe,sex_f,age_ythadult_yge25,mts_details_wid,2022,54.424
zwe,sex_f,age_ythadult_yge25,mts_details_wid,2023,61.489
zwe,sex_f,age_ythadult_yge25,mts_details_x,2011,51.429
zwe,sex_f,age_ythadult_yge25,mts_details_x,2014,78.694
zwe,sex_f,age_ythadult_yge25,mts_details_x,2022,72.612
zwe,sex_f,age_ythadult_yge25,mts_details_x,2023,69.471
zwe,sex_m,age_10yrbands_total,mts_aggregate_1,2011,79.378
zwe,sex_m,age_10yrbands_total,mts_aggregate_1,2014,80.225
zwe,sex_m,age_10yrbands_total,mts_aggregate_1,2019,59.505
zwe,sex_m,age_10yrbands_total,mts_aggregate_1,2021,57.347
zwe,sex_m,age_10yrbands_total,mts_aggregate_1,2022,54.228
zwe,sex_m,age_10yrbands_total,mts_aggregate_1,2023,58.167
zwe,sex_m,age_10yrbands_total,mts_aggregate_2,2011,94.666
zwe,sex_m,age_10yrbands_total,mts_aggregate_2,2014,96.27
zwe,sex_m,age_10yrbands_total,mts_aggregate_2,2019,81.744
zwe,sex_m,age_10yrbands_total,mts_aggregate_2,2021,83.199
zwe,sex_m,age_10yrbands_total,mts_aggregate_2,2022,82.662
zwe,sex_m,age_10yrbands_total,mts_aggregate_2,2023,85.928
zwe,sex_m,age_10yrbands_total,mts_aggregate_total,2011,88.093
zwe,sex_m,age_10yrbands_total,mts_aggregate_total,2014,89.452
zwe,sex_m,age_10yrbands_total,mts_aggregate_total,2019,71.879
zwe,sex_m,age_10yrbands_total,mts_aggregate_total,2021,71.589
zwe,sex_m,age_10yrbands_total,mts_aggregate_total,2022,71.634
zwe,sex_m,age_10yrbands_total,mts_aggregate_total,2023,74.352
zwe,sex_m,age_10yrbands_total,mts_aggregate_x,2011,69.289
zwe,sex_m,age_10yrbands_total,mts_aggregate_x,2014,77.808
zwe,sex_m,age_10yrbands_total,mts_aggregate_x,2022,75.214
zwe,sex_m,age_10yrbands_total,mts_aggregate_x,2023,75.119
zwe,sex_m,age_10yrbands_total,mts_details_mrd,2011,94.666
zwe,sex_m,age_10yrbands_total,mts_details_mrd,2014,96.27
zwe,sex_m,age_10yrbands_total,mts_details_mrd,2019,81.744
zwe,sex_m,age_10yrbands_total,mts_details_mrd,2021,83.199
zwe,sex_m,age_10yrbands_total,mts_details_mrd,2022,82.662
zwe,sex_m,age_10yrbands_total,mts_details_mrd,2023,85.928
zwe,sex_m,age_10yrbands_total,mts_details_sep,2011,93.868
zwe,sex_m,age_10yrbands_total,mts_details_sep,2014,90.908
zwe,sex_m,age_10yrbands_total,mts_details_sep,2019,76.189
zwe,sex_m,age_10yrbands_total,mts_details_sep,2021,75.653
zwe,sex_m,age_10yrbands_total,mts_details_sep,2022,78.474
zwe,sex_m,age_10yrbands_total,mts_details_sep,2023,78.81
zwe,sex_m,age_10yrbands_total,mts_details_sgle,2011,78.098
zwe,sex_m,age_10yrbands_total,mts_details_sgle,2014,79.468
zwe,sex_m,age_10yrbands_total,mts_details_sgle,2019,57.818
zwe,sex_m,age_10yrbands_total,mts_details_sgle,2021,55.456
zwe,sex_m,age_10yrbands_total,mts_details_sgle,2022,51.662
zwe,sex_m,age_10yrbands_total,mts_details_sgle,2023,55.568
zwe,sex_m,age_10yrbands_total,mts_details_total,2011,88.093
zwe,sex_m,age_10yrbands_total,mts_details_total,2014,89.452
zwe,sex_m,age_10yrbands_total,mts_details_total,2019,71.879
zwe,sex_m,age_10yrbands_total,mts_details_total,2021,71.589
zwe,sex_m,age_10yrbands_total,mts_details_total,2022,71.634
zwe,sex_m,age_10yrbands_total,mts_details_total,2023,74.352
zwe,sex_m,age_10yrbands_total,mts_details_wid,2011,82.228
zwe,sex_m,age_10yrbands_total,mts_details_wid,2014,75.318
zwe,sex_m,age_10yrbands_total,mts_details_wid,2019,60.289
zwe,sex_m,age_10yrbands_total,mts_details_wid,2021,57.1
zwe,sex_m,age_10yrbands_total,mts_details_wid,2022,52.318
zwe,sex_m,age_10yrbands_total,mts_details_wid,2023,62.365
zwe,sex_m,age_10yrbands_total,mts_details_x,2011,69.289
zwe,sex_m,age_10yrbands_total,mts_details_x,2014,77.808
zwe,sex_m,age_10yrbands_total,mts_details_x,2022,75.214
zwe,sex_m,age_10yrbands_total,mts_details_x,2023,75.119
zwe,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2011,76.086
zwe,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2014,78.078
zwe,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2019,54.596
zwe,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2021,51.022
zwe,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2022,46.031
zwe,sex_m,age_10yrbands_y15_24,mts_aggregate_1,2023,50.194
zwe,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2011,95.558
zwe,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2014,96.92
zwe,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2019,77.746
zwe,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2021,77.786
zwe,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2022,81.405
zwe,sex_m,age_10yrbands_y15_24,mts_aggregate_2,2023,87.326
zwe,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2011,78.259
zwe,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2014,80.13
zwe,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2019,56.988
zwe,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2021,53.665
zwe,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2022,50.721
zwe,sex_m,age_10yrbands_y15_24,mts_aggregate_total,2023,53.411
zwe,sex_m,age_10yrbands_y15_24,mts_aggregate_x,2011,71.227
zwe,sex_m,age_10yrbands_y15_24,mts_aggregate_x,2014,77.632
zwe,sex_m,age_10yrbands_y15_24,mts_aggregate_x,2022,55.015
zwe,sex_m,age_10yrbands_y15_24,mts_aggregate_x,2023,52.219
zwe,sex_m,age_10yrbands_y15_24,mts_details_mrd,2011,95.558
zwe,sex_m,age_10yrbands_y15_24,mts_details_mrd,2014,96.92
zwe,sex_m,age_10yrbands_y15_24,mts_details_mrd,2019,77.746
zwe,sex_m,age_10yrbands_y15_24,mts_details_mrd,2021,77.786
zwe,sex_m,age_10yrbands_y15_24,mts_details_mrd,2022,81.405
zwe,sex_m,age_10yrbands_y15_24,mts_details_mrd,2023,87.326
zwe,sex_m,age_10yrbands_y15_24,mts_details_sep,2011,89.722
zwe,sex_m,age_10yrbands_y15_24,mts_details_sep,2014,95.197
zwe,sex_m,age_10yrbands_y15_24,mts_details_sep,2019,76.62
zwe,sex_m,age_10yrbands_y15_24,mts_details_sep,2021,77.182
zwe,sex_m,age_10yrbands_y15_24,mts_details_sep,2022,77.538
zwe,sex_m,age_10yrbands_y15_24,mts_details_sep,2023,78.475
zwe,sex_m,age_10yrbands_y15_24,mts_details_sgle,2011,75.94
zwe,sex_m,age_10yrbands_y15_24,mts_details_sgle,2014,77.874
zwe,sex_m,age_10yrbands_y15_24,mts_details_sgle,2019,54.413
zwe,sex_m,age_10yrbands_y15_24,mts_details_sgle,2021,50.756
zwe,sex_m,age_10yrbands_y15_24,mts_details_sgle,2022,45.802
zwe,sex_m,age_10yrbands_y15_24,mts_details_sgle,2023,49.953
zwe,sex_m,age_10yrbands_y15_24,mts_details_total,2011,78.259
zwe,sex_m,age_10yrbands_y15_24,mts_details_total,2014,80.13
zwe,sex_m,age_10yrbands_y15_24,mts_details_total,2019,56.988
zwe,sex_m,age_10yrbands_y15_24,mts_details_total,2021,53.665
zwe,sex_m,age_10yrbands_y15_24,mts_details_total,2022,50.721
zwe,sex_m,age_10yrbands_y15_24,mts_details_total,2023,53.411
zwe,sex_m,age_10yrbands_y15_24,mts_details_wid,2011,100
zwe,sex_m,age_10yrbands_y15_24,mts_details_x,2011,71.227
