ref_area,sex,classif1,classif2,time,eap_dwap_sex_age_mts_rt
zwe,sex_m,age_10yrbands_y15_24,mts_details_x,2014,77.632
zwe,sex_m,age_10yrbands_y15_24,mts_details_x,2022,55.015
zwe,sex_m,age_10yrbands_y15_24,mts_details_x,2023,52.219
zwe,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2011,91.034
zwe,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2014,89.971
zwe,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2019,76.168
zwe,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2021,76.129
zwe,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2022,77.273
zwe,sex_m,age_10yrbands_y25_34,mts_aggregate_1,2023,78.267
zwe,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2011,98.596
zwe,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2014,98.214
zwe,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2019,87.416
zwe,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2021,88.52
zwe,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2022,88.742
zwe,sex_m,age_10yrbands_y25_34,mts_aggregate_2,2023,90.757
zwe,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2011,96.615
zwe,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2014,96.015
zwe,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2019,84.022
zwe,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2021,84.194
zwe,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2022,85.261
zwe,sex_m,age_10yrbands_y25_34,mts_aggregate_total,2023,86.822
zwe,sex_m,age_10yrbands_y25_34,mts_aggregate_x,2022,86.718
zwe,sex_m,age_10yrbands_y25_34,mts_aggregate_x,2023,87.785
zwe,sex_m,age_10yrbands_y25_34,mts_details_mrd,2011,98.596
zwe,sex_m,age_10yrbands_y25_34,mts_details_mrd,2014,98.214
zwe,sex_m,age_10yrbands_y25_34,mts_details_mrd,2019,87.416
zwe,sex_m,age_10yrbands_y25_34,mts_details_mrd,2021,88.52
zwe,sex_m,age_10yrbands_y25_34,mts_details_mrd,2022,88.742
zwe,sex_m,age_10yrbands_y25_34,mts_details_mrd,2023,90.757
zwe,sex_m,age_10yrbands_y25_34,mts_details_sep,2011,97.535
zwe,sex_m,age_10yrbands_y25_34,mts_details_sep,2014,92.646
zwe,sex_m,age_10yrbands_y25_34,mts_details_sep,2019,79.238
zwe,sex_m,age_10yrbands_y25_34,mts_details_sep,2021,77.064
zwe,sex_m,age_10yrbands_y25_34,mts_details_sep,2022,83.498
zwe,sex_m,age_10yrbands_y25_34,mts_details_sep,2023,82.501
zwe,sex_m,age_10yrbands_y25_34,mts_details_sgle,2011,90.189
zwe,sex_m,age_10yrbands_y25_34,mts_details_sgle,2014,88.997
zwe,sex_m,age_10yrbands_y25_34,mts_details_sgle,2019,75.36
zwe,sex_m,age_10yrbands_y25_34,mts_details_sgle,2021,75.85
zwe,sex_m,age_10yrbands_y25_34,mts_details_sgle,2022,76.014
zwe,sex_m,age_10yrbands_y25_34,mts_details_sgle,2023,77.342
zwe,sex_m,age_10yrbands_y25_34,mts_details_total,2011,96.615
zwe,sex_m,age_10yrbands_y25_34,mts_details_total,2014,96.015
zwe,sex_m,age_10yrbands_y25_34,mts_details_total,2019,84.022
zwe,sex_m,age_10yrbands_y25_34,mts_details_total,2021,84.194
zwe,sex_m,age_10yrbands_y25_34,mts_details_total,2022,85.261
zwe,sex_m,age_10yrbands_y25_34,mts_details_total,2023,86.822
zwe,sex_m,age_10yrbands_y25_34,mts_details_wid,2011,80.972
zwe,sex_m,age_10yrbands_y25_34,mts_details_wid,2014,100
zwe,sex_m,age_10yrbands_y25_34,mts_details_wid,2021,85.464
zwe,sex_m,age_10yrbands_y25_34,mts_details_wid,2022,92.533
zwe,sex_m,age_10yrbands_y25_34,mts_details_wid,2023,94.022
zwe,sex_m,age_10yrbands_y25_34,mts_details_x,2022,86.718
zwe,sex_m,age_10yrbands_y25_34,mts_details_x,2023,87.785
zwe,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2011,87.805
zwe,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2014,91.57
zwe,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2019,77.507
zwe,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2021,74.716
zwe,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2022,75.233
zwe,sex_m,age_10yrbands_y35_44,mts_aggregate_1,2023,79.009
zwe,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2011,98.011
zwe,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2014,98.808
zwe,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2019,85.706
zwe,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2021,87.447
zwe,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2022,87.709
zwe,sex_m,age_10yrbands_y35_44,mts_aggregate_2,2023,90.488
zwe,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2011,96.954
zwe,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2014,97.941
zwe,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2019,84.446
zwe,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2021,85.497
zwe,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2022,87.24
zwe,sex_m,age_10yrbands_y35_44,mts_aggregate_total,2023,89.088
zwe,sex_m,age_10yrbands_y35_44,mts_aggregate_x,2022,91.684
zwe,sex_m,age_10yrbands_y35_44,mts_aggregate_x,2023,90.318
zwe,sex_m,age_10yrbands_y35_44,mts_details_mrd,2011,98.011
zwe,sex_m,age_10yrbands_y35_44,mts_details_mrd,2014,98.808
zwe,sex_m,age_10yrbands_y35_44,mts_details_mrd,2019,85.706
zwe,sex_m,age_10yrbands_y35_44,mts_details_mrd,2021,87.447
zwe,sex_m,age_10yrbands_y35_44,mts_details_mrd,2022,87.709
zwe,sex_m,age_10yrbands_y35_44,mts_details_mrd,2023,90.488
zwe,sex_m,age_10yrbands_y35_44,mts_details_sep,2011,95.581
zwe,sex_m,age_10yrbands_y35_44,mts_details_sep,2014,94.554
zwe,sex_m,age_10yrbands_y35_44,mts_details_sep,2019,77.694
zwe,sex_m,age_10yrbands_y35_44,mts_details_sep,2021,80.258
zwe,sex_m,age_10yrbands_y35_44,mts_details_sep,2022,82.477
zwe,sex_m,age_10yrbands_y35_44,mts_details_sep,2023,81.682
zwe,sex_m,age_10yrbands_y35_44,mts_details_sgle,2011,82.621
zwe,sex_m,age_10yrbands_y35_44,mts_details_sgle,2014,85.751
zwe,sex_m,age_10yrbands_y35_44,mts_details_sgle,2019,75.366
zwe,sex_m,age_10yrbands_y35_44,mts_details_sgle,2021,68.562
zwe,sex_m,age_10yrbands_y35_44,mts_details_sgle,2022,65.95
zwe,sex_m,age_10yrbands_y35_44,mts_details_sgle,2023,74.692
zwe,sex_m,age_10yrbands_y35_44,mts_details_total,2011,96.954
zwe,sex_m,age_10yrbands_y35_44,mts_details_total,2014,97.941
zwe,sex_m,age_10yrbands_y35_44,mts_details_total,2019,84.446
zwe,sex_m,age_10yrbands_y35_44,mts_details_total,2021,85.497
zwe,sex_m,age_10yrbands_y35_44,mts_details_total,2022,87.24
zwe,sex_m,age_10yrbands_y35_44,mts_details_total,2023,89.088
zwe,sex_m,age_10yrbands_y35_44,mts_details_wid,2011,85.047
zwe,sex_m,age_10yrbands_y35_44,mts_details_wid,2014,97.22
zwe,sex_m,age_10yrbands_y35_44,mts_details_wid,2019,90.099
zwe,sex_m,age_10yrbands_y35_44,mts_details_wid,2021,90.336
zwe,sex_m,age_10yrbands_y35_44,mts_details_wid,2022,91.651
zwe,sex_m,age_10yrbands_y35_44,mts_details_wid,2023,86.903
zwe,sex_m,age_10yrbands_y35_44,mts_details_x,2022,91.684
zwe,sex_m,age_10yrbands_y35_44,mts_details_x,2023,90.318
zwe,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2011,93.177
zwe,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2014,87.584
zwe,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2019,75.296
zwe,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2021,75.174
zwe,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2022,73.486
zwe,sex_m,age_10yrbands_y45_54,mts_aggregate_1,2023,78.966
zwe,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2011,95.6
zwe,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2014,97.39
zwe,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2019,88.604
zwe,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2021,87.268
zwe,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2022,86.802
zwe,sex_m,age_10yrbands_y45_54,mts_aggregate_2,2023,89.27
zwe,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2011,95.321
zwe,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2014,96.399
zwe,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2019,86.787
zwe,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2021,85.756
zwe,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2022,86.02
zwe,sex_m,age_10yrbands_y45_54,mts_aggregate_total,2023,88.604
zwe,sex_m,age_10yrbands_y45_54,mts_aggregate_x,2022,88.501
zwe,sex_m,age_10yrbands_y45_54,mts_aggregate_x,2023,90.107
zwe,sex_m,age_10yrbands_y45_54,mts_details_mrd,2011,95.6
zwe,sex_m,age_10yrbands_y45_54,mts_details_mrd,2014,97.39
zwe,sex_m,age_10yrbands_y45_54,mts_details_mrd,2019,88.604
zwe,sex_m,age_10yrbands_y45_54,mts_details_mrd,2021,87.268
zwe,sex_m,age_10yrbands_y45_54,mts_details_mrd,2022,86.802
zwe,sex_m,age_10yrbands_y45_54,mts_details_mrd,2023,89.27
zwe,sex_m,age_10yrbands_y45_54,mts_details_sep,2011,93.838
zwe,sex_m,age_10yrbands_y45_54,mts_details_sep,2014,90.871
zwe,sex_m,age_10yrbands_y45_54,mts_details_sep,2019,83.143
zwe,sex_m,age_10yrbands_y45_54,mts_details_sep,2021,80.436
zwe,sex_m,age_10yrbands_y45_54,mts_details_sep,2022,75.033
zwe,sex_m,age_10yrbands_y45_54,mts_details_sep,2023,80.648
zwe,sex_m,age_10yrbands_y45_54,mts_details_sgle,2011,72.614
zwe,sex_m,age_10yrbands_y45_54,mts_details_sgle,2014,71.169
zwe,sex_m,age_10yrbands_y45_54,mts_details_sgle,2019,50.378
zwe,sex_m,age_10yrbands_y45_54,mts_details_sgle,2021,62.359
zwe,sex_m,age_10yrbands_y45_54,mts_details_sgle,2022,72.325
zwe,sex_m,age_10yrbands_y45_54,mts_details_sgle,2023,69.115
zwe,sex_m,age_10yrbands_y45_54,mts_details_total,2011,95.321
zwe,sex_m,age_10yrbands_y45_54,mts_details_total,2014,96.399
zwe,sex_m,age_10yrbands_y45_54,mts_details_total,2019,86.787
zwe,sex_m,age_10yrbands_y45_54,mts_details_total,2021,85.756
zwe,sex_m,age_10yrbands_y45_54,mts_details_total,2022,86.02
zwe,sex_m,age_10yrbands_y45_54,mts_details_total,2023,88.604
zwe,sex_m,age_10yrbands_y45_54,mts_details_wid,2011,100
zwe,sex_m,age_10yrbands_y45_54,mts_details_wid,2014,97.342
zwe,sex_m,age_10yrbands_y45_54,mts_details_wid,2019,89.48
zwe,sex_m,age_10yrbands_y45_54,mts_details_wid,2021,80.92
zwe,sex_m,age_10yrbands_y45_54,mts_details_wid,2022,71.098
zwe,sex_m,age_10yrbands_y45_54,mts_details_wid,2023,85.433
zwe,sex_m,age_10yrbands_y45_54,mts_details_x,2022,88.501
zwe,sex_m,age_10yrbands_y45_54,mts_details_x,2023,90.107
zwe,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2011,93.51
zwe,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2014,82.498
zwe,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2019,68.085
zwe,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2021,65.82
zwe,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2022,62.684
zwe,sex_m,age_10yrbands_y55_64,mts_aggregate_1,2023,70.703
zwe,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2011,92.037
zwe,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2014,94.178
zwe,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2019,77.104
zwe,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2021,79.266
zwe,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2022,78.228
zwe,sex_m,age_10yrbands_y55_64,mts_aggregate_2,2023,81.056
zwe,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2011,92.067
zwe,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2014,93.039
zwe,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2019,75.918
zwe,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2021,77.334
zwe,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2022,77.637
zwe,sex_m,age_10yrbands_y55_64,mts_aggregate_total,2023,80.914
zwe,sex_m,age_10yrbands_y55_64,mts_aggregate_x,2022,81.857
zwe,sex_m,age_10yrbands_y55_64,mts_aggregate_x,2023,84.078
zwe,sex_m,age_10yrbands_y55_64,mts_details_mrd,2011,92.037
zwe,sex_m,age_10yrbands_y55_64,mts_details_mrd,2014,94.178
zwe,sex_m,age_10yrbands_y55_64,mts_details_mrd,2019,77.104
zwe,sex_m,age_10yrbands_y55_64,mts_details_mrd,2021,79.266
zwe,sex_m,age_10yrbands_y55_64,mts_details_mrd,2022,78.228
zwe,sex_m,age_10yrbands_y55_64,mts_details_mrd,2023,81.056
zwe,sex_m,age_10yrbands_y55_64,mts_details_sep,2011,89.453
zwe,sex_m,age_10yrbands_y55_64,mts_details_sep,2014,75.046
zwe,sex_m,age_10yrbands_y55_64,mts_details_sep,2019,64.015
zwe,sex_m,age_10yrbands_y55_64,mts_details_sep,2021,68.836
zwe,sex_m,age_10yrbands_y55_64,mts_details_sep,2022,65.615
zwe,sex_m,age_10yrbands_y55_64,mts_details_sep,2023,69.706
zwe,sex_m,age_10yrbands_y55_64,mts_details_sgle,2011,100
zwe,sex_m,age_10yrbands_y55_64,mts_details_sgle,2014,87.021
zwe,sex_m,age_10yrbands_y55_64,mts_details_sgle,2019,54.464
zwe,sex_m,age_10yrbands_y55_64,mts_details_sgle,2021,59.881
zwe,sex_m,age_10yrbands_y55_64,mts_details_sgle,2022,61.02
zwe,sex_m,age_10yrbands_y55_64,mts_details_sgle,2023,54.96
zwe,sex_m,age_10yrbands_y55_64,mts_details_total,2011,92.067
zwe,sex_m,age_10yrbands_y55_64,mts_details_total,2014,93.039
zwe,sex_m,age_10yrbands_y55_64,mts_details_total,2019,75.918
zwe,sex_m,age_10yrbands_y55_64,mts_details_total,2021,77.334
zwe,sex_m,age_10yrbands_y55_64,mts_details_total,2022,77.637
zwe,sex_m,age_10yrbands_y55_64,mts_details_total,2023,80.914
zwe,sex_m,age_10yrbands_y55_64,mts_details_wid,2011,94.757
zwe,sex_m,age_10yrbands_y55_64,mts_details_wid,2014,87.12
zwe,sex_m,age_10yrbands_y55_64,mts_details_wid,2019,78.09
zwe,sex_m,age_10yrbands_y55_64,mts_details_wid,2021,66.695
zwe,sex_m,age_10yrbands_y55_64,mts_details_wid,2022,61.155
zwe,sex_m,age_10yrbands_y55_64,mts_details_wid,2023,78.453
zwe,sex_m,age_10yrbands_y55_64,mts_details_x,2022,81.857
zwe,sex_m,age_10yrbands_y55_64,mts_details_x,2023,84.078
zwe,sex_m,age_10yrbands_yge65,mts_aggregate_1,2011,66.779
zwe,sex_m,age_10yrbands_yge65,mts_aggregate_1,2014,58.908
zwe,sex_m,age_10yrbands_yge65,mts_aggregate_1,2019,38.507
zwe,sex_m,age_10yrbands_yge65,mts_aggregate_1,2021,38.88
zwe,sex_m,age_10yrbands_yge65,mts_aggregate_1,2022,36.833
zwe,sex_m,age_10yrbands_yge65,mts_aggregate_1,2023,42.093
zwe,sex_m,age_10yrbands_yge65,mts_aggregate_2,2011,74.034
zwe,sex_m,age_10yrbands_yge65,mts_aggregate_2,2014,84.55
zwe,sex_m,age_10yrbands_yge65,mts_aggregate_2,2019,58.516
zwe,sex_m,age_10yrbands_yge65,mts_aggregate_2,2021,58.089
zwe,sex_m,age_10yrbands_yge65,mts_aggregate_2,2022,54.281
zwe,sex_m,age_10yrbands_yge65,mts_aggregate_2,2023,60.994
zwe,sex_m,age_10yrbands_yge65,mts_aggregate_total,2011,72.594
zwe,sex_m,age_10yrbands_yge65,mts_aggregate_total,2014,79.98
zwe,sex_m,age_10yrbands_yge65,mts_aggregate_total,2019,55.273
zwe,sex_m,age_10yrbands_yge65,mts_aggregate_total,2021,54.358
zwe,sex_m,age_10yrbands_yge65,mts_aggregate_total,2022,54.444
zwe,sex_m,age_10yrbands_yge65,mts_aggregate_total,2023,59.028
zwe,sex_m,age_10yrbands_yge65,mts_aggregate_x,2022,63.133
zwe,sex_m,age_10yrbands_yge65,mts_aggregate_x,2023,62.27
zwe,sex_m,age_10yrbands_yge65,mts_details_mrd,2011,74.034
zwe,sex_m,age_10yrbands_yge65,mts_details_mrd,2014,84.55
zwe,sex_m,age_10yrbands_yge65,mts_details_mrd,2019,58.516
zwe,sex_m,age_10yrbands_yge65,mts_details_mrd,2021,58.089
zwe,sex_m,age_10yrbands_yge65,mts_details_mrd,2022,54.281
zwe,sex_m,age_10yrbands_yge65,mts_details_mrd,2023,60.994
zwe,sex_m,age_10yrbands_yge65,mts_details_sep,2011,80.809
zwe,sex_m,age_10yrbands_yge65,mts_details_sep,2014,79.595
zwe,sex_m,age_10yrbands_yge65,mts_details_sep,2019,47.856
zwe,sex_m,age_10yrbands_yge65,mts_details_sep,2021,37.186
zwe,sex_m,age_10yrbands_yge65,mts_details_sep,2022,47.685
zwe,sex_m,age_10yrbands_yge65,mts_details_sep,2023,45.658
zwe,sex_m,age_10yrbands_yge65,mts_details_sgle,2011,45.405
zwe,sex_m,age_10yrbands_yge65,mts_details_sgle,2014,43.806
zwe,sex_m,age_10yrbands_yge65,mts_details_sgle,2019,42.962
zwe,sex_m,age_10yrbands_yge65,mts_details_sgle,2021,46.569
zwe,sex_m,age_10yrbands_yge65,mts_details_sgle,2022,46.41
zwe,sex_m,age_10yrbands_yge65,mts_details_sgle,2023,63.736
zwe,sex_m,age_10yrbands_yge65,mts_details_total,2011,72.594
zwe,sex_m,age_10yrbands_yge65,mts_details_total,2014,79.98
zwe,sex_m,age_10yrbands_yge65,mts_details_total,2019,55.273
zwe,sex_m,age_10yrbands_yge65,mts_details_total,2021,54.358
zwe,sex_m,age_10yrbands_yge65,mts_details_total,2022,54.444
zwe,sex_m,age_10yrbands_yge65,mts_details_total,2023,59.028
zwe,sex_m,age_10yrbands_yge65,mts_details_wid,2011,65.936
zwe,sex_m,age_10yrbands_yge65,mts_details_wid,2014,53.887
zwe,sex_m,age_10yrbands_yge65,mts_details_wid,2019,35.513
zwe,sex_m,age_10yrbands_yge65,mts_details_wid,2021,37.943
zwe,sex_m,age_10yrbands_yge65,mts_details_wid,2022,33.257
zwe,sex_m,age_10yrbands_yge65,mts_details_wid,2023,39.643
zwe,sex_m,age_10yrbands_yge65,mts_details_x,2022,63.133
zwe,sex_m,age_10yrbands_yge65,mts_details_x,2023,62.27
zwe,sex_m,age_aggregate_total,mts_aggregate_1,2011,79.378
zwe,sex_m,age_aggregate_total,mts_aggregate_1,2014,80.225
zwe,sex_m,age_aggregate_total,mts_aggregate_1,2019,59.505
zwe,sex_m,age_aggregate_total,mts_aggregate_1,2021,57.347
zwe,sex_m,age_aggregate_total,mts_aggregate_1,2022,54.228
zwe,sex_m,age_aggregate_total,mts_aggregate_1,2023,58.167
zwe,sex_m,age_aggregate_total,mts_aggregate_2,2011,94.666
zwe,sex_m,age_aggregate_total,mts_aggregate_2,2014,96.27
zwe,sex_m,age_aggregate_total,mts_aggregate_2,2019,81.744
zwe,sex_m,age_aggregate_total,mts_aggregate_2,2021,83.199
zwe,sex_m,age_aggregate_total,mts_aggregate_2,2022,82.662
zwe,sex_m,age_aggregate_total,mts_aggregate_2,2023,85.928
zwe,sex_m,age_aggregate_total,mts_aggregate_total,2011,88.093
zwe,sex_m,age_aggregate_total,mts_aggregate_total,2014,89.452
zwe,sex_m,age_aggregate_total,mts_aggregate_total,2019,71.879
zwe,sex_m,age_aggregate_total,mts_aggregate_total,2021,71.589
zwe,sex_m,age_aggregate_total,mts_aggregate_total,2022,71.634
zwe,sex_m,age_aggregate_total,mts_aggregate_total,2023,74.352
zwe,sex_m,age_aggregate_total,mts_aggregate_x,2011,69.289
zwe,sex_m,age_aggregate_total,mts_aggregate_x,2014,77.808
zwe,sex_m,age_aggregate_total,mts_aggregate_x,2022,75.214
zwe,sex_m,age_aggregate_total,mts_aggregate_x,2023,75.119
zwe,sex_m,age_aggregate_total,mts_details_mrd,2011,94.666
zwe,sex_m,age_aggregate_total,mts_details_mrd,2014,96.27
zwe,sex_m,age_aggregate_total,mts_details_mrd,2019,81.744
zwe,sex_m,age_aggregate_total,mts_details_mrd,2021,83.199
zwe,sex_m,age_aggregate_total,mts_details_mrd,2022,82.662
zwe,sex_m,age_aggregate_total,mts_details_mrd,2023,85.928
zwe,sex_m,age_aggregate_total,mts_details_sep,2011,93.868
zwe,sex_m,age_aggregate_total,mts_details_sep,2014,90.908
zwe,sex_m,age_aggregate_total,mts_details_sep,2019,76.189
zwe,sex_m,age_aggregate_total,mts_details_sep,2021,75.653
zwe,sex_m,age_aggregate_total,mts_details_sep,2022,78.474
zwe,sex_m,age_aggregate_total,mts_details_sep,2023,78.81
zwe,sex_m,age_aggregate_total,mts_details_sgle,2011,78.098
zwe,sex_m,age_aggregate_total,mts_details_sgle,2014,79.468
zwe,sex_m,age_aggregate_total,mts_details_sgle,2019,57.818
zwe,sex_m,age_aggregate_total,mts_details_sgle,2021,55.456
zwe,sex_m,age_aggregate_total,mts_details_sgle,2022,51.662
zwe,sex_m,age_aggregate_total,mts_details_sgle,2023,55.568
zwe,sex_m,age_aggregate_total,mts_details_total,2011,88.093
zwe,sex_m,age_aggregate_total,mts_details_total,2014,89.452
zwe,sex_m,age_aggregate_total,mts_details_total,2019,71.879
zwe,sex_m,age_aggregate_total,mts_details_total,2021,71.589
zwe,sex_m,age_aggregate_total,mts_details_total,2022,71.634
zwe,sex_m,age_aggregate_total,mts_details_total,2023,74.352
zwe,sex_m,age_aggregate_total,mts_details_wid,2011,82.228
zwe,sex_m,age_aggregate_total,mts_details_wid,2014,75.318
zwe,sex_m,age_aggregate_total,mts_details_wid,2019,60.289
zwe,sex_m,age_aggregate_total,mts_details_wid,2021,57.1
zwe,sex_m,age_aggregate_total,mts_details_wid,2022,52.318
zwe,sex_m,age_aggregate_total,mts_details_wid,2023,62.365
zwe,sex_m,age_aggregate_total,mts_details_x,2011,69.289
zwe,sex_m,age_aggregate_total,mts_details_x,2014,77.808
zwe,sex_m,age_aggregate_total,mts_details_x,2022,75.214
zwe,sex_m,age_aggregate_total,mts_details_x,2023,75.119
zwe,sex_m,age_aggregate_y15_24,mts_aggregate_1,2011,76.086
zwe,sex_m,age_aggregate_y15_24,mts_aggregate_1,2014,78.078
