ref_area,sex,classif1,classif2,time,eap_dwap_sex_age_mts_rt
zwe,sex_m,age_aggregate_y15_24,mts_aggregate_1,2019,54.596
zwe,sex_m,age_aggregate_y15_24,mts_aggregate_1,2021,51.022
zwe,sex_m,age_aggregate_y15_24,mts_aggregate_1,2022,46.031
zwe,sex_m,age_aggregate_y15_24,mts_aggregate_1,2023,50.194
zwe,sex_m,age_aggregate_y15_24,mts_aggregate_2,2011,95.558
zwe,sex_m,age_aggregate_y15_24,mts_aggregate_2,2014,96.92
zwe,sex_m,age_aggregate_y15_24,mts_aggregate_2,2019,77.746
zwe,sex_m,age_aggregate_y15_24,mts_aggregate_2,2021,77.786
zwe,sex_m,age_aggregate_y15_24,mts_aggregate_2,2022,81.405
zwe,sex_m,age_aggregate_y15_24,mts_aggregate_2,2023,87.326
zwe,sex_m,age_aggregate_y15_24,mts_aggregate_total,2011,78.259
zwe,sex_m,age_aggregate_y15_24,mts_aggregate_total,2014,80.13
zwe,sex_m,age_aggregate_y15_24,mts_aggregate_total,2019,56.988
zwe,sex_m,age_aggregate_y15_24,mts_aggregate_total,2021,53.665
zwe,sex_m,age_aggregate_y15_24,mts_aggregate_total,2022,50.721
zwe,sex_m,age_aggregate_y15_24,mts_aggregate_total,2023,53.411
zwe,sex_m,age_aggregate_y15_24,mts_aggregate_x,2011,71.227
zwe,sex_m,age_aggregate_y15_24,mts_aggregate_x,2014,77.632
zwe,sex_m,age_aggregate_y15_24,mts_aggregate_x,2022,55.015
zwe,sex_m,age_aggregate_y15_24,mts_aggregate_x,2023,52.219
zwe,sex_m,age_aggregate_y15_24,mts_details_mrd,2011,95.558
zwe,sex_m,age_aggregate_y15_24,mts_details_mrd,2014,96.92
zwe,sex_m,age_aggregate_y15_24,mts_details_mrd,2019,77.746
zwe,sex_m,age_aggregate_y15_24,mts_details_mrd,2021,77.786
zwe,sex_m,age_aggregate_y15_24,mts_details_mrd,2022,81.405
zwe,sex_m,age_aggregate_y15_24,mts_details_mrd,2023,87.326
zwe,sex_m,age_aggregate_y15_24,mts_details_sep,2011,89.722
zwe,sex_m,age_aggregate_y15_24,mts_details_sep,2014,95.197
zwe,sex_m,age_aggregate_y15_24,mts_details_sep,2019,76.62
zwe,sex_m,age_aggregate_y15_24,mts_details_sep,2021,77.182
zwe,sex_m,age_aggregate_y15_24,mts_details_sep,2022,77.538
zwe,sex_m,age_aggregate_y15_24,mts_details_sep,2023,78.475
zwe,sex_m,age_aggregate_y15_24,mts_details_sgle,2011,75.94
zwe,sex_m,age_aggregate_y15_24,mts_details_sgle,2014,77.874
zwe,sex_m,age_aggregate_y15_24,mts_details_sgle,2019,54.413
zwe,sex_m,age_aggregate_y15_24,mts_details_sgle,2021,50.756
zwe,sex_m,age_aggregate_y15_24,mts_details_sgle,2022,45.802
zwe,sex_m,age_aggregate_y15_24,mts_details_sgle,2023,49.953
zwe,sex_m,age_aggregate_y15_24,mts_details_total,2011,78.259
zwe,sex_m,age_aggregate_y15_24,mts_details_total,2014,80.13
zwe,sex_m,age_aggregate_y15_24,mts_details_total,2019,56.988
zwe,sex_m,age_aggregate_y15_24,mts_details_total,2021,53.665
zwe,sex_m,age_aggregate_y15_24,mts_details_total,2022,50.721
zwe,sex_m,age_aggregate_y15_24,mts_details_total,2023,53.411
zwe,sex_m,age_aggregate_y15_24,mts_details_wid,2011,100
zwe,sex_m,age_aggregate_y15_24,mts_details_x,2011,71.227
zwe,sex_m,age_aggregate_y15_24,mts_details_x,2014,77.632
zwe,sex_m,age_aggregate_y15_24,mts_details_x,2022,55.015
zwe,sex_m,age_aggregate_y15_24,mts_details_x,2023,52.219
zwe,sex_m,age_aggregate_y25_54,mts_aggregate_1,2011,90.653
zwe,sex_m,age_aggregate_y25_54,mts_aggregate_1,2014,90.097
zwe,sex_m,age_aggregate_y25_54,mts_aggregate_1,2019,76.411
zwe,sex_m,age_aggregate_y25_54,mts_aggregate_1,2021,75.648
zwe,sex_m,age_aggregate_y25_54,mts_aggregate_1,2022,76.182
zwe,sex_m,age_aggregate_y25_54,mts_aggregate_1,2023,78.554
zwe,sex_m,age_aggregate_y25_54,mts_aggregate_2,2011,97.842
zwe,sex_m,age_aggregate_y25_54,mts_aggregate_2,2014,98.275
zwe,sex_m,age_aggregate_y25_54,mts_aggregate_2,2019,87.012
zwe,sex_m,age_aggregate_y25_54,mts_aggregate_2,2021,87.752
zwe,sex_m,age_aggregate_y25_54,mts_aggregate_2,2022,87.756
zwe,sex_m,age_aggregate_y25_54,mts_aggregate_2,2023,90.231
zwe,sex_m,age_aggregate_y25_54,mts_aggregate_total,2011,96.513
zwe,sex_m,age_aggregate_y25_54,mts_aggregate_total,2014,96.738
zwe,sex_m,age_aggregate_y25_54,mts_aggregate_total,2019,84.778
zwe,sex_m,age_aggregate_y25_54,mts_aggregate_total,2021,85.047
zwe,sex_m,age_aggregate_y25_54,mts_aggregate_total,2022,86.183
zwe,sex_m,age_aggregate_y25_54,mts_aggregate_total,2023,88.093
zwe,sex_m,age_aggregate_y25_54,mts_aggregate_x,2022,88.986
zwe,sex_m,age_aggregate_y25_54,mts_aggregate_x,2023,89.303
zwe,sex_m,age_aggregate_y25_54,mts_details_mrd,2011,97.842
zwe,sex_m,age_aggregate_y25_54,mts_details_mrd,2014,98.275
zwe,sex_m,age_aggregate_y25_54,mts_details_mrd,2019,87.012
zwe,sex_m,age_aggregate_y25_54,mts_details_mrd,2021,87.752
zwe,sex_m,age_aggregate_y25_54,mts_details_mrd,2022,87.756
zwe,sex_m,age_aggregate_y25_54,mts_details_mrd,2023,90.231
zwe,sex_m,age_aggregate_y25_54,mts_details_sep,2011,96.164
zwe,sex_m,age_aggregate_y25_54,mts_details_sep,2014,93.046
zwe,sex_m,age_aggregate_y25_54,mts_details_sep,2019,79.453
zwe,sex_m,age_aggregate_y25_54,mts_details_sep,2021,79.136
zwe,sex_m,age_aggregate_y25_54,mts_details_sep,2022,80.925
zwe,sex_m,age_aggregate_y25_54,mts_details_sep,2023,81.702
zwe,sex_m,age_aggregate_y25_54,mts_details_sgle,2011,88.968
zwe,sex_m,age_aggregate_y25_54,mts_details_sgle,2014,87.844
zwe,sex_m,age_aggregate_y25_54,mts_details_sgle,2019,73.82
zwe,sex_m,age_aggregate_y25_54,mts_details_sgle,2021,73.672
zwe,sex_m,age_aggregate_y25_54,mts_details_sgle,2022,73.881
zwe,sex_m,age_aggregate_y25_54,mts_details_sgle,2023,76.473
zwe,sex_m,age_aggregate_y25_54,mts_details_total,2011,96.513
zwe,sex_m,age_aggregate_y25_54,mts_details_total,2014,96.738
zwe,sex_m,age_aggregate_y25_54,mts_details_total,2019,84.778
zwe,sex_m,age_aggregate_y25_54,mts_details_total,2021,85.047
zwe,sex_m,age_aggregate_y25_54,mts_details_total,2022,86.183
zwe,sex_m,age_aggregate_y25_54,mts_details_total,2023,88.093
zwe,sex_m,age_aggregate_y25_54,mts_details_wid,2011,89.626
zwe,sex_m,age_aggregate_y25_54,mts_details_wid,2014,97.686
zwe,sex_m,age_aggregate_y25_54,mts_details_wid,2019,90.334
zwe,sex_m,age_aggregate_y25_54,mts_details_wid,2021,83.679
zwe,sex_m,age_aggregate_y25_54,mts_details_wid,2022,79.038
zwe,sex_m,age_aggregate_y25_54,mts_details_wid,2023,86.548
zwe,sex_m,age_aggregate_y25_54,mts_details_x,2022,88.986
zwe,sex_m,age_aggregate_y25_54,mts_details_x,2023,89.303
zwe,sex_m,age_aggregate_y55_64,mts_aggregate_1,2011,93.51
zwe,sex_m,age_aggregate_y55_64,mts_aggregate_1,2014,82.498
zwe,sex_m,age_aggregate_y55_64,mts_aggregate_1,2019,68.085
zwe,sex_m,age_aggregate_y55_64,mts_aggregate_1,2021,65.82
zwe,sex_m,age_aggregate_y55_64,mts_aggregate_1,2022,62.684
zwe,sex_m,age_aggregate_y55_64,mts_aggregate_1,2023,70.703
zwe,sex_m,age_aggregate_y55_64,mts_aggregate_2,2011,92.037
zwe,sex_m,age_aggregate_y55_64,mts_aggregate_2,2014,94.178
zwe,sex_m,age_aggregate_y55_64,mts_aggregate_2,2019,77.104
zwe,sex_m,age_aggregate_y55_64,mts_aggregate_2,2021,79.266
zwe,sex_m,age_aggregate_y55_64,mts_aggregate_2,2022,78.228
zwe,sex_m,age_aggregate_y55_64,mts_aggregate_2,2023,81.056
zwe,sex_m,age_aggregate_y55_64,mts_aggregate_total,2011,92.067
zwe,sex_m,age_aggregate_y55_64,mts_aggregate_total,2014,93.039
zwe,sex_m,age_aggregate_y55_64,mts_aggregate_total,2019,75.918
zwe,sex_m,age_aggregate_y55_64,mts_aggregate_total,2021,77.334
zwe,sex_m,age_aggregate_y55_64,mts_aggregate_total,2022,77.637
zwe,sex_m,age_aggregate_y55_64,mts_aggregate_total,2023,80.914
zwe,sex_m,age_aggregate_y55_64,mts_aggregate_x,2022,81.857
zwe,sex_m,age_aggregate_y55_64,mts_aggregate_x,2023,84.078
zwe,sex_m,age_aggregate_y55_64,mts_details_mrd,2011,92.037
zwe,sex_m,age_aggregate_y55_64,mts_details_mrd,2014,94.178
zwe,sex_m,age_aggregate_y55_64,mts_details_mrd,2019,77.104
zwe,sex_m,age_aggregate_y55_64,mts_details_mrd,2021,79.266
zwe,sex_m,age_aggregate_y55_64,mts_details_mrd,2022,78.228
zwe,sex_m,age_aggregate_y55_64,mts_details_mrd,2023,81.056
zwe,sex_m,age_aggregate_y55_64,mts_details_sep,2011,89.453
zwe,sex_m,age_aggregate_y55_64,mts_details_sep,2014,75.046
zwe,sex_m,age_aggregate_y55_64,mts_details_sep,2019,64.015
zwe,sex_m,age_aggregate_y55_64,mts_details_sep,2021,68.836
zwe,sex_m,age_aggregate_y55_64,mts_details_sep,2022,65.615
zwe,sex_m,age_aggregate_y55_64,mts_details_sep,2023,69.706
zwe,sex_m,age_aggregate_y55_64,mts_details_sgle,2011,100
zwe,sex_m,age_aggregate_y55_64,mts_details_sgle,2014,87.021
zwe,sex_m,age_aggregate_y55_64,mts_details_sgle,2019,54.464
zwe,sex_m,age_aggregate_y55_64,mts_details_sgle,2021,59.881
zwe,sex_m,age_aggregate_y55_64,mts_details_sgle,2022,61.02
zwe,sex_m,age_aggregate_y55_64,mts_details_sgle,2023,54.96
zwe,sex_m,age_aggregate_y55_64,mts_details_total,2011,92.067
zwe,sex_m,age_aggregate_y55_64,mts_details_total,2014,93.039
zwe,sex_m,age_aggregate_y55_64,mts_details_total,2019,75.918
zwe,sex_m,age_aggregate_y55_64,mts_details_total,2021,77.334
zwe,sex_m,age_aggregate_y55_64,mts_details_total,2022,77.637
zwe,sex_m,age_aggregate_y55_64,mts_details_total,2023,80.914
zwe,sex_m,age_aggregate_y55_64,mts_details_wid,2011,94.757
zwe,sex_m,age_aggregate_y55_64,mts_details_wid,2014,87.12
zwe,sex_m,age_aggregate_y55_64,mts_details_wid,2019,78.09
zwe,sex_m,age_aggregate_y55_64,mts_details_wid,2021,66.695
zwe,sex_m,age_aggregate_y55_64,mts_details_wid,2022,61.155
zwe,sex_m,age_aggregate_y55_64,mts_details_wid,2023,78.453
zwe,sex_m,age_aggregate_y55_64,mts_details_x,2022,81.857
zwe,sex_m,age_aggregate_y55_64,mts_details_x,2023,84.078
zwe,sex_m,age_aggregate_yge65,mts_aggregate_1,2011,66.779
zwe,sex_m,age_aggregate_yge65,mts_aggregate_1,2014,58.908
zwe,sex_m,age_aggregate_yge65,mts_aggregate_1,2019,38.507
zwe,sex_m,age_aggregate_yge65,mts_aggregate_1,2021,38.88
zwe,sex_m,age_aggregate_yge65,mts_aggregate_1,2022,36.833
zwe,sex_m,age_aggregate_yge65,mts_aggregate_1,2023,42.093
zwe,sex_m,age_aggregate_yge65,mts_aggregate_2,2011,74.034
zwe,sex_m,age_aggregate_yge65,mts_aggregate_2,2014,84.55
zwe,sex_m,age_aggregate_yge65,mts_aggregate_2,2019,58.516
zwe,sex_m,age_aggregate_yge65,mts_aggregate_2,2021,58.089
zwe,sex_m,age_aggregate_yge65,mts_aggregate_2,2022,54.281
zwe,sex_m,age_aggregate_yge65,mts_aggregate_2,2023,60.994
zwe,sex_m,age_aggregate_yge65,mts_aggregate_total,2011,72.594
zwe,sex_m,age_aggregate_yge65,mts_aggregate_total,2014,79.98
zwe,sex_m,age_aggregate_yge65,mts_aggregate_total,2019,55.273
zwe,sex_m,age_aggregate_yge65,mts_aggregate_total,2021,54.358
zwe,sex_m,age_aggregate_yge65,mts_aggregate_total,2022,54.444
zwe,sex_m,age_aggregate_yge65,mts_aggregate_total,2023,59.028
zwe,sex_m,age_aggregate_yge65,mts_aggregate_x,2022,63.133
zwe,sex_m,age_aggregate_yge65,mts_aggregate_x,2023,62.27
zwe,sex_m,age_aggregate_yge65,mts_details_mrd,2011,74.034
zwe,sex_m,age_aggregate_yge65,mts_details_mrd,2014,84.55
zwe,sex_m,age_aggregate_yge65,mts_details_mrd,2019,58.516
zwe,sex_m,age_aggregate_yge65,mts_details_mrd,2021,58.089
zwe,sex_m,age_aggregate_yge65,mts_details_mrd,2022,54.281
zwe,sex_m,age_aggregate_yge65,mts_details_mrd,2023,60.994
zwe,sex_m,age_aggregate_yge65,mts_details_sep,2011,80.809
zwe,sex_m,age_aggregate_yge65,mts_details_sep,2014,79.595
zwe,sex_m,age_aggregate_yge65,mts_details_sep,2019,47.856
zwe,sex_m,age_aggregate_yge65,mts_details_sep,2021,37.186
zwe,sex_m,age_aggregate_yge65,mts_details_sep,2022,47.685
zwe,sex_m,age_aggregate_yge65,mts_details_sep,2023,45.658
zwe,sex_m,age_aggregate_yge65,mts_details_sgle,2011,45.405
zwe,sex_m,age_aggregate_yge65,mts_details_sgle,2014,43.806
zwe,sex_m,age_aggregate_yge65,mts_details_sgle,2019,42.962
zwe,sex_m,age_aggregate_yge65,mts_details_sgle,2021,46.569
zwe,sex_m,age_aggregate_yge65,mts_details_sgle,2022,46.41
zwe,sex_m,age_aggregate_yge65,mts_details_sgle,2023,63.736
zwe,sex_m,age_aggregate_yge65,mts_details_total,2011,72.594
zwe,sex_m,age_aggregate_yge65,mts_details_total,2014,79.98
zwe,sex_m,age_aggregate_yge65,mts_details_total,2019,55.273
zwe,sex_m,age_aggregate_yge65,mts_details_total,2021,54.358
zwe,sex_m,age_aggregate_yge65,mts_details_total,2022,54.444
zwe,sex_m,age_aggregate_yge65,mts_details_total,2023,59.028
zwe,sex_m,age_aggregate_yge65,mts_details_wid,2011,65.936
zwe,sex_m,age_aggregate_yge65,mts_details_wid,2014,53.887
zwe,sex_m,age_aggregate_yge65,mts_details_wid,2019,35.513
zwe,sex_m,age_aggregate_yge65,mts_details_wid,2021,37.943
zwe,sex_m,age_aggregate_yge65,mts_details_wid,2022,33.257
zwe,sex_m,age_aggregate_yge65,mts_details_wid,2023,39.643
zwe,sex_m,age_aggregate_yge65,mts_details_x,2022,63.133
zwe,sex_m,age_aggregate_yge65,mts_details_x,2023,62.27
zwe,sex_m,age_ythadult_y15_24,mts_aggregate_1,2011,76.086
zwe,sex_m,age_ythadult_y15_24,mts_aggregate_1,2014,78.078
zwe,sex_m,age_ythadult_y15_24,mts_aggregate_1,2019,54.596
zwe,sex_m,age_ythadult_y15_24,mts_aggregate_1,2021,51.022
zwe,sex_m,age_ythadult_y15_24,mts_aggregate_1,2022,46.031
zwe,sex_m,age_ythadult_y15_24,mts_aggregate_1,2023,50.194
zwe,sex_m,age_ythadult_y15_24,mts_aggregate_2,2011,95.558
zwe,sex_m,age_ythadult_y15_24,mts_aggregate_2,2014,96.92
zwe,sex_m,age_ythadult_y15_24,mts_aggregate_2,2019,77.746
zwe,sex_m,age_ythadult_y15_24,mts_aggregate_2,2021,77.786
zwe,sex_m,age_ythadult_y15_24,mts_aggregate_2,2022,81.405
zwe,sex_m,age_ythadult_y15_24,mts_aggregate_2,2023,87.326
zwe,sex_m,age_ythadult_y15_24,mts_aggregate_total,2011,78.259
zwe,sex_m,age_ythadult_y15_24,mts_aggregate_total,2014,80.13
zwe,sex_m,age_ythadult_y15_24,mts_aggregate_total,2019,56.988
zwe,sex_m,age_ythadult_y15_24,mts_aggregate_total,2021,53.665
zwe,sex_m,age_ythadult_y15_24,mts_aggregate_total,2022,50.721
zwe,sex_m,age_ythadult_y15_24,mts_aggregate_total,2023,53.411
zwe,sex_m,age_ythadult_y15_24,mts_aggregate_x,2011,71.227
zwe,sex_m,age_ythadult_y15_24,mts_aggregate_x,2014,77.632
zwe,sex_m,age_ythadult_y15_24,mts_aggregate_x,2022,55.015
zwe,sex_m,age_ythadult_y15_24,mts_aggregate_x,2023,52.219
zwe,sex_m,age_ythadult_y15_24,mts_details_mrd,2011,95.558
zwe,sex_m,age_ythadult_y15_24,mts_details_mrd,2014,96.92
zwe,sex_m,age_ythadult_y15_24,mts_details_mrd,2019,77.746
zwe,sex_m,age_ythadult_y15_24,mts_details_mrd,2021,77.786
zwe,sex_m,age_ythadult_y15_24,mts_details_mrd,2022,81.405
zwe,sex_m,age_ythadult_y15_24,mts_details_mrd,2023,87.326
zwe,sex_m,age_ythadult_y15_24,mts_details_sep,2011,89.722
zwe,sex_m,age_ythadult_y15_24,mts_details_sep,2014,95.197
zwe,sex_m,age_ythadult_y15_24,mts_details_sep,2019,76.62
zwe,sex_m,age_ythadult_y15_24,mts_details_sep,2021,77.182
zwe,sex_m,age_ythadult_y15_24,mts_details_sep,2022,77.538
zwe,sex_m,age_ythadult_y15_24,mts_details_sep,2023,78.475
zwe,sex_m,age_ythadult_y15_24,mts_details_sgle,2011,75.94
zwe,sex_m,age_ythadult_y15_24,mts_details_sgle,2014,77.874
zwe,sex_m,age_ythadult_y15_24,mts_details_sgle,2019,54.413
zwe,sex_m,age_ythadult_y15_24,mts_details_sgle,2021,50.756
zwe,sex_m,age_ythadult_y15_24,mts_details_sgle,2022,45.802
zwe,sex_m,age_ythadult_y15_24,mts_details_sgle,2023,49.953
zwe,sex_m,age_ythadult_y15_24,mts_details_total,2011,78.259
zwe,sex_m,age_ythadult_y15_24,mts_details_total,2014,80.13
zwe,sex_m,age_ythadult_y15_24,mts_details_total,2019,56.988
zwe,sex_m,age_ythadult_y15_24,mts_details_total,2021,53.665
zwe,sex_m,age_ythadult_y15_24,mts_details_total,2022,50.721
zwe,sex_m,age_ythadult_y15_24,mts_details_total,2023,53.411
zwe,sex_m,age_ythadult_y15_24,mts_details_wid,2011,100
zwe,sex_m,age_ythadult_y15_24,mts_details_x,2011,71.227
zwe,sex_m,age_ythadult_y15_24,mts_details_x,2014,77.632
zwe,sex_m,age_ythadult_y15_24,mts_details_x,2022,55.015
zwe,sex_m,age_ythadult_y15_24,mts_details_x,2023,52.219
zwe,sex_m,age_ythadult_y15_64,mts_aggregate_1,2011,79.746
zwe,sex_m,age_ythadult_y15_64,mts_aggregate_1,2014,80.94
zwe,sex_m,age_ythadult_y15_64,mts_aggregate_1,2019,60.186
zwe,sex_m,age_ythadult_y15_64,mts_aggregate_1,2021,57.944
zwe,sex_m,age_ythadult_y15_64,mts_aggregate_1,2022,54.717
zwe,sex_m,age_ythadult_y15_64,mts_aggregate_1,2023,58.648
zwe,sex_m,age_ythadult_y15_64,mts_aggregate_2,2011,97.025
zwe,sex_m,age_ythadult_y15_64,mts_aggregate_2,2014,97.715
zwe,sex_m,age_ythadult_y15_64,mts_aggregate_2,2019,85.2
zwe,sex_m,age_ythadult_y15_64,mts_aggregate_2,2021,86.173
zwe,sex_m,age_ythadult_y15_64,mts_aggregate_2,2022,86.297
zwe,sex_m,age_ythadult_y15_64,mts_aggregate_2,2023,89.062
zwe,sex_m,age_ythadult_y15_64,mts_aggregate_total,2011,89.279
zwe,sex_m,age_ythadult_y15_64,mts_aggregate_total,2014,90.241
zwe,sex_m,age_ythadult_y15_64,mts_aggregate_total,2019,73.442
zwe,sex_m,age_ythadult_y15_64,mts_aggregate_total,2021,72.933
zwe,sex_m,age_ythadult_y15_64,mts_aggregate_total,2022,73.042
zwe,sex_m,age_ythadult_y15_64,mts_aggregate_total,2023,75.625
zwe,sex_m,age_ythadult_y15_64,mts_aggregate_x,2011,74.726
zwe,sex_m,age_ythadult_y15_64,mts_aggregate_x,2014,77.407
zwe,sex_m,age_ythadult_y15_64,mts_aggregate_x,2022,76.174
zwe,sex_m,age_ythadult_y15_64,mts_aggregate_x,2023,76.199
zwe,sex_m,age_ythadult_y15_64,mts_details_mrd,2011,97.025
zwe,sex_m,age_ythadult_y15_64,mts_details_mrd,2014,97.715
zwe,sex_m,age_ythadult_y15_64,mts_details_mrd,2019,85.2
zwe,sex_m,age_ythadult_y15_64,mts_details_mrd,2021,86.173
zwe,sex_m,age_ythadult_y15_64,mts_details_mrd,2022,86.297
zwe,sex_m,age_ythadult_y15_64,mts_details_mrd,2023,89.062
zwe,sex_m,age_ythadult_y15_64,mts_details_sep,2011,94.963
zwe,sex_m,age_ythadult_y15_64,mts_details_sep,2014,91.949
zwe,sex_m,age_ythadult_y15_64,mts_details_sep,2019,78.07
zwe,sex_m,age_ythadult_y15_64,mts_details_sep,2021,78.24
zwe,sex_m,age_ythadult_y15_64,mts_details_sep,2022,79.626
zwe,sex_m,age_ythadult_y15_64,mts_details_sep,2023,80.794
zwe,sex_m,age_ythadult_y15_64,mts_details_sgle,2011,78.193
zwe,sex_m,age_ythadult_y15_64,mts_details_sgle,2014,79.547
zwe,sex_m,age_ythadult_y15_64,mts_details_sgle,2019,57.882
zwe,sex_m,age_ythadult_y15_64,mts_details_sgle,2021,55.496
zwe,sex_m,age_ythadult_y15_64,mts_details_sgle,2022,51.684
zwe,sex_m,age_ythadult_y15_64,mts_details_sgle,2023,55.553
zwe,sex_m,age_ythadult_y15_64,mts_details_total,2011,89.279
zwe,sex_m,age_ythadult_y15_64,mts_details_total,2014,90.241
zwe,sex_m,age_ythadult_y15_64,mts_details_total,2019,73.442
zwe,sex_m,age_ythadult_y15_64,mts_details_total,2021,72.933
zwe,sex_m,age_ythadult_y15_64,mts_details_total,2022,73.042
zwe,sex_m,age_ythadult_y15_64,mts_details_total,2023,75.625
zwe,sex_m,age_ythadult_y15_64,mts_details_wid,2011,91.476
zwe,sex_m,age_ythadult_y15_64,mts_details_wid,2014,94.653
zwe,sex_m,age_ythadult_y15_64,mts_details_wid,2019,84.587
zwe,sex_m,age_ythadult_y15_64,mts_details_wid,2021,76.558
zwe,sex_m,age_ythadult_y15_64,mts_details_wid,2022,70.673
zwe,sex_m,age_ythadult_y15_64,mts_details_wid,2023,83.522
zwe,sex_m,age_ythadult_y15_64,mts_details_x,2011,74.726
zwe,sex_m,age_ythadult_y15_64,mts_details_x,2014,77.407
zwe,sex_m,age_ythadult_y15_64,mts_details_x,2022,76.174
zwe,sex_m,age_ythadult_y15_64,mts_details_x,2023,76.199
zwe,sex_m,age_ythadult_yge15,mts_aggregate_1,2011,79.378
zwe,sex_m,age_ythadult_yge15,mts_aggregate_1,2014,80.225
zwe,sex_m,age_ythadult_yge15,mts_aggregate_1,2019,59.505
zwe,sex_m,age_ythadult_yge15,mts_aggregate_1,2021,57.347
zwe,sex_m,age_ythadult_yge15,mts_aggregate_1,2022,54.228
zwe,sex_m,age_ythadult_yge15,mts_aggregate_1,2023,58.167
zwe,sex_m,age_ythadult_yge15,mts_aggregate_2,2011,94.666
zwe,sex_m,age_ythadult_yge15,mts_aggregate_2,2014,96.27
zwe,sex_m,age_ythadult_yge15,mts_aggregate_2,2019,81.744
