ref_area,sex,classif1,classif2,time,eap_dwap_sex_age_mts_rt
zwe,sex_m,age_ythadult_yge15,mts_aggregate_2,2021,83.199
zwe,sex_m,age_ythadult_yge15,mts_aggregate_2,2022,82.662
zwe,sex_m,age_ythadult_yge15,mts_aggregate_2,2023,85.928
zwe,sex_m,age_ythadult_yge15,mts_aggregate_total,2011,88.093
zwe,sex_m,age_ythadult_yge15,mts_aggregate_total,2014,89.452
zwe,sex_m,age_ythadult_yge15,mts_aggregate_total,2019,71.879
zwe,sex_m,age_ythadult_yge15,mts_aggregate_total,2021,71.589
zwe,sex_m,age_ythadult_yge15,mts_aggregate_total,2022,71.634
zwe,sex_m,age_ythadult_yge15,mts_aggregate_total,2023,74.352
zwe,sex_m,age_ythadult_yge15,mts_aggregate_x,2011,69.289
zwe,sex_m,age_ythadult_yge15,mts_aggregate_x,2014,77.808
zwe,sex_m,age_ythadult_yge15,mts_aggregate_x,2022,75.214
zwe,sex_m,age_ythadult_yge15,mts_aggregate_x,2023,75.119
zwe,sex_m,age_ythadult_yge15,mts_details_mrd,2011,94.666
zwe,sex_m,age_ythadult_yge15,mts_details_mrd,2014,96.27
zwe,sex_m,age_ythadult_yge15,mts_details_mrd,2019,81.744
zwe,sex_m,age_ythadult_yge15,mts_details_mrd,2021,83.199
zwe,sex_m,age_ythadult_yge15,mts_details_mrd,2022,82.662
zwe,sex_m,age_ythadult_yge15,mts_details_mrd,2023,85.928
zwe,sex_m,age_ythadult_yge15,mts_details_sep,2011,93.868
zwe,sex_m,age_ythadult_yge15,mts_details_sep,2014,90.908
zwe,sex_m,age_ythadult_yge15,mts_details_sep,2019,76.189
zwe,sex_m,age_ythadult_yge15,mts_details_sep,2021,75.653
zwe,sex_m,age_ythadult_yge15,mts_details_sep,2022,78.474
zwe,sex_m,age_ythadult_yge15,mts_details_sep,2023,78.81
zwe,sex_m,age_ythadult_yge15,mts_details_sgle,2011,78.098
zwe,sex_m,age_ythadult_yge15,mts_details_sgle,2014,79.468
zwe,sex_m,age_ythadult_yge15,mts_details_sgle,2019,57.818
zwe,sex_m,age_ythadult_yge15,mts_details_sgle,2021,55.456
zwe,sex_m,age_ythadult_yge15,mts_details_sgle,2022,51.662
zwe,sex_m,age_ythadult_yge15,mts_details_sgle,2023,55.568
zwe,sex_m,age_ythadult_yge15,mts_details_total,2011,88.093
zwe,sex_m,age_ythadult_yge15,mts_details_total,2014,89.452
zwe,sex_m,age_ythadult_yge15,mts_details_total,2019,71.879
zwe,sex_m,age_ythadult_yge15,mts_details_total,2021,71.589
zwe,sex_m,age_ythadult_yge15,mts_details_total,2022,71.634
zwe,sex_m,age_ythadult_yge15,mts_details_total,2023,74.352
zwe,sex_m,age_ythadult_yge15,mts_details_wid,2011,82.228
zwe,sex_m,age_ythadult_yge15,mts_details_wid,2014,75.318
zwe,sex_m,age_ythadult_yge15,mts_details_wid,2019,60.289
zwe,sex_m,age_ythadult_yge15,mts_details_wid,2021,57.1
zwe,sex_m,age_ythadult_yge15,mts_details_wid,2022,52.318
zwe,sex_m,age_ythadult_yge15,mts_details_wid,2023,62.365
zwe,sex_m,age_ythadult_yge15,mts_details_x,2011,69.289
zwe,sex_m,age_ythadult_yge15,mts_details_x,2014,77.808
zwe,sex_m,age_ythadult_yge15,mts_details_x,2022,75.214
zwe,sex_m,age_ythadult_yge15,mts_details_x,2023,75.119
zwe,sex_m,age_ythadult_yge25,mts_aggregate_1,2011,88.324
zwe,sex_m,age_ythadult_yge25,mts_aggregate_1,2014,85.963
zwe,sex_m,age_ythadult_yge25,mts_aggregate_1,2019,71.718
zwe,sex_m,age_ythadult_yge25,mts_aggregate_1,2021,71.339
zwe,sex_m,age_ythadult_yge25,mts_aggregate_1,2022,71.966
zwe,sex_m,age_ythadult_yge25,mts_aggregate_1,2023,74.83
zwe,sex_m,age_ythadult_yge25,mts_aggregate_2,2011,94.6
zwe,sex_m,age_ythadult_yge25,mts_aggregate_2,2014,96.224
zwe,sex_m,age_ythadult_yge25,mts_aggregate_2,2019,82.025
zwe,sex_m,age_ythadult_yge25,mts_aggregate_2,2021,83.554
zwe,sex_m,age_ythadult_yge25,mts_aggregate_2,2022,82.73
zwe,sex_m,age_ythadult_yge25,mts_aggregate_2,2023,85.848
zwe,sex_m,age_ythadult_yge25,mts_aggregate_total,2011,93.446
zwe,sex_m,age_ythadult_yge25,mts_aggregate_total,2014,94.403
zwe,sex_m,age_ythadult_yge25,mts_aggregate_total,2019,79.999
zwe,sex_m,age_ythadult_yge25,mts_aggregate_total,2021,80.954
zwe,sex_m,age_ythadult_yge25,mts_aggregate_total,2022,81.789
zwe,sex_m,age_ythadult_yge25,mts_aggregate_total,2023,84.141
zwe,sex_m,age_ythadult_yge25,mts_aggregate_x,2011,65.924
zwe,sex_m,age_ythadult_yge25,mts_aggregate_x,2014,78.319
zwe,sex_m,age_ythadult_yge25,mts_aggregate_x,2022,85.457
zwe,sex_m,age_ythadult_yge25,mts_aggregate_x,2023,85.71
zwe,sex_m,age_ythadult_yge25,mts_details_mrd,2011,94.6
zwe,sex_m,age_ythadult_yge25,mts_details_mrd,2014,96.224
zwe,sex_m,age_ythadult_yge25,mts_details_mrd,2019,82.025
zwe,sex_m,age_ythadult_yge25,mts_details_mrd,2021,83.554
zwe,sex_m,age_ythadult_yge25,mts_details_mrd,2022,82.73
zwe,sex_m,age_ythadult_yge25,mts_details_mrd,2023,85.848
zwe,sex_m,age_ythadult_yge25,mts_details_sep,2011,94.242
zwe,sex_m,age_ythadult_yge25,mts_details_sep,2014,90.453
zwe,sex_m,age_ythadult_yge25,mts_details_sep,2019,76.155
zwe,sex_m,age_ythadult_yge25,mts_details_sep,2021,75.525
zwe,sex_m,age_ythadult_yge25,mts_details_sep,2022,78.528
zwe,sex_m,age_ythadult_yge25,mts_details_sep,2023,78.83
zwe,sex_m,age_ythadult_yge25,mts_details_sgle,2011,88.35
zwe,sex_m,age_ythadult_yge25,mts_details_sgle,2014,87.262
zwe,sex_m,age_ythadult_yge25,mts_details_sgle,2019,72.596
zwe,sex_m,age_ythadult_yge25,mts_details_sgle,2021,72.775
zwe,sex_m,age_ythadult_yge25,mts_details_sgle,2022,73.108
zwe,sex_m,age_ythadult_yge25,mts_details_sgle,2023,75.895
zwe,sex_m,age_ythadult_yge25,mts_details_total,2011,93.446
zwe,sex_m,age_ythadult_yge25,mts_details_total,2014,94.403
zwe,sex_m,age_ythadult_yge25,mts_details_total,2019,79.999
zwe,sex_m,age_ythadult_yge25,mts_details_total,2021,80.954
zwe,sex_m,age_ythadult_yge25,mts_details_total,2022,81.789
zwe,sex_m,age_ythadult_yge25,mts_details_total,2023,84.141
zwe,sex_m,age_ythadult_yge25,mts_details_wid,2011,81.82
zwe,sex_m,age_ythadult_yge25,mts_details_wid,2014,75.111
zwe,sex_m,age_ythadult_yge25,mts_details_wid,2019,60.579
zwe,sex_m,age_ythadult_yge25,mts_details_wid,2021,57.1
zwe,sex_m,age_ythadult_yge25,mts_details_wid,2022,52.465
zwe,sex_m,age_ythadult_yge25,mts_details_wid,2023,62.301
zwe,sex_m,age_ythadult_yge25,mts_details_x,2011,65.924
zwe,sex_m,age_ythadult_yge25,mts_details_x,2014,78.319
zwe,sex_m,age_ythadult_yge25,mts_details_x,2022,85.457
zwe,sex_m,age_ythadult_yge25,mts_details_x,2023,85.71
zwe,sex_t,age_10yrbands_total,mts_aggregate_1,2011,75.233
zwe,sex_t,age_10yrbands_total,mts_aggregate_1,2014,77.704
zwe,sex_t,age_10yrbands_total,mts_aggregate_1,2019,55.597
zwe,sex_t,age_10yrbands_total,mts_aggregate_1,2021,55.187
zwe,sex_t,age_10yrbands_total,mts_aggregate_1,2022,52.409
zwe,sex_t,age_10yrbands_total,mts_aggregate_1,2023,56.704
zwe,sex_t,age_10yrbands_total,mts_aggregate_2,2011,87.996
zwe,sex_t,age_10yrbands_total,mts_aggregate_2,2014,89.562
zwe,sex_t,age_10yrbands_total,mts_aggregate_2,2019,74.036
zwe,sex_t,age_10yrbands_total,mts_aggregate_2,2021,73.775
zwe,sex_t,age_10yrbands_total,mts_aggregate_2,2022,72.687
zwe,sex_t,age_10yrbands_total,mts_aggregate_2,2023,75.986
zwe,sex_t,age_10yrbands_total,mts_aggregate_total,2011,82.383
zwe,sex_t,age_10yrbands_total,mts_aggregate_total,2014,84.522
zwe,sex_t,age_10yrbands_total,mts_aggregate_total,2019,65.795
zwe,sex_t,age_10yrbands_total,mts_aggregate_total,2021,65.397
zwe,sex_t,age_10yrbands_total,mts_aggregate_total,2022,65.214
zwe,sex_t,age_10yrbands_total,mts_aggregate_total,2023,67.786
zwe,sex_t,age_10yrbands_total,mts_aggregate_x,2011,63.153
zwe,sex_t,age_10yrbands_total,mts_aggregate_x,2014,73.996
zwe,sex_t,age_10yrbands_total,mts_aggregate_x,2022,69.411
zwe,sex_t,age_10yrbands_total,mts_aggregate_x,2023,68.135
zwe,sex_t,age_10yrbands_total,mts_details_mrd,2011,87.996
zwe,sex_t,age_10yrbands_total,mts_details_mrd,2014,89.562
zwe,sex_t,age_10yrbands_total,mts_details_mrd,2019,74.036
zwe,sex_t,age_10yrbands_total,mts_details_mrd,2021,73.775
zwe,sex_t,age_10yrbands_total,mts_details_mrd,2022,72.687
zwe,sex_t,age_10yrbands_total,mts_details_mrd,2023,75.986
zwe,sex_t,age_10yrbands_total,mts_details_sep,2011,88.431
zwe,sex_t,age_10yrbands_total,mts_details_sep,2014,90.04
zwe,sex_t,age_10yrbands_total,mts_details_sep,2019,71.926
zwe,sex_t,age_10yrbands_total,mts_details_sep,2021,74.861
zwe,sex_t,age_10yrbands_total,mts_details_sep,2022,76.12
zwe,sex_t,age_10yrbands_total,mts_details_sep,2023,77.572
zwe,sex_t,age_10yrbands_total,mts_details_sgle,2011,71.968
zwe,sex_t,age_10yrbands_total,mts_details_sgle,2014,74.52
zwe,sex_t,age_10yrbands_total,mts_details_sgle,2019,51.45
zwe,sex_t,age_10yrbands_total,mts_details_sgle,2021,50.616
zwe,sex_t,age_10yrbands_total,mts_details_sgle,2022,46.046
zwe,sex_t,age_10yrbands_total,mts_details_sgle,2023,50.028
zwe,sex_t,age_10yrbands_total,mts_details_total,2011,82.383
zwe,sex_t,age_10yrbands_total,mts_details_total,2014,84.522
zwe,sex_t,age_10yrbands_total,mts_details_total,2019,65.795
zwe,sex_t,age_10yrbands_total,mts_details_total,2021,65.397
zwe,sex_t,age_10yrbands_total,mts_details_total,2022,65.214
zwe,sex_t,age_10yrbands_total,mts_details_total,2023,67.786
zwe,sex_t,age_10yrbands_total,mts_details_wid,2011,78.19
zwe,sex_t,age_10yrbands_total,mts_details_wid,2014,79.702
zwe,sex_t,age_10yrbands_total,mts_details_wid,2019,56.747
zwe,sex_t,age_10yrbands_total,mts_details_wid,2021,54.651
zwe,sex_t,age_10yrbands_total,mts_details_wid,2022,54.238
zwe,sex_t,age_10yrbands_total,mts_details_wid,2023,61.586
zwe,sex_t,age_10yrbands_total,mts_details_x,2011,63.153
zwe,sex_t,age_10yrbands_total,mts_details_x,2014,73.996
zwe,sex_t,age_10yrbands_total,mts_details_x,2022,69.411
zwe,sex_t,age_10yrbands_total,mts_details_x,2023,68.135
zwe,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2011,70.166
zwe,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2014,73.512
zwe,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2019,47.571
zwe,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2021,46.358
zwe,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2022,41.052
zwe,sex_t,age_10yrbands_y15_24,mts_aggregate_1,2023,44.904
zwe,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2011,79.846
zwe,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2014,81.073
zwe,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2019,58.964
zwe,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2021,58.147
zwe,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2022,56.435
zwe,sex_t,age_10yrbands_y15_24,mts_aggregate_2,2023,61.841
zwe,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2011,72.651
zwe,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2014,75.418
zwe,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2019,50.073
zwe,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2021,48.886
zwe,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2022,45.675
zwe,sex_t,age_10yrbands_y15_24,mts_aggregate_total,2023,48.361
zwe,sex_t,age_10yrbands_y15_24,mts_aggregate_x,2011,68.717
zwe,sex_t,age_10yrbands_y15_24,mts_aggregate_x,2014,70.992
zwe,sex_t,age_10yrbands_y15_24,mts_aggregate_x,2022,49.749
zwe,sex_t,age_10yrbands_y15_24,mts_aggregate_x,2023,47.326
zwe,sex_t,age_10yrbands_y15_24,mts_details_mrd,2011,79.846
zwe,sex_t,age_10yrbands_y15_24,mts_details_mrd,2014,81.073
zwe,sex_t,age_10yrbands_y15_24,mts_details_mrd,2019,58.964
zwe,sex_t,age_10yrbands_y15_24,mts_details_mrd,2021,58.147
zwe,sex_t,age_10yrbands_y15_24,mts_details_mrd,2022,56.435
zwe,sex_t,age_10yrbands_y15_24,mts_details_mrd,2023,61.841
zwe,sex_t,age_10yrbands_y15_24,mts_details_sep,2011,90.908
zwe,sex_t,age_10yrbands_y15_24,mts_details_sep,2014,90.53
zwe,sex_t,age_10yrbands_y15_24,mts_details_sep,2019,60.648
zwe,sex_t,age_10yrbands_y15_24,mts_details_sep,2021,67.117
zwe,sex_t,age_10yrbands_y15_24,mts_details_sep,2022,66.855
zwe,sex_t,age_10yrbands_y15_24,mts_details_sep,2023,70.912
zwe,sex_t,age_10yrbands_y15_24,mts_details_sgle,2011,69.26
zwe,sex_t,age_10yrbands_y15_24,mts_details_sgle,2014,72.68
zwe,sex_t,age_10yrbands_y15_24,mts_details_sgle,2019,46.925
zwe,sex_t,age_10yrbands_y15_24,mts_details_sgle,2021,45.379
zwe,sex_t,age_10yrbands_y15_24,mts_details_sgle,2022,39.946
zwe,sex_t,age_10yrbands_y15_24,mts_details_sgle,2023,43.865
zwe,sex_t,age_10yrbands_y15_24,mts_details_total,2011,72.651
zwe,sex_t,age_10yrbands_y15_24,mts_details_total,2014,75.418
zwe,sex_t,age_10yrbands_y15_24,mts_details_total,2019,50.073
zwe,sex_t,age_10yrbands_y15_24,mts_details_total,2021,48.886
zwe,sex_t,age_10yrbands_y15_24,mts_details_total,2022,45.675
zwe,sex_t,age_10yrbands_y15_24,mts_details_total,2023,48.361
zwe,sex_t,age_10yrbands_y15_24,mts_details_wid,2011,91.346
zwe,sex_t,age_10yrbands_y15_24,mts_details_wid,2014,100
zwe,sex_t,age_10yrbands_y15_24,mts_details_wid,2021,49.73
zwe,sex_t,age_10yrbands_y15_24,mts_details_wid,2022,56.595
zwe,sex_t,age_10yrbands_y15_24,mts_details_wid,2023,63.165
zwe,sex_t,age_10yrbands_y15_24,mts_details_x,2011,68.717
zwe,sex_t,age_10yrbands_y15_24,mts_details_x,2014,70.992
zwe,sex_t,age_10yrbands_y15_24,mts_details_x,2022,49.749
zwe,sex_t,age_10yrbands_y15_24,mts_details_x,2023,47.326
zwe,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2011,88.308
zwe,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2014,87.678
zwe,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2019,74.842
zwe,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2021,75.802
zwe,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2022,75.765
zwe,sex_t,age_10yrbands_y25_34,mts_aggregate_1,2023,77.547
zwe,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2011,88.813
zwe,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2014,88.622
zwe,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2019,77.137
zwe,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2021,75.249
zwe,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2022,73.942
zwe,sex_t,age_10yrbands_y25_34,mts_aggregate_2,2023,75.506
zwe,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2011,88.674
zwe,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2014,88.4
zwe,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2019,76.537
zwe,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2021,75.418
zwe,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2022,75.35
zwe,sex_t,age_10yrbands_y25_34,mts_aggregate_total,2023,76.447
zwe,sex_t,age_10yrbands_y25_34,mts_aggregate_x,2022,77.874
zwe,sex_t,age_10yrbands_y25_34,mts_aggregate_x,2023,77.467
zwe,sex_t,age_10yrbands_y25_34,mts_details_mrd,2011,88.813
zwe,sex_t,age_10yrbands_y25_34,mts_details_mrd,2014,88.622
zwe,sex_t,age_10yrbands_y25_34,mts_details_mrd,2019,77.137
zwe,sex_t,age_10yrbands_y25_34,mts_details_mrd,2021,75.249
zwe,sex_t,age_10yrbands_y25_34,mts_details_mrd,2022,73.942
zwe,sex_t,age_10yrbands_y25_34,mts_details_mrd,2023,75.506
zwe,sex_t,age_10yrbands_y25_34,mts_details_sep,2011,89.887
zwe,sex_t,age_10yrbands_y25_34,mts_details_sep,2014,90.404
zwe,sex_t,age_10yrbands_y25_34,mts_details_sep,2019,76.584
zwe,sex_t,age_10yrbands_y25_34,mts_details_sep,2021,78.733
zwe,sex_t,age_10yrbands_y25_34,mts_details_sep,2022,79.788
zwe,sex_t,age_10yrbands_y25_34,mts_details_sep,2023,80.11
zwe,sex_t,age_10yrbands_y25_34,mts_details_sgle,2011,87.357
zwe,sex_t,age_10yrbands_y25_34,mts_details_sgle,2014,85.583
zwe,sex_t,age_10yrbands_y25_34,mts_details_sgle,2019,74.079
zwe,sex_t,age_10yrbands_y25_34,mts_details_sgle,2021,74.443
zwe,sex_t,age_10yrbands_y25_34,mts_details_sgle,2022,73.743
zwe,sex_t,age_10yrbands_y25_34,mts_details_sgle,2023,76.12
zwe,sex_t,age_10yrbands_y25_34,mts_details_total,2011,88.674
zwe,sex_t,age_10yrbands_y25_34,mts_details_total,2014,88.4
zwe,sex_t,age_10yrbands_y25_34,mts_details_total,2019,76.537
zwe,sex_t,age_10yrbands_y25_34,mts_details_total,2021,75.418
zwe,sex_t,age_10yrbands_y25_34,mts_details_total,2022,75.35
zwe,sex_t,age_10yrbands_y25_34,mts_details_total,2023,76.447
zwe,sex_t,age_10yrbands_y25_34,mts_details_wid,2011,89.626
zwe,sex_t,age_10yrbands_y25_34,mts_details_wid,2014,91.975
zwe,sex_t,age_10yrbands_y25_34,mts_details_wid,2019,71.439
zwe,sex_t,age_10yrbands_y25_34,mts_details_wid,2021,73.733
zwe,sex_t,age_10yrbands_y25_34,mts_details_wid,2022,78.587
zwe,sex_t,age_10yrbands_y25_34,mts_details_wid,2023,81.561
zwe,sex_t,age_10yrbands_y25_34,mts_details_x,2022,77.874
zwe,sex_t,age_10yrbands_y25_34,mts_details_x,2023,77.467
zwe,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2011,89.663
zwe,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2014,91.53
zwe,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2019,77.874
zwe,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2021,77.424
zwe,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2022,76.882
zwe,sex_t,age_10yrbands_y35_44,mts_aggregate_1,2023,80.244
zwe,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2011,93.376
zwe,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2014,94.46
zwe,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2019,80.498
zwe,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2021,79.513
zwe,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2022,79.07
zwe,sex_t,age_10yrbands_y35_44,mts_aggregate_2,2023,82.692
zwe,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2011,92.624
zwe,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2014,93.887
zwe,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2019,79.987
zwe,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2021,79.103
zwe,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2022,80.153
zwe,sex_t,age_10yrbands_y35_44,mts_aggregate_total,2023,82.036
zwe,sex_t,age_10yrbands_y35_44,mts_aggregate_x,2011,100
zwe,sex_t,age_10yrbands_y35_44,mts_aggregate_x,2022,84.681
zwe,sex_t,age_10yrbands_y35_44,mts_aggregate_x,2023,81.482
zwe,sex_t,age_10yrbands_y35_44,mts_details_mrd,2011,93.376
zwe,sex_t,age_10yrbands_y35_44,mts_details_mrd,2014,94.46
zwe,sex_t,age_10yrbands_y35_44,mts_details_mrd,2019,80.498
zwe,sex_t,age_10yrbands_y35_44,mts_details_mrd,2021,79.513
zwe,sex_t,age_10yrbands_y35_44,mts_details_mrd,2022,79.07
zwe,sex_t,age_10yrbands_y35_44,mts_details_mrd,2023,82.692
zwe,sex_t,age_10yrbands_y35_44,mts_details_sep,2011,89.698
zwe,sex_t,age_10yrbands_y35_44,mts_details_sep,2014,93.625
zwe,sex_t,age_10yrbands_y35_44,mts_details_sep,2019,78.179
zwe,sex_t,age_10yrbands_y35_44,mts_details_sep,2021,80.783
zwe,sex_t,age_10yrbands_y35_44,mts_details_sep,2022,81.377
zwe,sex_t,age_10yrbands_y35_44,mts_details_sep,2023,82.647
zwe,sex_t,age_10yrbands_y35_44,mts_details_sgle,2011,85.374
zwe,sex_t,age_10yrbands_y35_44,mts_details_sgle,2014,81.405
zwe,sex_t,age_10yrbands_y35_44,mts_details_sgle,2019,75.836
zwe,sex_t,age_10yrbands_y35_44,mts_details_sgle,2021,68.93
zwe,sex_t,age_10yrbands_y35_44,mts_details_sgle,2022,66.595
zwe,sex_t,age_10yrbands_y35_44,mts_details_sgle,2023,73.711
zwe,sex_t,age_10yrbands_y35_44,mts_details_total,2011,92.624
zwe,sex_t,age_10yrbands_y35_44,mts_details_total,2014,93.887
zwe,sex_t,age_10yrbands_y35_44,mts_details_total,2019,79.987
zwe,sex_t,age_10yrbands_y35_44,mts_details_total,2021,79.103
zwe,sex_t,age_10yrbands_y35_44,mts_details_total,2022,80.153
zwe,sex_t,age_10yrbands_y35_44,mts_details_total,2023,82.036
zwe,sex_t,age_10yrbands_y35_44,mts_details_wid,2011,91.178
zwe,sex_t,age_10yrbands_y35_44,mts_details_wid,2014,94.175
zwe,sex_t,age_10yrbands_y35_44,mts_details_wid,2019,79.664
zwe,sex_t,age_10yrbands_y35_44,mts_details_wid,2021,81.768
zwe,sex_t,age_10yrbands_y35_44,mts_details_wid,2022,79.498
zwe,sex_t,age_10yrbands_y35_44,mts_details_wid,2023,82.791
zwe,sex_t,age_10yrbands_y35_44,mts_details_x,2011,100
zwe,sex_t,age_10yrbands_y35_44,mts_details_x,2022,84.681
zwe,sex_t,age_10yrbands_y35_44,mts_details_x,2023,81.482
zwe,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2011,89.523
zwe,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2014,89.41
zwe,sex_t,age_10yrbands_y45_54,mts_aggregate_1,2019,75.659
