ref_area,sex,classif1,classif2,time,eap_dwap_sex_age_mts_rt
zwe,sex_t,age_aggregate_y55_64,mts_aggregate_1,2014,87.134
zwe,sex_t,age_aggregate_y55_64,mts_aggregate_1,2019,68.137
zwe,sex_t,age_aggregate_y55_64,mts_aggregate_1,2021,66.237
zwe,sex_t,age_aggregate_y55_64,mts_aggregate_1,2022,67.244
zwe,sex_t,age_aggregate_y55_64,mts_aggregate_1,2023,67.078
zwe,sex_t,age_aggregate_y55_64,mts_aggregate_2,2011,90.928
zwe,sex_t,age_aggregate_y55_64,mts_aggregate_2,2014,92.163
zwe,sex_t,age_aggregate_y55_64,mts_aggregate_2,2019,73.199
zwe,sex_t,age_aggregate_y55_64,mts_aggregate_2,2021,73.019
zwe,sex_t,age_aggregate_y55_64,mts_aggregate_2,2022,71.456
zwe,sex_t,age_aggregate_y55_64,mts_aggregate_2,2023,74.229
zwe,sex_t,age_aggregate_y55_64,mts_aggregate_total,2011,88.107
zwe,sex_t,age_aggregate_y55_64,mts_aggregate_total,2014,90.43
zwe,sex_t,age_aggregate_y55_64,mts_aggregate_total,2019,71.389
zwe,sex_t,age_aggregate_y55_64,mts_aggregate_total,2021,70.552
zwe,sex_t,age_aggregate_y55_64,mts_aggregate_total,2022,71.645
zwe,sex_t,age_aggregate_y55_64,mts_aggregate_total,2023,72.978
zwe,sex_t,age_aggregate_y55_64,mts_aggregate_x,2022,76.346
zwe,sex_t,age_aggregate_y55_64,mts_aggregate_x,2023,76.309
zwe,sex_t,age_aggregate_y55_64,mts_details_mrd,2011,90.928
zwe,sex_t,age_aggregate_y55_64,mts_details_mrd,2014,92.163
zwe,sex_t,age_aggregate_y55_64,mts_details_mrd,2019,73.199
zwe,sex_t,age_aggregate_y55_64,mts_details_mrd,2021,73.019
zwe,sex_t,age_aggregate_y55_64,mts_details_mrd,2022,71.456
zwe,sex_t,age_aggregate_y55_64,mts_details_mrd,2023,74.229
zwe,sex_t,age_aggregate_y55_64,mts_details_sep,2011,81.64
zwe,sex_t,age_aggregate_y55_64,mts_details_sep,2014,85.085
zwe,sex_t,age_aggregate_y55_64,mts_details_sep,2019,70.588
zwe,sex_t,age_aggregate_y55_64,mts_details_sep,2021,69.872
zwe,sex_t,age_aggregate_y55_64,mts_details_sep,2022,67.656
zwe,sex_t,age_aggregate_y55_64,mts_details_sep,2023,67.811
zwe,sex_t,age_aggregate_y55_64,mts_details_sgle,2011,81.792
zwe,sex_t,age_aggregate_y55_64,mts_details_sgle,2014,84.719
zwe,sex_t,age_aggregate_y55_64,mts_details_sgle,2019,63.276
zwe,sex_t,age_aggregate_y55_64,mts_details_sgle,2021,62.513
zwe,sex_t,age_aggregate_y55_64,mts_details_sgle,2022,53.997
zwe,sex_t,age_aggregate_y55_64,mts_details_sgle,2023,63.604
zwe,sex_t,age_aggregate_y55_64,mts_details_total,2011,88.107
zwe,sex_t,age_aggregate_y55_64,mts_details_total,2014,90.43
zwe,sex_t,age_aggregate_y55_64,mts_details_total,2019,71.389
zwe,sex_t,age_aggregate_y55_64,mts_details_total,2021,70.552
zwe,sex_t,age_aggregate_y55_64,mts_details_total,2022,71.645
zwe,sex_t,age_aggregate_y55_64,mts_details_total,2023,72.978
zwe,sex_t,age_aggregate_y55_64,mts_details_wid,2011,83.309
zwe,sex_t,age_aggregate_y55_64,mts_details_wid,2014,87.634
zwe,sex_t,age_aggregate_y55_64,mts_details_wid,2019,67.87
zwe,sex_t,age_aggregate_y55_64,mts_details_wid,2021,65.622
zwe,sex_t,age_aggregate_y55_64,mts_details_wid,2022,68.229
zwe,sex_t,age_aggregate_y55_64,mts_details_wid,2023,67.177
zwe,sex_t,age_aggregate_y55_64,mts_details_x,2022,76.346
zwe,sex_t,age_aggregate_y55_64,mts_details_x,2023,76.309
zwe,sex_t,age_aggregate_yge65,mts_aggregate_1,2011,59.769
zwe,sex_t,age_aggregate_yge65,mts_aggregate_1,2014,63.556
zwe,sex_t,age_aggregate_yge65,mts_aggregate_1,2019,39.295
zwe,sex_t,age_aggregate_yge65,mts_aggregate_1,2021,37
zwe,sex_t,age_aggregate_yge65,mts_aggregate_1,2022,37.888
zwe,sex_t,age_aggregate_yge65,mts_aggregate_1,2023,47.219
zwe,sex_t,age_aggregate_yge65,mts_aggregate_2,2011,74.454
zwe,sex_t,age_aggregate_yge65,mts_aggregate_2,2014,83.575
zwe,sex_t,age_aggregate_yge65,mts_aggregate_2,2019,55.171
zwe,sex_t,age_aggregate_yge65,mts_aggregate_2,2021,55.938
zwe,sex_t,age_aggregate_yge65,mts_aggregate_2,2022,52.399
zwe,sex_t,age_aggregate_yge65,mts_aggregate_2,2023,59.973
zwe,sex_t,age_aggregate_yge65,mts_aggregate_total,2011,67.193
zwe,sex_t,age_aggregate_yge65,mts_aggregate_total,2014,73.944
zwe,sex_t,age_aggregate_yge65,mts_aggregate_total,2019,47.345
zwe,sex_t,age_aggregate_yge65,mts_aggregate_total,2021,46.138
zwe,sex_t,age_aggregate_yge65,mts_aggregate_total,2022,48.029
zwe,sex_t,age_aggregate_yge65,mts_aggregate_total,2023,54.245
zwe,sex_t,age_aggregate_yge65,mts_aggregate_x,2022,57.238
zwe,sex_t,age_aggregate_yge65,mts_aggregate_x,2023,55.605
zwe,sex_t,age_aggregate_yge65,mts_details_mrd,2011,74.454
zwe,sex_t,age_aggregate_yge65,mts_details_mrd,2014,83.575
zwe,sex_t,age_aggregate_yge65,mts_details_mrd,2019,55.171
zwe,sex_t,age_aggregate_yge65,mts_details_mrd,2021,55.938
zwe,sex_t,age_aggregate_yge65,mts_details_mrd,2022,52.399
zwe,sex_t,age_aggregate_yge65,mts_details_mrd,2023,59.973
zwe,sex_t,age_aggregate_yge65,mts_details_sep,2011,67.761
zwe,sex_t,age_aggregate_yge65,mts_details_sep,2014,77.845
zwe,sex_t,age_aggregate_yge65,mts_details_sep,2019,40.831
zwe,sex_t,age_aggregate_yge65,mts_details_sep,2021,44.384
zwe,sex_t,age_aggregate_yge65,mts_details_sep,2022,38.942
zwe,sex_t,age_aggregate_yge65,mts_details_sep,2023,45.918
zwe,sex_t,age_aggregate_yge65,mts_details_sgle,2011,59.117
zwe,sex_t,age_aggregate_yge65,mts_details_sgle,2014,56.165
zwe,sex_t,age_aggregate_yge65,mts_details_sgle,2019,42.196
zwe,sex_t,age_aggregate_yge65,mts_details_sgle,2021,37.16
zwe,sex_t,age_aggregate_yge65,mts_details_sgle,2022,44.133
zwe,sex_t,age_aggregate_yge65,mts_details_sgle,2023,38.367
zwe,sex_t,age_aggregate_yge65,mts_details_total,2011,67.193
zwe,sex_t,age_aggregate_yge65,mts_details_total,2014,73.944
zwe,sex_t,age_aggregate_yge65,mts_details_total,2019,47.345
zwe,sex_t,age_aggregate_yge65,mts_details_total,2021,46.138
zwe,sex_t,age_aggregate_yge65,mts_details_total,2022,48.029
zwe,sex_t,age_aggregate_yge65,mts_details_total,2023,54.245
zwe,sex_t,age_aggregate_yge65,mts_details_wid,2011,59.178
zwe,sex_t,age_aggregate_yge65,mts_details_wid,2014,62.125
zwe,sex_t,age_aggregate_yge65,mts_details_wid,2019,39.095
zwe,sex_t,age_aggregate_yge65,mts_details_wid,2021,36.309
zwe,sex_t,age_aggregate_yge65,mts_details_wid,2022,37.66
zwe,sex_t,age_aggregate_yge65,mts_details_wid,2023,47.517
zwe,sex_t,age_aggregate_yge65,mts_details_x,2022,57.238
zwe,sex_t,age_aggregate_yge65,mts_details_x,2023,55.605
zwe,sex_t,age_ythadult_y15_24,mts_aggregate_1,2011,70.166
zwe,sex_t,age_ythadult_y15_24,mts_aggregate_1,2014,73.512
zwe,sex_t,age_ythadult_y15_24,mts_aggregate_1,2019,47.571
zwe,sex_t,age_ythadult_y15_24,mts_aggregate_1,2021,46.358
zwe,sex_t,age_ythadult_y15_24,mts_aggregate_1,2022,41.052
zwe,sex_t,age_ythadult_y15_24,mts_aggregate_1,2023,44.904
zwe,sex_t,age_ythadult_y15_24,mts_aggregate_2,2011,79.846
zwe,sex_t,age_ythadult_y15_24,mts_aggregate_2,2014,81.073
zwe,sex_t,age_ythadult_y15_24,mts_aggregate_2,2019,58.964
zwe,sex_t,age_ythadult_y15_24,mts_aggregate_2,2021,58.147
zwe,sex_t,age_ythadult_y15_24,mts_aggregate_2,2022,56.435
zwe,sex_t,age_ythadult_y15_24,mts_aggregate_2,2023,61.841
zwe,sex_t,age_ythadult_y15_24,mts_aggregate_total,2011,72.651
zwe,sex_t,age_ythadult_y15_24,mts_aggregate_total,2014,75.418
zwe,sex_t,age_ythadult_y15_24,mts_aggregate_total,2019,50.073
zwe,sex_t,age_ythadult_y15_24,mts_aggregate_total,2021,48.886
zwe,sex_t,age_ythadult_y15_24,mts_aggregate_total,2022,45.675
zwe,sex_t,age_ythadult_y15_24,mts_aggregate_total,2023,48.361
zwe,sex_t,age_ythadult_y15_24,mts_aggregate_x,2011,68.717
zwe,sex_t,age_ythadult_y15_24,mts_aggregate_x,2014,70.992
zwe,sex_t,age_ythadult_y15_24,mts_aggregate_x,2022,49.749
zwe,sex_t,age_ythadult_y15_24,mts_aggregate_x,2023,47.326
zwe,sex_t,age_ythadult_y15_24,mts_details_mrd,2011,79.846
zwe,sex_t,age_ythadult_y15_24,mts_details_mrd,2014,81.073
zwe,sex_t,age_ythadult_y15_24,mts_details_mrd,2019,58.964
zwe,sex_t,age_ythadult_y15_24,mts_details_mrd,2021,58.147
zwe,sex_t,age_ythadult_y15_24,mts_details_mrd,2022,56.435
zwe,sex_t,age_ythadult_y15_24,mts_details_mrd,2023,61.841
zwe,sex_t,age_ythadult_y15_24,mts_details_sep,2011,90.908
zwe,sex_t,age_ythadult_y15_24,mts_details_sep,2014,90.53
zwe,sex_t,age_ythadult_y15_24,mts_details_sep,2019,60.648
zwe,sex_t,age_ythadult_y15_24,mts_details_sep,2021,67.117
zwe,sex_t,age_ythadult_y15_24,mts_details_sep,2022,66.855
zwe,sex_t,age_ythadult_y15_24,mts_details_sep,2023,70.912
zwe,sex_t,age_ythadult_y15_24,mts_details_sgle,2011,69.26
zwe,sex_t,age_ythadult_y15_24,mts_details_sgle,2014,72.68
zwe,sex_t,age_ythadult_y15_24,mts_details_sgle,2019,46.925
zwe,sex_t,age_ythadult_y15_24,mts_details_sgle,2021,45.379
zwe,sex_t,age_ythadult_y15_24,mts_details_sgle,2022,39.946
zwe,sex_t,age_ythadult_y15_24,mts_details_sgle,2023,43.865
zwe,sex_t,age_ythadult_y15_24,mts_details_total,2011,72.651
zwe,sex_t,age_ythadult_y15_24,mts_details_total,2014,75.418
zwe,sex_t,age_ythadult_y15_24,mts_details_total,2019,50.073
zwe,sex_t,age_ythadult_y15_24,mts_details_total,2021,48.886
zwe,sex_t,age_ythadult_y15_24,mts_details_total,2022,45.675
zwe,sex_t,age_ythadult_y15_24,mts_details_total,2023,48.361
zwe,sex_t,age_ythadult_y15_24,mts_details_wid,2011,91.346
zwe,sex_t,age_ythadult_y15_24,mts_details_wid,2014,100
zwe,sex_t,age_ythadult_y15_24,mts_details_wid,2021,49.73
zwe,sex_t,age_ythadult_y15_24,mts_details_wid,2022,56.595
zwe,sex_t,age_ythadult_y15_24,mts_details_wid,2023,63.165
zwe,sex_t,age_ythadult_y15_24,mts_details_x,2011,68.717
zwe,sex_t,age_ythadult_y15_24,mts_details_x,2014,70.992
zwe,sex_t,age_ythadult_y15_24,mts_details_x,2022,49.749
zwe,sex_t,age_ythadult_y15_24,mts_details_x,2023,47.326
zwe,sex_t,age_ythadult_y15_64,mts_aggregate_1,2011,76.622
zwe,sex_t,age_ythadult_y15_64,mts_aggregate_1,2014,79.1
zwe,sex_t,age_ythadult_y15_64,mts_aggregate_1,2019,57.601
zwe,sex_t,age_ythadult_y15_64,mts_aggregate_1,2021,57.132
zwe,sex_t,age_ythadult_y15_64,mts_aggregate_1,2022,54.07
zwe,sex_t,age_ythadult_y15_64,mts_aggregate_1,2023,57.716
zwe,sex_t,age_ythadult_y15_64,mts_aggregate_2,2011,88.996
zwe,sex_t,age_ythadult_y15_64,mts_aggregate_2,2014,90.028
zwe,sex_t,age_ythadult_y15_64,mts_aggregate_2,2019,75.924
zwe,sex_t,age_ythadult_y15_64,mts_aggregate_2,2021,75.199
zwe,sex_t,age_ythadult_y15_64,mts_aggregate_2,2022,74.441
zwe,sex_t,age_ythadult_y15_64,mts_aggregate_2,2023,77.331
zwe,sex_t,age_ythadult_y15_64,mts_aggregate_total,2011,83.614
zwe,sex_t,age_ythadult_y15_64,mts_aggregate_total,2014,85.438
zwe,sex_t,age_ythadult_y15_64,mts_aggregate_total,2019,67.827
zwe,sex_t,age_ythadult_y15_64,mts_aggregate_total,2021,67.167
zwe,sex_t,age_ythadult_y15_64,mts_aggregate_total,2022,66.878
zwe,sex_t,age_ythadult_y15_64,mts_aggregate_total,2023,69.062
zwe,sex_t,age_ythadult_y15_64,mts_aggregate_x,2011,69.32
zwe,sex_t,age_ythadult_y15_64,mts_aggregate_x,2014,77.997
zwe,sex_t,age_ythadult_y15_64,mts_aggregate_x,2022,70.53
zwe,sex_t,age_ythadult_y15_64,mts_aggregate_x,2023,69.342
zwe,sex_t,age_ythadult_y15_64,mts_details_mrd,2011,88.996
zwe,sex_t,age_ythadult_y15_64,mts_details_mrd,2014,90.028
zwe,sex_t,age_ythadult_y15_64,mts_details_mrd,2019,75.924
zwe,sex_t,age_ythadult_y15_64,mts_details_mrd,2021,75.199
zwe,sex_t,age_ythadult_y15_64,mts_details_mrd,2022,74.441
zwe,sex_t,age_ythadult_y15_64,mts_details_mrd,2023,77.331
zwe,sex_t,age_ythadult_y15_64,mts_details_sep,2011,89.505
zwe,sex_t,age_ythadult_y15_64,mts_details_sep,2014,90.881
zwe,sex_t,age_ythadult_y15_64,mts_details_sep,2019,73.507
zwe,sex_t,age_ythadult_y15_64,mts_details_sep,2021,76.466
zwe,sex_t,age_ythadult_y15_64,mts_details_sep,2022,77.553
zwe,sex_t,age_ythadult_y15_64,mts_details_sep,2023,79.303
zwe,sex_t,age_ythadult_y15_64,mts_details_sgle,2011,72.002
zwe,sex_t,age_ythadult_y15_64,mts_details_sgle,2014,74.558
zwe,sex_t,age_ythadult_y15_64,mts_details_sgle,2019,51.493
zwe,sex_t,age_ythadult_y15_64,mts_details_sgle,2021,50.676
zwe,sex_t,age_ythadult_y15_64,mts_details_sgle,2022,46.053
zwe,sex_t,age_ythadult_y15_64,mts_details_sgle,2023,50.057
zwe,sex_t,age_ythadult_y15_64,mts_details_total,2011,83.614
zwe,sex_t,age_ythadult_y15_64,mts_details_total,2014,85.438
zwe,sex_t,age_ythadult_y15_64,mts_details_total,2019,67.827
zwe,sex_t,age_ythadult_y15_64,mts_details_total,2021,67.167
zwe,sex_t,age_ythadult_y15_64,mts_details_total,2022,66.878
zwe,sex_t,age_ythadult_y15_64,mts_details_total,2023,69.062
zwe,sex_t,age_ythadult_y15_64,mts_details_wid,2011,88.061
zwe,sex_t,age_ythadult_y15_64,mts_details_wid,2014,90.404
zwe,sex_t,age_ythadult_y15_64,mts_details_wid,2019,73.529
zwe,sex_t,age_ythadult_y15_64,mts_details_wid,2021,71.743
zwe,sex_t,age_ythadult_y15_64,mts_details_wid,2022,71.5
zwe,sex_t,age_ythadult_y15_64,mts_details_wid,2023,74.57
zwe,sex_t,age_ythadult_y15_64,mts_details_x,2011,69.32
zwe,sex_t,age_ythadult_y15_64,mts_details_x,2014,77.997
zwe,sex_t,age_ythadult_y15_64,mts_details_x,2022,70.53
zwe,sex_t,age_ythadult_y15_64,mts_details_x,2023,69.342
zwe,sex_t,age_ythadult_yge15,mts_aggregate_1,2011,75.233
zwe,sex_t,age_ythadult_yge15,mts_aggregate_1,2014,77.704
zwe,sex_t,age_ythadult_yge15,mts_aggregate_1,2019,55.597
zwe,sex_t,age_ythadult_yge15,mts_aggregate_1,2021,55.187
zwe,sex_t,age_ythadult_yge15,mts_aggregate_1,2022,52.409
zwe,sex_t,age_ythadult_yge15,mts_aggregate_1,2023,56.704
zwe,sex_t,age_ythadult_yge15,mts_aggregate_2,2011,87.996
zwe,sex_t,age_ythadult_yge15,mts_aggregate_2,2014,89.562
zwe,sex_t,age_ythadult_yge15,mts_aggregate_2,2019,74.036
zwe,sex_t,age_ythadult_yge15,mts_aggregate_2,2021,73.775
zwe,sex_t,age_ythadult_yge15,mts_aggregate_2,2022,72.687
zwe,sex_t,age_ythadult_yge15,mts_aggregate_2,2023,75.986
zwe,sex_t,age_ythadult_yge15,mts_aggregate_total,2011,82.383
zwe,sex_t,age_ythadult_yge15,mts_aggregate_total,2014,84.522
zwe,sex_t,age_ythadult_yge15,mts_aggregate_total,2019,65.795
zwe,sex_t,age_ythadult_yge15,mts_aggregate_total,2021,65.397
zwe,sex_t,age_ythadult_yge15,mts_aggregate_total,2022,65.214
zwe,sex_t,age_ythadult_yge15,mts_aggregate_total,2023,67.786
zwe,sex_t,age_ythadult_yge15,mts_aggregate_x,2011,63.153
zwe,sex_t,age_ythadult_yge15,mts_aggregate_x,2014,73.996
zwe,sex_t,age_ythadult_yge15,mts_aggregate_x,2022,69.411
zwe,sex_t,age_ythadult_yge15,mts_aggregate_x,2023,68.135
zwe,sex_t,age_ythadult_yge15,mts_details_mrd,2011,87.996
zwe,sex_t,age_ythadult_yge15,mts_details_mrd,2014,89.562
zwe,sex_t,age_ythadult_yge15,mts_details_mrd,2019,74.036
zwe,sex_t,age_ythadult_yge15,mts_details_mrd,2021,73.775
zwe,sex_t,age_ythadult_yge15,mts_details_mrd,2022,72.687
zwe,sex_t,age_ythadult_yge15,mts_details_mrd,2023,75.986
zwe,sex_t,age_ythadult_yge15,mts_details_sep,2011,88.431
zwe,sex_t,age_ythadult_yge15,mts_details_sep,2014,90.04
zwe,sex_t,age_ythadult_yge15,mts_details_sep,2019,71.926
zwe,sex_t,age_ythadult_yge15,mts_details_sep,2021,74.861
zwe,sex_t,age_ythadult_yge15,mts_details_sep,2022,76.12
zwe,sex_t,age_ythadult_yge15,mts_details_sep,2023,77.572
zwe,sex_t,age_ythadult_yge15,mts_details_sgle,2011,71.968
zwe,sex_t,age_ythadult_yge15,mts_details_sgle,2014,74.52
zwe,sex_t,age_ythadult_yge15,mts_details_sgle,2019,51.45
zwe,sex_t,age_ythadult_yge15,mts_details_sgle,2021,50.616
zwe,sex_t,age_ythadult_yge15,mts_details_sgle,2022,46.046
zwe,sex_t,age_ythadult_yge15,mts_details_sgle,2023,50.028
zwe,sex_t,age_ythadult_yge15,mts_details_total,2011,82.383
zwe,sex_t,age_ythadult_yge15,mts_details_total,2014,84.522
zwe,sex_t,age_ythadult_yge15,mts_details_total,2019,65.795
zwe,sex_t,age_ythadult_yge15,mts_details_total,2021,65.397
zwe,sex_t,age_ythadult_yge15,mts_details_total,2022,65.214
zwe,sex_t,age_ythadult_yge15,mts_details_total,2023,67.786
zwe,sex_t,age_ythadult_yge15,mts_details_wid,2011,78.19
zwe,sex_t,age_ythadult_yge15,mts_details_wid,2014,79.702
zwe,sex_t,age_ythadult_yge15,mts_details_wid,2019,56.747
zwe,sex_t,age_ythadult_yge15,mts_details_wid,2021,54.651
zwe,sex_t,age_ythadult_yge15,mts_details_wid,2022,54.238
zwe,sex_t,age_ythadult_yge15,mts_details_wid,2023,61.586
zwe,sex_t,age_ythadult_yge15,mts_details_x,2011,63.153
zwe,sex_t,age_ythadult_yge15,mts_details_x,2014,73.996
zwe,sex_t,age_ythadult_yge15,mts_details_x,2022,69.411
zwe,sex_t,age_ythadult_yge15,mts_details_x,2023,68.135
zwe,sex_t,age_ythadult_yge25,mts_aggregate_1,2011,82.348
zwe,sex_t,age_ythadult_yge25,mts_aggregate_1,2014,83.429
zwe,sex_t,age_ythadult_yge25,mts_aggregate_1,2019,65.775
zwe,sex_t,age_ythadult_yge25,mts_aggregate_1,2021,66.262
zwe,sex_t,age_ythadult_yge25,mts_aggregate_1,2022,66.18
zwe,sex_t,age_ythadult_yge25,mts_aggregate_1,2023,70.686
zwe,sex_t,age_ythadult_yge25,mts_aggregate_2,2011,89.516
zwe,sex_t,age_ythadult_yge25,mts_aggregate_2,2014,90.994
zwe,sex_t,age_ythadult_yge25,mts_aggregate_2,2019,76.232
zwe,sex_t,age_ythadult_yge25,mts_aggregate_2,2021,76.001
zwe,sex_t,age_ythadult_yge25,mts_aggregate_2,2022,74.746
zwe,sex_t,age_ythadult_yge25,mts_aggregate_2,2023,77.891
zwe,sex_t,age_ythadult_yge25,mts_aggregate_total,2011,87.481
zwe,sex_t,age_ythadult_yge25,mts_aggregate_total,2014,88.969
zwe,sex_t,age_ythadult_yge25,mts_aggregate_total,2019,73.201
zwe,sex_t,age_ythadult_yge25,mts_aggregate_total,2021,73.141
zwe,sex_t,age_ythadult_yge25,mts_aggregate_total,2022,73.826
zwe,sex_t,age_ythadult_yge25,mts_aggregate_total,2023,76.087
zwe,sex_t,age_ythadult_yge25,mts_aggregate_x,2011,57.029
zwe,sex_t,age_ythadult_yge25,mts_aggregate_x,2014,78.57
zwe,sex_t,age_ythadult_yge25,mts_aggregate_x,2022,78.391
zwe,sex_t,age_ythadult_yge25,mts_aggregate_x,2023,76.776
zwe,sex_t,age_ythadult_yge25,mts_details_mrd,2011,89.516
zwe,sex_t,age_ythadult_yge25,mts_details_mrd,2014,90.994
zwe,sex_t,age_ythadult_yge25,mts_details_mrd,2019,76.232
zwe,sex_t,age_ythadult_yge25,mts_details_mrd,2021,76.001
zwe,sex_t,age_ythadult_yge25,mts_details_mrd,2022,74.746
zwe,sex_t,age_ythadult_yge25,mts_details_mrd,2023,77.891
zwe,sex_t,age_ythadult_yge25,mts_details_sep,2011,87.832
zwe,sex_t,age_ythadult_yge25,mts_details_sep,2014,89.932
zwe,sex_t,age_ythadult_yge25,mts_details_sep,2019,74.336
zwe,sex_t,age_ythadult_yge25,mts_details_sep,2021,76.302
zwe,sex_t,age_ythadult_yge25,mts_details_sep,2022,77.583
zwe,sex_t,age_ythadult_yge25,mts_details_sep,2023,78.511
zwe,sex_t,age_ythadult_yge25,mts_details_sgle,2011,86.331
zwe,sex_t,age_ythadult_yge25,mts_details_sgle,2014,84.35
zwe,sex_t,age_ythadult_yge25,mts_details_sgle,2019,72.388
zwe,sex_t,age_ythadult_yge25,mts_details_sgle,2021,71.623
zwe,sex_t,age_ythadult_yge25,mts_details_sgle,2022,70.921
zwe,sex_t,age_ythadult_yge25,mts_details_sgle,2023,74.357
zwe,sex_t,age_ythadult_yge25,mts_details_total,2011,87.481
zwe,sex_t,age_ythadult_yge25,mts_details_total,2014,88.969
zwe,sex_t,age_ythadult_yge25,mts_details_total,2019,73.201
zwe,sex_t,age_ythadult_yge25,mts_details_total,2021,73.141
zwe,sex_t,age_ythadult_yge25,mts_details_total,2022,73.826
zwe,sex_t,age_ythadult_yge25,mts_details_total,2023,76.087
zwe,sex_t,age_ythadult_yge25,mts_details_wid,2011,78.074
zwe,sex_t,age_ythadult_yge25,mts_details_wid,2014,79.546
zwe,sex_t,age_ythadult_yge25,mts_details_wid,2019,56.802
zwe,sex_t,age_ythadult_yge25,mts_details_wid,2021,54.664
zwe,sex_t,age_ythadult_yge25,mts_details_wid,2022,54.227
zwe,sex_t,age_ythadult_yge25,mts_details_wid,2023,61.584
zwe,sex_t,age_ythadult_yge25,mts_details_x,2011,57.029
zwe,sex_t,age_ythadult_yge25,mts_details_x,2014,78.57
zwe,sex_t,age_ythadult_yge25,mts_details_x,2022,78.391
zwe,sex_t,age_ythadult_yge25,mts_details_x,2023,76.776
