ref_area,sex,classif1,time,eap_dwap_sex_age_rt
cuw,sex_f,age_10yrbands_total,2011,54.51
cuw,sex_f,age_10yrbands_total,2013,55.81
cuw,sex_f,age_10yrbands_total,2014,51.31
cuw,sex_f,age_10yrbands_total,2015,52.13
cuw,sex_f,age_10yrbands_total,2018,52.16
cuw,sex_f,age_10yrbands_total,2020,54
cuw,sex_f,age_10yrbands_y15_24,2018,25.62
cuw,sex_f,age_10yrbands_y15_24,2020,27.8
cuw,sex_f,age_10yrbands_y25_34,2018,81.08
cuw,sex_f,age_10yrbands_y25_34,2020,81.8
cuw,sex_f,age_10yrbands_y35_44,2018,81.53
cuw,sex_f,age_10yrbands_y35_44,2020,89.3
cuw,sex_f,age_10yrbands_y45_54,2018,77.69
cuw,sex_f,age_10yrbands_y45_54,2020,79.3
cuw,sex_f,age_10yrbands_y55_64,2018,50.28
cuw,sex_f,age_10yrbands_y55_64,2020,60.7
cuw,sex_f,age_10yrbands_yge65,2018,4.92
cuw,sex_f,age_10yrbands_yge65,2020,6.2
cuw,sex_f,age_5yrbands_total,2018,52.16
cuw,sex_f,age_5yrbands_y15_19,2018,9.45
cuw,sex_f,age_5yrbands_y20_24,2018,42.97
cuw,sex_f,age_5yrbands_y25_29,2018,77.95
cuw,sex_f,age_5yrbands_y30_34,2018,83.94
cuw,sex_f,age_5yrbands_y35_39,2018,85.48
cuw,sex_f,age_5yrbands_y40_44,2018,77.78
cuw,sex_f,age_5yrbands_y45_49,2018,77.84
cuw,sex_f,age_5yrbands_y50_54,2018,77.56
cuw,sex_f,age_5yrbands_y55_59,2018,63.68
cuw,sex_f,age_5yrbands_y60_64,2018,34.21
cuw,sex_f,age_5yrbands_yge65,2018,4.92
cuw,sex_f,age_aggregate_total,2011,54.51
cuw,sex_f,age_aggregate_total,2013,55.81
cuw,sex_f,age_aggregate_total,2014,51.31
cuw,sex_f,age_aggregate_total,2015,52.13
cuw,sex_f,age_aggregate_total,2018,52.16
cuw,sex_f,age_aggregate_total,2020,54.01
cuw,sex_f,age_aggregate_y15_24,2018,25.62
cuw,sex_f,age_aggregate_y15_24,2020,27.8
cuw,sex_f,age_aggregate_y25_54,2018,79.89
cuw,sex_f,age_aggregate_y25_54,2020,83.28
cuw,sex_f,age_aggregate_y55_64,2018,50.28
cuw,sex_f,age_aggregate_y55_64,2020,60.69
cuw,sex_f,age_aggregate_yge65,2018,4.92
cuw,sex_f,age_aggregate_yge65,2020,6.2
cuw,sex_f,age_ythadult_y15_24,2018,25.62
cuw,sex_f,age_ythadult_y15_24,2020,27.8
cuw,sex_f,age_ythadult_y15_64,2018,64.38
cuw,sex_f,age_ythadult_y15_64,2020,69.02
cuw,sex_f,age_ythadult_yge15,2018,52.16
cuw,sex_f,age_ythadult_yge15,2020,54.01
cuw,sex_f,age_ythadult_yge25,2018,56.03
cuw,sex_f,age_ythadult_yge25,2020,57.5
cuw,sex_m,age_10yrbands_total,2011,62.2
cuw,sex_m,age_10yrbands_total,2013,65.17
cuw,sex_m,age_10yrbands_total,2014,59.35
cuw,sex_m,age_10yrbands_total,2015,60.25
cuw,sex_m,age_10yrbands_total,2018,60.43
cuw,sex_m,age_10yrbands_total,2020,59.4
cuw,sex_m,age_10yrbands_y15_24,2018,33.98
cuw,sex_m,age_10yrbands_y15_24,2020,32.3
cuw,sex_m,age_10yrbands_y25_34,2018,88.76
cuw,sex_m,age_10yrbands_y25_34,2020,84.3
cuw,sex_m,age_10yrbands_y35_44,2018,87.95
cuw,sex_m,age_10yrbands_y35_44,2020,93.4
cuw,sex_m,age_10yrbands_y45_54,2018,85.46
cuw,sex_m,age_10yrbands_y45_54,2020,83.5
cuw,sex_m,age_10yrbands_y55_64,2018,63.97
cuw,sex_m,age_10yrbands_y55_64,2020,69.3
cuw,sex_m,age_10yrbands_yge65,2018,9.91
cuw,sex_m,age_10yrbands_yge65,2020,10.9
cuw,sex_m,age_5yrbands_total,2018,60.43
cuw,sex_m,age_5yrbands_y15_19,2018,13.02
cuw,sex_m,age_5yrbands_y20_24,2018,58.2
cuw,sex_m,age_5yrbands_y25_29,2018,84.61
cuw,sex_m,age_5yrbands_y30_34,2018,92.77
cuw,sex_m,age_5yrbands_y35_39,2018,89
cuw,sex_m,age_5yrbands_y40_44,2018,87
cuw,sex_m,age_5yrbands_y45_49,2018,88.44
cuw,sex_m,age_5yrbands_y50_54,2018,82.57
cuw,sex_m,age_5yrbands_y55_59,2018,75.87
cuw,sex_m,age_5yrbands_y60_64,2018,50
cuw,sex_m,age_5yrbands_yge65,2018,9.91
cuw,sex_m,age_aggregate_total,2011,62.2
cuw,sex_m,age_aggregate_total,2013,65.17
cuw,sex_m,age_aggregate_total,2014,59.35
cuw,sex_m,age_aggregate_total,2015,60.25
cuw,sex_m,age_aggregate_total,2018,60.43
cuw,sex_m,age_aggregate_total,2020,59.36
cuw,sex_m,age_aggregate_y15_24,2018,33.98
cuw,sex_m,age_aggregate_y15_24,2020,32.33
cuw,sex_m,age_aggregate_y25_54,2018,87.21
cuw,sex_m,age_aggregate_y25_54,2020,86.82
cuw,sex_m,age_aggregate_y55_64,2018,63.97
cuw,sex_m,age_aggregate_y55_64,2020,69.25
cuw,sex_m,age_aggregate_yge65,2018,9.91
cuw,sex_m,age_aggregate_yge65,2020,10.89
cuw,sex_m,age_ythadult_y15_24,2018,33.98
cuw,sex_m,age_ythadult_y15_24,2020,32.33
cuw,sex_m,age_ythadult_y15_64,2018,71.55
cuw,sex_m,age_ythadult_y15_64,2020,72.12
cuw,sex_m,age_ythadult_yge15,2018,60.43
cuw,sex_m,age_ythadult_yge15,2020,59.36
cuw,sex_m,age_ythadult_yge25,2018,65.66
cuw,sex_m,age_ythadult_yge25,2020,64.27
cuw,sex_t,age_10yrbands_total,2011,57.88
cuw,sex_t,age_10yrbands_total,2013,59.94
cuw,sex_t,age_10yrbands_total,2014,54.84
cuw,sex_t,age_10yrbands_total,2015,55.71
cuw,sex_t,age_10yrbands_total,2018,55.8
cuw,sex_t,age_10yrbands_total,2020,56.4
cuw,sex_t,age_10yrbands_y15_24,2011,30.51
cuw,sex_t,age_10yrbands_y15_24,2013,37.24
cuw,sex_t,age_10yrbands_y15_24,2014,24.98
cuw,sex_t,age_10yrbands_y15_24,2015,28.73
cuw,sex_t,age_10yrbands_y15_24,2018,29.84
cuw,sex_t,age_10yrbands_y15_24,2020,30.1
cuw,sex_t,age_10yrbands_y25_34,2011,83.7
cuw,sex_t,age_10yrbands_y25_34,2013,89.25
cuw,sex_t,age_10yrbands_y25_34,2014,85.35
cuw,sex_t,age_10yrbands_y25_34,2015,86.5
cuw,sex_t,age_10yrbands_y25_34,2018,84.51
cuw,sex_t,age_10yrbands_y25_34,2020,83
cuw,sex_t,age_10yrbands_y35_44,2011,86.8
cuw,sex_t,age_10yrbands_y35_44,2013,89.55
cuw,sex_t,age_10yrbands_y35_44,2014,87.27
cuw,sex_t,age_10yrbands_y35_44,2015,82.97
cuw,sex_t,age_10yrbands_y35_44,2018,84.28
cuw,sex_t,age_10yrbands_y35_44,2020,91.1
cuw,sex_t,age_10yrbands_y45_54,2011,84.15
cuw,sex_t,age_10yrbands_y45_54,2013,84.18
cuw,sex_t,age_10yrbands_y45_54,2014,79.17
cuw,sex_t,age_10yrbands_y45_54,2015,81.71
cuw,sex_t,age_10yrbands_y45_54,2018,81.1
cuw,sex_t,age_10yrbands_y45_54,2020,81.1
cuw,sex_t,age_10yrbands_y55_64,2011,29.52
cuw,sex_t,age_10yrbands_y55_64,2013,30.66
cuw,sex_t,age_10yrbands_y55_64,2014,49.65
cuw,sex_t,age_10yrbands_y55_64,2015,52.44
cuw,sex_t,age_10yrbands_y55_64,2018,56.15
cuw,sex_t,age_10yrbands_y55_64,2020,64.4
cuw,sex_t,age_10yrbands_yge65,2014,7.79
cuw,sex_t,age_10yrbands_yge65,2015,8.21
cuw,sex_t,age_10yrbands_yge65,2018,6.96
cuw,sex_t,age_10yrbands_yge65,2020,8.1
cuw,sex_t,age_5yrbands_total,2018,55.8
cuw,sex_t,age_5yrbands_y15_19,2018,11.28
cuw,sex_t,age_5yrbands_y20_24,2018,50.51
cuw,sex_t,age_5yrbands_y25_29,2018,80.98
cuw,sex_t,age_5yrbands_y30_34,2018,87.83
cuw,sex_t,age_5yrbands_y35_39,2018,86.97
cuw,sex_t,age_5yrbands_y40_44,2018,81.79
cuw,sex_t,age_5yrbands_y45_49,2018,82.51
cuw,sex_t,age_5yrbands_y50_54,2018,79.74
cuw,sex_t,age_5yrbands_y55_59,2018,68.87
cuw,sex_t,age_5yrbands_y60_64,2018,41.02
cuw,sex_t,age_5yrbands_yge65,2018,6.96
cuw,sex_t,age_aggregate_total,2011,57.88
cuw,sex_t,age_aggregate_total,2013,59.94
cuw,sex_t,age_aggregate_total,2014,54.84
cuw,sex_t,age_aggregate_total,2015,55.71
cuw,sex_t,age_aggregate_total,2018,55.8
cuw,sex_t,age_aggregate_total,2020,56.37
cuw,sex_t,age_aggregate_y15_24,2011,30.51
cuw,sex_t,age_aggregate_y15_24,2013,37.24
cuw,sex_t,age_aggregate_y15_24,2014,24.98
cuw,sex_t,age_aggregate_y15_24,2015,28.73
cuw,sex_t,age_aggregate_y15_24,2018,29.84
cuw,sex_t,age_aggregate_y15_24,2020,30.1
cuw,sex_t,age_aggregate_y25_54,2011,84.94
cuw,sex_t,age_aggregate_y25_54,2013,87.3
cuw,sex_t,age_aggregate_y25_54,2014,83.5
cuw,sex_t,age_aggregate_y25_54,2015,83.48
cuw,sex_t,age_aggregate_y25_54,2018,83.1
cuw,sex_t,age_aggregate_y25_54,2020,84.84
cuw,sex_t,age_aggregate_y55_64,2011,29.52
cuw,sex_t,age_aggregate_y55_64,2013,30.66
cuw,sex_t,age_aggregate_y55_64,2014,49.65
cuw,sex_t,age_aggregate_y55_64,2015,52.44
cuw,sex_t,age_aggregate_y55_64,2018,56.15
cuw,sex_t,age_aggregate_y55_64,2020,64.38
cuw,sex_t,age_aggregate_yge65,2014,7.79
cuw,sex_t,age_aggregate_yge65,2015,8.21
cuw,sex_t,age_aggregate_yge65,2018,6.96
cuw,sex_t,age_aggregate_yge65,2020,8.11
cuw,sex_t,age_ythadult_y15_24,2011,30.51
cuw,sex_t,age_ythadult_y15_24,2013,37.24
cuw,sex_t,age_ythadult_y15_24,2014,24.98
cuw,sex_t,age_ythadult_y15_24,2015,28.73
cuw,sex_t,age_ythadult_y15_24,2018,29.84
cuw,sex_t,age_ythadult_y15_24,2020,30.1
cuw,sex_t,age_ythadult_y15_64,2014,65.45
cuw,sex_t,age_ythadult_y15_64,2015,66.65
cuw,sex_t,age_ythadult_y15_64,2018,67.59
cuw,sex_t,age_ythadult_y15_64,2020,70.41
cuw,sex_t,age_ythadult_yge15,2011,57.88
cuw,sex_t,age_ythadult_yge15,2013,59.94
cuw,sex_t,age_ythadult_yge15,2014,54.84
cuw,sex_t,age_ythadult_yge15,2015,55.71
cuw,sex_t,age_ythadult_yge15,2018,55.8
cuw,sex_t,age_ythadult_yge15,2020,56.37
cuw,sex_t,age_ythadult_yge25,2011,63.03
cuw,sex_t,age_ythadult_yge25,2013,64.14
cuw,sex_t,age_ythadult_yge25,2014,60.27
cuw,sex_t,age_ythadult_yge25,2015,60.58
cuw,sex_t,age_ythadult_yge25,2018,60.16
cuw,sex_t,age_ythadult_yge25,2020,60.41
