ref_area,sex,classif1,classif2,time,eap_dwap_sex_edu_mts_rt
are,sex_f,edu_aggregate_adv,mts_aggregate_1,2017,56.3
are,sex_f,edu_aggregate_adv,mts_aggregate_1,2018,71.8
are,sex_f,edu_aggregate_adv,mts_aggregate_2,2017,97.3
are,sex_f,edu_aggregate_adv,mts_aggregate_2,2018,40.1
are,sex_f,edu_aggregate_adv,mts_aggregate_total,2017,56.4
are,sex_f,edu_aggregate_adv,mts_aggregate_total,2018,47.6
are,sex_f,edu_aggregate_adv,mts_aggregate_x,2017,70
are,sex_f,edu_aggregate_adv,mts_details_mrd,2017,97.3
are,sex_f,edu_aggregate_adv,mts_details_mrd,2018,40.1
are,sex_f,edu_aggregate_adv,mts_details_sep,2017,48.9
are,sex_f,edu_aggregate_adv,mts_details_sep,2018,75.5
are,sex_f,edu_aggregate_adv,mts_details_sgle,2017,80
are,sex_f,edu_aggregate_adv,mts_details_sgle,2018,72.4
are,sex_f,edu_aggregate_adv,mts_details_total,2017,56.4
are,sex_f,edu_aggregate_adv,mts_details_total,2018,47.6
are,sex_f,edu_aggregate_adv,mts_details_wid,2017,87.6
are,sex_f,edu_aggregate_adv,mts_details_wid,2018,57.8
are,sex_f,edu_aggregate_adv,mts_details_x,2017,70
are,sex_f,edu_aggregate_bas,mts_aggregate_1,2017,46.5
are,sex_f,edu_aggregate_bas,mts_aggregate_1,2018,50.9
are,sex_f,edu_aggregate_bas,mts_aggregate_2,2018,49.4
are,sex_f,edu_aggregate_bas,mts_aggregate_total,2017,46.1
are,sex_f,edu_aggregate_bas,mts_aggregate_total,2018,50.1
are,sex_f,edu_aggregate_bas,mts_aggregate_x,2017,27.7
are,sex_f,edu_aggregate_bas,mts_details_mrd,2018,49.4
are,sex_f,edu_aggregate_bas,mts_details_sep,2017,46
are,sex_f,edu_aggregate_bas,mts_details_sep,2018,66.3
are,sex_f,edu_aggregate_bas,mts_details_sgle,2017,45
are,sex_f,edu_aggregate_bas,mts_details_sgle,2018,51.4
are,sex_f,edu_aggregate_bas,mts_details_total,2017,46.1
are,sex_f,edu_aggregate_bas,mts_details_total,2018,50.1
are,sex_f,edu_aggregate_bas,mts_details_wid,2017,76.8
are,sex_f,edu_aggregate_bas,mts_details_wid,2018,27.2
are,sex_f,edu_aggregate_bas,mts_details_x,2017,27.7
are,sex_f,edu_aggregate_int,mts_aggregate_1,2017,39.4
are,sex_f,edu_aggregate_int,mts_aggregate_1,2018,39
are,sex_f,edu_aggregate_int,mts_aggregate_2,2017,41.2
are,sex_f,edu_aggregate_int,mts_aggregate_2,2018,41.4
are,sex_f,edu_aggregate_int,mts_aggregate_total,2017,39.5
are,sex_f,edu_aggregate_int,mts_aggregate_total,2018,40.2
are,sex_f,edu_aggregate_int,mts_aggregate_x,2017,47.5
are,sex_f,edu_aggregate_int,mts_details_mrd,2017,41.2
are,sex_f,edu_aggregate_int,mts_details_mrd,2018,41.4
are,sex_f,edu_aggregate_int,mts_details_sep,2017,37.8
are,sex_f,edu_aggregate_int,mts_details_sep,2018,71.7
are,sex_f,edu_aggregate_int,mts_details_sgle,2017,39.7
are,sex_f,edu_aggregate_int,mts_details_sgle,2018,37.3
are,sex_f,edu_aggregate_int,mts_details_total,2017,39.5
are,sex_f,edu_aggregate_int,mts_details_total,2018,40.2
are,sex_f,edu_aggregate_int,mts_details_wid,2017,64.8
are,sex_f,edu_aggregate_int,mts_details_wid,2018,48.8
are,sex_f,edu_aggregate_int,mts_details_x,2017,47.5
are,sex_f,edu_aggregate_ltb,mts_aggregate_1,2017,75.6
are,sex_f,edu_aggregate_ltb,mts_aggregate_1,2018,73.4
are,sex_f,edu_aggregate_ltb,mts_aggregate_2,2017,100
are,sex_f,edu_aggregate_ltb,mts_aggregate_2,2018,63.8
are,sex_f,edu_aggregate_ltb,mts_aggregate_total,2017,69.2
are,sex_f,edu_aggregate_ltb,mts_aggregate_total,2018,68
are,sex_f,edu_aggregate_ltb,mts_aggregate_x,2017,10.9
are,sex_f,edu_aggregate_ltb,mts_details_mrd,2017,100
are,sex_f,edu_aggregate_ltb,mts_details_mrd,2018,63.8
are,sex_f,edu_aggregate_ltb,mts_details_sep,2017,66
are,sex_f,edu_aggregate_ltb,mts_details_sep,2018,60.2
are,sex_f,edu_aggregate_ltb,mts_details_sgle,2017,93.1
are,sex_f,edu_aggregate_ltb,mts_details_sgle,2018,93.9
are,sex_f,edu_aggregate_ltb,mts_details_total,2017,69.2
are,sex_f,edu_aggregate_ltb,mts_details_total,2018,68
are,sex_f,edu_aggregate_ltb,mts_details_wid,2017,77.3
are,sex_f,edu_aggregate_ltb,mts_details_wid,2018,5.2
are,sex_f,edu_aggregate_ltb,mts_details_x,2017,10.9
are,sex_f,edu_aggregate_total,mts_aggregate_1,2017,53.3
are,sex_f,edu_aggregate_total,mts_aggregate_1,2018,57.9
are,sex_f,edu_aggregate_total,mts_aggregate_2,2017,90.3
are,sex_f,edu_aggregate_total,mts_aggregate_2,2018,44.9
are,sex_f,edu_aggregate_total,mts_aggregate_total,2017,52.6
are,sex_f,edu_aggregate_total,mts_aggregate_total,2018,49.6
are,sex_f,edu_aggregate_total,mts_aggregate_x,2017,26.3
are,sex_f,edu_aggregate_total,mts_details_mrd,2017,90.3
are,sex_f,edu_aggregate_total,mts_details_mrd,2018,44.9
are,sex_f,edu_aggregate_total,mts_details_sep,2017,48.5
are,sex_f,edu_aggregate_total,mts_details_sep,2018,69.8
are,sex_f,edu_aggregate_total,mts_details_sgle,2017,61.9
are,sex_f,edu_aggregate_total,mts_details_sgle,2018,59.6
are,sex_f,edu_aggregate_total,mts_details_total,2017,52.6
are,sex_f,edu_aggregate_total,mts_details_total,2018,49.6
are,sex_f,edu_aggregate_total,mts_details_wid,2017,78.1
are,sex_f,edu_aggregate_total,mts_details_wid,2018,27.2
are,sex_f,edu_aggregate_total,mts_details_x,2017,26.3
are,sex_f,edu_aggregate_x,mts_aggregate_1,2017,100
are,sex_f,edu_aggregate_x,mts_aggregate_total,2017,99.2
are,sex_f,edu_aggregate_x,mts_details_sep,2017,100
are,sex_f,edu_aggregate_x,mts_details_sgle,2017,100
are,sex_f,edu_aggregate_x,mts_details_total,2017,99.2
are,sex_f,edu_isced11_0,mts_aggregate_1,2017,83.5
are,sex_f,edu_isced11_0,mts_aggregate_1,2018,85
are,sex_f,edu_isced11_0,mts_aggregate_2,2017,100
are,sex_f,edu_isced11_0,mts_aggregate_2,2018,71.3
are,sex_f,edu_isced11_0,mts_aggregate_total,2017,80.5
are,sex_f,edu_isced11_0,mts_aggregate_total,2018,77.2
are,sex_f,edu_isced11_0,mts_aggregate_x,2017,25.2
are,sex_f,edu_isced11_0,mts_details_mrd,2017,100
are,sex_f,edu_isced11_0,mts_details_mrd,2018,71.3
are,sex_f,edu_isced11_0,mts_details_sep,2017,75.9
are,sex_f,edu_isced11_0,mts_details_sep,2018,67.4
are,sex_f,edu_isced11_0,mts_details_sgle,2017,95.4
are,sex_f,edu_isced11_0,mts_details_sgle,2018,95.5
are,sex_f,edu_isced11_0,mts_details_total,2017,80.5
are,sex_f,edu_isced11_0,mts_details_total,2018,77.2
are,sex_f,edu_isced11_0,mts_details_wid,2017,89
are,sex_f,edu_isced11_0,mts_details_wid,2018,6.9
are,sex_f,edu_isced11_0,mts_details_x,2017,25.2
are,sex_f,edu_isced11_1,mts_aggregate_1,2017,63.7
are,sex_f,edu_isced11_1,mts_aggregate_1,2018,74.9
are,sex_f,edu_isced11_1,mts_aggregate_2,2018,66
are,sex_f,edu_isced11_1,mts_aggregate_total,2017,62.5
are,sex_f,edu_isced11_1,mts_aggregate_total,2018,69.7
are,sex_f,edu_isced11_1,mts_aggregate_x,2017,22.2
are,sex_f,edu_isced11_1,mts_details_mrd,2018,66
are,sex_f,edu_isced11_1,mts_details_sep,2017,55.4
are,sex_f,edu_isced11_1,mts_details_sep,2018,68.4
are,sex_f,edu_isced11_1,mts_details_sgle,2017,81.4
are,sex_f,edu_isced11_1,mts_details_sgle,2018,80.6
are,sex_f,edu_isced11_1,mts_details_total,2017,62.5
are,sex_f,edu_isced11_1,mts_details_total,2018,69.7
are,sex_f,edu_isced11_1,mts_details_wid,2017,80.9
are,sex_f,edu_isced11_1,mts_details_wid,2018,33
are,sex_f,edu_isced11_1,mts_details_x,2017,22.2
are,sex_f,edu_isced11_2,mts_aggregate_1,2017,35.8
are,sex_f,edu_isced11_2,mts_aggregate_1,2018,37.5
are,sex_f,edu_isced11_2,mts_aggregate_2,2018,37.8
are,sex_f,edu_isced11_2,mts_aggregate_total,2017,35.8
are,sex_f,edu_isced11_2,mts_aggregate_total,2018,37.7
are,sex_f,edu_isced11_2,mts_aggregate_x,2017,33.6
are,sex_f,edu_isced11_2,mts_details_mrd,2018,37.8
are,sex_f,edu_isced11_2,mts_details_sep,2017,38.5
are,sex_f,edu_isced11_2,mts_details_sep,2018,64.5
are,sex_f,edu_isced11_2,mts_details_sgle,2017,30.7
are,sex_f,edu_isced11_2,mts_details_sgle,2018,36.8
are,sex_f,edu_isced11_2,mts_details_total,2017,35.8
are,sex_f,edu_isced11_2,mts_details_total,2018,37.7
are,sex_f,edu_isced11_2,mts_details_wid,2017,72.8
are,sex_f,edu_isced11_2,mts_details_wid,2018,17.1
are,sex_f,edu_isced11_2,mts_details_x,2017,33.6
are,sex_f,edu_isced11_3,mts_aggregate_1,2017,39.4
are,sex_f,edu_isced11_3,mts_aggregate_1,2018,39
are,sex_f,edu_isced11_3,mts_aggregate_2,2017,41.2
are,sex_f,edu_isced11_3,mts_aggregate_2,2018,41.4
are,sex_f,edu_isced11_3,mts_aggregate_total,2017,39.5
are,sex_f,edu_isced11_3,mts_aggregate_total,2018,40.2
are,sex_f,edu_isced11_3,mts_aggregate_x,2017,47.5
are,sex_f,edu_isced11_3,mts_details_mrd,2017,41.2
are,sex_f,edu_isced11_3,mts_details_mrd,2018,41.4
are,sex_f,edu_isced11_3,mts_details_sep,2017,37.8
are,sex_f,edu_isced11_3,mts_details_sep,2018,71.7
are,sex_f,edu_isced11_3,mts_details_sgle,2017,39.7
are,sex_f,edu_isced11_3,mts_details_sgle,2018,37.3
are,sex_f,edu_isced11_3,mts_details_total,2017,39.5
are,sex_f,edu_isced11_3,mts_details_total,2018,40.2
are,sex_f,edu_isced11_3,mts_details_wid,2017,64.8
are,sex_f,edu_isced11_3,mts_details_wid,2018,48.8
are,sex_f,edu_isced11_3,mts_details_x,2017,47.5
are,sex_f,edu_isced11_5,mts_aggregate_1,2017,53.7
are,sex_f,edu_isced11_5,mts_aggregate_1,2018,52.9
are,sex_f,edu_isced11_5,mts_aggregate_2,2017,100
are,sex_f,edu_isced11_5,mts_aggregate_2,2018,36.2
are,sex_f,edu_isced11_5,mts_aggregate_total,2017,53.9
are,sex_f,edu_isced11_5,mts_aggregate_total,2018,40.8
are,sex_f,edu_isced11_5,mts_aggregate_x,2017,53.6
are,sex_f,edu_isced11_5,mts_details_mrd,2017,100
are,sex_f,edu_isced11_5,mts_details_mrd,2018,36.2
are,sex_f,edu_isced11_5,mts_details_sep,2017,48.1
are,sex_f,edu_isced11_5,mts_details_sep,2018,64.4
are,sex_f,edu_isced11_5,mts_details_sgle,2017,65.1
are,sex_f,edu_isced11_5,mts_details_sgle,2018,54.5
are,sex_f,edu_isced11_5,mts_details_total,2017,53.9
are,sex_f,edu_isced11_5,mts_details_total,2018,40.8
are,sex_f,edu_isced11_5,mts_details_wid,2017,73
are,sex_f,edu_isced11_5,mts_details_wid,2018,23.1
are,sex_f,edu_isced11_5,mts_details_x,2017,53.6
are,sex_f,edu_isced11_6,mts_aggregate_1,2017,56.8
are,sex_f,edu_isced11_6,mts_aggregate_1,2018,75
are,sex_f,edu_isced11_6,mts_aggregate_2,2017,63.2
are,sex_f,edu_isced11_6,mts_aggregate_2,2018,38.4
are,sex_f,edu_isced11_6,mts_aggregate_total,2017,56.8
are,sex_f,edu_isced11_6,mts_aggregate_total,2018,47.2
are,sex_f,edu_isced11_6,mts_aggregate_x,2017,69
are,sex_f,edu_isced11_6,mts_details_mrd,2017,63.2
are,sex_f,edu_isced11_6,mts_details_mrd,2018,38.4
are,sex_f,edu_isced11_6,mts_details_sep,2017,48.6
are,sex_f,edu_isced11_6,mts_details_sep,2018,73.3
are,sex_f,edu_isced11_6,mts_details_sgle,2017,82.9
are,sex_f,edu_isced11_6,mts_details_sgle,2018,75.7
are,sex_f,edu_isced11_6,mts_details_total,2017,56.8
are,sex_f,edu_isced11_6,mts_details_total,2018,47.2
are,sex_f,edu_isced11_6,mts_details_wid,2017,87
are,sex_f,edu_isced11_6,mts_details_wid,2018,65.7
are,sex_f,edu_isced11_6,mts_details_x,2017,69
are,sex_f,edu_isced11_7,mts_aggregate_1,2017,54.6
are,sex_f,edu_isced11_7,mts_aggregate_1,2018,81.2
are,sex_f,edu_isced11_7,mts_aggregate_2,2018,48.5
are,sex_f,edu_isced11_7,mts_aggregate_total,2017,54.9
are,sex_f,edu_isced11_7,mts_aggregate_total,2018,54.9
are,sex_f,edu_isced11_7,mts_aggregate_x,2017,100
are,sex_f,edu_isced11_7,mts_details_mrd,2018,48.5
are,sex_f,edu_isced11_7,mts_details_sep,2017,49.2
are,sex_f,edu_isced11_7,mts_details_sep,2018,96.4
are,sex_f,edu_isced11_7,mts_details_sgle,2017,83.9
are,sex_f,edu_isced11_7,mts_details_sgle,2018,77.5
are,sex_f,edu_isced11_7,mts_details_total,2017,54.9
are,sex_f,edu_isced11_7,mts_details_total,2018,54.9
are,sex_f,edu_isced11_7,mts_details_wid,2017,97.6
are,sex_f,edu_isced11_7,mts_details_wid,2018,97.8
are,sex_f,edu_isced11_7,mts_details_x,2017,100
are,sex_f,edu_isced11_8,mts_aggregate_1,2017,85.5
are,sex_f,edu_isced11_8,mts_aggregate_1,2018,54.6
are,sex_f,edu_isced11_8,mts_aggregate_2,2018,56.8
are,sex_f,edu_isced11_8,mts_aggregate_total,2017,85.5
are,sex_f,edu_isced11_8,mts_aggregate_total,2018,56.3
are,sex_f,edu_isced11_8,mts_details_mrd,2018,56.8
are,sex_f,edu_isced11_8,mts_details_sep,2017,79
are,sex_f,edu_isced11_8,mts_details_sgle,2017,93.3
are,sex_f,edu_isced11_8,mts_details_sgle,2018,98.2
are,sex_f,edu_isced11_8,mts_details_total,2017,85.5
are,sex_f,edu_isced11_8,mts_details_total,2018,56.3
are,sex_f,edu_isced11_8,mts_details_wid,2017,99.6
are,sex_f,edu_isced11_9,mts_aggregate_1,2017,100
are,sex_f,edu_isced11_9,mts_aggregate_total,2017,99.2
are,sex_f,edu_isced11_9,mts_details_sep,2017,100
are,sex_f,edu_isced11_9,mts_details_sgle,2017,100
are,sex_f,edu_isced11_9,mts_details_total,2017,99.2
are,sex_f,edu_isced11_total,mts_aggregate_1,2017,53.3
are,sex_f,edu_isced11_total,mts_aggregate_1,2018,57.9
are,sex_f,edu_isced11_total,mts_aggregate_2,2017,90.3
are,sex_f,edu_isced11_total,mts_aggregate_2,2018,44.9
are,sex_f,edu_isced11_total,mts_aggregate_total,2017,52.6
are,sex_f,edu_isced11_total,mts_aggregate_total,2018,49.6
are,sex_f,edu_isced11_total,mts_aggregate_x,2017,26.3
are,sex_f,edu_isced11_total,mts_details_mrd,2017,90.3
are,sex_f,edu_isced11_total,mts_details_mrd,2018,44.9
are,sex_f,edu_isced11_total,mts_details_sep,2017,48.5
are,sex_f,edu_isced11_total,mts_details_sep,2018,69.8
are,sex_f,edu_isced11_total,mts_details_sgle,2017,61.9
are,sex_f,edu_isced11_total,mts_details_sgle,2018,59.6
are,sex_f,edu_isced11_total,mts_details_total,2017,52.6
are,sex_f,edu_isced11_total,mts_details_total,2018,49.6
are,sex_f,edu_isced11_total,mts_details_wid,2017,78.1
are,sex_f,edu_isced11_total,mts_details_wid,2018,27.2
are,sex_f,edu_isced11_total,mts_details_x,2017,26.3
are,sex_f,edu_isced11_x,mts_aggregate_1,2017,62.2
are,sex_f,edu_isced11_x,mts_aggregate_1,2018,62.3
are,sex_f,edu_isced11_x,mts_aggregate_2,2018,56
are,sex_f,edu_isced11_x,mts_aggregate_total,2017,52.5
are,sex_f,edu_isced11_x,mts_aggregate_total,2018,58.9
are,sex_f,edu_isced11_x,mts_aggregate_x,2017,4.4
are,sex_f,edu_isced11_x,mts_details_mrd,2018,56
are,sex_f,edu_isced11_x,mts_details_sep,2017,51.4
are,sex_f,edu_isced11_x,mts_details_sep,2018,54.2
are,sex_f,edu_isced11_x,mts_details_sgle,2017,88.2
are,sex_f,edu_isced11_x,mts_details_sgle,2018,91.8
are,sex_f,edu_isced11_x,mts_details_total,2017,52.5
are,sex_f,edu_isced11_x,mts_details_total,2018,58.9
are,sex_f,edu_isced11_x,mts_details_wid,2017,55.5
are,sex_f,edu_isced11_x,mts_details_wid,2018,4.6
are,sex_f,edu_isced11_x,mts_details_x,2017,4.4
are,sex_m,edu_aggregate_adv,mts_aggregate_1,2017,96.3
are,sex_m,edu_aggregate_adv,mts_aggregate_1,2018,90.7
are,sex_m,edu_aggregate_adv,mts_aggregate_2,2017,100
are,sex_m,edu_aggregate_adv,mts_aggregate_2,2018,96.7
are,sex_m,edu_aggregate_adv,mts_aggregate_total,2017,96.3
are,sex_m,edu_aggregate_adv,mts_aggregate_total,2018,95.3
are,sex_m,edu_aggregate_adv,mts_aggregate_x,2017,34.3
are,sex_m,edu_aggregate_adv,mts_details_mrd,2017,100
are,sex_m,edu_aggregate_adv,mts_details_mrd,2018,96.7
are,sex_m,edu_aggregate_adv,mts_details_sep,2017,97.6
are,sex_m,edu_aggregate_adv,mts_details_sep,2018,95.7
are,sex_m,edu_aggregate_adv,mts_details_sgle,2017,92
are,sex_m,edu_aggregate_adv,mts_details_sgle,2018,90.8
are,sex_m,edu_aggregate_adv,mts_details_total,2017,96.3
are,sex_m,edu_aggregate_adv,mts_details_total,2018,95.3
are,sex_m,edu_aggregate_adv,mts_details_wid,2017,99.1
are,sex_m,edu_aggregate_adv,mts_details_wid,2018,74.7
are,sex_m,edu_aggregate_adv,mts_details_x,2017,34.3
are,sex_m,edu_aggregate_bas,mts_aggregate_1,2017,90.8
are,sex_m,edu_aggregate_bas,mts_aggregate_1,2018,74.3
are,sex_m,edu_aggregate_bas,mts_aggregate_2,2017,100
are,sex_m,edu_aggregate_bas,mts_aggregate_2,2018,97.4
are,sex_m,edu_aggregate_bas,mts_aggregate_total,2017,90.8
are,sex_m,edu_aggregate_bas,mts_aggregate_total,2018,90.2
are,sex_m,edu_aggregate_bas,mts_aggregate_x,2017,38.5
are,sex_m,edu_aggregate_bas,mts_details_mrd,2017,100
are,sex_m,edu_aggregate_bas,mts_details_mrd,2018,97.4
are,sex_m,edu_aggregate_bas,mts_details_sep,2017,98.1
are,sex_m,edu_aggregate_bas,mts_details_sep,2018,84.1
are,sex_m,edu_aggregate_bas,mts_details_sgle,2017,74.7
are,sex_m,edu_aggregate_bas,mts_details_sgle,2018,74.2
are,sex_m,edu_aggregate_bas,mts_details_total,2017,90.8
are,sex_m,edu_aggregate_bas,mts_details_total,2018,90.2
are,sex_m,edu_aggregate_bas,mts_details_wid,2017,89.7
are,sex_m,edu_aggregate_bas,mts_details_wid,2018,61.7
are,sex_m,edu_aggregate_bas,mts_details_x,2017,38.5
are,sex_m,edu_aggregate_int,mts_aggregate_1,2017,88.7
are,sex_m,edu_aggregate_int,mts_aggregate_1,2018,70.7
are,sex_m,edu_aggregate_int,mts_aggregate_2,2017,96.9
are,sex_m,edu_aggregate_int,mts_aggregate_2,2018,97.4
are,sex_m,edu_aggregate_int,mts_aggregate_total,2017,88.6
are,sex_m,edu_aggregate_int,mts_aggregate_total,2018,86.8
are,sex_m,edu_aggregate_int,mts_aggregate_x,2017,9.5
are,sex_m,edu_aggregate_int,mts_details_mrd,2017,96.9
are,sex_m,edu_aggregate_int,mts_details_mrd,2018,97.4
are,sex_m,edu_aggregate_int,mts_details_sep,2017,97.3
are,sex_m,edu_aggregate_int,mts_details_sep,2018,82.2
are,sex_m,edu_aggregate_int,mts_details_sgle,2017,73.2
are,sex_m,edu_aggregate_int,mts_details_sgle,2018,70.8
are,sex_m,edu_aggregate_int,mts_details_total,2017,88.6
are,sex_m,edu_aggregate_int,mts_details_total,2018,86.8
are,sex_m,edu_aggregate_int,mts_details_wid,2017,93.3
are,sex_m,edu_aggregate_int,mts_details_x,2017,9.5
are,sex_m,edu_aggregate_ltb,mts_aggregate_1,2017,96.3
are,sex_m,edu_aggregate_ltb,mts_aggregate_1,2018,92.9
are,sex_m,edu_aggregate_ltb,mts_aggregate_2,2018,95.3
are,sex_m,edu_aggregate_ltb,mts_aggregate_total,2017,96
are,sex_m,edu_aggregate_ltb,mts_aggregate_total,2018,94.9
are,sex_m,edu_aggregate_ltb,mts_aggregate_x,2017,16.8
are,sex_m,edu_aggregate_ltb,mts_details_mrd,2018,95.3
are,sex_m,edu_aggregate_ltb,mts_details_sep,2017,96.4
are,sex_m,edu_aggregate_ltb,mts_details_sep,2018,62
are,sex_m,edu_aggregate_ltb,mts_details_sgle,2017,95.7
are,sex_m,edu_aggregate_ltb,mts_details_sgle,2018,94.4
are,sex_m,edu_aggregate_ltb,mts_details_total,2017,96
are,sex_m,edu_aggregate_ltb,mts_details_total,2018,94.9
are,sex_m,edu_aggregate_ltb,mts_details_wid,2017,76.1
are,sex_m,edu_aggregate_ltb,mts_details_wid,2018,34.3
are,sex_m,edu_aggregate_ltb,mts_details_x,2017,16.8
are,sex_m,edu_aggregate_total,mts_aggregate_1,2017,92.9
are,sex_m,edu_aggregate_total,mts_aggregate_1,2018,79.5
are,sex_m,edu_aggregate_total,mts_aggregate_2,2017,99.6
are,sex_m,edu_aggregate_total,mts_aggregate_2,2018,96.9
are,sex_m,edu_aggregate_total,mts_aggregate_total,2017,92.8
are,sex_m,edu_aggregate_total,mts_aggregate_total,2018,91.8
are,sex_m,edu_aggregate_total,mts_aggregate_x,2017,26.6
are,sex_m,edu_aggregate_total,mts_details_mrd,2017,99.6
are,sex_m,edu_aggregate_total,mts_details_mrd,2018,96.9
are,sex_m,edu_aggregate_total,mts_details_sep,2017,97.5
are,sex_m,edu_aggregate_total,mts_details_sep,2018,88.8
are,sex_m,edu_aggregate_total,mts_details_sgle,2017,80.6
are,sex_m,edu_aggregate_total,mts_details_sgle,2018,79.5
are,sex_m,edu_aggregate_total,mts_details_total,2017,92.8
are,sex_m,edu_aggregate_total,mts_details_total,2018,91.8
are,sex_m,edu_aggregate_total,mts_details_wid,2017,94.7
are,sex_m,edu_aggregate_total,mts_details_wid,2018,51.2
are,sex_m,edu_aggregate_total,mts_details_x,2017,26.6
are,sex_m,edu_aggregate_x,mts_aggregate_1,2017,100
are,sex_m,edu_aggregate_x,mts_aggregate_total,2017,99.7
are,sex_m,edu_aggregate_x,mts_details_sep,2017,100
are,sex_m,edu_aggregate_x,mts_details_sgle,2017,100
are,sex_m,edu_aggregate_x,mts_details_total,2017,99.7
are,sex_m,edu_isced11_0,mts_aggregate_1,2017,97.9
are,sex_m,edu_isced11_0,mts_aggregate_1,2018,96.6
are,sex_m,edu_isced11_0,mts_aggregate_2,2018,96.7
are,sex_m,edu_isced11_0,mts_aggregate_total,2017,97.7
are,sex_m,edu_isced11_0,mts_aggregate_total,2018,96.6
are,sex_m,edu_isced11_0,mts_aggregate_x,2017,12.4
are,sex_m,edu_isced11_0,mts_details_mrd,2018,96.7
are,sex_m,edu_isced11_0,mts_details_sep,2017,98
are,sex_m,edu_isced11_0,mts_details_sgle,2017,97.4
are,sex_m,edu_isced11_0,mts_details_sgle,2018,97.7
are,sex_m,edu_isced11_0,mts_details_total,2017,97.7
are,sex_m,edu_isced11_0,mts_details_total,2018,96.6
are,sex_m,edu_isced11_0,mts_details_wid,2017,82
are,sex_m,edu_isced11_0,mts_details_x,2017,12.4
are,sex_m,edu_isced11_1,mts_aggregate_1,2017,96.7
are,sex_m,edu_isced11_1,mts_aggregate_1,2018,91.2
are,sex_m,edu_isced11_1,mts_aggregate_2,2018,97.4
are,sex_m,edu_isced11_1,mts_aggregate_total,2017,96.6
are,sex_m,edu_isced11_1,mts_aggregate_total,2018,95.8
are,sex_m,edu_isced11_1,mts_aggregate_x,2017,5.4
are,sex_m,edu_isced11_1,mts_details_mrd,2018,97.4
are,sex_m,edu_isced11_1,mts_details_sep,2017,98
are,sex_m,edu_isced11_1,mts_details_sep,2018,81.6
are,sex_m,edu_isced11_1,mts_details_sgle,2017,93
are,sex_m,edu_isced11_1,mts_details_sgle,2018,91.4
are,sex_m,edu_isced11_1,mts_details_total,2017,96.6
are,sex_m,edu_isced11_1,mts_details_total,2018,95.8
are,sex_m,edu_isced11_1,mts_details_wid,2017,84.9
are,sex_m,edu_isced11_1,mts_details_wid,2018,27.7
are,sex_m,edu_isced11_1,mts_details_x,2017,5.4
are,sex_m,edu_isced11_2,mts_aggregate_1,2017,87
are,sex_m,edu_isced11_2,mts_aggregate_1,2018,67
are,sex_m,edu_isced11_2,mts_aggregate_2,2017,100
are,sex_m,edu_isced11_2,mts_aggregate_2,2018,97.5
