ref_area,sex,classif1,classif2,time,eap_dwap_sex_edu_mts_rt
are,sex_m,edu_isced11_2,mts_aggregate_total,2017,86.9
are,sex_m,edu_isced11_2,mts_aggregate_total,2018,86.6
are,sex_m,edu_isced11_2,mts_aggregate_x,2017,50
are,sex_m,edu_isced11_2,mts_details_mrd,2017,100
are,sex_m,edu_isced11_2,mts_details_mrd,2018,97.5
are,sex_m,edu_isced11_2,mts_details_sep,2017,98.1
are,sex_m,edu_isced11_2,mts_details_sep,2018,85
are,sex_m,edu_isced11_2,mts_details_sgle,2017,66
are,sex_m,edu_isced11_2,mts_details_sgle,2018,66.7
are,sex_m,edu_isced11_2,mts_details_total,2017,86.9
are,sex_m,edu_isced11_2,mts_details_total,2018,86.6
are,sex_m,edu_isced11_2,mts_details_wid,2017,92.7
are,sex_m,edu_isced11_2,mts_details_x,2017,50
are,sex_m,edu_isced11_3,mts_aggregate_1,2017,88.7
are,sex_m,edu_isced11_3,mts_aggregate_1,2018,70.7
are,sex_m,edu_isced11_3,mts_aggregate_2,2017,96.9
are,sex_m,edu_isced11_3,mts_aggregate_2,2018,97.4
are,sex_m,edu_isced11_3,mts_aggregate_total,2017,88.6
are,sex_m,edu_isced11_3,mts_aggregate_total,2018,86.8
are,sex_m,edu_isced11_3,mts_aggregate_x,2017,9.5
are,sex_m,edu_isced11_3,mts_details_mrd,2017,96.9
are,sex_m,edu_isced11_3,mts_details_mrd,2018,97.4
are,sex_m,edu_isced11_3,mts_details_sep,2017,97.3
are,sex_m,edu_isced11_3,mts_details_sep,2018,82.2
are,sex_m,edu_isced11_3,mts_details_sgle,2017,73.2
are,sex_m,edu_isced11_3,mts_details_sgle,2018,70.8
are,sex_m,edu_isced11_3,mts_details_total,2017,88.6
are,sex_m,edu_isced11_3,mts_details_total,2018,86.8
are,sex_m,edu_isced11_3,mts_details_wid,2017,93.3
are,sex_m,edu_isced11_3,mts_details_x,2017,9.5
are,sex_m,edu_isced11_5,mts_aggregate_1,2017,91.9
are,sex_m,edu_isced11_5,mts_aggregate_1,2018,84.4
are,sex_m,edu_isced11_5,mts_aggregate_2,2017,100
are,sex_m,edu_isced11_5,mts_aggregate_2,2018,95.6
are,sex_m,edu_isced11_5,mts_aggregate_total,2017,91.7
are,sex_m,edu_isced11_5,mts_aggregate_total,2018,92.2
are,sex_m,edu_isced11_5,mts_details_mrd,2017,100
are,sex_m,edu_isced11_5,mts_details_mrd,2018,95.6
are,sex_m,edu_isced11_5,mts_details_sep,2017,96.8
are,sex_m,edu_isced11_5,mts_details_sep,2018,88.3
are,sex_m,edu_isced11_5,mts_details_sgle,2017,82.7
are,sex_m,edu_isced11_5,mts_details_sgle,2018,84.3
are,sex_m,edu_isced11_5,mts_details_total,2017,91.7
are,sex_m,edu_isced11_5,mts_details_total,2018,92.2
are,sex_m,edu_isced11_5,mts_details_wid,2017,99.2
are,sex_m,edu_isced11_6,mts_aggregate_1,2017,97.1
are,sex_m,edu_isced11_6,mts_aggregate_1,2018,92.1
are,sex_m,edu_isced11_6,mts_aggregate_2,2017,100
are,sex_m,edu_isced11_6,mts_aggregate_2,2018,96.7
are,sex_m,edu_isced11_6,mts_aggregate_total,2017,97.1
are,sex_m,edu_isced11_6,mts_aggregate_total,2018,95.6
are,sex_m,edu_isced11_6,mts_aggregate_x,2017,54.4
are,sex_m,edu_isced11_6,mts_details_mrd,2017,100
are,sex_m,edu_isced11_6,mts_details_mrd,2018,96.7
are,sex_m,edu_isced11_6,mts_details_sep,2017,97.5
are,sex_m,edu_isced11_6,mts_details_sep,2018,95.8
are,sex_m,edu_isced11_6,mts_details_sgle,2017,95.4
are,sex_m,edu_isced11_6,mts_details_sgle,2018,92.1
are,sex_m,edu_isced11_6,mts_details_total,2017,97.1
are,sex_m,edu_isced11_6,mts_details_total,2018,95.6
are,sex_m,edu_isced11_6,mts_details_wid,2017,98.8
are,sex_m,edu_isced11_6,mts_details_wid,2018,83.4
are,sex_m,edu_isced11_6,mts_details_x,2017,54.4
are,sex_m,edu_isced11_7,mts_aggregate_1,2017,98.4
are,sex_m,edu_isced11_7,mts_aggregate_1,2018,96.7
are,sex_m,edu_isced11_7,mts_aggregate_2,2017,100
are,sex_m,edu_isced11_7,mts_aggregate_2,2018,98.5
are,sex_m,edu_isced11_7,mts_aggregate_total,2017,98.4
are,sex_m,edu_isced11_7,mts_aggregate_total,2018,98.2
are,sex_m,edu_isced11_7,mts_aggregate_x,2017,100
are,sex_m,edu_isced11_7,mts_details_mrd,2017,100
are,sex_m,edu_isced11_7,mts_details_mrd,2018,98.5
are,sex_m,edu_isced11_7,mts_details_sep,2017,98.2
are,sex_m,edu_isced11_7,mts_details_sep,2018,99.6
are,sex_m,edu_isced11_7,mts_details_sgle,2017,99.2
are,sex_m,edu_isced11_7,mts_details_sgle,2018,97.8
are,sex_m,edu_isced11_7,mts_details_total,2017,98.4
are,sex_m,edu_isced11_7,mts_details_total,2018,98.2
are,sex_m,edu_isced11_7,mts_details_wid,2017,100
are,sex_m,edu_isced11_7,mts_details_x,2017,100
are,sex_m,edu_isced11_8,mts_aggregate_1,2017,99.3
are,sex_m,edu_isced11_8,mts_aggregate_1,2018,100
are,sex_m,edu_isced11_8,mts_aggregate_2,2018,88.5
are,sex_m,edu_isced11_8,mts_aggregate_total,2017,99.3
are,sex_m,edu_isced11_8,mts_aggregate_total,2018,89.9
are,sex_m,edu_isced11_8,mts_details_mrd,2018,88.5
are,sex_m,edu_isced11_8,mts_details_sep,2017,99.3
are,sex_m,edu_isced11_8,mts_details_sgle,2017,100
are,sex_m,edu_isced11_8,mts_details_sgle,2018,100
are,sex_m,edu_isced11_8,mts_details_total,2017,99.3
are,sex_m,edu_isced11_8,mts_details_total,2018,89.9
are,sex_m,edu_isced11_8,mts_details_wid,2017,100
are,sex_m,edu_isced11_9,mts_aggregate_1,2017,100
are,sex_m,edu_isced11_9,mts_aggregate_total,2017,99.7
are,sex_m,edu_isced11_9,mts_details_sep,2017,100
are,sex_m,edu_isced11_9,mts_details_sgle,2017,100
are,sex_m,edu_isced11_9,mts_details_total,2017,99.7
are,sex_m,edu_isced11_total,mts_aggregate_1,2017,92.9
are,sex_m,edu_isced11_total,mts_aggregate_1,2018,79.5
are,sex_m,edu_isced11_total,mts_aggregate_2,2017,99.6
are,sex_m,edu_isced11_total,mts_aggregate_2,2018,96.9
are,sex_m,edu_isced11_total,mts_aggregate_total,2017,92.8
are,sex_m,edu_isced11_total,mts_aggregate_total,2018,91.8
are,sex_m,edu_isced11_total,mts_aggregate_x,2017,26.6
are,sex_m,edu_isced11_total,mts_details_mrd,2017,99.6
are,sex_m,edu_isced11_total,mts_details_mrd,2018,96.9
are,sex_m,edu_isced11_total,mts_details_sep,2017,97.5
are,sex_m,edu_isced11_total,mts_details_sep,2018,88.8
are,sex_m,edu_isced11_total,mts_details_sgle,2017,80.6
are,sex_m,edu_isced11_total,mts_details_sgle,2018,79.5
are,sex_m,edu_isced11_total,mts_details_total,2017,92.8
are,sex_m,edu_isced11_total,mts_details_total,2018,91.8
are,sex_m,edu_isced11_total,mts_details_wid,2017,94.7
are,sex_m,edu_isced11_total,mts_details_wid,2018,51.2
are,sex_m,edu_isced11_total,mts_details_x,2017,26.6
are,sex_m,edu_isced11_x,mts_aggregate_1,2017,92.8
are,sex_m,edu_isced11_x,mts_aggregate_1,2018,87.3
are,sex_m,edu_isced11_x,mts_aggregate_2,2018,92.9
are,sex_m,edu_isced11_x,mts_aggregate_total,2017,92.3
are,sex_m,edu_isced11_x,mts_aggregate_total,2018,91.8
are,sex_m,edu_isced11_x,mts_aggregate_x,2017,19.7
are,sex_m,edu_isced11_x,mts_details_mrd,2018,92.9
are,sex_m,edu_isced11_x,mts_details_sep,2017,93.1
are,sex_m,edu_isced11_x,mts_details_sgle,2017,91.8
are,sex_m,edu_isced11_x,mts_details_sgle,2018,89.4
are,sex_m,edu_isced11_x,mts_details_total,2017,92.3
are,sex_m,edu_isced11_x,mts_details_total,2018,91.8
are,sex_m,edu_isced11_x,mts_details_wid,2017,71.3
are,sex_m,edu_isced11_x,mts_details_x,2017,19.7
are,sex_t,edu_aggregate_adv,mts_aggregate_1,2017,81.5
are,sex_t,edu_aggregate_adv,mts_aggregate_1,2018,83.8
are,sex_t,edu_aggregate_adv,mts_aggregate_2,2017,99.5
are,sex_t,edu_aggregate_adv,mts_aggregate_2,2018,75.6
are,sex_t,edu_aggregate_adv,mts_aggregate_total,2017,81.4
are,sex_t,edu_aggregate_adv,mts_aggregate_total,2018,77.6
are,sex_t,edu_aggregate_adv,mts_aggregate_x,2017,63.8
are,sex_t,edu_aggregate_adv,mts_details_mrd,2017,99.5
are,sex_t,edu_aggregate_adv,mts_details_mrd,2018,75.6
are,sex_t,edu_aggregate_adv,mts_details_sep,2017,79.5
are,sex_t,edu_aggregate_adv,mts_details_sep,2018,83.4
are,sex_t,edu_aggregate_adv,mts_details_sgle,2017,87.7
are,sex_t,edu_aggregate_adv,mts_details_sgle,2018,84.5
are,sex_t,edu_aggregate_adv,mts_details_total,2017,81.4
are,sex_t,edu_aggregate_adv,mts_details_total,2018,77.6
are,sex_t,edu_aggregate_adv,mts_details_wid,2017,91.6
are,sex_t,edu_aggregate_adv,mts_details_wid,2018,62
are,sex_t,edu_aggregate_adv,mts_details_x,2017,63.8
are,sex_t,edu_aggregate_bas,mts_aggregate_1,2017,80.9
are,sex_t,edu_aggregate_bas,mts_aggregate_1,2018,67.1
are,sex_t,edu_aggregate_bas,mts_aggregate_2,2017,69.4
are,sex_t,edu_aggregate_bas,mts_aggregate_2,2018,88
are,sex_t,edu_aggregate_bas,mts_aggregate_total,2017,80.6
are,sex_t,edu_aggregate_bas,mts_aggregate_total,2018,80.8
are,sex_t,edu_aggregate_bas,mts_aggregate_x,2017,29.4
are,sex_t,edu_aggregate_bas,mts_details_mrd,2017,69.4
are,sex_t,edu_aggregate_bas,mts_details_mrd,2018,88
are,sex_t,edu_aggregate_bas,mts_details_sep,2017,87.8
are,sex_t,edu_aggregate_bas,mts_details_sep,2018,71.7
are,sex_t,edu_aggregate_bas,mts_details_sgle,2017,66.9
are,sex_t,edu_aggregate_bas,mts_details_sgle,2018,67.7
are,sex_t,edu_aggregate_bas,mts_details_total,2017,80.6
are,sex_t,edu_aggregate_bas,mts_details_total,2018,80.8
are,sex_t,edu_aggregate_bas,mts_details_wid,2017,78.9
are,sex_t,edu_aggregate_bas,mts_details_wid,2018,28.9
are,sex_t,edu_aggregate_bas,mts_details_x,2017,29.4
are,sex_t,edu_aggregate_int,mts_aggregate_1,2017,75.1
are,sex_t,edu_aggregate_int,mts_aggregate_1,2018,60.3
are,sex_t,edu_aggregate_int,mts_aggregate_2,2017,90
are,sex_t,edu_aggregate_int,mts_aggregate_2,2018,84.6
are,sex_t,edu_aggregate_int,mts_aggregate_total,2017,75
are,sex_t,edu_aggregate_int,mts_aggregate_total,2018,74.1
are,sex_t,edu_aggregate_int,mts_aggregate_x,2017,41.7
are,sex_t,edu_aggregate_int,mts_details_mrd,2017,90
are,sex_t,edu_aggregate_int,mts_details_mrd,2018,84.6
are,sex_t,edu_aggregate_int,mts_details_sep,2017,81.6
are,sex_t,edu_aggregate_int,mts_details_sep,2018,76
are,sex_t,edu_aggregate_int,mts_details_sgle,2017,63.9
are,sex_t,edu_aggregate_int,mts_details_sgle,2018,60.2
are,sex_t,edu_aggregate_int,mts_details_total,2017,75
are,sex_t,edu_aggregate_int,mts_details_total,2018,74.1
are,sex_t,edu_aggregate_int,mts_details_wid,2017,69.3
are,sex_t,edu_aggregate_int,mts_details_wid,2018,38.5
are,sex_t,edu_aggregate_int,mts_details_x,2017,41.7
are,sex_t,edu_aggregate_ltb,mts_aggregate_1,2017,90.3
are,sex_t,edu_aggregate_ltb,mts_aggregate_1,2018,83.3
are,sex_t,edu_aggregate_ltb,mts_aggregate_2,2017,100
are,sex_t,edu_aggregate_ltb,mts_aggregate_2,2018,88.2
are,sex_t,edu_aggregate_ltb,mts_aggregate_total,2017,87.7
are,sex_t,edu_aggregate_ltb,mts_aggregate_total,2018,86.9
are,sex_t,edu_aggregate_ltb,mts_aggregate_x,2017,11.3
are,sex_t,edu_aggregate_ltb,mts_details_mrd,2017,100
are,sex_t,edu_aggregate_ltb,mts_details_mrd,2018,88.2
are,sex_t,edu_aggregate_ltb,mts_details_sep,2017,89.2
are,sex_t,edu_aggregate_ltb,mts_details_sep,2018,60.4
are,sex_t,edu_aggregate_ltb,mts_details_sgle,2017,94.6
are,sex_t,edu_aggregate_ltb,mts_details_sgle,2018,94.2
are,sex_t,edu_aggregate_ltb,mts_details_total,2017,87.7
are,sex_t,edu_aggregate_ltb,mts_details_total,2018,86.9
are,sex_t,edu_aggregate_ltb,mts_details_wid,2017,77.1
are,sex_t,edu_aggregate_ltb,mts_details_wid,2018,7.9
are,sex_t,edu_aggregate_ltb,mts_details_x,2017,11.3
are,sex_t,edu_aggregate_total,mts_aggregate_1,2017,81.2
are,sex_t,edu_aggregate_total,mts_aggregate_1,2018,71.9
are,sex_t,edu_aggregate_total,mts_aggregate_2,2017,97.9
are,sex_t,edu_aggregate_total,mts_aggregate_2,2018,82.5
are,sex_t,edu_aggregate_total,mts_aggregate_total,2017,80.8
are,sex_t,edu_aggregate_total,mts_aggregate_total,2018,79.2
are,sex_t,edu_aggregate_total,mts_aggregate_x,2017,26.4
are,sex_t,edu_aggregate_total,mts_details_mrd,2017,97.9
are,sex_t,edu_aggregate_total,mts_details_mrd,2018,82.5
are,sex_t,edu_aggregate_total,mts_details_sep,2017,83.8
are,sex_t,edu_aggregate_total,mts_details_sep,2018,76.2
are,sex_t,edu_aggregate_total,mts_details_sgle,2017,74.8
are,sex_t,edu_aggregate_total,mts_details_sgle,2018,73.1
are,sex_t,edu_aggregate_total,mts_details_total,2017,80.8
are,sex_t,edu_aggregate_total,mts_details_total,2018,79.2
are,sex_t,edu_aggregate_total,mts_details_wid,2017,82
are,sex_t,edu_aggregate_total,mts_details_wid,2018,30.5
are,sex_t,edu_aggregate_total,mts_details_x,2017,26.4
are,sex_t,edu_aggregate_x,mts_aggregate_1,2017,100
are,sex_t,edu_aggregate_x,mts_aggregate_total,2017,99.7
are,sex_t,edu_aggregate_x,mts_details_sep,2017,100
are,sex_t,edu_aggregate_x,mts_details_sgle,2017,100
are,sex_t,edu_aggregate_x,mts_details_total,2017,99.7
are,sex_t,edu_isced11_0,mts_aggregate_1,2017,94
are,sex_t,edu_isced11_0,mts_aggregate_1,2018,91.5
are,sex_t,edu_isced11_0,mts_aggregate_2,2017,100
are,sex_t,edu_isced11_0,mts_aggregate_2,2018,91.9
are,sex_t,edu_isced11_0,mts_aggregate_total,2017,92.9
are,sex_t,edu_isced11_0,mts_aggregate_total,2018,91.8
are,sex_t,edu_isced11_0,mts_aggregate_x,2017,24.1
are,sex_t,edu_isced11_0,mts_details_mrd,2017,100
are,sex_t,edu_isced11_0,mts_details_mrd,2018,91.9
are,sex_t,edu_isced11_0,mts_details_sep,2017,93.2
are,sex_t,edu_isced11_0,mts_details_sep,2018,67.1
are,sex_t,edu_isced11_0,mts_details_sgle,2017,96.5
are,sex_t,edu_isced11_0,mts_details_sgle,2018,96.8
are,sex_t,edu_isced11_0,mts_details_total,2017,92.9
are,sex_t,edu_isced11_0,mts_details_total,2018,91.8
are,sex_t,edu_isced11_0,mts_details_wid,2017,88.2
are,sex_t,edu_isced11_0,mts_details_wid,2018,16.2
are,sex_t,edu_isced11_0,mts_details_x,2017,24.1
are,sex_t,edu_isced11_1,mts_aggregate_1,2017,89.5
are,sex_t,edu_isced11_1,mts_aggregate_1,2018,85.6
are,sex_t,edu_isced11_1,mts_aggregate_2,2018,91.4
are,sex_t,edu_isced11_1,mts_aggregate_total,2017,89
are,sex_t,edu_isced11_1,mts_aggregate_total,2018,89.7
are,sex_t,edu_isced11_1,mts_aggregate_x,2017,20.8
are,sex_t,edu_isced11_1,mts_details_mrd,2018,91.4
are,sex_t,edu_isced11_1,mts_details_sep,2017,89.4
are,sex_t,edu_isced11_1,mts_details_sep,2018,71.1
are,sex_t,edu_isced11_1,mts_details_sgle,2017,90.3
are,sex_t,edu_isced11_1,mts_details_sgle,2018,88.1
are,sex_t,edu_isced11_1,mts_details_total,2017,89
are,sex_t,edu_isced11_1,mts_details_total,2018,89.7
are,sex_t,edu_isced11_1,mts_details_wid,2017,81.5
are,sex_t,edu_isced11_1,mts_details_wid,2018,32.8
are,sex_t,edu_isced11_1,mts_details_x,2017,20.8
are,sex_t,edu_isced11_2,mts_aggregate_1,2017,75.3
are,sex_t,edu_isced11_2,mts_aggregate_1,2018,58.5
are,sex_t,edu_isced11_2,mts_aggregate_2,2017,100
are,sex_t,edu_isced11_2,mts_aggregate_2,2018,85.6
are,sex_t,edu_isced11_2,mts_aggregate_total,2017,75.1
are,sex_t,edu_isced11_2,mts_aggregate_total,2018,75.2
are,sex_t,edu_isced11_2,mts_aggregate_x,2017,37.1
are,sex_t,edu_isced11_2,mts_details_mrd,2017,100
are,sex_t,edu_isced11_2,mts_details_mrd,2018,85.6
are,sex_t,edu_isced11_2,mts_details_sep,2017,86.6
are,sex_t,edu_isced11_2,mts_details_sep,2018,72.2
are,sex_t,edu_isced11_2,mts_details_sgle,2017,56.3
are,sex_t,edu_isced11_2,mts_details_sgle,2018,58.5
are,sex_t,edu_isced11_2,mts_details_total,2017,75.1
are,sex_t,edu_isced11_2,mts_details_total,2018,75.2
are,sex_t,edu_isced11_2,mts_details_wid,2017,76.6
are,sex_t,edu_isced11_2,mts_details_wid,2018,22.4
are,sex_t,edu_isced11_2,mts_details_x,2017,37.1
are,sex_t,edu_isced11_3,mts_aggregate_1,2017,75.1
are,sex_t,edu_isced11_3,mts_aggregate_1,2018,60.3
are,sex_t,edu_isced11_3,mts_aggregate_2,2017,90
are,sex_t,edu_isced11_3,mts_aggregate_2,2018,84.6
are,sex_t,edu_isced11_3,mts_aggregate_total,2017,75
are,sex_t,edu_isced11_3,mts_aggregate_total,2018,74.1
are,sex_t,edu_isced11_3,mts_aggregate_x,2017,41.7
are,sex_t,edu_isced11_3,mts_details_mrd,2017,90
are,sex_t,edu_isced11_3,mts_details_mrd,2018,84.6
are,sex_t,edu_isced11_3,mts_details_sep,2017,81.6
are,sex_t,edu_isced11_3,mts_details_sep,2018,76
are,sex_t,edu_isced11_3,mts_details_sgle,2017,63.9
are,sex_t,edu_isced11_3,mts_details_sgle,2018,60.2
are,sex_t,edu_isced11_3,mts_details_total,2017,75
are,sex_t,edu_isced11_3,mts_details_total,2018,74.1
are,sex_t,edu_isced11_3,mts_details_wid,2017,69.3
are,sex_t,edu_isced11_3,mts_details_wid,2018,38.5
are,sex_t,edu_isced11_3,mts_details_x,2017,41.7
are,sex_t,edu_isced11_5,mts_aggregate_1,2017,81.3
are,sex_t,edu_isced11_5,mts_aggregate_1,2018,75.1
are,sex_t,edu_isced11_5,mts_aggregate_2,2017,100
are,sex_t,edu_isced11_5,mts_aggregate_2,2018,76.2
are,sex_t,edu_isced11_5,mts_aggregate_total,2017,81.2
are,sex_t,edu_isced11_5,mts_aggregate_total,2018,75.9
are,sex_t,edu_isced11_5,mts_aggregate_x,2017,39.2
are,sex_t,edu_isced11_5,mts_details_mrd,2017,100
are,sex_t,edu_isced11_5,mts_details_mrd,2018,76.2
are,sex_t,edu_isced11_5,mts_details_sep,2017,82.8
are,sex_t,edu_isced11_5,mts_details_sep,2018,72.9
are,sex_t,edu_isced11_5,mts_details_sgle,2017,78.5
are,sex_t,edu_isced11_5,mts_details_sgle,2018,76.5
are,sex_t,edu_isced11_5,mts_details_total,2017,81.2
are,sex_t,edu_isced11_5,mts_details_total,2018,75.9
are,sex_t,edu_isced11_5,mts_details_wid,2017,83.4
are,sex_t,edu_isced11_5,mts_details_wid,2018,27.7
are,sex_t,edu_isced11_5,mts_details_x,2017,39.2
are,sex_t,edu_isced11_6,mts_aggregate_1,2017,81.1
are,sex_t,edu_isced11_6,mts_aggregate_1,2018,85.6
are,sex_t,edu_isced11_6,mts_aggregate_2,2017,99.1
are,sex_t,edu_isced11_6,mts_aggregate_2,2018,73.8
are,sex_t,edu_isced11_6,mts_aggregate_total,2017,81.1
are,sex_t,edu_isced11_6,mts_aggregate_total,2018,76.7
are,sex_t,edu_isced11_6,mts_aggregate_x,2017,66.7
are,sex_t,edu_isced11_6,mts_details_mrd,2017,99.1
are,sex_t,edu_isced11_6,mts_details_mrd,2018,73.8
are,sex_t,edu_isced11_6,mts_details_sep,2017,78.5
are,sex_t,edu_isced11_6,mts_details_sep,2018,81.5
are,sex_t,edu_isced11_6,mts_details_sgle,2017,90.3
are,sex_t,edu_isced11_6,mts_details_sgle,2018,86.2
are,sex_t,edu_isced11_6,mts_details_total,2017,81.1
are,sex_t,edu_isced11_6,mts_details_total,2018,76.7
are,sex_t,edu_isced11_6,mts_details_wid,2017,90.9
are,sex_t,edu_isced11_6,mts_details_wid,2018,71.7
are,sex_t,edu_isced11_6,mts_details_x,2017,66.7
are,sex_t,edu_isced11_7,mts_aggregate_1,2017,82.1
are,sex_t,edu_isced11_7,mts_aggregate_1,2018,89.8
are,sex_t,edu_isced11_7,mts_aggregate_2,2017,100
are,sex_t,edu_isced11_7,mts_aggregate_2,2018,80.6
are,sex_t,edu_isced11_7,mts_aggregate_total,2017,82.1
are,sex_t,edu_isced11_7,mts_aggregate_total,2018,82.1
are,sex_t,edu_isced11_7,mts_aggregate_x,2017,100
are,sex_t,edu_isced11_7,mts_details_mrd,2017,100
are,sex_t,edu_isced11_7,mts_details_mrd,2018,80.6
are,sex_t,edu_isced11_7,mts_details_sep,2017,80
are,sex_t,edu_isced11_7,mts_details_sep,2018,97.7
are,sex_t,edu_isced11_7,mts_details_sgle,2017,93.7
are,sex_t,edu_isced11_7,mts_details_sgle,2018,89.3
are,sex_t,edu_isced11_7,mts_details_total,2017,82.1
are,sex_t,edu_isced11_7,mts_details_total,2018,82.1
are,sex_t,edu_isced11_7,mts_details_wid,2017,98.7
are,sex_t,edu_isced11_7,mts_details_wid,2018,80.2
are,sex_t,edu_isced11_7,mts_details_x,2017,100
are,sex_t,edu_isced11_8,mts_aggregate_1,2017,95.3
are,sex_t,edu_isced11_8,mts_aggregate_1,2018,83.6
are,sex_t,edu_isced11_8,mts_aggregate_2,2018,80.9
are,sex_t,edu_isced11_8,mts_aggregate_total,2017,95.3
are,sex_t,edu_isced11_8,mts_aggregate_total,2018,81.3
are,sex_t,edu_isced11_8,mts_details_mrd,2018,80.9
are,sex_t,edu_isced11_8,mts_details_sep,2017,94.7
are,sex_t,edu_isced11_8,mts_details_sgle,2017,97.3
are,sex_t,edu_isced11_8,mts_details_sgle,2018,99.5
are,sex_t,edu_isced11_8,mts_details_total,2017,95.3
are,sex_t,edu_isced11_8,mts_details_total,2018,81.3
are,sex_t,edu_isced11_8,mts_details_wid,2017,99.6
are,sex_t,edu_isced11_9,mts_aggregate_1,2017,100
are,sex_t,edu_isced11_9,mts_aggregate_total,2017,99.7
are,sex_t,edu_isced11_9,mts_details_sep,2017,100
are,sex_t,edu_isced11_9,mts_details_sgle,2017,100
are,sex_t,edu_isced11_9,mts_details_total,2017,99.7
are,sex_t,edu_isced11_total,mts_aggregate_1,2017,81.2
are,sex_t,edu_isced11_total,mts_aggregate_1,2018,71.9
are,sex_t,edu_isced11_total,mts_aggregate_2,2017,97.9
are,sex_t,edu_isced11_total,mts_aggregate_2,2018,82.5
are,sex_t,edu_isced11_total,mts_aggregate_total,2017,80.8
are,sex_t,edu_isced11_total,mts_aggregate_total,2018,79.2
are,sex_t,edu_isced11_total,mts_aggregate_x,2017,26.4
are,sex_t,edu_isced11_total,mts_details_mrd,2017,97.9
are,sex_t,edu_isced11_total,mts_details_mrd,2018,82.5
are,sex_t,edu_isced11_total,mts_details_sep,2017,83.8
are,sex_t,edu_isced11_total,mts_details_sep,2018,76.2
are,sex_t,edu_isced11_total,mts_details_sgle,2017,74.8
are,sex_t,edu_isced11_total,mts_details_sgle,2018,73.1
are,sex_t,edu_isced11_total,mts_details_total,2017,80.8
are,sex_t,edu_isced11_total,mts_details_total,2018,79.2
are,sex_t,edu_isced11_total,mts_details_wid,2017,82
are,sex_t,edu_isced11_total,mts_details_wid,2018,30.5
are,sex_t,edu_isced11_total,mts_details_x,2017,26.4
are,sex_t,edu_isced11_x,mts_aggregate_1,2017,82.9
are,sex_t,edu_isced11_x,mts_aggregate_1,2018,73.4
are,sex_t,edu_isced11_x,mts_aggregate_2,2018,82.4
are,sex_t,edu_isced11_x,mts_aggregate_total,2017,77.9
are,sex_t,edu_isced11_x,mts_aggregate_total,2018,79.7
are,sex_t,edu_isced11_x,mts_aggregate_x,2017,5.3
are,sex_t,edu_isced11_x,mts_details_mrd,2018,82.4
are,sex_t,edu_isced11_x,mts_details_sep,2017,81.4
are,sex_t,edu_isced11_x,mts_details_sep,2018,55.1
are,sex_t,edu_isced11_x,mts_details_sgle,2017,90.2
are,sex_t,edu_isced11_x,mts_details_sgle,2018,90.4
are,sex_t,edu_isced11_x,mts_details_total,2017,77.9
are,sex_t,edu_isced11_x,mts_details_total,2018,79.7
are,sex_t,edu_isced11_x,mts_details_wid,2017,59.2
are,sex_t,edu_isced11_x,mts_details_wid,2018,4.8
are,sex_t,edu_isced11_x,mts_details_x,2017,5.3
