ref_area,sex,classif1,classif2,time,eap_teap_sex_age_edu_dt
hti,sex_f,age_10yrbands_total,edu_aggregate_adv,2012,7.1461
hti,sex_f,age_10yrbands_total,edu_aggregate_bas,2012,28.8641
hti,sex_f,age_10yrbands_total,edu_aggregate_int,2012,1.7727
hti,sex_f,age_10yrbands_total,edu_aggregate_ltb,2012,62.2052
hti,sex_f,age_10yrbands_total,edu_aggregate_total,2012,100
hti,sex_f,age_10yrbands_total,edu_isced11_0,2012,1.7327
hti,sex_f,age_10yrbands_total,edu_isced11_1,2012,14.6137
hti,sex_f,age_10yrbands_total,edu_isced11_2,2012,14.2504
hti,sex_f,age_10yrbands_total,edu_isced11_3,2012,0.1708
hti,sex_f,age_10yrbands_total,edu_isced11_4,2012,1.6019
hti,sex_f,age_10yrbands_total,edu_isced11_5,2012,2.6481
hti,sex_f,age_10yrbands_total,edu_isced11_6,2012,4.1335
hti,sex_f,age_10yrbands_total,edu_isced11_7,2012,0.3169
hti,sex_f,age_10yrbands_total,edu_isced11_total,2012,100
hti,sex_f,age_10yrbands_total,edu_isced11_x,2012,60.4726
hti,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2012,5.6545
hti,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2012,49.8271
hti,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2012,2.5472
hti,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2012,41.9712
hti,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2012,100
hti,sex_f,age_10yrbands_y15_24,edu_isced11_0,2012,0.8374
hti,sex_f,age_10yrbands_y15_24,edu_isced11_1,2012,26.9538
hti,sex_f,age_10yrbands_y15_24,edu_isced11_2,2012,22.8733
hti,sex_f,age_10yrbands_y15_24,edu_isced11_4,2012,2.5013
hti,sex_f,age_10yrbands_y15_24,edu_isced11_5,2012,3.7777
hti,sex_f,age_10yrbands_y15_24,edu_isced11_6,2012,1.537
hti,sex_f,age_10yrbands_y15_24,edu_isced11_total,2012,100
hti,sex_f,age_10yrbands_y15_24,edu_isced11_x,2012,41.1337
hti,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2012,12.6057
hti,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2012,41.6295
hti,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2012,2.0956
hti,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2012,43.6692
hti,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2012,100
hti,sex_f,age_10yrbands_y25_34,edu_isced11_0,2012,1.2071
hti,sex_f,age_10yrbands_y25_34,edu_isced11_1,2012,18.2343
hti,sex_f,age_10yrbands_y25_34,edu_isced11_2,2012,23.3951
hti,sex_f,age_10yrbands_y25_34,edu_isced11_4,2012,2.0075
hti,sex_f,age_10yrbands_y25_34,edu_isced11_5,2012,5.1613
hti,sex_f,age_10yrbands_y25_34,edu_isced11_6,2012,7.0711
hti,sex_f,age_10yrbands_y25_34,edu_isced11_7,2012,0.3365
hti,sex_f,age_10yrbands_y25_34,edu_isced11_total,2012,100
hti,sex_f,age_10yrbands_y25_34,edu_isced11_x,2012,42.4621
hti,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2012,9.2517
hti,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2012,24.1337
hti,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2012,2.5066
hti,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2012,64.0513
hti,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2012,100
hti,sex_f,age_10yrbands_y35_44,edu_isced11_0,2012,2.5995
hti,sex_f,age_10yrbands_y35_44,edu_isced11_1,2012,11.9687
hti,sex_f,age_10yrbands_y35_44,edu_isced11_2,2012,12.165
hti,sex_f,age_10yrbands_y35_44,edu_isced11_4,2012,2.3496
hti,sex_f,age_10yrbands_y35_44,edu_isced11_5,2012,2.5795
hti,sex_f,age_10yrbands_y35_44,edu_isced11_6,2012,6.1396
hti,sex_f,age_10yrbands_y35_44,edu_isced11_total,2012,100
hti,sex_f,age_10yrbands_y35_44,edu_isced11_x,2012,61.4518
hti,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2012,3.4481
hti,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2012,14.8063
hti,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2012,0.753
hti,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2012,80.9927
hti,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2012,100
hti,sex_f,age_10yrbands_y45_54,edu_isced11_0,2012,2.6165
hti,sex_f,age_10yrbands_y45_54,edu_isced11_1,2012,9.1044
hti,sex_f,age_10yrbands_y45_54,edu_isced11_2,2012,5.7019
hti,sex_f,age_10yrbands_y45_54,edu_isced11_6,2012,3.0232
hti,sex_f,age_10yrbands_y45_54,edu_isced11_total,2012,100
hti,sex_f,age_10yrbands_y45_54,edu_isced11_x,2012,78.3762
hti,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2012,0.9219
hti,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2012,6.6815
hti,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2012,91.5578
hti,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2012,100
hti,sex_f,age_10yrbands_y55_64,edu_isced11_0,2012,1.9797
hti,sex_f,age_10yrbands_y55_64,edu_isced11_1,2012,4.8898
hti,sex_f,age_10yrbands_y55_64,edu_isced11_2,2012,1.7917
hti,sex_f,age_10yrbands_y55_64,edu_isced11_6,2012,0.824
hti,sex_f,age_10yrbands_y55_64,edu_isced11_total,2012,100
hti,sex_f,age_10yrbands_y55_64,edu_isced11_x,2012,89.578
hti,sex_f,age_10yrbands_yge65,edu_aggregate_bas,2012,4.6345
hti,sex_f,age_10yrbands_yge65,edu_aggregate_ltb,2012,93.8512
hti,sex_f,age_10yrbands_yge65,edu_aggregate_total,2012,100
hti,sex_f,age_10yrbands_yge65,edu_isced11_1,2012,3.4597
hti,sex_f,age_10yrbands_yge65,edu_isced11_total,2012,100
hti,sex_f,age_10yrbands_yge65,edu_isced11_x,2012,93.0831
hti,sex_f,age_aggregate_total,edu_aggregate_adv,2012,7.1461
hti,sex_f,age_aggregate_total,edu_aggregate_bas,2012,28.8641
hti,sex_f,age_aggregate_total,edu_aggregate_int,2012,1.7727
hti,sex_f,age_aggregate_total,edu_aggregate_ltb,2012,62.2052
hti,sex_f,age_aggregate_total,edu_aggregate_total,2012,100
hti,sex_f,age_aggregate_total,edu_isced11_0,2012,1.7327
hti,sex_f,age_aggregate_total,edu_isced11_1,2012,14.6137
hti,sex_f,age_aggregate_total,edu_isced11_2,2012,14.2504
hti,sex_f,age_aggregate_total,edu_isced11_3,2012,0.1708
hti,sex_f,age_aggregate_total,edu_isced11_4,2012,1.6019
hti,sex_f,age_aggregate_total,edu_isced11_5,2012,2.6481
hti,sex_f,age_aggregate_total,edu_isced11_6,2012,4.1335
hti,sex_f,age_aggregate_total,edu_isced11_7,2012,0.3169
hti,sex_f,age_aggregate_total,edu_isced11_total,2012,100
hti,sex_f,age_aggregate_total,edu_isced11_x,2012,60.4726
hti,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2012,5.6545
hti,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2012,49.8271
hti,sex_f,age_aggregate_y15_24,edu_aggregate_int,2012,2.5472
hti,sex_f,age_aggregate_y15_24,edu_aggregate_ltb,2012,41.9712
hti,sex_f,age_aggregate_y15_24,edu_aggregate_total,2012,100
hti,sex_f,age_aggregate_y15_24,edu_isced11_0,2012,0.8374
hti,sex_f,age_aggregate_y15_24,edu_isced11_1,2012,26.9538
hti,sex_f,age_aggregate_y15_24,edu_isced11_2,2012,22.8733
hti,sex_f,age_aggregate_y15_24,edu_isced11_4,2012,2.5013
hti,sex_f,age_aggregate_y15_24,edu_isced11_5,2012,3.7777
hti,sex_f,age_aggregate_y15_24,edu_isced11_6,2012,1.537
hti,sex_f,age_aggregate_y15_24,edu_isced11_total,2012,100
hti,sex_f,age_aggregate_y15_24,edu_isced11_x,2012,41.1337
hti,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2012,9.105
hti,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2012,28.9091
hti,sex_f,age_aggregate_y25_54,edu_aggregate_int,2012,1.8726
hti,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2012,60.095
hti,sex_f,age_aggregate_y25_54,edu_aggregate_total,2012,100
hti,sex_f,age_aggregate_y25_54,edu_isced11_0,2012,2.0276
hti,sex_f,age_aggregate_y25_54,edu_isced11_1,2012,13.8048
hti,sex_f,age_aggregate_y25_54,edu_isced11_2,2012,15.1043
hti,sex_f,age_aggregate_y25_54,edu_isced11_3,2012,0.1894
hti,sex_f,age_aggregate_y25_54,edu_isced11_4,2012,1.6832
hti,sex_f,age_aggregate_y25_54,edu_isced11_5,2012,2.9971
hti,sex_f,age_aggregate_y25_54,edu_isced11_6,2012,5.7009
hti,sex_f,age_aggregate_y25_54,edu_isced11_7,2012,0.3918
hti,sex_f,age_aggregate_y25_54,edu_isced11_total,2012,100
hti,sex_f,age_aggregate_y25_54,edu_isced11_x,2012,58.0674
hti,sex_f,age_aggregate_y55_64,edu_aggregate_adv,2012,0.9219
hti,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2012,6.6815
hti,sex_f,age_aggregate_y55_64,edu_aggregate_ltb,2012,91.5578
hti,sex_f,age_aggregate_y55_64,edu_aggregate_total,2012,100
hti,sex_f,age_aggregate_y55_64,edu_isced11_0,2012,1.9797
hti,sex_f,age_aggregate_y55_64,edu_isced11_1,2012,4.8898
hti,sex_f,age_aggregate_y55_64,edu_isced11_2,2012,1.7917
hti,sex_f,age_aggregate_y55_64,edu_isced11_6,2012,0.824
hti,sex_f,age_aggregate_y55_64,edu_isced11_total,2012,100
hti,sex_f,age_aggregate_y55_64,edu_isced11_x,2012,89.578
hti,sex_f,age_aggregate_yge65,edu_aggregate_bas,2012,4.6345
hti,sex_f,age_aggregate_yge65,edu_aggregate_ltb,2012,93.8512
hti,sex_f,age_aggregate_yge65,edu_aggregate_total,2012,100
hti,sex_f,age_aggregate_yge65,edu_isced11_1,2012,3.4597
hti,sex_f,age_aggregate_yge65,edu_isced11_total,2012,100
hti,sex_f,age_aggregate_yge65,edu_isced11_x,2012,93.0831
hti,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2012,5.6545
hti,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2012,49.8271
hti,sex_f,age_ythadult_y15_24,edu_aggregate_int,2012,2.5472
hti,sex_f,age_ythadult_y15_24,edu_aggregate_ltb,2012,41.9712
hti,sex_f,age_ythadult_y15_24,edu_aggregate_total,2012,100
hti,sex_f,age_ythadult_y15_24,edu_isced11_0,2012,0.8374
hti,sex_f,age_ythadult_y15_24,edu_isced11_1,2012,26.9538
hti,sex_f,age_ythadult_y15_24,edu_isced11_2,2012,22.8733
hti,sex_f,age_ythadult_y15_24,edu_isced11_4,2012,2.5013
hti,sex_f,age_ythadult_y15_24,edu_isced11_5,2012,3.7777
hti,sex_f,age_ythadult_y15_24,edu_isced11_6,2012,1.537
hti,sex_f,age_ythadult_y15_24,edu_isced11_total,2012,100
hti,sex_f,age_ythadult_y15_24,edu_isced11_x,2012,41.1337
hti,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2012,7.4977
hti,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2012,30.3769
hti,sex_f,age_ythadult_y15_64,edu_aggregate_int,2012,1.8834
hti,sex_f,age_ythadult_y15_64,edu_aggregate_ltb,2012,60.2293
hti,sex_f,age_ythadult_y15_64,edu_aggregate_total,2012,100
hti,sex_f,age_ythadult_y15_64,edu_isced11_0,2012,1.7929
hti,sex_f,age_ythadult_y15_64,edu_isced11_1,2012,15.3101
hti,sex_f,age_ythadult_y15_64,edu_isced11_2,2012,15.0668
hti,sex_f,age_ythadult_y15_64,edu_isced11_3,2012,0.1815
hti,sex_f,age_ythadult_y15_64,edu_isced11_4,2012,1.7019
hti,sex_f,age_ythadult_y15_64,edu_isced11_5,2012,2.8135
hti,sex_f,age_ythadult_y15_64,edu_isced11_6,2012,4.3371
hti,sex_f,age_ythadult_y15_64,edu_isced11_total,2012,100
hti,sex_f,age_ythadult_y15_64,edu_isced11_x,2012,58.4364
hti,sex_f,age_ythadult_yge15,edu_aggregate_adv,2012,7.1461
hti,sex_f,age_ythadult_yge15,edu_aggregate_bas,2012,28.8641
hti,sex_f,age_ythadult_yge15,edu_aggregate_int,2012,1.7727
hti,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2012,62.2052
hti,sex_f,age_ythadult_yge15,edu_aggregate_total,2012,100
hti,sex_f,age_ythadult_yge15,edu_isced11_0,2012,1.7327
hti,sex_f,age_ythadult_yge15,edu_isced11_1,2012,14.6137
hti,sex_f,age_ythadult_yge15,edu_isced11_2,2012,14.2504
hti,sex_f,age_ythadult_yge15,edu_isced11_3,2012,0.1708
hti,sex_f,age_ythadult_yge15,edu_isced11_4,2012,1.6019
hti,sex_f,age_ythadult_yge15,edu_isced11_5,2012,2.6481
hti,sex_f,age_ythadult_yge15,edu_isced11_6,2012,4.1335
hti,sex_f,age_ythadult_yge15,edu_isced11_7,2012,0.3169
hti,sex_f,age_ythadult_yge15,edu_isced11_total,2012,100
hti,sex_f,age_ythadult_yge15,edu_isced11_x,2012,60.4726
hti,sex_f,age_ythadult_yge25,edu_aggregate_adv,2012,7.4763
hti,sex_f,age_ythadult_yge25,edu_aggregate_bas,2012,24.2227
hti,sex_f,age_ythadult_yge25,edu_aggregate_int,2012,1.6013
hti,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2012,66.6852
hti,sex_f,age_ythadult_yge25,edu_aggregate_total,2012,100
hti,sex_f,age_ythadult_yge25,edu_isced11_0,2012,1.9309
hti,sex_f,age_ythadult_yge25,edu_isced11_1,2012,11.8815
hti,sex_f,age_ythadult_yge25,edu_isced11_2,2012,12.3412
hti,sex_f,age_ythadult_yge25,edu_isced11_3,2012,0.1985
hti,sex_f,age_ythadult_yge25,edu_isced11_4,2012,1.4028
hti,sex_f,age_ythadult_yge25,edu_isced11_5,2012,2.398
hti,sex_f,age_ythadult_yge25,edu_isced11_6,2012,4.7084
hti,sex_f,age_ythadult_yge25,edu_isced11_7,2012,0.3118
hti,sex_f,age_ythadult_yge25,edu_isced11_total,2012,100
hti,sex_f,age_ythadult_yge25,edu_isced11_x,2012,64.7543
hti,sex_m,age_10yrbands_total,edu_aggregate_adv,2012,9.9986
hti,sex_m,age_10yrbands_total,edu_aggregate_bas,2012,36.2801
hti,sex_m,age_10yrbands_total,edu_aggregate_int,2012,2.55
hti,sex_m,age_10yrbands_total,edu_aggregate_ltb,2012,51.0429
hti,sex_m,age_10yrbands_total,edu_aggregate_total,2012,100
hti,sex_m,age_10yrbands_total,edu_aggregate_x,2012,0.1284
hti,sex_m,age_10yrbands_total,edu_isced11_0,2012,0.9598
hti,sex_m,age_10yrbands_total,edu_isced11_1,2012,18.8924
hti,sex_m,age_10yrbands_total,edu_isced11_2,2012,17.3876
hti,sex_m,age_10yrbands_total,edu_isced11_3,2012,0.4056
hti,sex_m,age_10yrbands_total,edu_isced11_4,2012,2.1444
hti,sex_m,age_10yrbands_total,edu_isced11_5,2012,4.4457
hti,sex_m,age_10yrbands_total,edu_isced11_6,2012,5.1749
hti,sex_m,age_10yrbands_total,edu_isced11_7,2012,0.2118
hti,sex_m,age_10yrbands_total,edu_isced11_8,2012,0.1662
hti,sex_m,age_10yrbands_total,edu_isced11_9,2012,0.1284
hti,sex_m,age_10yrbands_total,edu_isced11_total,2012,100
hti,sex_m,age_10yrbands_total,edu_isced11_x,2012,50.0831
hti,sex_m,age_10yrbands_y15_24,edu_aggregate_adv,2012,4.384
hti,sex_m,age_10yrbands_y15_24,edu_aggregate_bas,2012,48.1763
hti,sex_m,age_10yrbands_y15_24,edu_aggregate_int,2012,1.4428
hti,sex_m,age_10yrbands_y15_24,edu_aggregate_ltb,2012,45.9968
hti,sex_m,age_10yrbands_y15_24,edu_aggregate_total,2012,100
hti,sex_m,age_10yrbands_y15_24,edu_isced11_0,2012,0.5834
hti,sex_m,age_10yrbands_y15_24,edu_isced11_1,2012,29.2784
hti,sex_m,age_10yrbands_y15_24,edu_isced11_2,2012,18.8979
hti,sex_m,age_10yrbands_y15_24,edu_isced11_4,2012,1.2748
hti,sex_m,age_10yrbands_y15_24,edu_isced11_5,2012,3.0781
hti,sex_m,age_10yrbands_y15_24,edu_isced11_6,2012,1.2698
hti,sex_m,age_10yrbands_y15_24,edu_isced11_total,2012,100
hti,sex_m,age_10yrbands_y15_24,edu_isced11_x,2012,45.4134
hti,sex_m,age_10yrbands_y25_34,edu_aggregate_adv,2012,18.7196
hti,sex_m,age_10yrbands_y25_34,edu_aggregate_bas,2012,47.1679
hti,sex_m,age_10yrbands_y25_34,edu_aggregate_int,2012,4.491
hti,sex_m,age_10yrbands_y25_34,edu_aggregate_ltb,2012,29.3146
hti,sex_m,age_10yrbands_y25_34,edu_aggregate_total,2012,100
hti,sex_m,age_10yrbands_y25_34,edu_isced11_0,2012,0.626
hti,sex_m,age_10yrbands_y25_34,edu_isced11_1,2012,17.4504
hti,sex_m,age_10yrbands_y25_34,edu_isced11_2,2012,29.7174
hti,sex_m,age_10yrbands_y25_34,edu_isced11_4,2012,4.425
hti,sex_m,age_10yrbands_y25_34,edu_isced11_5,2012,9.9119
hti,sex_m,age_10yrbands_y25_34,edu_isced11_6,2012,8.484
hti,sex_m,age_10yrbands_y25_34,edu_isced11_7,2012,0.3237
hti,sex_m,age_10yrbands_y25_34,edu_isced11_total,2012,100
hti,sex_m,age_10yrbands_y25_34,edu_isced11_x,2012,28.6886
hti,sex_m,age_10yrbands_y35_44,edu_aggregate_adv,2012,14.2209
hti,sex_m,age_10yrbands_y35_44,edu_aggregate_bas,2012,34.8384
hti,sex_m,age_10yrbands_y35_44,edu_aggregate_int,2012,2.8653
hti,sex_m,age_10yrbands_y35_44,edu_aggregate_ltb,2012,47.924
hti,sex_m,age_10yrbands_y35_44,edu_aggregate_total,2012,100
hti,sex_m,age_10yrbands_y35_44,edu_isced11_1,2012,17.7059
hti,sex_m,age_10yrbands_y35_44,edu_isced11_2,2012,17.1325
hti,sex_m,age_10yrbands_y35_44,edu_isced11_3,2012,0.6864
hti,sex_m,age_10yrbands_y35_44,edu_isced11_4,2012,2.1789
hti,sex_m,age_10yrbands_y35_44,edu_isced11_5,2012,4.8134
hti,sex_m,age_10yrbands_y35_44,edu_isced11_6,2012,9.285
hti,sex_m,age_10yrbands_y35_44,edu_isced11_total,2012,100
hti,sex_m,age_10yrbands_y35_44,edu_isced11_x,2012,47.7474
hti,sex_m,age_10yrbands_y45_54,edu_aggregate_adv,2012,6.2745
hti,sex_m,age_10yrbands_y45_54,edu_aggregate_bas,2012,24.8387
hti,sex_m,age_10yrbands_y45_54,edu_aggregate_int,2012,2.2449
hti,sex_m,age_10yrbands_y45_54,edu_aggregate_ltb,2012,66.4963
hti,sex_m,age_10yrbands_y45_54,edu_aggregate_total,2012,100
hti,sex_m,age_10yrbands_y45_54,edu_isced11_0,2012,1.8954
hti,sex_m,age_10yrbands_y45_54,edu_isced11_1,2012,14.7831
hti,sex_m,age_10yrbands_y45_54,edu_isced11_2,2012,10.0556
hti,sex_m,age_10yrbands_y45_54,edu_isced11_3,2012,0.9125
hti,sex_m,age_10yrbands_y45_54,edu_isced11_4,2012,1.3324
hti,sex_m,age_10yrbands_y45_54,edu_isced11_5,2012,1.4217
hti,sex_m,age_10yrbands_y45_54,edu_isced11_6,2012,4.0473
hti,sex_m,age_10yrbands_y45_54,edu_isced11_8,2012,0.6465
hti,sex_m,age_10yrbands_y45_54,edu_isced11_total,2012,100
hti,sex_m,age_10yrbands_y45_54,edu_isced11_x,2012,64.6009
hti,sex_m,age_10yrbands_y55_64,edu_aggregate_adv,2012,3.7589
hti,sex_m,age_10yrbands_y55_64,edu_aggregate_bas,2012,14.1254
hti,sex_m,age_10yrbands_y55_64,edu_aggregate_int,2012,1.0618
hti,sex_m,age_10yrbands_y55_64,edu_aggregate_ltb,2012,81.0539
hti,sex_m,age_10yrbands_y55_64,edu_aggregate_total,2012,100
hti,sex_m,age_10yrbands_y55_64,edu_isced11_0,2012,1.6492
hti,sex_m,age_10yrbands_y55_64,edu_isced11_1,2012,10.8913
hti,sex_m,age_10yrbands_y55_64,edu_isced11_2,2012,3.2341
hti,sex_m,age_10yrbands_y55_64,edu_isced11_6,2012,2.7585
hti,sex_m,age_10yrbands_y55_64,edu_isced11_total,2012,100
hti,sex_m,age_10yrbands_y55_64,edu_isced11_x,2012,79.4047
hti,sex_m,age_10yrbands_yge65,edu_aggregate_adv,2012,2.3748
hti,sex_m,age_10yrbands_yge65,edu_aggregate_bas,2012,14.5229
hti,sex_m,age_10yrbands_yge65,edu_aggregate_ltb,2012,81.9702
hti,sex_m,age_10yrbands_yge65,edu_aggregate_total,2012,100
hti,sex_m,age_10yrbands_yge65,edu_isced11_0,2012,2.7007
hti,sex_m,age_10yrbands_yge65,edu_isced11_1,2012,11.4354
hti,sex_m,age_10yrbands_yge65,edu_isced11_2,2012,3.0875
hti,sex_m,age_10yrbands_yge65,edu_isced11_total,2012,100
hti,sex_m,age_10yrbands_yge65,edu_isced11_x,2012,79.2695
hti,sex_m,age_aggregate_total,edu_aggregate_adv,2012,9.9986
hti,sex_m,age_aggregate_total,edu_aggregate_bas,2012,36.2801
hti,sex_m,age_aggregate_total,edu_aggregate_int,2012,2.55
hti,sex_m,age_aggregate_total,edu_aggregate_ltb,2012,51.0429
hti,sex_m,age_aggregate_total,edu_aggregate_total,2012,100
hti,sex_m,age_aggregate_total,edu_aggregate_x,2012,0.1284
hti,sex_m,age_aggregate_total,edu_isced11_0,2012,0.9598
hti,sex_m,age_aggregate_total,edu_isced11_1,2012,18.8924
hti,sex_m,age_aggregate_total,edu_isced11_2,2012,17.3876
hti,sex_m,age_aggregate_total,edu_isced11_3,2012,0.4056
hti,sex_m,age_aggregate_total,edu_isced11_4,2012,2.1444
hti,sex_m,age_aggregate_total,edu_isced11_5,2012,4.4457
hti,sex_m,age_aggregate_total,edu_isced11_6,2012,5.1749
hti,sex_m,age_aggregate_total,edu_isced11_7,2012,0.2118
hti,sex_m,age_aggregate_total,edu_isced11_8,2012,0.1662
hti,sex_m,age_aggregate_total,edu_isced11_9,2012,0.1284
hti,sex_m,age_aggregate_total,edu_isced11_total,2012,100
hti,sex_m,age_aggregate_total,edu_isced11_x,2012,50.0831
hti,sex_m,age_aggregate_y15_24,edu_aggregate_adv,2012,4.384
hti,sex_m,age_aggregate_y15_24,edu_aggregate_bas,2012,48.1763
hti,sex_m,age_aggregate_y15_24,edu_aggregate_int,2012,1.4428
hti,sex_m,age_aggregate_y15_24,edu_aggregate_ltb,2012,45.9968
hti,sex_m,age_aggregate_y15_24,edu_aggregate_total,2012,100
hti,sex_m,age_aggregate_y15_24,edu_isced11_0,2012,0.5834
hti,sex_m,age_aggregate_y15_24,edu_isced11_1,2012,29.2784
hti,sex_m,age_aggregate_y15_24,edu_isced11_2,2012,18.8979
hti,sex_m,age_aggregate_y15_24,edu_isced11_4,2012,1.2748
hti,sex_m,age_aggregate_y15_24,edu_isced11_5,2012,3.0781
hti,sex_m,age_aggregate_y15_24,edu_isced11_6,2012,1.2698
hti,sex_m,age_aggregate_y15_24,edu_isced11_total,2012,100
hti,sex_m,age_aggregate_y15_24,edu_isced11_x,2012,45.4134
hti,sex_m,age_aggregate_y25_54,edu_aggregate_adv,2012,14.195
hti,sex_m,age_aggregate_y25_54,edu_aggregate_bas,2012,37.6604
hti,sex_m,age_aggregate_y25_54,edu_aggregate_int,2012,3.4089
hti,sex_m,age_aggregate_y25_54,edu_aggregate_ltb,2012,44.5192
