ref_area,sex,classif1,classif2,time,eap_teap_sex_age_edu_dt
hti,sex_m,age_aggregate_y25_54,edu_aggregate_total,2012,100
hti,sex_m,age_aggregate_y25_54,edu_aggregate_x,2012,0.2165
hti,sex_m,age_aggregate_y25_54,edu_isced11_0,2012,0.7911
hti,sex_m,age_aggregate_y25_54,edu_isced11_1,2012,16.8787
hti,sex_m,age_aggregate_y25_54,edu_isced11_2,2012,20.7817
hti,sex_m,age_aggregate_y25_54,edu_isced11_3,2012,0.4764
hti,sex_m,age_aggregate_y25_54,edu_isced11_4,2012,2.9325
hti,sex_m,age_aggregate_y25_54,edu_isced11_5,2012,6.1629
hti,sex_m,age_aggregate_y25_54,edu_isced11_6,2012,7.6557
hti,sex_m,age_aggregate_y25_54,edu_isced11_7,2012,0.2071
hti,sex_m,age_aggregate_y25_54,edu_isced11_8,2012,0.1693
hti,sex_m,age_aggregate_y25_54,edu_isced11_9,2012,0.2165
hti,sex_m,age_aggregate_y25_54,edu_isced11_total,2012,100
hti,sex_m,age_aggregate_y25_54,edu_isced11_x,2012,43.7281
hti,sex_m,age_aggregate_y55_64,edu_aggregate_adv,2012,3.7589
hti,sex_m,age_aggregate_y55_64,edu_aggregate_bas,2012,14.1254
hti,sex_m,age_aggregate_y55_64,edu_aggregate_int,2012,1.0618
hti,sex_m,age_aggregate_y55_64,edu_aggregate_ltb,2012,81.0539
hti,sex_m,age_aggregate_y55_64,edu_aggregate_total,2012,100
hti,sex_m,age_aggregate_y55_64,edu_isced11_0,2012,1.6492
hti,sex_m,age_aggregate_y55_64,edu_isced11_1,2012,10.8913
hti,sex_m,age_aggregate_y55_64,edu_isced11_2,2012,3.2341
hti,sex_m,age_aggregate_y55_64,edu_isced11_6,2012,2.7585
hti,sex_m,age_aggregate_y55_64,edu_isced11_total,2012,100
hti,sex_m,age_aggregate_y55_64,edu_isced11_x,2012,79.4047
hti,sex_m,age_aggregate_yge65,edu_aggregate_adv,2012,2.3748
hti,sex_m,age_aggregate_yge65,edu_aggregate_bas,2012,14.5229
hti,sex_m,age_aggregate_yge65,edu_aggregate_ltb,2012,81.9702
hti,sex_m,age_aggregate_yge65,edu_aggregate_total,2012,100
hti,sex_m,age_aggregate_yge65,edu_isced11_0,2012,2.7007
hti,sex_m,age_aggregate_yge65,edu_isced11_1,2012,11.4354
hti,sex_m,age_aggregate_yge65,edu_isced11_2,2012,3.0875
hti,sex_m,age_aggregate_yge65,edu_isced11_total,2012,100
hti,sex_m,age_aggregate_yge65,edu_isced11_x,2012,79.2695
hti,sex_m,age_ythadult_y15_24,edu_aggregate_adv,2012,4.384
hti,sex_m,age_ythadult_y15_24,edu_aggregate_bas,2012,48.1763
hti,sex_m,age_ythadult_y15_24,edu_aggregate_int,2012,1.4428
hti,sex_m,age_ythadult_y15_24,edu_aggregate_ltb,2012,45.9968
hti,sex_m,age_ythadult_y15_24,edu_aggregate_total,2012,100
hti,sex_m,age_ythadult_y15_24,edu_isced11_0,2012,0.5834
hti,sex_m,age_ythadult_y15_24,edu_isced11_1,2012,29.2784
hti,sex_m,age_ythadult_y15_24,edu_isced11_2,2012,18.8979
hti,sex_m,age_ythadult_y15_24,edu_isced11_4,2012,1.2748
hti,sex_m,age_ythadult_y15_24,edu_isced11_5,2012,3.0781
hti,sex_m,age_ythadult_y15_24,edu_isced11_6,2012,1.2698
hti,sex_m,age_ythadult_y15_24,edu_isced11_total,2012,100
hti,sex_m,age_ythadult_y15_24,edu_isced11_x,2012,45.4134
hti,sex_m,age_ythadult_y15_64,edu_aggregate_adv,2012,10.5855
hti,sex_m,age_ythadult_y15_64,edu_aggregate_bas,2012,37.955
hti,sex_m,age_ythadult_y15_64,edu_aggregate_int,2012,2.6592
hti,sex_m,age_ythadult_y15_64,edu_aggregate_ltb,2012,48.662
hti,sex_m,age_ythadult_y15_64,edu_aggregate_total,2012,100
hti,sex_m,age_ythadult_y15_64,edu_isced11_0,2012,0.8258
hti,sex_m,age_ythadult_y15_64,edu_isced11_1,2012,19.4665
hti,sex_m,age_ythadult_y15_64,edu_isced11_2,2012,18.4885
hti,sex_m,age_ythadult_y15_64,edu_isced11_3,2012,0.4277
hti,sex_m,age_ythadult_y15_64,edu_isced11_4,2012,2.2315
hti,sex_m,age_ythadult_y15_64,edu_isced11_5,2012,4.7879
hti,sex_m,age_ythadult_y15_64,edu_isced11_6,2012,5.5014
hti,sex_m,age_ythadult_y15_64,edu_isced11_7,2012,0.1602
hti,sex_m,age_ythadult_y15_64,edu_isced11_total,2012,100
hti,sex_m,age_ythadult_y15_64,edu_isced11_x,2012,47.8362
hti,sex_m,age_ythadult_yge15,edu_aggregate_adv,2012,9.9986
hti,sex_m,age_ythadult_yge15,edu_aggregate_bas,2012,36.2801
hti,sex_m,age_ythadult_yge15,edu_aggregate_int,2012,2.55
hti,sex_m,age_ythadult_yge15,edu_aggregate_ltb,2012,51.0429
hti,sex_m,age_ythadult_yge15,edu_aggregate_total,2012,100
hti,sex_m,age_ythadult_yge15,edu_aggregate_x,2012,0.1284
hti,sex_m,age_ythadult_yge15,edu_isced11_0,2012,0.9598
hti,sex_m,age_ythadult_yge15,edu_isced11_1,2012,18.8924
hti,sex_m,age_ythadult_yge15,edu_isced11_2,2012,17.3876
hti,sex_m,age_ythadult_yge15,edu_isced11_3,2012,0.4056
hti,sex_m,age_ythadult_yge15,edu_isced11_4,2012,2.1444
hti,sex_m,age_ythadult_yge15,edu_isced11_5,2012,4.4457
hti,sex_m,age_ythadult_yge15,edu_isced11_6,2012,5.1749
hti,sex_m,age_ythadult_yge15,edu_isced11_7,2012,0.2118
hti,sex_m,age_ythadult_yge15,edu_isced11_8,2012,0.1662
hti,sex_m,age_ythadult_yge15,edu_isced11_9,2012,0.1284
hti,sex_m,age_ythadult_yge15,edu_isced11_total,2012,100
hti,sex_m,age_ythadult_yge15,edu_isced11_x,2012,50.0831
hti,sex_m,age_ythadult_yge25,edu_aggregate_adv,2012,11.7709
hti,sex_m,age_ythadult_yge25,edu_aggregate_bas,2012,32.5247
hti,sex_m,age_ythadult_yge25,edu_aggregate_int,2012,2.8996
hti,sex_m,age_ythadult_yge25,edu_aggregate_ltb,2012,52.6359
hti,sex_m,age_ythadult_yge25,edu_aggregate_total,2012,100
hti,sex_m,age_ythadult_yge25,edu_aggregate_x,2012,0.1689
hti,sex_m,age_ythadult_yge25,edu_isced11_0,2012,1.0786
hti,sex_m,age_ythadult_yge25,edu_isced11_1,2012,15.6138
hti,sex_m,age_ythadult_yge25,edu_isced11_2,2012,16.9109
hti,sex_m,age_ythadult_yge25,edu_isced11_3,2012,0.4806
hti,sex_m,age_ythadult_yge25,edu_isced11_4,2012,2.4189
hti,sex_m,age_ythadult_yge25,edu_isced11_5,2012,4.8774
hti,sex_m,age_ythadult_yge25,edu_isced11_6,2012,6.4076
hti,sex_m,age_ythadult_yge25,edu_isced11_7,2012,0.2673
hti,sex_m,age_ythadult_yge25,edu_isced11_8,2012,0.2187
hti,sex_m,age_ythadult_yge25,edu_isced11_9,2012,0.1689
hti,sex_m,age_ythadult_yge25,edu_isced11_total,2012,100
hti,sex_m,age_ythadult_yge25,edu_isced11_x,2012,51.5572
hti,sex_t,age_10yrbands_total,edu_aggregate_adv,2012,8.7275
hti,sex_t,age_10yrbands_total,edu_aggregate_bas,2012,32.9755
hti,sex_t,age_10yrbands_total,edu_aggregate_int,2012,2.2037
hti,sex_t,age_10yrbands_total,edu_aggregate_ltb,2012,56.0169
hti,sex_t,age_10yrbands_total,edu_aggregate_total,2012,100
hti,sex_t,age_10yrbands_total,edu_aggregate_x,2012,0.0765
hti,sex_t,age_10yrbands_total,edu_isced11_0,2012,1.3042
hti,sex_t,age_10yrbands_total,edu_isced11_1,2012,16.9858
hti,sex_t,age_10yrbands_total,edu_isced11_2,2012,15.9897
hti,sex_t,age_10yrbands_total,edu_isced11_3,2012,0.301
hti,sex_t,age_10yrbands_total,edu_isced11_4,2012,1.9027
hti,sex_t,age_10yrbands_total,edu_isced11_5,2012,3.6447
hti,sex_t,age_10yrbands_total,edu_isced11_6,2012,4.7108
hti,sex_t,age_10yrbands_total,edu_isced11_7,2012,0.2586
hti,sex_t,age_10yrbands_total,edu_isced11_8,2012,0.1133
hti,sex_t,age_10yrbands_total,edu_isced11_9,2012,0.0765
hti,sex_t,age_10yrbands_total,edu_isced11_total,2012,100
hti,sex_t,age_10yrbands_total,edu_isced11_x,2012,54.7127
hti,sex_t,age_10yrbands_y15_24,edu_aggregate_adv,2012,4.864
hti,sex_t,age_10yrbands_y15_24,edu_aggregate_bas,2012,48.8
hti,sex_t,age_10yrbands_y15_24,edu_aggregate_int,2012,1.8601
hti,sex_t,age_10yrbands_y15_24,edu_aggregate_ltb,2012,44.4759
hti,sex_t,age_10yrbands_y15_24,edu_aggregate_total,2012,100
hti,sex_t,age_10yrbands_y15_24,edu_isced11_0,2012,0.6794
hti,sex_t,age_10yrbands_y15_24,edu_isced11_1,2012,28.4002
hti,sex_t,age_10yrbands_y15_24,edu_isced11_2,2012,20.3999
hti,sex_t,age_10yrbands_y15_24,edu_isced11_4,2012,1.7382
hti,sex_t,age_10yrbands_y15_24,edu_isced11_5,2012,3.3424
hti,sex_t,age_10yrbands_y15_24,edu_isced11_6,2012,1.3707
hti,sex_t,age_10yrbands_y15_24,edu_isced11_total,2012,100
hti,sex_t,age_10yrbands_y15_24,edu_isced11_x,2012,43.7965
hti,sex_t,age_10yrbands_y25_34,edu_aggregate_adv,2012,15.9034
hti,sex_t,age_10yrbands_y25_34,edu_aggregate_bas,2012,44.6168
hti,sex_t,age_10yrbands_y25_34,edu_aggregate_int,2012,3.3877
hti,sex_t,age_10yrbands_y25_34,edu_aggregate_ltb,2012,35.9267
hti,sex_t,age_10yrbands_y25_34,edu_aggregate_total,2012,100
hti,sex_t,age_10yrbands_y25_34,edu_isced11_0,2012,0.8937
hti,sex_t,age_10yrbands_y25_34,edu_isced11_1,2012,17.8115
hti,sex_t,age_10yrbands_y25_34,edu_isced11_2,2012,26.8053
hti,sex_t,age_10yrbands_y25_34,edu_isced11_4,2012,3.3114
hti,sex_t,age_10yrbands_y25_34,edu_isced11_5,2012,7.7237
hti,sex_t,age_10yrbands_y25_34,edu_isced11_6,2012,7.8332
hti,sex_t,age_10yrbands_y25_34,edu_isced11_7,2012,0.3296
hti,sex_t,age_10yrbands_y25_34,edu_isced11_total,2012,100
hti,sex_t,age_10yrbands_y25_34,edu_isced11_x,2012,35.033
hti,sex_t,age_10yrbands_y35_44,edu_aggregate_adv,2012,11.9089
hti,sex_t,age_10yrbands_y35_44,edu_aggregate_bas,2012,29.8579
hti,sex_t,age_10yrbands_y35_44,edu_aggregate_int,2012,2.6984
hti,sex_t,age_10yrbands_y35_44,edu_aggregate_ltb,2012,55.4275
hti,sex_t,age_10yrbands_y35_44,edu_aggregate_total,2012,100
hti,sex_t,age_10yrbands_y35_44,edu_isced11_0,2012,1.3039
hti,sex_t,age_10yrbands_y35_44,edu_isced11_1,2012,15.0366
hti,sex_t,age_10yrbands_y35_44,edu_isced11_2,2012,14.8213
hti,sex_t,age_10yrbands_y35_44,edu_isced11_3,2012,0.4401
hti,sex_t,age_10yrbands_y35_44,edu_isced11_4,2012,2.2583
hti,sex_t,age_10yrbands_y35_44,edu_isced11_5,2012,3.7741
hti,sex_t,age_10yrbands_y35_44,edu_isced11_6,2012,7.8215
hti,sex_t,age_10yrbands_y35_44,edu_isced11_7,2012,0.2961
hti,sex_t,age_10yrbands_y35_44,edu_isced11_total,2012,100
hti,sex_t,age_10yrbands_y35_44,edu_isced11_x,2012,54.1235
hti,sex_t,age_10yrbands_y45_54,edu_aggregate_adv,2012,4.8967
hti,sex_t,age_10yrbands_y45_54,edu_aggregate_bas,2012,19.9482
hti,sex_t,age_10yrbands_y45_54,edu_aggregate_int,2012,1.5176
hti,sex_t,age_10yrbands_y45_54,edu_aggregate_ltb,2012,73.5628
hti,sex_t,age_10yrbands_y45_54,edu_aggregate_total,2012,100
hti,sex_t,age_10yrbands_y45_54,edu_isced11_0,2012,2.2469
hti,sex_t,age_10yrbands_y45_54,edu_isced11_1,2012,12.0149
hti,sex_t,age_10yrbands_y45_54,edu_isced11_2,2012,7.9333
hti,sex_t,age_10yrbands_y45_54,edu_isced11_3,2012,0.6564
hti,sex_t,age_10yrbands_y45_54,edu_isced11_4,2012,0.8612
hti,sex_t,age_10yrbands_y45_54,edu_isced11_5,2012,0.7861
hti,sex_t,age_10yrbands_y45_54,edu_isced11_6,2012,3.5481
hti,sex_t,age_10yrbands_y45_54,edu_isced11_7,2012,0.2312
hti,sex_t,age_10yrbands_y45_54,edu_isced11_8,2012,0.3314
hti,sex_t,age_10yrbands_y45_54,edu_isced11_total,2012,100
hti,sex_t,age_10yrbands_y45_54,edu_isced11_x,2012,71.3159
hti,sex_t,age_10yrbands_y55_64,edu_aggregate_adv,2012,2.4058
hti,sex_t,age_10yrbands_y55_64,edu_aggregate_bas,2012,10.575
hti,sex_t,age_10yrbands_y55_64,edu_aggregate_int,2012,0.9555
hti,sex_t,age_10yrbands_y55_64,edu_aggregate_ltb,2012,86.0637
hti,sex_t,age_10yrbands_y55_64,edu_aggregate_total,2012,100
hti,sex_t,age_10yrbands_y55_64,edu_isced11_0,2012,1.8068
hti,sex_t,age_10yrbands_y55_64,edu_isced11_1,2012,8.0289
hti,sex_t,age_10yrbands_y55_64,edu_isced11_2,2012,2.5462
hti,sex_t,age_10yrbands_y55_64,edu_isced11_4,2012,0.3769
hti,sex_t,age_10yrbands_y55_64,edu_isced11_6,2012,1.8358
hti,sex_t,age_10yrbands_y55_64,edu_isced11_total,2012,100
hti,sex_t,age_10yrbands_y55_64,edu_isced11_x,2012,84.2569
hti,sex_t,age_10yrbands_yge65,edu_aggregate_adv,2012,2.0324
hti,sex_t,age_10yrbands_yge65,edu_aggregate_bas,2012,10.5885
hti,sex_t,age_10yrbands_yge65,edu_aggregate_ltb,2012,86.6975
hti,sex_t,age_10yrbands_yge65,edu_aggregate_total,2012,100
hti,sex_t,age_10yrbands_yge65,edu_isced11_0,2012,1.9318
hti,sex_t,age_10yrbands_yge65,edu_isced11_1,2012,8.262
hti,sex_t,age_10yrbands_yge65,edu_isced11_2,2012,2.3265
hti,sex_t,age_10yrbands_yge65,edu_isced11_6,2012,0.9092
hti,sex_t,age_10yrbands_yge65,edu_isced11_total,2012,100
hti,sex_t,age_10yrbands_yge65,edu_isced11_x,2012,84.7657
hti,sex_t,age_aggregate_total,edu_aggregate_adv,2012,8.7275
hti,sex_t,age_aggregate_total,edu_aggregate_bas,2012,32.9755
hti,sex_t,age_aggregate_total,edu_aggregate_int,2012,2.2037
hti,sex_t,age_aggregate_total,edu_aggregate_ltb,2012,56.0169
hti,sex_t,age_aggregate_total,edu_aggregate_total,2012,100
hti,sex_t,age_aggregate_total,edu_aggregate_x,2012,0.0765
hti,sex_t,age_aggregate_total,edu_isced11_0,2012,1.3042
hti,sex_t,age_aggregate_total,edu_isced11_1,2012,16.9858
hti,sex_t,age_aggregate_total,edu_isced11_2,2012,15.9897
hti,sex_t,age_aggregate_total,edu_isced11_3,2012,0.301
hti,sex_t,age_aggregate_total,edu_isced11_4,2012,1.9027
hti,sex_t,age_aggregate_total,edu_isced11_5,2012,3.6447
hti,sex_t,age_aggregate_total,edu_isced11_6,2012,4.7108
hti,sex_t,age_aggregate_total,edu_isced11_7,2012,0.2586
hti,sex_t,age_aggregate_total,edu_isced11_8,2012,0.1133
hti,sex_t,age_aggregate_total,edu_isced11_9,2012,0.0765
hti,sex_t,age_aggregate_total,edu_isced11_total,2012,100
hti,sex_t,age_aggregate_total,edu_isced11_x,2012,54.7127
hti,sex_t,age_aggregate_y15_24,edu_aggregate_adv,2012,4.864
hti,sex_t,age_aggregate_y15_24,edu_aggregate_bas,2012,48.8
hti,sex_t,age_aggregate_y15_24,edu_aggregate_int,2012,1.8601
hti,sex_t,age_aggregate_y15_24,edu_aggregate_ltb,2012,44.4759
hti,sex_t,age_aggregate_y15_24,edu_aggregate_total,2012,100
hti,sex_t,age_aggregate_y15_24,edu_isced11_0,2012,0.6794
hti,sex_t,age_aggregate_y15_24,edu_isced11_1,2012,28.4002
hti,sex_t,age_aggregate_y15_24,edu_isced11_2,2012,20.3999
hti,sex_t,age_aggregate_y15_24,edu_isced11_4,2012,1.7382
hti,sex_t,age_aggregate_y15_24,edu_isced11_5,2012,3.3424
hti,sex_t,age_aggregate_y15_24,edu_isced11_6,2012,1.3707
hti,sex_t,age_aggregate_y15_24,edu_isced11_total,2012,100
hti,sex_t,age_aggregate_y15_24,edu_isced11_x,2012,43.7965
hti,sex_t,age_aggregate_y25_54,edu_aggregate_adv,2012,11.808
hti,sex_t,age_aggregate_y25_54,edu_aggregate_bas,2012,33.5564
hti,sex_t,age_aggregate_y25_54,edu_aggregate_int,2012,2.6884
hti,sex_t,age_aggregate_y25_54,edu_aggregate_ltb,2012,51.8236
hti,sex_t,age_aggregate_y25_54,edu_aggregate_total,2012,100
hti,sex_t,age_aggregate_y25_54,edu_aggregate_x,2012,0.1235
hti,sex_t,age_aggregate_y25_54,edu_isced11_0,2012,1.371
hti,sex_t,age_aggregate_y25_54,edu_isced11_1,2012,15.4372
hti,sex_t,age_aggregate_y25_54,edu_isced11_2,2012,18.1193
hti,sex_t,age_aggregate_y25_54,edu_isced11_3,2012,0.3418
hti,sex_t,age_aggregate_y25_54,edu_isced11_4,2012,2.3466
hti,sex_t,age_aggregate_y25_54,edu_isced11_5,2012,4.6783
hti,sex_t,age_aggregate_y25_54,edu_isced11_6,2012,6.739
hti,sex_t,age_aggregate_y25_54,edu_isced11_7,2012,0.2937
hti,sex_t,age_aggregate_y25_54,edu_isced11_8,2012,0.097
hti,sex_t,age_aggregate_y25_54,edu_isced11_9,2012,0.1235
hti,sex_t,age_aggregate_y25_54,edu_isced11_total,2012,100
hti,sex_t,age_aggregate_y25_54,edu_isced11_x,2012,50.4526
hti,sex_t,age_aggregate_y55_64,edu_aggregate_adv,2012,2.4058
hti,sex_t,age_aggregate_y55_64,edu_aggregate_bas,2012,10.575
hti,sex_t,age_aggregate_y55_64,edu_aggregate_int,2012,0.9555
hti,sex_t,age_aggregate_y55_64,edu_aggregate_ltb,2012,86.0637
hti,sex_t,age_aggregate_y55_64,edu_aggregate_total,2012,100
hti,sex_t,age_aggregate_y55_64,edu_isced11_0,2012,1.8068
hti,sex_t,age_aggregate_y55_64,edu_isced11_1,2012,8.0289
hti,sex_t,age_aggregate_y55_64,edu_isced11_2,2012,2.5462
hti,sex_t,age_aggregate_y55_64,edu_isced11_4,2012,0.3769
hti,sex_t,age_aggregate_y55_64,edu_isced11_6,2012,1.8358
hti,sex_t,age_aggregate_y55_64,edu_isced11_total,2012,100
hti,sex_t,age_aggregate_y55_64,edu_isced11_x,2012,84.2569
hti,sex_t,age_aggregate_yge65,edu_aggregate_adv,2012,2.0324
hti,sex_t,age_aggregate_yge65,edu_aggregate_bas,2012,10.5885
hti,sex_t,age_aggregate_yge65,edu_aggregate_ltb,2012,86.6975
hti,sex_t,age_aggregate_yge65,edu_aggregate_total,2012,100
hti,sex_t,age_aggregate_yge65,edu_isced11_0,2012,1.9318
hti,sex_t,age_aggregate_yge65,edu_isced11_1,2012,8.262
hti,sex_t,age_aggregate_yge65,edu_isced11_2,2012,2.3265
hti,sex_t,age_aggregate_yge65,edu_isced11_6,2012,0.9092
hti,sex_t,age_aggregate_yge65,edu_isced11_total,2012,100
hti,sex_t,age_aggregate_yge65,edu_isced11_x,2012,84.7657
hti,sex_t,age_ythadult_y15_24,edu_aggregate_adv,2012,4.864
hti,sex_t,age_ythadult_y15_24,edu_aggregate_bas,2012,48.8
hti,sex_t,age_ythadult_y15_24,edu_aggregate_int,2012,1.8601
hti,sex_t,age_ythadult_y15_24,edu_aggregate_ltb,2012,44.4759
hti,sex_t,age_ythadult_y15_24,edu_aggregate_total,2012,100
hti,sex_t,age_ythadult_y15_24,edu_isced11_0,2012,0.6794
hti,sex_t,age_ythadult_y15_24,edu_isced11_1,2012,28.4002
hti,sex_t,age_ythadult_y15_24,edu_isced11_2,2012,20.3999
hti,sex_t,age_ythadult_y15_24,edu_isced11_4,2012,1.7382
hti,sex_t,age_ythadult_y15_24,edu_isced11_5,2012,3.3424
hti,sex_t,age_ythadult_y15_24,edu_isced11_6,2012,1.3707
hti,sex_t,age_ythadult_y15_24,edu_isced11_total,2012,100
hti,sex_t,age_ythadult_y15_24,edu_isced11_x,2012,43.7965
hti,sex_t,age_ythadult_y15_64,edu_aggregate_adv,2012,9.1992
hti,sex_t,age_ythadult_y15_64,edu_aggregate_bas,2012,34.5527
hti,sex_t,age_ythadult_y15_64,edu_aggregate_int,2012,2.3109
hti,sex_t,age_ythadult_y15_64,edu_aggregate_ltb,2012,53.8553
hti,sex_t,age_ythadult_y15_64,edu_aggregate_total,2012,100
hti,sex_t,age_ythadult_y15_64,edu_isced11_0,2012,1.26
hti,sex_t,age_ythadult_y15_64,edu_isced11_1,2012,17.6004
hti,sex_t,age_ythadult_y15_64,edu_isced11_2,2012,16.9523
hti,sex_t,age_ythadult_y15_64,edu_isced11_3,2012,0.3171
hti,sex_t,age_ythadult_y15_64,edu_isced11_4,2012,1.9938
hti,sex_t,age_ythadult_y15_64,edu_isced11_5,2012,3.9014
hti,sex_t,age_ythadult_y15_64,edu_isced11_6,2012,4.9787
hti,sex_t,age_ythadult_y15_64,edu_isced11_7,2012,0.2394
hti,sex_t,age_ythadult_y15_64,edu_isced11_total,2012,100
hti,sex_t,age_ythadult_y15_64,edu_isced11_x,2012,52.5953
hti,sex_t,age_ythadult_yge15,edu_aggregate_adv,2012,8.7275
hti,sex_t,age_ythadult_yge15,edu_aggregate_bas,2012,32.9755
hti,sex_t,age_ythadult_yge15,edu_aggregate_int,2012,2.2037
hti,sex_t,age_ythadult_yge15,edu_aggregate_ltb,2012,56.0169
hti,sex_t,age_ythadult_yge15,edu_aggregate_total,2012,100
hti,sex_t,age_ythadult_yge15,edu_aggregate_x,2012,0.0765
hti,sex_t,age_ythadult_yge15,edu_isced11_0,2012,1.3042
hti,sex_t,age_ythadult_yge15,edu_isced11_1,2012,16.9858
hti,sex_t,age_ythadult_yge15,edu_isced11_2,2012,15.9897
hti,sex_t,age_ythadult_yge15,edu_isced11_3,2012,0.301
hti,sex_t,age_ythadult_yge15,edu_isced11_4,2012,1.9027
hti,sex_t,age_ythadult_yge15,edu_isced11_5,2012,3.6447
hti,sex_t,age_ythadult_yge15,edu_isced11_6,2012,4.7108
hti,sex_t,age_ythadult_yge15,edu_isced11_7,2012,0.2586
hti,sex_t,age_ythadult_yge15,edu_isced11_8,2012,0.1133
hti,sex_t,age_ythadult_yge15,edu_isced11_9,2012,0.0765
hti,sex_t,age_ythadult_yge15,edu_isced11_total,2012,100
hti,sex_t,age_ythadult_yge15,edu_isced11_x,2012,54.7127
hti,sex_t,age_ythadult_yge25,edu_aggregate_adv,2012,9.7781
hti,sex_t,age_ythadult_yge25,edu_aggregate_bas,2012,28.6723
hti,sex_t,age_ythadult_yge25,edu_aggregate_int,2012,2.2971
hti,sex_t,age_ythadult_yge25,edu_aggregate_ltb,2012,59.1553
hti,sex_t,age_ythadult_yge25,edu_aggregate_total,2012,100
hti,sex_t,age_ythadult_yge25,edu_aggregate_x,2012,0.0973
hti,sex_t,age_ythadult_yge25,edu_isced11_0,2012,1.4741
hti,sex_t,age_ythadult_yge25,edu_isced11_1,2012,13.8819
hti,sex_t,age_ythadult_yge25,edu_isced11_2,2012,14.7904
hti,sex_t,age_ythadult_yge25,edu_isced11_3,2012,0.3497
hti,sex_t,age_ythadult_yge25,edu_isced11_4,2012,1.9474
hti,sex_t,age_ythadult_yge25,edu_isced11_5,2012,3.7269
hti,sex_t,age_ythadult_yge25,edu_isced11_6,2012,5.6191
hti,sex_t,age_ythadult_yge25,edu_isced11_7,2012,0.2879
hti,sex_t,age_ythadult_yge25,edu_isced11_8,2012,0.1442
hti,sex_t,age_ythadult_yge25,edu_isced11_9,2012,0.0973
hti,sex_t,age_ythadult_yge25,edu_isced11_total,2012,100
hti,sex_t,age_ythadult_yge25,edu_isced11_x,2012,57.6812
