ref_area,sex,classif1,classif2,time,ear_4mth_sex_eco_cur_nb
sen,sex_f,eco_aggregate_agr,cur_type_lcu,2011,28448.603
sen,sex_f,eco_aggregate_agr,cur_type_lcu,2019,120565.428
sen,sex_f,eco_aggregate_agr,cur_type_lcu,2022,50988.419
sen,sex_f,eco_aggregate_agr,cur_type_ppp,2011,114.124
sen,sex_f,eco_aggregate_agr,cur_type_ppp,2019,518.406
sen,sex_f,eco_aggregate_agr,cur_type_ppp,2022,221.563
sen,sex_f,eco_aggregate_agr,cur_type_usd,2011,60.369
sen,sex_f,eco_aggregate_agr,cur_type_usd,2019,205.774
sen,sex_f,eco_aggregate_agr,cur_type_usd,2022,81.744
sen,sex_f,eco_aggregate_man,cur_type_lcu,2011,63770.211
sen,sex_f,eco_aggregate_man,cur_type_lcu,2019,55343.812
sen,sex_f,eco_aggregate_man,cur_type_lcu,2022,58119.037
sen,sex_f,eco_aggregate_man,cur_type_ppp,2011,255.82
sen,sex_f,eco_aggregate_man,cur_type_ppp,2019,237.966
sen,sex_f,eco_aggregate_man,cur_type_ppp,2022,252.549
sen,sex_f,eco_aggregate_man,cur_type_usd,2011,135.322
sen,sex_f,eco_aggregate_man,cur_type_usd,2019,94.458
sen,sex_f,eco_aggregate_man,cur_type_usd,2022,93.175
sen,sex_f,eco_aggregate_mel,cur_type_lcu,2011,121510.054
sen,sex_f,eco_aggregate_mel,cur_type_lcu,2019,88843.492
sen,sex_f,eco_aggregate_mel,cur_type_lcu,2022,62479.741
sen,sex_f,eco_aggregate_mel,cur_type_ppp,2011,487.449
sen,sex_f,eco_aggregate_mel,cur_type_ppp,2019,382.008
sen,sex_f,eco_aggregate_mel,cur_type_ppp,2022,271.498
sen,sex_f,eco_aggregate_mel,cur_type_usd,2011,257.847
sen,sex_f,eco_aggregate_mel,cur_type_usd,2019,151.633
sen,sex_f,eco_aggregate_mel,cur_type_usd,2022,100.166
sen,sex_f,eco_aggregate_mkt,cur_type_lcu,2011,153024.241
sen,sex_f,eco_aggregate_mkt,cur_type_lcu,2019,81885.415
sen,sex_f,eco_aggregate_mkt,cur_type_lcu,2022,144781.065
sen,sex_f,eco_aggregate_mkt,cur_type_ppp,2011,613.871
sen,sex_f,eco_aggregate_mkt,cur_type_ppp,2019,352.09
sen,sex_f,eco_aggregate_mkt,cur_type_ppp,2022,629.127
sen,sex_f,eco_aggregate_mkt,cur_type_usd,2011,324.721
sen,sex_f,eco_aggregate_mkt,cur_type_usd,2019,139.757
sen,sex_f,eco_aggregate_mkt,cur_type_usd,2022,232.11
sen,sex_f,eco_aggregate_pub,cur_type_lcu,2011,43330.579
sen,sex_f,eco_aggregate_pub,cur_type_lcu,2019,48281.096
sen,sex_f,eco_aggregate_pub,cur_type_lcu,2022,72350.916
sen,sex_f,eco_aggregate_pub,cur_type_ppp,2011,173.825
sen,sex_f,eco_aggregate_pub,cur_type_ppp,2019,207.598
sen,sex_f,eco_aggregate_pub,cur_type_ppp,2022,314.391
sen,sex_f,eco_aggregate_pub,cur_type_usd,2011,91.948
sen,sex_f,eco_aggregate_pub,cur_type_usd,2019,82.403
sen,sex_f,eco_aggregate_pub,cur_type_usd,2022,115.992
sen,sex_f,eco_aggregate_total,cur_type_lcu,2011,90938.174
sen,sex_f,eco_aggregate_total,cur_type_lcu,2019,58507.003
sen,sex_f,eco_aggregate_total,cur_type_lcu,2022,89516.111
sen,sex_f,eco_aggregate_total,cur_type_ppp,2011,364.807
sen,sex_f,eco_aggregate_total,cur_type_ppp,2019,251.568
sen,sex_f,eco_aggregate_total,cur_type_ppp,2022,388.98
sen,sex_f,eco_aggregate_total,cur_type_usd,2011,192.973
sen,sex_f,eco_aggregate_total,cur_type_usd,2019,99.856
sen,sex_f,eco_aggregate_total,cur_type_usd,2022,143.511
sen,sex_f,eco_aggregate_x,cur_type_lcu,2011,116119.13
sen,sex_f,eco_aggregate_x,cur_type_ppp,2011,465.823
sen,sex_f,eco_aggregate_x,cur_type_usd,2011,246.407
sen,sex_f,eco_isic4_a,cur_type_lcu,2011,28448.603
sen,sex_f,eco_isic4_a,cur_type_lcu,2019,120565.428
sen,sex_f,eco_isic4_a,cur_type_lcu,2022,50988.419
sen,sex_f,eco_isic4_a,cur_type_ppp,2011,114.124
sen,sex_f,eco_isic4_a,cur_type_ppp,2019,518.406
sen,sex_f,eco_isic4_a,cur_type_ppp,2022,221.563
sen,sex_f,eco_isic4_a,cur_type_usd,2011,60.369
sen,sex_f,eco_isic4_a,cur_type_usd,2019,205.774
sen,sex_f,eco_isic4_a,cur_type_usd,2022,81.744
sen,sex_f,eco_isic4_b,cur_type_lcu,2011,127663.066
sen,sex_f,eco_isic4_b,cur_type_ppp,2011,512.132
sen,sex_f,eco_isic4_b,cur_type_usd,2011,270.904
sen,sex_f,eco_isic4_c,cur_type_lcu,2011,63770.211
sen,sex_f,eco_isic4_c,cur_type_lcu,2019,55343.812
sen,sex_f,eco_isic4_c,cur_type_lcu,2022,58119.037
sen,sex_f,eco_isic4_c,cur_type_ppp,2011,255.82
sen,sex_f,eco_isic4_c,cur_type_ppp,2019,237.966
sen,sex_f,eco_isic4_c,cur_type_ppp,2022,252.549
sen,sex_f,eco_isic4_c,cur_type_usd,2011,135.322
sen,sex_f,eco_isic4_c,cur_type_usd,2019,94.458
sen,sex_f,eco_isic4_c,cur_type_usd,2022,93.175
sen,sex_f,eco_isic4_e,cur_type_lcu,2022,61756.32
sen,sex_f,eco_isic4_e,cur_type_ppp,2022,268.354
sen,sex_f,eco_isic4_e,cur_type_usd,2022,99.007
sen,sex_f,eco_isic4_g,cur_type_lcu,2011,105383.987
sen,sex_f,eco_isic4_g,cur_type_lcu,2019,111892.541
sen,sex_f,eco_isic4_g,cur_type_lcu,2022,76667.503
sen,sex_f,eco_isic4_g,cur_type_ppp,2011,422.758
sen,sex_f,eco_isic4_g,cur_type_ppp,2019,481.114
sen,sex_f,eco_isic4_g,cur_type_ppp,2022,333.148
sen,sex_f,eco_isic4_g,cur_type_usd,2011,223.627
sen,sex_f,eco_isic4_g,cur_type_usd,2019,190.972
sen,sex_f,eco_isic4_g,cur_type_usd,2022,122.912
sen,sex_f,eco_isic4_h,cur_type_lcu,2011,45376.092
sen,sex_f,eco_isic4_h,cur_type_lcu,2019,55848.442
sen,sex_f,eco_isic4_h,cur_type_lcu,2022,177413.202
sen,sex_f,eco_isic4_h,cur_type_ppp,2011,182.03
sen,sex_f,eco_isic4_h,cur_type_ppp,2019,240.136
sen,sex_f,eco_isic4_h,cur_type_ppp,2022,770.926
sen,sex_f,eco_isic4_h,cur_type_usd,2011,96.289
sen,sex_f,eco_isic4_h,cur_type_usd,2019,95.319
sen,sex_f,eco_isic4_h,cur_type_usd,2022,284.426
sen,sex_f,eco_isic4_i,cur_type_lcu,2011,136026.534
sen,sex_f,eco_isic4_i,cur_type_lcu,2019,46813.888
sen,sex_f,eco_isic4_i,cur_type_lcu,2022,70906.744
sen,sex_f,eco_isic4_i,cur_type_ppp,2011,545.683
sen,sex_f,eco_isic4_i,cur_type_ppp,2019,201.29
sen,sex_f,eco_isic4_i,cur_type_ppp,2022,308.116
sen,sex_f,eco_isic4_i,cur_type_usd,2011,288.651
sen,sex_f,eco_isic4_i,cur_type_usd,2019,79.899
sen,sex_f,eco_isic4_i,cur_type_usd,2022,113.676
sen,sex_f,eco_isic4_j,cur_type_lcu,2011,287773.445
sen,sex_f,eco_isic4_j,cur_type_lcu,2019,76954.403
sen,sex_f,eco_isic4_j,cur_type_lcu,2022,235225.909
sen,sex_f,eco_isic4_j,cur_type_ppp,2011,1154.43
sen,sex_f,eco_isic4_j,cur_type_ppp,2019,330.887
sen,sex_f,eco_isic4_j,cur_type_ppp,2022,1022.143
sen,sex_f,eco_isic4_j,cur_type_usd,2011,610.662
sen,sex_f,eco_isic4_j,cur_type_usd,2019,131.341
sen,sex_f,eco_isic4_j,cur_type_usd,2022,377.11
sen,sex_f,eco_isic4_k,cur_type_lcu,2011,179143.544
sen,sex_f,eco_isic4_k,cur_type_lcu,2019,83290.389
sen,sex_f,eco_isic4_k,cur_type_lcu,2022,189024.373
sen,sex_f,eco_isic4_k,cur_type_ppp,2011,718.651
sen,sex_f,eco_isic4_k,cur_type_ppp,2019,358.131
sen,sex_f,eco_isic4_k,cur_type_ppp,2022,821.38
sen,sex_f,eco_isic4_k,cur_type_usd,2011,380.147
sen,sex_f,eco_isic4_k,cur_type_usd,2019,142.155
sen,sex_f,eco_isic4_k,cur_type_usd,2022,303.04
sen,sex_f,eco_isic4_m,cur_type_lcu,2011,264416.401
sen,sex_f,eco_isic4_m,cur_type_lcu,2019,178895.128
sen,sex_f,eco_isic4_m,cur_type_lcu,2022,339311.353
sen,sex_f,eco_isic4_m,cur_type_ppp,2011,1060.731
sen,sex_f,eco_isic4_m,cur_type_ppp,2019,769.211
sen,sex_f,eco_isic4_m,cur_type_ppp,2022,1474.433
sen,sex_f,eco_isic4_m,cur_type_usd,2011,561.097
sen,sex_f,eco_isic4_m,cur_type_usd,2019,305.328
sen,sex_f,eco_isic4_m,cur_type_usd,2022,543.978
sen,sex_f,eco_isic4_n,cur_type_lcu,2011,148806.718
sen,sex_f,eco_isic4_n,cur_type_lcu,2019,118764.316
sen,sex_f,eco_isic4_n,cur_type_lcu,2022,159013.141
sen,sex_f,eco_isic4_n,cur_type_ppp,2011,596.952
sen,sex_f,eco_isic4_n,cur_type_ppp,2019,510.661
sen,sex_f,eco_isic4_n,cur_type_ppp,2022,690.971
sen,sex_f,eco_isic4_n,cur_type_usd,2011,315.771
sen,sex_f,eco_isic4_n,cur_type_usd,2019,202.7
sen,sex_f,eco_isic4_n,cur_type_usd,2022,254.927
sen,sex_f,eco_isic4_o,cur_type_lcu,2019,59280.624
sen,sex_f,eco_isic4_o,cur_type_ppp,2019,254.894
sen,sex_f,eco_isic4_o,cur_type_usd,2019,101.177
sen,sex_f,eco_isic4_p,cur_type_lcu,2011,115345.264
sen,sex_f,eco_isic4_p,cur_type_lcu,2019,117946.5
sen,sex_f,eco_isic4_p,cur_type_lcu,2022,137421.707
sen,sex_f,eco_isic4_p,cur_type_ppp,2011,462.718
sen,sex_f,eco_isic4_p,cur_type_ppp,2019,507.145
sen,sex_f,eco_isic4_p,cur_type_ppp,2022,597.148
sen,sex_f,eco_isic4_p,cur_type_usd,2011,244.765
sen,sex_f,eco_isic4_p,cur_type_usd,2019,201.304
sen,sex_f,eco_isic4_p,cur_type_usd,2022,220.312
sen,sex_f,eco_isic4_q,cur_type_lcu,2019,87384.195
sen,sex_f,eco_isic4_q,cur_type_lcu,2022,122974.79
sen,sex_f,eco_isic4_q,cur_type_ppp,2019,375.733
sen,sex_f,eco_isic4_q,cur_type_ppp,2022,534.371
sen,sex_f,eco_isic4_q,cur_type_usd,2019,149.142
sen,sex_f,eco_isic4_q,cur_type_usd,2022,197.151
sen,sex_f,eco_isic4_r,cur_type_lcu,2011,35916.453
sen,sex_f,eco_isic4_r,cur_type_ppp,2011,144.082
sen,sex_f,eco_isic4_r,cur_type_usd,2011,76.216
sen,sex_f,eco_isic4_s,cur_type_lcu,2011,28709.924
sen,sex_f,eco_isic4_s,cur_type_lcu,2019,41853.499
sen,sex_f,eco_isic4_s,cur_type_lcu,2022,65376.031
sen,sex_f,eco_isic4_s,cur_type_ppp,2011,115.172
sen,sex_f,eco_isic4_s,cur_type_ppp,2019,179.961
sen,sex_f,eco_isic4_s,cur_type_ppp,2022,284.083
sen,sex_f,eco_isic4_s,cur_type_usd,2011,60.923
sen,sex_f,eco_isic4_s,cur_type_usd,2019,71.433
sen,sex_f,eco_isic4_s,cur_type_usd,2022,104.81
sen,sex_f,eco_isic4_t,cur_type_lcu,2019,32529.374
sen,sex_f,eco_isic4_t,cur_type_lcu,2022,52218.637
sen,sex_f,eco_isic4_t,cur_type_ppp,2019,139.869
sen,sex_f,eco_isic4_t,cur_type_ppp,2022,226.909
sen,sex_f,eco_isic4_t,cur_type_usd,2019,55.519
sen,sex_f,eco_isic4_t,cur_type_usd,2022,83.716
sen,sex_f,eco_isic4_total,cur_type_lcu,2011,90938.174
sen,sex_f,eco_isic4_total,cur_type_lcu,2019,58507.003
sen,sex_f,eco_isic4_total,cur_type_lcu,2022,89516.111
sen,sex_f,eco_isic4_total,cur_type_ppp,2011,364.807
sen,sex_f,eco_isic4_total,cur_type_ppp,2019,251.568
sen,sex_f,eco_isic4_total,cur_type_ppp,2022,388.98
sen,sex_f,eco_isic4_total,cur_type_usd,2011,192.973
sen,sex_f,eco_isic4_total,cur_type_usd,2019,99.856
sen,sex_f,eco_isic4_total,cur_type_usd,2022,143.511
sen,sex_f,eco_isic4_x,cur_type_lcu,2011,116119.13
sen,sex_f,eco_isic4_x,cur_type_ppp,2011,465.823
sen,sex_f,eco_isic4_x,cur_type_usd,2011,246.407
sen,sex_f,eco_sector_agr,cur_type_lcu,2011,28448.603
sen,sex_f,eco_sector_agr,cur_type_lcu,2019,120565.428
sen,sex_f,eco_sector_agr,cur_type_lcu,2022,50988.419
sen,sex_f,eco_sector_agr,cur_type_ppp,2011,114.124
sen,sex_f,eco_sector_agr,cur_type_ppp,2019,518.406
sen,sex_f,eco_sector_agr,cur_type_ppp,2022,221.563
sen,sex_f,eco_sector_agr,cur_type_usd,2011,60.369
sen,sex_f,eco_sector_agr,cur_type_usd,2019,205.774
sen,sex_f,eco_sector_agr,cur_type_usd,2022,81.744
sen,sex_f,eco_sector_ind,cur_type_lcu,2011,76604.473
sen,sex_f,eco_sector_ind,cur_type_lcu,2019,62635.959
sen,sex_f,eco_sector_ind,cur_type_lcu,2022,115006.046
sen,sex_f,eco_sector_ind,cur_type_ppp,2011,307.306
sen,sex_f,eco_sector_ind,cur_type_ppp,2019,269.321
sen,sex_f,eco_sector_ind,cur_type_ppp,2022,499.744
sen,sex_f,eco_sector_ind,cur_type_usd,2011,162.556
sen,sex_f,eco_sector_ind,cur_type_usd,2019,106.903
sen,sex_f,eco_sector_ind,cur_type_usd,2022,184.376
sen,sex_f,eco_sector_ser,cur_type_lcu,2011,99202.298
sen,sex_f,eco_sector_ser,cur_type_lcu,2019,53581.006
sen,sex_f,eco_sector_ser,cur_type_lcu,2022,88971.056
sen,sex_f,eco_sector_ser,cur_type_ppp,2011,397.959
sen,sex_f,eco_sector_ser,cur_type_ppp,2019,230.387
sen,sex_f,eco_sector_ser,cur_type_ppp,2022,386.612
sen,sex_f,eco_sector_ser,cur_type_usd,2011,210.51
sen,sex_f,eco_sector_ser,cur_type_usd,2019,91.449
sen,sex_f,eco_sector_ser,cur_type_usd,2022,142.637
sen,sex_f,eco_sector_total,cur_type_lcu,2011,90938.174
sen,sex_f,eco_sector_total,cur_type_lcu,2019,58507.003
sen,sex_f,eco_sector_total,cur_type_lcu,2022,89516.111
sen,sex_f,eco_sector_total,cur_type_ppp,2011,364.807
sen,sex_f,eco_sector_total,cur_type_ppp,2019,251.568
sen,sex_f,eco_sector_total,cur_type_ppp,2022,388.98
sen,sex_f,eco_sector_total,cur_type_usd,2011,192.973
sen,sex_f,eco_sector_total,cur_type_usd,2019,99.856
sen,sex_f,eco_sector_total,cur_type_usd,2022,143.511
sen,sex_f,eco_sector_x,cur_type_lcu,2011,116119.13
sen,sex_f,eco_sector_x,cur_type_ppp,2011,465.823
sen,sex_f,eco_sector_x,cur_type_usd,2011,246.407
sen,sex_m,eco_aggregate_agr,cur_type_lcu,2011,75688.01
sen,sex_m,eco_aggregate_agr,cur_type_lcu,2019,81107.211
sen,sex_m,eco_aggregate_agr,cur_type_lcu,2022,93944.065
sen,sex_m,eco_aggregate_agr,cur_type_ppp,2011,303.629
sen,sex_m,eco_aggregate_agr,cur_type_ppp,2019,348.744
sen,sex_m,eco_aggregate_agr,cur_type_ppp,2022,408.222
sen,sex_m,eco_aggregate_agr,cur_type_usd,2011,160.612
sen,sex_m,eco_aggregate_agr,cur_type_usd,2019,138.429
sen,sex_m,eco_aggregate_agr,cur_type_usd,2022,150.609
sen,sex_m,eco_aggregate_con,cur_type_lcu,2011,211174.836
sen,sex_m,eco_aggregate_con,cur_type_lcu,2019,89881.493
sen,sex_m,eco_aggregate_con,cur_type_lcu,2022,111805.114
sen,sex_m,eco_aggregate_con,cur_type_ppp,2011,847.147
sen,sex_m,eco_aggregate_con,cur_type_ppp,2019,386.471
sen,sex_m,eco_aggregate_con,cur_type_ppp,2022,485.834
sen,sex_m,eco_aggregate_con,cur_type_usd,2011,448.118
sen,sex_m,eco_aggregate_con,cur_type_usd,2019,153.405
sen,sex_m,eco_aggregate_con,cur_type_usd,2022,179.244
sen,sex_m,eco_aggregate_man,cur_type_lcu,2011,77765.62
sen,sex_m,eco_aggregate_man,cur_type_lcu,2019,84724.097
sen,sex_m,eco_aggregate_man,cur_type_lcu,2022,105109.669
sen,sex_m,eco_aggregate_man,cur_type_ppp,2011,311.964
sen,sex_m,eco_aggregate_man,cur_type_ppp,2019,364.295
sen,sex_m,eco_aggregate_man,cur_type_ppp,2022,456.74
sen,sex_m,eco_aggregate_man,cur_type_usd,2011,165.02
sen,sex_m,eco_aggregate_man,cur_type_usd,2019,144.602
sen,sex_m,eco_aggregate_man,cur_type_usd,2022,168.51
sen,sex_m,eco_aggregate_mel,cur_type_lcu,2011,165110.393
sen,sex_m,eco_aggregate_mel,cur_type_lcu,2019,111623.155
sen,sex_m,eco_aggregate_mel,cur_type_lcu,2022,260394.276
sen,sex_m,eco_aggregate_mel,cur_type_ppp,2011,662.356
sen,sex_m,eco_aggregate_mel,cur_type_ppp,2019,479.956
sen,sex_m,eco_aggregate_mel,cur_type_ppp,2022,1131.509
