ref_area,sex,classif1,classif2,time,ear_4mth_sex_eco_cur_nb
sen,sex_m,eco_aggregate_mel,cur_type_usd,2011,350.368
sen,sex_m,eco_aggregate_mel,cur_type_usd,2019,190.512
sen,sex_m,eco_aggregate_mel,cur_type_usd,2022,417.459
sen,sex_m,eco_aggregate_mkt,cur_type_lcu,2011,127798.75
sen,sex_m,eco_aggregate_mkt,cur_type_lcu,2019,92129.369
sen,sex_m,eco_aggregate_mkt,cur_type_lcu,2022,146141.686
sen,sex_m,eco_aggregate_mkt,cur_type_ppp,2011,512.676
sen,sex_m,eco_aggregate_mkt,cur_type_ppp,2019,396.136
sen,sex_m,eco_aggregate_mkt,cur_type_ppp,2022,635.039
sen,sex_m,eco_aggregate_mkt,cur_type_usd,2011,271.192
sen,sex_m,eco_aggregate_mkt,cur_type_usd,2019,157.241
sen,sex_m,eco_aggregate_mkt,cur_type_usd,2022,234.292
sen,sex_m,eco_aggregate_pub,cur_type_lcu,2011,88249.42
sen,sex_m,eco_aggregate_pub,cur_type_lcu,2019,127958.27
sen,sex_m,eco_aggregate_pub,cur_type_lcu,2022,178587.638
sen,sex_m,eco_aggregate_pub,cur_type_ppp,2011,354.021
sen,sex_m,eco_aggregate_pub,cur_type_ppp,2019,550.193
sen,sex_m,eco_aggregate_pub,cur_type_ppp,2022,776.029
sen,sex_m,eco_aggregate_pub,cur_type_usd,2011,187.267
sen,sex_m,eco_aggregate_pub,cur_type_usd,2019,218.392
sen,sex_m,eco_aggregate_pub,cur_type_usd,2022,286.308
sen,sex_m,eco_aggregate_total,cur_type_lcu,2011,110551.034
sen,sex_m,eco_aggregate_total,cur_type_lcu,2019,98897.264
sen,sex_m,eco_aggregate_total,cur_type_lcu,2022,140155.948
sen,sex_m,eco_aggregate_total,cur_type_ppp,2011,443.486
sen,sex_m,eco_aggregate_total,cur_type_ppp,2019,425.237
sen,sex_m,eco_aggregate_total,cur_type_ppp,2022,609.029
sen,sex_m,eco_aggregate_total,cur_type_usd,2011,234.592
sen,sex_m,eco_aggregate_total,cur_type_usd,2019,168.792
sen,sex_m,eco_aggregate_total,cur_type_usd,2022,224.695
sen,sex_m,eco_aggregate_x,cur_type_lcu,2011,112764.73
sen,sex_m,eco_aggregate_x,cur_type_ppp,2011,452.366
sen,sex_m,eco_aggregate_x,cur_type_usd,2011,239.289
sen,sex_m,eco_isic4_a,cur_type_lcu,2011,75688.01
sen,sex_m,eco_isic4_a,cur_type_lcu,2019,81107.211
sen,sex_m,eco_isic4_a,cur_type_lcu,2022,93944.065
sen,sex_m,eco_isic4_a,cur_type_ppp,2011,303.629
sen,sex_m,eco_isic4_a,cur_type_ppp,2019,348.744
sen,sex_m,eco_isic4_a,cur_type_ppp,2022,408.222
sen,sex_m,eco_isic4_a,cur_type_usd,2011,160.612
sen,sex_m,eco_isic4_a,cur_type_usd,2019,138.429
sen,sex_m,eco_isic4_a,cur_type_usd,2022,150.609
sen,sex_m,eco_isic4_b,cur_type_lcu,2011,224440.881
sen,sex_m,eco_isic4_b,cur_type_lcu,2019,118807.032
sen,sex_m,eco_isic4_b,cur_type_lcu,2022,499083.472
sen,sex_m,eco_isic4_b,cur_type_ppp,2011,900.365
sen,sex_m,eco_isic4_b,cur_type_ppp,2019,510.845
sen,sex_m,eco_isic4_b,cur_type_ppp,2022,2168.701
sen,sex_m,eco_isic4_b,cur_type_usd,2011,476.269
sen,sex_m,eco_isic4_b,cur_type_usd,2019,202.773
sen,sex_m,eco_isic4_b,cur_type_usd,2022,800.121
sen,sex_m,eco_isic4_c,cur_type_lcu,2011,77765.62
sen,sex_m,eco_isic4_c,cur_type_lcu,2019,84724.097
sen,sex_m,eco_isic4_c,cur_type_lcu,2022,105109.669
sen,sex_m,eco_isic4_c,cur_type_ppp,2011,311.964
sen,sex_m,eco_isic4_c,cur_type_ppp,2019,364.295
sen,sex_m,eco_isic4_c,cur_type_ppp,2022,456.74
sen,sex_m,eco_isic4_c,cur_type_usd,2011,165.02
sen,sex_m,eco_isic4_c,cur_type_usd,2019,144.602
sen,sex_m,eco_isic4_c,cur_type_usd,2022,168.51
sen,sex_m,eco_isic4_d,cur_type_lcu,2011,59424.947
sen,sex_m,eco_isic4_d,cur_type_lcu,2019,113747.909
sen,sex_m,eco_isic4_d,cur_type_lcu,2022,148158.155
sen,sex_m,eco_isic4_d,cur_type_ppp,2011,238.389
sen,sex_m,eco_isic4_d,cur_type_ppp,2019,489.092
sen,sex_m,eco_isic4_d,cur_type_ppp,2022,643.802
sen,sex_m,eco_isic4_d,cur_type_usd,2011,126.101
sen,sex_m,eco_isic4_d,cur_type_usd,2019,194.138
sen,sex_m,eco_isic4_d,cur_type_usd,2022,237.524
sen,sex_m,eco_isic4_e,cur_type_lcu,2011,64712.556
sen,sex_m,eco_isic4_e,cur_type_lcu,2022,103771.816
sen,sex_m,eco_isic4_e,cur_type_ppp,2011,259.6
sen,sex_m,eco_isic4_e,cur_type_ppp,2022,450.927
sen,sex_m,eco_isic4_e,cur_type_usd,2011,137.321
sen,sex_m,eco_isic4_e,cur_type_usd,2022,166.365
sen,sex_m,eco_isic4_f,cur_type_lcu,2011,211174.836
sen,sex_m,eco_isic4_f,cur_type_lcu,2019,89881.493
sen,sex_m,eco_isic4_f,cur_type_lcu,2022,111805.114
sen,sex_m,eco_isic4_f,cur_type_ppp,2011,847.147
sen,sex_m,eco_isic4_f,cur_type_ppp,2019,386.471
sen,sex_m,eco_isic4_f,cur_type_ppp,2022,485.834
sen,sex_m,eco_isic4_f,cur_type_usd,2011,448.118
sen,sex_m,eco_isic4_f,cur_type_usd,2019,153.405
sen,sex_m,eco_isic4_f,cur_type_usd,2022,179.244
sen,sex_m,eco_isic4_g,cur_type_lcu,2011,93380.592
sen,sex_m,eco_isic4_g,cur_type_lcu,2019,106237.944
sen,sex_m,eco_isic4_g,cur_type_lcu,2022,118856.265
sen,sex_m,eco_isic4_g,cur_type_ppp,2011,374.605
sen,sex_m,eco_isic4_g,cur_type_ppp,2019,456.8
sen,sex_m,eco_isic4_g,cur_type_ppp,2022,516.474
sen,sex_m,eco_isic4_g,cur_type_usd,2011,198.156
sen,sex_m,eco_isic4_g,cur_type_usd,2019,181.321
sen,sex_m,eco_isic4_g,cur_type_usd,2022,190.548
sen,sex_m,eco_isic4_h,cur_type_lcu,2011,77355.884
sen,sex_m,eco_isic4_h,cur_type_lcu,2019,79033.335
sen,sex_m,eco_isic4_h,cur_type_lcu,2022,119404.468
sen,sex_m,eco_isic4_h,cur_type_ppp,2011,310.32
sen,sex_m,eco_isic4_h,cur_type_ppp,2019,339.826
sen,sex_m,eco_isic4_h,cur_type_ppp,2022,518.856
sen,sex_m,eco_isic4_h,cur_type_usd,2011,164.151
sen,sex_m,eco_isic4_h,cur_type_usd,2019,134.89
sen,sex_m,eco_isic4_h,cur_type_usd,2022,191.427
sen,sex_m,eco_isic4_i,cur_type_lcu,2011,124779.085
sen,sex_m,eco_isic4_i,cur_type_lcu,2019,120872.848
sen,sex_m,eco_isic4_i,cur_type_lcu,2022,135106.659
sen,sex_m,eco_isic4_i,cur_type_ppp,2011,500.563
sen,sex_m,eco_isic4_i,cur_type_ppp,2019,519.727
sen,sex_m,eco_isic4_i,cur_type_ppp,2022,587.088
sen,sex_m,eco_isic4_i,cur_type_usd,2011,264.784
sen,sex_m,eco_isic4_i,cur_type_usd,2019,206.299
sen,sex_m,eco_isic4_i,cur_type_usd,2022,216.601
sen,sex_m,eco_isic4_j,cur_type_lcu,2011,113898.747
sen,sex_m,eco_isic4_j,cur_type_lcu,2019,82916.886
sen,sex_m,eco_isic4_j,cur_type_lcu,2022,213516.948
sen,sex_m,eco_isic4_j,cur_type_ppp,2011,456.915
sen,sex_m,eco_isic4_j,cur_type_ppp,2019,356.525
sen,sex_m,eco_isic4_j,cur_type_ppp,2022,927.81
sen,sex_m,eco_isic4_j,cur_type_usd,2011,241.696
sen,sex_m,eco_isic4_j,cur_type_usd,2019,141.518
sen,sex_m,eco_isic4_j,cur_type_usd,2022,342.306
sen,sex_m,eco_isic4_k,cur_type_lcu,2011,187503.64
sen,sex_m,eco_isic4_k,cur_type_lcu,2019,79674.761
sen,sex_m,eco_isic4_k,cur_type_lcu,2022,231085.442
sen,sex_m,eco_isic4_k,cur_type_ppp,2011,752.188
sen,sex_m,eco_isic4_k,cur_type_ppp,2019,342.584
sen,sex_m,eco_isic4_k,cur_type_ppp,2022,1004.151
sen,sex_m,eco_isic4_k,cur_type_usd,2011,397.887
sen,sex_m,eco_isic4_k,cur_type_usd,2019,135.984
sen,sex_m,eco_isic4_k,cur_type_usd,2022,370.472
sen,sex_m,eco_isic4_l,cur_type_lcu,2019,52076.82
sen,sex_m,eco_isic4_l,cur_type_lcu,2022,271063.785
sen,sex_m,eco_isic4_l,cur_type_ppp,2019,223.919
sen,sex_m,eco_isic4_l,cur_type_ppp,2022,1177.872
sen,sex_m,eco_isic4_l,cur_type_usd,2019,88.882
sen,sex_m,eco_isic4_l,cur_type_usd,2022,434.564
sen,sex_m,eco_isic4_m,cur_type_lcu,2011,196626.53
sen,sex_m,eco_isic4_m,cur_type_lcu,2019,127656.816
sen,sex_m,eco_isic4_m,cur_type_lcu,2022,300268.223
sen,sex_m,eco_isic4_m,cur_type_ppp,2011,788.785
sen,sex_m,eco_isic4_m,cur_type_ppp,2019,548.897
sen,sex_m,eco_isic4_m,cur_type_ppp,2022,1304.776
sen,sex_m,eco_isic4_m,cur_type_usd,2011,417.246
sen,sex_m,eco_isic4_m,cur_type_usd,2019,217.878
sen,sex_m,eco_isic4_m,cur_type_usd,2022,481.384
sen,sex_m,eco_isic4_n,cur_type_lcu,2011,250734.318
sen,sex_m,eco_isic4_n,cur_type_lcu,2019,91447.796
sen,sex_m,eco_isic4_n,cur_type_lcu,2022,164834.243
sen,sex_m,eco_isic4_n,cur_type_ppp,2011,1005.844
sen,sex_m,eco_isic4_n,cur_type_ppp,2019,393.206
sen,sex_m,eco_isic4_n,cur_type_ppp,2022,716.265
sen,sex_m,eco_isic4_n,cur_type_usd,2011,532.064
sen,sex_m,eco_isic4_n,cur_type_usd,2019,156.078
sen,sex_m,eco_isic4_n,cur_type_usd,2022,264.259
sen,sex_m,eco_isic4_o,cur_type_lcu,2019,131555.901
sen,sex_m,eco_isic4_o,cur_type_lcu,2022,182470.901
sen,sex_m,eco_isic4_o,cur_type_ppp,2019,565.662
sen,sex_m,eco_isic4_o,cur_type_ppp,2022,792.903
sen,sex_m,eco_isic4_o,cur_type_usd,2019,224.532
sen,sex_m,eco_isic4_o,cur_type_usd,2022,292.534
sen,sex_m,eco_isic4_p,cur_type_lcu,2011,98224.487
sen,sex_m,eco_isic4_p,cur_type_lcu,2019,206210.104
sen,sex_m,eco_isic4_p,cur_type_lcu,2022,226653.747
sen,sex_m,eco_isic4_p,cur_type_ppp,2011,394.037
sen,sex_m,eco_isic4_p,cur_type_ppp,2019,886.659
sen,sex_m,eco_isic4_p,cur_type_ppp,2022,984.894
sen,sex_m,eco_isic4_p,cur_type_usd,2011,208.435
sen,sex_m,eco_isic4_p,cur_type_usd,2019,351.948
sen,sex_m,eco_isic4_p,cur_type_usd,2022,363.367
sen,sex_m,eco_isic4_q,cur_type_lcu,2019,220883.792
sen,sex_m,eco_isic4_q,cur_type_lcu,2022,316028.284
sen,sex_m,eco_isic4_q,cur_type_ppp,2019,949.753
sen,sex_m,eco_isic4_q,cur_type_ppp,2022,1373.259
sen,sex_m,eco_isic4_q,cur_type_usd,2019,376.992
sen,sex_m,eco_isic4_q,cur_type_usd,2022,506.651
sen,sex_m,eco_isic4_r,cur_type_lcu,2011,93759.392
sen,sex_m,eco_isic4_r,cur_type_lcu,2022,206092.522
sen,sex_m,eco_isic4_r,cur_type_ppp,2011,376.124
sen,sex_m,eco_isic4_r,cur_type_ppp,2022,895.548
sen,sex_m,eco_isic4_r,cur_type_usd,2011,198.959
sen,sex_m,eco_isic4_r,cur_type_usd,2022,330.404
sen,sex_m,eco_isic4_s,cur_type_lcu,2011,43208.673
sen,sex_m,eco_isic4_s,cur_type_lcu,2019,76331.126
sen,sex_m,eco_isic4_s,cur_type_lcu,2022,138803.534
sen,sex_m,eco_isic4_s,cur_type_ppp,2011,173.336
sen,sex_m,eco_isic4_s,cur_type_ppp,2019,328.207
sen,sex_m,eco_isic4_s,cur_type_ppp,2022,603.152
sen,sex_m,eco_isic4_s,cur_type_usd,2011,91.69
sen,sex_m,eco_isic4_s,cur_type_usd,2019,130.278
sen,sex_m,eco_isic4_s,cur_type_usd,2022,222.527
sen,sex_m,eco_isic4_t,cur_type_lcu,2019,72146.031
sen,sex_m,eco_isic4_t,cur_type_lcu,2022,63999.314
sen,sex_m,eco_isic4_t,cur_type_ppp,2019,310.212
sen,sex_m,eco_isic4_t,cur_type_ppp,2022,278.101
sen,sex_m,eco_isic4_t,cur_type_usd,2019,123.135
sen,sex_m,eco_isic4_t,cur_type_usd,2022,102.603
sen,sex_m,eco_isic4_total,cur_type_lcu,2011,110551.034
sen,sex_m,eco_isic4_total,cur_type_lcu,2019,98897.264
sen,sex_m,eco_isic4_total,cur_type_lcu,2022,140155.948
sen,sex_m,eco_isic4_total,cur_type_ppp,2011,443.486
sen,sex_m,eco_isic4_total,cur_type_ppp,2019,425.237
sen,sex_m,eco_isic4_total,cur_type_ppp,2022,609.029
sen,sex_m,eco_isic4_total,cur_type_usd,2011,234.592
sen,sex_m,eco_isic4_total,cur_type_usd,2019,168.792
sen,sex_m,eco_isic4_total,cur_type_usd,2022,224.695
sen,sex_m,eco_isic4_u,cur_type_lcu,2011,78839.183
sen,sex_m,eco_isic4_u,cur_type_lcu,2019,140172.089
sen,sex_m,eco_isic4_u,cur_type_ppp,2011,316.271
sen,sex_m,eco_isic4_u,cur_type_ppp,2019,602.71
sen,sex_m,eco_isic4_u,cur_type_usd,2011,167.298
sen,sex_m,eco_isic4_u,cur_type_usd,2019,239.238
sen,sex_m,eco_isic4_x,cur_type_lcu,2011,112764.73
sen,sex_m,eco_isic4_x,cur_type_ppp,2011,452.366
sen,sex_m,eco_isic4_x,cur_type_usd,2011,239.289
sen,sex_m,eco_sector_agr,cur_type_lcu,2011,75688.01
sen,sex_m,eco_sector_agr,cur_type_lcu,2019,81107.211
sen,sex_m,eco_sector_agr,cur_type_lcu,2022,93944.065
sen,sex_m,eco_sector_agr,cur_type_ppp,2011,303.629
sen,sex_m,eco_sector_agr,cur_type_ppp,2019,348.744
sen,sex_m,eco_sector_agr,cur_type_ppp,2022,408.222
sen,sex_m,eco_sector_agr,cur_type_usd,2011,160.612
sen,sex_m,eco_sector_agr,cur_type_usd,2019,138.429
sen,sex_m,eco_sector_agr,cur_type_usd,2022,150.609
sen,sex_m,eco_sector_ind,cur_type_lcu,2011,100258.284
sen,sex_m,eco_sector_ind,cur_type_lcu,2019,90099.39
sen,sex_m,eco_sector_ind,cur_type_lcu,2022,122029.116
sen,sex_m,eco_sector_ind,cur_type_ppp,2011,402.195
sen,sex_m,eco_sector_ind,cur_type_ppp,2019,387.408
sen,sex_m,eco_sector_ind,cur_type_ppp,2022,530.261
sen,sex_m,eco_sector_ind,cur_type_usd,2011,212.75
sen,sex_m,eco_sector_ind,cur_type_usd,2019,153.777
sen,sex_m,eco_sector_ind,cur_type_usd,2022,195.635
sen,sex_m,eco_sector_ser,cur_type_lcu,2011,123406.764
sen,sex_m,eco_sector_ser,cur_type_lcu,2019,109568.999
sen,sex_m,eco_sector_ser,cur_type_lcu,2022,158951.835
sen,sex_m,eco_sector_ser,cur_type_ppp,2011,495.058
sen,sex_m,eco_sector_ser,cur_type_ppp,2019,471.123
sen,sex_m,eco_sector_ser,cur_type_ppp,2022,690.704
sen,sex_m,eco_sector_ser,cur_type_usd,2011,261.872
sen,sex_m,eco_sector_ser,cur_type_usd,2019,187.006
sen,sex_m,eco_sector_ser,cur_type_usd,2022,254.829
sen,sex_m,eco_sector_total,cur_type_lcu,2011,110551.034
sen,sex_m,eco_sector_total,cur_type_lcu,2019,98897.264
sen,sex_m,eco_sector_total,cur_type_lcu,2022,140155.948
sen,sex_m,eco_sector_total,cur_type_ppp,2011,443.486
sen,sex_m,eco_sector_total,cur_type_ppp,2019,425.237
sen,sex_m,eco_sector_total,cur_type_ppp,2022,609.029
sen,sex_m,eco_sector_total,cur_type_usd,2011,234.592
sen,sex_m,eco_sector_total,cur_type_usd,2019,168.792
sen,sex_m,eco_sector_total,cur_type_usd,2022,224.695
sen,sex_m,eco_sector_x,cur_type_lcu,2011,112764.73
sen,sex_m,eco_sector_x,cur_type_ppp,2011,452.366
sen,sex_m,eco_sector_x,cur_type_usd,2011,239.289
sen,sex_t,eco_aggregate_agr,cur_type_lcu,2011,58371.417
sen,sex_t,eco_aggregate_agr,cur_type_lcu,2019,90574.278
sen,sex_t,eco_aggregate_agr,cur_type_lcu,2022,86383.136
sen,sex_t,eco_aggregate_agr,cur_type_ppp,2011,234.162
sen,sex_t,eco_aggregate_agr,cur_type_ppp,2019,389.45
sen,sex_t,eco_aggregate_agr,cur_type_ppp,2022,375.366
sen,sex_t,eco_aggregate_agr,cur_type_usd,2011,123.865
sen,sex_t,eco_aggregate_agr,cur_type_usd,2019,154.587
sen,sex_t,eco_aggregate_agr,cur_type_usd,2022,138.488
sen,sex_t,eco_aggregate_con,cur_type_lcu,2011,166074.049
sen,sex_t,eco_aggregate_con,cur_type_lcu,2019,90294.196
sen,sex_t,eco_aggregate_con,cur_type_lcu,2022,119667.566
sen,sex_t,eco_aggregate_con,cur_type_ppp,2011,666.221
sen,sex_t,eco_aggregate_con,cur_type_ppp,2019,388.246
sen,sex_t,eco_aggregate_con,cur_type_ppp,2022,520
sen,sex_t,eco_aggregate_con,cur_type_usd,2011,352.413
sen,sex_t,eco_aggregate_con,cur_type_usd,2019,154.109
