ref_area,sex,classif1,classif2,time,ear_4mth_sex_eco_cur_nb
sen,sex_t,eco_aggregate_con,cur_type_usd,2022,191.849
sen,sex_t,eco_aggregate_man,cur_type_lcu,2011,75156.417
sen,sex_t,eco_aggregate_man,cur_type_lcu,2019,80141.226
sen,sex_t,eco_aggregate_man,cur_type_lcu,2022,97849.864
sen,sex_t,eco_aggregate_man,cur_type_ppp,2011,301.497
sen,sex_t,eco_aggregate_man,cur_type_ppp,2019,344.59
sen,sex_t,eco_aggregate_man,cur_type_ppp,2022,425.194
sen,sex_t,eco_aggregate_man,cur_type_usd,2011,159.484
sen,sex_t,eco_aggregate_man,cur_type_usd,2019,136.78
sen,sex_t,eco_aggregate_man,cur_type_usd,2022,156.871
sen,sex_t,eco_aggregate_mel,cur_type_lcu,2011,158723.957
sen,sex_t,eco_aggregate_mel,cur_type_lcu,2019,110412.231
sen,sex_t,eco_aggregate_mel,cur_type_lcu,2022,249209.425
sen,sex_t,eco_aggregate_mel,cur_type_ppp,2011,636.736
sen,sex_t,eco_aggregate_mel,cur_type_ppp,2019,474.749
sen,sex_t,eco_aggregate_mel,cur_type_ppp,2022,1082.907
sen,sex_t,eco_aggregate_mel,cur_type_usd,2011,336.816
sen,sex_t,eco_aggregate_mel,cur_type_usd,2019,188.445
sen,sex_t,eco_aggregate_mel,cur_type_usd,2022,399.528
sen,sex_t,eco_aggregate_mkt,cur_type_lcu,2011,132965.724
sen,sex_t,eco_aggregate_mkt,cur_type_lcu,2019,90062.731
sen,sex_t,eco_aggregate_mkt,cur_type_lcu,2022,145821.269
sen,sex_t,eco_aggregate_mkt,cur_type_ppp,2011,533.404
sen,sex_t,eco_aggregate_mkt,cur_type_ppp,2019,387.25
sen,sex_t,eco_aggregate_mkt,cur_type_ppp,2022,633.647
sen,sex_t,eco_aggregate_mkt,cur_type_usd,2011,282.156
sen,sex_t,eco_aggregate_mkt,cur_type_usd,2019,153.714
sen,sex_t,eco_aggregate_mkt,cur_type_usd,2022,233.778
sen,sex_t,eco_aggregate_pub,cur_type_lcu,2011,58371.869
sen,sex_t,eco_aggregate_pub,cur_type_lcu,2019,81162.041
sen,sex_t,eco_aggregate_pub,cur_type_lcu,2022,113440.26
sen,sex_t,eco_aggregate_pub,cur_type_ppp,2011,234.164
sen,sex_t,eco_aggregate_pub,cur_type_ppp,2019,348.979
sen,sex_t,eco_aggregate_pub,cur_type_ppp,2022,492.94
sen,sex_t,eco_aggregate_pub,cur_type_usd,2011,123.866
sen,sex_t,eco_aggregate_pub,cur_type_usd,2019,138.523
sen,sex_t,eco_aggregate_pub,cur_type_usd,2022,181.865
sen,sex_t,eco_aggregate_total,cur_type_lcu,2011,105131.304
sen,sex_t,eco_aggregate_total,cur_type_lcu,2019,85966.014
sen,sex_t,eco_aggregate_total,cur_type_lcu,2022,123334.164
sen,sex_t,eco_aggregate_total,cur_type_ppp,2011,421.744
sen,sex_t,eco_aggregate_total,cur_type_ppp,2019,369.635
sen,sex_t,eco_aggregate_total,cur_type_ppp,2022,535.932
sen,sex_t,eco_aggregate_total,cur_type_usd,2011,223.091
sen,sex_t,eco_aggregate_total,cur_type_usd,2019,146.722
sen,sex_t,eco_aggregate_total,cur_type_usd,2022,197.727
sen,sex_t,eco_aggregate_x,cur_type_lcu,2011,113792.328
sen,sex_t,eco_aggregate_x,cur_type_ppp,2011,456.488
sen,sex_t,eco_aggregate_x,cur_type_usd,2011,241.47
sen,sex_t,eco_isic4_a,cur_type_lcu,2011,58371.417
sen,sex_t,eco_isic4_a,cur_type_lcu,2019,90574.278
sen,sex_t,eco_isic4_a,cur_type_lcu,2022,86383.136
sen,sex_t,eco_isic4_a,cur_type_ppp,2011,234.162
sen,sex_t,eco_isic4_a,cur_type_ppp,2019,389.45
sen,sex_t,eco_isic4_a,cur_type_ppp,2022,375.366
sen,sex_t,eco_isic4_a,cur_type_usd,2011,123.865
sen,sex_t,eco_isic4_a,cur_type_usd,2019,154.587
sen,sex_t,eco_isic4_a,cur_type_usd,2022,138.488
sen,sex_t,eco_isic4_b,cur_type_lcu,2011,204946.027
sen,sex_t,eco_isic4_b,cur_type_lcu,2019,117419.07
sen,sex_t,eco_isic4_b,cur_type_lcu,2022,468856.095
sen,sex_t,eco_isic4_b,cur_type_ppp,2011,822.16
sen,sex_t,eco_isic4_b,cur_type_ppp,2019,504.877
sen,sex_t,eco_isic4_b,cur_type_ppp,2022,2037.352
sen,sex_t,eco_isic4_b,cur_type_usd,2011,434.9
sen,sex_t,eco_isic4_b,cur_type_usd,2019,200.404
sen,sex_t,eco_isic4_b,cur_type_usd,2022,751.661
sen,sex_t,eco_isic4_c,cur_type_lcu,2011,75156.417
sen,sex_t,eco_isic4_c,cur_type_lcu,2019,80141.226
sen,sex_t,eco_isic4_c,cur_type_lcu,2022,97849.864
sen,sex_t,eco_isic4_c,cur_type_ppp,2011,301.497
sen,sex_t,eco_isic4_c,cur_type_ppp,2019,344.59
sen,sex_t,eco_isic4_c,cur_type_ppp,2022,425.194
sen,sex_t,eco_isic4_c,cur_type_usd,2011,159.484
sen,sex_t,eco_isic4_c,cur_type_usd,2019,136.78
sen,sex_t,eco_isic4_c,cur_type_usd,2022,156.871
sen,sex_t,eco_isic4_d,cur_type_lcu,2011,58365.976
sen,sex_t,eco_isic4_d,cur_type_lcu,2019,113747.909
sen,sex_t,eco_isic4_d,cur_type_lcu,2022,148485.385
sen,sex_t,eco_isic4_d,cur_type_ppp,2011,234.141
sen,sex_t,eco_isic4_d,cur_type_ppp,2019,489.092
sen,sex_t,eco_isic4_d,cur_type_ppp,2022,645.224
sen,sex_t,eco_isic4_d,cur_type_usd,2011,123.854
sen,sex_t,eco_isic4_d,cur_type_usd,2019,194.138
sen,sex_t,eco_isic4_d,cur_type_usd,2022,238.049
sen,sex_t,eco_isic4_e,cur_type_lcu,2011,64203.87
sen,sex_t,eco_isic4_e,cur_type_lcu,2019,59233.92
sen,sex_t,eco_isic4_e,cur_type_lcu,2022,98261.878
sen,sex_t,eco_isic4_e,cur_type_ppp,2011,257.56
sen,sex_t,eco_isic4_e,cur_type_ppp,2019,254.693
sen,sex_t,eco_isic4_e,cur_type_ppp,2022,426.984
sen,sex_t,eco_isic4_e,cur_type_usd,2011,136.242
sen,sex_t,eco_isic4_e,cur_type_usd,2019,101.097
sen,sex_t,eco_isic4_e,cur_type_usd,2022,157.532
sen,sex_t,eco_isic4_f,cur_type_lcu,2011,166074.049
sen,sex_t,eco_isic4_f,cur_type_lcu,2019,90294.196
sen,sex_t,eco_isic4_f,cur_type_lcu,2022,119667.566
sen,sex_t,eco_isic4_f,cur_type_ppp,2011,666.221
sen,sex_t,eco_isic4_f,cur_type_ppp,2019,388.246
sen,sex_t,eco_isic4_f,cur_type_ppp,2022,520
sen,sex_t,eco_isic4_f,cur_type_usd,2011,352.413
sen,sex_t,eco_isic4_f,cur_type_usd,2019,154.109
sen,sex_t,eco_isic4_f,cur_type_usd,2022,191.849
sen,sex_t,eco_isic4_g,cur_type_lcu,2011,94141.929
sen,sex_t,eco_isic4_g,cur_type_lcu,2019,107156.888
sen,sex_t,eco_isic4_g,cur_type_lcu,2022,108466.026
sen,sex_t,eco_isic4_g,cur_type_ppp,2011,377.659
sen,sex_t,eco_isic4_g,cur_type_ppp,2019,460.752
sen,sex_t,eco_isic4_g,cur_type_ppp,2022,471.325
sen,sex_t,eco_isic4_g,cur_type_usd,2011,199.771
sen,sex_t,eco_isic4_g,cur_type_usd,2019,182.889
sen,sex_t,eco_isic4_g,cur_type_usd,2022,173.891
sen,sex_t,eco_isic4_h,cur_type_lcu,2011,69649.791
sen,sex_t,eco_isic4_h,cur_type_lcu,2019,78205.503
sen,sex_t,eco_isic4_h,cur_type_lcu,2022,122926.299
sen,sex_t,eco_isic4_h,cur_type_ppp,2011,279.407
sen,sex_t,eco_isic4_h,cur_type_ppp,2019,336.267
sen,sex_t,eco_isic4_h,cur_type_ppp,2022,534.16
sen,sex_t,eco_isic4_h,cur_type_usd,2011,147.798
sen,sex_t,eco_isic4_h,cur_type_usd,2019,133.477
sen,sex_t,eco_isic4_h,cur_type_usd,2022,197.073
sen,sex_t,eco_isic4_i,cur_type_lcu,2011,129514.176
sen,sex_t,eco_isic4_i,cur_type_lcu,2019,82167.777
sen,sex_t,eco_isic4_i,cur_type_lcu,2022,94542.687
sen,sex_t,eco_isic4_i,cur_type_ppp,2011,519.558
sen,sex_t,eco_isic4_i,cur_type_ppp,2019,353.304
sen,sex_t,eco_isic4_i,cur_type_ppp,2022,410.823
sen,sex_t,eco_isic4_i,cur_type_usd,2011,274.832
sen,sex_t,eco_isic4_i,cur_type_usd,2019,140.239
sen,sex_t,eco_isic4_i,cur_type_usd,2022,151.569
sen,sex_t,eco_isic4_j,cur_type_lcu,2011,122030.073
sen,sex_t,eco_isic4_j,cur_type_lcu,2019,78412.125
sen,sex_t,eco_isic4_j,cur_type_lcu,2022,224872.743
sen,sex_t,eco_isic4_j,cur_type_ppp,2011,489.535
sen,sex_t,eco_isic4_j,cur_type_ppp,2019,337.155
sen,sex_t,eco_isic4_j,cur_type_ppp,2022,977.155
sen,sex_t,eco_isic4_j,cur_type_usd,2011,258.95
sen,sex_t,eco_isic4_j,cur_type_usd,2019,133.829
sen,sex_t,eco_isic4_j,cur_type_usd,2022,360.512
sen,sex_t,eco_isic4_k,cur_type_lcu,2011,185187.919
sen,sex_t,eco_isic4_k,cur_type_lcu,2019,81867.173
sen,sex_t,eco_isic4_k,cur_type_lcu,2022,207708.753
sen,sex_t,eco_isic4_k,cur_type_ppp,2011,742.898
sen,sex_t,eco_isic4_k,cur_type_ppp,2019,352.011
sen,sex_t,eco_isic4_k,cur_type_ppp,2022,902.571
sen,sex_t,eco_isic4_k,cur_type_usd,2011,392.973
sen,sex_t,eco_isic4_k,cur_type_usd,2019,139.726
sen,sex_t,eco_isic4_k,cur_type_usd,2022,332.995
sen,sex_t,eco_isic4_l,cur_type_lcu,2019,35492.487
sen,sex_t,eco_isic4_l,cur_type_lcu,2022,258898.834
sen,sex_t,eco_isic4_l,cur_type_ppp,2019,152.61
sen,sex_t,eco_isic4_l,cur_type_ppp,2022,1125.011
sen,sex_t,eco_isic4_l,cur_type_usd,2019,60.577
sen,sex_t,eco_isic4_l,cur_type_usd,2022,415.062
sen,sex_t,eco_isic4_m,cur_type_lcu,2011,223711.706
sen,sex_t,eco_isic4_m,cur_type_lcu,2019,144261.327
sen,sex_t,eco_isic4_m,cur_type_lcu,2022,308915.208
sen,sex_t,eco_isic4_m,cur_type_ppp,2011,897.44
sen,sex_t,eco_isic4_m,cur_type_ppp,2019,620.293
sen,sex_t,eco_isic4_m,cur_type_ppp,2022,1342.35
sen,sex_t,eco_isic4_m,cur_type_usd,2011,474.721
sen,sex_t,eco_isic4_m,cur_type_usd,2019,246.217
sen,sex_t,eco_isic4_m,cur_type_usd,2022,495.247
sen,sex_t,eco_isic4_n,cur_type_lcu,2011,211797.474
sen,sex_t,eco_isic4_n,cur_type_lcu,2019,100405.994
sen,sex_t,eco_isic4_n,cur_type_lcu,2022,163666.171
sen,sex_t,eco_isic4_n,cur_type_ppp,2011,849.645
sen,sex_t,eco_isic4_n,cur_type_ppp,2019,431.724
sen,sex_t,eco_isic4_n,cur_type_ppp,2022,711.19
sen,sex_t,eco_isic4_n,cur_type_usd,2011,449.439
sen,sex_t,eco_isic4_n,cur_type_usd,2019,171.367
sen,sex_t,eco_isic4_n,cur_type_usd,2022,262.387
sen,sex_t,eco_isic4_o,cur_type_lcu,2019,84826.151
sen,sex_t,eco_isic4_o,cur_type_lcu,2022,177314.371
sen,sex_t,eco_isic4_o,cur_type_ppp,2019,364.734
sen,sex_t,eco_isic4_o,cur_type_ppp,2022,770.496
sen,sex_t,eco_isic4_o,cur_type_usd,2019,144.776
sen,sex_t,eco_isic4_o,cur_type_usd,2022,284.267
sen,sex_t,eco_isic4_p,cur_type_lcu,2011,107204.465
sen,sex_t,eco_isic4_p,cur_type_lcu,2019,178986.888
sen,sex_t,eco_isic4_p,cur_type_lcu,2022,188998.894
sen,sex_t,eco_isic4_p,cur_type_ppp,2011,430.061
sen,sex_t,eco_isic4_p,cur_type_ppp,2019,769.605
sen,sex_t,eco_isic4_p,cur_type_ppp,2022,821.27
sen,sex_t,eco_isic4_p,cur_type_usd,2011,227.49
sen,sex_t,eco_isic4_p,cur_type_usd,2019,305.485
sen,sex_t,eco_isic4_p,cur_type_usd,2022,303
sen,sex_t,eco_isic4_q,cur_type_lcu,2019,149638.744
sen,sex_t,eco_isic4_q,cur_type_lcu,2022,194142.498
sen,sex_t,eco_isic4_q,cur_type_ppp,2019,643.414
sen,sex_t,eco_isic4_q,cur_type_ppp,2022,843.621
sen,sex_t,eco_isic4_q,cur_type_usd,2019,255.395
sen,sex_t,eco_isic4_q,cur_type_usd,2022,311.246
sen,sex_t,eco_isic4_r,cur_type_lcu,2011,55062.826
sen,sex_t,eco_isic4_r,cur_type_lcu,2022,195159.911
sen,sex_t,eco_isic4_r,cur_type_ppp,2011,220.89
sen,sex_t,eco_isic4_r,cur_type_ppp,2022,848.042
sen,sex_t,eco_isic4_r,cur_type_usd,2011,116.844
sen,sex_t,eco_isic4_r,cur_type_usd,2022,312.877
sen,sex_t,eco_isic4_s,cur_type_lcu,2011,30305.873
sen,sex_t,eco_isic4_s,cur_type_lcu,2019,58811.479
sen,sex_t,eco_isic4_s,cur_type_lcu,2022,107908.805
sen,sex_t,eco_isic4_s,cur_type_ppp,2011,121.575
sen,sex_t,eco_isic4_s,cur_type_ppp,2019,252.877
sen,sex_t,eco_isic4_s,cur_type_ppp,2022,468.903
sen,sex_t,eco_isic4_s,cur_type_usd,2011,64.31
sen,sex_t,eco_isic4_s,cur_type_usd,2019,100.376
sen,sex_t,eco_isic4_s,cur_type_usd,2022,172.997
sen,sex_t,eco_isic4_t,cur_type_lcu,2019,36676.817
sen,sex_t,eco_isic4_t,cur_type_lcu,2022,53002.884
sen,sex_t,eco_isic4_t,cur_type_ppp,2019,157.702
sen,sex_t,eco_isic4_t,cur_type_ppp,2022,230.317
sen,sex_t,eco_isic4_t,cur_type_usd,2019,62.598
sen,sex_t,eco_isic4_t,cur_type_usd,2022,84.973
sen,sex_t,eco_isic4_total,cur_type_lcu,2011,105131.304
sen,sex_t,eco_isic4_total,cur_type_lcu,2019,85966.014
sen,sex_t,eco_isic4_total,cur_type_lcu,2022,123334.164
sen,sex_t,eco_isic4_total,cur_type_ppp,2011,421.744
sen,sex_t,eco_isic4_total,cur_type_ppp,2019,369.635
sen,sex_t,eco_isic4_total,cur_type_ppp,2022,535.932
sen,sex_t,eco_isic4_total,cur_type_usd,2011,223.091
sen,sex_t,eco_isic4_total,cur_type_usd,2019,146.722
sen,sex_t,eco_isic4_total,cur_type_usd,2022,197.727
sen,sex_t,eco_isic4_u,cur_type_lcu,2011,79102.304
sen,sex_t,eco_isic4_u,cur_type_lcu,2019,124112.177
sen,sex_t,eco_isic4_u,cur_type_ppp,2011,317.326
sen,sex_t,eco_isic4_u,cur_type_ppp,2019,533.656
sen,sex_t,eco_isic4_u,cur_type_usd,2011,167.857
sen,sex_t,eco_isic4_u,cur_type_usd,2019,211.828
sen,sex_t,eco_isic4_x,cur_type_lcu,2011,113792.328
sen,sex_t,eco_isic4_x,cur_type_ppp,2011,456.488
sen,sex_t,eco_isic4_x,cur_type_usd,2011,241.47
sen,sex_t,eco_sector_agr,cur_type_lcu,2011,58371.417
sen,sex_t,eco_sector_agr,cur_type_lcu,2019,90574.278
sen,sex_t,eco_sector_agr,cur_type_lcu,2022,86383.136
sen,sex_t,eco_sector_agr,cur_type_ppp,2011,234.162
sen,sex_t,eco_sector_agr,cur_type_ppp,2019,389.45
sen,sex_t,eco_sector_agr,cur_type_ppp,2022,375.366
sen,sex_t,eco_sector_agr,cur_type_usd,2011,123.865
sen,sex_t,eco_sector_agr,cur_type_usd,2019,154.587
sen,sex_t,eco_sector_agr,cur_type_usd,2022,138.488
sen,sex_t,eco_sector_ind,cur_type_lcu,2011,96017.12
sen,sex_t,eco_sector_ind,cur_type_lcu,2019,88061.46
sen,sex_t,eco_sector_ind,cur_type_lcu,2022,121434.484
sen,sex_t,eco_sector_ind,cur_type_ppp,2011,385.182
sen,sex_t,eco_sector_ind,cur_type_ppp,2019,378.645
sen,sex_t,eco_sector_ind,cur_type_ppp,2022,527.678
sen,sex_t,eco_sector_ind,cur_type_usd,2011,203.75
sen,sex_t,eco_sector_ind,cur_type_usd,2019,150.298
sen,sex_t,eco_sector_ind,cur_type_usd,2022,194.682
sen,sex_t,eco_sector_ser,cur_type_lcu,2011,115899.907
sen,sex_t,eco_sector_ser,cur_type_lcu,2019,84302.225
sen,sex_t,eco_sector_ser,cur_type_lcu,2022,127583.32
sen,sex_t,eco_sector_ser,cur_type_ppp,2011,464.943
sen,sex_t,eco_sector_ser,cur_type_ppp,2019,362.481
sen,sex_t,eco_sector_ser,cur_type_ppp,2022,554.396
sen,sex_t,eco_sector_ser,cur_type_usd,2011,245.942
sen,sex_t,eco_sector_ser,cur_type_usd,2019,143.882
sen,sex_t,eco_sector_ser,cur_type_usd,2022,204.539
sen,sex_t,eco_sector_total,cur_type_lcu,2011,105131.304
sen,sex_t,eco_sector_total,cur_type_lcu,2019,85966.014
sen,sex_t,eco_sector_total,cur_type_lcu,2022,123334.164
sen,sex_t,eco_sector_total,cur_type_ppp,2011,421.744
sen,sex_t,eco_sector_total,cur_type_ppp,2019,369.635
sen,sex_t,eco_sector_total,cur_type_ppp,2022,535.932
sen,sex_t,eco_sector_total,cur_type_usd,2011,223.091
sen,sex_t,eco_sector_total,cur_type_usd,2019,146.722
sen,sex_t,eco_sector_total,cur_type_usd,2022,197.727
sen,sex_t,eco_sector_x,cur_type_lcu,2011,113792.328
sen,sex_t,eco_sector_x,cur_type_ppp,2011,456.488
sen,sex_t,eco_sector_x,cur_type_usd,2011,241.47
