ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_f,age_10yrbands_total,eco_sector_total,2010,380.505
svn,sex_f,age_10yrbands_total,eco_sector_total,2011,372.269
svn,sex_f,age_10yrbands_total,eco_sector_total,2012,369.738
svn,sex_f,age_10yrbands_total,eco_sector_total,2013,355.411
svn,sex_f,age_10yrbands_total,eco_sector_total,2014,350.671
svn,sex_f,age_10yrbands_total,eco_sector_total,2015,360.593
svn,sex_f,age_10yrbands_total,eco_sector_total,2016,378.687
svn,sex_f,age_10yrbands_total,eco_sector_total,2017,391.469
svn,sex_f,age_10yrbands_total,eco_sector_total,2018,396.688
svn,sex_f,age_10yrbands_total,eco_sector_total,2019,406.636
svn,sex_f,age_10yrbands_total,eco_sector_total,2020,403.206
svn,sex_f,age_10yrbands_total,eco_sector_total,2021,399.149
svn,sex_f,age_10yrbands_total,eco_sector_total,2022,405.623
svn,sex_f,age_10yrbands_total,eco_sector_total,2023,405.198
svn,sex_f,age_10yrbands_total,eco_sector_x,1996,0.591
svn,sex_f,age_10yrbands_total,eco_sector_x,1997,0.607
svn,sex_f,age_10yrbands_total,eco_sector_x,1998,1.314
svn,sex_f,age_10yrbands_total,eco_sector_x,1999,0.535
svn,sex_f,age_10yrbands_total,eco_sector_x,2000,1.386
svn,sex_f,age_10yrbands_total,eco_sector_x,2001,3.083
svn,sex_f,age_10yrbands_total,eco_sector_x,2002,2.631
svn,sex_f,age_10yrbands_total,eco_sector_x,2003,2.204
svn,sex_f,age_10yrbands_total,eco_sector_x,2004,3.849
svn,sex_f,age_10yrbands_total,eco_sector_x,2005,1.465
svn,sex_f,age_10yrbands_total,eco_sector_x,2006,2.204
svn,sex_f,age_10yrbands_total,eco_sector_x,2007,4.348
svn,sex_f,age_10yrbands_total,eco_sector_x,2008,2.079
svn,sex_f,age_10yrbands_total,eco_sector_x,2009,2.051
svn,sex_f,age_10yrbands_total,eco_sector_x,2010,1.352
svn,sex_f,age_10yrbands_total,eco_sector_x,2011,2.316
svn,sex_f,age_10yrbands_total,eco_sector_x,2012,2.481
svn,sex_f,age_10yrbands_total,eco_sector_x,2013,1.632
svn,sex_f,age_10yrbands_total,eco_sector_x,2014,2.527
svn,sex_f,age_10yrbands_total,eco_sector_x,2015,4.07
svn,sex_f,age_10yrbands_total,eco_sector_x,2016,2.091
svn,sex_f,age_10yrbands_total,eco_sector_x,2017,2.379
svn,sex_f,age_10yrbands_total,eco_sector_x,2018,2.752
svn,sex_f,age_10yrbands_total,eco_sector_x,2019,1.914
svn,sex_f,age_10yrbands_total,eco_sector_x,2020,1.556
svn,sex_f,age_10yrbands_total,eco_sector_x,2021,1.752
svn,sex_f,age_10yrbands_total,eco_sector_x,2022,1.392
svn,sex_f,age_10yrbands_total,eco_sector_x,2023,1.76
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_agr,1996,0.573
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_agr,1997,0.5
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_agr,1998,0.81
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_agr,2005,0.206
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_agr,2006,0.103
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_agr,2007,0.269
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_agr,2008,0.22
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_agr,2009,0.312
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_agr,2010,0.148
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_agr,2011,0.203
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_agr,2015,0.248
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_agr,2018,0.159
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_agr,2019,0.273
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_agr,2020,0.191
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_agr,2021,0.139
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_con,1998,0.524
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_con,1999,0.523
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_con,2002,0.375
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_con,2006,0.329
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_con,2007,0.63
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_con,2008,0.454
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_con,2009,0.4
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_con,2010,0.103
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_con,2011,0.143
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_con,2012,0.509
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_con,2013,0.439
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_con,2015,0.142
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_con,2016,0.562
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_con,2018,0.164
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_con,2019,0.498
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_con,2020,0.18
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_con,2021,0.182
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_con,2022,0.264
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_con,2023,0.382
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_man,1996,14.13
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_man,1997,9.871
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_man,1998,12.578
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_man,1999,12.869
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_man,2000,8.275
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_man,2001,10.107
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_man,2002,8.684
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_man,2003,5.611
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_man,2004,6.507
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_man,2005,7.278
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_man,2006,6.436
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_man,2007,7.333
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_man,2008,5.317
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_man,2009,3.215
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_man,2010,3.184
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_man,2011,2.836
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_man,2012,3.391
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_man,2013,2.372
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_man,2014,2.438
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_man,2015,3.562
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_man,2016,3.261
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_man,2017,3.59
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_man,2018,3.924
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_man,2019,3.447
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_man,2020,2.438
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_man,2021,3.319
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_man,2022,2.563
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_man,2023,3.172
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mel,2006,0.125
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mel,2007,0
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mel,2008,0.222
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mel,2009,0.204
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mel,2010,0.279
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mel,2011,0.334
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mel,2017,0.278
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mel,2023,0.184
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,1996,20.677
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,1997,22.67
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,1998,18.509
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,1999,17.337
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,2000,17.002
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,2001,14.322
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,2002,18.31
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,2003,15.197
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,2004,18.714
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,2005,16.946
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,2006,17.03
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,2007,17.804
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,2008,20.254
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,2009,18.188
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,2010,16.279
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,2011,13.71
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,2012,10.977
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,2013,10.03
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,2014,11.736
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,2015,12.353
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,2016,13.21
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,2017,13.576
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,2018,14.625
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,2019,15.547
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,2020,11.646
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,2021,11.372
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,2022,13.243
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_mkt,2023,14.364
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,1996,13.838
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,1997,13.199
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,1998,11.177
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,1999,10.748
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,2000,8.031
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,2001,8.356
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,2002,7.046
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,2003,8.511
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,2004,8.631
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,2005,9.028
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,2006,9.118
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,2007,7.704
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,2008,9.412
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,2009,8.723
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,2010,8.413
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,2011,8.242
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,2012,6.175
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,2013,5.722
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,2014,4.838
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,2015,5.659
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,2016,6.725
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,2017,7.307
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,2018,7.291
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,2019,6.246
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,2020,6.31
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,2021,9.261
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,2022,9.85
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_pub,2023,7.779
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_total,1996,50.024
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_total,1997,46.816
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_total,1998,43.746
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_total,1999,42.088
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_total,2000,34.221
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_total,2001,34.04
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_total,2002,34.86
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_total,2003,30.317
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_total,2004,35.762
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_total,2005,34.027
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_total,2006,33.801
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_total,2007,34.631
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_total,2008,36.441
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_total,2009,31.699
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_total,2010,28.896
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_total,2011,25.787
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_total,2012,21.736
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_total,2013,18.908
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_total,2014,19.52
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_total,2015,22.766
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_total,2016,24.114
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_total,2017,25.252
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_total,2018,26.919
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_total,2019,26.361
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_total,2020,21.085
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_total,2021,24.648
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_total,2022,26.335
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_total,2023,26.341
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_x,2001,0.809
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_x,2002,0.446
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_x,2003,0.517
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_x,2004,1.433
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_x,2005,0.385
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_x,2006,0.66
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_x,2007,0.891
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_x,2008,0.562
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_x,2009,0.656
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_x,2010,0.49
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_x,2011,0.319
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_x,2012,0.312
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_x,2013,0.192
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_x,2014,0.411
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_x,2015,0.706
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_x,2016,0.243
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_x,2017,0.363
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_x,2018,0.718
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_x,2019,0.31
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_x,2020,0.238
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_x,2021,0.307
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_x,2022,0.242
svn,sex_f,age_10yrbands_y15_24,eco_aggregate_x,2023,0.297
svn,sex_f,age_10yrbands_y15_24,eco_sector_agr,1996,0.573
svn,sex_f,age_10yrbands_y15_24,eco_sector_agr,1997,0.5
svn,sex_f,age_10yrbands_y15_24,eco_sector_agr,1998,0.81
svn,sex_f,age_10yrbands_y15_24,eco_sector_agr,2005,0.206
svn,sex_f,age_10yrbands_y15_24,eco_sector_agr,2006,0.103
svn,sex_f,age_10yrbands_y15_24,eco_sector_agr,2007,0.269
svn,sex_f,age_10yrbands_y15_24,eco_sector_agr,2008,0.22
svn,sex_f,age_10yrbands_y15_24,eco_sector_agr,2009,0.312
svn,sex_f,age_10yrbands_y15_24,eco_sector_agr,2010,0.148
svn,sex_f,age_10yrbands_y15_24,eco_sector_agr,2011,0.203
svn,sex_f,age_10yrbands_y15_24,eco_sector_agr,2015,0.248
svn,sex_f,age_10yrbands_y15_24,eco_sector_agr,2018,0.159
svn,sex_f,age_10yrbands_y15_24,eco_sector_agr,2019,0.273
svn,sex_f,age_10yrbands_y15_24,eco_sector_agr,2020,0.191
svn,sex_f,age_10yrbands_y15_24,eco_sector_agr,2021,0.139
svn,sex_f,age_10yrbands_y15_24,eco_sector_ind,1996,14.75
svn,sex_f,age_10yrbands_y15_24,eco_sector_ind,1997,10.225
svn,sex_f,age_10yrbands_y15_24,eco_sector_ind,1998,13.103
svn,sex_f,age_10yrbands_y15_24,eco_sector_ind,1999,13.392
svn,sex_f,age_10yrbands_y15_24,eco_sector_ind,2000,8.572
svn,sex_f,age_10yrbands_y15_24,eco_sector_ind,2001,10.301
svn,sex_f,age_10yrbands_y15_24,eco_sector_ind,2002,9.059
svn,sex_f,age_10yrbands_y15_24,eco_sector_ind,2003,5.944
svn,sex_f,age_10yrbands_y15_24,eco_sector_ind,2004,6.571
svn,sex_f,age_10yrbands_y15_24,eco_sector_ind,2005,7.462
svn,sex_f,age_10yrbands_y15_24,eco_sector_ind,2006,6.89
svn,sex_f,age_10yrbands_y15_24,eco_sector_ind,2007,7.963
svn,sex_f,age_10yrbands_y15_24,eco_sector_ind,2008,5.993
svn,sex_f,age_10yrbands_y15_24,eco_sector_ind,2009,3.82
svn,sex_f,age_10yrbands_y15_24,eco_sector_ind,2010,3.565
svn,sex_f,age_10yrbands_y15_24,eco_sector_ind,2011,3.314
svn,sex_f,age_10yrbands_y15_24,eco_sector_ind,2012,4.056
svn,sex_f,age_10yrbands_y15_24,eco_sector_ind,2013,2.869
svn,sex_f,age_10yrbands_y15_24,eco_sector_ind,2014,2.502
svn,sex_f,age_10yrbands_y15_24,eco_sector_ind,2015,3.8
svn,sex_f,age_10yrbands_y15_24,eco_sector_ind,2016,3.839
svn,sex_f,age_10yrbands_y15_24,eco_sector_ind,2017,3.994
svn,sex_f,age_10yrbands_y15_24,eco_sector_ind,2018,4.125
svn,sex_f,age_10yrbands_y15_24,eco_sector_ind,2019,3.985
svn,sex_f,age_10yrbands_y15_24,eco_sector_ind,2020,2.699
svn,sex_f,age_10yrbands_y15_24,eco_sector_ind,2021,3.569
svn,sex_f,age_10yrbands_y15_24,eco_sector_ind,2022,2.916
svn,sex_f,age_10yrbands_y15_24,eco_sector_ind,2023,3.737
svn,sex_f,age_10yrbands_y15_24,eco_sector_nag,1996,49.45
svn,sex_f,age_10yrbands_y15_24,eco_sector_nag,1997,46.316
svn,sex_f,age_10yrbands_y15_24,eco_sector_nag,1998,42.936
svn,sex_f,age_10yrbands_y15_24,eco_sector_nag,2002,34.86
svn,sex_f,age_10yrbands_y15_24,eco_sector_nag,2005,33.821
svn,sex_f,age_10yrbands_y15_24,eco_sector_nag,2006,33.698
svn,sex_f,age_10yrbands_y15_24,eco_sector_nag,2007,34.362
svn,sex_f,age_10yrbands_y15_24,eco_sector_nag,2008,36.221
svn,sex_f,age_10yrbands_y15_24,eco_sector_nag,2009,31.387
svn,sex_f,age_10yrbands_y15_24,eco_sector_nag,2010,28.749
svn,sex_f,age_10yrbands_y15_24,eco_sector_nag,2011,25.585
svn,sex_f,age_10yrbands_y15_24,eco_sector_nag,2015,22.518
svn,sex_f,age_10yrbands_y15_24,eco_sector_nag,2018,26.76
svn,sex_f,age_10yrbands_y15_24,eco_sector_nag,2019,26.088
svn,sex_f,age_10yrbands_y15_24,eco_sector_nag,2020,20.894
svn,sex_f,age_10yrbands_y15_24,eco_sector_nag,2021,24.508
svn,sex_f,age_10yrbands_y15_24,eco_sector_ser,1996,34.515
svn,sex_f,age_10yrbands_y15_24,eco_sector_ser,1997,35.868
svn,sex_f,age_10yrbands_y15_24,eco_sector_ser,1998,29.685
svn,sex_f,age_10yrbands_y15_24,eco_sector_ser,1999,28.085
svn,sex_f,age_10yrbands_y15_24,eco_sector_ser,2000,25.033
svn,sex_f,age_10yrbands_y15_24,eco_sector_ser,2001,22.678
svn,sex_f,age_10yrbands_y15_24,eco_sector_ser,2002,25.356
svn,sex_f,age_10yrbands_y15_24,eco_sector_ser,2003,23.708
svn,sex_f,age_10yrbands_y15_24,eco_sector_ser,2004,27.346
svn,sex_f,age_10yrbands_y15_24,eco_sector_ser,2005,25.974
svn,sex_f,age_10yrbands_y15_24,eco_sector_ser,2006,26.149
svn,sex_f,age_10yrbands_y15_24,eco_sector_ser,2007,25.508
svn,sex_f,age_10yrbands_y15_24,eco_sector_ser,2008,29.667
svn,sex_f,age_10yrbands_y15_24,eco_sector_ser,2009,26.911
svn,sex_f,age_10yrbands_y15_24,eco_sector_ser,2010,24.693
svn,sex_f,age_10yrbands_y15_24,eco_sector_ser,2011,21.952
svn,sex_f,age_10yrbands_y15_24,eco_sector_ser,2012,17.152
svn,sex_f,age_10yrbands_y15_24,eco_sector_ser,2013,15.752
svn,sex_f,age_10yrbands_y15_24,eco_sector_ser,2014,16.574
svn,sex_f,age_10yrbands_y15_24,eco_sector_ser,2015,18.013
svn,sex_f,age_10yrbands_y15_24,eco_sector_ser,2016,19.935
svn,sex_f,age_10yrbands_y15_24,eco_sector_ser,2017,20.883
svn,sex_f,age_10yrbands_y15_24,eco_sector_ser,2018,21.916
svn,sex_f,age_10yrbands_y15_24,eco_sector_ser,2019,21.793
svn,sex_f,age_10yrbands_y15_24,eco_sector_ser,2020,17.956
svn,sex_f,age_10yrbands_y15_24,eco_sector_ser,2021,20.633
svn,sex_f,age_10yrbands_y15_24,eco_sector_ser,2022,23.093
svn,sex_f,age_10yrbands_y15_24,eco_sector_ser,2023,22.143
svn,sex_f,age_10yrbands_y15_24,eco_sector_total,1996,50.024
svn,sex_f,age_10yrbands_y15_24,eco_sector_total,1997,46.816
svn,sex_f,age_10yrbands_y15_24,eco_sector_total,1998,43.746
svn,sex_f,age_10yrbands_y15_24,eco_sector_total,1999,42.088
svn,sex_f,age_10yrbands_y15_24,eco_sector_total,2000,34.221
svn,sex_f,age_10yrbands_y15_24,eco_sector_total,2001,34.04
svn,sex_f,age_10yrbands_y15_24,eco_sector_total,2002,34.86
svn,sex_f,age_10yrbands_y15_24,eco_sector_total,2003,30.317
svn,sex_f,age_10yrbands_y15_24,eco_sector_total,2004,35.762
svn,sex_f,age_10yrbands_y15_24,eco_sector_total,2005,34.027
svn,sex_f,age_10yrbands_y15_24,eco_sector_total,2006,33.801
svn,sex_f,age_10yrbands_y15_24,eco_sector_total,2007,34.631
svn,sex_f,age_10yrbands_y15_24,eco_sector_total,2008,36.441
svn,sex_f,age_10yrbands_y15_24,eco_sector_total,2009,31.699
svn,sex_f,age_10yrbands_y15_24,eco_sector_total,2010,28.896
svn,sex_f,age_10yrbands_y15_24,eco_sector_total,2011,25.787
svn,sex_f,age_10yrbands_y15_24,eco_sector_total,2012,21.736
svn,sex_f,age_10yrbands_y15_24,eco_sector_total,2013,18.908
svn,sex_f,age_10yrbands_y15_24,eco_sector_total,2014,19.52
svn,sex_f,age_10yrbands_y15_24,eco_sector_total,2015,22.766
svn,sex_f,age_10yrbands_y15_24,eco_sector_total,2016,24.114
svn,sex_f,age_10yrbands_y15_24,eco_sector_total,2017,25.252
svn,sex_f,age_10yrbands_y15_24,eco_sector_total,2018,26.919
svn,sex_f,age_10yrbands_y15_24,eco_sector_total,2019,26.361
svn,sex_f,age_10yrbands_y15_24,eco_sector_total,2020,21.085
svn,sex_f,age_10yrbands_y15_24,eco_sector_total,2021,24.648
svn,sex_f,age_10yrbands_y15_24,eco_sector_total,2022,26.335
svn,sex_f,age_10yrbands_y15_24,eco_sector_total,2023,26.341
svn,sex_f,age_10yrbands_y15_24,eco_sector_x,2001,0.809
svn,sex_f,age_10yrbands_y15_24,eco_sector_x,2002,0.446
svn,sex_f,age_10yrbands_y15_24,eco_sector_x,2003,0.517
svn,sex_f,age_10yrbands_y15_24,eco_sector_x,2004,1.433
svn,sex_f,age_10yrbands_y15_24,eco_sector_x,2005,0.385
svn,sex_f,age_10yrbands_y15_24,eco_sector_x,2006,0.66
svn,sex_f,age_10yrbands_y15_24,eco_sector_x,2007,0.891
svn,sex_f,age_10yrbands_y15_24,eco_sector_x,2008,0.562
svn,sex_f,age_10yrbands_y15_24,eco_sector_x,2009,0.656
svn,sex_f,age_10yrbands_y15_24,eco_sector_x,2010,0.49
svn,sex_f,age_10yrbands_y15_24,eco_sector_x,2011,0.319
svn,sex_f,age_10yrbands_y15_24,eco_sector_x,2012,0.312
svn,sex_f,age_10yrbands_y15_24,eco_sector_x,2013,0.192
svn,sex_f,age_10yrbands_y15_24,eco_sector_x,2014,0.411
svn,sex_f,age_10yrbands_y15_24,eco_sector_x,2015,0.706
svn,sex_f,age_10yrbands_y15_24,eco_sector_x,2016,0.243
svn,sex_f,age_10yrbands_y15_24,eco_sector_x,2017,0.363
svn,sex_f,age_10yrbands_y15_24,eco_sector_x,2018,0.718
