ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_f,age_10yrbands_y15_24,eco_sector_x,2019,0.31
svn,sex_f,age_10yrbands_y15_24,eco_sector_x,2020,0.238
svn,sex_f,age_10yrbands_y15_24,eco_sector_x,2021,0.307
svn,sex_f,age_10yrbands_y15_24,eco_sector_x,2022,0.242
svn,sex_f,age_10yrbands_y15_24,eco_sector_x,2023,0.297
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,1996,1.708
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,1997,1.126
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,1998,1.454
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,1999,1.5
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2000,1.487
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2002,0.583
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2003,0.818
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2004,1.984
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2005,0.751
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2006,0.83
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2007,1.704
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2008,0.783
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2009,0.738
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2010,0.968
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2011,0.854
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2012,0.742
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2013,0.626
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2014,0.689
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2015,0.536
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2016,0.398
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2017,0.513
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2018,0.558
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2019,0.376
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2020,0.969
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2021,0.484
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2022,0.381
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_agr,2023,0.191
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_con,1996,1.479
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_con,1997,1.757
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_con,1998,0.963
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_con,1999,0.474
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2000,1.281
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2001,1.316
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2002,1.909
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2003,1.264
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2004,1.982
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2005,1.122
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2006,1.495
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2007,1.386
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2008,1.769
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2009,2.161
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2010,2.234
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2011,1.521
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2012,1.38
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2013,1.079
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2014,0.719
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2015,0.719
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2016,0.559
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2017,1.096
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2018,0.868
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2019,1.214
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2020,1.193
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2021,0.97
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2022,1.032
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_con,2023,1.089
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_man,1996,34.639
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_man,1997,35.307
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_man,1998,35.384
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_man,1999,32.715
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2000,35.269
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2001,31.84
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2002,31.774
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2003,26.821
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2004,24.728
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2005,26.896
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2006,24.638
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2007,23.624
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2008,22.441
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2009,20.67
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2010,18.593
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2011,14.775
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2012,14.965
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2013,14.979
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2014,13.436
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2015,12.824
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2016,15.504
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2017,16.018
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2018,17.697
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2019,17.049
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2020,14.132
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2021,10.058
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2022,11.441
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_man,2023,13.024
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,1996,0.822
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,1998,0.5
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2000,0.863
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2003,0.863
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2005,0.465
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2006,0.742
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2007,0.44
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2008,0.388
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2009,0.979
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2010,0.84
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2011,0.912
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2012,1.032
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2013,0.891
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2014,1.334
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2015,1.34
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2016,0.827
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2017,0.622
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2018,0.871
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2019,0.749
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2020,1.208
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2021,0.501
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2022,0.521
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mel,2023,0.592
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,1996,33.035
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,1997,34.301
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,1998,35.761
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,1999,37.531
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2000,39.013
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2001,38.804
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2002,36.08
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2003,38.432
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2004,40.958
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2005,40.916
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2006,38.218
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2007,42.448
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2008,47.667
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2009,46.702
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2010,46.947
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2011,47.044
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2012,43.697
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2013,40.111
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2014,35.374
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2015,37.088
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2016,39.175
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2017,38.394
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2018,33.729
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2019,34.91
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2020,32.092
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2021,29.388
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2022,29.434
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_mkt,2023,31.405
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,1996,37.501
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,1997,32.509
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,1998,35.395
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,1999,35.742
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2000,35.734
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2001,35.617
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2002,38.975
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2003,38.334
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2004,40.926
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2005,39.645
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2006,39.738
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2007,41.284
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2008,41.373
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2009,39.025
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2010,40.781
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2011,39.638
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2012,37.774
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2013,35.361
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2014,32.701
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2015,35.236
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2016,33.403
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2017,34.82
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2018,30.33
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2019,33.487
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2020,35.694
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2021,33.293
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2022,33.549
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_pub,2023,30.408
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_total,1996,109.591
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_total,1997,105.564
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_total,1998,109.9
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_total,1999,108.312
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2000,114.13
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2001,108.854
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2002,110.585
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2003,107.237
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2004,111.817
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2005,110.07
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2006,106.316
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2007,112.96
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2008,115.061
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2009,111.209
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2010,110.817
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2011,105.25
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2012,100.646
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2013,93.443
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2014,84.959
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2015,88.814
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2016,90.228
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2017,92.012
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2018,84.85
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2019,88.373
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2020,85.881
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2021,75.01
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2022,76.716
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_total,2023,76.924
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_x,2000,0.482
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_x,2001,0.701
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_x,2002,1.12
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_x,2003,0.705
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_x,2004,1.046
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_x,2005,0.276
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_x,2006,0.655
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_x,2007,2.075
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_x,2008,0.641
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_x,2009,0.935
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_x,2010,0.455
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_x,2011,0.506
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_x,2012,1.056
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_x,2013,0.396
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_x,2014,0.706
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_x,2015,1.072
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_x,2016,0.362
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_x,2017,0.548
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_x,2018,0.796
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_x,2019,0.588
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_x,2020,0.592
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_x,2021,0.317
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_x,2022,0.358
svn,sex_f,age_10yrbands_y25_34,eco_aggregate_x,2023,0.216
svn,sex_f,age_10yrbands_y25_34,eco_sector_agr,1996,1.708
svn,sex_f,age_10yrbands_y25_34,eco_sector_agr,1997,1.126
svn,sex_f,age_10yrbands_y25_34,eco_sector_agr,1998,1.454
svn,sex_f,age_10yrbands_y25_34,eco_sector_agr,1999,1.5
svn,sex_f,age_10yrbands_y25_34,eco_sector_agr,2000,1.487
svn,sex_f,age_10yrbands_y25_34,eco_sector_agr,2002,0.583
svn,sex_f,age_10yrbands_y25_34,eco_sector_agr,2003,0.818
svn,sex_f,age_10yrbands_y25_34,eco_sector_agr,2004,1.984
svn,sex_f,age_10yrbands_y25_34,eco_sector_agr,2005,0.751
svn,sex_f,age_10yrbands_y25_34,eco_sector_agr,2006,0.83
svn,sex_f,age_10yrbands_y25_34,eco_sector_agr,2007,1.704
svn,sex_f,age_10yrbands_y25_34,eco_sector_agr,2008,0.783
svn,sex_f,age_10yrbands_y25_34,eco_sector_agr,2009,0.738
svn,sex_f,age_10yrbands_y25_34,eco_sector_agr,2010,0.968
svn,sex_f,age_10yrbands_y25_34,eco_sector_agr,2011,0.854
svn,sex_f,age_10yrbands_y25_34,eco_sector_agr,2012,0.742
svn,sex_f,age_10yrbands_y25_34,eco_sector_agr,2013,0.626
svn,sex_f,age_10yrbands_y25_34,eco_sector_agr,2014,0.689
svn,sex_f,age_10yrbands_y25_34,eco_sector_agr,2015,0.536
svn,sex_f,age_10yrbands_y25_34,eco_sector_agr,2016,0.398
svn,sex_f,age_10yrbands_y25_34,eco_sector_agr,2017,0.513
svn,sex_f,age_10yrbands_y25_34,eco_sector_agr,2018,0.558
svn,sex_f,age_10yrbands_y25_34,eco_sector_agr,2019,0.376
svn,sex_f,age_10yrbands_y25_34,eco_sector_agr,2020,0.969
svn,sex_f,age_10yrbands_y25_34,eco_sector_agr,2021,0.484
svn,sex_f,age_10yrbands_y25_34,eco_sector_agr,2022,0.381
svn,sex_f,age_10yrbands_y25_34,eco_sector_agr,2023,0.191
svn,sex_f,age_10yrbands_y25_34,eco_sector_ind,1996,36.941
svn,sex_f,age_10yrbands_y25_34,eco_sector_ind,1997,37.49
svn,sex_f,age_10yrbands_y25_34,eco_sector_ind,1998,36.847
svn,sex_f,age_10yrbands_y25_34,eco_sector_ind,1999,33.389
svn,sex_f,age_10yrbands_y25_34,eco_sector_ind,2000,37.413
svn,sex_f,age_10yrbands_y25_34,eco_sector_ind,2001,33.436
svn,sex_f,age_10yrbands_y25_34,eco_sector_ind,2002,33.826
svn,sex_f,age_10yrbands_y25_34,eco_sector_ind,2003,28.948
svn,sex_f,age_10yrbands_y25_34,eco_sector_ind,2004,26.904
svn,sex_f,age_10yrbands_y25_34,eco_sector_ind,2005,28.483
svn,sex_f,age_10yrbands_y25_34,eco_sector_ind,2006,26.875
svn,sex_f,age_10yrbands_y25_34,eco_sector_ind,2007,25.449
svn,sex_f,age_10yrbands_y25_34,eco_sector_ind,2008,24.598
svn,sex_f,age_10yrbands_y25_34,eco_sector_ind,2009,23.81
svn,sex_f,age_10yrbands_y25_34,eco_sector_ind,2010,21.667
svn,sex_f,age_10yrbands_y25_34,eco_sector_ind,2011,17.208
svn,sex_f,age_10yrbands_y25_34,eco_sector_ind,2012,17.378
svn,sex_f,age_10yrbands_y25_34,eco_sector_ind,2013,16.949
svn,sex_f,age_10yrbands_y25_34,eco_sector_ind,2014,15.489
svn,sex_f,age_10yrbands_y25_34,eco_sector_ind,2015,14.883
svn,sex_f,age_10yrbands_y25_34,eco_sector_ind,2016,16.89
svn,sex_f,age_10yrbands_y25_34,eco_sector_ind,2017,17.736
svn,sex_f,age_10yrbands_y25_34,eco_sector_ind,2018,19.436
svn,sex_f,age_10yrbands_y25_34,eco_sector_ind,2019,19.012
svn,sex_f,age_10yrbands_y25_34,eco_sector_ind,2020,16.534
svn,sex_f,age_10yrbands_y25_34,eco_sector_ind,2021,11.529
svn,sex_f,age_10yrbands_y25_34,eco_sector_ind,2022,12.994
svn,sex_f,age_10yrbands_y25_34,eco_sector_ind,2023,14.705
svn,sex_f,age_10yrbands_y25_34,eco_sector_nag,1996,107.883
svn,sex_f,age_10yrbands_y25_34,eco_sector_nag,1997,104.439
svn,sex_f,age_10yrbands_y25_34,eco_sector_nag,1998,108.446
svn,sex_f,age_10yrbands_y25_34,eco_sector_nag,1999,106.812
svn,sex_f,age_10yrbands_y25_34,eco_sector_nag,2000,112.643
svn,sex_f,age_10yrbands_y25_34,eco_sector_nag,2002,110.002
svn,sex_f,age_10yrbands_y25_34,eco_sector_nag,2003,106.42
svn,sex_f,age_10yrbands_y25_34,eco_sector_nag,2004,109.833
svn,sex_f,age_10yrbands_y25_34,eco_sector_nag,2005,109.32
svn,sex_f,age_10yrbands_y25_34,eco_sector_nag,2006,105.486
svn,sex_f,age_10yrbands_y25_34,eco_sector_nag,2007,111.257
svn,sex_f,age_10yrbands_y25_34,eco_sector_nag,2008,114.278
svn,sex_f,age_10yrbands_y25_34,eco_sector_nag,2009,110.472
svn,sex_f,age_10yrbands_y25_34,eco_sector_nag,2010,109.849
svn,sex_f,age_10yrbands_y25_34,eco_sector_nag,2011,104.396
svn,sex_f,age_10yrbands_y25_34,eco_sector_nag,2012,99.904
svn,sex_f,age_10yrbands_y25_34,eco_sector_nag,2013,92.818
svn,sex_f,age_10yrbands_y25_34,eco_sector_nag,2014,84.27
svn,sex_f,age_10yrbands_y25_34,eco_sector_nag,2015,88.278
svn,sex_f,age_10yrbands_y25_34,eco_sector_nag,2016,89.83
svn,sex_f,age_10yrbands_y25_34,eco_sector_nag,2017,91.498
svn,sex_f,age_10yrbands_y25_34,eco_sector_nag,2018,84.292
svn,sex_f,age_10yrbands_y25_34,eco_sector_nag,2019,87.997
svn,sex_f,age_10yrbands_y25_34,eco_sector_nag,2020,84.912
svn,sex_f,age_10yrbands_y25_34,eco_sector_nag,2021,74.527
svn,sex_f,age_10yrbands_y25_34,eco_sector_nag,2022,76.335
svn,sex_f,age_10yrbands_y25_34,eco_sector_nag,2023,76.733
svn,sex_f,age_10yrbands_y25_34,eco_sector_ser,1996,70.536
svn,sex_f,age_10yrbands_y25_34,eco_sector_ser,1997,66.81
svn,sex_f,age_10yrbands_y25_34,eco_sector_ser,1998,71.156
svn,sex_f,age_10yrbands_y25_34,eco_sector_ser,1999,73.273
svn,sex_f,age_10yrbands_y25_34,eco_sector_ser,2000,74.748
svn,sex_f,age_10yrbands_y25_34,eco_sector_ser,2001,74.422
svn,sex_f,age_10yrbands_y25_34,eco_sector_ser,2002,75.055
svn,sex_f,age_10yrbands_y25_34,eco_sector_ser,2003,76.767
svn,sex_f,age_10yrbands_y25_34,eco_sector_ser,2004,81.883
svn,sex_f,age_10yrbands_y25_34,eco_sector_ser,2005,80.56
svn,sex_f,age_10yrbands_y25_34,eco_sector_ser,2006,77.956
svn,sex_f,age_10yrbands_y25_34,eco_sector_ser,2007,83.733
svn,sex_f,age_10yrbands_y25_34,eco_sector_ser,2008,89.04
svn,sex_f,age_10yrbands_y25_34,eco_sector_ser,2009,85.726
svn,sex_f,age_10yrbands_y25_34,eco_sector_ser,2010,87.727
svn,sex_f,age_10yrbands_y25_34,eco_sector_ser,2011,86.683
svn,sex_f,age_10yrbands_y25_34,eco_sector_ser,2012,81.471
svn,sex_f,age_10yrbands_y25_34,eco_sector_ser,2013,75.472
svn,sex_f,age_10yrbands_y25_34,eco_sector_ser,2014,68.075
svn,sex_f,age_10yrbands_y25_34,eco_sector_ser,2015,72.323
svn,sex_f,age_10yrbands_y25_34,eco_sector_ser,2016,72.578
svn,sex_f,age_10yrbands_y25_34,eco_sector_ser,2017,73.214
svn,sex_f,age_10yrbands_y25_34,eco_sector_ser,2018,64.06
svn,sex_f,age_10yrbands_y25_34,eco_sector_ser,2019,68.397
svn,sex_f,age_10yrbands_y25_34,eco_sector_ser,2020,67.786
svn,sex_f,age_10yrbands_y25_34,eco_sector_ser,2021,62.681
svn,sex_f,age_10yrbands_y25_34,eco_sector_ser,2022,62.983
svn,sex_f,age_10yrbands_y25_34,eco_sector_ser,2023,61.813
svn,sex_f,age_10yrbands_y25_34,eco_sector_total,1996,109.591
svn,sex_f,age_10yrbands_y25_34,eco_sector_total,1997,105.564
svn,sex_f,age_10yrbands_y25_34,eco_sector_total,1998,109.9
svn,sex_f,age_10yrbands_y25_34,eco_sector_total,1999,108.312
svn,sex_f,age_10yrbands_y25_34,eco_sector_total,2000,114.13
svn,sex_f,age_10yrbands_y25_34,eco_sector_total,2001,108.854
svn,sex_f,age_10yrbands_y25_34,eco_sector_total,2002,110.585
svn,sex_f,age_10yrbands_y25_34,eco_sector_total,2003,107.237
svn,sex_f,age_10yrbands_y25_34,eco_sector_total,2004,111.817
svn,sex_f,age_10yrbands_y25_34,eco_sector_total,2005,110.07
svn,sex_f,age_10yrbands_y25_34,eco_sector_total,2006,106.316
svn,sex_f,age_10yrbands_y25_34,eco_sector_total,2007,112.96
svn,sex_f,age_10yrbands_y25_34,eco_sector_total,2008,115.061
svn,sex_f,age_10yrbands_y25_34,eco_sector_total,2009,111.209
svn,sex_f,age_10yrbands_y25_34,eco_sector_total,2010,110.817
svn,sex_f,age_10yrbands_y25_34,eco_sector_total,2011,105.25
svn,sex_f,age_10yrbands_y25_34,eco_sector_total,2012,100.646
svn,sex_f,age_10yrbands_y25_34,eco_sector_total,2013,93.443
