ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_f,age_10yrbands_y25_34,eco_sector_total,2014,84.959
svn,sex_f,age_10yrbands_y25_34,eco_sector_total,2015,88.814
svn,sex_f,age_10yrbands_y25_34,eco_sector_total,2016,90.228
svn,sex_f,age_10yrbands_y25_34,eco_sector_total,2017,92.012
svn,sex_f,age_10yrbands_y25_34,eco_sector_total,2018,84.85
svn,sex_f,age_10yrbands_y25_34,eco_sector_total,2019,88.373
svn,sex_f,age_10yrbands_y25_34,eco_sector_total,2020,85.881
svn,sex_f,age_10yrbands_y25_34,eco_sector_total,2021,75.01
svn,sex_f,age_10yrbands_y25_34,eco_sector_total,2022,76.716
svn,sex_f,age_10yrbands_y25_34,eco_sector_total,2023,76.924
svn,sex_f,age_10yrbands_y25_34,eco_sector_x,2000,0.482
svn,sex_f,age_10yrbands_y25_34,eco_sector_x,2001,0.701
svn,sex_f,age_10yrbands_y25_34,eco_sector_x,2002,1.12
svn,sex_f,age_10yrbands_y25_34,eco_sector_x,2003,0.705
svn,sex_f,age_10yrbands_y25_34,eco_sector_x,2004,1.046
svn,sex_f,age_10yrbands_y25_34,eco_sector_x,2005,0.276
svn,sex_f,age_10yrbands_y25_34,eco_sector_x,2006,0.655
svn,sex_f,age_10yrbands_y25_34,eco_sector_x,2007,2.075
svn,sex_f,age_10yrbands_y25_34,eco_sector_x,2008,0.641
svn,sex_f,age_10yrbands_y25_34,eco_sector_x,2009,0.935
svn,sex_f,age_10yrbands_y25_34,eco_sector_x,2010,0.455
svn,sex_f,age_10yrbands_y25_34,eco_sector_x,2011,0.506
svn,sex_f,age_10yrbands_y25_34,eco_sector_x,2012,1.056
svn,sex_f,age_10yrbands_y25_34,eco_sector_x,2013,0.396
svn,sex_f,age_10yrbands_y25_34,eco_sector_x,2014,0.706
svn,sex_f,age_10yrbands_y25_34,eco_sector_x,2015,1.072
svn,sex_f,age_10yrbands_y25_34,eco_sector_x,2016,0.362
svn,sex_f,age_10yrbands_y25_34,eco_sector_x,2017,0.548
svn,sex_f,age_10yrbands_y25_34,eco_sector_x,2018,0.796
svn,sex_f,age_10yrbands_y25_34,eco_sector_x,2019,0.588
svn,sex_f,age_10yrbands_y25_34,eco_sector_x,2020,0.592
svn,sex_f,age_10yrbands_y25_34,eco_sector_x,2021,0.317
svn,sex_f,age_10yrbands_y25_34,eco_sector_x,2022,0.358
svn,sex_f,age_10yrbands_y25_34,eco_sector_x,2023,0.216
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,1996,1.725
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,1997,1.604
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,1998,1.359
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,1999,0.404
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2000,1.14
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2001,0.772
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2002,1.545
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2003,1.468
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2004,1.339
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2005,1.084
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2006,0.664
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2007,1.452
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2008,1.373
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2009,1.205
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2010,0.862
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2011,0.844
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2012,0.839
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2013,0.305
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2014,0.86
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2015,0.495
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2016,0.924
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2017,1.559
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2018,0.772
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2019,1.255
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2020,0.594
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2021,0.634
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2022,1.171
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_agr,2023,0.786
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_con,1996,1.896
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_con,1997,1.833
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_con,1998,2.11
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_con,1999,1.393
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2000,1.727
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2001,2.568
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2002,1.146
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2003,1.377
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2004,1.126
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2005,1.123
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2006,0.768
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2007,1.411
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2008,2.505
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2009,1.866
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2010,1.322
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2011,1.629
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2012,1.067
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2013,1.568
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2014,0.965
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2015,1.249
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2016,1.436
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2017,1.336
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2018,1.416
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2019,1.248
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2020,1.097
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2021,2.125
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2022,1.907
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_con,2023,1.364
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_man,1996,46.71
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_man,1997,43.327
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_man,1998,40.807
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_man,1999,35.985
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2000,36.821
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2001,37.724
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2002,40.76
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2003,33.716
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2004,33.392
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2005,34.842
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2006,32.509
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2007,29.933
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2008,30.54
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2009,28.163
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2010,28.103
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2011,25.477
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2012,22.275
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2013,18.174
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2014,18.98
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2015,18.596
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2016,19.335
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2017,19.02
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2018,23.251
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2019,23.574
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2020,20.022
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2021,15.704
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2022,18.602
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_man,2023,20.223
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,1996,1.037
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,1997,0.502
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,1998,0.886
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,1999,1.143
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2000,1.261
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2001,1.216
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2002,0.594
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2004,1.02
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2005,1.062
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2006,0.733
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2007,0.674
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2008,1.302
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2009,1.6
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2010,1.3
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2011,1.424
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2012,2.02
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2013,1.594
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2014,1.114
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2015,0.543
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2016,0.538
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2017,1.333
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2018,0.742
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2019,0.832
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2020,1.52
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2021,1.602
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2022,1.711
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mel,2023,1.814
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,1996,32.538
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,1997,32.259
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,1998,34.234
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,1999,35.892
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2000,40.862
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2001,37.954
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2002,38.813
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2003,38.921
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2004,36.889
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2005,37.487
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2006,38.554
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2007,40.92
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2008,42.501
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2009,40.958
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2010,36.474
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2011,39.047
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2012,39.021
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2013,40.762
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2014,42.637
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2015,40.645
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2016,41.471
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2017,42.447
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2018,43.899
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2019,43.023
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2020,42.512
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2021,41.67
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2022,40.743
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_mkt,2023,41.475
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,1996,35.452
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,1997,33.909
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,1998,35.104
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,1999,40.934
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2000,39.457
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2001,41.641
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2002,38.869
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2003,40.352
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2004,40.064
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2005,43.819
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2006,44.74
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2007,40.514
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2008,40.419
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2009,39.24
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2010,39.537
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2011,40.683
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2012,43.362
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2013,42.102
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2014,41.016
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2015,42.128
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2016,46.2
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2017,45.501
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2018,45.076
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2019,45.852
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2020,46.952
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2021,51.364
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2022,49.703
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_pub,2023,48.831
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_total,1996,119.358
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_total,1997,113.571
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_total,1998,114.854
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_total,1999,115.75
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2000,121.617
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2001,123.014
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2002,122.337
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2003,116.705
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2004,114.528
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2005,119.658
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2006,118.131
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2007,115.723
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2008,119.135
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2009,113.145
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2010,107.701
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2011,109.794
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2012,109.255
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2013,104.823
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2014,106.071
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2015,105.292
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2016,110.652
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2017,111.821
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2018,115.634
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2019,116.311
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2020,112.922
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2021,113.525
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2022,114.256
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_total,2023,114.938
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_x,2001,1.139
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_x,2005,0.24
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_x,2006,0.162
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_x,2007,0.818
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_x,2008,0.496
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_x,2011,0.691
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_x,2012,0.671
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_x,2013,0.319
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_x,2014,0.499
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_x,2015,1.635
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_x,2016,0.749
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_x,2017,0.625
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_x,2018,0.48
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_x,2019,0.528
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_x,2020,0.225
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_x,2021,0.426
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_x,2022,0.418
svn,sex_f,age_10yrbands_y35_44,eco_aggregate_x,2023,0.444
svn,sex_f,age_10yrbands_y35_44,eco_sector_agr,1996,1.725
svn,sex_f,age_10yrbands_y35_44,eco_sector_agr,1997,1.604
svn,sex_f,age_10yrbands_y35_44,eco_sector_agr,1998,1.359
svn,sex_f,age_10yrbands_y35_44,eco_sector_agr,1999,0.404
svn,sex_f,age_10yrbands_y35_44,eco_sector_agr,2000,1.14
svn,sex_f,age_10yrbands_y35_44,eco_sector_agr,2001,0.772
svn,sex_f,age_10yrbands_y35_44,eco_sector_agr,2002,1.545
svn,sex_f,age_10yrbands_y35_44,eco_sector_agr,2003,1.468
svn,sex_f,age_10yrbands_y35_44,eco_sector_agr,2004,1.339
svn,sex_f,age_10yrbands_y35_44,eco_sector_agr,2005,1.084
svn,sex_f,age_10yrbands_y35_44,eco_sector_agr,2006,0.664
svn,sex_f,age_10yrbands_y35_44,eco_sector_agr,2007,1.452
svn,sex_f,age_10yrbands_y35_44,eco_sector_agr,2008,1.373
svn,sex_f,age_10yrbands_y35_44,eco_sector_agr,2009,1.205
svn,sex_f,age_10yrbands_y35_44,eco_sector_agr,2010,0.862
svn,sex_f,age_10yrbands_y35_44,eco_sector_agr,2011,0.844
svn,sex_f,age_10yrbands_y35_44,eco_sector_agr,2012,0.839
svn,sex_f,age_10yrbands_y35_44,eco_sector_agr,2013,0.305
svn,sex_f,age_10yrbands_y35_44,eco_sector_agr,2014,0.86
svn,sex_f,age_10yrbands_y35_44,eco_sector_agr,2015,0.495
svn,sex_f,age_10yrbands_y35_44,eco_sector_agr,2016,0.924
svn,sex_f,age_10yrbands_y35_44,eco_sector_agr,2017,1.559
svn,sex_f,age_10yrbands_y35_44,eco_sector_agr,2018,0.772
svn,sex_f,age_10yrbands_y35_44,eco_sector_agr,2019,1.255
svn,sex_f,age_10yrbands_y35_44,eco_sector_agr,2020,0.594
svn,sex_f,age_10yrbands_y35_44,eco_sector_agr,2021,0.634
svn,sex_f,age_10yrbands_y35_44,eco_sector_agr,2022,1.171
svn,sex_f,age_10yrbands_y35_44,eco_sector_agr,2023,0.786
svn,sex_f,age_10yrbands_y35_44,eco_sector_ind,1996,49.642
svn,sex_f,age_10yrbands_y35_44,eco_sector_ind,1997,45.663
svn,sex_f,age_10yrbands_y35_44,eco_sector_ind,1998,43.804
svn,sex_f,age_10yrbands_y35_44,eco_sector_ind,1999,38.521
svn,sex_f,age_10yrbands_y35_44,eco_sector_ind,2000,39.809
svn,sex_f,age_10yrbands_y35_44,eco_sector_ind,2001,41.509
svn,sex_f,age_10yrbands_y35_44,eco_sector_ind,2002,42.501
svn,sex_f,age_10yrbands_y35_44,eco_sector_ind,2003,35.455
svn,sex_f,age_10yrbands_y35_44,eco_sector_ind,2004,35.538
svn,sex_f,age_10yrbands_y35_44,eco_sector_ind,2005,37.028
svn,sex_f,age_10yrbands_y35_44,eco_sector_ind,2006,34.01
svn,sex_f,age_10yrbands_y35_44,eco_sector_ind,2007,32.018
svn,sex_f,age_10yrbands_y35_44,eco_sector_ind,2008,34.347
svn,sex_f,age_10yrbands_y35_44,eco_sector_ind,2009,31.629
svn,sex_f,age_10yrbands_y35_44,eco_sector_ind,2010,30.726
svn,sex_f,age_10yrbands_y35_44,eco_sector_ind,2011,28.529
svn,sex_f,age_10yrbands_y35_44,eco_sector_ind,2012,25.362
svn,sex_f,age_10yrbands_y35_44,eco_sector_ind,2013,21.335
svn,sex_f,age_10yrbands_y35_44,eco_sector_ind,2014,21.059
svn,sex_f,age_10yrbands_y35_44,eco_sector_ind,2015,20.388
svn,sex_f,age_10yrbands_y35_44,eco_sector_ind,2016,21.309
svn,sex_f,age_10yrbands_y35_44,eco_sector_ind,2017,21.689
svn,sex_f,age_10yrbands_y35_44,eco_sector_ind,2018,25.408
svn,sex_f,age_10yrbands_y35_44,eco_sector_ind,2019,25.653
svn,sex_f,age_10yrbands_y35_44,eco_sector_ind,2020,22.639
svn,sex_f,age_10yrbands_y35_44,eco_sector_ind,2021,19.43
svn,sex_f,age_10yrbands_y35_44,eco_sector_ind,2022,22.22
svn,sex_f,age_10yrbands_y35_44,eco_sector_ind,2023,23.401
svn,sex_f,age_10yrbands_y35_44,eco_sector_nag,1996,117.632
svn,sex_f,age_10yrbands_y35_44,eco_sector_nag,1997,111.967
svn,sex_f,age_10yrbands_y35_44,eco_sector_nag,1998,113.495
svn,sex_f,age_10yrbands_y35_44,eco_sector_nag,1999,115.347
svn,sex_f,age_10yrbands_y35_44,eco_sector_nag,2000,120.477
svn,sex_f,age_10yrbands_y35_44,eco_sector_nag,2001,122.242
svn,sex_f,age_10yrbands_y35_44,eco_sector_nag,2002,120.792
svn,sex_f,age_10yrbands_y35_44,eco_sector_nag,2003,115.237
svn,sex_f,age_10yrbands_y35_44,eco_sector_nag,2004,113.189
svn,sex_f,age_10yrbands_y35_44,eco_sector_nag,2005,118.574
svn,sex_f,age_10yrbands_y35_44,eco_sector_nag,2006,117.467
svn,sex_f,age_10yrbands_y35_44,eco_sector_nag,2007,114.27
svn,sex_f,age_10yrbands_y35_44,eco_sector_nag,2008,117.762
svn,sex_f,age_10yrbands_y35_44,eco_sector_nag,2009,111.94
svn,sex_f,age_10yrbands_y35_44,eco_sector_nag,2010,106.839
svn,sex_f,age_10yrbands_y35_44,eco_sector_nag,2011,108.95
svn,sex_f,age_10yrbands_y35_44,eco_sector_nag,2012,108.416
svn,sex_f,age_10yrbands_y35_44,eco_sector_nag,2013,104.518
svn,sex_f,age_10yrbands_y35_44,eco_sector_nag,2014,105.21
svn,sex_f,age_10yrbands_y35_44,eco_sector_nag,2015,104.797
svn,sex_f,age_10yrbands_y35_44,eco_sector_nag,2016,109.728
svn,sex_f,age_10yrbands_y35_44,eco_sector_nag,2017,110.262
svn,sex_f,age_10yrbands_y35_44,eco_sector_nag,2018,114.863
svn,sex_f,age_10yrbands_y35_44,eco_sector_nag,2019,115.056
svn,sex_f,age_10yrbands_y35_44,eco_sector_nag,2020,112.328
svn,sex_f,age_10yrbands_y35_44,eco_sector_nag,2021,112.891
svn,sex_f,age_10yrbands_y35_44,eco_sector_nag,2022,113.085
svn,sex_f,age_10yrbands_y35_44,eco_sector_nag,2023,114.151
svn,sex_f,age_10yrbands_y35_44,eco_sector_ser,1996,67.99
svn,sex_f,age_10yrbands_y35_44,eco_sector_ser,1997,66.169
svn,sex_f,age_10yrbands_y35_44,eco_sector_ser,1998,69.338
svn,sex_f,age_10yrbands_y35_44,eco_sector_ser,1999,76.826
svn,sex_f,age_10yrbands_y35_44,eco_sector_ser,2000,80.32
svn,sex_f,age_10yrbands_y35_44,eco_sector_ser,2001,79.594
svn,sex_f,age_10yrbands_y35_44,eco_sector_ser,2002,77.682
svn,sex_f,age_10yrbands_y35_44,eco_sector_ser,2003,79.273
svn,sex_f,age_10yrbands_y35_44,eco_sector_ser,2004,76.953
svn,sex_f,age_10yrbands_y35_44,eco_sector_ser,2005,81.306
svn,sex_f,age_10yrbands_y35_44,eco_sector_ser,2006,83.295
svn,sex_f,age_10yrbands_y35_44,eco_sector_ser,2007,81.434
svn,sex_f,age_10yrbands_y35_44,eco_sector_ser,2008,82.919
svn,sex_f,age_10yrbands_y35_44,eco_sector_ser,2009,80.199
svn,sex_f,age_10yrbands_y35_44,eco_sector_ser,2010,76.011
svn,sex_f,age_10yrbands_y35_44,eco_sector_ser,2011,79.73
svn,sex_f,age_10yrbands_y35_44,eco_sector_ser,2012,82.383
