ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_f,age_10yrbands_y35_44,eco_sector_ser,2013,82.864
svn,sex_f,age_10yrbands_y35_44,eco_sector_ser,2014,83.652
svn,sex_f,age_10yrbands_y35_44,eco_sector_ser,2015,82.773
svn,sex_f,age_10yrbands_y35_44,eco_sector_ser,2016,87.671
svn,sex_f,age_10yrbands_y35_44,eco_sector_ser,2017,87.948
svn,sex_f,age_10yrbands_y35_44,eco_sector_ser,2018,88.975
svn,sex_f,age_10yrbands_y35_44,eco_sector_ser,2019,88.875
svn,sex_f,age_10yrbands_y35_44,eco_sector_ser,2020,89.464
svn,sex_f,age_10yrbands_y35_44,eco_sector_ser,2021,93.035
svn,sex_f,age_10yrbands_y35_44,eco_sector_ser,2022,90.447
svn,sex_f,age_10yrbands_y35_44,eco_sector_ser,2023,90.307
svn,sex_f,age_10yrbands_y35_44,eco_sector_total,1996,119.358
svn,sex_f,age_10yrbands_y35_44,eco_sector_total,1997,113.571
svn,sex_f,age_10yrbands_y35_44,eco_sector_total,1998,114.854
svn,sex_f,age_10yrbands_y35_44,eco_sector_total,1999,115.75
svn,sex_f,age_10yrbands_y35_44,eco_sector_total,2000,121.617
svn,sex_f,age_10yrbands_y35_44,eco_sector_total,2001,123.014
svn,sex_f,age_10yrbands_y35_44,eco_sector_total,2002,122.337
svn,sex_f,age_10yrbands_y35_44,eco_sector_total,2003,116.705
svn,sex_f,age_10yrbands_y35_44,eco_sector_total,2004,114.528
svn,sex_f,age_10yrbands_y35_44,eco_sector_total,2005,119.658
svn,sex_f,age_10yrbands_y35_44,eco_sector_total,2006,118.131
svn,sex_f,age_10yrbands_y35_44,eco_sector_total,2007,115.723
svn,sex_f,age_10yrbands_y35_44,eco_sector_total,2008,119.135
svn,sex_f,age_10yrbands_y35_44,eco_sector_total,2009,113.145
svn,sex_f,age_10yrbands_y35_44,eco_sector_total,2010,107.701
svn,sex_f,age_10yrbands_y35_44,eco_sector_total,2011,109.794
svn,sex_f,age_10yrbands_y35_44,eco_sector_total,2012,109.255
svn,sex_f,age_10yrbands_y35_44,eco_sector_total,2013,104.823
svn,sex_f,age_10yrbands_y35_44,eco_sector_total,2014,106.071
svn,sex_f,age_10yrbands_y35_44,eco_sector_total,2015,105.292
svn,sex_f,age_10yrbands_y35_44,eco_sector_total,2016,110.652
svn,sex_f,age_10yrbands_y35_44,eco_sector_total,2017,111.821
svn,sex_f,age_10yrbands_y35_44,eco_sector_total,2018,115.634
svn,sex_f,age_10yrbands_y35_44,eco_sector_total,2019,116.311
svn,sex_f,age_10yrbands_y35_44,eco_sector_total,2020,112.922
svn,sex_f,age_10yrbands_y35_44,eco_sector_total,2021,113.525
svn,sex_f,age_10yrbands_y35_44,eco_sector_total,2022,114.256
svn,sex_f,age_10yrbands_y35_44,eco_sector_total,2023,114.938
svn,sex_f,age_10yrbands_y35_44,eco_sector_x,2001,1.139
svn,sex_f,age_10yrbands_y35_44,eco_sector_x,2005,0.24
svn,sex_f,age_10yrbands_y35_44,eco_sector_x,2006,0.162
svn,sex_f,age_10yrbands_y35_44,eco_sector_x,2007,0.818
svn,sex_f,age_10yrbands_y35_44,eco_sector_x,2008,0.496
svn,sex_f,age_10yrbands_y35_44,eco_sector_x,2011,0.691
svn,sex_f,age_10yrbands_y35_44,eco_sector_x,2012,0.671
svn,sex_f,age_10yrbands_y35_44,eco_sector_x,2013,0.319
svn,sex_f,age_10yrbands_y35_44,eco_sector_x,2014,0.499
svn,sex_f,age_10yrbands_y35_44,eco_sector_x,2015,1.635
svn,sex_f,age_10yrbands_y35_44,eco_sector_x,2016,0.749
svn,sex_f,age_10yrbands_y35_44,eco_sector_x,2017,0.625
svn,sex_f,age_10yrbands_y35_44,eco_sector_x,2018,0.48
svn,sex_f,age_10yrbands_y35_44,eco_sector_x,2019,0.528
svn,sex_f,age_10yrbands_y35_44,eco_sector_x,2020,0.225
svn,sex_f,age_10yrbands_y35_44,eco_sector_x,2021,0.426
svn,sex_f,age_10yrbands_y35_44,eco_sector_x,2022,0.418
svn,sex_f,age_10yrbands_y35_44,eco_sector_x,2023,0.444
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,1996,1.096
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,1997,1.297
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,1998,1.257
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2000,0.5
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2001,0.53
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2002,1.061
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2003,1.331
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2004,1.243
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2005,1.008
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2006,1.206
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2007,1.452
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2008,1.485
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2009,1.015
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2010,0.816
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2011,1.116
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2012,1.164
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2013,1.264
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2014,1.274
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2015,1.218
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2016,0.769
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2017,0.754
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2018,0.634
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2019,0.629
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2020,0.884
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2021,1.749
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2022,1.743
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_agr,2023,1.1
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_con,1996,1.655
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_con,1997,1.703
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_con,1998,1.372
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_con,1999,1.089
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2000,1.382
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2001,1.382
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2002,1.335
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2003,1.778
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2004,1.077
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2005,1.266
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2006,1.277
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2007,0.869
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2008,1.638
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2009,1.869
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2010,1.396
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2011,1.105
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2012,1.574
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2013,1.869
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2014,1.002
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2015,1.096
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2016,0.849
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2017,1.27
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2018,1.328
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2019,1.214
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2020,1.683
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2021,1.526
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2022,1.942
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_con,2023,1.724
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_man,1996,22.327
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_man,1997,24.114
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_man,1998,23.259
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_man,1999,21.835
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2000,24.727
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2001,27.318
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2002,27.778
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2003,29.214
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2004,32.219
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2005,28.428
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2006,26.511
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2007,26.911
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2008,29.051
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2009,28.645
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2010,26.266
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2011,21.66
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2012,20.538
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2013,24.11
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2014,24.202
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2015,24.352
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2016,26.533
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2017,25.779
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2018,25.905
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2019,24.531
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2020,24.842
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2021,22.648
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2022,20.321
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_man,2023,21.001
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,1996,0.647
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,1997,0.823
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,1998,0.47
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2001,0.29
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2002,0.902
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2004,0.703
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2005,0.982
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2006,1.086
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2007,1.222
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2008,1.733
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2009,1.429
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2010,0.819
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2011,1.208
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2012,1.044
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2013,1.46
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2014,1.389
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2015,1.135
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2016,1.473
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2017,1.521
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2018,1.857
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2019,1.757
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2020,0.898
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2021,1.607
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2022,1.734
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mel,2023,2.115
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,1996,17.664
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,1997,19.457
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,1998,21.033
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,1999,20.49
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2000,20.198
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2001,23.834
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2002,28.385
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2003,33.258
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2004,31.552
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2005,29.954
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2006,31.849
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2007,31.761
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2008,35.142
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2009,35.073
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2010,36.07
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2011,36.842
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2012,37.86
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2013,36.834
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2014,34.807
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2015,32.488
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2016,35.917
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2017,36.691
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2018,36.857
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2019,39.077
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2020,40.23
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2021,38.251
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2022,39.277
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_mkt,2023,38.41
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,1996,24.557
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,1997,24.264
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,1998,27.265
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,1999,28.82
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2000,34.761
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2001,33.481
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2002,32.815
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2003,34.089
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2004,37.605
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2005,41.459
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2006,44.447
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2007,44.099
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2008,44.946
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2009,46.347
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2010,45.912
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2011,47.89
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2012,49.626
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2013,45.87
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2014,47.112
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2015,46.795
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2016,45.789
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2017,48.001
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2018,47.899
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2019,49.77
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2020,50.693
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2021,53.836
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2022,54.487
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_pub,2023,50.905
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_total,1996,67.946
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_total,1997,71.767
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_total,1998,75.026
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_total,1999,73.125
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2000,82.252
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2001,87.14
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2002,92.542
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2003,100.277
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2004,104.464
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2005,103.597
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2006,107.066
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2007,106.524
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2008,114.22
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2009,114.562
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2010,111.473
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2011,110.273
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2012,112.11
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2013,111.825
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2014,110.209
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2015,107.523
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2016,111.816
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2017,114.553
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2018,115.086
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2019,117.201
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2020,119.555
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2021,120.02
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2022,119.793
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_total,2023,115.764
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_x,1998,0.37
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_x,2003,0.293
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_x,2005,0.5
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_x,2006,0.69
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_x,2007,0.211
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_x,2008,0.226
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_x,2009,0.184
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_x,2010,0.195
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_x,2011,0.452
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_x,2012,0.304
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_x,2013,0.419
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_x,2014,0.423
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_x,2015,0.439
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_x,2016,0.485
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_x,2017,0.538
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_x,2018,0.605
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_x,2019,0.223
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_x,2020,0.325
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_x,2021,0.404
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_x,2022,0.29
svn,sex_f,age_10yrbands_y45_54,eco_aggregate_x,2023,0.509
svn,sex_f,age_10yrbands_y45_54,eco_sector_agr,1996,1.096
svn,sex_f,age_10yrbands_y45_54,eco_sector_agr,1997,1.297
svn,sex_f,age_10yrbands_y45_54,eco_sector_agr,1998,1.257
svn,sex_f,age_10yrbands_y45_54,eco_sector_agr,2000,0.5
svn,sex_f,age_10yrbands_y45_54,eco_sector_agr,2001,0.53
svn,sex_f,age_10yrbands_y45_54,eco_sector_agr,2002,1.061
svn,sex_f,age_10yrbands_y45_54,eco_sector_agr,2003,1.331
svn,sex_f,age_10yrbands_y45_54,eco_sector_agr,2004,1.243
svn,sex_f,age_10yrbands_y45_54,eco_sector_agr,2005,1.008
svn,sex_f,age_10yrbands_y45_54,eco_sector_agr,2006,1.206
svn,sex_f,age_10yrbands_y45_54,eco_sector_agr,2007,1.452
svn,sex_f,age_10yrbands_y45_54,eco_sector_agr,2008,1.485
svn,sex_f,age_10yrbands_y45_54,eco_sector_agr,2009,1.015
svn,sex_f,age_10yrbands_y45_54,eco_sector_agr,2010,0.816
svn,sex_f,age_10yrbands_y45_54,eco_sector_agr,2011,1.116
svn,sex_f,age_10yrbands_y45_54,eco_sector_agr,2012,1.164
svn,sex_f,age_10yrbands_y45_54,eco_sector_agr,2013,1.264
svn,sex_f,age_10yrbands_y45_54,eco_sector_agr,2014,1.274
svn,sex_f,age_10yrbands_y45_54,eco_sector_agr,2015,1.218
svn,sex_f,age_10yrbands_y45_54,eco_sector_agr,2016,0.769
svn,sex_f,age_10yrbands_y45_54,eco_sector_agr,2017,0.754
svn,sex_f,age_10yrbands_y45_54,eco_sector_agr,2018,0.634
svn,sex_f,age_10yrbands_y45_54,eco_sector_agr,2019,0.629
svn,sex_f,age_10yrbands_y45_54,eco_sector_agr,2020,0.884
svn,sex_f,age_10yrbands_y45_54,eco_sector_agr,2021,1.749
svn,sex_f,age_10yrbands_y45_54,eco_sector_agr,2022,1.743
svn,sex_f,age_10yrbands_y45_54,eco_sector_agr,2023,1.1
svn,sex_f,age_10yrbands_y45_54,eco_sector_ind,1996,24.629
svn,sex_f,age_10yrbands_y45_54,eco_sector_ind,1997,26.64
svn,sex_f,age_10yrbands_y45_54,eco_sector_ind,1998,25.101
svn,sex_f,age_10yrbands_y45_54,eco_sector_ind,1999,23.29
svn,sex_f,age_10yrbands_y45_54,eco_sector_ind,2000,26.622
svn,sex_f,age_10yrbands_y45_54,eco_sector_ind,2001,28.99
svn,sex_f,age_10yrbands_y45_54,eco_sector_ind,2002,30.015
svn,sex_f,age_10yrbands_y45_54,eco_sector_ind,2003,31.306
svn,sex_f,age_10yrbands_y45_54,eco_sector_ind,2004,34
svn,sex_f,age_10yrbands_y45_54,eco_sector_ind,2005,30.676
svn,sex_f,age_10yrbands_y45_54,eco_sector_ind,2006,28.874
svn,sex_f,age_10yrbands_y45_54,eco_sector_ind,2007,29.002
svn,sex_f,age_10yrbands_y45_54,eco_sector_ind,2008,32.421
svn,sex_f,age_10yrbands_y45_54,eco_sector_ind,2009,31.943
svn,sex_f,age_10yrbands_y45_54,eco_sector_ind,2010,28.48
svn,sex_f,age_10yrbands_y45_54,eco_sector_ind,2011,23.972
svn,sex_f,age_10yrbands_y45_54,eco_sector_ind,2012,23.157
svn,sex_f,age_10yrbands_y45_54,eco_sector_ind,2013,27.438
svn,sex_f,age_10yrbands_y45_54,eco_sector_ind,2014,26.593
svn,sex_f,age_10yrbands_y45_54,eco_sector_ind,2015,26.584
svn,sex_f,age_10yrbands_y45_54,eco_sector_ind,2016,28.855
svn,sex_f,age_10yrbands_y45_54,eco_sector_ind,2017,28.57
svn,sex_f,age_10yrbands_y45_54,eco_sector_ind,2018,29.091
svn,sex_f,age_10yrbands_y45_54,eco_sector_ind,2019,27.503
svn,sex_f,age_10yrbands_y45_54,eco_sector_ind,2020,27.423
svn,sex_f,age_10yrbands_y45_54,eco_sector_ind,2021,25.781
svn,sex_f,age_10yrbands_y45_54,eco_sector_ind,2022,23.997
svn,sex_f,age_10yrbands_y45_54,eco_sector_ind,2023,24.84
svn,sex_f,age_10yrbands_y45_54,eco_sector_nag,1996,66.85
svn,sex_f,age_10yrbands_y45_54,eco_sector_nag,1997,70.47
svn,sex_f,age_10yrbands_y45_54,eco_sector_nag,1998,73.769
svn,sex_f,age_10yrbands_y45_54,eco_sector_nag,2000,81.751
svn,sex_f,age_10yrbands_y45_54,eco_sector_nag,2001,86.61
svn,sex_f,age_10yrbands_y45_54,eco_sector_nag,2002,91.481
svn,sex_f,age_10yrbands_y45_54,eco_sector_nag,2003,98.945
svn,sex_f,age_10yrbands_y45_54,eco_sector_nag,2004,103.221
svn,sex_f,age_10yrbands_y45_54,eco_sector_nag,2005,102.589
svn,sex_f,age_10yrbands_y45_54,eco_sector_nag,2006,105.86
svn,sex_f,age_10yrbands_y45_54,eco_sector_nag,2007,105.072
svn,sex_f,age_10yrbands_y45_54,eco_sector_nag,2008,112.735
svn,sex_f,age_10yrbands_y45_54,eco_sector_nag,2009,113.547
svn,sex_f,age_10yrbands_y45_54,eco_sector_nag,2010,110.657
svn,sex_f,age_10yrbands_y45_54,eco_sector_nag,2011,109.157
svn,sex_f,age_10yrbands_y45_54,eco_sector_nag,2012,110.946
svn,sex_f,age_10yrbands_y45_54,eco_sector_nag,2013,110.561
svn,sex_f,age_10yrbands_y45_54,eco_sector_nag,2014,108.935
svn,sex_f,age_10yrbands_y45_54,eco_sector_nag,2015,106.306
svn,sex_f,age_10yrbands_y45_54,eco_sector_nag,2016,111.047
svn,sex_f,age_10yrbands_y45_54,eco_sector_nag,2017,113.8
svn,sex_f,age_10yrbands_y45_54,eco_sector_nag,2018,114.452
svn,sex_f,age_10yrbands_y45_54,eco_sector_nag,2019,116.572
