ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_f,age_10yrbands_y45_54,eco_sector_nag,2020,118.671
svn,sex_f,age_10yrbands_y45_54,eco_sector_nag,2021,118.271
svn,sex_f,age_10yrbands_y45_54,eco_sector_nag,2022,118.051
svn,sex_f,age_10yrbands_y45_54,eco_sector_nag,2023,114.664
svn,sex_f,age_10yrbands_y45_54,eco_sector_ser,1996,42.221
svn,sex_f,age_10yrbands_y45_54,eco_sector_ser,1997,43.721
svn,sex_f,age_10yrbands_y45_54,eco_sector_ser,1998,48.298
svn,sex_f,age_10yrbands_y45_54,eco_sector_ser,1999,49.31
svn,sex_f,age_10yrbands_y45_54,eco_sector_ser,2000,54.959
svn,sex_f,age_10yrbands_y45_54,eco_sector_ser,2001,57.315
svn,sex_f,age_10yrbands_y45_54,eco_sector_ser,2002,61.2
svn,sex_f,age_10yrbands_y45_54,eco_sector_ser,2003,67.347
svn,sex_f,age_10yrbands_y45_54,eco_sector_ser,2004,69.157
svn,sex_f,age_10yrbands_y45_54,eco_sector_ser,2005,71.413
svn,sex_f,age_10yrbands_y45_54,eco_sector_ser,2006,76.296
svn,sex_f,age_10yrbands_y45_54,eco_sector_ser,2007,75.86
svn,sex_f,age_10yrbands_y45_54,eco_sector_ser,2008,80.088
svn,sex_f,age_10yrbands_y45_54,eco_sector_ser,2009,81.42
svn,sex_f,age_10yrbands_y45_54,eco_sector_ser,2010,81.981
svn,sex_f,age_10yrbands_y45_54,eco_sector_ser,2011,84.732
svn,sex_f,age_10yrbands_y45_54,eco_sector_ser,2012,87.486
svn,sex_f,age_10yrbands_y45_54,eco_sector_ser,2013,82.704
svn,sex_f,age_10yrbands_y45_54,eco_sector_ser,2014,81.919
svn,sex_f,age_10yrbands_y45_54,eco_sector_ser,2015,79.283
svn,sex_f,age_10yrbands_y45_54,eco_sector_ser,2016,81.707
svn,sex_f,age_10yrbands_y45_54,eco_sector_ser,2017,84.692
svn,sex_f,age_10yrbands_y45_54,eco_sector_ser,2018,84.756
svn,sex_f,age_10yrbands_y45_54,eco_sector_ser,2019,88.847
svn,sex_f,age_10yrbands_y45_54,eco_sector_ser,2020,90.922
svn,sex_f,age_10yrbands_y45_54,eco_sector_ser,2021,92.087
svn,sex_f,age_10yrbands_y45_54,eco_sector_ser,2022,93.765
svn,sex_f,age_10yrbands_y45_54,eco_sector_ser,2023,89.315
svn,sex_f,age_10yrbands_y45_54,eco_sector_total,1996,67.946
svn,sex_f,age_10yrbands_y45_54,eco_sector_total,1997,71.767
svn,sex_f,age_10yrbands_y45_54,eco_sector_total,1998,75.026
svn,sex_f,age_10yrbands_y45_54,eco_sector_total,1999,73.125
svn,sex_f,age_10yrbands_y45_54,eco_sector_total,2000,82.252
svn,sex_f,age_10yrbands_y45_54,eco_sector_total,2001,87.14
svn,sex_f,age_10yrbands_y45_54,eco_sector_total,2002,92.542
svn,sex_f,age_10yrbands_y45_54,eco_sector_total,2003,100.277
svn,sex_f,age_10yrbands_y45_54,eco_sector_total,2004,104.464
svn,sex_f,age_10yrbands_y45_54,eco_sector_total,2005,103.597
svn,sex_f,age_10yrbands_y45_54,eco_sector_total,2006,107.066
svn,sex_f,age_10yrbands_y45_54,eco_sector_total,2007,106.524
svn,sex_f,age_10yrbands_y45_54,eco_sector_total,2008,114.22
svn,sex_f,age_10yrbands_y45_54,eco_sector_total,2009,114.562
svn,sex_f,age_10yrbands_y45_54,eco_sector_total,2010,111.473
svn,sex_f,age_10yrbands_y45_54,eco_sector_total,2011,110.273
svn,sex_f,age_10yrbands_y45_54,eco_sector_total,2012,112.11
svn,sex_f,age_10yrbands_y45_54,eco_sector_total,2013,111.825
svn,sex_f,age_10yrbands_y45_54,eco_sector_total,2014,110.209
svn,sex_f,age_10yrbands_y45_54,eco_sector_total,2015,107.523
svn,sex_f,age_10yrbands_y45_54,eco_sector_total,2016,111.816
svn,sex_f,age_10yrbands_y45_54,eco_sector_total,2017,114.553
svn,sex_f,age_10yrbands_y45_54,eco_sector_total,2018,115.086
svn,sex_f,age_10yrbands_y45_54,eco_sector_total,2019,117.201
svn,sex_f,age_10yrbands_y45_54,eco_sector_total,2020,119.555
svn,sex_f,age_10yrbands_y45_54,eco_sector_total,2021,120.02
svn,sex_f,age_10yrbands_y45_54,eco_sector_total,2022,119.793
svn,sex_f,age_10yrbands_y45_54,eco_sector_total,2023,115.764
svn,sex_f,age_10yrbands_y45_54,eco_sector_x,1998,0.37
svn,sex_f,age_10yrbands_y45_54,eco_sector_x,2003,0.293
svn,sex_f,age_10yrbands_y45_54,eco_sector_x,2005,0.5
svn,sex_f,age_10yrbands_y45_54,eco_sector_x,2006,0.69
svn,sex_f,age_10yrbands_y45_54,eco_sector_x,2007,0.211
svn,sex_f,age_10yrbands_y45_54,eco_sector_x,2008,0.226
svn,sex_f,age_10yrbands_y45_54,eco_sector_x,2009,0.184
svn,sex_f,age_10yrbands_y45_54,eco_sector_x,2010,0.195
svn,sex_f,age_10yrbands_y45_54,eco_sector_x,2011,0.452
svn,sex_f,age_10yrbands_y45_54,eco_sector_x,2012,0.304
svn,sex_f,age_10yrbands_y45_54,eco_sector_x,2013,0.419
svn,sex_f,age_10yrbands_y45_54,eco_sector_x,2014,0.423
svn,sex_f,age_10yrbands_y45_54,eco_sector_x,2015,0.439
svn,sex_f,age_10yrbands_y45_54,eco_sector_x,2016,0.485
svn,sex_f,age_10yrbands_y45_54,eco_sector_x,2017,0.538
svn,sex_f,age_10yrbands_y45_54,eco_sector_x,2018,0.605
svn,sex_f,age_10yrbands_y45_54,eco_sector_x,2019,0.223
svn,sex_f,age_10yrbands_y45_54,eco_sector_x,2020,0.325
svn,sex_f,age_10yrbands_y45_54,eco_sector_x,2021,0.404
svn,sex_f,age_10yrbands_y45_54,eco_sector_x,2022,0.29
svn,sex_f,age_10yrbands_y45_54,eco_sector_x,2023,0.509
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2005,0.255
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2006,0.244
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2007,0.35
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2008,0.282
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2010,0.118
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2011,0.127
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2012,0.316
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2013,0.383
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2014,0.18
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2016,0.255
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2017,0.32
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2018,0.718
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2019,0.601
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2020,0.208
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2021,0.398
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2022,0.472
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_agr,2023,0.674
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2004,0
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2006,0.272
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2007,0.125
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2008,0.143
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2009,0.502
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2010,0.272
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2011,0.152
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2012,0.39
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2013,0.567
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2014,0.275
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2015,0.398
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2016,0.459
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2017,0.375
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2018,0.727
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2019,0.645
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2020,0.594
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2021,0.92
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2022,0.865
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_con,2023,0.758
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_man,1996,0.462
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_man,1997,0.675
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_man,1998,0.366
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_man,1999,0.393
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2001,0.995
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2002,1.224
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2003,1.614
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2004,1.35
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2005,1.895
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2006,2.094
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2007,2.337
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2008,2.538
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2009,2.536
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2010,1.757
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2011,2.003
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2012,3.015
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2013,2.222
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2014,3.293
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2015,4.98
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2016,5.551
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2017,6.668
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2018,7.477
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2019,10.283
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2020,10.724
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2021,9.17
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2022,9.417
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_man,2023,10.751
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,1997,0
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2001,0
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2002,0
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2005,0.098
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2006,0.16
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2007,0.183
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2008,0.103
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2009,0.208
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2010,0.165
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2011,0.325
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2013,0.256
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2014,0.404
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2015,0.415
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2016,0.296
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2017,0.386
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2018,0.678
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2019,0.791
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2020,1.199
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2021,0.946
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2022,1.173
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mel,2023,0.588
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,1996,1.614
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,1997,1.546
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,1998,2.648
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,1999,1.6
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2000,0.95
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2001,0.701
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2002,0.817
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2003,1.419
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2004,2.612
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2005,2.294
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2006,2.932
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2007,3.785
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2008,5.215
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2009,6.878
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2010,6.835
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2011,5.154
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2012,7.127
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2013,6.745
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2014,8.636
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2015,11.618
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2016,12.582
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2017,11.758
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2018,13.025
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2019,14.966
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2020,17.976
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2021,16.312
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2022,17.422
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_mkt,2023,21.415
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,1996,2.222
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,1997,3.569
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,1998,4.07
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,1999,3.691
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2000,4.458
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2001,3.186
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2002,5.007
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2003,4.862
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2004,5.715
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2005,5.704
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2006,7.456
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2007,8.587
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2008,8.14
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2009,10.42
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2010,11.274
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2011,11.799
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2012,14.142
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2013,14.93
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2014,15.975
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2015,17.44
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2016,21.292
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2017,26.498
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2018,30.313
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2019,29.191
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2020,30.878
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2021,35.491
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2022,36.422
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_pub,2023,34.128
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_total,1996,4.695
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_total,1997,6.012
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_total,1998,7.282
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_total,1999,5.805
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2000,6.122
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2001,5.285
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2002,7.419
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2003,8.291
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2004,10.266
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2005,10.335
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2006,13.195
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2007,15.72
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2008,16.575
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2009,20.72
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2010,20.455
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2011,19.8
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2012,25.198
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2013,25.409
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2014,29.252
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2015,35.151
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2016,40.688
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2017,46.29
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2018,53.046
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2019,56.668
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2020,61.755
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2021,63.494
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2022,65.856
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_total,2023,68.583
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_x,2007,0.353
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_x,2009,0.125
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_x,2011,0.241
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_x,2012,0.115
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_x,2013,0.306
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_x,2014,0.489
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_x,2015,0.217
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_x,2016,0.252
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_x,2017,0.285
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_x,2018,0.109
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_x,2019,0.191
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_x,2020,0.176
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_x,2021,0.257
svn,sex_f,age_10yrbands_y55_64,eco_aggregate_x,2023,0.27
svn,sex_f,age_10yrbands_y55_64,eco_sector_agr,2005,0.255
svn,sex_f,age_10yrbands_y55_64,eco_sector_agr,2006,0.244
svn,sex_f,age_10yrbands_y55_64,eco_sector_agr,2007,0.35
svn,sex_f,age_10yrbands_y55_64,eco_sector_agr,2008,0.282
svn,sex_f,age_10yrbands_y55_64,eco_sector_agr,2010,0.118
svn,sex_f,age_10yrbands_y55_64,eco_sector_agr,2011,0.127
svn,sex_f,age_10yrbands_y55_64,eco_sector_agr,2012,0.316
svn,sex_f,age_10yrbands_y55_64,eco_sector_agr,2013,0.383
svn,sex_f,age_10yrbands_y55_64,eco_sector_agr,2014,0.18
svn,sex_f,age_10yrbands_y55_64,eco_sector_agr,2016,0.255
svn,sex_f,age_10yrbands_y55_64,eco_sector_agr,2017,0.32
svn,sex_f,age_10yrbands_y55_64,eco_sector_agr,2018,0.718
svn,sex_f,age_10yrbands_y55_64,eco_sector_agr,2019,0.601
svn,sex_f,age_10yrbands_y55_64,eco_sector_agr,2020,0.208
svn,sex_f,age_10yrbands_y55_64,eco_sector_agr,2021,0.398
svn,sex_f,age_10yrbands_y55_64,eco_sector_agr,2022,0.472
svn,sex_f,age_10yrbands_y55_64,eco_sector_agr,2023,0.674
svn,sex_f,age_10yrbands_y55_64,eco_sector_ind,1996,0.757
svn,sex_f,age_10yrbands_y55_64,eco_sector_ind,1997,0.82
svn,sex_f,age_10yrbands_y55_64,eco_sector_ind,1998,0.529
svn,sex_f,age_10yrbands_y55_64,eco_sector_ind,1999,0.515
svn,sex_f,age_10yrbands_y55_64,eco_sector_ind,2000,0.529
svn,sex_f,age_10yrbands_y55_64,eco_sector_ind,2001,1.12
svn,sex_f,age_10yrbands_y55_64,eco_sector_ind,2002,1.313
svn,sex_f,age_10yrbands_y55_64,eco_sector_ind,2003,1.897
svn,sex_f,age_10yrbands_y55_64,eco_sector_ind,2004,1.416
svn,sex_f,age_10yrbands_y55_64,eco_sector_ind,2005,2.037
svn,sex_f,age_10yrbands_y55_64,eco_sector_ind,2006,2.527
svn,sex_f,age_10yrbands_y55_64,eco_sector_ind,2007,2.645
svn,sex_f,age_10yrbands_y55_64,eco_sector_ind,2008,2.783
svn,sex_f,age_10yrbands_y55_64,eco_sector_ind,2009,3.246
svn,sex_f,age_10yrbands_y55_64,eco_sector_ind,2010,2.195
svn,sex_f,age_10yrbands_y55_64,eco_sector_ind,2011,2.479
svn,sex_f,age_10yrbands_y55_64,eco_sector_ind,2012,3.497
svn,sex_f,age_10yrbands_y55_64,eco_sector_ind,2013,3.045
svn,sex_f,age_10yrbands_y55_64,eco_sector_ind,2014,3.972
svn,sex_f,age_10yrbands_y55_64,eco_sector_ind,2015,5.792
svn,sex_f,age_10yrbands_y55_64,eco_sector_ind,2016,6.306
svn,sex_f,age_10yrbands_y55_64,eco_sector_ind,2017,7.429
svn,sex_f,age_10yrbands_y55_64,eco_sector_ind,2018,8.882
svn,sex_f,age_10yrbands_y55_64,eco_sector_ind,2019,11.718
svn,sex_f,age_10yrbands_y55_64,eco_sector_ind,2020,12.517
svn,sex_f,age_10yrbands_y55_64,eco_sector_ind,2021,11.036
svn,sex_f,age_10yrbands_y55_64,eco_sector_ind,2022,11.455
svn,sex_f,age_10yrbands_y55_64,eco_sector_ind,2023,12.096
svn,sex_f,age_10yrbands_y55_64,eco_sector_nag,1999,5.805
svn,sex_f,age_10yrbands_y55_64,eco_sector_nag,2005,10.08
svn,sex_f,age_10yrbands_y55_64,eco_sector_nag,2006,12.95
svn,sex_f,age_10yrbands_y55_64,eco_sector_nag,2007,15.37
svn,sex_f,age_10yrbands_y55_64,eco_sector_nag,2008,16.293
svn,sex_f,age_10yrbands_y55_64,eco_sector_nag,2010,20.337
svn,sex_f,age_10yrbands_y55_64,eco_sector_nag,2011,19.673
svn,sex_f,age_10yrbands_y55_64,eco_sector_nag,2012,24.882
svn,sex_f,age_10yrbands_y55_64,eco_sector_nag,2013,25.026
svn,sex_f,age_10yrbands_y55_64,eco_sector_nag,2014,29.072
svn,sex_f,age_10yrbands_y55_64,eco_sector_nag,2016,40.433
svn,sex_f,age_10yrbands_y55_64,eco_sector_nag,2017,45.97
svn,sex_f,age_10yrbands_y55_64,eco_sector_nag,2018,52.329
svn,sex_f,age_10yrbands_y55_64,eco_sector_nag,2019,56.067
svn,sex_f,age_10yrbands_y55_64,eco_sector_nag,2020,61.547
svn,sex_f,age_10yrbands_y55_64,eco_sector_nag,2021,63.096
svn,sex_f,age_10yrbands_y55_64,eco_sector_nag,2022,65.384
svn,sex_f,age_10yrbands_y55_64,eco_sector_nag,2023,67.909
svn,sex_f,age_10yrbands_y55_64,eco_sector_ser,1996,3.836
svn,sex_f,age_10yrbands_y55_64,eco_sector_ser,1997,5.114
svn,sex_f,age_10yrbands_y55_64,eco_sector_ser,1998,6.718
svn,sex_f,age_10yrbands_y55_64,eco_sector_ser,1999,5.29
svn,sex_f,age_10yrbands_y55_64,eco_sector_ser,2000,5.408
svn,sex_f,age_10yrbands_y55_64,eco_sector_ser,2001,3.886
svn,sex_f,age_10yrbands_y55_64,eco_sector_ser,2002,5.824
svn,sex_f,age_10yrbands_y55_64,eco_sector_ser,2003,6.281
svn,sex_f,age_10yrbands_y55_64,eco_sector_ser,2004,8.327
svn,sex_f,age_10yrbands_y55_64,eco_sector_ser,2005,7.998
svn,sex_f,age_10yrbands_y55_64,eco_sector_ser,2006,10.387
svn,sex_f,age_10yrbands_y55_64,eco_sector_ser,2007,12.372
svn,sex_f,age_10yrbands_y55_64,eco_sector_ser,2008,13.355
svn,sex_f,age_10yrbands_y55_64,eco_sector_ser,2009,17.298
svn,sex_f,age_10yrbands_y55_64,eco_sector_ser,2010,18.109
svn,sex_f,age_10yrbands_y55_64,eco_sector_ser,2011,16.953
svn,sex_f,age_10yrbands_y55_64,eco_sector_ser,2012,21.27
svn,sex_f,age_10yrbands_y55_64,eco_sector_ser,2013,21.676
svn,sex_f,age_10yrbands_y55_64,eco_sector_ser,2014,24.611
svn,sex_f,age_10yrbands_y55_64,eco_sector_ser,2015,29.058
svn,sex_f,age_10yrbands_y55_64,eco_sector_ser,2016,33.874
svn,sex_f,age_10yrbands_y55_64,eco_sector_ser,2017,38.256
svn,sex_f,age_10yrbands_y55_64,eco_sector_ser,2018,43.338
svn,sex_f,age_10yrbands_y55_64,eco_sector_ser,2019,44.157
svn,sex_f,age_10yrbands_y55_64,eco_sector_ser,2020,48.855
