ref_area,sex,classif1,classif2,time,ees_tees_sex_age_eco_nb
svn,sex_f,age_10yrbands_y55_64,eco_sector_ser,2021,51.803
svn,sex_f,age_10yrbands_y55_64,eco_sector_ser,2022,53.844
svn,sex_f,age_10yrbands_y55_64,eco_sector_ser,2023,55.543
svn,sex_f,age_10yrbands_y55_64,eco_sector_total,1996,4.695
svn,sex_f,age_10yrbands_y55_64,eco_sector_total,1997,6.012
svn,sex_f,age_10yrbands_y55_64,eco_sector_total,1998,7.282
svn,sex_f,age_10yrbands_y55_64,eco_sector_total,1999,5.805
svn,sex_f,age_10yrbands_y55_64,eco_sector_total,2000,6.122
svn,sex_f,age_10yrbands_y55_64,eco_sector_total,2001,5.285
svn,sex_f,age_10yrbands_y55_64,eco_sector_total,2002,7.419
svn,sex_f,age_10yrbands_y55_64,eco_sector_total,2003,8.291
svn,sex_f,age_10yrbands_y55_64,eco_sector_total,2004,10.266
svn,sex_f,age_10yrbands_y55_64,eco_sector_total,2005,10.335
svn,sex_f,age_10yrbands_y55_64,eco_sector_total,2006,13.195
svn,sex_f,age_10yrbands_y55_64,eco_sector_total,2007,15.72
svn,sex_f,age_10yrbands_y55_64,eco_sector_total,2008,16.575
svn,sex_f,age_10yrbands_y55_64,eco_sector_total,2009,20.72
svn,sex_f,age_10yrbands_y55_64,eco_sector_total,2010,20.455
svn,sex_f,age_10yrbands_y55_64,eco_sector_total,2011,19.8
svn,sex_f,age_10yrbands_y55_64,eco_sector_total,2012,25.198
svn,sex_f,age_10yrbands_y55_64,eco_sector_total,2013,25.409
svn,sex_f,age_10yrbands_y55_64,eco_sector_total,2014,29.252
svn,sex_f,age_10yrbands_y55_64,eco_sector_total,2015,35.151
svn,sex_f,age_10yrbands_y55_64,eco_sector_total,2016,40.688
svn,sex_f,age_10yrbands_y55_64,eco_sector_total,2017,46.29
svn,sex_f,age_10yrbands_y55_64,eco_sector_total,2018,53.046
svn,sex_f,age_10yrbands_y55_64,eco_sector_total,2019,56.668
svn,sex_f,age_10yrbands_y55_64,eco_sector_total,2020,61.755
svn,sex_f,age_10yrbands_y55_64,eco_sector_total,2021,63.494
svn,sex_f,age_10yrbands_y55_64,eco_sector_total,2022,65.856
svn,sex_f,age_10yrbands_y55_64,eco_sector_total,2023,68.583
svn,sex_f,age_10yrbands_y55_64,eco_sector_x,2007,0.353
svn,sex_f,age_10yrbands_y55_64,eco_sector_x,2009,0.125
svn,sex_f,age_10yrbands_y55_64,eco_sector_x,2011,0.241
svn,sex_f,age_10yrbands_y55_64,eco_sector_x,2012,0.115
svn,sex_f,age_10yrbands_y55_64,eco_sector_x,2013,0.306
svn,sex_f,age_10yrbands_y55_64,eco_sector_x,2014,0.489
svn,sex_f,age_10yrbands_y55_64,eco_sector_x,2015,0.217
svn,sex_f,age_10yrbands_y55_64,eco_sector_x,2016,0.252
svn,sex_f,age_10yrbands_y55_64,eco_sector_x,2017,0.285
svn,sex_f,age_10yrbands_y55_64,eco_sector_x,2018,0.109
svn,sex_f,age_10yrbands_y55_64,eco_sector_x,2019,0.191
svn,sex_f,age_10yrbands_y55_64,eco_sector_x,2020,0.176
svn,sex_f,age_10yrbands_y55_64,eco_sector_x,2021,0.257
svn,sex_f,age_10yrbands_y55_64,eco_sector_x,2023,0.27
svn,sex_f,age_10yrbands_yge65,eco_aggregate_agr,2005,0.225
svn,sex_f,age_10yrbands_yge65,eco_aggregate_man,2007,0.184
svn,sex_f,age_10yrbands_yge65,eco_aggregate_man,2010,0.173
svn,sex_f,age_10yrbands_yge65,eco_aggregate_man,2020,0.247
svn,sex_f,age_10yrbands_yge65,eco_aggregate_man,2021,0.114
svn,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2005,0.38
svn,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2006,0.172
svn,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2007,0.259
svn,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2008,0.183
svn,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2009,0.218
svn,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2010,0.408
svn,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2011,0.509
svn,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2012,0.34
svn,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2013,0.398
svn,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2015,0.307
svn,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2016,0.257
svn,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2017,0.617
svn,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2018,0.426
svn,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2019,0.483
svn,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2020,0.522
svn,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2021,0.707
svn,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2022,0.606
svn,sex_f,age_10yrbands_yge65,eco_aggregate_mkt,2023,1.008
svn,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2005,0.447
svn,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2006,0.53
svn,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2007,0.563
svn,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2008,0.373
svn,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2009,0.601
svn,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2010,0.505
svn,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2011,0.661
svn,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2012,0.379
svn,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2013,0.504
svn,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2014,0.597
svn,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2015,0.702
svn,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2016,0.892
svn,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2017,0.764
svn,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2018,0.498
svn,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2019,1.048
svn,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2020,1.148
svn,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2021,1.508
svn,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2022,1.98
svn,sex_f,age_10yrbands_yge65,eco_aggregate_pub,2023,1.45
svn,sex_f,age_10yrbands_yge65,eco_aggregate_total,1996,0.845
svn,sex_f,age_10yrbands_yge65,eco_aggregate_total,1997,2.033
svn,sex_f,age_10yrbands_yge65,eco_aggregate_total,2001,0.566
svn,sex_f,age_10yrbands_yge65,eco_aggregate_total,2003,0.711
svn,sex_f,age_10yrbands_yge65,eco_aggregate_total,2004,0.77
svn,sex_f,age_10yrbands_yge65,eco_aggregate_total,2005,1.145
svn,sex_f,age_10yrbands_yge65,eco_aggregate_total,2006,0.812
svn,sex_f,age_10yrbands_yge65,eco_aggregate_total,2007,1.037
svn,sex_f,age_10yrbands_yge65,eco_aggregate_total,2008,0.621
svn,sex_f,age_10yrbands_yge65,eco_aggregate_total,2009,0.897
svn,sex_f,age_10yrbands_yge65,eco_aggregate_total,2010,1.163
svn,sex_f,age_10yrbands_yge65,eco_aggregate_total,2011,1.365
svn,sex_f,age_10yrbands_yge65,eco_aggregate_total,2012,0.792
svn,sex_f,age_10yrbands_yge65,eco_aggregate_total,2013,1.003
svn,sex_f,age_10yrbands_yge65,eco_aggregate_total,2014,0.661
svn,sex_f,age_10yrbands_yge65,eco_aggregate_total,2015,1.046
svn,sex_f,age_10yrbands_yge65,eco_aggregate_total,2016,1.188
svn,sex_f,age_10yrbands_yge65,eco_aggregate_total,2017,1.54
svn,sex_f,age_10yrbands_yge65,eco_aggregate_total,2018,1.153
svn,sex_f,age_10yrbands_yge65,eco_aggregate_total,2019,1.721
svn,sex_f,age_10yrbands_yge65,eco_aggregate_total,2020,2.008
svn,sex_f,age_10yrbands_yge65,eco_aggregate_total,2021,2.453
svn,sex_f,age_10yrbands_yge65,eco_aggregate_total,2022,2.667
svn,sex_f,age_10yrbands_yge65,eco_aggregate_total,2023,2.648
svn,sex_f,age_10yrbands_yge65,eco_sector_agr,2005,0.225
svn,sex_f,age_10yrbands_yge65,eco_sector_ind,1997,0.734
svn,sex_f,age_10yrbands_yge65,eco_sector_ind,2007,0.184
svn,sex_f,age_10yrbands_yge65,eco_sector_ind,2010,0.173
svn,sex_f,age_10yrbands_yge65,eco_sector_ind,2020,0.247
svn,sex_f,age_10yrbands_yge65,eco_sector_ind,2021,0.114
svn,sex_f,age_10yrbands_yge65,eco_sector_nag,2005,0.92
svn,sex_f,age_10yrbands_yge65,eco_sector_ser,1996,0.591
svn,sex_f,age_10yrbands_yge65,eco_sector_ser,1997,1.214
svn,sex_f,age_10yrbands_yge65,eco_sector_ser,2005,0.827
svn,sex_f,age_10yrbands_yge65,eco_sector_ser,2006,0.702
svn,sex_f,age_10yrbands_yge65,eco_sector_ser,2007,0.822
svn,sex_f,age_10yrbands_yge65,eco_sector_ser,2008,0.556
svn,sex_f,age_10yrbands_yge65,eco_sector_ser,2009,0.819
svn,sex_f,age_10yrbands_yge65,eco_sector_ser,2010,0.913
svn,sex_f,age_10yrbands_yge65,eco_sector_ser,2011,1.17
svn,sex_f,age_10yrbands_yge65,eco_sector_ser,2012,0.719
svn,sex_f,age_10yrbands_yge65,eco_sector_ser,2013,0.902
svn,sex_f,age_10yrbands_yge65,eco_sector_ser,2014,0.648
svn,sex_f,age_10yrbands_yge65,eco_sector_ser,2015,1.008
svn,sex_f,age_10yrbands_yge65,eco_sector_ser,2016,1.149
svn,sex_f,age_10yrbands_yge65,eco_sector_ser,2017,1.381
svn,sex_f,age_10yrbands_yge65,eco_sector_ser,2018,0.924
svn,sex_f,age_10yrbands_yge65,eco_sector_ser,2019,1.531
svn,sex_f,age_10yrbands_yge65,eco_sector_ser,2020,1.669
svn,sex_f,age_10yrbands_yge65,eco_sector_ser,2021,2.215
svn,sex_f,age_10yrbands_yge65,eco_sector_ser,2022,2.587
svn,sex_f,age_10yrbands_yge65,eco_sector_ser,2023,2.458
svn,sex_f,age_10yrbands_yge65,eco_sector_total,1996,0.845
svn,sex_f,age_10yrbands_yge65,eco_sector_total,1997,2.033
svn,sex_f,age_10yrbands_yge65,eco_sector_total,2001,0.566
svn,sex_f,age_10yrbands_yge65,eco_sector_total,2003,0.711
svn,sex_f,age_10yrbands_yge65,eco_sector_total,2004,0.77
svn,sex_f,age_10yrbands_yge65,eco_sector_total,2005,1.145
svn,sex_f,age_10yrbands_yge65,eco_sector_total,2006,0.812
svn,sex_f,age_10yrbands_yge65,eco_sector_total,2007,1.037
svn,sex_f,age_10yrbands_yge65,eco_sector_total,2008,0.621
svn,sex_f,age_10yrbands_yge65,eco_sector_total,2009,0.897
svn,sex_f,age_10yrbands_yge65,eco_sector_total,2010,1.163
svn,sex_f,age_10yrbands_yge65,eco_sector_total,2011,1.365
svn,sex_f,age_10yrbands_yge65,eco_sector_total,2012,0.792
svn,sex_f,age_10yrbands_yge65,eco_sector_total,2013,1.003
svn,sex_f,age_10yrbands_yge65,eco_sector_total,2014,0.661
svn,sex_f,age_10yrbands_yge65,eco_sector_total,2015,1.046
svn,sex_f,age_10yrbands_yge65,eco_sector_total,2016,1.188
svn,sex_f,age_10yrbands_yge65,eco_sector_total,2017,1.54
svn,sex_f,age_10yrbands_yge65,eco_sector_total,2018,1.153
svn,sex_f,age_10yrbands_yge65,eco_sector_total,2019,1.721
svn,sex_f,age_10yrbands_yge65,eco_sector_total,2020,2.008
svn,sex_f,age_10yrbands_yge65,eco_sector_total,2021,2.453
svn,sex_f,age_10yrbands_yge65,eco_sector_total,2022,2.667
svn,sex_f,age_10yrbands_yge65,eco_sector_total,2023,2.648
svn,sex_f,age_aggregate_total,eco_aggregate_agr,1996,5.305
svn,sex_f,age_aggregate_total,eco_aggregate_agr,1997,4.691
svn,sex_f,age_aggregate_total,eco_aggregate_agr,1998,4.914
svn,sex_f,age_aggregate_total,eco_aggregate_agr,1999,2.654
svn,sex_f,age_aggregate_total,eco_aggregate_agr,2000,3.544
svn,sex_f,age_aggregate_total,eco_aggregate_agr,2001,2.156
svn,sex_f,age_aggregate_total,eco_aggregate_agr,2002,3.281
svn,sex_f,age_aggregate_total,eco_aggregate_agr,2003,3.878
svn,sex_f,age_aggregate_total,eco_aggregate_agr,2004,5.197
svn,sex_f,age_aggregate_total,eco_aggregate_agr,2005,3.529
svn,sex_f,age_aggregate_total,eco_aggregate_agr,2006,3.084
svn,sex_f,age_aggregate_total,eco_aggregate_agr,2007,5.258
svn,sex_f,age_aggregate_total,eco_aggregate_agr,2008,4.164
svn,sex_f,age_aggregate_total,eco_aggregate_agr,2009,3.345
svn,sex_f,age_aggregate_total,eco_aggregate_agr,2010,2.912
svn,sex_f,age_aggregate_total,eco_aggregate_agr,2011,3.161
svn,sex_f,age_aggregate_total,eco_aggregate_agr,2012,3.278
svn,sex_f,age_aggregate_total,eco_aggregate_agr,2013,2.731
svn,sex_f,age_aggregate_total,eco_aggregate_agr,2014,3.048
svn,sex_f,age_aggregate_total,eco_aggregate_agr,2015,2.596
svn,sex_f,age_aggregate_total,eco_aggregate_agr,2016,2.444
svn,sex_f,age_aggregate_total,eco_aggregate_agr,2017,3.18
svn,sex_f,age_aggregate_total,eco_aggregate_agr,2018,2.84
svn,sex_f,age_aggregate_total,eco_aggregate_agr,2019,3.135
svn,sex_f,age_aggregate_total,eco_aggregate_agr,2020,2.938
svn,sex_f,age_aggregate_total,eco_aggregate_agr,2021,3.486
svn,sex_f,age_aggregate_total,eco_aggregate_agr,2022,3.868
svn,sex_f,age_aggregate_total,eco_aggregate_agr,2023,2.95
svn,sex_f,age_aggregate_total,eco_aggregate_con,1996,5.541
svn,sex_f,age_aggregate_total,eco_aggregate_con,1997,5.73
svn,sex_f,age_aggregate_total,eco_aggregate_con,1998,5.056
svn,sex_f,age_aggregate_total,eco_aggregate_con,1999,3.6
svn,sex_f,age_aggregate_total,eco_aggregate_con,2000,4.631
svn,sex_f,age_aggregate_total,eco_aggregate_con,2001,5.586
svn,sex_f,age_aggregate_total,eco_aggregate_con,2002,4.855
svn,sex_f,age_aggregate_total,eco_aggregate_con,2003,4.816
svn,sex_f,age_aggregate_total,eco_aggregate_con,2004,4.248
svn,sex_f,age_aggregate_total,eco_aggregate_con,2005,3.658
svn,sex_f,age_aggregate_total,eco_aggregate_con,2006,4.141
svn,sex_f,age_aggregate_total,eco_aggregate_con,2007,4.421
svn,sex_f,age_aggregate_total,eco_aggregate_con,2008,6.508
svn,sex_f,age_aggregate_total,eco_aggregate_con,2009,6.798
svn,sex_f,age_aggregate_total,eco_aggregate_con,2010,5.327
svn,sex_f,age_aggregate_total,eco_aggregate_con,2011,4.619
svn,sex_f,age_aggregate_total,eco_aggregate_con,2012,4.92
svn,sex_f,age_aggregate_total,eco_aggregate_con,2013,5.522
svn,sex_f,age_aggregate_total,eco_aggregate_con,2014,2.99
svn,sex_f,age_aggregate_total,eco_aggregate_con,2015,3.603
svn,sex_f,age_aggregate_total,eco_aggregate_con,2016,3.865
svn,sex_f,age_aggregate_total,eco_aggregate_con,2017,4.279
svn,sex_f,age_aggregate_total,eco_aggregate_con,2018,4.502
svn,sex_f,age_aggregate_total,eco_aggregate_con,2019,4.85
svn,sex_f,age_aggregate_total,eco_aggregate_con,2020,4.748
svn,sex_f,age_aggregate_total,eco_aggregate_con,2021,5.722
svn,sex_f,age_aggregate_total,eco_aggregate_con,2022,6.01
svn,sex_f,age_aggregate_total,eco_aggregate_con,2023,5.364
svn,sex_f,age_aggregate_total,eco_aggregate_man,1996,118.42
svn,sex_f,age_aggregate_total,eco_aggregate_man,1997,113.826
svn,sex_f,age_aggregate_total,eco_aggregate_man,1998,112.587
svn,sex_f,age_aggregate_total,eco_aggregate_man,1999,103.884
svn,sex_f,age_aggregate_total,eco_aggregate_man,2000,105.416
svn,sex_f,age_aggregate_total,eco_aggregate_man,2001,108.062
svn,sex_f,age_aggregate_total,eco_aggregate_man,2002,110.25
svn,sex_f,age_aggregate_total,eco_aggregate_man,2003,97.061
svn,sex_f,age_aggregate_total,eco_aggregate_man,2004,98.352
svn,sex_f,age_aggregate_total,eco_aggregate_man,2005,99.414
svn,sex_f,age_aggregate_total,eco_aggregate_man,2006,92.261
svn,sex_f,age_aggregate_total,eco_aggregate_man,2007,90.322
svn,sex_f,age_aggregate_total,eco_aggregate_man,2008,89.931
svn,sex_f,age_aggregate_total,eco_aggregate_man,2009,83.245
svn,sex_f,age_aggregate_total,eco_aggregate_man,2010,78.077
svn,sex_f,age_aggregate_total,eco_aggregate_man,2011,66.751
svn,sex_f,age_aggregate_total,eco_aggregate_man,2012,64.234
svn,sex_f,age_aggregate_total,eco_aggregate_man,2013,61.899
svn,sex_f,age_aggregate_total,eco_aggregate_man,2014,62.35
svn,sex_f,age_aggregate_total,eco_aggregate_man,2015,64.337
svn,sex_f,age_aggregate_total,eco_aggregate_man,2016,70.223
svn,sex_f,age_aggregate_total,eco_aggregate_man,2017,71.118
svn,sex_f,age_aggregate_total,eco_aggregate_man,2018,78.438
svn,sex_f,age_aggregate_total,eco_aggregate_man,2019,78.969
svn,sex_f,age_aggregate_total,eco_aggregate_man,2020,72.406
svn,sex_f,age_aggregate_total,eco_aggregate_man,2021,61.012
svn,sex_f,age_aggregate_total,eco_aggregate_man,2022,62.408
svn,sex_f,age_aggregate_total,eco_aggregate_man,2023,68.253
svn,sex_f,age_aggregate_total,eco_aggregate_mel,1996,2.909
svn,sex_f,age_aggregate_total,eco_aggregate_mel,1997,2.015
svn,sex_f,age_aggregate_total,eco_aggregate_mel,1998,1.932
svn,sex_f,age_aggregate_total,eco_aggregate_mel,1999,1.71
svn,sex_f,age_aggregate_total,eco_aggregate_mel,2000,2.898
svn,sex_f,age_aggregate_total,eco_aggregate_mel,2001,1.787
svn,sex_f,age_aggregate_total,eco_aggregate_mel,2002,1.64
svn,sex_f,age_aggregate_total,eco_aggregate_mel,2003,1.758
svn,sex_f,age_aggregate_total,eco_aggregate_mel,2004,1.984
svn,sex_f,age_aggregate_total,eco_aggregate_mel,2005,2.689
svn,sex_f,age_aggregate_total,eco_aggregate_mel,2006,2.846
svn,sex_f,age_aggregate_total,eco_aggregate_mel,2007,2.519
svn,sex_f,age_aggregate_total,eco_aggregate_mel,2008,3.747
svn,sex_f,age_aggregate_total,eco_aggregate_mel,2009,4.42
svn,sex_f,age_aggregate_total,eco_aggregate_mel,2010,3.403
svn,sex_f,age_aggregate_total,eco_aggregate_mel,2011,4.203
svn,sex_f,age_aggregate_total,eco_aggregate_mel,2012,4.344
svn,sex_f,age_aggregate_total,eco_aggregate_mel,2013,4.258
svn,sex_f,age_aggregate_total,eco_aggregate_mel,2014,4.276
svn,sex_f,age_aggregate_total,eco_aggregate_mel,2015,3.529
svn,sex_f,age_aggregate_total,eco_aggregate_mel,2016,3.149
svn,sex_f,age_aggregate_total,eco_aggregate_mel,2017,4.14
svn,sex_f,age_aggregate_total,eco_aggregate_mel,2018,4.186
svn,sex_f,age_aggregate_total,eco_aggregate_mel,2019,4.168
svn,sex_f,age_aggregate_total,eco_aggregate_mel,2020,4.905
svn,sex_f,age_aggregate_total,eco_aggregate_mel,2021,4.723
svn,sex_f,age_aggregate_total,eco_aggregate_mel,2022,5.228
svn,sex_f,age_aggregate_total,eco_aggregate_mel,2023,5.292
svn,sex_f,age_aggregate_total,eco_aggregate_mkt,1996,105.979
svn,sex_f,age_aggregate_total,eco_aggregate_mkt,1997,110.754
svn,sex_f,age_aggregate_total,eco_aggregate_mkt,1998,112.474
svn,sex_f,age_aggregate_total,eco_aggregate_mkt,1999,112.849
svn,sex_f,age_aggregate_total,eco_aggregate_mkt,2000,118.026
svn,sex_f,age_aggregate_total,eco_aggregate_mkt,2001,115.889
svn,sex_f,age_aggregate_total,eco_aggregate_mkt,2002,122.405
svn,sex_f,age_aggregate_total,eco_aggregate_mkt,2003,127.336
svn,sex_f,age_aggregate_total,eco_aggregate_mkt,2004,130.884
svn,sex_f,age_aggregate_total,eco_aggregate_mkt,2005,127.977
svn,sex_f,age_aggregate_total,eco_aggregate_mkt,2006,128.755
svn,sex_f,age_aggregate_total,eco_aggregate_mkt,2007,136.977
svn,sex_f,age_aggregate_total,eco_aggregate_mkt,2008,150.962
svn,sex_f,age_aggregate_total,eco_aggregate_mkt,2009,148.018
svn,sex_f,age_aggregate_total,eco_aggregate_mkt,2010,143.013
svn,sex_f,age_aggregate_total,eco_aggregate_mkt,2011,142.306
svn,sex_f,age_aggregate_total,eco_aggregate_mkt,2012,139.023
svn,sex_f,age_aggregate_total,eco_aggregate_mkt,2013,134.88
svn,sex_f,age_aggregate_total,eco_aggregate_mkt,2014,133.241
svn,sex_f,age_aggregate_total,eco_aggregate_mkt,2015,134.499
svn,sex_f,age_aggregate_total,eco_aggregate_mkt,2016,142.612
svn,sex_f,age_aggregate_total,eco_aggregate_mkt,2017,143.483
svn,sex_f,age_aggregate_total,eco_aggregate_mkt,2018,142.562
svn,sex_f,age_aggregate_total,eco_aggregate_mkt,2019,148.005
svn,sex_f,age_aggregate_total,eco_aggregate_mkt,2020,144.979
svn,sex_f,age_aggregate_total,eco_aggregate_mkt,2021,137.7
svn,sex_f,age_aggregate_total,eco_aggregate_mkt,2022,140.726
svn,sex_f,age_aggregate_total,eco_aggregate_mkt,2023,148.077
svn,sex_f,age_aggregate_total,eco_aggregate_pub,1996,113.712
svn,sex_f,age_aggregate_total,eco_aggregate_pub,1997,108.142
svn,sex_f,age_aggregate_total,eco_aggregate_pub,1998,113.01
svn,sex_f,age_aggregate_total,eco_aggregate_pub,1999,120.351
svn,sex_f,age_aggregate_total,eco_aggregate_pub,2000,122.733
svn,sex_f,age_aggregate_total,eco_aggregate_pub,2001,122.335
svn,sex_f,age_aggregate_total,eco_aggregate_pub,2002,122.973
svn,sex_f,age_aggregate_total,eco_aggregate_pub,2003,126.485
svn,sex_f,age_aggregate_total,eco_aggregate_pub,2004,133.094
svn,sex_f,age_aggregate_total,eco_aggregate_pub,2005,140.102
svn,sex_f,age_aggregate_total,eco_aggregate_pub,2006,146.03
svn,sex_f,age_aggregate_total,eco_aggregate_pub,2007,142.751
svn,sex_f,age_aggregate_total,eco_aggregate_pub,2008,144.663
svn,sex_f,age_aggregate_total,eco_aggregate_pub,2009,144.355
svn,sex_f,age_aggregate_total,eco_aggregate_pub,2010,146.422
svn,sex_f,age_aggregate_total,eco_aggregate_pub,2011,148.913
svn,sex_f,age_aggregate_total,eco_aggregate_pub,2012,151.457
svn,sex_f,age_aggregate_total,eco_aggregate_pub,2013,144.489
svn,sex_f,age_aggregate_total,eco_aggregate_pub,2014,142.238
svn,sex_f,age_aggregate_total,eco_aggregate_pub,2015,147.959
svn,sex_f,age_aggregate_total,eco_aggregate_pub,2016,154.302
svn,sex_f,age_aggregate_total,eco_aggregate_pub,2017,162.891
svn,sex_f,age_aggregate_total,eco_aggregate_pub,2018,161.407
svn,sex_f,age_aggregate_total,eco_aggregate_pub,2019,165.594
svn,sex_f,age_aggregate_total,eco_aggregate_pub,2020,171.675
svn,sex_f,age_aggregate_total,eco_aggregate_pub,2021,184.754
svn,sex_f,age_aggregate_total,eco_aggregate_pub,2022,185.991
svn,sex_f,age_aggregate_total,eco_aggregate_pub,2023,173.501
svn,sex_f,age_aggregate_total,eco_aggregate_total,1996,352.458
svn,sex_f,age_aggregate_total,eco_aggregate_total,1997,345.764
svn,sex_f,age_aggregate_total,eco_aggregate_total,1998,351.288
svn,sex_f,age_aggregate_total,eco_aggregate_total,1999,345.583
svn,sex_f,age_aggregate_total,eco_aggregate_total,2000,358.634
svn,sex_f,age_aggregate_total,eco_aggregate_total,2001,358.898
svn,sex_f,age_aggregate_total,eco_aggregate_total,2002,368.036
svn,sex_f,age_aggregate_total,eco_aggregate_total,2003,363.538
svn,sex_f,age_aggregate_total,eco_aggregate_total,2004,377.608
svn,sex_f,age_aggregate_total,eco_aggregate_total,2005,378.833
svn,sex_f,age_aggregate_total,eco_aggregate_total,2006,379.321
svn,sex_f,age_aggregate_total,eco_aggregate_total,2007,386.596
svn,sex_f,age_aggregate_total,eco_aggregate_total,2008,402.054
svn,sex_f,age_aggregate_total,eco_aggregate_total,2009,392.232
svn,sex_f,age_aggregate_total,eco_aggregate_total,2010,380.505
svn,sex_f,age_aggregate_total,eco_aggregate_total,2011,372.269
svn,sex_f,age_aggregate_total,eco_aggregate_total,2012,369.738
svn,sex_f,age_aggregate_total,eco_aggregate_total,2013,355.411
